apices,coty,flower,fruit,leaves,root
Solyc01g056960,0,0,0,0,0,0
Solyc01g056970,0,0,0,0,0,0
Solyc01g056990,3.3066598709972,0.231629053495479,0.164537265552648,0.540421388395661,1.20259572399479,0.702578398799851
Solyc01g057000,0.683136561179093,0.521740403691221,5.13434797262394,249.353541906365,1.09857299165566,2.24716378015333
Solyc01g057003,0,0,0,0,0,0
Solyc01g057007,0,0,0,0,0,0
Solyc01g057010,0,0,0.447513623841277,0,0,0.257682653730827
Solyc01g057020,11.6502279033655,0.687079882704263,14.0018766079627,21.9047866710411,17.0561157256965,21.5770259694655
Solyc01g057060,0,0,0,0,0,0
Solyc01g057080,0,0,0,2.61067229105054,5.15316186048211,0
Solyc01g057090,2.08378320436477,0.315616310123843,2.05420666856449,3.48527681857805,2.42052982507732,3.12549083334016
Solyc01g057110,0,0,0,0,0,0
Solyc01g057113,0,0,0,0,0,0
Solyc01g057117,0,0,0,0,0,0
Solyc01g057120,15.8410806187517,0,6.55607458927471,3.84419423633132,64.3106235301877,0
Solyc01g057130,0,0,0,0,0,0
Solyc01g057133,0,0,0,0,0,0
Solyc01g057137,0.101986182762192,0.161551599638814,0,0.0794766798502201,0,0.530857183196547
Solyc01g057140,0,0,0,0,0,0
Solyc01g057150,0,0,0,0.896641889556047,0.329896797121286,0
Solyc01g057160,2.91313353512988,0,6.00306858938852,1.88164361456096,8.04475823107635,0
Solyc01g057165,0.354368962390126,0.201506408174185,0.976094368120584,1.40569149484501,0.325156566561919,0
Solyc01g057180,0,0,0,0,0,0
Solyc01g057185,0,0,0,0,0,0
Solyc01g057190,0,0,0,0.236135336902731,0,0
Solyc01g057200,58.8999088566566,69.9385789806554,21.806838818696,16.1385675197614,35.5628774794528,5.26599165796642
Solyc01g057210,40.9246451718443,33.5036351620076,52.0706913678944,36.0675596076082,38.7874564157276,20.933256028648
Solyc01g057220,0.229004803468468,0,21.6805184132461,0.276617947924763,0.172900026124997,0.28496528329096
Solyc01g057250,0,0,0,0,0,0
Solyc01g057255,0,0,0,0,0,0
Solyc01g057260,0.746300441703723,6.4713181302942,2.04310890828834,0.234054290048795,6.29077675282453,0.188563699614582
Solyc01g057270,0.289395251996247,0.147859705382951,0.449460550760671,0.0863298870714781,0.351998541479929,2.04058845762169
Solyc01g057300,0.121662457541653,0.286905519368436,0.0947409622727559,1.66103885496467,0,0
Solyc01g057310,18.6642120876294,2.22818513546832,1.9089083914482,3.03449892985397,11.0953581352109,5.47650903862102
Solyc01g057320,2.51498346542178,0.611672254899999,0.152805336581974,0.957317774669025,1.86969309243735,2.02993519779805
Solyc01g057330,0,0,0.705966656671286,0.759022623387764,0.667562647426486,0
Solyc01g057340,1.34199263939107,2.29100399966114,1.61398930300046,1.61104835119799,1.31872210045974,1.19744916924494
Solyc01g057350,0,0,0,0,0,0
Solyc01g150135,0,0,0,0,0,0
Solyc01g057390,0,0,0.361216230814034,0.164450614185837,0.0590443102640759,0
Solyc01g057395,0,0,1.91418236183203,0,0,0
Solyc01g057410,0,0,0,0,0,0
Solyc01g057420,0,0,0,0,0,0
Solyc01g057430,3.47220249890242,0,0.590958449869122,2.27463797956647,1.55877085575395,0.445429317845319
Solyc01g057435,0,0,0,0,0,0
Solyc01g057440,0.488119978229742,0,0.326996918997887,1.58321456878561,0.347384642217129,0.517281946118665
Solyc01g057445,15.9980824209197,1.6170961218341,13.4113434952712,16.3665756132545,8.00020991062144,19.4224813361001
Solyc01g057470,0,0,1.21653182801391,1.30795862780213,0.832243600646853,0
Solyc01g057510,0,0,0,0.147596949922867,0.0559815950099792,0
Solyc01g057520,13.5610330396423,2.12292985728474,4.67338490529026,11.3047121534005,10.77688402542,10.4547923297257
Solyc01g057523,0,0,0,0,0,0
Solyc01g057527,0,0,0,0.147278540492277,0,0
Solyc01g057530,0,0,0,0,0,0
Solyc01g150136,2.69682157132602,0,0,0,0.58761620132767,0
Solyc01g057570,7.42803896464481,1.45211924992193,3.59745765124516,6.53199168204436,3.68902246239873,6.69840759812851
Solyc01g057580,0,0,0,0,0,0
Solyc01g057585,0,0,0,0,0,0
Solyc01g057590,0,0,0,0,0,0
Solyc01g057600,0.301052112986699,0.350857606995156,1.07920195272545,1.21403841169478,0.314663398197923,0
Solyc01g057610,0,0,0,0,0,0
Solyc01g057640,10.4293559938286,0,0,0,0,0
Solyc01g057660,0,0,0,0,0,0
Solyc01g057670,0,0,0,0,0,0
Solyc01g057675,0,0,0,0,0,0
Solyc01g057680,0,0,0.0795629575109829,0.258525359506687,0.0376173988184852,0
Solyc01g057690,0,0,0,0,0,0
Solyc01g057700,0,0,0,0,0,0
Solyc01g057703,0,0,0,0,0,0
Solyc01g057705,0,0,0,0,0,0
Solyc01g057707,0.0899081358424681,0.219031250109575,0.128482968055287,0.843517672432175,0.124199862792795,0.146193284040535
Solyc01g057740,0,0,0,0.347642534407585,0.0974884538726656,0
Solyc01g057760,15.9966982224619,4.09905631805937,24.0839323918034,31.6526665305555,44.2435438856907,34.7687518472711
Solyc01g057770,51.3854017370222,13.4439333892289,9.22049953080922,59.8398058478021,78.4805686007184,28.9429291322996
Solyc01g057780,23.7450539757602,6.21850988862349,14.9863401874062,18.5718158682263,21.9113275498972,6.55795954793807
Solyc01g057785,0,0,0,1.1650214108484,0.231482576522194,0
Solyc01g057830,346.590893175109,294.425055734458,109.720636029392,73.6501672703331,152.001784403766,5.03272496424074
Solyc01g057840,6.40211288521131,10.186884858026,7.2413678297629,10.413611184473,9.87160905073968,11.9783161624411
Solyc01g057850,2.22136406281449,1.12567432895587,1.8654823158736,4.35592456241808,2.37134035029541,5.52481462791727
Solyc01g057853,1.34594994911656,0.923162700400866,2.1975828542297,4.7925940328102,2.56853204273258,4.14080331724415
Solyc01g057855,0.369521131210964,0.916319319523689,0,0,0,0
Solyc01g057857,0.900267361250052,0,0,0,0,0
Solyc01g057900,3.24201511322248,0.535346615597325,3.46742708993211,5.37456207099494,3.1057287460977,6.36071964618137
Solyc01g057903,0,0,0,0,0,0
Solyc01g057907,0,0,0,0,0,0
Solyc01g057910,1.01579548357678,1.41295648842084,2.44391978747059,2.8099308874864,2.04219653256732,18.9583725769344
Solyc01g057920,0,0,0,0,0,0
Solyc01g057940,0,0,0,0,0.165322809373314,0
Solyc01g057960,0,0,0,0,0.0682626434553355,0
Solyc01g057990,0,0,0,0,0,0
Solyc01g058000,1.59339608351962,0,0,0,0.242768033056741,0
Solyc01g058003,0,0,0,0,0,0.758804196413391
Solyc01g058007,0,0,0,0,0,0
Solyc01g058010,3.27638768503967,0.96382964680353,3.55617887449002,4.57906851912901,4.20149639014046,7.03676180259567
Solyc01g058020,14.7559183510984,13.9735082370092,6.88546251139721,9.37794285783136,12.1070038540675,16.1586346449375
Solyc01g058030,2.2075292410489,0,0,0.296233422095848,73.4669809349181,0.862977685719919
Solyc01g058040,3.48318243177585,0,0,0,28.569447273854,0
Solyc01g058050,0,0,0,0,1.64436230508771,0
Solyc01g058060,5.20213113561537,0,0,2.04838310793358,2.99306929058484,0
Solyc01g058070,4.90376913106274,0,1.06032346099267,2.17258410053731,7.01735540521128,0
Solyc01g058080,0,0,0,0,0.823992428017297,0
Solyc01g058100,11.3576208505445,3.01856974488759,0.451164121647544,0.511193100731017,8.17303495360847,9.81273176313464
Solyc01g058120,0,0,0,0,0,0
Solyc01g058130,0,0,0,0,0,0
Solyc01g058140,7.89400889709735,2.79977556582162,12.8200214763525,11.9097555976701,7.93617239368609,9.24243405515988
Solyc01g058160,9.97981470870494,0.308328045313939,3.01897938595842,6.51530723968752,8.19114991184351,0.195409830452986
Solyc01g058170,18.7338521219078,2.93160894219032,5.21495102284906,8.86638972487158,13.4700274192403,0
Solyc01g058175,0,0,0,0,0,0.0709762797115228
Solyc01g058190,81.6761671209503,18.7753704037452,22.2695931519242,29.109053493544,18.52128136848,9.10869621007533
Solyc01g058200,2.26146749866182,3.15389484242365,1.35106132677051,0.728279647063835,0.523169653598969,0
Solyc01g058205,5.97288666875748,2.22142040887537,3.45270645494777,6.15646342706838,5.32030064526224,3.65562915093278
Solyc01g058210,0,0,0,0,0,0
Solyc01g058220,0,0,0,0,0.08750950917052,0
Solyc01g058225,0,0,0,0,0,0
Solyc01g058240,0,0,1.54831323565407,3.76755497082367,0,0
Solyc01g058245,0,0,0,0,0.0174681236813015,0
Solyc01g058250,0,0,2.20604832114729,0.431133773929492,0,0.624780799791375
Solyc01g058260,12.8638492183645,3.59001869000812,40.0968962669169,48.054816203692,37.2010406036334,19.8829717856283
Solyc01g058270,5.50216487571747,2.16820917577546,2.54961685461282,8.52010245559853,4.64982647411636,3.71114016369765
Solyc01g058280,49.9624270106462,19.0722756059801,24.4373140072348,26.1436632746907,20.4757503255819,32.466245918056
Solyc01g058320,29.5472408305333,7.24235325668636,18.4473340754175,107.798594066942,17.884441293393,31.6138257992992
Solyc01g058325,0,0,0,0,0.0451609300136827,0
Solyc01g058340,0,0,0,0,0,0
Solyc01g058350,5.38495894102426,0,6.6970517493434,1.63452618365774,4.34102586644445,1.62003650951821
Solyc01g058360,0,0,0,0,0,0
Solyc01g150137,0,0,0,0,0,0
Solyc01g150138,0.311160147236024,0,0,0,0,0
Solyc01g058380,0,0,0,0.209872470264823,0,0.190106934245767
Solyc01g058385,0,0,0,0,0,0
Solyc01g058390,22.8836237155608,3.59387650125818,19.0976508613179,26.9528053637002,15.9571885273575,42.1128528570193
Solyc01g058400,0,0,0,0,0,0
Solyc01g058450,4.8654497694282,0.204100612951015,5.78759880391543,5.39656268774941,7.21501598943725,6.55776637428218
Solyc01g058470,22.7067739068032,0,10.9728057024757,26.7882505473653,13.4638742319314,24.3240912589856
Solyc01g058520,4.74202792867499,0,0.974155806426809,1.50083617444901,3.57800142886145,1.86392280010282
Solyc01g058530,15.9426991809667,2.3940419079367,4.35074500259404,5.50191228173752,10.4781609285632,5.39063051377628
Solyc01g058535,3.33990100428029,0,0,1.57031517527172,3.03908210861432,2.43326815473639
Solyc01g058540,0.507603214321625,0.424191659404333,0.342577378930096,0.627152478411254,0.198637682552629,0.198712099339225
Solyc01g058550,0,0,0,0,0,0
Solyc01g058590,0,0,0,0,0,0
Solyc01g058593,0,0,0,0,0,0
Solyc01g058597,0,0,0,0,0,0
Solyc01g058660,0,0,0,0,0,0
Solyc01g058665,0,1.13879832973898,0,0.203749691031625,0.0962309639286667,0
Solyc01g058670,83.5646877741921,30.7590315131257,64.4178039967997,97.7004412675511,30.5909381924357,186.231461929677
Solyc01g058673,0,0,0,0,0,0.575794223398531
Solyc01g058677,0,0,0,0,0,0
Solyc01g058680,0,0,0,0,0,0
Solyc01g058685,0,0,0,0,0,0
Solyc01g058690,0.769260004652226,0,0,0,0.163924165398543,0
Solyc01g058700,0,0,0,0,0,0
Solyc01g058705,0,0,0,0,0,0
Solyc01g058720,38.3917072848791,23.5142836397705,165.885064528313,6.29449040299602,121.151610960599,12.4516421726996
Solyc01g058730,17.9496060474967,8.07945412369229,16.1880510313888,35.455957827821,18.7733103511882,29.6363278759102
Solyc01g058740,0,0,0,0,0,0
Solyc01g059740,0,0,0,0,0,0
Solyc01g059750,0,0,0,0,0,0
Solyc01g059760,0,0,0,0,0,0
Solyc01g059765,0,0,0,0,0,0
Solyc01g059780,0,0,0,0,0,0
Solyc01g059800,0,0,0,1.98119593203512,0,0
Solyc01g059810,0,0,0,0,0,0
Solyc01g059820,0,0,0,0,0,0
Solyc01g059830,13.1863022623083,13.3102524474401,16.4704290657708,36.6288235095985,14.4383442527609,22.9161025599441
Solyc01g059840,0,0,0,0.217833102045013,0,0
Solyc01g059850,0,0,0,1.56543003237072,0.571219885390316,1.11438909922474
Solyc01g059860,10.4805764068169,11.294421752807,11.9488058220856,19.39268253802,13.6855992441021,18.1325249874419
Solyc01g059870,14.2102936465234,11.8408841401615,18.4811637541921,17.136246748333,14.8989704112481,15.4643491959044
Solyc01g059880,23.6300480259869,17.0182508912312,85.7819446469217,36.9526589987545,31.3977494689763,53.9718674227291
Solyc01g059885,0,0,0,0,0,0
Solyc01g059900,1.06555482748321,0,4.65806718681276,0.538966338603112,0.173699643655004,18.5350021383782
Solyc01g059910,0,0,5.03345108053301,0.129619817475442,0,0
Solyc01g059920,8.60968951489461,0.853637970883103,1.53281967857523,1.99218519235727,5.16756070791621,1.76032074249731
Solyc01g059930,64.1485127613361,134.46913682667,199.453041440735,72.2018368283521,74.8613872983252,164.161863172014
Solyc01g059940,7.25341715239287,4.04787747574141,42.1985532532756,2.32233006850783,0.837702229664369,1.27665414195508
Solyc01g059950,0.400193813805557,0,0.349357054305681,0.97241271999652,0.395249626721786,0.444705764447229
Solyc01g059960,0,0,0,0,0,0
Solyc01g059965,0,0,0,1.43289196797783,0.107708234676394,0
Solyc01g060010,0,0,0,1.39607330360344,0.842829547125721,1.99036829751157
Solyc01g060015,0,0.61499756680685,0,0.10065037843799,0.0381789539567779,0
Solyc01g060020,0,0,0,1.10677972618132,0.37481050341371,2.25894844102135
Solyc01g060030,75.3748331197314,94.0511686480163,78.2410973147163,128.897891471124,57.9482193701059,86.8443163723912
Solyc01g060040,18.1850915249931,9.10482770816738,8.1185243961178,12.0134596674471,21.562688373891,17.1774937000941
Solyc01g060050,2.0707807125397,4.08326797461096,1.22456425579571,2.53876752244161,3.26021189586353,3.7555212931942
Solyc01g060053,0,0,0,0,0,0
Solyc01g060055,0,0,0,0,0,0
Solyc01g060057,0,0,0,0,0,0
Solyc01g060070,2.11841977296958,2.31062990694018,10.2356366450175,3.79700121978684,7.20949480861695,3.74668476868947
Solyc01g060080,37.2236452926297,16.5836321738483,31.3531424272488,29.3276471286124,33.6086721982305,38.8983988172159
Solyc01g060090,1.18170302542425,0.581604586306174,1.10274471910357,1.55843712806,1.10791173745439,2.39265992643531
Solyc01g060100,1.11241009557863,0,0.617659055493845,0.758456689859065,0.789401043266912,1.14709847500182
Solyc01g060130,25.1107836010922,10.8678428661368,19.2182661706063,27.0200680144975,20.5952740781023,36.8006592138881
Solyc01g060140,21.2487660803799,19.4710368583442,50.0740740833563,55.6276731282053,48.3193393827996,54.3579516602487
Solyc01g060160,0.886904049275382,0,0.263941812954642,1.11079628546228,2.50006861709682,1.04784062530651
Solyc01g060170,1.81726353666752,4.08955790155095,3.88080224780521,6.84276571691439,4.15071831619644,5.95160716600955
Solyc01g060180,12.231385761943,54.6984412000103,22.8435004110536,11.1252976288458,33.0400969991768,95.746311336373
Solyc01g060183,0,0,0,0,0,0
Solyc01g060187,0,0,0,0.0681778143334025,0.0729328324782368,0
Solyc01g060200,0.233608111802862,0.171926181921135,0.928329997970849,0.0504052533657363,0.78867868944431,0.100325382305328
Solyc01g060210,0.949233442762344,2.31298644934288,0.971533272270521,1.81687546873919,1.48976820454802,2.71885711591706
Solyc01g150139,1.66005721438604,0,0.600098360574344,0.960933838876206,0.682514423978934,1.39234885166294
Solyc01g060220,0,0,0.9595180615321,0,0,0
Solyc01g060240,15.8975139067769,14.8268407076995,87.5073464585094,11.4324132592067,20.9225894209337,29.5121006975064
Solyc01g060250,1.81400576108303,0,1.32601606030369,2.07477756295535,2.51428463512531,1.92229190490017
Solyc01g060260,0.558202577192541,0,0.536534561584721,0.195975071991757,0.364848089849083,2.94550147864598
Solyc01g060270,0,0,0,0,0.0849629821273749,0
Solyc01g060280,3.09786412136218,1.94871664421595,3.57391704107655,5.6613904311337,2.45106318298089,6.25498566909894
Solyc01g060310,0,0,0,0,0,0
Solyc01g060340,0,0,0,0,0,0
Solyc01g060350,0,0,0,1.56559255459877,0,0
Solyc01g150140,0,0,0,0,0,0
Solyc01g060370,0,0,0,0,0,0
Solyc01g060375,0,0,0,0,0.0568894084296206,0
Solyc01g060390,0,0,0,0,0.229850519394299,0
Solyc01g060395,1.90866828864832,0,0,0.14571767655129,0.728285002901509,0.90596693399743
Solyc01g060410,42.3814928851929,3.45071135321743,0.751063189313504,2.05478998353867,24.4957064896567,10.4544771443346
Solyc01g060420,1.29082740691583,0,0,2.57285565573103,0.816842478607007,0
Solyc01g060430,0,0,0,0,0,0
Solyc01g060450,0.925959835474782,1.46401647605971,0.163931978248346,1.00215796522671,0.581530332024423,1.39691934383133
Solyc01g060460,0.203379503831529,0,0.131835089247758,0.12066718218346,1.55065043486297,0.110656606940116
Solyc01g060470,67.2852798738541,52.0208962743495,71.717718409047,218.111079918409,70.6965545997895,111.851705730112
Solyc01g060490,1.95421946187086,1.65461765744722,0.347137744554288,2.91670042755999,5.184296812714,0.387551877819558
Solyc01g065490,4.81195534058982,3.05177273929256,13.5214683339444,11.698460009138,5.65279230361646,15.7343248929336
Solyc01g065500,2.14057949814013,1.61281992963483,1.87564111857517,8.50772311324482,1.50973246855184,7.30736651435613
Solyc01g065510,32.2245168899232,99.0006476594634,14.6505721283887,50.2342925088167,16.8938259101904,76.9444802876571
Solyc01g065530,27.9516337280232,31.5989297531127,11.1809063428429,183.907360110136,29.7338030684382,50.5536116997494
Solyc01g065540,10.0868974274671,14.0172347829523,16.6683267540131,14.2928478641073,13.6375925307795,34.0357071116979
Solyc01g065545,0,0,0,0,0,0
Solyc01g065550,5.10582012275197,5.06298739978322,17.3992923175429,6.4460192212792,5.56062025491407,5.65164822753767
Solyc01g065560,6.37411953035151,2.27880379609308,4.90154992771695,6.82458387075839,6.88931169285182,11.0779354333177
Solyc01g065570,0.424970692522009,0.529886454006818,0.178033254291235,0.267251850690735,0.181760722495382,1.85882825308566
Solyc01g065580,57.2615156580218,3.80914291084483,20.0193037454557,26.2559051645125,30.1745287184491,32.3644653167396
Solyc01g065585,0,0,0,0,0,0
Solyc01g065610,0,0,0,0,0,0
Solyc01g065620,0,0,0,0,0,0
Solyc01g065625,0,0,0,0.746264665265969,0,0
Solyc01g065630,0,0,0,0,0,0
Solyc01g065640,0,0,0,0,0,0
Solyc01g065643,0,0,0,0.0326721566194871,0,0
Solyc01g065647,0,0,0,0,0,0
Solyc01g065650,0,0,0,0,0,0
Solyc01g065660,0,0,0,0,0,0
Solyc01g065670,0,0,0,0,0,0
Solyc01g065680,3.25495549990834,10.1010683521417,10.9490411109569,16.2607221341089,20.2424684311082,12.1398867326758
Solyc01g065690,4.81219814457802,3.75209639894083,21.5497599630839,9.54586657981432,18.7547537857146,27.6818900495566
Solyc01g065700,4.0640842925429,2.68022109532856,4.23000985552236,0.147025412585995,1.17461607465694,80.0977540595882
Solyc01g065710,6.52355003986361,5.90632672928344,6.27358626720088,4.14883859287814,4.72308562803914,2.96859581410851
Solyc01g065720,2.25463959947673,1.79856757155264,8.3209445609363,9.80938578664708,3.0746402067439,7.59176803286704
Solyc01g065725,0,0,0,0.154543837535144,0,0
Solyc01g065740,0.744549485591328,0.208510535900287,0.456908237533119,1.60183653883971,1.59210235714473,1.08035727632087
Solyc01g065750,2.50834201121595,31.7878595425403,10.3214176465245,15.4017164564501,9.7933235219447,2.22995116845141
Solyc01g065810,2.0880055209354,0,0,0,0.684373681305253,0
Solyc01g065840,11.3165983039793,0.958155532933968,8.1673038826945,12.5161357051665,7.61594560390471,7.11924110061035
Solyc01g065845,0.12309504930043,0,0,0,0.0641656086064872,0.0794538464016126
Solyc01g065900,0,0,0,0.338044230304048,0,0
Solyc01g065903,0,0,0,0,0,0
Solyc01g065907,0,0,0,0,0,0
Solyc01g065910,0,0,0,0,0,0
Solyc01g065930,0,0,0,0.0656970063970549,0,0
Solyc01g065960,1.10610941463577,0,0.644215436111386,1.35474927402883,0,0
Solyc01g065970,0,0,0,0,0,0
Solyc01g065980,23.6914093741667,6.43274775617513,123.16610280046,672.159614667912,61.8517290850804,316.1933865344
Solyc01g065983,1.15814817712997,2.75185351927133,0.570091272966964,0.801813176905814,1.98095815014472,0.853118842295281
Solyc01g150141,1.2450776116228,0,0,0.414046164575326,0,0
Solyc01g065987,0,0,0,0.528260072728314,0,0
Solyc01g066020,0.230880516725517,0,0.0761006916921034,0.522695586027163,0.103880358929293,0
Solyc01g066040,1.6192968809971,1.449637121759,3.28820724855541,5.20842224703102,1.7610583984117,9.18993240583477
Solyc01g066050,23.5905364509744,17.8585136873197,40.4049351338929,76.4847505870333,33.5871894722163,80.4264071523336
Solyc01g066055,0,0,0,0,0,0
Solyc01g066060,6.75154446119876,2.57950702955907,5.46612243425287,12.4298749767632,7.81450922456185,9.01678621174558
Solyc01g066065,0,0,0,0,0,0
Solyc01g066070,0.344136358492016,0,95.1061880968093,0.355689826008124,0.0617549276382648,0.703425629283842
Solyc01g066080,0,0,0,0,0.164625317194377,0
Solyc01g066090,0,0,0,0,0,0
Solyc01g066100,0,0,0,0.204483247956175,0,0
Solyc01g066110,0.62517296154826,0,0,0,0,0
Solyc01g066115,0,0,0,0,0,0
Solyc01g066120,0,0,0,0,0,0
Solyc01g066130,0,0,0,0,0,0
Solyc01g066140,0,0,0,0,0,0
Solyc01g066145,0,0,0,0.646185132330354,0,0
Solyc01g066150,0,0,0,0.488757735875649,0,0
Solyc01g066160,2.24652580205769,0,0.913738618714245,3.54693780600283,0.879036456658985,3.18008596608035
Solyc01g066190,0,0,0.835168737487224,1.71052939420247,1.52628839911753,0.961796401823342
Solyc01g066200,1.6699513046765,17.3314532585275,0,1.51507163425235,11.3647878283561,0
Solyc01g150142,0,0.42614004629136,0.178807827739578,0.213052388793673,0.129804114690616,2.70004302093054
Solyc01g066205,0,0,0,0,0,0
Solyc01g150143,0,0,0,0,0,0
Solyc01g066210,0,0,0,0,0,0
Solyc01g066230,0,0.205388181703995,0,0,0,0
Solyc01g066235,0,0,0,0,0,0
Solyc01g066260,1.63862340013943,18.4138106289107,0.484737492737502,0.544918427315402,8.13753451152444,1.12879963418212
Solyc01g066270,1.32865385107454,2.37889168698913,0.998179961447313,2.34630189476468,2.51681371584164,0
Solyc01g066280,0,0,0,0,0.521578604946501,0
Solyc01g066290,2.03841367767013,27.7538840585943,2.44216477704289,1.1675605859105,10.8728702572042,2.54318075852686
Solyc01g066293,0,0,0,0,0,0
Solyc01g066297,0,0.252834918055343,0,0,0,0
Solyc01g066310,9.69834631868692,7.724918537796,17.6173604975363,25.3028960087149,14.1978433712927,38.9280809779235
Solyc01g066320,0,0,0,0,0,0
Solyc01g066330,0,0,0,0,0,0
Solyc01g066340,8.1040782732463,2.19404537347309,23.9284491938677,24.8066506000537,25.6335555811381,22.6040431622565
Solyc01g066345,0,0,0,0,0,0
Solyc01g066350,0,0,0,0,0,0
Solyc01g066360,0,0.336363607628899,548.632133273258,2.24697995845101,0.275210851613208,2.82540423159065
Solyc01g066420,0.448858359228067,0,660.305491748265,1.36195789463358,0.190103806694502,1.84171836231154
Solyc01g066425,0,0,0,0,0,0
Solyc01g066410,0,0,0.423470286674618,0,0,0
Solyc01g066380,0,0,329.173784078967,0.976831578968005,0.174778454300255,1.12558011026346
Solyc01g066390,0,0,0,0,0,0
Solyc01g066430,7.19091663691392,22.6320404007809,75.2420218737206,205.41070358688,120.061507221358,88.5353008050029
Solyc01g066440,49.2963860445893,30.7005730853339,27.7375393150875,20.9295894575952,44.3600985346016,12.5084147541268
Solyc01g066445,0,0,0,0,0,0
Solyc01g066450,1.11083044722767,1.97219010650084,0.640121332797305,0.207463925098079,1.41241116193684,5.53649750186977
Solyc01g150144,0.840489710788025,0,5.56366814617245,0.89155749028055,4.2610291498278,1.22904740984932
Solyc01g066455,0.560551017405853,0,0.266839377767517,1.70086382775565,1.02163111893919,0
Solyc01g066457,0.477753554551533,0,11.864227736552,0.698233410185549,3.74922624622498,1.52391439093495
Solyc01g066480,6.95238131742795,5.10216115244508,11.9900830363507,14.6552846720231,9.48291192092637,12.0856780168459
Solyc01g066490,3.81360421530353,4.54170062862694,4.31681549981047,2.37956345936981,4.15871428809284,0
Solyc01g066500,1.38684220742897,0.776960122798636,0,0.46002411069667,0.242429128816604,0
Solyc01g066510,0.230844758241977,0,0.27188246014068,0.139674944991666,0.558203165849675,0
Solyc01g066520,10.1254457379065,4.44870576189353,27.1011652386322,22.3248324235949,6.00900948857944,23.0078935182931
Solyc01g066560,0.950499129071547,3.22063728915409,51.8964684552333,2.16562477114741,1.13906478190963,4.37075644722732
Solyc01g066570,5.31673447632915,1.64973033668992,21.3834288242363,166.546823628031,3.36288994928725,9.74495848640759
Solyc01g066575,0,0,0,0,0,0
Solyc01g066590,21.331348784221,41.0125783148278,58.5081954363447,37.8650351778286,30.28759037312,34.197660890278
Solyc01g066610,6.08097091745028,0.747638155665049,0.468192656151371,2.79773673661811,5.18728427480175,2.38869908113925
Solyc01g066612,0,0,0,0,0,0
Solyc01g066614,0,0,0.394646334793983,0,0,0
Solyc01g066616,0,0,0,0,0,0
Solyc01g066618,0,0,0,0,0,0
Solyc01g066620,0.915288497259232,0.154025305975918,0.777850242018189,0.948284945686548,2.35950812565611,0.766198333071556
Solyc01g066625,0,0,0,0,0,0
Solyc01g066630,18.4689620801734,5.13501807073713,2.62167465992465,10.5219218867365,37.0770912347682,3.98837035697949
Solyc01g066640,67.682515526994,7.29370648133509,17.3642566455867,76.7694645175872,38.1596811829957,15.5745475224191
Solyc01g066650,0,0,0,0,0,0
Solyc01g066660,0,0,0,0,0.55177383856251,0
Solyc01g066670,0,3.82022017969431,0,0,0.668675602426503,0
Solyc01g066680,82.8664684552141,793.525268864235,71.7827495703004,0.473291741585041,163.400847059414,0
Solyc01g066690,10.2857850532805,4.55303002344946,7.00764929280647,12.6084591395474,8.23867640433591,9.58923782382261
Solyc01g066700,0.3821482061423,0,1.34196744269819,0.737199424979031,0.361579057530996,2.06821042742594
Solyc01g066710,0.80580953221342,1.25856494074775,3.1820332177479,3.16780967732233,0.893946271285254,8.91071594428678
Solyc01g066720,29.2174124178813,26.92816322882,120.169883808463,292.118358067128,44.85666729925,154.464335045316
Solyc01g066730,1.62042197189967,3.77875038748967,1.39881270228802,1.73892489870704,2.73191250765535,1.70614630614392
Solyc01g066740,27.4990593292579,7.05931447799598,14.252295485642,60.3116519286681,14.1640126870141,11.6178520504034
Solyc01g066750,0,0,0,0,0,0
Solyc01g066760,49.01782601494,8.80088038977761,25.2241169663222,59.4251820809537,50.7842001005755,9.54663077857608
Solyc01g066770,1.89045577752546,0.53299279533446,19.4257652898918,19.3813548365874,2.38568081604635,2.55285685084309
Solyc01g066775,0,0,0,0,0,0
Solyc01g066790,3.36879808776281,8.18715956300857,3.48519459142127,5.03434046939989,1.48616104742034,3.11344402239721
Solyc01g066800,0,0,0,0,0,0
Solyc01g066810,0,0.481853825019177,1210.81488454972,3.40104882952497,0.358924982949529,12.636211539036
Solyc01g066820,0.900861233027567,0.184808535084425,1.47246973329929,1.62070204055842,0.753179474110425,4.90575173023826
Solyc01g066830,3.0613062223051,1.71254418786537,2.00802919027142,2.71216240575564,2.44172857861611,2.78174676173459
Solyc01g066840,1002.23821885328,315.105865862339,237.499494349396,313.895107897148,434.128738765451,297.762232784166
Solyc01g066850,1.88025428444618,0.736870011617786,2.5486024156787,0.405907605611919,0.500631404368342,5.93873304067976
Solyc01g066860,82.1577813089691,89.1518824489935,21.2378700603964,43.7416223991079,22.1381097057006,112.452891702675
Solyc01g150145,0,0,0,0,0,0
Solyc01g066870,11.5397707429843,14.7014725920458,12.0917371537197,7.6108237999917,8.77572489668523,21.934786086358
Solyc01g066880,17.0448364954355,89.1595410651316,24.2318935312885,5.41037430022436,18.5583248529054,15.960965843921
Solyc01g066890,0,0,0,0,0.0957939848018777,0
Solyc01g066895,0,0,0,0,0,0.325786483465512
Solyc01g066900,40.1899879463317,2.99970532185453,2.65885490638355,6.68849737184534,12.073459732414,9.53088082964936
Solyc01g066905,0,0,0,0,0,0
Solyc01g066910,54.996914908751,9.83464899650361,44.611369944226,216.489592856205,21.8329720865471,255.299265054776
Solyc01g066915,0.666180485108826,0,0,0,0,0.40537459083561
