apices,coty,hypo,In
Solcit1_03g000370,1.05922630059681,1.97098093956923,0,0.40928114293758
Solcit1_03g000380,38.7070313094702,26.6466559555603,30.8711137590347,42.805758125629
Solcit1_03g000390,20.0269848186153,0.320163651193044,0.24941428030705,14.5518022272224
Solcit1_03g000400,0.0255353537534154,0.123809099825619,8.45599492607953,0.145414774739319
Solcit1_03g000410,2.30892567755189,8.10169809770451,32.3628594641076,22.2884778986378
Solcit1_03g000420,0.426756035829263,0.212426421143246,3.1446852224625,0
Solcit1_03g000430,2.43578165060499,0.556767050787643,0.547167073144862,1.21530499427957
Solcit1_03g000440,2.3202612703878,0.428329180933984,0.702208823395314,1.90566085028646
Solcit1_03g000450,10.1582688534085,1.49227364192749,3.83087133986723,4.08509033595738
Solcit1_03g000460,10.1262233649342,4.37195996804355,23.5797029429914,14.8251679939818
Solcit1_03g000470,60.5392380777528,28.1960986532895,51.4153893028622,80.5287247917905
Solcit1_03g000480,42.1174101043353,5.33073815533006,25.2020048328721,21.7750924336825
Solcit1_03g000490,0.099699002437417,0.0562432321303541,0.0536204882302235,22.0725416200996
Solcit1_03g000500,41.491768800542,15.5081057768874,35.6196962072554,59.4239064161649
Solcit1_03g000510,60.5267575829446,6.64048965281305,24.4287482706494,26.8749379771091
Solcit1_03g000520,0.710565138205079,0.318629149979571,0.549814465457106,0.928006203475435
Solcit1_03g000530,1.45636952197791,1.28376166928919,1.60915199746226,1.78504429575997
Solcit1_03g000540,0.274907493646818,0.241328668150526,0.752781104275634,0.173508845504548
Solcit1_03g000550,1.4179523417743,0.173981630773172,1.45896683535087,2.26068031947779
Solcit1_03g000560,1.46562858301898,13.247909761412,124.699608692565,2.10100901191949
Solcit1_03g000570,0.967322567320742,1.00983660295441,4.88531377245761,0.338638812912961
Solcit1_03g000580,0.0191950700906116,0.282736819612991,26.0781441742798,0.268486940343921
Solcit1_03g000590,15.2406112244533,4.44311673107111,10.6270953541001,8.91869026431481
Solcit1_03g000600,7.06504261351771,1.98788965409165,5.8837141062839,8.5352076636551
Solcit1_03g000610,13.5304782770814,2.49682928649119,9.02890608362632,7.78547645719341
Solcit1_03g000620,0,0,0,0
Solcit1_03g000630,0.588910640177587,0,0.669670179906384,0.384678095869357
Solcit1_03g000640,12.5065476425761,0,0,0.38078217090357
Solcit1_03g000650,28.9490068270412,1.92713098320158,4.48115141723109,14.5248009633877
Solcit1_03g000660,154.622380451499,40.7257201747248,86.4366683534741,83.5916066925163
Solcit1_03g000670,23.4166307350105,3.12150951767169,11.2186435507766,14.1852506562378
Solcit1_03g000680,2.06496666292062,0.705803915411429,25.0976319369826,2.39373858635425
Solcit1_03g000690,0.494207754294418,0.772623578944942,14.4834088701154,0.707652217570229
Solcit1_03g000700,6.42397211807473,13.9158287126442,165.503188816663,11.9634162750951
Solcit1_03g000710,0.966524548705438,2.56455742248998,60.9805714261785,1.03112502477817
Solcit1_03g000720,15.0919937123458,1.35919099826777,2.17945044099975,10.0587992021968
Solcit1_03g000730,5.82537655783091,20.1880990687465,107.659244011734,7.01984691474668
Solcit1_03g000740,8.1067395399149,3.67125020608788,11.6697802675644,3.37942444410296
Solcit1_03g000750,27.8110981974969,70.4814531683651,36.5953084766737,28.9460904409007
Solcit1_03g000760,0.541079741881653,0,0,0.125005327381364
Solcit1_03g000770,25.9983153281285,5.41177694245066,12.5586071983861,36.1188325735684
Solcit1_03g000780,0.453555684290748,0.348799134326464,0.372613100022795,0.0794661789779813
Solcit1_03g000790,0.937686723114503,2.61587287741207,4.83709610298142,0.918359770280366
Solcit1_03g000800,291.007714987268,244.411454676434,279.176780063764,334.469934510658
Solcit1_03g000810,294.258844137508,125.925662842521,242.746331036294,226.837683718645
Solcit1_03g000820,15.3451997809755,1.69552732341989,3.86030215112941,9.59266887790493
Solcit1_03g000830,36.9902173065623,15.8390163067085,32.3772057741788,40.8362461825213
Solcit1_03g000840,9.01344322311835,4.19157017259686,9.58922229819683,9.09300796011907
Solcit1_03g000850,9.8026594053741,3.43836900423576,6.24852081025277,28.1561202216417
Solcit1_03g000860,59.0762282794879,8.40173997131667,45.0246747985649,51.8679550817727
Solcit1_03g000870,76.7025877983812,54.3366171272708,57.065583609876,44.0107768379477
Solcit1_03g000880,11.5864930096937,6.24042019663736,13.9037369053072,7.48156654826414
Solcit1_03g000890,0.00892176062136568,0.0304797611620157,0.0733795720610708,0.132068130056712
Solcit1_03g000900,63.6106833904637,97.5063325129144,200.265472837002,44.0384883428357
Solcit1_03g000910,5.28130118232724,8.1183928739169,15.378185564671,7.13981244174095
Solcit1_03g000920,69.4327132130881,75.8541841294865,185.708300192166,61.1575977883164
Solcit1_03g000930,0.825535390074922,0.610551536552431,1.81386950639692,0.829953758215714
Solcit1_03g000940,4.66950192436647,6.37879575171384,8.07435345400243,5.86683986926282
Solcit1_03g000950,0.582696683892302,1.42119423671589,1.03919967833816,0.872738222638267
Solcit1_03g000960,26.5940610853339,13.7312093411094,36.3261748682407,11.3914061187358
Solcit1_03g000970,28.0304227991645,5.83328335810516,26.1077586301857,20.3498342780103
Solcit1_03g000980,33.2092995480944,122.794004058284,33.4738844782799,27.1300552136446
Solcit1_03g000990,0.446310094836182,0.767011297671048,1.526252200048,0.761727096168347
Solcit1_03g001000,60.0727260201194,29.1118920624926,37.6488794690587,26.8018932703464
Solcit1_03g001010,38.2639582156102,0.271618655236104,8.20024885435304,30.7927123554303
Solcit1_03g001020,30.9465653852688,89.5524378159275,30.0125880150145,27.0879220254776
Solcit1_03g001030,4.30847584417748,0.633503662163456,36.1801238808735,41.1454310483588
Solcit1_03g001040,16.6128721290624,7.5314687463013,12.7048720479813,14.6087012480313
Solcit1_03g001050,0.393785926627736,0,0,0.496553214047107
Solcit1_03g001060,1.45072018712235,0.776069726190474,3.73549583880455,0.507928350910907
Solcit1_03g001070,9.90722624681164,21.5107002783176,18.0659450014684,16.0581876450788
Solcit1_03g001080,0.336756468808934,0.53407938166551,0,0.63856007126053
Solcit1_03g001090,12.6537541320145,4.77703423113105,25.0719500233324,5.25221199666997
Solcit1_03g001100,25.2608904479435,0.625066425639605,1.03039948739011,8.92907645168659
Solcit1_03g001110,15.0938394444456,26.1484303573098,18.3221247519194,12.4210716960793
Solcit1_03g001120,9.79497100331217,7.71692297953885,14.2933226021608,22.8190830422918
Solcit1_03g001130,31.7180878352846,6.64085025721335,23.5918001532514,18.2982487051047
Solcit1_03g001140,12.6801566400406,11.7509557733215,5.51786594009577,11.918226328212
Solcit1_03g001150,10.9942776927943,4.35527143228833,11.0509561130031,10.2550411922458
Solcit1_03g001160,7.19727915811943,0.918020419085502,5.03572271706367,8.55474456703936
Solcit1_03g001170,4.06778717270292,0.164013096618961,0.831735061937483,15.7176560983789
Solcit1_03g001180,11.1691323936743,2.58547801069513,0.463192683582782,33.3124932665613
Solcit1_03g001190,10.7264313917144,6.7485727778166,8.51544830111705,17.3952502285178
Solcit1_03g001200,3.69081432798393,0.817728896630431,1.4396732904146,2.19382591842531
Solcit1_03g001210,26.3423713291196,14.2455827620046,49.8846804417855,21.6808732544929
Solcit1_03g001220,2.53707469215531,0.0514626930117131,3.45034996148848,2.21077342649651
Solcit1_03g001230,70.2782910299354,9.11017158385788,125.559915307251,51.8740858476846
Solcit1_03g001240,0,0.136903451961104,6.00043608622328,0.518003288426503
Solcit1_03g001250,0,0,0,0
Solcit1_03g001260,0,0,0,0
Solcit1_03g001270,29.3952108304176,10.0869318385338,36.5657610044317,16.1504646560018
Solcit1_03g001280,0.593937597042011,0.332063607386985,0.273392487022169,41.4067721841856
Solcit1_03g001290,13.5786593784388,1.04425602435522,6.68386424891997,18.9132196660935
Solcit1_03g001300,65.6000306305325,117.151335248035,39.5718098959008,65.5055488597776
Solcit1_03g001310,0.135259770106057,0,0.927268840981263,0
Solcit1_03g001320,0.0418055649653398,0,0.108246037884161,0.183245040540923
Solcit1_03g001330,14.2698627012656,1.6612496913171,19.0950758038243,11.3241599361375
Solcit1_03g001340,15.7895698276884,5.73659477500099,76.6198880299502,8.23589055653553
Solcit1_03g001350,28.6300138183242,7.84366207495972,24.7917640982167,18.5595377242199
Solcit1_03g001360,160.039039491592,32.6292457965067,95.0332974195672,67.0931607991123
Solcit1_03g001370,0,0,0,187.584225787256
Solcit1_03g001380,14.938933005486,17.2496072034419,14.3995129197236,9.37422842964418
Solcit1_03g001390,8.62328367571441,2.36837163072278,9.17555842171184,7.22205300042878
Solcit1_03g001400,9.49845782391065,0.580078782327335,8.43733069435088,3.89385301093112
Solcit1_03g001410,0.0179417594630289,0.0830433015322126,0.140937284935415,0.140340724358257
Solcit1_03g001420,0,0,0,0
Solcit1_03g001430,83.4583673720382,128.013441008708,97.1726370039243,56.2511337019645
Solcit1_03g001440,0.447165828647185,1.12565511911276,1.40329611001955,611.899334001696
Solcit1_03g001450,5.50732124054938,0.718230264231851,3.59762338951702,3.9151049805054
Solcit1_03g001460,1.37429433024756,1.19675818554036,7.16024810970003,1.67852155989791
Solcit1_03g001470,71.0459570571351,12.3766639763501,27.4277546558518,37.1740001638108
Solcit1_03g001480,0.153656013779436,0,0.352241856643454,0.982889785127445
Solcit1_03g001490,4.53255906887889,3.04303248337843,4.64432746066934,4.29446067646116
Solcit1_03g001500,6.79225625723177,19.2027857084187,18.6336046559138,6.29795778447705
Solcit1_03g001510,12.4726127159605,8.37993575937495,18.0687527426462,1.26504711690102
Solcit1_03g001520,11.6797257364243,1.89444591559476,0.764597188100014,8.43999331283783
Solcit1_03g001530,4.62043278935866,0.410764835992121,0.140708849305579,4.37632937029539
Solcit1_03g001540,19.4644134243598,3.24758186587893,8.40077340333972,17.4483112018309
Solcit1_03g001550,2503.12726226101,85.0589411229668,1407.20049625004,534.525692925462
Solcit1_03g001560,43.56205594035,29.6072633481384,28.8749758001512,31.7336971070206
Solcit1_03g001570,51.1641764496629,4.93516385473501,13.6327560491294,29.3328410690712
Solcit1_03g001580,122.787656287663,340.202399536986,565.270339848511,219.883552822324
Solcit1_03g001590,3.94009319353392,3.07846253386705,5.58353071513928,4.42920001562665
Solcit1_03g001600,21.3577893559792,23.066961480694,9.8597562411672,17.2823859716342
Solcit1_03g001610,60.2425365620494,9.45871102747946,47.151376649204,34.0703854002916
Solcit1_03g001620,43.9569034408721,43.6263803475205,63.4023416425344,41.3468306202248
Solcit1_03g001630,0.129876505669982,0,0,0
Solcit1_03g001640,24.4843811363035,8.54078477442398,39.2082134748458,27.8700742597662
Solcit1_03g001650,1.6126599463239,0.237511533466272,5.44666768329456,22.6518309761772
Solcit1_03g001660,234.441520517907,4.23959278187784,62.0580026051467,57.5575820044329
Solcit1_03g001670,0.351550415951588,0,0.712452293178903,31.1473792672916
Solcit1_03g001680,12.5337290075285,0.849275182343501,2.33625205515468,13.9339951361264
Solcit1_03g001690,12.0638687601967,5.60425453720499,9.14537419827247,14.4818830097871
Solcit1_03g001700,24.4559171584566,3.96435278682895,9.98838079151486,20.9072121372729
Solcit1_03g001710,331.992948524324,143.335518851895,181.880757751927,359.332345809873
Solcit1_03g001720,7.87106824873382,2.07994702011166,6.42694268521263,7.00419915321797
Solcit1_03g001730,567.219823839644,248.49899353356,321.73520095349,587.680843846338
Solcit1_03g001740,0,0.138902991147233,0,0.0988139668353624
Solcit1_03g001750,84.1546810288856,13.3561574755041,40.4068128084543,36.8628384996565
Solcit1_03g001760,40.370493823895,15.220602019456,28.7713410369871,34.4631843350383
Solcit1_03g001770,14.9201449083352,4.96924971256516,16.2015439769339,8.47023577816829
Solcit1_03g001780,23.1099524893564,12.6455156435293,22.1841277349791,17.1561100054604
Solcit1_03g001790,6.46973300821364,1.60667597795055,3.48542296375287,3.88418396969119
Solcit1_03g001800,25.4551925008659,10.9643117881226,46.5192800434995,6.93592049986572
Solcit1_03g001810,22.771797492636,9.4800566062294,17.3135819115241,11.8763776299961
Solcit1_03g001820,36.7590293073297,43.5336132059974,2.08746458006596,13.0221528922605
Solcit1_03g001830,2.73656213369491,3.01022451669706,12.7336308119075,32.554793778388
Solcit1_03g001840,7.02422524359786,3.26935450508361,3.76150673925568,5.79876219771646
Solcit1_03g001850,0.230207250223452,0.116510863493988,0.300117339208777,0.599372612332735
Solcit1_03g001860,30.5737763715663,13.5207774224818,32.7026322539798,47.9083974967817
Solcit1_03g001870,10.846229606621,2.96666158208231,5.38900945967632,5.98774094748176
Solcit1_03g001880,4.80175322670767,2.56584290122477,5.95240428584926,15.6465733598691
Solcit1_03g001890,32.4957345517235,8.93040116184742,26.0766174698604,33.043277084078
Solcit1_03g001900,0,0,0.609769081162676,0
Solcit1_03g001910,116.638743678684,32.7930020993587,77.7006139994239,64.8029870060293
Solcit1_03g001920,128.669867495701,35.5740622838054,71.3004385957448,109.392785139664
Solcit1_03g001930,0,0,0,0
Solcit1_03g001940,13.6303861919553,2.82571113680232,6.05963183380894,8.97037792621163
Solcit1_03g001950,5.47134638617315,0.31881410100975,2.86358567082609,3.46991338424001
Solcit1_03g001960,1.70987696064377,7.32603656439109,5.22216922440889,5.52442668246194
Solcit1_03g001970,35.860335410636,73.357127298928,24.0822235466194,35.0027402334958
Solcit1_03g001980,9.8845256866217,1.82407613365762,4.58570368853009,5.57401085803971
Solcit1_03g001990,95.3807267963021,0.695003084231424,5.70192071176683,3.38082509761955
Solcit1_03g002000,0.786045873286215,0.0894454687957699,0.449213316998282,2.95162641613717
Solcit1_03g002010,41.0353480076584,14.9525732797307,32.0919057278452,28.2233045794002
Solcit1_03g002020,26.4249891300993,7.21388652979104,12.415532351477,21.5799290004159
Solcit1_03g002030,8.547533868189,1.57543615330778,14.4492026041557,2.89756625594788
Solcit1_03g002040,19.5363006699041,0.0579857128849358,2.62806751627753,2.52583009700431
Solcit1_03g002050,25.6202821215831,18.5863024607032,41.7129056702647,35.8962636939334
Solcit1_03g002060,0,0,0,0
Solcit1_03g002070,438.331853855722,3118.90736313973,558.361626214754,718.986345128537
Solcit1_03g002080,1.51231417901614,6.01795020498941,1.78559525790797,3.6515443851492
Solcit1_03g002090,655.865510075388,4904.2426127284,712.840408922504,1316.07036308423
Solcit1_03g002100,362.381199195201,2301.84888590784,600.229562309653,712.549924248223
Solcit1_03g002110,1.69372469513783,1.52576889928595,0.979760539594077,3.61934691425378
Solcit1_03g002120,0.220236672791575,1.57589414021128,0.49494111626447,0.927887353815259
Solcit1_03g002130,16.4960905040164,7.65100580236235,11.2670927227248,13.3460459767693
Solcit1_03g002140,34.6375727063447,5.11341977989491,16.0391932127793,20.2975904800251
Solcit1_03g002150,4.32589001486311,0.90330839743535,3.08771909254581,2.36839173394005
Solcit1_03g002160,1.97791524445938,21.0918007383154,505.150173955528,4.28459901536564
Solcit1_03g002170,24.7196737387039,5.95285153525269,16.2778828126189,22.9029032001876
Solcit1_03g002180,0,0.253952088254405,1.34170482433813,0
Solcit1_03g002190,122.14734231571,41.0276812020514,92.9406086061898,109.44395558213
Solcit1_03g002200,13.3691937963826,9.39800729147135,21.2766477080813,15.999736167903
Solcit1_03g002210,0.481991300651322,0.0338308709892254,0.0525967616982677,2.03804302635622
Solcit1_03g002220,0.520828586712555,0.266638797000789,0.868383840922348,0.614941073922977
Solcit1_03g002230,33.0019258341354,13.2733114158198,39.4656758635517,34.3473629667599
Solcit1_03g002240,0.178573365615034,0.200293340789515,0.223020739904508,0.44232077038476
Solcit1_03g002250,24.6110603986397,351.279684005745,28.8561597939334,33.259280571595
Solcit1_03g002260,7.18032354039698,3.1546277057939,7.98136321138192,5.26287715421357
Solcit1_03g002270,85.5239531548525,15.0609299138299,5.44785600985039,23.3871644469346
Solcit1_03g002280,48.010997004885,43.6366882722381,27.5198387999923,30.0270561350242
Solcit1_03g002290,214.380205697573,0.598703729655634,1.86364669766229,4.14578129120857
Solcit1_03g002300,127.048772727669,120.223230683441,58.1925326380489,102.974735720695
Solcit1_03g002310,69.659120376394,3.34497013967105,17.9709987848327,17.1197382476635
Solcit1_03g002320,1.63144143653535,0.641259893544881,16.297092085305,18.830597627552
Solcit1_03g002330,0.268357305391231,0,0,0.070227144012115
Solcit1_03g002340,6.73994956061145,12.2975611801845,26.9532491420001,14.1966775689447
Solcit1_03g002350,30.7855798877276,0.379716743126691,71.9979819121293,17.1218812383906
Solcit1_03g002360,11.7272443081237,0.228374213275201,3.22994383586143,5.54731410225959
Solcit1_03g002370,0.426537156800697,0,0,0
Solcit1_03g002380,4.6719442701445,0.10860164165127,1.24379640054034,1.24492212729633
Solcit1_03g002390,51.0259164540324,11.5859628408322,28.0118308459925,33.4025288172753
Solcit1_03g002400,7.79236251953046,3.16529446267294,4.72877992401171,4.14304752983525
Solcit1_03g002410,65.7502918253659,34.9049572723525,60.6571198633421,82.3310041175618
Solcit1_03g002420,0.288546219632028,0.151445358576647,0.353799738725288,0.543390470550634
Solcit1_03g002430,0.299832315124853,0.192043671948014,0.938089916759747,0.378492922021002
Solcit1_03g002440,12.7776456896605,3.49189198626109,10.3580431237473,12.6626874140581
Solcit1_03g002450,44.676103234666,155.706107634111,20.5962276134532,44.8885086525284
Solcit1_03g002460,0.295736071340075,0.182296805194694,4.52834477994376,1.2952756745396
Solcit1_03g002470,0,0,0,0
Solcit1_03g002480,0,0,0,0
Solcit1_03g002490,19.640022194282,73.0973466880861,20.2743898814199,24.4487531916404
Solcit1_03g002500,18.0843153981666,9.47174215867854,8.8265011540723,8.25700411918014
Solcit1_03g002510,5.9133145735917,0.389535214005042,0.647481587530089,8.71844823072385
Solcit1_03g002520,22.3984808180963,3.41540841748575,10.9933994106078,15.9091903600895
Solcit1_03g002540,0.0310192083989569,0.159630230678428,0.757983897698853,0
Solcit1_03g002530,0,0.0728618790830062,0.0938889969738942,0.187561029535595
Solcit1_03g002550,0.0203126875671195,0.457127416109883,1.93488135869075,0.0660519839279645
Solcit1_03g002560,0,0.579600566298127,0.768633720291511,0
Solcit1_03g002570,178.56516059623,26.8465090014368,75.5425684633726,57.5736000516305
Solcit1_03g002580,0.653325651709485,0,0,1.7329273314343
Solcit1_03g002590,12.9239307819288,8.77167622007872,26.851529831694,6.85365172348809
Solcit1_03g002600,4.10915176539283,1.5392141622363,0.713368827332467,0.682487738411448
Solcit1_03g002610,27.9671886483746,4.39012810259783,9.91901850486634,17.9693865422724
Solcit1_03g002620,37.4639481176025,348.36397526893,47.2947302266796,73.2300089252708
Solcit1_03g002630,11.1599340509609,5.72043158434178,10.0009715531034,7.79173528709936
Solcit1_03g002640,9.45529658772094,2.71936856295905,8.12245480935557,5.9034911047066
Solcit1_03g002650,20.1433115732134,41.1389695162369,62.541825854823,33.3768210722873
Solcit1_03g002660,157.609310980443,38.0633840823429,81.5515174249316,78.8474146432999
Solcit1_03g002670,1160.76406984765,1964.32352221631,707.602810229938,1651.74113164244
Solcit1_03g002680,1.46461097404367,4.07314768894375,1.11465730385612,5.51332774910704
Solcit1_03g002690,0.0539198017158159,0,0,0
Solcit1_03g002700,11.2908774837078,4.18938472902953,9.221623938759,22.4340478545012
Solcit1_03g002710,0.112122694224067,37.4343410258275,3.14105466599268,0.167538872863277
Solcit1_03g002720,0.00393666207798178,0.0255466682695436,0.145657704913325,0.0572045556963888
Solcit1_03g002730,0,0.128923995422927,0.112922718580476,0.0741960830742752
Solcit1_03g002740,0.0842108415941801,90.1398808765943,7.52705098015856,0.288189071822392
Solcit1_03g002750,0.0169557123087879,0.382462214129232,0,0.095157357590423
Solcit1_03g002760,9.21715440900987,2.96466807176842,11.811258805245,10.305006427652
Solcit1_03g002770,20.3745815946839,9.11924291729393,16.433136909299,10.4727285319705
Solcit1_03g002780,13.0700589089447,3.04846334385597,8.59074446517103,10.6259213095554
Solcit1_03g002790,7.50580167153383,4.28552443526454,6.53702404068222,12.6003971665501
Solcit1_03g002800,10.4871701618722,1.64961802596223,4.35475426854028,7.26189207299542
Solcit1_03g002810,16.9686968217751,26.6062856296097,39.3272571788188,17.5493005798155
Solcit1_03g002820,0,0,0,0
Solcit1_03g002830,230.662278901406,20.4538922160779,74.784427582641,156.543471541141
Solcit1_03g002840,139.496417277908,484.453868026099,68.4821396593006,141.781701150978
Solcit1_03g002850,0,0,0,0
Solcit1_03g002860,0.966572887289213,0,0,2.06493459105471
Solcit1_03g002870,82.7259606916769,23.6566476429118,24.102161648638,104.656407467556
Solcit1_03g002880,7.26001052751493,7.23106117460959,11.2668000275427,11.3935057181946
Solcit1_03g002890,0.0342514382865589,0,0,0.140542255778106
Solcit1_03g002900,0.0320162955503988,0,0.604129969299287,0.175743106067205
Solcit1_03g002910,0.0510743607150781,0,0.168574715706635,0
Solcit1_03g002920,52.7678500709977,15.5362948726286,90.5006380326294,41.1691610044143
Solcit1_03g002930,0,0,0,0
Solcit1_03g002940,44.8731443043281,20.4113658350304,51.3604281623078,23.0447925325521
Solcit1_03g002950,0,0,0,0
Solcit1_03g002960,15.9867728601257,4.07284211586632,8.38846449396935,8.26576573967348
Solcit1_03g002970,18.0782373824946,50.5488150338349,19.6176136273116,21.6902314738327
Solcit1_03g002980,94.7491192814639,43.7899811048376,126.44602771336,87.6904431603662
Solcit1_03g002990,23.8279828578155,14.6720050546015,40.3267017053349,24.1685430182383
Solcit1_03g003000,68.8818768468604,15.6967497481292,0,232.270728106491
Solcit1_03g003010,60.6849130270607,39.4365632519124,0,283.736696973421
Solcit1_03g003020,153.052870307446,108.876349697921,0,566.942326642632
Solcit1_03g003030,65.2038650483741,44.177743891793,76.5935884105898,60.8608490509451
Solcit1_03g003040,23.8975111535884,3.28389134812975,8.69698154849934,18.864060509173
Solcit1_03g003050,402.100033135516,371.952665829914,589.935527122001,427.985781840443
Solcit1_03g003060,0,0,0,0
Solcit1_03g003070,0,0,0,0
Solcit1_03g003080,3.30086028606766,0.732308438182405,0.709080701232256,1.47025037659227
Solcit1_03g003090,9.3047887726975,3.01378352851108,13.2252914636717,13.3740174103387
Solcit1_03g003100,380.910913914183,310.53130806391,182.079634255277,264.691170413516
Solcit1_03g003110,6.88497548798281,2.72604038733918,3.5609077068286,5.92594908923291
Solcit1_03g003120,0.271889274092527,0.200532948055066,1.48548591126824,3.01208166470335
Solcit1_03g003130,7.83894343019621,2.69150000551136,3.57361429568581,7.61482808773188
Solcit1_03g003140,0.300024279263971,0.138416342731205,0.106294818160143,0.517443862301253
Solcit1_03g003150,2.43377082878353,0.857405861340565,0.54172084837348,2.90629371751407
Solcit1_03g003160,67.8117180657392,22.8670002850509,35.1615280477841,30.6027829491735
Solcit1_03g003170,2.54153219632511,6.02124405422988,3.64326498878647,5.60780700252651
Solcit1_03g003180,21.2050447477597,2.53984714896763,8.04145777673858,4.81922336924922
Solcit1_03g003190,0.138074092286608,0,0,0
Solcit1_03g003200,91.9588549454457,12.7382224322689,23.5323079525864,26.4221389927059
Solcit1_03g003210,103.402896132619,9.61286729039147,28.9743648134946,31.9524450531462
Solcit1_03g003220,52.5068445821798,50.8744184507284,68.6598777921999,60.3365478837006
Solcit1_03g003230,29.582619245924,6.76497294910128,14.3014601070826,12.5594733803225
Solcit1_03g003240,20.6754336238211,3.0070653745117,9.88141701398872,16.8158175894308
Solcit1_03g003250,45.2564775124852,2.19945993190464,3.07723047259616,20.2412596855474
Solcit1_03g003260,726.693063886164,296.282895661026,443.128807370579,715.071460948411
Solcit1_03g003270,4.51340814981808,0.497354380540117,1.14202760286438,1.34565339038984
Solcit1_03g003280,7.86912106357891,39.806085820147,13.7910565623566,8.30891587231776
Solcit1_03g003290,169.537331067441,121.662112844235,364.603532893307,161.786259016442
Solcit1_03g003300,83.40360953159,9.05920313089612,228.320550968355,365.346676992067
Solcit1_03g003310,0.239481029449604,0,0.827134784815962,0.29721619113168
Solcit1_03g003320,21.5228637460101,0.592578083200697,4.79162649495315,1.67638229895459
Solcit1_03g003330,31.60252940179,4.5899211407535,28.3941028335252,24.7208947231021
Solcit1_03g003340,19.7843224028134,9.05606689724917,23.4089278110652,14.4182964411005
Solcit1_03g003350,7.08284409427996,1.24984377017835,10.2015038098262,4.92736406154316
Solcit1_03g003360,0.510308676733292,0.215609396469737,1.36355131906188,0.255386836232017
Solcit1_03g003370,0,0,0.763007383627865,0
Solcit1_03g003380,1.61754483154511,0.780031314540722,6.83466724273018,9.5492042646592
Solcit1_03g003390,0,0,0,0.0362400385690383
Solcit1_03g003400,0.0968390977000517,0,0,0.446404387692811
Solcit1_03g003410,0.690111899308102,1.1126284676642,3.74949222406515,1.42984784959834
Solcit1_03g003420,0,0,0,0
Solcit1_03g003430,159.13269093769,79.4707236705987,161.563721713741,113.915724047259
Solcit1_03g003440,0.0373399812157855,0.0499399061403807,0,0.121288305526584
Solcit1_03g003450,168.295325806674,36.4039940024409,204.181560246393,56.6402678631573
Solcit1_03g003460,11.4535102246069,14.6538865733124,101.505927235568,0.22783506747941
Solcit1_03g003470,0.140031408933308,13.9159236116544,0.616874733351314,2.81702608442124
Solcit1_03g003480,0.69619922386471,2.77329346253406,0.612688006905521,0.699768947878864
Solcit1_03g003490,0.733132741406052,4.24905460407262,2.28790773753327,1.8621818681405
Solcit1_03g003500,0.163972485203116,0,0,0.0781282948783159
Solcit1_03g003510,0.254718725940352,1.92819758045968,0.311506769818029,0.552231134587969
Solcit1_03g003520,80.1928464823148,71.42076549821,254.922231863779,57.9818100490973
Solcit1_03g003530,2.07229942735173,0.369351716618694,0.865923659197243,2.14375628107524
Solcit1_03g003540,0.138332919055129,0,0.743038205108477,0
Solcit1_03g003550,3.23814259344089,1.04754357463084,1.79839034902378,2.19721228024039
Solcit1_03g003560,7.74692572070868,21.9384250508825,60.2013904417898,0.461096873307783
Solcit1_03g003570,0.237742866346782,0.332165348902084,0.256803793574892,0
Solcit1_03g003580,14.9722992548896,3.84791884139436,10.1312585496135,6.81887680393154
Solcit1_03g003590,244.303710395108,45.4986338717813,108.16277314532,228.766109966688
Solcit1_03g003600,1.69822253696189,2.56753270655971,3.01694311058098,1.50289478676846
Solcit1_03g003610,10.6514640585783,1.49089786289668,4.31262007669391,5.53105193008198
Solcit1_03g003620,8.75079176431996,4.62713609922978,10.9064674681801,6.37547399645647
Solcit1_03g003630,149.912244404756,79.7682275062815,143.859585661919,135.160811079651
Solcit1_03g003640,24.6700338009776,8.25650512003757,12.684569080127,11.9265472880537
Solcit1_03g003650,0.204210843580667,0.661888183646371,9.81913208846414,2.12026545631961
Solcit1_03g003660,15.4889013651207,3.99095457627337,9.96911079407844,13.0706134305953
Solcit1_03g003670,0.0429860034449084,0.0282869054657457,0.0896406260700981,0.114508302234103
Solcit1_03g003680,27.5774152138314,11.3687221234302,40.6046157691013,27.1845347248602
Solcit1_03g003690,7.49421327293812,0.590496021060138,2.55523990610912,6.0235648610322
Solcit1_03g003700,0.721325406999806,0.0622639043865984,0.164352472396391,7.28710330931834
Solcit1_03g003710,9.71127529016582,7.19917743499784,13.6153869990291,6.54468522713933
Solcit1_03g003720,7.57265921854202,2.78764197030421,5.5937825855466,6.22576513024828
Solcit1_03g003730,78.0982944832676,13.0679662344636,64.9022122193481,57.8425498203748
Solcit1_03g003740,11.1318213372529,29.0731519012597,20.634570998506,9.97951363798057
Solcit1_03g003750,0.136726491519658,2.59486512837744,15.5523717175511,0.212092152974745
Solcit1_03g003760,0,0,0,0.0229039143106854
Solcit1_03g003770,0.0202126398372785,0,0,0.0975040248552916
Solcit1_03g003780,0,0,0,0
Solcit1_03g003790,0,0,0,0
Solcit1_03g003800,0,0,0,0.0899732512582246
Solcit1_03g003810,0,0,0.455978754154261,0
Solcit1_03g003820,0,0,0,0
Solcit1_03g003830,0,0,0.227425640917003,0.417210302144689
Solcit1_03g003840,0.0146792584762516,0.0667351390953053,0.0873537313577586,0.0976609846059945
Solcit1_03g003850,20.2683190922081,8.38496544630137,10.5818298337431,9.58064281261959
