apices,coty,hypo,In
Solmam1_03g020390,5.42002120002086,26.7390979141664,11.0710570420548,9.78243393631766
Solmam1_03g020400,152.616714601452,84.6038246856026,54.8570397750586,229.730880816074
Solmam1_03g020410,1.18406608506091,0.807473612013645,1.40997665682551,1.06950927611124
Solmam1_03g020420,2.36625463653731,2.73366882831823,0.727070953783395,7.04943311255408
Solmam1_03g020430,58.1711875917949,16.0772555738378,37.7792980708491,46.5060469536608
Solmam1_03g020440,42.6873014205803,8.64798019339811,27.1326106326004,25.7829266924024
Solmam1_03g020450,117.002328732068,40.5245421023622,77.7931780544211,138.715016476116
Solmam1_03g020460,47.9321594878202,85.7237286967004,138.494227612903,52.0379618034067
Solmam1_03g020470,5.15992228035797,2.49416024242499,6.37924174324397,41.7546241014244
Solmam1_03g020480,7.28526393878555,0.407197870072916,4.11575961609612,4.92083248234642
Solmam1_03g020490,57.9576307268778,64.065133391996,190.820498375637,102.527804665995
Solmam1_03g020500,2.55641226818118,4.37044986442176,18.726459096431,13.1460085442219
Solmam1_03g020510,8.22888822536911,4.12014231012933,11.5817536023439,7.41028971658775
Solmam1_03g020520,0,0,0,0.356927830006922
Solmam1_03g020530,1.14094567693452,0,0.188629208707187,0.153589776658477
Solmam1_03g020540,0,0,0,0
Solmam1_03g020550,0,0,0,0
Solmam1_03g020560,0,0,0,0
Solmam1_03g020570,0,0,0,0
Solmam1_03g020580,0,0,0,0
Solmam1_03g020590,0,0,0,0
Solmam1_03g020600,0,0,0,0
Solmam1_03g020610,0,0,0,0
Solmam1_03g020620,0,0,0,0
Solmam1_03g020630,0,0,0,0
Solmam1_03g020640,0,0,0,0
Solmam1_03g020650,0,0,0,0
Solmam1_03g020660,0,0.172014321604917,0,0
Solmam1_03g020670,0,0,0,0
Solmam1_03g020680,0,0,0,0
Solmam1_03g020690,0,0,0,0
Solmam1_03g020700,0,0,0,0.0782188075534516
Solmam1_03g020710,0,0,0,0
Solmam1_03g020720,0,0,0,0
Solmam1_03g020740,0,0,0.262486251493538,0.264137017271734
Solmam1_03g020750,0,0,0,0
Solmam1_03g020730,0,0,0,0.322320354442525
Solmam1_03g020760,0,0,0,0
Solmam1_03g020770,0,0.378948982335475,1.72726090645565,0.848554656193249
Solmam1_03g020780,3.47565087290637,4.70988454112068,10.5328734793468,6.51777963388516
Solmam1_03g020790,0,0,0.0467037408846506,0
Solmam1_03g020800,13.1247214770346,3.03217950184508,12.2758180051801,12.1511825567771
Solmam1_03g020810,13.1193443232464,2.25709915594769,126.436281937682,40.0020308935944
Solmam1_03g020820,23.3756789975579,7.85768146533808,17.2657377549736,26.7267904340966
Solmam1_03g020830,0,0,0,0.916700507441341
Solmam1_03g020840,0,0,0,0
Solmam1_03g020850,19.9904898061967,10.1382466309573,14.5246747015465,15.6326150675437
Solmam1_03g020860,7.44889223415936,1.73612403521552,1.83894548933566,3.69803050027261
Solmam1_03g020870,98.9108527230106,7.18823517563029,13.5459095963213,41.2473165270561
Solmam1_03g020880,4.77625611025026,1.76467737251659,4.60721983861534,3.98232564201121
Solmam1_03g020890,0.299747188008798,0,0.829209869344941,0
Solmam1_03g020900,26.3970491744756,2.7681134727001,2.50466612342391,15.7910135441648
Solmam1_03g020910,32.4109562351076,10.2685798730512,26.1268450558299,20.6494646297177
Solmam1_03g020920,258.453817370954,134.528237884473,318.956156916165,208.963303215211
Solmam1_03g020930,21.1673041292919,160.819724784679,34.7588862862885,31.1540148332193
Solmam1_03g020940,1.04171893994817,0.558393502882456,0.549778271765004,0.366472409645247
Solmam1_03g020950,18.1372645152075,8.77391453776007,14.0658704119121,16.7324360816325
Solmam1_03g020960,93.8050862740888,143.008720071768,225.977240474767,358.452958133883
Solmam1_03g020970,47.3603658228993,39.2466066226268,99.155470044193,43.2157047229254
Solmam1_03g020980,0,0,0,0
Solmam1_03g020990,0.194988877876173,3.83761573135672,27.3379255895079,0.945075803590324
Solmam1_03g021000,4.03183416069616,42.1516491916344,14.7659100666125,9.69457741139904
Solmam1_03g021010,23.3879307814178,34.6064999217372,13.8315702878697,17.511800740359
Solmam1_03g021020,27.8181061214112,7.64798159938041,24.0308495761215,20.6711713216406
Solmam1_03g021030,9.15396945946366,8.27245813727965,8.75045671838339,8.85127621906216
Solmam1_03g021040,16.6218445937476,1.03673448981652,25.4980660314484,13.1259382942311
Solmam1_03g021050,2.9416225825493,2.26567164247385,6.9045060090013,3.43096446494938
Solmam1_03g021060,21.823462185739,23.4691454966958,6.44816076185898,35.5771883816609
Solmam1_03g021070,21.7108113990817,5.60804183776781,17.5980833699374,15.6064137189317
Solmam1_03g021080,0,0,0,0.127402743663232
Solmam1_03g021090,1.013898640653,2.20481963858935,0.5914466538587,2.38831237935034
Solmam1_03g021100,2.3308770132443,14.1241696696937,10.3932890575744,8.82056672229806
Solmam1_03g021110,49.162828336271,30.7682630289886,171.29031226213,49.9615810233952
Solmam1_03g021120,5.93772035388171,12.1666404124301,5.88578636361096,6.00081097297225
Solmam1_03g021130,7.76171136670863,53.511032166096,24.5899108135496,12.4791873400807
Solmam1_03g021140,0,0,0,0
Solmam1_03g021150,8.94914066713624,2.9374381827738,4.27166347510028,9.1640725853716
Solmam1_03g021160,0,0,0,0
Solmam1_03g021170,7.88003738281181,1.18179397614739,1.0410370083765,1.6580363580186
Solmam1_03g021180,0,0,0,0
Solmam1_03g021190,2.24486193966465,1.09403310844775,2.35155532236141,3.67276405256081
Solmam1_03g021200,0,0.679065156011475,0,0
Solmam1_03g021210,2.29663218549671,0.632235718685884,1.32453624819185,2.28721772867711
Solmam1_03g021220,0,0,0,0
Solmam1_03g021230,6.61994584553126,1.08721181299222,5.53072380960207,4.51863321208411
Solmam1_03g021240,0,0,0,0
Solmam1_03g021250,0,0,0,0
Solmam1_03g021260,0,0,0,0
Solmam1_03g021270,0.289777729513585,0.814729461047687,0.610547309358696,0.847885345754457
Solmam1_03g021280,0.240853767646906,1.03604316984028,0.603823971043993,0.603908654666046
Solmam1_03g021290,0,0,0,0
Solmam1_03g021300,6.17259657207895,2.77030872384518,5.89831868072795,5.32422892799292
Solmam1_03g021310,90.9068982846187,9.967834280202,15.5436804245703,19.8909144714997
Solmam1_03g021320,20.0597445938288,7.82987139943511,18.7906027356041,15.6643803956347
Solmam1_03g021330,10.1711928720738,3.87279940076129,13.6368943530249,7.24775563099814
Solmam1_03g021340,105.600562391054,88.3012142765439,31.8956269210324,55.2240906241263
Solmam1_03g021350,97.2589701545569,24.3268708687269,36.7799486415597,81.7222454421899
Solmam1_03g021360,119.930984992263,60.8378768333497,56.8002149323917,100.68057549744
Solmam1_03g021370,77.6882247873118,18.4262923811491,24.2678584894527,40.1385234062841
Solmam1_03g021380,16.9079424134954,5.92928165136965,11.5116361703165,8.82559898682871
Solmam1_03g021390,0,0,0,0
Solmam1_03g021400,0,0,0,0
Solmam1_03g021410,0,0,0,0
Solmam1_03g021420,0,0,0,0
Solmam1_03g021430,0,0,0,0
Solmam1_03g021440,4.24993585523489,2.31746384710496,2.62845964344111,5.80826611870425
Solmam1_03g021450,4.24244490287887,2.74879466150872,8.02753185607289,4.46377016795723
Solmam1_03g021460,18.3936286475688,0.743685559255897,3.66331933844989,13.5238079499906
Solmam1_03g021470,3.6470813139517,21.0920644067564,101.255420710958,15.0130475060202
Solmam1_03g021480,1.59450690496624,0.516649624596919,1.79155595333536,1.38416642408423
Solmam1_03g021490,6.44174263435238,0.0338903158326895,0.272758965744565,13.499787188158
Solmam1_03g021500,1.1566666220623,0.722799219397636,7.38059788935213,8.26343144490011
Solmam1_03g021510,92.5811938842857,42.2354027227499,51.7458279917056,104.956434785625
Solmam1_03g021520,19.6445037863498,3.72772670939435,11.8416473547265,15.1013586487421
Solmam1_03g021530,7.74598441129966,3.60584554184456,8.94266902333625,8.35532996870708
Solmam1_03g021540,12.220836481202,3.88376772317022,15.476754233142,10.0897679555742
Solmam1_03g021550,20.991821720139,7.6345740718945,15.4872643722745,16.4097947818046
Solmam1_03g021560,6.14655359385561,1.95071376134589,5.15201550899555,3.7858992948288
Solmam1_03g021570,60.3931807712196,55.1711379631913,173.550938597814,67.7477760394065
Solmam1_03g021580,6.40319335828779,3.50736714127204,5.12349789527284,8.15688825853364
Solmam1_03g021590,0.614616347676929,0.224779061936637,0.358841887796692,0.593950446222033
Solmam1_03g021600,1.2598921601713,0.39927976849706,2.39487743894433,0.977041829639771
Solmam1_03g021610,0.4259039765706,0,0.531427442491533,0.565976045528163
Solmam1_03g021620,4.75072401406871,2.05374499997691,10.5919368774404,3.1377627798335
Solmam1_03g021630,37.0010205325916,17.5886577608795,25.331149919503,94.6504576925672
Solmam1_03g021640,0,0,0,0
Solmam1_03g021650,207.53039661953,2.452319350464,18.7285995479067,87.4945351730369
Solmam1_03g021660,23.9089853813548,7.42704477209394,26.3590827444726,29.8272271516154
Solmam1_03g021670,0.158211978757417,0,0,0.372193069791989
Solmam1_03g021680,9.05590403941552,6.54500252518198,26.4724075416133,10.1648094648571
Solmam1_03g021690,15.3524394004119,7.74207172306789,22.3650205143156,21.9317861784004
Solmam1_03g021700,33.6345278132001,10.8649389299473,13.3238147639246,19.5648493596484
Solmam1_03g021710,2.3558775726582,0.555923204130465,0.363705177838061,5.48127069991599
Solmam1_03g021720,22.423499013555,11.4101003379465,34.6884785185409,20.6777488103417
Solmam1_03g021730,11.7615374386416,2.89816430715741,8.87807568036927,8.02206172110946
Solmam1_03g021740,9.43106445357166,3.31512332928811,7.03682992008313,7.07420561499154
Solmam1_03g021750,8.48417401738638,29.1374876301691,13.7573498754096,9.89029300889836
Solmam1_03g021760,0.564653829645119,0.0725307171563569,0.0688679851646352,0.542939933324517
Solmam1_03g021770,6.51676958183586,1.29180303249162,1.07275046428549,4.94726049617084
Solmam1_03g021780,0,0.773822270514712,6.90181982146671,0.350170745813302
Solmam1_03g021790,2.10017865059987,25.6166602923207,32.3747288803294,11.4263518211546
Solmam1_03g021800,0.0784298698113693,0,0.477683843833597,0
Solmam1_03g021810,10.2742704147359,3.9003910721845,7.17611977876736,8.0526150062675
Solmam1_03g021820,0.481170129007363,0.0624842073544292,0.183146459936028,0.326294503317119
Solmam1_03g021830,3.45992970241351,3.85424120827104,2.49513043086621,6.08397066918966
Solmam1_03g021840,9.78468673862942,4.1872591798477,9.60010956782425,10.037986330041
Solmam1_03g021850,14.4502893532732,11.9850307673323,9.13274201685172,14.5650700959476
Solmam1_03g021860,15.2644947244776,3.55387224490542,7.27800941097258,13.2180901018457
Solmam1_03g021870,9.38439214381101,2.72434103813676,3.75832388715414,4.07177728827672
Solmam1_03g021880,24.5175156152231,0.338703159378328,3.65706685721623,5.37940085471182
Solmam1_03g021890,25.3652142570029,10.4264245831427,27.7366741594084,25.805425115726
Solmam1_03g021900,15.1437278057657,5.64419568146805,20.0980886202775,11.5802261620306
Solmam1_03g021910,0.674431722988666,0,0.398906400286753,1.68735290124016
Solmam1_03g021920,26.493945212333,11.3428110230899,30.0212571387203,24.2837532095927
Solmam1_03g021930,18.5450819765296,12.9853047323979,22.1195958253377,24.6866030011914
Solmam1_03g021940,6.48248943991196,3.65914206776056,10.8876875571362,12.1084294545467
Solmam1_03g021950,0.0589039245440605,0.24688248319502,0.146365365504482,0.433850104628469
Solmam1_03g021960,9.45354548182154,18.6465684351997,31.7749827119916,14.10730032268
Solmam1_03g021970,7.44377493662237,22.7278981156672,7.25814113868605,9.96309122710325
Solmam1_03g021980,26.0163191233232,1.42590513682967,3.36502601433658,12.1591570433317
Solmam1_03g021990,4.1314400366434,1.25494415890494,1.70059996583588,3.31860498177012
Solmam1_03g022000,11.6873367938097,0.0932263047860079,2.79860655793732,8.45566280058501
Solmam1_03g022010,2.2427428019638,0.249251434896759,2.62041631751508,5.10828064416209
Solmam1_03g022020,40.4406852308355,37.9497427034025,42.663056778032,41.1259766029162
Solmam1_03g022030,5.64953629877077,0.804549491380604,1.20198945899886,4.34833394619062
Solmam1_03g022040,0,0.165439423928701,0.238070242959138,0.101881629442712
Solmam1_03g022050,0,0,0,0
Solmam1_03g022060,10.9465211317657,10.1296626230757,1.4790958725063,45.3451445531407
Solmam1_03g022070,1.79709306753083,0.409786085015753,1.54198972293777,1.47777323035661
Solmam1_03g022080,0.411335111298602,0,0.121021078828249,0.491960646034718
Solmam1_03g022090,6.00960623836395,2.42008875512613,1.7632369795801,4.09145908490288
Solmam1_03g022100,3.39638180432051,26.2437976371219,7.27726855906838,10.6703595646817
Solmam1_03g022110,0,0,0,0
Solmam1_03g022120,10.5335495799574,7.98713966120237,4.73171938320367,3.30771830581257
Solmam1_03g022130,13.0931876209183,7.44838699217543,22.1635301562695,11.5512792162019
Solmam1_03g022140,11.6242085031126,2.88238320829616,6.84339607245157,8.13849671398444
Solmam1_03g022150,143.687575999709,65.8281471896018,111.875862461116,188.117586348847
Solmam1_03g022160,0,0,0,0
Solmam1_03g022170,50.543003141634,1.88356282357857,3.96881683769312,2.42544645151759
Solmam1_03g022180,12.2100944074846,0.676819309777748,0.694940605006601,3.49573197529983
Solmam1_03g022190,18.510619781266,2.80175618774712,1.75011978500425,7.68001952068059
Solmam1_03g022200,17.1779265661738,2.92035774242326,2.48911301622617,10.7345947060918
Solmam1_03g022210,0,0.279088153976175,0.424782405333556,4.3931774121665
Solmam1_03g022220,56.2455258536718,0.145001620549737,14.4101901661619,53.9154400981844
Solmam1_03g022230,17.2286353399244,6.50679211215192,23.415085240919,19.1123676406782
Solmam1_03g022240,0,0,0,0
Solmam1_03g022250,66.0087577444477,30.9452626169472,66.1622069205657,43.5242683678527
Solmam1_03g022260,24.1067773206598,15.3345833615435,19.7113951733705,27.0757115078865
Solmam1_03g022270,0.246643000146031,0.29935307290187,0.310147703852968,2.49772489306295
Solmam1_03g022280,0.509338871585484,0.36336312540614,0,0.839208896290061
Solmam1_03g022290,6.44656857560428,1.31767025404446,1.83804855458165,6.8405658301381
Solmam1_03g022300,4.23602237104266,4.06791162768377,4.1104893518494,4.89366716417332
Solmam1_03g022310,0,0,0,0
Solmam1_03g022320,0,0.112367296092702,0,0
Solmam1_03g022330,31.7195576327137,9.79378124011588,15.8304787250547,17.4362169622505
Solmam1_03g022340,27.8792900261884,21.0843915974292,14.4220483781394,17.7544587710843
Solmam1_03g022350,6.54409399200616,14.3340629889368,7.52605596467523,5.59623177626575
Solmam1_03g022360,0,0,0.111102891729902,0
Solmam1_03g022370,4.62024208553424,0.667056520900714,1.39629690696185,4.37585880912902
Solmam1_03g022380,0,0,0,0
Solmam1_03g022390,0,0,0,0.244551162232018
Solmam1_03g022400,22.5389646909271,3.92365367604713,9.33048120833322,13.6413814520594
Solmam1_03g022410,1.57802436909351,1.84120109489481,0,0
Solmam1_03g022430,16.5883417925702,2.7750153714796,8.23900217672916,19.6766429746742
Solmam1_03g022420,0.696132706532636,0.594477956736506,0.122362447528939,0.556854207503529
Solmam1_03g022440,62.8270655611396,68.1481727830445,22.2154381381761,40.5951823511669
Solmam1_03g022450,56.1461641362374,7.55615100616469,16.6558775811953,32.8454574119623
Solmam1_03g022460,2.63282490256778,1.15155286702775,0.792629131327446,1.55060856296544
Solmam1_03g022470,1.62934947095042,0,0,7.0026338462474
Solmam1_03g022480,142.617947739849,49.3388945256846,83.9495884475344,142.85281495967
Solmam1_03g022490,7.65659425443796,2.39589607232612,6.07037244486679,6.48034734554966
Solmam1_03g022500,9.44500166263312,1.60641618680547,4.96753480867947,10.6873003103421
Solmam1_03g022510,0.91996070546761,0,0.694353877218504,0.596739519042532
Solmam1_03g022520,0,0,0,0
Solmam1_03g022530,3.98410355196197,0,2.88126511044166,5.07394340861734
Solmam1_03g022540,4.4879505918703,0.562827463120369,4.08231227258193,4.90263735454842
Solmam1_03g022550,50.8508463644474,38.6295614359228,26.5712200662424,24.4800508655408
Solmam1_03g022560,54.4916433362973,23.8078644603609,69.2788342172406,64.4989212940514
Solmam1_03g022570,25.3950651679199,6.20550131092175,24.9929306445826,28.4757207357977
Solmam1_03g022580,10.9870595530698,2.46324744394157,3.39075499609441,7.06999597712886
Solmam1_03g022590,0,0,0,0.057297725910507
Solmam1_03g022600,5.926619516122,3.75108793976233,3.96672877334192,13.2462946869739
Solmam1_03g022610,0.371100156056001,1.26000093045126,0,1.41196450399797
Solmam1_03g022620,0.388227855566278,0.642873221872402,0.885079558562042,1.17602532612214
Solmam1_03g022630,49.0973065372994,26.6434508646866,40.8024345088521,52.0900286271735
Solmam1_03g022640,29.2098908747754,16.8330849764725,47.8462450605325,23.9263931490525
Solmam1_03g022650,23.3018400713735,4.0441439968871,25.8700119070143,31.9643482365374
Solmam1_03g022660,77.6029779832249,25.7077706487141,146.745871270513,65.6509107654421
Solmam1_03g022670,0.961326118545069,0.252614724018621,0.631221189160025,0
Solmam1_03g022680,0.114184663401846,0,4.46126249459482,0.815714689612118
Solmam1_03g022690,5.49897587263821,1.69131154821307,580.212847256331,6.7516898052817
Solmam1_03g022700,5.84819205155479,0.952473418619919,5.3375648973411,7.21339575275557
Solmam1_03g022710,0,0,0,0
Solmam1_03g022720,4.25448591830693,0.588408462199608,2.10703304117954,2.3887763775412
Solmam1_03g022730,3.01637961379567,0.316283107992879,0.523731818226403,0.982045062009653
Solmam1_03g022740,0.0934693561622288,0,0.0678719595194016,0.05297301311551
Solmam1_03g022750,6.30927274619073,0.120755809990295,12.744734400716,2.61519204712067
Solmam1_03g022760,27.9812097954602,7.60284942926554,15.9648882796272,21.2161954227968
Solmam1_03g022770,0.238421157918785,0,0.330870863013848,0.276426238182296
Solmam1_03g022780,244.495180499272,53.0414881838192,30.5908914025868,116.709327004354
Solmam1_03g022790,0,0,0,0
Solmam1_03g022800,11.7386789087041,4.17248078944788,5.7945400151993,6.36490209574387
Solmam1_03g022810,8.74518288944451,10.1421654778787,37.6455155684919,9.57605060858892
Solmam1_03g022820,9.84046079307764,19.593674360561,6.78470205121582,8.956605148894
Solmam1_03g022830,626.403188421551,253.92227217016,507.199283438694,636.546586130739
Solmam1_03g022840,0.950212847587981,0.202833131208519,0.301068670246569,4.58553667265351
Solmam1_03g022850,0.808181759246036,2.54469102553086,1.47790187830476,1.05875274806425
Solmam1_03g022860,4.88713475964769,0.534447791262392,1.85975977599678,3.37865185943018
Solmam1_03g022870,0.114020084960247,0,0.951753755158163,0.374487672832139
Solmam1_03g022880,16.9552525019607,3.59123581787152,18.93962525704,11.3142943427862
Solmam1_03g022890,4.25803832610669,3.35777162546754,2.17291440453504,3.26700679203948
Solmam1_03g022900,0,0,0,0
Solmam1_03g022910,0.458967675359745,1.26280001019002,4.22243189956992,0.412138926433674
Solmam1_03g022920,0,0,0,0
Solmam1_03g022930,41.4080907144203,0.759200816180174,3.48576703022322,65.5954892636934
Solmam1_03g022940,2.953426554814,0.755893107534314,2.11233615804463,3.59178628746332
Solmam1_03g022950,0,0,0,0
Solmam1_03g022960,5.37828358039533,25.4546244744195,18.310142915541,20.0129641169673
Solmam1_03g022970,12.0607956836913,5.75047003043138,6.46925870328891,5.22547683680088
Solmam1_03g022980,1.51788334507116,8.24037167763084,9.84056712684588,5.1912833305721
Solmam1_03g022990,11.5115178567693,2.43754369305231,9.8413456115203,7.50478721144852
Solmam1_03g023000,8.53585174185326,4.305568953215,7.6660235860295,6.16696993901559
Solmam1_03g023010,3.1301021638682,0,0.11802535790823,0.997681338193305
Solmam1_03g023020,6.60160529890848,0.713902463552423,1.38835212719835,7.88651719257129
Solmam1_03g023030,15.6947585057324,5.44192545842657,5.29312696426077,16.3895403448696
Solmam1_03g023040,0,0.187760887672842,0.16199776203404,0.189917133411029
Solmam1_03g023050,15.222547685584,3.93144530630298,15.8583663632735,19.032216054766
Solmam1_03g023060,7.24878383521613,3.91553528176484,8.21559810423376,6.92355357775688
Solmam1_03g023070,936.566751805527,515.664102391875,189.37921773923,666.485024174441
Solmam1_03g023080,26.6006449059857,26.085540503402,26.1492938293224,27.2650898392978
Solmam1_03g023090,4.66580513222836,0.826115395886365,1.52099725152111,3.82410192958294
Solmam1_03g023100,4.09963159476367,2.26762303394734,5.9085074555302,5.17690323468715
Solmam1_03g023110,0,0,0,0
Solmam1_03g023120,11.659563181458,7.14990746531569,15.895443534731,20.1607494514592
Solmam1_03g023130,11.063118797587,2.78042281077367,4.87534032672662,6.75988264176891
Solmam1_03g023140,2.19466866385644,1.72360241840866,1.78605408318794,4.78844744782322
Solmam1_03g023150,5.00317826667548,3.41949470502869,3.95214468275893,4.25471045133792
Solmam1_03g023160,3.94288742814779,1.12922653404528,0,0.446879721180957
Solmam1_03g023170,0,0,0,0
Solmam1_03g023180,0,0,0,0.151173425682299
Solmam1_03g023190,0,0,0,0
Solmam1_03g023200,0,0,0,0
Solmam1_03g023210,0,0,0,0
Solmam1_03g023220,5.4535890611362,1.51910150524323,8.20420384766702,3.04175466383695
Solmam1_03g023230,9.79926236220609,2.55815368415414,3.9800764384691,7.38674575219797
Solmam1_03g023240,0,0,0,0
Solmam1_03g023250,0,0,0,0
Solmam1_03g023260,0,0,0,0
Solmam1_03g023270,0,0,0,0
Solmam1_03g023280,78.2824572562957,2.43634497040858,2.09782846302657,8.06008132808702
Solmam1_03g023290,0,0,0,0
Solmam1_03g023300,0.946047102562939,0.534119719167534,1.3974735994524,0.240615147908702
Solmam1_03g023310,1.59766067542975,1.60103647745692,2.70270372336961,5.71098137420566
Solmam1_03g023320,20.3662296907353,37.9172007411966,113.597298849775,20.9311832950389
Solmam1_03g023330,19.2566768821177,5.13643843497538,11.0946688321428,19.4885335126498
Solmam1_03g023340,26.9405009332421,5.04124521841253,3.19846882398443,9.20681062064036
Solmam1_03g023350,0.543106349711129,0.320933586025264,0.353208192471611,1.47143982131582
Solmam1_03g023360,0.0377748588552358,0.0132709041434557,0,0.0197615624190345
Solmam1_03g023370,0.80504238141563,0.12771118632176,0.298824215133418,3.01526975298643
Solmam1_03g023380,82.4257114639776,2.32302939697779,11.0275975619183,59.2918916849793
Solmam1_03g023390,220.398094880802,37.6356493661659,75.2461002050527,99.1693460500935
Solmam1_03g023400,0.422977374112694,0.158736623945697,6.51788794871989,0.18067275123257
Solmam1_03g023410,1.79810385213869,0.27219772582233,0.904164780046356,0.935240691622349
Solmam1_03g023420,0.575141393236501,0.0983056846252381,0.0950942231951191,1.90769289653688
Solmam1_03g023430,6.74507644658276,3.92972230350441,27.1036606414361,6.37117245420721
Solmam1_03g023440,50.6546074222292,40.3265562820627,77.7764061330392,72.9773163977552
Solmam1_03g023450,0,0,0,0
Solmam1_03g023460,79.8980075540822,73.325962674292,188.138122351291,48.2774958437146
Solmam1_03g023470,0.213079385501749,2.75786455839477,0.403999759044057,4.45784679278234
Solmam1_03g023480,1.34358053461275,0.750915131795905,0.731361146962401,0.952379669458978
Solmam1_03g023490,0,0,0,0
Solmam1_03g023500,0.351500554082062,0,0.115742874972408,0.351970563159742
Solmam1_03g023510,24.2041446027418,10.1656791539786,11.1397570056303,18.2637862582157
Solmam1_03g023520,0,0,0,0
Solmam1_03g023530,2.82279459841791,0.226716622170649,1.31295829887242,1.9075943595623
Solmam1_03g023540,6.37130023454151,0.702976926379555,0.970412864869641,4.6241992526866
Solmam1_03g023550,23.2931509905317,13.9756276278777,20.7869320259967,18.6202066319233
Solmam1_03g023560,13.198831181983,3.07669153855943,8.37935172874914,12.3200214594598
Solmam1_03g023570,1.29692398132516,0.0664244210843704,0.228415480911951,0.628608055050508
Solmam1_03g023580,4.95858137337519,1.76763653202366,4.24505462640393,4.53007912264801
Solmam1_03g023590,0,0,0,0.331473187337563
Solmam1_03g023600,0.672692250612912,0,0,0.0813317594281441
Solmam1_03g023610,0,0,0,0
Solmam1_03g023620,0,0,0,0
Solmam1_03g023630,0,0,0,0
Solmam1_03g023640,0,0,0,0
Solmam1_03g023650,0,0,0,0
Solmam1_03g023660,0,0,0,0
Solmam1_03g023670,0,0,0,0
Solmam1_03g023680,0,0,0,0
Solmam1_03g023690,0,0,0,0
Solmam1_03g023700,0,0,0,0
Solmam1_03g023710,0,0,0,0
Solmam1_03g023720,0,0,0,0
Solmam1_03g023730,0,0,0,0
Solmam1_03g023740,0,0,0,0
Solmam1_03g023750,0,0,0,0
Solmam1_03g023760,0,0,0,0
Solmam1_03g023770,0,0,0,0
Solmam1_03g023780,0,0,0,0
Solmam1_03g023790,0,0,0,0
Solmam1_03g023800,0,0,0,0
Solmam1_03g023810,0,0,0,0
Solmam1_03g023820,52.4900299946121,21.3914688547868,59.9374702273074,74.9753478587433
Solmam1_03g023830,58.7501356559464,17.1496610915673,62.1957775144725,94.2304324236655
Solmam1_03g023840,1.50485588720751,0.934388475125738,3.84062265410578,3.00604714183977
Solmam1_03g023850,0,0,0,0
Solmam1_03g023860,14.861049659133,2.11245782183144,3.22448710088779,6.37645889623679
Solmam1_03g023870,4.09442967085307,1.38560014066253,2.35519981613922,3.09066214176309
Solmam1_03g023880,0,0,0,0
Solmam1_03g023890,0,0,0,0
Solmam1_03g023900,7.35466640710078,0,0,2.64329576666593
Solmam1_03g023910,1.17416916608587,0,0,1.56484965969838
Solmam1_03g023920,0.844679853114914,0,0,2.62582965628894
Solmam1_03g023930,0.422339926557457,0,1.74529301427838,2.28683074475364
Solmam1_03g023940,31.1652842668812,19.2392703512188,32.3484098969812,42.0496950111779
Solmam1_03g023950,8.09618075762983,0.700076322605771,5.76616533502722,0.687058894857831
Solmam1_03g023960,29.328620695175,21.7468225148145,43.9458545355403,38.1522464818748
Solmam1_03g023970,45.6339511976285,76.6573642704225,174.219027513948,52.8023443253208
Solmam1_03g023980,0,0.270329315584505,0,0.138647778009909
Solmam1_03g023990,23.4071989083229,20.0634030109481,209.139756275097,52.6500664973429
Solmam1_03g024000,0.270620028336298,0.287374600542563,1.12484661806827,0.4717696091516
Solmam1_03g024010,7.56341596758549,2.49064132412878,9.48723103249824,7.09589598363136
Solmam1_03g024020,23.5303798414067,6.50443163903012,23.2412422598014,22.8822483903041
Solmam1_03g024030,0,0,0,0
Solmam1_03g024040,0,0,0,0
Solmam1_03g024050,0.0480580148769389,0,0,0
Solmam1_03g024060,4.75176090104189,1.6751180341953,4.90254445713175,3.55765031935807
Solmam1_03g024070,0.31096362567431,0,0.782058719911601,0.561568613237966
Solmam1_03g024080,3.4258760998926,0.167647222897029,2.22011344387217,20.8124430821882
Solmam1_03g024090,47.3626759624728,43.2737466413526,93.8574353845041,50.017250323484
Solmam1_03g024100,1.35087641580288,9.46349210198046,2.15422943641847,4.03711136897377
Solmam1_03g024110,21.3092590986218,24.5640700267943,73.5972537905432,28.9863646104015
Solmam1_03g024120,15.2874561384486,3.35593842351513,13.1932892478958,14.7174620938381
Solmam1_03g024130,1.98691231632153,0.330463812957373,22.988613691291,3.77404789138948
Solmam1_03g024140,14.0195854736975,3.03260751803357,15.5493239111122,8.36972443510398
Solmam1_03g024150,0,0,0,1.1471457899869
Solmam1_03g024160,23.0730041437188,5.98345880902078,26.2248273254488,20.6710775772891
Solmam1_03g024170,4.74329638409258,8.00536022049482,4.51324757700268,4.58157583921798
Solmam1_03g024180,31.4020061510709,44.0709833818671,59.0673201537182,39.8517099194787
Solmam1_03g024190,25.5222639721542,37.3291623703697,129.6830275522,30.7435963162179
Solmam1_03g024200,2.25469822668414,4.37933507736211,4.87967797240767,0.439651540457023
Solmam1_03g024210,30.4816865083656,11.7132154280351,15.6400480332792,30.0985424994893
Solmam1_03g024220,0.0170146215671694,0.0134131711868294,0.0408235068332438,0.0419548046637573
Solmam1_03g024230,5.69648692963254,0,0,0.908954776172159
Solmam1_03g024240,0.763967776327207,0,0,0.409429452849052
Solmam1_03g024250,0.766491354167235,0.103438351182536,0.178953144577077,0.281552053893443
Solmam1_03g024260,3.80840081225701,9.85479956055192,6.06559044245993,2.93019701437371
