apices,coty,In,leaves
Solcle2_01g027390,0.475763427818222,0.0828204369496022,1.09675930403723,0
Solcle2_01g027400,55.6940307159363,6.82214753416113,21.1371271039099,5.68091923306812
Solcle2_01g027410,9.21277191324472,4.7146164418323,8.0506278937532,15.3025594247696
Solcle2_01g027420,3.81441635692552,1.03343093079809,1.78648884382471,0.806587760267372
Solcle2_01g027430,27.6834565881182,15.193412390717,18.5944515784516,8.50399878133988
Solcle2_01g027440,0,0,0.181900281478753,0
Solcle2_01g027450,0,0,0,0
Solcle2_01g027460,26.79071477739,12.8523483271673,25.5234110998842,12.0881058770808
Solcle2_01g027470,39.1057025857505,17.8751807245335,33.1111328440109,24.7381417396279
Solcle2_01g027480,0.392929616724871,0,1.34561243952285,0
Solcle2_01g027490,15.4876436352894,8.48074024850786,18.7023387387332,7.80460921925146
Solcle2_01g027500,13.6903984039668,4.79066178915011,20.1959951507713,3.05056030492646
Solcle2_01g027510,23.2670989998039,5.6080764552214,12.3962677457341,3.76666022494772
Solcle2_01g027520,3.21676749990625,0.817692950940625,4.47203634163708,1.68157420601016
Solcle2_01g027530,17.3706048006935,20.7669120706766,11.5724945651729,6.8479745438731
Solcle2_01g027540,0.397364488245467,0,0.520333517928608,0
Solcle2_01g027550,6.62926444903142,0,14.8080752681659,0.478244000862321
Solcle2_01g027560,0.70770564908212,0,27.7079506308743,1.28610098880542
Solcle2_01g027570,0.177990362277798,0,0.440211875774205,0
Solcle2_01g027580,7.85618049030268,0.935993894534038,2.29499447704368,0.296251984158938
Solcle2_01g027590,32.2689694409034,0.453773686988186,11.6523750336592,0.817245637595149
Solcle2_01g027600,7.9879165615799,35.0260497590108,11.7394577357709,31.3007791182055
Solcle2_01g027610,8.92290562704352,0.561748565035675,3.77356191818174,0.879289558684587
Solcle2_01g027620,0.950685954055461,0.265504305935803,3.22610015563069,0.896578137056657
Solcle2_01g027630,8.45226320227635,0.403092619510316,4.73125419606545,0.295693346277955
Solcle2_01g027640,5.08568379120018,0.318345970382875,2.40516252279929,0.333137414813145
Solcle2_01g027650,0,0,3.02742441870214,0
Solcle2_01g027660,0.314257358940627,1.01609981933739,0.303280421343221,0.439867597243076
Solcle2_01g027670,0.323787495326932,1.7083257830473,2.10224358615601,1.29325869886119
Solcle2_01g027680,1.49876022689179,1.05380810397542,2.0138164185323,1.53703874901656
Solcle2_01g027690,22.2370619901495,11.8031410070874,24.7115939668248,7.22326726275998
Solcle2_01g027700,10.7477356371996,7.05927816210481,13.685343939649,4.0490103157691
Solcle2_01g027710,8.06299678959255,15.1287408999514,12.6466465505431,19.6108455267694
Solcle2_01g027720,32.0929942193571,5.16396685442416,18.8346964416059,5.86423154804181
Solcle2_01g027730,28.5560961541939,28.7862406071506,33.5150400679232,20.4398206189786
Solcle2_01g027740,7.17468728403254,4.164478853385,4.98237449493058,3.24264994755004
Solcle2_01g027750,0,0,0.803131888051692,0
Solcle2_01g027760,1.2613791517792,0.719560857941941,7.28081899949375,0.921983379680577
Solcle2_01g027770,5.35451803138197,1.44915661190104,3.86313543600424,0.704539348862225
Solcle2_01g027780,37.2409958962572,65.3511364367673,31.0541245377214,40.884986653518
Solcle2_01g027790,5.50697456332928,4.68883792286583,11.5714151478457,9.23281676159919
Solcle2_01g027800,6.10624189242518,13.4812061488931,9.04614470193615,12.8025753008858
Solcle2_01g027810,0.249868656199776,0.404926897585793,0.143065052951137,0
Solcle2_01g027820,30.5144517647161,0.142049222799131,8.20823920315625,0.45691682833547
Solcle2_01g027830,11.4202119883193,5.32098868315315,9.28233639481217,5.32971961951703
Solcle2_01g027840,9.06961446475565,0.605816877676738,5.82456582095449,0.612872731073012
Solcle2_01g027850,7.2193418340551,2.01060562358338,5.17033567984883,1.94958102434617
Solcle2_01g027860,8.68481810780742,3.25341478793403,6.31517654523309,4.7198621734104
Solcle2_01g027870,0,0,0.949421230768185,0.298128397507325
Solcle2_01g027880,1.03841710885289,0.822640787378926,5.67470602751598,0.817711966975552
Solcle2_01g027890,5.70307418942644,12.3021270771763,7.79380712516221,2.20343564130151
Solcle2_01g027900,0,0,0,0
Solcle2_01g027910,12.6759296030182,8.60009843288125,14.3195548750573,6.58981771551901
Solcle2_01g027920,0,0,4.46896129174661,1.89067621272781
Solcle2_01g027930,0,0,0,0
Solcle2_01g027940,0,0,0,0.134727521096994
Solcle2_01g027950,10.5283511329103,2.82552524037342,7.3365737709726,2.54583364723076
Solcle2_01g027960,94.1274375333333,30.7232662666732,16.5472206237309,22.6014713829555
Solcle2_01g027970,0,0,0.124893841145075,0
Solcle2_01g027980,0,0,0.209861774737492,0.169408133554035
Solcle2_01g027990,21.9677781432925,23.5521704386814,28.7580931687683,10.8123250633419
Solcle2_01g028000,3426.72960380841,98.3906227908598,1366.14230351946,135.563550914469
Solcle2_01g028010,4.07011487382062,0.672363682769253,2.51377828286311,0.446086469235414
Solcle2_01g028020,0.37400666067863,0.854927915199869,2.6073850254615,2.77066856693083
Solcle2_01g028030,0.843067376880949,0.438907712001612,1.15303365890254,0.318117849447471
Solcle2_01g028040,65.3424868717081,37.0491830595391,88.3824831561644,25.7145683302212
Solcle2_01g028050,3.36963959156614,1.37053340893227,50.6353993481194,0.938659225682965
Solcle2_01g028060,0,0.387077192788683,1617.58064907654,0
Solcle2_01g028070,0.990151691906302,4.53430997327323,16.5459862085425,1.23409648393633
Solcle2_01g028080,0,0,1.56765054894002,0
Solcle2_01g028090,123.515228885164,17.680757999131,61.4246109458989,18.7874957287659
Solcle2_01g028100,0.428113453729861,0.0979658852514651,3.4541880442424,0.101716698080987
Solcle2_01g028110,228.209756798675,370.291634545501,160.199809545256,134.534825403905
Solcle2_01g028120,16.2094413618537,0.394869350486218,19.5363555306636,5.17451547282539
Solcle2_01g028130,0.415906599628451,0.162043129268078,2.25823858564575,0.40802234575982
Solcle2_01g028140,732.919835611172,133.164510944133,405.022316822586,274.701422755119
Solcle2_01g028150,88.3989134252683,105.758361892993,156.022858965191,47.9283287456858
Solcle2_01g028160,13.782126073601,33.1305695963601,13.1104338161369,33.777501089784
Solcle2_01g028170,16.8831694803531,3.29924050119457,8.57006470124799,4.11269990356123
Solcle2_01g028180,18.8555392472016,7.93311516003833,11.8183302064711,4.04892506563582
Solcle2_01g028190,15.7274721311424,12.0221661190743,7.52948224335858,5.09381186494479
Solcle2_01g028200,70.1269028695526,22.7945666175901,47.3210070356778,22.6299636189907
Solcle2_01g028210,3.0005534368081,9.0407878756903,2.84061531503006,2.2902008167825
Solcle2_01g028220,131.761812116957,59.3316013525924,123.295016823861,49.246771874224
Solcle2_01g028230,569.829569786393,321.329987708592,533.905473309992,269.142117946096
Solcle2_01g028240,34.5310693197753,22.9765130447982,38.6974666047676,19.5708910172769
Solcle2_01g028250,0.306676774029167,1.5965841509745,3.15164519085144,1.23557992554867
Solcle2_01g028260,6.59012840260805,3.45276610482852,4.86286202722263,2.51464012690508
Solcle2_01g028270,0,0,0,0
Solcle2_01g028280,668.62002908556,143.844482620073,454.00700450505,416.849248529529
Solcle2_01g028290,81.2493946394189,233.352926082099,230.783876589741,44.4088644525442
Solcle2_01g028300,10.8839775910112,5.01661174491097,11.9456451495814,4.54873359056108
Solcle2_01g028310,22.9948399946976,39.5545955527013,37.7092423226014,22.7592313860279
Solcle2_01g028320,2.75998528853197,17.1366597435764,16.5408511389623,12.3362816833208
Solcle2_01g028330,2.99005119088969,2.50711384663692,30.4801968410463,3.58382416568994
Solcle2_01g028340,199.501903078424,42.8445876646097,124.039804569726,101.112342321955
Solcle2_01g028350,16.8054140414479,8.08040019345396,32.3253511043829,6.54998493247704
Solcle2_01g028360,0.0766691935072918,0.578963021331502,0.728983251130599,0.608258390802391
Solcle2_01g028370,51.028154074031,20.3234504328995,41.7534332951826,19.4348679297523
Solcle2_01g028380,0.0267607887340745,0,0,0
Solcle2_01g028390,0.53216965966523,0.240376519922666,1.34692162691117,0.312008075927988
Solcle2_01g028400,1.91011815965854,3.67680488879093,6.08186667793123,17.3329888629043
Solcle2_01g028410,1.58414416377825,3.79199564490611,0.972207548308392,2.07184874758625
Solcle2_01g028420,11.2966357768657,5.03852179988885,5.16492969058518,1.31780670145236
Solcle2_01g028430,3.58607958995221,3.06447615463838,6.0927164179093,1.55573901654193
Solcle2_01g028440,1.2156938418007,13.1964288675852,4.13383980603731,8.16530669713712
Solcle2_01g028450,17.4529893054524,12.1138641394851,3.25253165185655,1.5589573238874
Solcle2_01g028460,2.76036576623923,2.04981258491674,3.34736010372418,2.43526575704189
Solcle2_01g028470,268.465575503028,6.69954661187622,81.2031054671266,6.55580601201789
Solcle2_01g028480,60.2866892602992,29.9984621730729,44.6618257888292,18.6309032492946
Solcle2_01g028490,40.1826875876646,15.3256596126393,32.6590285838411,7.78507627526977
Solcle2_01g028500,64.8197732668122,20.208474021672,48.6525305646903,18.2600781529053
Solcle2_01g028510,0,0.293669725440486,1.36053542932882,0.17688238996414
Solcle2_01g028520,32.6413575085631,2.8382875544751,23.3311811077108,5.09772929680131
Solcle2_01g028530,0,0,0,0
Solcle2_01g028540,0,0.566137919132116,1.31212241796085,0
Solcle2_01g028550,55.3204535187349,30.8865330956934,53.4019107145639,27.4007532617296
Solcle2_01g028560,0.534167489991769,0.114640883678361,1.24378788526025,0.176227526925065
Solcle2_01g028570,39.1724568125813,26.8013002844552,36.7566865487779,23.1411465112843
Solcle2_01g028580,44.2826696248597,21.4566824088695,33.853032954778,13.8908670261688
Solcle2_01g028590,7.42305589186262,4.69893008836902,9.85404288562844,4.29148803545369
Solcle2_01g028600,10.5531538027289,2.76247061872429,13.0201335877585,7.34979234576156
Solcle2_01g028610,3.17087102922282,1.33005128995756,1.94929749317811,1.33750104799524
Solcle2_01g028620,13.2329727513819,2.84516470981077,0.753878346351169,0.431329819070562
Solcle2_01g028630,5.86542139491881,1.33386429030017,0.294479310518433,0.0715379761019611
Solcle2_01g028640,0.195809197211059,0.19894244966132,3.35071932818829,2.13243658052432
Solcle2_01g028650,63.1340076155404,7.68489448883178,21.709549721558,21.8981031109499
Solcle2_01g028660,0,0,11.4549767073873,0
Solcle2_01g028670,214.846289143676,60.4530365664239,53.5882139727539,67.5125236063974
Solcle2_01g028680,6.61732166236855,0.971424664758524,4.67333479424819,2.48777710406755
Solcle2_01g028690,0,0,0.762627798808436,0
Solcle2_01g028700,26.6932755076772,10.9921756592249,22.507118090139,18.5252435049222
Solcle2_01g028710,8.28654602163748,5.08417778144964,5.40158435522683,4.17204968525967
Solcle2_01g028720,4.3330554350713,2.78014975015964,3.12642936358704,2.47553372577286
Solcle2_01g028730,0,0,2.5401226817073,0.372308449833695
Solcle2_01g028740,11.1343144635629,1.854649086619,6.82351257821207,1.06564545463197
Solcle2_01g028750,26.4713203863691,7.06834098523639,21.3990893987093,6.5688907465703
Solcle2_01g028760,277.827120616004,21.5849357614526,155.154841591159,22.6127493265228
Solcle2_01g028770,120.48444496481,37.5449831014845,117.783808444435,40.0400281018727
Solcle2_01g028780,14.121207346798,3.97939075427455,10.6017123318824,4.19273072700339
Solcle2_01g028790,5.3404940589044,0.639176175532897,2.70893461606541,0.439873024981781
Solcle2_01g028800,133.325013335068,70.2838380509825,138.396650518922,67.2499695228689
Solcle2_01g028810,19.9306035418658,14.9226616930757,27.4408295703481,14.6106955132221
Solcle2_01g028820,56.883556898003,37.8746500944888,146.45559293024,10.1126234675248
Solcle2_01g028830,0,0.0514976079698874,0,0
Solcle2_01g028840,692.642108955483,151.678884456717,753.817070917906,222.537828935547
Solcle2_01g028850,16.2109724553734,5.19152215557275,9.41817189858591,8.66515577518515
Solcle2_01g028860,3.84391886781219,3.75231874339288,3.79816682838919,2.50343364363172
Solcle2_01g028870,8.18350742805032,1.2162178913012,4.32210856995865,0.723088367609012
Solcle2_01g028880,43.7313364626623,12.795038508934,21.4864083210868,14.8151270288676
Solcle2_01g028890,0.217109605689124,0.0546496915382803,0.0494888644916238,0
Solcle2_01g028900,1.98036526829335,1.42893784146933,3.57821209009599,1.20988815605664
Solcle2_01g028910,2.85905540958347,0.947510084457967,2.61400627134517,0.797185378289099
Solcle2_01g028920,0,0,0.207492186935823,0
Solcle2_01g028930,12.1401702270857,11.9427232308808,9.3578964436315,4.58069866209177
Solcle2_01g028940,5.5433189100406,7.15191791925302,9.19218281353886,4.08848998453435
Solcle2_01g028950,10.7134136001879,545.148560406976,7.41808046110347,5.68006082823574
Solcle2_01g028960,51.9450648737747,22.6701013744276,36.2880664334441,15.3141636272988
Solcle2_01g028970,13.689217775713,0.130854544486647,3.5309840364911,0
Solcle2_01g028980,62.3947544681604,110.589323105128,43.2269204195682,117.6780616962
Solcle2_01g028990,4.20206537214933,0.654679773206653,8.39412401058431,0.766073086097059
Solcle2_01g029000,0.173602039736432,1.02081899597909,0.505288088282308,2.34811336855606
Solcle2_01g029010,0.170739542475986,0.890861136641254,0.784786379329701,1.76943524882374
Solcle2_01g029020,0.349270770422107,0,0.598993230025145,0
Solcle2_01g029030,94.303108013969,3.47662772253613,54.4748423968376,6.42096500506744
Solcle2_01g029040,14.1141762479304,5.25042564519047,8.65128029047502,4.27895148282822
Solcle2_01g029050,1.44320880275459,1.42108334767112,1.80969546905969,1.44984720499015
Solcle2_01g029060,306.627270481935,26.1282662640048,170.245302401428,30.7453553459632
Solcle2_01g029070,20.2661208476249,1.07965107518995,11.387515157044,2.0274709314682
Solcle2_01g029080,11.3494974550166,16.5573461308488,17.9571674700228,12.5904578912351
Solcle2_01g029090,24.8118162322123,0.172738099603126,3.35721023732492,0.31071424870473
Solcle2_01g029100,8.4121510124458,24.9014882172149,9.35267676566866,15.8630056057271
Solcle2_01g029110,0,0.115737226390516,0.551460743668299,0.0417407669272312
Solcle2_01g029120,3.5394001923358,11.2399869206903,5.24241352137166,17.6728473896933
Solcle2_01g029130,95.1907743387972,50.065338316408,44.0730284053157,19.2870608021077
Solcle2_01g029140,0,0,0,0
Solcle2_01g029150,0,0,0,0
Solcle2_01g029160,17.3650262525248,1.83665225043587,7.20306459885015,1.4293494371102
Solcle2_01g029170,41.0838935045067,10.603039216163,29.7583723872852,19.8447442351982
Solcle2_01g029180,95.6920685196011,35.698661620528,59.0285225063143,19.6416000436731
Solcle2_01g029190,43.5630527030963,11.2953436031391,30.6114218228927,9.06207699912031
Solcle2_01g029200,5.48090368618031,0.865013132763944,4.07275837876193,0.93632413856363
Solcle2_01g029210,4.96768491067713,1.25466886168024,3.67106354210726,1.08138058155855
Solcle2_01g029220,574.013889708856,17.1562389544181,1058.38328188566,60.539388652926
Solcle2_01g029230,2379.59362091198,617.486705066656,4076.52939653195,1229.46669767739
Solcle2_01g029240,18.3380823286699,1.5786031124739,8.33780113634913,1.39237725874562
Solcle2_01g029250,4.14074056354886,0.568310256535325,1.93290692820656,0.31923715059722
Solcle2_01g029260,4.33856276332305,0.634902775134482,2.41439019439146,0.84990016697639
Solcle2_01g029270,10.5974135452858,14.2251369632135,18.3258491488061,10.4734216413401
Solcle2_01g029280,16.54921122991,8.72651789061022,16.0683650250771,7.57786202412199
Solcle2_01g029290,0,0,0,0
Solcle2_01g029300,12.5737477351959,4.57692570620136,11.6535860355074,2.97073141232012
Solcle2_01g029310,9.98324046828026,3.36848390858676,8.22103275357183,2.83183627165724
Solcle2_01g029320,8.9266233149376,11.4986336438838,14.9498197776039,6.43632843781216
Solcle2_01g029330,19.6421550056007,10.0048308588378,17.6614880096446,9.19023549849136
Solcle2_01g029340,8.91280936649275,17.2888242545905,24.0945050873155,20.3395086591653
Solcle2_01g029350,197.029502582789,172.041485207409,247.382283815457,157.98639176786
Solcle2_01g029360,0,0.283139337171377,19.7597470910968,0.438117064947698
Solcle2_01g029370,0.166657958146975,0.0450131754397146,0.299728031335581,0.0470391242197469
Solcle2_01g029380,0,0,0.656288234636246,0
Solcle2_01g029390,0.178290818662467,12.880505069289,42.6891113370342,4.07787091978735
Solcle2_01g029400,3.80521313038822,14.0452846243179,11.1221248280295,1.57476748307539
Solcle2_01g029410,9.33922517834123,5.01931682836406,11.7627509084651,5.84729398354693
Solcle2_01g029420,34.3427829496354,27.4203652044099,78.2260332744726,40.8286191595328
Solcle2_01g029430,6.92300708849546,0.547314621640372,6.81124130894616,0.643381596076205
Solcle2_01g029440,40.0816357713122,59.6247519090796,44.4272624862822,25.3948763803042
Solcle2_01g029450,1.03745371047053,0.540999824999203,1.31396312979902,3.58612720508717
Solcle2_01g029460,4.74135070848011,3.23809728019309,5.52170245973779,3.36050769336236
Solcle2_01g029470,164.975666226894,89.4281735285886,164.899255918241,62.6027102376699
Solcle2_01g029480,26.7931206289215,9.50242766941653,19.745913374941,7.03464106692089
Solcle2_01g029490,22.2842460391809,26.5506014042348,42.5300650336722,19.1913891540787
Solcle2_01g029500,49.7044340020372,0.90801402707719,14.4024228091058,1.2518745468351
Solcle2_01g029510,40.1944037303494,60.5560636595452,143.415620070014,45.3897475651124
Solcle2_01g029520,0,0.153747293196522,0,0
Solcle2_01g029530,625.598697639065,502.838569424865,892.37252012957,389.827325600915
Solcle2_01g029540,0,0.167659344019363,0.0812418925211162,0.0483926819753956
Solcle2_01g029550,10.2696480760851,3.00427203643953,8.18459171260828,2.59101725779564
Solcle2_01g029560,71.4796338309487,31.8031346056572,83.4936637188911,37.3177547135688
Solcle2_01g029570,11.5286125121034,0.370838034588529,3.76026033044782,0.261681877410833
Solcle2_01g029580,47.5973169226518,3.97328057585209,26.3294625920317,8.35333392946401
Solcle2_01g029590,26.9762343010557,35.6999886576705,14.5329870981082,5.69777447053482
Solcle2_01g029600,32.5517047409988,27.1006172695367,34.5076068578436,18.1663671916146
Solcle2_01g029610,9.89036070154056,4.58510801992599,7.37590249362491,4.75413740294367
Solcle2_01g029620,86.5698322462177,19.0564234059795,53.6831772760918,21.7860299831518
Solcle2_01g029630,0,0.039967248758315,0,0
Solcle2_01g029640,0,0,0,0
Solcle2_01g029650,0,0,0,0
Solcle2_01g029660,0,0.219692804541174,0.0826731306642389,0
Solcle2_01g029670,134.221312360625,79.6379166165698,56.2916308069809,25.9045248188075
Solcle2_01g029680,29.5411709532,7.98007126166223,26.3716952328009,13.19338539256
Solcle2_01g029690,9.32821626850428,1.67475186453936,6.51455588705469,2.19804487807619
Solcle2_01g029700,0.649566303663255,0.416281108593723,0.392579788214769,0
Solcle2_01g029710,18.1660748407119,3.48711944010478,11.3694750595331,7.80193600470216
Solcle2_01g029720,37.8947539839022,41.9583642988378,79.9929206155355,96.5915831227265
Solcle2_01g029730,56.6970534327636,72.1588832706888,245.654129275695,209.483670592334
Solcle2_01g029740,17.1838878875011,1.89296944430162,10.6615975975132,2.0746482110023
Solcle2_01g029750,23.0518708478591,94.0951262677274,36.3382241740799,60.0311179573021
Solcle2_01g029760,9.48450798991067,5.07898797186987,6.34795782179115,3.39658358560015
Solcle2_01g029770,182.379481498294,167.223843307042,185.271367647383,78.0217423500658
Solcle2_01g029780,0,0,0.388772728270302,0.191649276594437
Solcle2_01g029790,0,0,0,0
Solcle2_01g029800,0,0,1.53151035609956,0
Solcle2_01g029810,30.5069323314119,8.86129554896613,21.7162325056621,3.81283750153747
Solcle2_01g029820,46.0060534786159,78.7510241993507,42.9895763412521,24.3463747640691
Solcle2_01g029830,0.122414790189668,0.253983136240454,0.0904228370631699,0
Solcle2_01g029840,42.6224328536897,7.28950612314434,21.6617682395549,7.50554346864783
Solcle2_01g029850,0,1.64042477166754,6.63238168687305,2.00252498336835
Solcle2_01g029860,32.36897807198,33.9845012738014,85.8968482189027,48.9623434101975
Solcle2_01g029870,24.6987093973817,26.092017196072,202.816145181044,93.580893115228
Solcle2_01g029880,50.4079006236138,17.5089391436502,46.1495671403259,20.9114783632623
Solcle2_01g029890,5.52258724055661,7.84243804315118,10.8821391997036,5.61482076988365
Solcle2_01g029900,0,0.505168733930804,2.08693460499327,2.0223727299227
Solcle2_01g029910,0,0,0.833940221817246,0
Solcle2_01g029920,24.5911349511353,6.84618929919215,29.1618544499124,11.3896339559922
Solcle2_01g029930,12.9326708196419,4.5613374754921,10.9726698628998,3.8882987776928
Solcle2_01g029940,42.9102014705281,10.1560817029523,15.4261860938099,12.1445578539745
Solcle2_01g029950,6.00771015736597,1.64134370770812,2.94239654895232,0.697658796586496
Solcle2_01g029960,17.2778158492147,3.97868081668042,14.6378829868659,6.11515995423036
Solcle2_01g029970,14.8462604708475,9.52250152836094,15.1198142336386,5.86391249982759
Solcle2_01g029980,1.16221114331762,1.32974273422007,4.85585107642732,9.81566135139721
Solcle2_01g029990,7.44862937294337,2.68864713176436,9.24898177519507,2.71311880762212
Solcle2_01g030000,10.8436834289458,4.2790044553088,7.76691358803481,2.3754130976842
Solcle2_01g030010,71.9059089483504,78.1283673952028,74.9649720545979,44.8434163659192
Solcle2_01g030020,146.452913087145,51.7484299176132,83.7280388881155,51.39770501095
Solcle2_01g030030,0,0,0,0
Solcle2_01g030040,5.06784415999815,92.6726014437134,15.2743276806753,129.336632735707
Solcle2_01g030050,0,13.4987543058291,2.52179482652179,8.7243879910741
Solcle2_01g030060,15.2402195272001,8.14846616059556,17.3027935969021,7.21465084050835
Solcle2_01g030070,27.7354443000208,66.2248323921745,39.6814541306861,43.2716099718556
Solcle2_01g030080,33.4104177006292,3.98397368612921,14.9077899255666,3.60851668133129
Solcle2_01g030090,0.499834060717647,0,0.360136522411182,0.102602116586696
Solcle2_01g030100,2.1479501271739,0.0673229844475856,1.26081370131298,0.275029083091025
Solcle2_01g030110,30.8334712329638,6.61550349059106,49.1354825689585,13.9941152051595
Solcle2_01g030120,15.087389137605,3.54441251973752,28.3122610284761,8.36185166404373
Solcle2_01g030130,8.43568693232683,4.59836571527802,6.59900454842979,7.17795841241682
Solcle2_01g030140,59.2452052927197,4.22287443115517,105.579834934038,27.1000878649932
Solcle2_01g030150,7.27626133739644,1.45665802699294,10.2967518543172,1.01800857832722
Solcle2_01g030160,3.02900009434326,22.8086774546268,13.2992581227349,13.2698600690001
Solcle2_01g030170,61.703998230303,11.3085474551091,44.5220962863825,12.9847446761006
Solcle2_01g030180,7.32842256983021,0.858690614586073,4.9567885146184,1.74863201688236
Solcle2_01g030190,33.6629980000329,10.5203759456489,26.0869653136482,11.4030100239264
Solcle2_01g030200,24.0870142399977,3.26154584564148,12.6774493997553,5.88216733496764
Solcle2_01g030210,15.7977856160153,9.00513136212878,15.6349501105334,17.5600867575227
Solcle2_01g030220,691.439160340561,503.851242827995,889.467651385358,528.607724911791
Solcle2_01g030230,10.1281970499889,5.42160422345955,10.6227129032136,5.00321726551176
Solcle2_01g030240,2.5870219050207,2.21891263794363,4.32108974317462,1.05974302982805
Solcle2_01g030250,20.7386494194724,36.9681491870243,19.4711482740633,37.1126901359177
Solcle2_01g030260,0.816224737060628,0.390252475895015,1.03022046943452,0.500631145835107
Solcle2_01g030270,0.703192283459689,0.530319247455752,1.14238762056767,0
Solcle2_01g030280,1.88606216027938,0,0.728052935927485,0
Solcle2_01g030290,1.93733360891044,0.391242379183314,0.756774344194142,0.18107619963448
Solcle2_01g030300,3.58105266379843,0.31757075596701,1.9708955190116,0.65812575492961
Solcle2_01g030310,1.0775927223867,0.249471796544986,0.692175791749156,0.102174055355938
Solcle2_01g030320,0,0,1.64895770262979,0
Solcle2_01g030330,0,0.276705784403155,0.356092098945366,0
Solcle2_01g030340,0,0.198176904045057,0.303599778101396,0
Solcle2_01g030350,0.171906707317131,0,0.451575489607418,0
Solcle2_01g030360,1.93647190511084,2.54222824484402,2.73637508568593,1.46245710998912
Solcle2_01g030370,26.270684003259,18.0401262789659,23.4944037600708,7.85521622575911
Solcle2_01g030380,7.27996379677342,15.7945046860737,10.3859743028612,29.9671976770293
Solcle2_01g030390,0,0,0,0
Solcle2_01g030400,8.35767245344449,2.75009482339799,6.20265071647408,2.24146404041332
Solcle2_01g030410,47.2067901192397,3.39315914808902,48.7559532070674,11.818765735528
Solcle2_01g030420,15.7083382235901,6.966623445737,14.3205704720853,6.05539744244703
Solcle2_01g030430,21.5699762709907,8.47520402838193,16.9028196794276,6.64162151392688
Solcle2_01g030440,2.76129362027831,3.08693457627202,5.07142707914055,1.37712939324881
Solcle2_01g030450,36.9013482075592,12.2972204590215,27.7072126896772,10.9067823797027
Solcle2_01g030460,8.40061301955279,4.4935543924296,2.61194891917084,0.630485205711518
Solcle2_01g030470,6.81585533418861,1.60029158323644,3.62589892675654,0.860313976886438
Solcle2_01g030480,74.8467228027744,22.6448803079117,41.6557583102062,25.8924689830502
Solcle2_01g030490,1.33864994899424,0.785928596764854,0.796184291366216,0.615795344781966
Solcle2_01g030500,28.2620935332384,1.1951146804484,8.34676953551,0.40556397304869
Solcle2_01g030510,35.5814399318099,6.22240347203289,16.9189675551281,5.38468922775591
Solcle2_01g030520,10.6827604061578,3.19811508896053,8.46539130156854,2.08240943412529
Solcle2_01g030530,6.44979471549973,17.3375529597994,7.94037141829056,12.8513807591224
Solcle2_01g030540,0.539372020006096,0.071672833842114,1.248287444294,0.316738009157575
Solcle2_01g030550,5.28016171621054,6.06904819361885,5.33401500160843,4.47766504752535
Solcle2_01g030560,3.49972080291383,1.28521372038011,3.09833707263909,0.860695138337304
Solcle2_01g030570,0,0.629737305406603,0,0.658080463008049
Solcle2_01g030580,41.7968266292582,12.9300978513952,26.2038898431937,11.513977920722
Solcle2_01g030590,2.50250185278612,3.05896101335153,2.27413820116963,1.22384448012608
Solcle2_01g030600,9.50053212580502,2.97752192765538,6.54617605210403,2.55948466453309
Solcle2_01g030610,11.0734195086819,15.7812544730325,18.5112666197963,18.6271609196204
Solcle2_01g030620,117.794922550157,60.5747240618626,80.7303176971292,37.6629398008007
Solcle2_01g030630,70.6914218012154,105.388071186984,108.863210462892,88.4498413458665
Solcle2_01g030640,2.09130176633214,4.5370509582584,5.55030039586809,2.40885604390246
Solcle2_01g030650,0,0,0.413665683812459,0
Solcle2_01g030660,11.6247856419735,0.825524000664224,8.93505240513782,1.24171039922313
Solcle2_01g030670,0.602163517535036,0,0.518793225626119,0.189347226238974
Solcle2_01g030680,5.90996296426472,1.01471821043342,2.88786628653794,1.09946654040844
Solcle2_01g030690,15.2126824450518,3.39050932396675,8.29277884142792,4.78249971996475
Solcle2_01g030700,8.57195959161644,5.18315016107763,11.492984844908,6.22037639111951
Solcle2_01g030710,33.3783851780287,3.48493671420771,512.07801672758,133.309271275501
Solcle2_01g030720,46.6019157218998,41.0615040227646,66.9512955427014,43.0411795742896
Solcle2_01g030730,72.2379459516652,37.0895644253377,75.1735418523678,40.0997537357012
Solcle2_01g030740,0,0,0,0
Solcle2_01g030750,0,0.37329201782517,1.68271199570494,0.241312960755572
Solcle2_01g030760,10.3940629945644,7.02284273159338,10.7582271848484,6.65384931430671
Solcle2_01g030770,28.962641652149,6.90976719252684,16.4704473494555,6.95617166890659
Solcle2_01g030780,14.8499479607855,5.23009194346662,10.744735389497,3.92698467719703
Solcle2_01g030790,19.9530989707712,22.6340491177288,21.2615501953041,9.36136198285757
Solcle2_01g030800,32.484152456111,9.36989025845421,19.2983812828282,14.9517403563344
Solcle2_01g030810,274.031496095541,447.234012398776,290.54872119794,800.869944782065
Solcle2_01g030820,2.22948610723187,0.155822447738356,1.95782024107831,0.101569702360665
Solcle2_01g030830,24.945777592287,0.571410571337807,8.73100374719516,0.574434228972612
Solcle2_01g030840,11.161207564093,33.957425160645,33.2451197108149,13.7036322105355
Solcle2_01g030850,80.4103494869437,59.5450191649175,99.2670132938446,44.8135676058108
Solcle2_01g030860,0,0,0.025827478971298,0
Solcle2_01g030870,1.18469990537475,0.109104893612645,0.318453298699283,0.538910084387974
Solcle2_01g030880,0,0,0,0
Solcle2_01g030890,0,0,0,0
Solcle2_01g030900,32.6157398545028,23.5523209839093,64.6605356361889,49.8004690131541
