coty,hypo,In,leaves
Solang8_03g031230,0,1.55039041429825,0.95781181088506,0
Solang8_03g031240,0.188016153481678,1.11408391141836,0.607990859146921,0.320499956383192
Solang8_03g031250,2.57314748614958,3.02943953979817,5.36700184166941,3.83974642508694
Solang8_03g031260,0,0,0,0
Solang8_03g031270,0,0.618345058679549,6.62645309280705,0.528632813820917
Solang8_03g031280,111.41468595287,140.786136044327,75.8299130409166,103.308796231544
Solang8_03g031290,9.31678194980563,72.33437619348,89.8673875451255,19.0954735494575
Solang8_03g031300,0.149447359444469,0.343113056084639,0.961790987828843,0.365797584250645
Solang8_03g031310,3056.445949467,527.712795574264,389.09196631287,2238.92038077404
Solang8_03g031320,40.4768819024388,53.4328172659441,28.8199418921914,12.5437560816552
Solang8_03g031330,3.01484831460326,3.19313093227201,0.798206219838883,1.25112722179628
Solang8_03g031340,0.115246594499932,0,0.245823835353391,0
Solang8_03g031350,11.8916011747735,30.2425612709202,50.0395899266635,16.4946277713721
Solang8_03g031360,2.85664291093901,7.32518645739251,6.29379553447747,3.13085966891015
Solang8_03g031370,2.13717931330752,22.8570089431132,9.28292093154156,6.04593481386379
Solang8_03g031380,3.19086838229315,14.3970593117689,8.99471038262448,5.12298509350031
Solang8_03g031390,25.3412078290638,6.43293159596968,244.261833253838,16.8625902405633
Solang8_03g031400,0,57.8104883126489,4.21533478266148,0
Solang8_03g031410,0,0,0,0
Solang8_03g031420,6.5073324911354,9.31075590034874,3.69691615081049,5.17793853196859
Solang8_03g031430,51.5222571157513,28.8199696938368,19.5801611829547,30.6975605369999
Solang8_03g031440,0.547032731118824,15.0808440014441,1.42172858420512,0.736097677287637
Solang8_03g031450,0.302738787954256,6.76161415576916,2.8579590411925,0.436781543630076
Solang8_03g031460,7.44390418053583,14.6325908460843,7.81674742762096,5.62327974388999
Solang8_03g031470,4.05419812868832,6.67402510023064,5.58298354050894,5.61390591054133
Solang8_03g031480,26.420722453097,2.54475496419202,1.17282234343975,18.2829772496758
Solang8_03g031490,4.14488765948126,12.1221555550414,8.3543247413582,1.26421577887869
Solang8_03g031500,0,0,0,0
Solang8_03g031510,0,0,0,0
Solang8_03g031520,0.38883067542552,21.494986989022,2.59953101820606,5.52557493836079
Solang8_03g031530,0.224375873354641,109.768660323078,1.2106073888551,0
Solang8_03g031540,2.43029759666774,33.5873395684871,3.6230163393275,1.34563531905507
Solang8_03g031550,9.12468902435245,38.6737861717128,8.15110012192228,6.59375753107747
Solang8_03g031560,4.88380846555307,16.2452723545283,10.1408371089917,5.48792358942165
Solang8_03g031570,5.34113729546751,10.593033925329,8.02907312673385,4.09846023680345
Solang8_03g031580,21.8919552875336,62.2117868919284,66.4275115886252,30.3245397514395
Solang8_03g031590,0.0232450643275656,0.55745220441389,0.513151177235164,0.0869287004205421
Solang8_03g031600,0.80224571196602,4.83558623546847,11.258167388217,1.65252985650429
Solang8_03g031610,3.26592463072355,11.2699632047802,4.9401726147057,1.67483402877186
Solang8_03g031620,0,0,0.859948105024925,0
Solang8_03g031630,0,0,7.00064187915901,0
Solang8_03g031640,0,0,0,0
Solang8_03g031650,0,0.1204378417984,0.399288171765176,0
Solang8_03g031660,0,0,3.4217492107613,0
Solang8_03g031670,0,0.100197394011064,0.32696547996571,0
Solang8_03g031680,0,1.17760640287094,1.17366586205351,0
Solang8_03g031690,5.94669466043651,28.2673675048166,31.4913860846563,5.80869048347248
Solang8_03g031700,0,0.234820149651628,0.825313216933191,0.84060046935019
Solang8_03g031710,1.45560320175786,4.0875245666279,5.20962520756371,0.607483991730585
Solang8_03g031720,108.179594396326,225.23254262547,169.272074752511,104.88150965196
Solang8_03g031730,2.56408665399175,25.0794327181346,4.35962495910283,0.878372188461899
Solang8_03g031740,0.698357019437706,5.68011725437786,10.719349242289,1.58051155803398
Solang8_03g031750,0,0,0,0
Solang8_03g031760,9.77016949528485,15.6155234245914,71.8953189616864,6.55560209635288
Solang8_03g031770,1.27426372181638,3.7351363422509,2.52678957829278,1.46819574469162
Solang8_03g031780,4.9427049440076,17.0111936156157,9.19266154900816,4.78099254552437
Solang8_03g031790,2.56702616883737,8.53559959691587,6.538073891901,1.77850159045647
Solang8_03g031800,56.5714501512045,5.82227652603776,12.4874530026413,53.2565169237478
Solang8_03g031810,0,0.191275571274819,0.335480924248407,0
Solang8_03g031820,15.3390465157522,24.7608016737176,50.3730205102859,13.5202162534978
Solang8_03g031830,5.42489186719853,17.7826325780786,12.975656513752,5.05733961745487
Solang8_03g031840,1.40927052375541,15.4519807321214,181.934684821952,12.1215905278732
Solang8_03g031850,0,0,1.38422518276532,0.223688180515814
Solang8_03g031860,22.351559099005,14.9074398440819,44.1302930798923,58.9036271394175
Solang8_03g031870,1.23227591961918,2.54673324385222,1.84130962702066,1.34906225479207
Solang8_03g031880,0.115623314381066,1.05385220383333,0.29935100113447,0
Solang8_03g031890,3.67147585778389,1.59102626056248,1.01632617941756,2.1113118054434
Solang8_03g031900,90.0982755492652,90.0069078018083,56.4354104308195,61.5333135008451
Solang8_03g031910,17.7171502841088,79.8004613401574,132.922556579927,43.1058599062484
Solang8_03g031920,1.6461673537585,0.630996790645757,2.46699800443996,1.13781871973718
Solang8_03g031930,0,0,0,0
Solang8_03g031940,131.375656664556,14.0323148023333,21.4804456991206,68.0576495804489
Solang8_03g031950,88.917923325241,86.219582912495,21.0259655179096,124.907646152811
Solang8_03g031960,0.254078183836713,0.165414522035023,2.02547001616459,0.440745982293509
Solang8_03g031970,584.417281744128,16.0624245836858,49.0137068928025,497.641192650502
Solang8_03g031980,37.8661987520444,70.1770270967329,59.6872525590163,30.9195399119606
Solang8_03g031990,5.65823780017773,37.3276727259523,14.4270962780586,4.45114085989744
Solang8_03g032000,8.21086866517987,24.6200392698876,7.95286940087264,6.44839085292885
Solang8_03g032010,1.09646729260375,5.88420769950039,7.73274967102899,0.71936645743594
Solang8_03g032020,13.2074386630712,26.7072392427155,26.7872964517705,12.6439795142754
Solang8_03g032030,8.02018222648085,3.96305816997034,2.53343450248229,6.85045460557339
Solang8_03g032040,45.0463981907956,26.3346002401808,43.2317690692829,55.6891406767925
Solang8_03g032050,13.7463170915115,32.9885723074778,22.1416736401427,12.9916095272561
Solang8_03g032060,3.43405472185441,6.72362671975064,5.43943555713656,3.34244404299274
Solang8_03g032070,3.96678367581496,9.46147634674968,4.14067546228021,1.78253208490873
Solang8_03g032080,0.37594268678102,1.13299291059673,0.727790209074133,0.517293860235301
Solang8_03g032090,0,0,0.0854971529513233,0
Solang8_03g032100,0,0,0,0
Solang8_03g032110,210.08190369498,14.4901387396298,22.3581792356087,234.03566245236
Solang8_03g032120,5.15328703123028,10.0164283614248,8.54820075744411,6.31034209081989
Solang8_03g032130,0.409214550285598,0.233598955515325,2.32014126947256,0.439498064074434
Solang8_03g032140,8.67179947666864,11.6285052553657,4.39432999159533,8.97904826588537
Solang8_03g032150,9.12378926776245,56.1007805485093,19.7987353491185,8.04529033489655
Solang8_03g032160,0,0,0.181868618628344,0
Solang8_03g032170,0,0,0.312131825699725,0
Solang8_03g032180,0.102593312392582,0.693022217307656,3.03012491716315,0.0791063259369492
Solang8_03g032190,0,0,0,0
Solang8_03g032200,0,0.17723829058649,2.12973266437113,0.161330397441405
Solang8_03g032210,0.670131042177142,1.73106829792324,2.8746003529109,1.02116022116339
Solang8_03g032220,0.902172875132851,2.47488691934169,1.95968420478893,1.13878200955953
Solang8_03g032230,0.74365774960943,3.44895625436733,2.66728532974002,1.30580527231979
Solang8_03g032240,0,0,0,0
Solang8_03g032250,29.2398839932262,60.1415571981898,54.6060171490623,24.5779153731404
Solang8_03g032260,61.465100933623,131.104066994074,154.693003981261,75.4424778786002
Solang8_03g032270,13.6819746495071,41.236997894997,32.6441561240076,12.3989458420338
Solang8_03g032280,1.34937381715348,66.0187509802562,2.14583464080997,1.18215915654063
Solang8_03g032290,1.55460159346912,7.26350526216298,7.44871521660111,2.0488426526854
Solang8_03g032300,15.7391444157202,44.7116903234373,40.8810996495521,10.5589004161733
Solang8_03g032310,0.163741701449369,38.4534028430694,2.33004790983509,1.60505367329723
Solang8_03g032320,0.923553337010715,4.93414564568346,5.75269602863033,0.654993585497572
Solang8_03g032330,2.19148701623891,4.63456601716542,4.79853646296435,1.9096364418574
Solang8_03g032340,7.82377495078506,31.7463098966771,10.5211218722175,9.88806135662049
Solang8_03g032350,4.41053563634455,11.9182502683548,5.26843885386711,3.0923129322165
Solang8_03g032360,6.86612279275588,17.8248319385097,8.83279251181809,3.16376838956527
Solang8_03g032370,0.255975491561516,0.833588682093913,0.414197225833676,0
Solang8_03g032380,0.0841888551865039,0,0.341337937429001,0.241885758046177
Solang8_03g032390,2.21840806771224,3.09612711344386,8.82818078574569,6.28325453163895
Solang8_03g032400,0.120076119267648,0,0.237816623203322,0.149768564048126
Solang8_03g032410,6.57508777898414,38.7758402112812,27.0458567526611,9.72623755274415
Solang8_03g032420,0,0.590841227634232,0,0
Solang8_03g032430,0.154948351416671,0.200315203118228,0,0
Solang8_03g032440,6.6877668507514,27.0332706185194,14.8996235829652,7.49503539296085
Solang8_03g032450,2.1612422105488,4.06386412787214,8.89791509945193,5.50322452246115
Solang8_03g032460,0,0,0.516827213661955,0
Solang8_03g032470,137.944565288517,2.86835109889374,137.215660974006,108.631742911126
Solang8_03g032480,0,0,0.198198723187925,0
Solang8_03g032490,15.5083042572939,45.0153554795459,36.6759607478278,6.92169897061204
Solang8_03g032500,0,0,0,0
Solang8_03g032510,12.1896162938222,36.7413908626096,110.518042007565,14.8326444053094
Solang8_03g032520,0,0,8.79521777418088,3.86853250075804
Solang8_03g032530,16.9776825737084,25.165601818725,39.9541132256267,18.9868007158237
Solang8_03g032540,1.0154815864289,7.63061484459204,2.9975566648015,0.59810733712316
Solang8_03g032550,5.99947508225264,56.3794857777548,10.9418550628274,4.33992431354158
Solang8_03g032560,13.3497837619112,22.8276735046658,61.6680927171154,16.1202995873217
Solang8_03g032570,10.1150872124194,22.5004433796941,14.7078767772813,8.99861349907469
Solang8_03g032580,10.0389390368128,31.5444884713751,11.617178399341,8.37270217347844
Solang8_03g032590,7.43444528142949,47.0900338568224,25.3213240790977,5.85016833881961
Solang8_03g032600,0.645811259289184,1.26894785167593,2.94735760303636,1.30692779873115
Solang8_03g032610,2.92218630524446,22.0290703663761,7.70826251677145,2.63649294736863
Solang8_03g032620,40.8026237230176,14.6808847335953,9.40787761801308,11.6765027205102
Solang8_03g032630,4.69086783181822,11.9866564313582,9.18364819337987,2.23135102971498
Solang8_03g032640,23.5225930052823,98.9282020628342,45.3614740124517,22.0609770463671
Solang8_03g032650,0,0,0,0
Solang8_03g032660,6.13297102028901,7.66617726178619,5.72693826898844,5.46358206242869
Solang8_03g032670,32.1260786107572,280.242736403627,86.8833546386342,25.6870315703008
Solang8_03g032680,20.0334520884835,52.3005432383072,47.0618041994042,22.5916911022412
Solang8_03g032690,22.761708358533,50.2902123012153,47.9018882942142,25.9335743092993
Solang8_03g032700,0.255975491561516,18.3036137377715,16.4320846303523,1.02172533126878
Solang8_03g032710,5.74162924932322,13.8186713196183,14.9044318437864,5.08164991121425
Solang8_03g032720,1.38490159567268,6.26156696212944,4.07865067685196,1.74045182932318
Solang8_03g032730,8.41124330790517,20.4673360366575,7.70370104332857,4.46671466070718
Solang8_03g032740,1.58431923642225,2.39083522442286,3.46623699368147,1.67120658635539
Solang8_03g032750,4.10876462155239,42.0938671655423,11.7574584912698,4.34903978880856
Solang8_03g032760,6.58833705116436,46.3763410481869,62.5127401566325,21.790439627415
Solang8_03g032770,0.587609601328415,2.80949174498422,2.95991375971693,1.11100598787775
Solang8_03g032780,10.5971043745306,36.5283157757116,8.59005657088874,8.50275494246678
Solang8_03g032790,0.145030926094849,0.627481276048538,0.861992463240374,0.537325084949426
Solang8_03g032800,4.79298281756679,8.36262437083462,13.4919061359648,1.98489894930244
Solang8_03g032810,16.8835098855144,45.3493835710341,103.755317731562,49.704986010698
Solang8_03g032820,6.83570992967793,28.0015082261451,27.284021776891,5.40715192559772
Solang8_03g032830,9.92540781288236,11.6268555053579,7.96823342570679,18.6490388285337
Solang8_03g032840,2.45452214085807,10.305686417393,7.78996923584166,3.3047023135855
Solang8_03g032850,4.59692935631757,5.81104609588632,15.0935769549064,11.904149277946
Solang8_03g032860,0.43139809728521,1.74452638795504,1.42694352143695,0.593556752688319
Solang8_03g032870,1.69305978245622,6.71854349969074,10.1512573865075,1.84354238268043
Solang8_03g032880,23.5749340439833,24.936786946438,64.4645227048697,29.708649877093
Solang8_03g032890,2.55461327363381,9.99059220808181,4.82642922946593,2.57036289109877
Solang8_03g032900,32.7369963756677,16.7446665099646,68.3649191675844,46.1139725028107
Solang8_03g032910,1.60209971467228,13.9045895547103,2.35184851952639,1.17067789661576
Solang8_03g032920,1.71507621669114,6.05180971466298,9.61090309783667,1.41913196752289
Solang8_03g032930,0.513987074485073,8.64698420577391,3.51501194735689,1.24216024537966
Solang8_03g032940,57.9062959560441,14.8093659410783,15.3689508557806,63.2963647914742
Solang8_03g032950,1.35459409861317,3.84255478218558,1.6605081913062,1.00857058333731
Solang8_03g032960,23.8970372534067,93.5175295676965,16.2471934245218,10.8801365205531
Solang8_03g032970,28.584339405029,100.016477163928,47.2707441754489,23.9797023737854
Solang8_03g032980,12.4287233889733,28.95435859945,23.8580483639842,12.6072942389685
Solang8_03g032990,1.24130578548874,2.90521303284432,3.88195217975428,2.21084478444889
Solang8_03g033000,3.77591175245677,14.3604967146877,1.8069577965574,0.0532565422417475
Solang8_03g033010,7.01282822252386,23.1556665219089,9.36097671883047,11.518099778405
Solang8_03g033020,5.3423659430293,14.8534347940615,5.17640305565929,3.80833000510074
Solang8_03g033030,1.50168965859173,8.90404862654989,10.586385844204,2.93026954294285
Solang8_03g033040,26.6154444298206,2.91165728672884,2.76386366014221,31.3886577103278
Solang8_03g033050,2.1074705536128,4.86267480585957,8.06505057057907,2.88631438377179
Solang8_03g033060,1.10835275648292,33.1772439975371,47.6072380284989,2.01077523192793
Solang8_03g033070,99.8891861717951,119.725041205851,96.1858587380988,90.0734272726403
Solang8_03g033080,390.327111432244,47.7529140663991,190.836551071214,517.074792867875
Solang8_03g033090,5.25537830702507,8.43797870560415,6.98830978600764,5.45515682554769
Solang8_03g033100,0.485927211503907,0,0,0
Solang8_03g033110,3.60016100709531,7.30779126018986,3.4683343118595,2.97658680743382
Solang8_03g033120,13.580975510343,27.2472988330566,18.7860704001128,5.28629028043784
Solang8_03g033130,11.9836880008845,20.490483447139,21.354853884636,10.6123690364759
Solang8_03g033140,0.473661160726435,1.33101422225252,1.25027367884523,0.370767693596772
Solang8_03g033150,2.76917981896536,11.7019710273042,4.37534039788289,2.79846357587451
Solang8_03g033160,8.00407217281314,16.2358353190096,25.9526837401299,3.42582346814909
Solang8_03g033170,0.20944439795697,0.63424920479952,1.22794346595341,0.163821506927079
Solang8_03g033180,3.86687203274062,1.79317246156606,3.2986253100777,3.53943463043034
Solang8_03g033190,25.9865232420496,61.5133802854072,25.5384787991205,19.6495395578962
Solang8_03g033200,50.3926474571265,120.714694091393,45.9830968887554,23.787756672337
Solang8_03g033210,9.96781334994581,34.0666558181036,17.662859552936,10.0885363252556
Solang8_03g033220,0.0488295766013914,0,0.230566116286179,0.153733840454622
Solang8_03g033230,166.660858756119,584.54877660648,415.079137801295,209.651738338571
Solang8_03g033240,0.616867820448538,1.52090080985592,0.921737158714198,0.0769165206368626
Solang8_03g033250,0.511389695011107,1.50935600360829,4.89195464758026,1.04851283952079
Solang8_03g033260,0.543903976132247,3.29786184425226,1.91718965126176,0.197356780726313
Solang8_03g033270,4.34679414218363,16.2302040426967,9.47927037044461,5.31990896031061
Solang8_03g033280,0.411137900197445,0.732808490242399,1.63946109313702,0.899223602216917
Solang8_03g033290,12.19644213384,21.0520489623467,18.4812424991678,9.47497809892693
Solang8_03g033300,31.8566733110673,25.5790468970148,38.9198079136415,49.6472399746966
Solang8_03g033310,278.132773087515,45.1753610139848,81.0931910371492,301.807353685336
Solang8_03g033320,0,0,0.570316947549245,0
Solang8_03g033330,0,0,0.731480552498953,0
Solang8_03g033340,0.777955005774361,5.41426396353645,5.83846486994932,0.831441128268727
Solang8_03g033350,12.7255676434324,26.6441149894484,163.004707519974,26.5399795657817
Solang8_03g033360,0.628663080448732,0.299612545481039,4.74694945834446,4.69038120034861
Solang8_03g033370,9.57544160749001,19.2087916012088,17.2971145898221,5.34710581426268
Solang8_03g033380,4.55428881946935,20.4888870511765,7.90709932269702,3.61474119946812
Solang8_03g033390,0.294125945338254,0.99864338094094,1.74118679204198,0.772427018033433
Solang8_03g033400,0.700967153238635,8.28581004445552,8.92652822695958,1.05202511538329
Solang8_03g033410,7.34364975677599,18.0733465552963,6.51258404356325,4.00660966904892
Solang8_03g033420,0.506729829834306,1.25417537759892,1.05689466216163,0.283788553886395
Solang8_03g033430,0.16175785608092,0,0.411517083633966,0
Solang8_03g033440,543.779095013198,82.1149831731178,36.9192693588913,389.416511994205
Solang8_03g033450,3.33242173828723,3.07478674144224,1.74465257946726,2.0893400738482
Solang8_03g033460,54.7731431018935,163.062775808285,93.5955342665416,45.0475159847
Solang8_03g033470,3.74397838307949,14.5563483635751,7.79615979358812,4.36078878060823
Solang8_03g033480,23.4961335164688,63.6170507848182,72.1416585842294,24.6135114643129
Solang8_03g033490,7.79270665818144,2.22470264009491,48.8620677033936,16.4883933078711
Solang8_03g033500,0.627392675586089,3.59313158028999,2.60657985698322,0.272405355664911
Solang8_03g033510,0,0,0.166363792280523,0
Solang8_03g033520,62.6041675342669,42.3119524663054,31.1027235978469,37.1872612405344
Solang8_03g033530,5.58173404330988,28.8838945317498,8.18576010186577,5.46499722191364
Solang8_03g033540,6.76162386513489,38.0474868772019,13.1970855978388,12.3640795600561
Solang8_03g033550,7.89618860031087,20.4204141633427,10.1753364904916,6.98789888940626
Solang8_03g033560,1048.9427273144,23.2075588759888,72.5716034666451,1104.08112886202
Solang8_03g033570,12.6676911531838,32.536530125188,18.8923365479361,7.53742021893748
Solang8_03g033580,39.3273409091766,17.5476728409616,10.7195011066258,27.5514401401211
Solang8_03g033590,0.175624772092021,0.531230174462398,0.904597942928168,0.231002125033162
Solang8_03g033600,7.94158268096472,19.5899865740454,82.0657068119199,8.70578687418186
Solang8_03g033610,65.1880733815403,105.582757392885,33.7712804010301,102.776200204065
Solang8_03g033620,0.283204774741787,1.34827995185943,1.38483603505382,0.378585862906804
Solang8_03g033630,0,0,0,0
Solang8_03g033640,0,0,1.88801036534875,0
Solang8_03g033650,0.241614209859272,0.349262111651705,1.29812275774167,0.243411864262699
Solang8_03g033660,6.9541344714667,7.13871656966667,5.09051678793372,7.42931816202863
Solang8_03g033670,27.7415408096104,112.200650019537,52.4199214704341,34.9201543703871
Solang8_03g033680,6.88488602166966,16.8026007754203,7.41041201149085,4.60763226332674
Solang8_03g033690,3.69460785076149,11.6789123292929,5.69915446842476,2.07252383037606
Solang8_03g033700,5.43984669222237,33.5945748070251,25.1083033088705,8.91223332900225
Solang8_03g033710,10.4417764580246,22.5376097076482,16.8763737795053,10.0033791161098
Solang8_03g033720,0,0,5.20176201429327,0
Solang8_03g033730,0.366718961998509,1.07616673086449,7.84423579521923,1.70600452881672
Solang8_03g033740,4.62169057429671,9.67204358049102,6.08145555406331,2.64351642013413
Solang8_03g033750,3.49324043854635,21.3778196505582,6.96169371353646,3.15006561936062
Solang8_03g033760,6.36644365128497,19.639925287013,25.9297069385013,5.9383557853935
Solang8_03g033770,3.51681394712201,12.8922480427245,5.72102500265246,2.71301856993507
Solang8_03g033780,18.1941588689651,49.2776076419489,58.4581264632013,16.3365319486382
Solang8_03g033790,2.30487486404453,5.94442311295516,12.2900292930528,3.17959514878704
Solang8_03g033800,16.9510794394845,32.7925776073053,15.6020330747912,9.78714173424578
Solang8_03g033810,6.3766199823557,5.04938630555832,4.0977796101719,1.8169766349997
Solang8_03g033820,19.3363211284575,12.8599119325946,8.03186524536804,11.3575981075267
Solang8_03g033830,1.59796603583861,5.0661524803521,4.14737512614943,0.614290376816644
Solang8_03g033840,277.871425167969,191.908236888526,329.489213265802,265.984493043438
Solang8_03g033850,6.63899612648811,28.1221369971032,25.0212440151493,6.91484898051281
Solang8_03g033860,6.65507084824082,70.1355596709797,15.844933294374,7.69935476760692
Solang8_03g033870,19.3107624338925,33.1395065918283,11.662016573488,16.6491967609522
Solang8_03g033880,0.558905893552959,1.00791008672887,3.45536672533786,0.656784894305854
Solang8_03g033890,0.190617346254011,0.222183125923386,0.230362541594679,0
Solang8_03g033900,6.09432920253786,0.0946037270242271,13.7761164987446,5.97377384949959
Solang8_03g033910,4.00071863114167,178.917076217373,82.3831557939288,4.18687363544419
Solang8_03g033920,4.19518924910987,10.2466842325384,3.05570611644357,4.83505559627042
Solang8_03g033930,0.990248513605533,2.7029379814867,0.659141179056931,1.07781622799093
Solang8_03g033940,44.4972722090517,70.9013371686392,191.262949445584,52.050162374467
Solang8_03g033950,0.544481511357428,8.16629809784136,7.54480067448606,1.38125397165449
Solang8_03g033960,3.96463670862325,13.3078128964564,8.47223064476899,4.45400637800582
Solang8_03g033970,10.6200116584058,12.9699894928286,13.8111821454981,11.6939754232268
Solang8_03g033980,46.3621106196735,111.029058302563,46.5761654238686,48.7373271385859
Solang8_03g033990,6.29850328539921,6.42179016056039,6.52632522412671,5.5959335115097
Solang8_03g034000,4.69797311907618,14.9054678535078,4.07588110955915,3.95420731869307
Solang8_03g034010,0.0990600801049484,0,0.274494206531074,0
Solang8_03g034020,8.38792154947701,13.5954523668756,0.549080230861749,7.6581326280133
Solang8_03g034030,6.22840629135253,7.28427969538378,6.18974660536016,6.62226551078016
Solang8_03g034040,7.05636184585141,26.5846777572733,8.03324996162974,6.90350711757859
Solang8_03g034050,0.168984169255096,0.228215709646111,0.19988695034049,0.633898768635684
Solang8_03g034060,83.1284138131982,245.496382610836,89.357578924311,37.0555829817487
Solang8_03g034070,31.5430865083269,13.3530357520233,9.81795526077228,15.5533480419743
Solang8_03g034080,0.0406668918632594,0.198087266845591,0.0897166659402935,0
Solang8_03g034090,78.0228452515368,13.0591261808932,53.6176312744896,63.3743911490359
Solang8_03g034100,1.42908971372176,2.68454408580726,1.87634590659229,1.2973822608542
Solang8_03g034110,9.17507960948568,27.2234765320919,14.5843550865863,7.09948040318449
Solang8_03g034120,5.14402609526343,10.9819852947062,6.00411648035547,4.39146061848615
Solang8_03g034130,291.041961752648,459.487300671806,157.842215034229,103.861820259144
Solang8_03g034140,1.22749850947099,2.51028227242378,1.04524636688461,0.638237412480562
Solang8_03g034150,7.5206743241995,31.7113410800329,7.0605663474729,3.89335946279217
Solang8_03g034160,1.11206320632065,3.77317369863941,2.00271043889837,0.787480915693718
Solang8_03g034170,95.397015844988,336.567421517865,89.7676061397918,59.3797733022568
Solang8_03g034180,16.2947817015372,56.6453299630889,15.7210416611471,10.1863930182376
Solang8_03g034190,0.0763795085515345,0,0.679146073186811,0.205081094501388
Solang8_03g034200,14.0429710120058,35.5250707419393,21.2499616332837,20.8163622183967
Solang8_03g034210,0,0,0.269569308945064,0.0855577050873867
Solang8_03g034220,0.572155392121779,1.91447963875848,1.06267982452591,0.689113009498625
Solang8_03g034230,0.251738784739354,0,1.06928642172865,0.152914109770004
Solang8_03g034240,8.81205740598964,26.9357647116567,14.4878326409333,6.57357059454639
Solang8_03g034250,3.51013088723354,4.5464941322742,0.182936246317683,0
Solang8_03g034260,10.0100815315408,16.7739457798435,2.67555308610206,0.918493701511379
Solang8_03g034270,15.9031190868156,17.6283558288621,5.54283972162499,9.73267609149261
Solang8_03g034280,78.2769906059451,21.7883966747454,20.465433460788,72.0058298257626
Solang8_03g034290,8.5649947658588,32.2996944812684,49.8834873562461,8.70079432017112
Solang8_03g034300,13.4077722828268,28.1132236075908,17.4003929702903,9.71004404498092
Solang8_03g034310,25.2577520108115,314.53515708088,7.37167221114578,8.80035918181413
Solang8_03g034320,1.1638186147374,17.1605040730487,5.91606195507688,7.62160784944821
Solang8_03g034330,6.61071919419087,104.593984501982,24.7557527622244,7.64547877499989
Solang8_03g034340,40.8360806386283,238.10480944105,58.321118989103,40.8820501711508
Solang8_03g034350,0.300172930296636,8.59806570748128,3.21452086975992,0.457366269749369
Solang8_03g034360,0.208650339903972,0.148274411781626,0.746959293241394,0.166704820577491
Solang8_03g034370,2.15718242245342,1.56290701561651,5.91678723687358,2.72064187639179
Solang8_03g034380,0,1.02269602889639,0.754618995314645,0.44430463458857
Solang8_03g034390,9.72708101413434,27.4299393439817,10.6490331537675,7.4192278672418
Solang8_03g034400,24.4170684805515,6.66613740340041,4.62421999192351,17.5882561949246
Solang8_03g034410,4.40590349613121,11.6778743410096,8.66245642786346,4.2711687373539
Solang8_03g034420,3.08071578583684,4.19355733129023,1.53773607372354,2.76400856611427
Solang8_03g034430,0.130289888030619,2.64076624797127,4.19241356709023,0.260153253268657
Solang8_03g034440,4.69481524347933,67.0997358062882,21.4559213494879,13.6072731648526
Solang8_03g034450,15.1242613283962,9.10616769199819,6.24927979418625,17.6841783859668
Solang8_03g034460,4.46751517467428,12.1705094440054,6.37592099374525,3.66568442752653
Solang8_03g034470,1.91062741601711,6.09617083408357,4.40564155907215,2.64874277924925
Solang8_03g034480,148.571632916355,196.411439873759,96.1284854778544,69.7321121351812
Solang8_03g034490,0,0,5.48647560150051,0.647562624246539
Solang8_03g034500,0.115496443332443,0,0.357871798509364,0.285269033430347
Solang8_03g034510,0.379641014217371,9.28713224356936,0.440909004876979,0.181581955144972
Solang8_03g034520,0.257934720235465,2.35157601270619,2.73898557809273,0.370988880681754
Solang8_03g034530,4.70191180687779,25.1520055731938,9.28752882774635,3.65542763143353
Solang8_03g034540,0.392254086290084,0,3.17632261905902,2.71094207608377
Solang8_03g034550,10.4420799770362,20.4849481062748,20.1687227132646,8.31191473151109
Solang8_03g034560,7.38940354764145,19.7385517727728,16.6091351757185,8.42040913218434
Solang8_03g034570,2.43162723732726,8.45029222280815,5.61223544741671,2.17858165081396
Solang8_03g034580,12.8548901430999,4.32014627930015,2.57863287897696,8.24236124404658
Solang8_03g034590,0,0,3.66305321467946,0
Solang8_03g034600,4.85504315896025,16.4077941525787,7.90560569701098,3.43782416409191
Solang8_03g034610,0.0626411274801038,3.53021194817179,0.878789527201981,1.0844715597049
Solang8_03g034620,9.28360947350456,23.1704314336805,22.6195788071161,14.2555123397816
Solang8_03g034630,2.35827336818854,12.989103818377,12.7707003818964,7.99621449373817
Solang8_03g034640,1.58269682990655,6.37383766098378,4.37917097715465,0.937870901052404
Solang8_03g034650,0.240854559489923,8.6345549046991,1.0369165472554,0.741528535395136
Solang8_03g034660,1.63509439834693,24.5806588591645,19.7135330411516,3.87801417801717
Solang8_03g034670,1.29373576019645,32.5284603486766,31.0284331944991,6.02608011733698
Solang8_03g034680,133.473318043807,18.2248965726111,41.674050132398,198.509397122796
Solang8_03g034690,0.193246815168026,0,3.02905869693432,1.20945433065943
Solang8_03g034700,10.013771658279,17.4499541237899,19.7655218859312,16.1905217828506
Solang8_03g034710,0.522692244538025,3.23029518413014,11.8341180772155,0.939185055433942
Solang8_03g034720,0,0,0.912867988411075,0
Solang8_03g034730,0.367351765879757,47.5986035876935,177.250176880101,2.53638886406569
Solang8_03g034740,10.974840986447,87.5604227750344,187.286953730535,19.6694464442911
Solang8_03g034750,14.8218152840772,139.133674157591,181.872340073704,20.4009452790487
Solang8_03g034760,0.279583481019779,0.373147281460495,3.55710462043882,0
Solang8_03g034770,3.506190439533,14.9217446623803,5.93768178819168,5.36920092701677
Solang8_03g034780,1.75595316772621,13.8545313005061,3.36311369516094,1.99823358605382
