apices,coty,hypo,In,leaves
Solaet3_01g021120,1.39437000397866,0,2.34853525704732,1.83422560870635,0
Solaet3_01g021130,1.19008996805282,0,0.788243212818906,3.90134677560348,0.640154701321334
Solaet3_01g021140,0.736361191646245,0,0,0,0
Solaet3_01g021150,0.314154570419741,0.0201447372163422,0.05611693130007,0.474166859422402,0.0132467338663547
Solaet3_01g021160,8.98198390876306,5.45493266804764,16.5871867193897,7.9554617264767,6.44191606741174
Solaet3_01g021170,30.4688537904076,4.67144159894602,16.3892805567202,13.4313874879105,5.71654647420178
Solaet3_01g021180,1.07064151695212,2.48959420755272,0.789350200687516,1.4264847602207,2.27798134641593
Solaet3_01g021190,0.298471736347278,0,1.39571598216468,0,0
Solaet3_01g021200,59.0517841980733,10.9443731277685,56.6030322991257,22.2078177600713,12.3298959170471
Solaet3_01g021210,13.8208996405122,2.63712994719797,7.50232618326868,10.0078245018059,3.81029736185033
Solaet3_01g021220,0,0,0.06982249769813,0.197884092845814,0.0593000448768646
Solaet3_01g021230,0,0,0,0,0
Solaet3_01g021240,0.0729279510037403,0.045727000128968,0.0624060592188761,0.170623322133763,0
Solaet3_01g021250,0.132455055469793,0,0.26401173127402,0,0
Solaet3_01g021260,0,0,0,0,0
Solaet3_01g021270,0,0,0,0,0
Solaet3_01g021280,0.436971219511906,0,0,0,0
Solaet3_01g021290,21.355018771575,0.592097499558268,14.2502914072376,4.65133128826257,1.31432908054234
Solaet3_01g021300,21.8786741403599,6.06638518921913,14.2432664294136,15.4323530930593,7.6889383976485
Solaet3_01g021310,2.46080214043889,11.5448155472372,14.812977953475,5.30049203349902,10.3440323451505
Solaet3_01g021320,4.58217682198837,0.915648455902534,2.91366204933932,3.00997279475703,1.2325388193555
Solaet3_01g021330,11.0769599736299,0.419542815537201,6.78682801381383,5.95680239342826,0.968850514006022
Solaet3_01g021340,0.587726290243514,0,2.38790916844319,1.68310599751383,1.43474993163045
Solaet3_01g021350,3.92118279809598,0.387834883157812,2.14452377262625,3.33420990993325,0.921708715882785
Solaet3_01g021360,12.4785881065378,3.11866448106099,11.2051144737474,6.58248970267355,3.55903273467449
Solaet3_01g021370,1.72167821094309,0.0700628855698951,0.21304809699672,0.664007303743492,0.335711748590872
Solaet3_01g021380,0.446786020482146,0,0.114576707186693,1.40270876902274,0.103155202845869
Solaet3_01g021390,0,0,0,0,0
Solaet3_01g021400,3.25684528194159,2.60685338382645,2.49081328967326,2.26879094417395,2.7882155369604
Solaet3_01g021410,3.90359423683835,0,2.87616337225106,3.67697835250417,1.14121238613674
Solaet3_01g021420,2.28842614441347,0.817156071392727,1.5756409486299,2.20591138652099,1.17690667203125
Solaet3_01g021430,0,0,0,0,0
Solaet3_01g021440,13.4652010159153,0.380999937155878,4.55984485934724,4.71425820246973,0.575521785225256
Solaet3_01g021450,33.8326866471099,4.44508215632122,28.5864178715618,29.494247564037,9.89055218044099
Solaet3_01g021460,6.03716192773132,0.882961291637272,2.63506898437369,3.3198751011956,1.0784934121116
Solaet3_01g021470,3.03559938673738,0,2.76890442980258,3.05521808403535,5.79053681578227
Solaet3_01g021480,21.8583560268929,1.19175388194129,4.56632975227502,21.0327469706497,3.93964572563859
Solaet3_01g021490,17.0142533870689,8.63055831228186,10.798662324638,13.8560913695639,9.09519007233972
Solaet3_01g021500,8.55523042984184,1.95724280994239,5.35536382952523,6.10914926426201,2.89566682141989
Solaet3_01g021510,0.866164731909968,0,2.93202019653859,1.72671722611307,0
Solaet3_01g021520,19.1064113717976,7.85089181336123,25.0766530092201,15.1881379158315,8.68103748037241
Solaet3_01g021530,5.68394432153197,14.0066061140733,2.61231727072145,5.34635628317381,13.1705941381246
Solaet3_01g021540,0,0,0,0,0
Solaet3_01g021550,8.72614411315373,2.27220233197009,7.00976305642627,6.2851294078956,1.80069471736509
Solaet3_01g021560,2.26574385486562,0.569405479121941,1.81956922607962,1.78573949946299,0.734993448050769
Solaet3_01g021570,6.56337040802647,5.63510095504951,2.85254026709741,16.2647959215381,3.40478758919976
Solaet3_01g021580,32.6138517907918,3.76837916444948,19.4887212588857,27.4490303510372,4.71119508759764
Solaet3_01g021590,37.3970540037853,0.597921987068447,6.66885988811294,21.1427544072843,2.31474339924945
Solaet3_01g021600,0,0,0,0,0
Solaet3_01g021610,0.909447668201357,0,1.46629175469841,0.582279629523315,0.697968344297809
Solaet3_01g021620,11.2174726490409,0.167083957412259,1.87837694251486,5.70615979873808,3.81034381465433
Solaet3_01g021630,45.5666142022027,1.10646395997551,17.3426819595086,5.51008041085576,4.19197189121305
Solaet3_01g021640,12.0174694454583,3.14537416449316,5.67220401110804,11.4027838445138,4.84523544054117
Solaet3_01g021650,0,0,0,1.50257751855805,0
Solaet3_01g021660,1.47748558903566,1.13401125045411,0.451855742092928,4.26473437550662,5.57972174392368
Solaet3_01g021670,7.86480278174672,1.40866607911286,4.8064239150494,4.25477552558212,1.38708559862405
Solaet3_01g021680,19.2704725026067,4.46118865713867,9.3016317832379,16.6900563389587,7.41901028990246
Solaet3_01g021690,7.10470795421314,3.42955254834697,2.10601745766281,5.4168195397357,1.81344813559229
Solaet3_01g021700,0.125649036844624,1.11930789956858,5.20229181450733,0.378041781711711,1.37736183318457
Solaet3_01g021710,0.0404000280244599,0.235678811208149,1.33351576394385,0.193637285461291,0.430617546527924
Solaet3_01g021720,0,0,0,0,0
Solaet3_01g021730,0,0,0,0,0
Solaet3_01g021740,0,0,0,0,0
Solaet3_01g021750,9.61040391804614,5.12090800480006,7.33583716368495,13.580716924923,7.62301613875602
Solaet3_01g021760,50.0866525870539,13.0203186523885,29.4955110698347,32.0433059473076,13.8056661913569
Solaet3_01g021770,0,0,0,0,0
Solaet3_01g021780,3.23519058849641,0,0,0,0
Solaet3_01g021790,35.9943484467501,102.817335119815,56.612980613933,47.7790393602664,104.494247945547
Solaet3_01g021800,45.3119238359143,25.2242831337357,36.2264998821248,51.5816006858569,29.1823614737654
Solaet3_01g021810,2.72565760359885,1.19531923158717,1.97967984331735,2.67363689550569,1.25139438931577
Solaet3_01g021820,49.6306536146576,17.5587398099388,52.563719040875,28.8136970981981,16.8744135277557
Solaet3_01g021830,0,0,0,0,0
Solaet3_01g021840,0,0,0,0,0
Solaet3_01g021850,10.1174348467358,4.66447492021798,8.01600558383199,7.01443521815965,4.78818359850879
Solaet3_01g021860,0.23791613493248,0.090079833436774,0,7.78575392335766,0
Solaet3_01g021870,2.08462945824146,2.27285533800814,2.83362490264817,3.0639048061465,2.64318210738886
Solaet3_01g021880,8.09857098559674,9.87241081209065,32.6258724867165,11.9260424521666,8.28760867824962
Solaet3_01g021890,0,0,0,0.303538166209757,0
Solaet3_01g021900,0,0,0,0.551946964942813,0
Solaet3_01g021910,0,0,0,0.15879211754599,0
Solaet3_01g021920,3.40914861152836,0.713451792013525,1.53578026045284,2.4012543432773,1.22572792352019
Solaet3_01g021930,25.6430831584598,24.5541905890948,28.3148227562267,27.4306966706588,23.4068126651518
Solaet3_01g021940,72.0202192561203,15.4771188478808,40.3943662089247,78.5497962048535,16.8461507217403
Solaet3_01g021950,12.4151945288262,5.11104836402702,9.26211175442938,11.7439859959132,6.42469107351274
Solaet3_01g021960,0,0,0,0,0
Solaet3_01g021970,15.3991119382562,8.1884221535361,9.85245773186158,12.5124587201567,9.23322432234218
Solaet3_01g021980,12.219157244104,13.0871587552284,23.6161055280107,17.6733861640403,20.5723733300711
Solaet3_01g021990,6.45562429066309,6.79523465497322,3.15594309047535,8.94755159019321,6.27186607250976
Solaet3_01g022000,27.8222294059472,18.9748792270188,370.592274592471,24.9810049885144,26.8086886182029
Solaet3_01g022010,2.65135893554706,0.309859436477968,12.5744041507785,2.74421813691773,0.248938884724842
Solaet3_01g022020,0.614047750383297,0.179465063314537,4.64079440949025,1.9463666374934,0.119070991529206
Solaet3_01g022030,15.4491459696953,3.84778495331588,17.029440622697,14.428071860363,7.52426404120722
Solaet3_01g022040,5.29940097350607,23.8866379527428,40.0031905502175,7.43660933483938,32.4006676135192
Solaet3_01g022050,1.00528507519034,0.143063621486804,0.134886694808796,1.92795286809005,0.331279467985716
Solaet3_01g022060,68.6634779970376,22.4671671590647,179.56879083237,47.1434055798882,18.447458130249
Solaet3_01g022070,0,0,0,0,0
Solaet3_01g022080,81.3245517836343,69.2724034469269,129.068940496654,77.1890791163973,53.251365761142
Solaet3_01g022090,4.840448593838,2.1117792327592,6.23476815967772,4.97607977406129,4.09954439976667
Solaet3_01g022100,18.6416176510276,231.577049663755,43.3468575972871,27.2236449239687,257.098407499934
Solaet3_01g022110,2.57449101023831,0.0740728944864232,0.98562284928962,1.68946076945697,0.313352540860572
Solaet3_01g022120,68.4375599345007,257.490728718467,57.087611517414,65.9461013281081,217.087078738118
Solaet3_01g022130,5.88359300382963,1.00204415592255,1.94492741372959,3.27275219305217,0.746727265959499
Solaet3_01g022140,0,0,0,0,0
Solaet3_01g022150,13.4545033770047,0.901390280631401,0.636563752586947,18.7392157463841,0.849559113602012
Solaet3_01g022160,4.13209875264071,4.63808685559452,0.872397142751249,5.97361365984418,6.60744328427421
Solaet3_01g022170,9.96979740951245,22.0285047027317,8.10046593859637,11.233759181796,12.9096541078229
Solaet3_01g022180,0,0,0,0,0
Solaet3_01g022190,18.5353141135862,4.15756129391932,14.9724373737874,10.9162563695965,3.9739182343564
Solaet3_01g022200,9.3618871809475,1.31216754620282,6.22382994037794,8.421061275828,1.50859669967393
Solaet3_01g022210,0.181100307863984,0,0.71326439326426,0,0
Solaet3_01g022220,177.481402131152,403.751563712084,123.183506971973,263.673544363618,411.678780220681
Solaet3_01g022230,19.3622858670552,3.58016227686011,14.6703813536903,14.0410955099076,3.99298103473189
Solaet3_01g022240,331.431942449881,16.2634733207484,201.771435296477,147.838204657606,15.2247229823076
Solaet3_01g022250,11.0853900188502,5.88843118711575,11.7014914425909,14.5784759579908,7.91646765691025
Solaet3_01g022260,36.1833362509293,18.4721707359981,29.0121635022617,30.7464213269096,20.8903803072762
Solaet3_01g022270,228.858071897942,267.633542949276,318.275759688934,304.539567760257,255.075238022047
Solaet3_01g022280,11.6091073816819,2.26531425521599,2.31432277595282,3.38395681835152,2.94110919414318
Solaet3_01g022290,106.291618038817,80.8655819838898,101.198267093848,84.9070304515894,89.5365811644115
Solaet3_01g022300,211.39870545925,181.476067525971,203.765503879742,175.103195497877,212.595547202195
Solaet3_01g022310,9.95430734515682,5.32189756017213,20.6226621340331,8.05187567680453,7.0221669817698
Solaet3_01g022320,16.3248646254589,6.12130746876996,36.9194005240683,15.4026054101496,8.7058763360453
Solaet3_01g022330,4.34738952615538,1.67153251538929,3.69955721527734,3.48408639019805,2.21949873858093
Solaet3_01g022340,62.4354664160795,94.9531764991229,134.989743347863,110.104081349584,74.8490139922743
Solaet3_01g022350,0.512826557683511,0.0963464857211453,0.315108559245362,0.392848350008151,0.0998563269021935
Solaet3_01g022360,8.62017501401091,2.2580093153968,4.04389412855289,6.65752799115203,2.36243496158492
Solaet3_01g022370,23.3122937115202,9.3872637655239,28.7086606634441,18.8020847225794,9.61293293898948
Solaet3_01g022380,128.936309160734,0.403994151371816,22.0317887556831,60.9047293258424,4.53822574709344
Solaet3_01g022390,75.3959054842445,10.3618958853364,38.972984190525,50.7740392671809,17.49417366001
Solaet3_01g022400,10.428058229319,3.56866008468794,9.09310564274989,10.6847396602895,5.39416776697263
Solaet3_01g022410,4.34368440973355,0.48789608767113,1.97674923045563,6.7677166870627,0.754519127214796
Solaet3_01g022420,0.969441540046302,0.173871599437817,0.730203300404312,0.893074172279735,0.131231036171781
Solaet3_01g022430,11.2201894758701,2.46929188937803,6.24941367098339,8.14783989629941,3.88170443015958
Solaet3_01g022440,1.11062136903861,0.344953209695039,0.886063572652644,0.944018061385507,0.351258301035752
Solaet3_01g022450,0,0,0,0,0
Solaet3_01g022460,1.03788228968839,0.433979941775636,0.919390390039622,1.77864455212643,0.782965276641257
Solaet3_01g022470,6.22766156811213,1.89879612244973,7.12207743598647,12.0814733385404,3.38375967497505
Solaet3_01g022480,0,0,0,0,0
Solaet3_01g022490,0.693179914554735,0,0.892509458124566,0.988267668552618,0
Solaet3_01g022500,0.943794674243012,0.533523888616126,0.854786924885951,0.949504820027627,0.677274532609874
Solaet3_01g022510,8.22651746299776,4.45288385479182,7.36053958308692,7.11094571557338,6.41297418219716
Solaet3_01g022520,0,0,0.119115496884787,2.16322400418979,0
Solaet3_01g022530,3.38184487865754,26.8770207553451,6.37801800112004,6.30973451064207,21.1353218080506
Solaet3_01g022540,23.1764050090077,15.6260290933001,22.8571979873446,24.6796954391812,17.7311625906618
Solaet3_01g022550,2.03960799873189,0.134006380778723,0.359361365171759,1.23531021782715,0.234812587607081
Solaet3_01g022560,15.6521807693014,3.5987271526636,14.5827024092593,14.5187366909989,5.51178378480421
Solaet3_01g022570,157.230954434976,68.4572319948732,438.109582050773,123.103504917559,67.6338552822047
Solaet3_01g022580,16.5773113771998,1.6284466778827,3.65492966071239,14.9900519075949,5.05484403670796
Solaet3_01g022590,35.5735288984221,64.2946933636357,39.073400970115,47.7984324851286,77.877989899385
Solaet3_01g022600,0.230742708906511,0,0,0,0
Solaet3_01g022610,66.3132451125145,12.0652754810418,52.1712253252157,42.7784971804491,16.0224536659819
Solaet3_01g022620,0.0489551210760216,0.134977404529959,1.32612068934408,0.124709313382147,0.465996963030307
Solaet3_01g022630,0.632800759118349,0.331987437818005,7.35289510420867,0.471946530049447,0.716167003609537
Solaet3_01g022640,0.440165363095124,0.351685999519379,4.70277748598109,1.27245623601042,0.548154650627443
Solaet3_01g022650,0,0,0,0,0
Solaet3_01g022660,113.422578664413,92.5570529902332,128.567737991004,106.566751901693,80.9958845243657
Solaet3_01g022670,6.54243336148166,0.469174073604509,1.59498136109375,3.57587917858478,0.360566452180058
Solaet3_01g022680,0,0,0,0,0
Solaet3_01g022690,23.0548986347678,0.363829174431188,5.53173563522599,17.144598005667,3.19683659747845
Solaet3_01g022700,0,0,0.137001322865093,0,0
Solaet3_01g022710,17.1943419997469,0.216954328493784,2.17863643349517,6.6282648048218,1.16650594431282
Solaet3_01g022720,3.45336010386682,1.18951251409251,1.03699548932722,3.29101101161796,0
Solaet3_01g022730,164.31102973768,613.886528897742,142.386174910695,114.104172261474,462.287631299965
Solaet3_01g022740,7.13130398896426,1.64829914600186,3.91483032026137,6.49985558577442,2.2031693292967
Solaet3_01g022750,201.846291167923,135.986262463619,300.313853548236,344.920013692295,109.174243642679
Solaet3_01g022760,4.20815332335098,5.46398760493882,8.54043566031987,11.8688130962542,7.91928980670392
Solaet3_01g022770,0,0,0,0.122720435014246,0
Solaet3_01g022780,0.659055254897598,0,0,0.451086142764546,0.251311119741371
Solaet3_01g022790,0,0,0,0,0
Solaet3_01g022800,0.0920680054034001,0.203598969902665,0.0692136330748154,0.11474574035869,0.0660514873267353
Solaet3_01g022810,4.36288878351755,25.3328967895408,1.70220230106121,6.4595234753037,6.33076129758383
Solaet3_01g022820,0,0,0,0,1.41354673067039
Solaet3_01g022830,21.7625153250293,4.13847315487424,14.8892642132118,12.549000474635,5.46704543442662
Solaet3_01g022840,0,0,0,0,0
Solaet3_01g022850,6.31418225012833,2.39764536075657,4.26106991176043,3.80642987554106,2.67256829677106
Solaet3_01g022860,114.216497802171,21.0337220909632,105.574747264472,130.292125936302,26.5181498852532
Solaet3_01g022870,364.31450296089,194.729015016045,692.395163149528,375.073343704383,251.884519860404
Solaet3_01g022880,1.47507028449565,0.247084976382869,0.993179370496722,1.96836741084546,0.502133274947396
Solaet3_01g022890,0,0,0,0,0
Solaet3_01g022900,1.17365814315096,0.306497112635863,0.771417707756202,1.08548002868673,0.424663850987874
Solaet3_01g022910,0.0430322572588348,0,0.183614699611164,0.0778087481016396,0.0817114036288669
Solaet3_01g022920,0,0,0,0,0
Solaet3_01g022930,0,0,0,0,0
Solaet3_01g022940,0.172338297840986,0.0430653406003188,0.107908561198131,0.169655324171653,0.0484854385180205
Solaet3_01g022950,0.549887793924016,0.132888097335447,0.35722965853022,0.55690890620725,0.222985376509506
Solaet3_01g022960,0.242540631360394,0,0,0,0
Solaet3_01g022970,3.92494136092793,2.95198790339265,3.99132651474545,6.43883574189188,4.83853743965154
Solaet3_01g022980,4.0940559316138,1.94421294192368,5.77223953968654,3.59780802637409,2.39621808043676
Solaet3_01g022990,0,0,1.76446490279053,0,0
Solaet3_01g023000,0.59432467017488,0.169135133625571,0.368905676411453,0.648886313464776,0.316502243443774
Solaet3_01g023010,0,3.37010574529489,0,0,0
Solaet3_01g023020,0.154292347380531,0.302821639628277,0.14880740002444,0.21151740006814,0.0733668253767291
Solaet3_01g023030,2.70901556565716,0.546134198165467,1.54409199121832,3.19561244114545,1.29436896192503
Solaet3_01g023040,2.45459246248543,0.383657213968041,1.31196967143736,2.25606193054816,0.545723974059169
Solaet3_01g023050,0,0,0,0,0
Solaet3_01g023060,1.66451982053132,0.620751187271591,1.51171197465103,3.68068723047808,0.89849255705156
Solaet3_01g023070,0.183861911351963,0.201986428795053,0,0.570242576920241,0
Solaet3_01g023080,1.40707040133498,0.324502237260745,1.60583720049809,1.13935118028815,0.303440670895154
Solaet3_01g023090,0.1933409465608,0.131541042216092,0.0463515934246214,0.122501294123529,0.0969245745473414
Solaet3_01g023100,0.950994350229224,0.771414418524096,0.980562012658388,8.15567228707415,0
Solaet3_01g023110,0,0,0,1.30445672580354,0
Solaet3_01g023120,14.1667234038299,1.09839585561869,4.3920453374858,7.15785619649722,0.768330941803189
Solaet3_01g023130,546.145505247951,324.802137912264,2226.61157583509,465.365994401067,328.366246240593
Solaet3_01g023140,3.96639591139605,4.66681045076983,2.73869277837264,4.07438620936492,4.53128773529013
Solaet3_01g023150,34.4208350447232,16.5294516406534,34.9579369885729,35.5599582886562,21.9427745892579
Solaet3_01g023160,53.5145123929168,23.3438294354803,60.4701228947633,41.4724224957706,27.6699344983514
Solaet3_01g023170,2.3641953712483,0.321394906678676,1.07917293855395,1.21438164481017,0.357588603738672
Solaet3_01g023180,0.0132953336855633,0,0,0.0228137249253032,0
Solaet3_01g023190,4.85221277610521,2.80995623337924,6.16777449211624,8.21696496140998,3.00310635672203
Solaet3_01g023200,0,0,0,0,0
Solaet3_01g023210,0,0,0,1235.2040972606,0
Solaet3_01g023220,0.493511347155004,0,0,0,0
Solaet3_01g023230,1.41049054659098,0.0473082568311665,2.83327673736056,3.41576271400389,0.344326545534785
Solaet3_01g023240,0,0.246635169691489,0,4.18718085451589,0
Solaet3_01g023250,1.708696153881,0.446017968660513,0,1.17006359725546,0
Solaet3_01g023260,1.15662936345772,0,2.76058863403837,3.87313654009522,0
Solaet3_01g023270,25.1611812086738,6.43322008393584,29.1513155068134,20.760322417104,7.65529341363393
Solaet3_01g023280,10.6804207052071,2.71897430232672,6.16303661481785,8.77302140468625,3.4477504548278
Solaet3_01g023290,85.7567023901731,19.6941099686201,36.4409823518608,93.8609080787505,26.6456800016141
Solaet3_01g023300,7.03892106446807,11.3985631380509,9.28220402449225,4.76250920983338,9.58929332284238
Solaet3_01g023310,6.33035546523051,0,9.12851957726224,12.3880253081002,1.6099630105626
Solaet3_01g023320,0,0,0,0,0
Solaet3_01g023330,0.0579494233589432,0.0699004398709211,0.0824622150273164,0.212877225167291,0.0422191817319593
Solaet3_01g023340,0,0,0,0,0
Solaet3_01g023350,0,0.82024392955782,0,1.38698357988499,0
Solaet3_01g023360,0.243057421062358,0.316197393913477,0.202291895164364,0.138180336701213,0.275734082723864
Solaet3_01g023370,0,0,0,0,0
Solaet3_01g023380,0,0,0,0,0
Solaet3_01g023390,0,0,0,0.0561077221548003,0
Solaet3_01g023400,33.3117589632187,6.39558987995566,4.29792038344569,27.7701712508321,5.66723748937147
Solaet3_01g023410,8.61764855637652,36.5539502385269,19.6608366231728,10.0292925191406,24.7473668862961
Solaet3_01g023420,0,0,0,0,0
Solaet3_01g023430,0,0,0,0,0
Solaet3_01g023440,0,0,0,0,0
Solaet3_01g023450,0,0,0,0,0
Solaet3_01g023460,0,0,0,0,0
Solaet3_01g023470,0.137762015885107,0,0.309478918211547,0,0
Solaet3_01g023480,12.6614533794183,2.07568113134173,3.56326203725615,4.49931074353304,1.0961473889984
Solaet3_01g023490,0.0756291954624477,0,0,0.301599144896978,0
Solaet3_01g023500,8.05669104998306,1.00861800451421,5.48092178060098,5.07793789085765,1.33981278005393
Solaet3_01g023510,2.88576970585656,0.498856651518457,4.69673906103482,2.21868741279758,1.85662627476384
Solaet3_01g023520,0.582716975455247,0.19571283784249,0.267099676642802,1.20967975027759,0.622574506956223
Solaet3_01g023530,17.884879299441,5.89693197910374,11.0193639796889,10.9649880187932,6.88582987049579
Solaet3_01g023540,0.166648519783354,0.140809689393445,0.60307836906154,0,0.132832100524177
Solaet3_01g023550,30.8134853147922,8.92132558774856,21.3862546359229,17.016113379095,9.84352266898956
Solaet3_01g023560,0,0,0,0,0.236671894029714
Solaet3_01g023570,3382.4768655435,321.547322735485,643.688590782431,1888.12171049815,233.957885788302
Solaet3_01g023580,77.5759688826732,3.34144891146598,2.53270956972914,13.5821003846403,4.91401990378458
Solaet3_01g023590,0,0,0,0,0
Solaet3_01g023600,144.06821470802,33.2541294003467,78.9074190845777,153.709635356012,41.0809926802871
Solaet3_01g023610,0,0,0,0,0
Solaet3_01g023620,0.536207359280542,0,0,0,0
Solaet3_01g023630,28.7428273767197,6.63610606215645,15.5911328503631,21.8918208539801,9.91845467000336
Solaet3_01g023640,26.5012800988828,4.68596136308715,22.233484200783,21.0782844535714,8.7324619742685
Solaet3_01g023650,23.2676502429435,10.7395940318942,17.7579398756216,21.1732078472836,22.702235941027
Solaet3_01g023660,8.81407577094603,2.56594268984459,6.72392669374344,7.74968724194242,3.49853762341545
Solaet3_01g023670,9.08642848695125,7.68458282899066,5.45945287753677,9.51332728558663,10.225314781977
Solaet3_01g023680,5.988835572475,1.18806583387134,3.36962355577658,2.82532531014944,1.37747430388152
Solaet3_01g023690,25.5069289183305,1.282496824798,3.92492512179152,7.40603639924782,2.44956842730642
Solaet3_01g023700,0,0,0,0,0
Solaet3_01g023710,0,0,0,0,0
Solaet3_01g023720,78.3593250326768,18.0151584856841,43.4531488372943,74.6421389920411,29.9629952475908
Solaet3_01g023730,4.81152114009934,0.655099291385255,2.9307815212299,3.36815705036147,0.828766905244224
Solaet3_01g023740,9.78209939848717,3.22487734256584,5.99477723607226,8.1819658488531,5.2517774166198
Solaet3_01g023750,3.3900419695034,1.02577111737156,2.30336649787599,3.84732356451227,1.53096547087602
Solaet3_01g023760,0.23149905435922,0.798410471031861,2.92811569937423,0.380977324344777,0
Solaet3_01g023770,0.498704031068307,0.304166671742232,0.753749352514296,1.31825247664228,0
Solaet3_01g023780,0,0,0,0,0.127723173580939
Solaet3_01g023790,0.153382467787226,0,0,0,0
Solaet3_01g023800,0.680640505109554,0.230144054604999,2.04857306115139,0.944947155539178,0.670863324885594
Solaet3_01g023810,1.90760804502572,1.87959009166993,0.836597258451686,1.8718206000749,2.59836325188704
Solaet3_01g023820,0.251322527129611,0.300181321486695,1.64169688141437,0.4547877613761,0
Solaet3_01g023830,0,0.390318113748387,0.826747186309105,0,0
Solaet3_01g023840,59.6649905598617,2.22782837926084,16.7044353533277,32.5076316644417,5.50938479774531
Solaet3_01g023850,18.2915242771081,4.14224706047339,18.8919340424757,15.7761749993847,7.20624688859632
Solaet3_01g023860,37.6828336732265,24.247052221456,50.7340175158763,32.7767010977623,22.4955115592983
Solaet3_01g023870,0,0,0,0,0
Solaet3_01g023880,4.59034236278043,4.35353246624179,4.8501003028817,5.0768773485705,4.21013690276131
Solaet3_01g023890,0,0,0,0,0
Solaet3_01g023900,0,0,0,0,0
Solaet3_01g023910,0.726393865839973,0,1.20508998463068,2.0010318680904,4.71528851586454
Solaet3_01g023920,3.48975836474651,3.62230730946356,2.41151597739581,19.8660986806987,18.5985030234403
Solaet3_01g023930,63.3304804863139,30.9007196394445,112.566887569547,69.7199014541646,32.497618213978
Solaet3_01g023940,1.93959741785161,0.231658415484553,3.43132889607434,0.384940141156397,0.112450455470203
Solaet3_01g023950,67.393235176219,4.52598825828449,113.058187053929,26.4863549511836,3.75028263062747
Solaet3_01g023960,0.916039247356511,1.34758478634743,9.33169297528185,1.45973010229624,0.337555412454415
Solaet3_01g023970,55.8074244868894,72.5361684012502,152.027642995177,63.6554232195082,45.2953433298496
Solaet3_01g023980,7.89623225157246,2.97440367941496,8.19431346473824,19.4744412560988,7.20742761112714
Solaet3_01g023990,8.35807698647323,61.3290912755087,48.5614916040065,19.2205476589422,54.1276344859449
Solaet3_01g024000,6.99006647383137,1.2674794614804,37.0339751657478,17.9772342788326,4.50878481895906
Solaet3_01g024010,5.21976639721136,14.0112677915123,4.1310398232184,18.991919091891,23.7352269541491
Solaet3_01g024020,7.23884415377672,1.81191135992859,4.21259021992995,10.2237878916045,6.98772863445956
Solaet3_01g024030,39.0753392610685,15.7711631648244,33.5027523532034,29.7323502775536,16.8136917689397
Solaet3_01g024040,11.4969564237459,0.185957223909899,0.504738933032271,12.3377858167996,0.955687684219031
Solaet3_01g024050,0.455020632793658,0,0.0467045222921902,1.56173037448723,0.143716247987831
Solaet3_01g024060,0.516979280812671,1.20450251466255,1.62704309916375,2.77520001300394,2.66033756639407
Solaet3_01g024070,27.3612908263636,14.8178657951285,47.1223097303467,26.2062340804963,24.4406185533973
Solaet3_01g024080,0.299051467218417,0.15285786894449,0.428512896800854,1.17809589832179,0.294958876247884
Solaet3_01g024090,0,0.651834170213189,0.818915188451627,0,0
Solaet3_01g024100,151.654106344058,148.335868955701,225.482895043693,176.544044858147,205.260428950093
Solaet3_01g024110,4.01587878122645,0.778810590437825,3.38582637572752,2.99967768573745,1.13295781577283
Solaet3_01g024120,0,0,0,0,0
Solaet3_01g024130,10.0438891074033,2.31347401662619,4.31494745546368,7.48417816984482,2.42237233130386
Solaet3_01g024140,12.0939219818666,4.90813857799209,41.0974695304366,10.1084019708682,4.44100157526828
Solaet3_01g024150,0.230880750118374,0.209826011500404,0.0876878332461815,0.553075569310728,0.0841505167045422
Solaet3_01g024160,20.3340134247888,6.3301623815166,16.0612541574477,13.537249712427,6.41687640110385
Solaet3_01g024170,16.803590731599,10.0576636431259,13.8549203948129,14.9455678467661,7.84110947864163
Solaet3_01g024180,0,0,0,0,0
Solaet3_01g024190,30.3433174089066,5.83686435277108,17.6072217813213,28.2133944565988,8.82789847373999
Solaet3_01g024200,18.6956882843617,61.7121715328278,14.3136240176592,16.8322655527929,62.910806521018
Solaet3_01g024210,4.95466969782312,33.5560238174863,3.85238548107063,8.24269661398649,37.4047411167867
Solaet3_01g024220,5.76337183039656,3.13891286096721,3.49702814097585,5.21474643758808,3.75165028259429
Solaet3_01g024230,1.88007655422166,1.13878912551984,3.32049831159716,3.78671860760645,1.25758201679694
Solaet3_01g024240,4.77304891987318,3.84029040749243,1.80246357489425,5.01986783211126,3.59178106272116
Solaet3_01g024250,0,0,2.40988744533887,0,2.29190114459987
Solaet3_01g024260,42.3107023838441,25.4288685429021,29.2045811440761,34.9913900586861,20.2881083534324
Solaet3_01g024270,5.40705739693072,0.71778262514088,3.5748354709312,3.57561885137215,1.17045723230867
Solaet3_01g024280,4.26979643543245,3.0993590497587,4.96026817291732,5.84995300569185,4.13064836926143
Solaet3_01g024290,19.9092232771653,0.528015761521519,8.30388504367768,20.0422226694328,1.06011923804546
Solaet3_01g024300,0,0,0,0,0
Solaet3_01g024310,54.256127193698,31.7533815971954,31.0441595411905,36.9400191557648,31.5922458552648
Solaet3_01g024320,6.5043039562238,2.05577486337682,6.67418941415874,6.72739157258526,2.78505739626892
Solaet3_01g024330,0.0296970298994075,0,0,0.136054544433594,0
Solaet3_01g024340,0,0,0,0,0
