apices,In
Soletu1_01g018620,11.5327288239345,8.36349592554866
Soletu1_01g018630,8.28176687708327,5.4713822956472
Soletu1_01g018640,0,0.36726208947445
Soletu1_01g018650,6.50063743432131,4.90420374801001
Soletu1_01g018660,0.0317705091213978,0.649876596569985
Soletu1_01g018670,0.506617441988002,1.12617726127852
Soletu1_01g018680,10.4855724893578,17.8165464370958
Soletu1_01g018690,18.0457954898325,27.7023481985498
Soletu1_01g018700,0,0
Soletu1_01g018710,6.07668940548121,10.7551097953151
Soletu1_01g018720,0,0.174683778377909
Soletu1_01g018730,84.8005850059687,59.4232560762754
Soletu1_01g018740,11.8119605334142,13.7134945561297
Soletu1_01g018750,33.858472405536,26.025111286718
Soletu1_01g018760,1240.00542026542,1429.55230135015
Soletu1_01g018770,0.0923248375849228,0.612362165297984
Soletu1_01g018780,3.29333507171635,0.735626808237196
Soletu1_01g018790,510.008559712061,769.027905108495
Soletu1_01g018800,22.9614066462347,21.3246148936689
Soletu1_01g018810,54.4382761558098,42.3677381029118
Soletu1_01g018820,8.60616375190613,7.88072217804102
Soletu1_01g018830,31.7891307645673,32.3920381776725
Soletu1_01g018840,7.2076059431467,10.9217142756307
Soletu1_01g018850,9.21564880394594,6.8100168099033
Soletu1_01g018860,27.8250694228024,13.516990967857
Soletu1_01g018870,0.0569381112266014,0
Soletu1_01g018880,1.22949287331588,0
Soletu1_01g018890,66.6932664837852,70.5455145038337
Soletu1_01g018900,0.0292623110328664,0
Soletu1_01g018910,3.71428388388632,3.18600403023849
Soletu1_01g018920,9.07640166308169,8.31609116012625
Soletu1_01g018930,0.591801127563791,3.03411860130751
Soletu1_01g018940,0.0535221613301607,0.265111279116053
Soletu1_01g018950,0.335266015643693,0.660701323787969
Soletu1_01g018960,0.026493977473345,0.642644314938824
Soletu1_01g018970,0,0.35502124497916
Soletu1_01g018980,0.0659341282325464,3.19227001974537
Soletu1_01g018990,0.494936115526218,0
Soletu1_01g019000,0,0.574728705691233
Soletu1_01g019010,0.528111240045384,0
Soletu1_01g019020,1.1552797072466,0.626243059036844
Soletu1_01g019030,0,0
Soletu1_01g019040,0.37712621833875,1.31292656805593
Soletu1_01g019050,0,0
Soletu1_01g019060,116.425433220223,68.2494974446882
Soletu1_01g019070,33.412925716992,23.6633151367502
Soletu1_01g019080,0.528785438523641,1.14067547539649
Soletu1_01g019090,37.1945682066474,54.4168168438601
Soletu1_01g019100,5.97252437828851,5.89404208484756
Soletu1_01g019110,0,2.61020902490807
Soletu1_01g019120,0.707933089747302,3.73545188357516
Soletu1_01g019130,0.0981965733129105,1.20275962780365
Soletu1_01g019140,55.995276507152,22.4653301369776
Soletu1_01g019150,0.491416451331707,0
Soletu1_01g019160,32.8626016361098,14.8956327801484
Soletu1_01g019170,285.602686794812,317.647317720232
Soletu1_01g019180,18.2347891742736,12.5052526073812
Soletu1_01g019190,44.5126729280898,32.6930142900382
Soletu1_01g019200,7.6433723952718,2.05654149598714
Soletu1_01g019210,5.13293081235742,6.10347296344167
Soletu1_01g019220,61.0258394648842,59.849734380095
Soletu1_01g019230,2699.47375515661,3634.16391204816
Soletu1_01g019240,3.50021258771563,2.66055430618573
Soletu1_01g019250,7.20745040225709,10.4321008460363
Soletu1_01g019260,0,2.91462781170054
Soletu1_01g019270,0.351770850764378,0.419492291485691
Soletu1_01g019280,45.5040334628241,32.2122363665087
Soletu1_01g019290,0.0478291262028577,0.558350861365849
Soletu1_01g019300,0,0
Soletu1_01g019310,0,0
Soletu1_01g019320,0,0
Soletu1_01g019330,212.960838952727,139.65795486655
Soletu1_01g019340,5.89274481095951,4.92214681894146
Soletu1_01g019350,6.64051899256279,2.70260583046194
Soletu1_01g019360,4.52760036405852,5.52846041051117
Soletu1_01g019370,0.413306620417038,0.790477184207615
Soletu1_01g019380,0,0
Soletu1_01g019390,0,0
Soletu1_01g019400,37.356364686396,31.0441793490605
Soletu1_01g019410,35.8422934804825,44.1584916098019
Soletu1_01g019420,0,0
Soletu1_01g019430,48.224065258967,44.3359027053665
Soletu1_01g019440,19.5289496193063,12.4375209402647
Soletu1_01g019450,6.33382852144868,4.31627437527152
Soletu1_01g019460,8.06140225989736,10.7621322556155
Soletu1_01g019470,6.21376853025015,5.96983195523209
Soletu1_01g019480,10.7950431986609,16.7795330414975
Soletu1_01g019490,20.0382251015497,19.5118556191006
Soletu1_01g019500,14.6321189476317,10.2840628937183
Soletu1_01g019510,5.7298936373428,8.4393828527602
Soletu1_01g019520,89.6912511292756,77.8564257741208
Soletu1_01g019530,1.06690000643974,2.83173715533974
Soletu1_01g019540,0.800215009208755,0.477309193559196
Soletu1_01g019550,52.2244764224519,56.2765685151657
Soletu1_01g019560,4.87655561003497,6.16117442682318
Soletu1_01g019570,0.514162387438329,0.817315134334946
Soletu1_01g019580,0,0
Soletu1_01g019590,0,0
Soletu1_01g019600,0.127381758269755,0.379308202835705
Soletu1_01g019610,0,0
Soletu1_01g019620,3.78260106878147,3.10000178559066
Soletu1_01g019630,16.6569033097645,12.4882293182801
Soletu1_01g019640,1.45090120407299,2.13029899053541
Soletu1_01g019650,13.5793553836248,15.3145358504953
Soletu1_01g019660,7.53660018777078,6.92304346660837
Soletu1_01g019670,3.42443626689883,2.17639977718186
Soletu1_01g019680,36.7700597572825,30.70710052366
Soletu1_01g019690,5.87158952949265,4.16732491911809
Soletu1_01g019700,1.38053507209812,1.20407598619032
Soletu1_01g019710,10.3691800023002,14.6286004067465
Soletu1_01g019720,30.600906872813,46.7416619678115
Soletu1_01g019730,26.5001895826994,30.477719251075
Soletu1_01g019740,0.0352038690202205,0.160951188386656
Soletu1_01g019750,0,2.88381584093617
Soletu1_01g019760,13.6442072568569,16.3621583362924
Soletu1_01g019770,10.2094922061214,8.42537283964655
Soletu1_01g019780,0,74.4492235675367
Soletu1_01g019790,0.101247479880108,19.1345961673771
Soletu1_01g019800,0.0855810883005399,0.0550725406204301
Soletu1_01g019810,8.43944366487618,6.41038697159076
Soletu1_01g019820,7.19586796087862,4.25039917448867
Soletu1_01g019830,2.74667407944627,2.60644045924712
Soletu1_01g019840,2.57660266538424,11.4576095750149
Soletu1_01g019850,25.6562634244928,19.9487424174887
Soletu1_01g019860,10.8087931067199,7.92794362870333
Soletu1_01g019870,66.7907981562739,48.9467318108363
Soletu1_01g019880,753.720900213035,282.925294202978
Soletu1_01g019890,7.98949870823161,22.8549834020634
Soletu1_01g019900,10.0278114962669,3.60023050696618
Soletu1_01g019910,0.139238725023721,0.655122608403679
Soletu1_01g019920,0.0286339401206459,0
Soletu1_01g019930,18.7550824034059,14.6774198990538
Soletu1_01g019940,15.1551801375267,21.4775277566468
Soletu1_01g019950,0.0859302945339478,0
Soletu1_01g019960,241.45146357975,180.02205980125
Soletu1_01g019970,8.9722617862011,13.8800465393167
Soletu1_01g019980,22.0185043657622,44.939458978934
Soletu1_01g019990,37.5284733114475,43.214691718779
Soletu1_01g020000,8.67538757512349,19.1385245853939
Soletu1_01g020010,11.5466769068827,8.45938419852914
Soletu1_01g020020,1.42001339383439,1.77103126283756
Soletu1_01g020030,0,0
Soletu1_01g020040,10.5481073878439,13.3843720004342
Soletu1_01g020050,0.109776149403204,0.657344071381312
Soletu1_01g020060,217.085412235019,182.504739095701
Soletu1_01g020070,5.15187269899552,5.08374176387132
Soletu1_01g020080,44.3352503677314,38.803053684982
Soletu1_01g020090,123.773391635122,284.02105589661
Soletu1_01g020100,26.1015651111821,101.471715230104
Soletu1_01g020110,6.79877680568487,0.79756755359612
Soletu1_01g020120,9.19016426824764,1.39325182917875
Soletu1_01g020130,79.2989607327303,76.9433401060573
Soletu1_01g020140,1.27553543408591,0.710464178762902
Soletu1_01g020150,1.16538921528259,2.48881804340574
Soletu1_01g020160,35.0696574761679,34.6848788840281
Soletu1_01g020170,30.5415994253074,25.3934340968902
Soletu1_01g020180,70.3260718570425,115.118180951581
Soletu1_01g020190,3.8231995869173,4.49646938426183
Soletu1_01g020200,17.7594715579769,15.2925198407342
Soletu1_01g020210,12.3060762176569,11.838864847582
Soletu1_01g020220,108.253225039738,104.735461465694
Soletu1_01g020230,44.7944760975655,44.9428340841486
Soletu1_01g020240,0,0.34061257136678
Soletu1_01g020250,17.7710288092502,16.5100659397144
Soletu1_01g020260,38.5569096131078,44.2181564189492
Soletu1_01g020270,42.1465880072744,67.3016542989731
Soletu1_01g020280,1.65788230671807,16.6499470091799
Soletu1_01g020290,3.0718004255191,7.13193358058748
Soletu1_01g020300,25.3184925195745,16.5031593451511
Soletu1_01g020310,189.450818165579,164.984455419603
Soletu1_01g020320,12.8376728499538,10.7168904223488
Soletu1_01g020330,18.6660867899383,13.3243256414048
Soletu1_01g020340,0,0
Soletu1_01g020350,6.85293199562473,4.11741712462871
Soletu1_01g020360,16.8606225784272,16.2970980456329
Soletu1_01g020370,284.772035362975,698.15768626751
Soletu1_01g020380,11.0032107728125,6.51489859926533
Soletu1_01g020390,15.0337849355856,12.7549542451816
Soletu1_01g020400,186.794578506259,131.685098447263
Soletu1_01g020410,25.8899154905497,17.2681322122499
Soletu1_01g020420,511.928696876067,532.947184893746
Soletu1_01g020430,19.833711961053,17.5537372262202
Soletu1_01g020440,11.2188152540078,9.1256460256405
Soletu1_01g020450,45.7804625917876,46.4176285019897
Soletu1_01g020460,18.1705152237072,14.4128731626279
Soletu1_01g020470,2.56408242585522,1.56231303586895
Soletu1_01g020480,10.8429108587496,19.5891405438265
Soletu1_01g020490,6.38162935875674,9.9712718625927
Soletu1_01g020500,8.65495137373892,123.452014814592
Soletu1_01g020510,69.8604784265376,54.3831240602281
Soletu1_01g020520,0.0566908345260846,0
Soletu1_01g020530,36.7542619473609,34.6585260826046
Soletu1_01g020540,1.36592247164789,0.768947449505735
Soletu1_01g020550,0,0.601346516339476
Soletu1_01g020560,0.703577222401993,0.579210676193569
Soletu1_01g020570,31.7414526454224,59.0202821944343
Soletu1_01g020580,164.415785951015,149.832052571001
Soletu1_01g020590,57.1100244033526,33.4733756102032
Soletu1_01g020600,12.9481010079754,13.2546175060956
Soletu1_01g020610,4.52551880314145,4.61548785867698
Soletu1_01g020620,0.0337421376777421,2.43673420520353
Soletu1_01g020630,0,0.221093448412035
Soletu1_01g020640,0.0980219101616819,0
Soletu1_01g020650,3.89948872504027,1.68655719282951
Soletu1_01g020660,1397.49739330171,1009.68453326948
Soletu1_01g020670,30.7202803389456,34.3669179099036
Soletu1_01g020680,0,133.125699376561
Soletu1_01g020690,0.0245378147835409,83.5689153079191
Soletu1_01g020700,0.202581761444794,14.576420539618
Soletu1_01g020710,0.0159657541615132,37.758301055304
Soletu1_01g020720,0,0
Soletu1_01g020730,0.0319474132295721,32.7136764156317
Soletu1_01g020740,0,0.278025011378134
Soletu1_01g020750,0.154900624556513,45.5774312692033
Soletu1_01g020760,0,14.0043238445948
Soletu1_01g020770,0.0146685554214079,12.979544857961
Soletu1_01g020780,0.0903268528090366,35.65004668704
Soletu1_01g020790,0,0
Soletu1_01g020800,0.707322789126335,4.01531545006727
Soletu1_01g020810,0.0251710425129583,0.143071273968654
Soletu1_01g020820,2.44343347778179,3.85865686255589
Soletu1_01g020830,3.06867623230546,3.01170364154244
Soletu1_01g020840,0.0463206724454071,0.218953931772141
Soletu1_01g020850,17.0921343703736,17.4170395980457
Soletu1_01g020860,26.0210024889085,71.646851870453
Soletu1_01g020870,198.628055639322,156.384391728024
Soletu1_01g020880,4.33581472206212,2.8630425366777
Soletu1_01g020890,3.71465828606908,8.14447685267652
Soletu1_01g020900,0.976726839402626,0.937099419864483
Soletu1_01g020910,3.29915690139836,5.19320975792494
Soletu1_01g020920,7.58801063327891,4.98802234392858
Soletu1_01g020930,1.20345012417235,3.02824806517666
Soletu1_01g020940,0.0206408335174611,0
Soletu1_01g020950,59.0605502605176,35.6092070301522
Soletu1_01g020960,16.532374509451,10.4938362749777
Soletu1_01g020970,50.5724948375029,44.2795557226972
Soletu1_01g020980,0.0370292907487398,0.0736949885744437
Soletu1_01g020990,0.195489272112648,0.624561109259276
Soletu1_01g021000,7.84378085763988,8.45788155488473
Soletu1_01g021010,14.5773351087361,22.082676030456
Soletu1_01g021020,0,0.472907143405737
Soletu1_01g021030,0,0
Soletu1_01g021040,133.067218079423,226.502587292224
Soletu1_01g021050,0,0
Soletu1_01g021060,0,0
Soletu1_01g021070,0,0
Soletu1_01g021080,0.114740230210814,0
Soletu1_01g021090,13.6557351772406,13.4986441564142
Soletu1_01g021100,13.6583097434723,11.7194149509747
Soletu1_01g021110,10.1380523812551,9.0061793442042
Soletu1_01g021120,10.685568663375,7.48187474627156
Soletu1_01g021130,14.3840588902887,9.25199150902726
Soletu1_01g021140,22.2065046969143,23.9577828327608
Soletu1_01g021150,27.0998407778034,36.7918029333702
Soletu1_01g021160,69.0007315993397,45.2040548294983
Soletu1_01g021170,21.1164874272606,18.0129973800788
Soletu1_01g021180,30.8793449913329,22.9607051383635
Soletu1_01g021190,21.7368648745883,17.8957760939647
Soletu1_01g021200,13.2108177619723,13.2655191258938
Soletu1_01g021210,1.96811493719022,2.17130396313444
Soletu1_01g021220,0,0
Soletu1_01g021230,0,0.574728705691233
Soletu1_01g021240,0,0
Soletu1_01g021250,0,0
Soletu1_01g021260,0.584724172081533,3.3304675404704
Soletu1_01g021270,0,0
Soletu1_01g021280,36.6156788936639,38.9089541400448
Soletu1_01g021290,28.7194951092129,60.0523605624892
Soletu1_01g021300,7.71455893331629,6.11422893949924
Soletu1_01g021310,0,1307.5488494221
Soletu1_01g021320,0.203726527615799,0.525081058359261
Soletu1_01g021330,0.0422396384575481,0.218307535902715
Soletu1_01g021340,4.47621390518652,4.04609840161277
Soletu1_01g021350,0.0391479665937551,0.268298328482153
Soletu1_01g021360,0.0533119047749587,0.349366200900809
Soletu1_01g021370,19.1708647713997,13.9126487688722
Soletu1_01g021380,9.5691929575093,3.65282616255856
Soletu1_01g021390,27.0963952941057,20.5341043052654
Soletu1_01g021400,8.72418929410084,10.0266765165075
Soletu1_01g021410,5.34792912190782,34.3703447714964
Soletu1_01g021420,7.21163845581867,11.8531266293703
Soletu1_01g021430,17.3472670947897,149.139669213312
Soletu1_01g021440,28.2059227304807,65.2755209858727
Soletu1_01g021450,107.932574240901,97.6090302856454
Soletu1_01g021460,147.850081219686,163.271589667392
Soletu1_01g021470,16.2252604913065,13.633778576953
Soletu1_01g021480,25.3742099990165,16.1729464314026
Soletu1_01g021490,0.475833253865278,0.414479951342765
Soletu1_01g021500,1.3622555453187,0.531282520927405
Soletu1_01g021510,0.212600192546339,0
Soletu1_01g021520,0.570777356720156,0.247995902487215
Soletu1_01g021530,35.2415373326117,6.53618616418384
Soletu1_01g021540,42.9983643112613,38.760464956851
Soletu1_01g021550,0,0
Soletu1_01g021560,0,0
Soletu1_01g021570,5.71244064357665,27.2195961852418
Soletu1_01g021580,10.8084235278197,7.4702075757572
Soletu1_01g021590,15.9326396787423,9.70733958671413
Soletu1_01g021600,2.44719399430511,4.7447391344179
Soletu1_01g021610,29.0780369146816,29.1253232746855
Soletu1_01g021620,0.0349201426511681,0.304009024833853
Soletu1_01g021630,12.2775804893801,13.4900689212312
Soletu1_01g021640,52.0524404086612,38.3841419218392
Soletu1_01g021650,8.02669527702431,7.10214367246864
Soletu1_01g021660,5.95334144110719,4.69017693044746
Soletu1_01g021670,72.1908035781353,43.50041979955
Soletu1_01g021680,0,0
Soletu1_01g021690,38.2040646403298,26.0464761534418
Soletu1_01g021700,0,0
Soletu1_01g021710,0,0
Soletu1_01g021720,14.2434643790139,19.755738246212
Soletu1_01g021730,43.5275008465107,33.6777000680037
Soletu1_01g021740,0.238096715649007,1.2629872454011
Soletu1_01g021750,106.726613763473,172.251623852006
Soletu1_01g021760,8.77189006466767,11.2899546541904
Soletu1_01g021770,40.3957005930946,43.3053973951447
Soletu1_01g021780,14.7926579112422,6.8917162132463
Soletu1_01g021790,47.9650773377913,21.3347424477459
Soletu1_01g021800,0,0.75443111320616
Soletu1_01g021810,18.8461220612622,15.7021317031802
Soletu1_01g021820,12.6506630752274,7.67153003860698
Soletu1_01g021830,0,0
Soletu1_01g021840,0,0
Soletu1_01g021850,31.9649586494241,25.3465131693956
Soletu1_01g021860,21.7736532925425,21.4360631898562
Soletu1_01g021870,12.7695054941847,24.2134133133101
Soletu1_01g021880,115.293547738232,52.3777498262986
Soletu1_01g021890,1.74940044636604,3.71770472349594
Soletu1_01g021900,63.7036220940714,72.8118539799429
Soletu1_01g021910,80.3725692953566,105.881442335588
Soletu1_01g021920,8.67977749089361,6.95541389108371
Soletu1_01g021930,282.683576603358,244.666568561206
Soletu1_01g021940,184.888137226543,117.564074479573
Soletu1_01g021950,10.8573589944324,13.3893397668416
Soletu1_01g021960,0,0
Soletu1_01g021970,229.839159629706,147.881360091259
Soletu1_01g021980,53.2254164364697,28.2746905189968
Soletu1_01g021990,31.9256155904606,28.6482233371473
Soletu1_01g022000,0.71422862254424,1.49020278896396
Soletu1_01g022010,11.8391068673685,15.5880124586112
Soletu1_01g022020,338.601132861404,676.115593445862
Soletu1_01g022030,13.3421845607337,10.7165142849319
Soletu1_01g022040,19.002127510434,15.9707978803836
Soletu1_01g022050,24.1598892764112,25.0783490997998
Soletu1_01g022060,21.5479106176372,22.780342931851
Soletu1_01g022070,0.602894613105816,0.599356697759207
Soletu1_01g022080,27.702216280098,42.211867759347
Soletu1_01g022090,4.69796490052128,9.67896443260291
Soletu1_01g022100,21.3464926146859,15.6097313529182
Soletu1_01g022110,2.08969616843481,1.88521363892612
Soletu1_01g022120,0.0211093835033296,0
Soletu1_01g022130,0.14461287025962,0.246129759618365
Soletu1_01g022140,8.91522130878125,8.65665082913083
Soletu1_01g022150,66.5218821069642,49.2681370250458
Soletu1_01g022160,7.56957691813671,3.82947487255829
Soletu1_01g022170,1.39180717556011,11.6042750210819
Soletu1_01g022180,27.8335250159895,16.4995853616229
Soletu1_01g022190,14.048137376393,5.20604846665814
Soletu1_01g022200,22.9849524442886,12.0434172225829
Soletu1_01g022210,23.8534911077489,13.2417374753307
Soletu1_01g022220,86.7199929171572,74.6950367139613
Soletu1_01g022230,758.808962544548,584.845826408176
Soletu1_01g022240,52.9248484694292,34.4432828275815
Soletu1_01g022250,14.7878653357781,16.7291695328319
Soletu1_01g022260,0.469261875662149,2.32202958654529
Soletu1_01g022270,2.24146074613165,3.30718294098272
Soletu1_01g022280,40.2793192528753,28.799781152843
Soletu1_01g022290,12.8229281703656,2.01180143580373
Soletu1_01g022300,20.2966380301268,24.8549281428109
Soletu1_01g022310,1.7035218666042,1.27075530128149
Soletu1_01g022320,154.145328844303,122.061270481486
Soletu1_01g022330,0.18218500535695,0.335770396095185
Soletu1_01g022340,80.5457506691323,55.6067679109648
Soletu1_01g022350,52.6512164423763,45.7888868177272
Soletu1_01g022360,52.9700266011851,52.1430206633351
Soletu1_01g022370,93.1244134129908,94.8398381239084
Soletu1_01g022380,147.800198799745,255.514421066274
Soletu1_01g022390,285.245735714941,234.695123702091
Soletu1_01g022400,159.003310343841,215.411668564717
Soletu1_01g022410,108.912065439848,147.142720244215
Soletu1_01g022420,22.9790165451035,3.16659568456602
Soletu1_01g022430,17.5953529320506,4.07184021939416
Soletu1_01g022440,1.65978642536906,13.0832552905259
Soletu1_01g022450,19.9045277607212,11.37983093004
Soletu1_01g022460,44.1704845854506,83.802282305238
Soletu1_01g022470,38.9208905581347,22.3455967898664
Soletu1_01g022480,39.7232184456081,23.8906614528765
Soletu1_01g022490,1.65278222438798,0.699685590134006
Soletu1_01g022500,56.9758306683608,46.6153308040505
Soletu1_01g022510,62.3081356939032,51.1616235807857
Soletu1_01g022520,42.896854387263,40.2536977301061
Soletu1_01g022530,0.119378162086551,0.249875643605719
Soletu1_01g022540,23.8394617841869,21.9341731722283
Soletu1_01g022550,2.18205457121583,0.72962158219417
Soletu1_01g022560,10.633258458283,9.04462543007407
Soletu1_01g022570,8.13535674064072,3.54866520583883
Soletu1_01g022580,0,0.0903411897248201
Soletu1_01g022590,8.85176485025361,11.8602207681408
Soletu1_01g022600,15.9691030555854,15.1356997713899
Soletu1_01g022610,10.0681002360515,16.2700423650051
Soletu1_01g022620,24.636112269158,20.2387675134294
Soletu1_01g022630,10.810585586423,8.31009459817344
Soletu1_01g022640,0.54930524623241,0.255967863463243
Soletu1_01g022650,0,0
Soletu1_01g022660,0.84601099912312,0.264722409752867
Soletu1_01g022670,22.8270117743795,29.8209208249781
Soletu1_01g022680,26.5052950221175,46.8325998558882
Soletu1_01g022690,6.04730567502657,10.4842647332517
Soletu1_01g022700,8.81115415136351,8.1259487971163
Soletu1_01g022710,86.3121061027758,44.0296048748688
Soletu1_01g022720,15.8197573812494,15.4748824039558
Soletu1_01g022730,0.902230908548855,1.52554851549374
Soletu1_01g022740,15.5541748676423,11.6273399581037
Soletu1_01g022750,44.8926357507999,18.9667577418063
Soletu1_01g022760,48.4667852153056,6.73674129553947
Soletu1_01g022770,4.35533716168197,1.16919467560217
Soletu1_01g022780,5.03499507250098,77.850024929205
Soletu1_01g022790,14.464826408183,19.9324565106105
Soletu1_01g022800,11.2743569308483,4.70837378420765
Soletu1_01g022810,0.914875494068704,1.52593654099484
Soletu1_01g022820,44.8963292394839,28.7233809356542
Soletu1_01g022830,123.700933782921,50.5500920368943
Soletu1_01g022840,104.506585320582,83.4266262192798
Soletu1_01g022850,28.9772398244182,24.8787784974159
Soletu1_01g022860,16.2975360202052,20.5435859158008
Soletu1_01g022870,16.9774694578995,11.3145871818722
Soletu1_01g022880,0,0
Soletu1_01g022890,16.2543696615541,5.36751757107478
Soletu1_01g022900,1.57198720131387,2.34394341483061
Soletu1_01g022910,6.65172499714312,5.48132105127198
Soletu1_01g022920,7.93090044697106,3.86877868991766
Soletu1_01g022930,6.99561000481073,2.40523676623275
Soletu1_01g022940,150.41942514789,63.2116947933165
Soletu1_01g022950,12.6832278169799,8.41346893784761
Soletu1_01g022960,0.954244587354343,1.9137046611476
Soletu1_01g022970,0.0127455269266833,0.292481706558917
Soletu1_01g022980,0,0.113986342059935
Soletu1_01g022990,0.166047159639747,0.23729142992924
Soletu1_01g023000,3.86021461330021,0.748982501562599
Soletu1_01g023010,10.2463715092221,9.47111477539403
Soletu1_01g023020,0,0
Soletu1_01g023030,0,0
Soletu1_01g023040,19.0707676798442,15.9772969466417
Soletu1_01g023050,15.5955611315765,14.4442676775446
Soletu1_01g023060,11.2879444486809,10.9690435804293
Soletu1_01g023070,49.611358610885,40.9652987747849
Soletu1_01g023080,4.90387450614279,3.19920503983389
Soletu1_01g023090,1.6885853938672,2.29277844956432
Soletu1_01g023100,0.787730587450962,0.982326343690917
Soletu1_01g023110,0.871307466638081,1.17748819644428
Soletu1_01g023120,49.0192555862336,30.4135095384249
Soletu1_01g023130,39.1538829916337,39.149219705274
Soletu1_01g023140,22.9433344435018,17.6541040753347
Soletu1_01g023150,309.083183620178,384.178358382659
Soletu1_01g023160,44.4605090530435,35.7303426686408
Soletu1_01g023170,0,0
Soletu1_01g023180,0,0
Soletu1_01g023190,43.5021718031652,48.8757922270791
Soletu1_01g023200,0.104443690081429,0.0909130820538476
Soletu1_01g023210,42.9924455997023,25.0578964456328
Soletu1_01g023220,3.1386463607082,1.75877630636047
Soletu1_01g023230,0.0487104389824228,0
Soletu1_01g023240,29.0630058151417,23.4259286352011
Soletu1_01g023250,38.0880180245573,34.0009274012014
Soletu1_01g023260,38.7378729335949,55.6865986775492
Soletu1_01g023270,40.4682211651249,35.9156943911339
Soletu1_01g023280,40.4726729661154,16.8537100109539
Soletu1_01g023290,4.86903849066878,5.75451060657259
Soletu1_01g023300,7.92556171012519,18.9749078711152
Soletu1_01g023310,0.0727405596045471,0
Soletu1_01g023320,7.04782014690521,5.34954810719177
Soletu1_01g023330,33.9824216348179,25.9295993166116
Soletu1_01g023340,2.9831851580342,2.47328174408665
Soletu1_01g023350,22.7934702427834,21.5984303359822
Soletu1_01g023360,1.43687282712076,4.35418827548337
Soletu1_01g023370,9.67987946655338,15.3601697266022
Soletu1_01g023380,0.586479289104312,0.913891812805723
Soletu1_01g023390,15.2115488788037,14.009636363914
Soletu1_01g023400,101.991668376648,151.264298137861
Soletu1_01g023410,8.22431734744754,6.86208150372753
Soletu1_01g023420,25.4012617742926,23.508037783781
Soletu1_01g023430,1.39153249287609,28.0829914747742
Soletu1_01g023440,0.603289040010323,0.498546771465977
Soletu1_01g023450,1.1232112821924,1.36503406199348
Soletu1_01g023460,10.3731110786921,7.60431914970475
Soletu1_01g023470,27.749565163949,15.3178193115916
Soletu1_01g023480,7.87717641766699,7.25657223322103
Soletu1_01g023490,0,0
Soletu1_01g023500,39.9473398452172,22.6066627876675
Soletu1_01g023510,5.11578672336693,7.71580634007009
Soletu1_01g023520,6.41961002283107,5.07709122393926
Soletu1_01g023530,29.152792647934,24.6881193769017
Soletu1_01g023540,232.329840067798,172.932036985555
Soletu1_01g023550,200.565119643007,155.221701160878
Soletu1_01g023560,46.517412665425,37.199886533609
Soletu1_01g023570,134.229994400422,259.810938124465
Soletu1_01g023580,49.2702182812535,53.7366142790759
Soletu1_01g023590,16.4865313266242,11.6844770984675
Soletu1_01g023600,5.34466100208849,10.2197565509212
Soletu1_01g023610,25.0508509664661,38.8348850683567
Soletu1_01g023620,72.5169691437635,58.5490528206038
Soletu1_01g023630,25.7640650871896,17.6447373616223
Soletu1_01g023640,7.09984791657791,8.18355247354667
Soletu1_01g023650,12.7107241388896,15.2963495409576
Soletu1_01g023660,11.9285091067565,12.1856191295305
Soletu1_01g023670,1.40016620535759,2.40129699139485
Soletu1_01g023680,7.76816143279433,7.38115716922891
Soletu1_01g023690,0,0
Soletu1_01g023700,0,0
Soletu1_01g023710,18.6316561689717,12.8728032161305
Soletu1_01g023720,4.67192990435407,5.30826342435574
Soletu1_01g023730,1.68457624803807,1.46976015274292
Soletu1_01g023740,12.2146576627417,12.9640392307364
Soletu1_01g023750,1.83594686703329,2.31426543354014
Soletu1_01g023760,0,1.38088243443336
Soletu1_01g023770,0.503251406157467,0.381346495513346
Soletu1_01g023780,133.350512042983,111.204708419517
Soletu1_01g023790,23.5345706310202,30.217993363532
Soletu1_01g023800,32.6281023035951,31.2004892224371
Soletu1_01g023810,544.420957650828,585.62624140556
Soletu1_01g023820,30.2628103200244,25.2662432901426
Soletu1_01g023830,0.0486345436656626,1.0146159370467
Soletu1_01g023840,0.0944456737148823,0
Soletu1_01g023850,0.681211208368853,0.50867854458183
Soletu1_01g023860,93.0683072004569,88.1040336213438
Soletu1_01g023870,12.9235097300142,13.4751518516965
Soletu1_01g023880,14.5651021726189,12.8915414634227
Soletu1_01g023890,3.54693109696722,46.4301357438769
Soletu1_01g023900,38.1155299107655,20.3784020688664
Soletu1_01g023910,111.116561897615,53.7766122735379
Soletu1_01g023920,88.7239566460971,137.447707418466
Soletu1_01g023930,6.65379425070562,5.30554265775725
Soletu1_01g023940,43.053575621179,59.1502450528262
Soletu1_01g023950,0.0319357973567706,0.150781558273216
Soletu1_01g023960,6.00192870008441,6.07705978529539
Soletu1_01g023970,17.2364319673346,8.79325182053225
Soletu1_01g023980,14.5188818236101,13.5434787957371
Soletu1_01g023990,16.7938209663586,13.0615032120415
Soletu1_01g024000,0.167544194782264,1.43168062084972
Soletu1_01g024010,43.6413099521893,27.0706668244034
Soletu1_01g024020,31.9498646605677,18.5631013668842
Soletu1_01g024030,7.45581282489894,6.42783330396071
Soletu1_01g024040,3.64801337204692,4.65484747422034
Soletu1_01g024050,49.2337900424789,57.9064133448109
Soletu1_01g024060,0.73708053056975,0.474873181779519
Soletu1_01g024070,72.6312480543198,86.730610914619
Soletu1_01g024080,9.77797646927602,10.615150054929
Soletu1_01g024090,3.59182292984918,8.14301938445495
