apices,coty,hypo
Solame3_03g016420,2.230683566612,0.367838384319054,1.41444596548278
Solame3_03g016430,0.235992172818363,0,0
Solame3_03g016450,0.0994483399965478,0.0462948416510214,15.2384011714118
Solame3_03g016460,21.5131784346997,5.27772597079974,27.9132314116137
Solame3_03g016470,31.3334595593207,4.25510214924721,8.97316676533949
Solame3_03g016480,0.402696489629735,0.921275533569901,4.69309046686698
Solame3_03g016490,16.6224136708785,6.10315387816966,14.2068261545226
Solame3_03g016510,7.18297237946578,1.25604967470367,0.162242006979366
Solame3_03g016520,0.242297128557585,0.429991820218177,11.4388097785054
Solame3_03g016530,0.0364427568943744,0.0402815154147291,0.25090546315094
Solame3_03g016540,3.3154956924621,0.0664298420385665,0
Solame3_03g016550,35.3089213733072,0.0765864615399162,4.26273205516865
Solame3_03g016560,0,0,0.137860643561118
Solame3_03g016570,8.42222231307504,11.4446687370428,30.9491769893515
Solame3_03g016580,10.761663034186,3.53681543366666,13.5008458874676
Solame3_03g016590,43.4361967903606,22.0434381004697,79.4427403933385
Solame3_03g016600,4.21568356724091,0.70199224745914,3.63696768687386
Solame3_03g016610,0.135304118628409,0,0
Solame3_03g016620,0.11871711052578,0,0.0315600745110168
Solame3_03g016630,1.12519224384142,1.80671108950975,0
Solame3_03g016650,0.0190694329625631,0,0.107532514902315
Solame3_03g016660,0.0212715816019437,0.0290213627333668,0
Solame3_03g016670,0.254114293595066,0.183020603634428,0.0592841178659982
Solame3_03g016680,0.64955321479082,0.581210525873483,0
Solame3_03g016690,0,0.15467438498492,0
Solame3_03g016700,0.303910353837476,0.100789349125052,2.33982784209704
Solame3_03g016710,0.0156806563066736,0,0
Solame3_03g016740,7.06596762145699,2.53140471380666,0
Solame3_03g016750,0.00440052260902743,0,0
Solame3_03g016780,1.58126654271179,1.79047266612064,0.0273221138283575
Solame3_03g016790,0.0459895909035075,0,0
Solame3_03g016800,0.121159118613687,0,0
Solame3_03g016810,0.0815292344292092,0,0
Solame3_03g016820,0.00524699844290984,0,0
Solame3_03g016830,0.0203700389229027,0.0190782834242903,0
Solame3_03g016840,0.121127548700361,0,0
Solame3_03g016850,0.0242656181999069,0,0
Solame3_03g016880,17.1979778304069,6.8161766147941,15.7839413413503
Solame3_03g016890,32.5984000691176,13.3564380622444,36.8909056648604
Solame3_03g016900,18.6229582868175,3.8928214503622,6.57726569853956
Solame3_03g016910,14.6615661865128,7.53474400361879,16.8842622448567
Solame3_03g016920,9.94842501661159,39.1494782038178,19.7168814430006
Solame3_03g016930,206.353945826452,206.540223001817,194.025979899711
Solame3_03g016940,50.5035932232037,15.8812477424567,56.5200894091553
Solame3_03g016950,0.0154338720955507,0,0
Solame3_03g016960,72.4845955238845,58.2648686878563,97.780215175445
Solame3_03g016970,0.256776897068708,0.168867943096896,0.517045180190091
Solame3_03g016980,237.569326122855,94.3792870680849,199.330869970619
Solame3_03g016990,100.07380143117,32.4843080976073,113.101745556633
Solame3_03g017000,11.0396037690249,29.2775631534953,3.1253054569429
Solame3_03g017010,13.0824685972422,2.81049470609482,2.10855054275883
Solame3_03g017020,0.992275567446027,0,0.493455997448049
Solame3_03g017030,61.5814469838399,17.4178492198258,33.8136086421111
Solame3_03g017040,59.2773164256018,6.8182760394755,12.3394811167553
Solame3_03g017050,14.002070410823,30.7111893932181,23.8289186447941
Solame3_03g017060,1.33727178180286,11.3024135845948,27.6565022954654
Solame3_03g017070,64.9281229633899,8.48141436524838,30.1401700275073
Solame3_03g017080,69.0366567584067,24.3634138688872,65.7327464173634
Solame3_03g017090,59.0893035282729,14.7474644661819,80.8677326693499
Solame3_03g017100,17.593476682835,1.4279636775565,1.96800761954254
Solame3_03g017110,0.177358345937542,0.262296147957564,4.77427323385828
Solame3_03g017120,0.368693422926595,0,0
Solame3_03g017130,0.039315165511,0,0.00834779416513815
Solame3_03g017140,32.6429500441847,29.1134418965223,63.8544756386038
Solame3_03g017150,14.8078249975861,0.160123611268048,6.07585541530001
Solame3_03g017160,0.740969074895584,19.8612890268813,2.02023849614731
Solame3_03g017170,53.1989048880279,16.833643043223,38.9114319456627
Solame3_03g017180,30.3211665501445,8.1426015850484,41.4463506370858
Solame3_03g017190,91.6145925301087,23.0284086195148,61.9009155561309
Solame3_03g017200,1.21669583001644,1.02546264047673,1.30936809549373
Solame3_03g017210,620.602170658714,2.91112874005066,7.75820635649704
Solame3_03g017220,33.1134343669686,1.19155132955425,21.1509904653574
Solame3_03g017230,32.4114656106369,122.122393603255,34.5928534863113
Solame3_03g017240,15.3770745820499,19.0275764402432,21.6580382251927
Solame3_03g017250,7.770710543598,10.6721494962916,3.02546945033238
Solame3_03g017260,14.3244407882532,23.2244179778084,24.8485307495919
Solame3_03g017270,40.7104351797962,0.697457096218402,1.39799939738117
Solame3_03g017280,8.63165449284121,5.86623959609819,36.0437188792793
Solame3_03g017290,11.5043492961448,25.0152379418575,14.7962764670366
Solame3_03g017300,64.1528276286379,10.9142723684455,24.922138581289
Solame3_03g017310,2.41838796235705,0.3662378111011,1.18008159948369
Solame3_03g017320,68.7926965016054,2.02662154338358,1.39009833448419
Solame3_03g017330,765.263187085364,61.1171696763,206.933069949596
Solame3_03g017340,4.30156734140072,1.59660863948402,3.427569186775
Solame3_03g017350,28.3416694999772,0.598745833159972,2.73709055869441
Solame3_03g017360,265.578029378856,282.801625852429,324.250604473675
Solame3_03g017370,0.00965434264027104,0,0.380160198671272
Solame3_03g017380,30.1825439365175,12.3103088219015,25.0329049401158
Solame3_03g017390,6.85866770209523,16.3105284478583,11.2392717840264
Solame3_03g017400,2.87198805284587,0.668284377179444,21.2742379963205
Solame3_03g017410,0.800696229081097,0.942127882119207,57.0514608023566
Solame3_03g017420,0.171855068895132,0,0.904168190718144
Solame3_03g017430,142.259710839248,10.9583788470431,22.4204664211366
Solame3_03g017440,12.4437693344172,38.5140596888103,30.2351427448007
Solame3_03g017450,0.119036229160312,0.666549316647091,1.45395256622206
Solame3_03g017460,4.04870038038486,15.3794544258173,1.71206989722881
Solame3_03g017470,39.5469772074748,18.2089720703757,44.1907296235762
Solame3_03g017480,29.5278972916746,4.49429371188154,18.448028378227
Solame3_03g017490,2.26994332576465,0.230479286672876,0
Solame3_03g017500,5.38745080508481,2.33551422875261,3.45579834628931
Solame3_03g017510,14.9769927004516,13.2694783362705,13.4898654410846
Solame3_03g017520,0.0578809877490775,0,0
Solame3_03g017540,301.007840713845,40.8812564505928,143.1059416116
Solame3_03g017550,0.273736365370843,0.639826870224231,4.77114586681501
Solame3_03g017560,25.399656841538,10.5016464681962,23.4453438583223
Solame3_03g017570,62.4186472072728,54.4881705169674,49.8685415340355
Solame3_03g017580,23.1230252427139,51.2184626457745,63.894231157321
Solame3_03g017590,11.2928840385926,23.3089475831791,37.9677602382771
Solame3_03g017600,8.39266032397873,28.1163557512336,22.1021311190091
Solame3_03g017610,17.1694260085802,6.30604725411529,13.6436810585201
Solame3_03g017620,135.517507012984,21.5031840674837,41.9413373169163
Solame3_03g017630,47.2340112541074,32.5968235540306,47.5591461370928
Solame3_03g017640,17.3421813278624,17.2675345644955,22.6292164667475
Solame3_03g017650,6.84095201647539,1.88643562885098,2.1686401189954
Solame3_03g017660,545.851544065432,137.518617008366,466.235901815623
Solame3_03g017670,8.18861097682136,3.6429763685647,8.16934155799815
Solame3_03g017680,89.8063619342027,967.205583985375,82.9402862265553
Solame3_03g017690,20.7809545705634,3.79467199100369,14.0627978377659
Solame3_03g017700,31.0821356435305,2.4976602881783,14.2712792739771
Solame3_03g017710,14.3754157105297,3.6707142746481,6.91359616999793
Solame3_03g017740,4.54429582522409,2.74055041168418,8.06786468146599
Solame3_03g017750,14.0591534822928,36.6400002231697,14.0149635232768
Solame3_03g017760,57.8800407218065,11.958750619599,30.8252900245816
Solame3_03g017770,51.8661301301573,23.1063022881916,61.9810777839322
Solame3_03g017780,0.282273056366102,0.29735474631519,0.550276653452788
Solame3_03g017790,20.584956856736,9.68539360766746,21.8993366425202
Solame3_03g017800,79.9517048835849,97.5944267870993,120.103296350511
Solame3_03g017810,13.1376278573992,6.53282275147213,16.1043677669008
Solame3_03g017820,101.166671973156,30.0620832216749,72.2456540036637
Solame3_03g017830,0.103929495123636,0,0.089140959817189
Solame3_03g017840,0.130365175224959,0.0342675321505522,0.0206354333341263
Solame3_03g017850,0.0229031633919916,0,0
Solame3_03g017860,0.0270413900235124,0.291325669593295,3.0920636004924
Solame3_03g017870,0,0,0.127878973738094
Solame3_03g017880,19.3493673226836,29.4587637851108,34.7796538474404
Solame3_03g017890,14.2601756079281,0.79252340567156,1.52965678494969
Solame3_03g017900,19.1616993136607,6.77044010968637,33.4194304097712
Solame3_03g017910,7.96235784617096,2.64897871381889,4.87038589779329
Solame3_03g017920,82.2104850227896,64.5839180488268,119.743697634816
Solame3_03g017930,26.1253252352847,7.05930855011728,16.6210452908575
Solame3_03g017940,8.66558544983342,16.6617395641785,34.5349881145024
Solame3_03g017960,6.46448999474016,2.9958960255353,23.978886185735
Solame3_03g017970,9.84808385985321,4.57600627823295,17.6446961272877
Solame3_03g017980,0.0128751512816049,0,0
Solame3_03g017990,190.268606272128,27.2322383890247,69.3019760581935
Solame3_03g018000,0.045799434449668,0.0251089201659223,0.0514355637401241
Solame3_03g018010,1.64454939535332,8.22958775613753,0.648353211786699
Solame3_03g018020,63.0419806367324,27.5153204831182,79.7508991255538
Solame3_03g018030,10.8385971545905,6.5020226544035,11.8854114898925
Solame3_03g018040,1.15150802799537,1.36294654376779,2.55717151846772
Solame3_03g018050,1.36424559040877,1.30749393176496,2.51192062425204
Solame3_03g018070,2.41825156754753,1.06109117146377,4.29484082738185
Solame3_03g018080,0.55090475683515,0,0.13632377411179
Solame3_03g018090,10.3902387060748,12.6975620699382,5.54571733605504
Solame3_03g018100,32.0821194251574,12.5357620288229,38.5765975073491
Solame3_03g018110,1.0492557168249,1.08021193780263,4.8658547755522
Solame3_03g018120,19.3537784546128,3.87265395138132,13.8788036849585
Solame3_03g018130,9.39076049287153,10.8732824637181,25.6965873859101
Solame3_03g018140,31.7950277952045,16.5159964239441,30.0361706734001
Solame3_03g018150,47.5034994437478,32.7688513499849,191.538430614264
Solame3_03g018160,15.7599678209362,5.84018761106397,9.53385885581675
Solame3_03g018170,44.5310022133715,30.1426620868024,24.9807620250347
Solame3_03g018180,9.96840179989651,2.76493498188613,4.33118166055778
Solame3_03g018190,14.5183799721527,19.7183671251114,21.3015422791534
Solame3_03g018200,8.66651932567372,9.4175187010423,5.51080139535727
Solame3_03g018210,112.250660182308,178.324821346093,79.8259691893952
Solame3_03g018220,11.2958670179998,5.01234857377146,10.9719014702054
Solame3_03g018230,77.6612474975272,60.6644050512721,133.6069201435
Solame3_03g018240,13.2262246505,6.30108812338181,17.1433728492272
Solame3_03g018250,106.754168477888,68.7390163206671,111.96572191573
Solame3_03g018260,19.992562603738,4.94837067522548,15.7617201883139
Solame3_03g018270,2.21905601314863,0,0
Solame3_03g018280,2.76786610161765,1.71760881071446,3.58355837603862
Solame3_03g018290,19.2830556785558,71.1730504733662,13.2115516212793
Solame3_03g018300,31.661841024469,18.1845936674715,37.042818401565
Solame3_03g018310,77.5634301699912,265.739185765709,67.9809455129348
Solame3_03g018320,28.6199946129151,240.150187871635,32.9354284272187
Solame3_03g018330,117.508207745236,20.2970736521573,103.13401689626
Solame3_03g018340,0.701131991405036,0.485110332437428,6.36046869344733
Solame3_03g018350,21.3196123608527,16.0463715037878,49.5826448063759
Solame3_03g018360,6.44776191648641,0.259413565669198,0.318287095073293
Solame3_03g018370,1.3601428100364,0.225607538693375,7.21127886918758
Solame3_03g018380,1.45664964181972,0.448013454929988,6.13454956191129
Solame3_03g018400,0.185655790817561,0,0.121247743884132
Solame3_03g018420,0,0,0.316283779217576
Solame3_03g018440,13.7003571572291,8.0501323671037,16.607884352741
Solame3_03g018450,8.18678626091767,4.16184771983473,7.71194620976538
Solame3_03g018460,19.7033433110775,45.302114617525,37.334306969296
Solame3_03g018470,66.7758985055337,10.9585161690793,39.2242340347352
Solame3_03g018480,1.06728659028408,0.161450640233088,11.9740576240631
Solame3_03g018490,0.0363595643740793,0.117033418322892,3.24551826459656
Solame3_03g018500,19.2239475447352,4.78473017402165,14.2959591299109
Solame3_03g018510,3.68109878647576,0.540053817716403,1.66355643229627
Solame3_03g018520,2.96185119458541,0.469753318863246,1.59380700985545
Solame3_03g018530,16.5649702141338,11.0278445342046,13.1932598518667
Solame3_03g018540,0,0,0.0575260326608448
Solame3_03g018550,1.44621834898912,1.4865248345748,0
Solame3_03g018560,14.2605257538004,34.3048933992768,0.0242072435033037
Solame3_03g018570,59.4092728932196,124.987437245281,28.5749431315724
Solame3_03g018580,31.1918523905787,64.8725653443574,15.5736223094343
Solame3_03g018610,0.0949486975941509,0,0
Solame3_03g018620,32.1663754460697,3.50925356507775,9.83590621752512
Solame3_03g018630,34.7172983749146,24.9375094878859,40.5288805636028
Solame3_03g018640,3.1284292352478,1.45540121222712,11.7633662471647
Solame3_03g018650,0.0190178633988889,0,0
Solame3_03g018660,7.6202192390227,2.50883135848025,7.62959249865725
Solame3_03g018670,85.4445081259721,51.9878607581069,95.6996634376393
Solame3_03g018680,16.5259839161888,12.2150125471408,14.368671961949
Solame3_03g018690,0.110840304375921,0.036807476953146,0
Solame3_03g018700,0.70122582066521,0,0
Solame3_03g018710,0.191415775056676,0.082231955822327,2.19482182178579
Solame3_03g018730,1.32743554646132,0.955035895807894,2.3597409383925
Solame3_03g018740,0.436403900665042,2.7339811313963,5.78422896818534
Solame3_03g018750,0,0,1.71032082327961
Solame3_03g018760,0.225330562271465,0,6.15287098404599
Solame3_03g018770,0.205966511053177,0.229593028204506,0.406754048449119
Solame3_03g018780,19.2415965756437,0,0
Solame3_03g018790,0.797396915179936,0.0190510870117112,0
Solame3_03g018810,0.0662475135222287,0,0
Solame3_03g018820,0.0584030666495786,0,0
Solame3_03g018830,6.58330303137674,1.56072758643252,6.01821959952357
Solame3_03g018850,15.2813400693373,11.6595801330591,19.1571649538472
Solame3_03g018860,11.6446804306198,2.65905827483305,6.49030927160897
Solame3_03g018880,16.9973619908813,9.75765736536489,41.2632133605085
Solame3_03g018890,4.93998775651302,2.42896149162087,5.3972829610377
Solame3_03g018900,3.6207117033993,1.04622015527166,1.78471643149044
Solame3_03g018910,11.9628734503873,9.86859621943278,19.1857657909926
Solame3_03g018920,66.1519769266032,103.757038345736,182.474849621741
Solame3_03g018930,0.0105230178949066,0.063340172532501,0
Solame3_03g018940,13.3682234601543,3.09900892545433,49.4658720144406
Solame3_03g018950,17.7076202998394,5.27323531605628,9.6789363927133
Solame3_03g018960,81.5370975539774,1.68508964315131,6.3477754439245
Solame3_03g018970,1.59479634443168,0.359911779656116,1.03428668975098
Solame3_03g018980,0.117641867900262,0,0
Solame3_03g018990,134.44924266799,294.467569999026,8.82182865118346
Solame3_03g019000,404.55930286905,172.135274062479,435.845526572687
Solame3_03g019010,32.8416048103734,25.0718211052045,37.5175811774816
Solame3_03g019020,52.5746531422077,20.74617450487,53.4507201339196
Solame3_03g019030,1.75134989575609,1.72139260945632,14.7448914718015
Solame3_03g019040,85.513284265725,347.554541247788,78.7003548067746
Solame3_03g019050,0.623103942308352,0.0201334444336782,0.194114817766941
Solame3_03g019060,155.630693837178,62.8896974710854,118.005088761916
Solame3_03g019070,11.8040761839322,7.08561583143489,15.7680505861539
Solame3_03g019080,22.7283345858557,13.1489686153452,31.8830249713458
Solame3_03g019090,122.325608443077,104.944031781916,67.0877589020972
Solame3_03g019100,2.20836417083538,15.2365739365801,3.70186011654035
Solame3_03g019110,18.2532010698352,18.6562173276228,10.2521776456952
Solame3_03g019120,0.0438078332678331,0.0566685690687578,0.0248601900862944
Solame3_03g019130,1073.2321481384,100.380765884858,248.953661805068
Solame3_03g019140,9.9700788696743,2.2182834545637,10.1843140359217
Solame3_03g019150,4.4578219469712,2.13829676975409,25.2395198337061
Solame3_03g019180,0.100088182697455,0,0
Solame3_03g019190,0.833114378687094,0.0669478130262895,2.34271611210377
Solame3_03g019200,0.154461872647671,0.122816979882548,0.0344199305010828
Solame3_03g019210,34.3721955733586,28.8410592759982,17.8847606256188
Solame3_03g019220,20.7253904879314,10.8474177289826,18.0468068025052
Solame3_03g019230,24.8911776467924,8.37692907312121,26.0593420625734
Solame3_03g019240,23.0192045596524,19.1512895266149,67.8239826112838
Solame3_03g019250,26.0929285224138,15.9519610465201,31.5171637621684
Solame3_03g019260,5.5802099058972,2.34689393919835,5.91193685768268
Solame3_03g019270,30.5418841934993,15.6006952866125,60.265762349209
Solame3_03g019280,0.401631410313962,0,0
Solame3_03g019300,7.87646381835905,1.75785669548447,5.53050765649343
Solame3_03g019310,1.33333303654346,0.683470502987879,4.83804115183117
Solame3_03g019320,5.11505957136858,3.5227954493926,8.13214947283985
Solame3_03g019340,60.5131251996042,4.74341380891188,5.67968408306441
Solame3_03g019350,184.018324392557,32.2738673893376,72.8775871346796
Solame3_03g019360,36.1924792284524,34.1906117053415,40.4489193887716
Solame3_03g019370,7.55668048737722,1.73733445764088,10.4089950235816
Solame3_03g019380,5.08635443973937,3.57843954640751,7.11852664972035
Solame3_03g019390,0.0402795588993729,0.0589386440516665,2.53979342374782
Solame3_03g019400,91.770729640502,33.9718016252947,107.491209368023
Solame3_03g019410,1.20330626346097,1.94542768387048,12.131457533853
Solame3_03g019420,0.317034152228536,0.0207042057861447,1.2632099006312
Solame3_03g019430,0.00514693413294487,0,0
Solame3_03g019440,9.95792360722161,71.6511337774654,43.4559506020065
Solame3_03g019450,6.39126948520682,3.40407957429576,6.03318306956093
Solame3_03g019460,7.03579657123124,4.25841110544733,9.79113466026243
Solame3_03g019470,0,0,0.0194290817137627
Solame3_03g019500,0.0234473971345026,0.0255905518119474,0
Solame3_03g019510,36.3815852578395,10.4425065814123,22.258440936542
Solame3_03g019520,0.765082374205378,0.373440212240759,0.683878374243014
Solame3_03g019530,0.530147062150968,1.38684738555751,0.428692471776834
Solame3_03g019540,32.2989001900465,35.663057722713,16.508590331123
Solame3_03g019550,25.2085233869894,0.931411518386134,11.9379671632296
Solame3_03g019560,22.6153395727722,48.9997626026436,42.3292333156785
Solame3_03g019570,93.7245980462284,31.8492004647319,93.7895750446363
Solame3_03g019580,0.180435722969438,0.372784779121438,2.79769981655575
Solame3_03g019590,0.804711101461679,0.272783434611295,15.8356243445918
Solame3_03g019600,0.475490053596864,0,0.360000268312231
Solame3_03g019610,62.2804863623021,19.293754912253,46.1998571141493
Solame3_03g019620,0.797323134737834,0.107846423462184,0.836203069719609
Solame3_03g019630,16.9586932371934,13.0109691886024,20.1481291249454
Solame3_03g019640,47.845227162183,23.6545380647095,76.2212759959585
Solame3_03g019650,11.849009053317,7.48696672656038,11.9092428201376
Solame3_03g019660,1.38267891923352,0,0
Solame3_03g019670,22.2219289818119,9.44298796246803,19.9563089844134
Solame3_03g019680,10.9289107807505,4.11917529090893,6.12387131265214
Solame3_03g019690,18.8420469505003,12.7516284779171,13.378516345403
Solame3_03g019700,0.354495294380628,0,0
Solame3_03g019710,58.231178736614,9.5442239099204,0.89655164782682
Solame3_03g019720,74.3781053672427,0.315492659598395,3.92184671046288
Solame3_03g019730,0.29730166579406,0,0
Solame3_03g019740,88.3421306918711,0.10292670471423,1.0487248745373
Solame3_03g019750,0.453651587031772,0.0742070148285805,0.134156612555322
Solame3_03g019760,0.310491594725045,0,0.52427291837609
Solame3_03g019770,0.641210949315672,0.172678473793741,0.412633011894615
Solame3_03g019790,3.36117223349338,3.16118960149332,0.342568520961228
Solame3_03g019800,27.1888629205328,0.61085192249068,2.3367726968015
Solame3_03g019810,614.488079200513,0.50964877587199,50.2845250982592
Solame3_03g019820,30.9733348563524,0.566715589164954,1.9002476519613
Solame3_03g019830,43.4859568358299,0.0895433000918952,0.607418482321081
Solame3_03g019840,40.5296526164462,25.8802493581434,105.733281602325
Solame3_03g019850,10.4472715942694,0.388597504209604,0.394105198265527
Solame3_03g019860,491.615899870299,10.7155150900041,64.2097818623135
Solame3_03g019870,0.0086455037396525,0,0
Solame3_03g019880,10.5329238301153,0,35.395396366899
Solame3_03g019890,0,0,0.0646411164683475
Solame3_03g019900,0.0263454242386909,0,0
Solame3_03g019910,766.676927515218,0.604762761208716,130.421485471574
Solame3_03g019920,0.182287850810831,0,0.636433348616815
Solame3_03g019930,21.1571295417195,5.21446678541428,14.6562116255199
Solame3_03g019940,2.41012456410278,0.0687112469856832,1.03810935829253
Solame3_03g019980,4.11532860374426,0.0412490393283517,3.92494125319408
Solame3_03g019990,0.0207257776707132,0,0.0408498958078725
Solame3_03g020010,6.70372796078919,1.89196880422687,8.33392404412877
Solame3_03g020020,23.3403221715867,25.6319131523685,37.0560481675479
Solame3_03g020030,42.0363874709947,70.0254279495157,21.9549791739704
Solame3_03g020040,7.06244933344504,1.99787447763044,6.74938121048855
Solame3_03g020050,1.21212810529292,0.0809505080075765,0.760367653997854
Solame3_03g020060,13.1717696667877,3.51365992782213,11.8136412629904
Solame3_03g020070,24.7465174149094,11.9866351946939,31.6221533765369
Solame3_03g020080,29.5500019358326,34.9441831854894,212.269299858268
Solame3_03g020090,55.1438746356551,91.1724336133672,55.2892428138045
Solame3_03g020100,0,0,0.0623850217525251
Solame3_03g020110,26.5560048591242,9.61256254292243,18.0247272451331
Solame3_03g020120,12.2083538163221,7.48742632017494,14.1701425558368
Solame3_03g020130,8.62924278170419,2.64479772244853,13.5054124881006
Solame3_03g020140,0.0507310263868451,0.0152692042585015,0.330966940235401
Solame3_03g020150,0.30544719602144,0.0490331559451914,0.117158643903904
Solame3_03g020160,7.36495709752525,11.7878063694805,8.13053915488507
Solame3_03g020170,34.9451032024259,6.30793970233637,20.7011020473415
Solame3_03g020180,14.7269682896781,10.3423479638757,120.764814612022
Solame3_03g020190,241.313703444028,132.923506781752,344.755743830457
Solame3_03g020200,2.28038383098457,0.386601839811931,0.544881467600636
Solame3_03g020210,58.2749985807765,41.7534325855778,45.3515583647658
Solame3_03g020220,1.62264230284796,0.949257621791786,2.22120138224053
Solame3_03g020230,1.21189944606146,0.369715466002754,3.7799506289395
Solame3_03g020250,0.13142024905811,0.0371332788387682,1.68736417340463
Solame3_03g020260,26.4207042634903,7.40478191610094,17.6142161819882
Solame3_03g020270,42.8964249386016,49.2189765702442,68.7714521707513
Solame3_03g020280,3.04239647983156,0,0
Solame3_03g020290,62.511920008832,50.5377620800436,20.481628903412
Solame3_03g020300,0.945217317105764,0.0781420030618248,0.135120431918441
Solame3_03g020310,1.21428771246731,1.59396881041876,8.0654394612676
Solame3_03g020320,34.1977602481843,18.7280426777874,10.2037600211954
Solame3_03g020330,8.52166688404189,3.1938795817091,46.0404411544654
Solame3_03g020340,19.3190461601852,62.2073844850428,10.5396261954226
Solame3_03g020350,14.5503235942813,10.6818918378424,22.6801465384866
Solame3_03g020360,0.166624613052142,0.0302930928953324,0.124338064096576
Solame3_03g020370,0.0924586807117339,0,0.186249656875999
Solame3_03g020380,0.0411221369585543,0.064365406589051,0
Solame3_03g020390,82.9256164100858,57.2634408869921,82.6017036399511
Solame3_03g020400,164.861872063158,162.232823332565,261.602572804548
Solame3_03g020410,27.4849969046843,6.8463703442866,23.8321976731705
Solame3_03g020430,0.255484297301793,0.369464056483683,2.63544245373308
Solame3_03g020440,42.5739772936756,19.6294094814186,35.8696720904732
Solame3_03g020450,45.9390319673882,10.0270970567277,25.1404536307949
Solame3_03g020460,6.23159268304995,1.82940959285529,9.45265887688586
Solame3_03g020470,2.79238432162649,0.09844815866457,3.70852057379709
Solame3_03g020480,5.37857104886926,12.0990446685311,7.72534316539333
Solame3_03g020490,0.00366623142809659,0,0
Solame3_03g020500,53.1597857451263,90.3539653976812,39.5539481167635
Solame3_03g020510,7.00783644451744,4.16001146180237,17.9302093102493
Solame3_03g020520,5.42129897528606,4.01727121178901,7.02765591030692
Solame3_03g020530,9.4754567393363,1.9528059909362,19.9557613638455
Solame3_03g020540,124.001776382483,141.958603860779,187.081397061069
Solame3_03g020550,12.8093939311825,3.62642772225416,13.3692122385908
Solame3_03g020560,0.0435053195302759,0,0
Solame3_03g020570,0.0210947088082324,0,0
Solame3_03g020580,24.2030310556827,13.4965775602244,14.1782542497873
Solame3_03g020590,2.89537232483422,2.32334575959761,6.4409255292671
Solame3_03g020600,19.8571747070752,2.4738906854896,15.5695218649291
Solame3_03g020610,59.5878336892325,13.1011507142967,33.301033538956
Solame3_03g020620,32.4943828222044,0.0670621297401003,0.1327901251326
Solame3_03g020630,0.89129235162297,2.50432233984748,1.94363505055659
Solame3_03g020640,0.394909749451183,106.024106791989,87.8358421149047
Solame3_03g020650,0.0324979994607801,0.359247996455694,0.425820598788123
Solame3_03g020660,23.318392516136,0.364732096314883,5.23251307020877
Solame3_03g020670,9.51428611184675,2.55825864269974,11.8709685742456
Solame3_03g020680,21.5948953921107,12.858996461727,16.4496799535622
Solame3_03g020690,0.987799080707905,0,1.11123724981239
Solame3_03g020700,0.7802191118226,0.172418809374108,0.708386490815804
Solame3_03g020710,19.1262871349937,35.4803926834484,79.7154770574071
Solame3_03g020720,32.9990821283114,28.8505930985015,61.7789036302762
Solame3_03g020730,0.289777214441385,0.0943449357622287,0.208569632055263
Solame3_03g020740,60.0845382580645,72.1774968638313,110.759671291195
Solame3_03g020750,4.27637803595688,12.5776946327155,3.17616672070106
Solame3_03g020760,382.976869117232,145.280519839184,362.994963051616
Solame3_03g020770,242.95380066687,113.168527345037,288.195655498749
Solame3_03g020780,9.36466721652062,3.83538333364978,10.2735290684425
Solame3_03g020790,6.82380762804027,3.32165021845309,3.14638740203735
Solame3_03g020800,18.8695636149024,10.0386676781788,8.40087670224906
Solame3_03g020810,118.262172062382,62.0694499685222,131.261731899366
Solame3_03g020820,3.63441806357879,0.0515646214333185,1.25721078735283
Solame3_03g020830,0.367436044655306,0.0167645390980929,0.114651861618619
Solame3_03g020840,5.88610832434842,0.155988424138324,0.118681406788484
Solame3_03g020850,41.304470067727,2.1754965467455,20.4060016391725
Solame3_03g020860,158.161737353511,18.9240197214493,51.2716328676087
Solame3_03g020870,36.5784945549012,10.7754741506399,16.3074520706844
Solame3_03g020880,33.2041591588561,21.6234519461716,47.4995107206785
Solame3_03g020890,8.63788174425555,3.27518074803814,6.11350483513361
Solame3_03g020900,8.68909553431521,4.62272351922458,3.33360036630655
Solame3_03g020910,34.5113572847135,8.61389882909489,28.1811311684885
Solame3_03g020920,27.6175596052886,8.78771147612397,48.5344237470956
Solame3_03g020940,58.7088640617256,14.8233933967702,48.6409878363826
Solame3_03g020950,0.227956739567958,0,0
Solame3_03g020960,0.790796836288509,0.683517360439039,16.046161380654
Solame3_03g020970,4.75638955464208,0.538821579964678,4.21110353713325
Solame3_03g020980,2.95338175535358,0.1664044141495,1.37986581849451
Solame3_03g021000,1.07625148809035,0.211624412918965,1.48861596922259
Solame3_03g021010,13.0386267894873,4.78347914051161,10.9538385939043
Solame3_03g021020,7.32030766636648,0.49972427553981,1.78477111742946
Solame3_03g021030,1.54184486984254,5.19418779645913,1.75641655739356
Solame3_03g021040,9.23225253294538,4.0201883590561,8.00439703730688
Solame3_03g021050,2.17119039741415,0.021144577536699,0
Solame3_03g021060,32.6671197322218,66.1455436839651,114.352163375566
Solame3_03g021070,50.4254932355067,13.6925985689526,49.1402732602548
Solame3_03g021080,41.3639348732947,15.4161109747379,56.285221863173
Solame3_03g021090,11.1698866290246,5.88842381355389,14.5087973483135
Solame3_03g021100,28.6254797384707,8.25131171777043,18.2060264006727
Solame3_03g021110,134.094492250261,454.002306213692,28.57991172066
Solame3_03g021120,3.11511987929673,4.02777834714125,6.3653964068454
Solame3_03g021130,14.3163046695202,2.36198284535093,13.6710882768108
