apices,coty,hypo,In
Soltor1_03g012540,0,0,0,0
Soltor1_03g012550,0,0,0,0
Soltor1_03g012560,0,0,0,0
Soltor1_03g012570,1.5670174573167,14.363454120096,1.15001614989073,0.407488950629614
Soltor1_03g012580,0,1.04482749639886,0,1.82684990824061
Soltor1_03g012590,0,0,0,0.802748526798537
Soltor1_03g012600,20.1911307431959,1.43258792037144,1.82198511694991,1.87683207245118
Soltor1_03g012610,5.66656984111004,1.10741977389876,2.33005599062944,3.60223622638212
Soltor1_03g012620,1.87171040056121,4.42301018649726,1.14798625719533,3.18876324727004
Soltor1_03g012630,5.12053512205221,1.32540638968902,3.60511667694452,4.10592359486068
Soltor1_03g012640,0,0,0,0
Soltor1_03g012650,5.76703827045031,1.27661657518903,5.41782969679618,5.14487101313432
Soltor1_03g012660,0,0,0,0
Soltor1_03g012670,0,0,0,0
Soltor1_03g012680,4.62305779610328,2.66804751453086,6.25432794059349,4.93176326838643
Soltor1_03g012690,0.740686138283964,0.290719188383774,0.750712664728235,0.403186423438775
Soltor1_03g012700,6.16963046108292,0,0,0
Soltor1_03g012710,0,0,0,0
Soltor1_03g012720,5.18127958594592,2.75505478619433,7.01982968271803,8.08873627040979
Soltor1_03g012730,0,0,0,0
Soltor1_03g012740,0,0,0,0
Soltor1_03g012750,0,0,0,0
Soltor1_03g012760,0,0,0,0
Soltor1_03g012770,0,0.022861333149783,0.0283171238620467,0.135484100677065
Soltor1_03g012780,0,0,0,0.479817735068316
Soltor1_03g012790,0,0,0,0
Soltor1_03g012800,0,0,0,0
Soltor1_03g012810,0,0,0,0
Soltor1_03g012820,0,0,0,0
Soltor1_03g012830,0,0,0,0
Soltor1_03g012840,0,0,0,0
Soltor1_03g012850,0,0,0,0
Soltor1_03g012860,3.49721086763315,0.485564086072162,0.830679996980057,2.1026198127789
Soltor1_03g012870,1.40954323077836,1.99451106928615,1.5329965875041,2.30716647628397
Soltor1_03g012880,0,0.748786623201372,0,0.947014721116423
Soltor1_03g012890,0,0,0,0
Soltor1_03g012900,0,1.21622199300634,8.17598699231927,1.85191954829299
Soltor1_03g012910,0,0,0,0
Soltor1_03g012920,2.69993051721243,2.55490292341128,4.61053567354454,5.15283568975174
Soltor1_03g012930,40.7044592200312,0.811110881857621,2.13679518556342,3.44255799902794
Soltor1_03g012940,0,0.0773562651174946,0.699037589950418,0.0860849465857861
Soltor1_03g012950,1.45839192485431,0.463277665042906,0.81380319177905,1.98287642002615
Soltor1_03g012960,1.86813137843362,11.9481112028078,2.89926830423279,2.96498317033913
Soltor1_03g012970,0,0,0,0
Soltor1_03g012980,0,0,0,0
Soltor1_03g012990,8.30728677036183,1.52784288679376,1.7699535657409,2.69399497567468
Soltor1_03g013000,1.39950894738652,1.9813419805507,1.29961725893038,2.24474909389306
Soltor1_03g013010,0,0,0,0
Soltor1_03g013020,0,0,0,0
Soltor1_03g013030,0,0,0,0.111531294252157
Soltor1_03g013040,0,0,0,0
Soltor1_03g013050,0,0,0,2.03787918423683
Soltor1_03g013060,0,0,0,0
Soltor1_03g013070,0,0,0,0
Soltor1_03g013080,2.2424819960997,1.79073987500989,3.44352815169468,5.35957941741077
Soltor1_03g013090,9.37557811234747,3.90808264560497,4.81969208973809,8.13648059743389
Soltor1_03g013100,4.68463733856571,0.593234614976908,1.20213174451918,1.76472057101602
Soltor1_03g013110,0,0,0,0
Soltor1_03g013120,0,0,0,0
Soltor1_03g013130,0.959282235498992,0,0.631044124317793,0
Soltor1_03g013140,2.17254262828583,0.627700570939616,0.274632978593407,6.66884899133282
Soltor1_03g013150,0.373653675812064,0,0.135382454236186,0
Soltor1_03g013160,0,0,0,0
Soltor1_03g013170,0,0,0,0
Soltor1_03g013180,0,0,0,0
Soltor1_03g013190,2.51222553866863,1.43163190941757,0.85299125738832,2.58083341838904
Soltor1_03g013200,0,0,0,0
Soltor1_03g013210,0,0,0,0
Soltor1_03g013220,0,0,0,0
Soltor1_03g013230,171.438755146344,176.54921266439,370.748770545034,207.262635840391
Soltor1_03g013240,0,0,0,0
Soltor1_03g013250,15.7661891130775,25.8314890876461,59.6164930063222,29.6370135133953
Soltor1_03g013260,9.51521411689646,3.17575642272108,9.04338467892049,11.6944839265125
Soltor1_03g013270,0,0,0,0
Soltor1_03g013280,3.79766169545507,0.461373679488521,0,1.42076100880769
Soltor1_03g013290,0,0,0,0
Soltor1_03g013300,2.27728915449078,6.15913244265851,6.55551445076173,13.5239911201746
Soltor1_03g013310,8.20283827576769,9.4315484548553,7.29511607336775,12.6494862749088
Soltor1_03g013320,0.109982224043097,63.9676630976404,26.4019224897728,0.676266182573832
Soltor1_03g013330,0,0,0,0
Soltor1_03g013340,0,0,0,0
Soltor1_03g013350,0,0,0,0
Soltor1_03g013360,0,0,0,0
Soltor1_03g013370,1.63388858977054,0.295376442780995,0.962944248312769,18.3901526271674
Soltor1_03g013380,22.5916237614285,12.3549721104406,28.4245754419375,43.347596528972
Soltor1_03g013390,0.0417995375398774,0,0.0540783430637764,0.13221085125354
Soltor1_03g013400,0,0.129192094383269,0,0
Soltor1_03g013410,0,0,0,0
Soltor1_03g013420,0.0542761837941523,0.0313681092153117,0.0665391406816959,0.078260294284474
Soltor1_03g013430,0.0356355724401239,0,0,0
Soltor1_03g013440,2.62158678353053,1.38313402807943,2.37491029478318,3.9698536151933
Soltor1_03g013450,0,0,0,0
Soltor1_03g013460,7.91126069146763,1.01811246525187,3.89101999005413,4.70880488824175
Soltor1_03g013470,0,0,0,0
Soltor1_03g013480,6.07056897830241,0.230180947551839,0.437751722000977,0.93879905623103
Soltor1_03g013490,0,0,0,0
Soltor1_03g013500,0,0,0,1.84650474307754
Soltor1_03g013510,7.15201306570883,2.335733130355,3.90915507537885,8.87687441494263
Soltor1_03g013520,10.6269079820685,0.389463358685743,0,0.529368252440297
Soltor1_03g013530,0,0,0,0
Soltor1_03g013540,0,0,0,0
Soltor1_03g013550,0,0,0,0
Soltor1_03g013560,0,0,0,0
Soltor1_03g013570,1.23111912788359,0.71169587949018,0.269641546565782,0.681370167465908
Soltor1_03g013580,0,0.359460657820679,0,0.377222157854521
Soltor1_03g013590,0.831572913496586,4.68558306965761,0,0
Soltor1_03g013600,0,0.118706297681614,0,0.367286262447651
Soltor1_03g013610,1.67880607600928,0.548912173460885,1.58024605145001,3.28852020398911
Soltor1_03g013620,0,0,0,0.381322424594241
Soltor1_03g013630,0,0,0,0
Soltor1_03g013640,0,2.28998225832024,0,0.713499390333667
Soltor1_03g013650,0,4.19382247721665,1.00872410106088,1.10419558769176
Soltor1_03g013660,2.12427733180477,1.17654016264193,3.20720578146756,3.02851625003816
Soltor1_03g013670,0,0,0,0
Soltor1_03g013680,0,0,0,0
Soltor1_03g013690,0.633136568882436,1.60511122442784,0.444803354173741,0.219757817059941
Soltor1_03g013700,0,0,0,0
Soltor1_03g013710,6.68631979842692,5.65482627345789,7.50642645329307,8.57070366642443
Soltor1_03g013720,168.559834537446,10.2015027695425,2.90383467567862,2.56573178551948
Soltor1_03g013730,18.3337682451161,41.4625523652337,12.3439796140599,4.09420687999668
Soltor1_03g013740,17.2300354126086,1.67060838280389,2.04754713712416,3.10824706659181
Soltor1_03g013750,0,0,0,0
Soltor1_03g013760,0,0,2.60890985606473,0.494248456751595
Soltor1_03g013770,0,0,0,0
Soltor1_03g013780,0,0,0,0
Soltor1_03g013790,1.6541800812951,0,0,2.74942556182919
Soltor1_03g013800,0,0,0,0
Soltor1_03g013810,75.2552282835974,5.03224751275414,105.726806483116,57.4399741863583
Soltor1_03g013820,30.9891319970464,7.98653688846892,21.609035014542,32.0895740791646
Soltor1_03g013830,1.13802375643864,1.63129773952687,0,0
Soltor1_03g013840,0,2.08634303903496,0,0
Soltor1_03g013850,0,0,0.781705374211075,0
Soltor1_03g013860,0,0,0,0
Soltor1_03g013870,8.27699411873969,3.53539248118432,88.8139363635564,91.8701668379547
Soltor1_03g013880,12.2126276935399,50.4338558370202,15.2851980930684,28.1016901973432
Soltor1_03g013890,6.8043795515267,1.49299804022856,5.61979889778005,9.48734406768199
Soltor1_03g013900,0,0,0,0
Soltor1_03g013910,8.76715443086401,0,0,2.40980905388364
Soltor1_03g013920,0,0,0,0
Soltor1_03g013930,38.332333230153,1.8180103632329,47.1133299895266,8.42404700454038
Soltor1_03g013940,0,0,0,0
Soltor1_03g013950,0,0,0,0
Soltor1_03g013960,0.271317866095673,0.610285500926997,1.80300149300947,0.360331639419313
Soltor1_03g013970,0,0,0,0
Soltor1_03g013980,8.39781094254728,0,0,1.85985969063732
Soltor1_03g013990,0.75188069340629,1.2440463929859,1.7439565391999,4.65035069108139
Soltor1_03g014000,6.85724108948952,4.75603634190826,7.11795687153012,11.4462825074542
Soltor1_03g014010,0,0,0.510925503772435,0
Soltor1_03g014020,4.64217953709826,0.569953407276403,2.14342610967516,3.30447302752309
Soltor1_03g014030,1.70372364108804,0,0,0
Soltor1_03g014040,9.47750195974163,0.159041914260324,0.194676632920846,47.9858254451082
Soltor1_03g014050,0,0,0,0
Soltor1_03g014060,0,0,0,0
Soltor1_03g014070,0,0,0,0
Soltor1_03g014080,3.69217109280354,8.59166861877951,17.1535673357469,2.79365055067589
Soltor1_03g014090,196.969944151785,116.768416092659,239.719838407713,179.034291908064
Soltor1_03g014100,0,0,0,0
Soltor1_03g014110,105.943763147029,508.944100622156,343.361077365081,241.015653797282
Soltor1_03g014120,0,0,0,0
Soltor1_03g014130,0,0,0,0
Soltor1_03g014140,0,0,0,0
Soltor1_03g014150,0,0,0,0
Soltor1_03g014160,0,0,0,0
Soltor1_03g014170,0,0,0.0300339776389153,0.0678520754765789
Soltor1_03g014180,0,0,0,0
Soltor1_03g014190,0,0,0,0
Soltor1_03g014200,0,0,0,0
Soltor1_03g014210,0,0,0,0
Soltor1_03g014220,0,0,0,0
Soltor1_03g014230,0,0,0,0
Soltor1_03g014240,10.6042763174036,12.0522534546788,14.7894084713468,26.0078092955207
Soltor1_03g014250,0,0,0,0
Soltor1_03g014260,0,0,0.146351451343958,0
Soltor1_03g014270,0,0,0,0
Soltor1_03g014280,0,0,0.57021254029987,0
Soltor1_03g014290,2.41451706983113,0.405294075296357,0.578662147994723,1.38593390037738
Soltor1_03g014300,5.93853751512152,0.69593143172175,2.60038033112351,2.83675090369689
Soltor1_03g014310,0,0,0,0
Soltor1_03g014320,0,10.1207986121987,96.7520671285628,0.58625003615749
Soltor1_03g014330,0,0,0,0
Soltor1_03g014340,0,0,0,2.61698873659191
Soltor1_03g014350,513.196853095604,75.6090834233341,774.272623154659,379.184085277592
Soltor1_03g014360,3.74664719267693,0,0,0
Soltor1_03g014370,0,0,0,0
Soltor1_03g014380,0,0,0,0
Soltor1_03g014390,0,0,0,0
Soltor1_03g014400,0,0.631717379799569,0,0
Soltor1_03g014410,9.78568385012253,18.0133472332785,39.7783766287467,25.4152821075926
Soltor1_03g014420,3.53922035848028,0,1.15634928976891,3.26070711935285
Soltor1_03g014430,0.437126426548284,0.116541639241727,0,0
Soltor1_03g014440,4.35816077105327,3.31132622739898,4.43660411086862,6.81870246523918
Soltor1_03g014450,0,0.47752930679048,0,0
Soltor1_03g014460,18.7164872445672,6.35651226823087,17.2999093073813,22.7677844650842
Soltor1_03g014470,0.0787271734037672,0,0.013365358642898,0.106580614243249
Soltor1_03g014480,1.71933937455926,0,0,0
Soltor1_03g014490,0,0,0,0
Soltor1_03g014500,59.0459864636752,14.8737882377399,38.5610374484673,74.2796804948029
Soltor1_03g014510,0,0,0,0
Soltor1_03g014520,0,0,0,0
Soltor1_03g014530,33.744260275628,1.8981021399168,15.7042620294099,10.6906909133861
Soltor1_03g014540,3.22368448011385,1.14267955315896,5.16886275651693,3.04087998669271
Soltor1_03g014550,2.97650304751556,0.595723890681297,1.99826808394942,1.4920000483335
Soltor1_03g014560,0,0.088930279425015,0,0
Soltor1_03g014570,9.73844121925582,16.223536983037,6.04922932633425,2.86308494316634
Soltor1_03g014580,0,0,0,0
Soltor1_03g014590,0,0.522885521625853,1.77833354121879,0.88393429786178
Soltor1_03g014600,0.197458433127568,0,0,0
Soltor1_03g014610,0,0,0,0
Soltor1_03g014620,5.82337041122381,1.93033186373243,0,0.539518559247323
Soltor1_03g014630,0.91238309388039,1.92350637963061,2.14601807448393,2.46258918457347
Soltor1_03g014640,1.03946614187073,0.303887036141024,1.61001693171269,0.543937017984792
Soltor1_03g014650,0.32738462891854,0.128076206288857,0.681592883737296,0.25043320218307
Soltor1_03g014660,0.476401808849931,0,0.642094065891713,0.171157915434629
Soltor1_03g014670,0,0,0,0
Soltor1_03g014680,0,0,0,0
Soltor1_03g014690,7.25917051769832,1.71986970912746,7.37466765069126,5.80838744298077
Soltor1_03g014700,35.3277476929715,11.506927336419,46.1563957454748,38.0240584805989
Soltor1_03g014710,88.6243468218619,103.80989331542,371.53386343587,140.709908215234
Soltor1_03g014720,0,0,0,0
Soltor1_03g014730,0,0.693244778460623,0,0
Soltor1_03g014740,2.41202821950423,1.30460001863253,3.62247712218228,3.54512953314253
Soltor1_03g014750,0,0,0,0
Soltor1_03g014760,0,0,0,0
Soltor1_03g014770,0,0,0,0
Soltor1_03g014780,19.0501014777248,24.3723042420552,69.3631921096555,44.207530027883
Soltor1_03g014790,0,0.45587985693484,0.846907415024964,2.50713415988276
Soltor1_03g014800,0,0,0,0
Soltor1_03g014810,0,0,0,0
Soltor1_03g014820,11.10977718033,8.84406820578928,13.7680712855011,18.2404079054017
Soltor1_03g014830,9.6105272284639,0.454892154597844,0.543853486254298,0.813783969544239
Soltor1_03g014840,10.2326836561792,0,0,0.951356800279919
Soltor1_03g014850,0,0,0,0
Soltor1_03g014860,0,0,0,0
Soltor1_03g014870,0,0,0,0
Soltor1_03g014880,0,0,0,0
Soltor1_03g014890,0,0.0769664882709362,0,0
Soltor1_03g014900,4.69716369908695,7.95827147520774,17.9164907596075,8.9518061494209
Soltor1_03g014910,398.247174246328,43.8729658314867,77.5726079153656,46.5716707939381
Soltor1_03g014920,81.1085657411691,3.30587698354696,7.37336762656328,20.862476386802
Soltor1_03g014930,2.31629615903283,2.82193759836805,5.47947114458033,14.4265442821595
Soltor1_03g014940,170.802313985328,14.5340906839464,23.4508721236477,52.8448147960826
Soltor1_03g014950,20.534238263213,2.05932144336147,4.34309057232972,20.0447132035833
Soltor1_03g014960,2.80228680438576,1.89930076290582,0,2.883490512722
Soltor1_03g014970,1.50564477468224,0.839392601255465,1.11444035728192,6.93552766459549
Soltor1_03g014980,0,1.16237669682646,0.440828594988993,0.403013863534145
Soltor1_03g014990,2.03549190766328,6.31082485233924,5.09694355599214,6.22494369629496
Soltor1_03g015000,0,0,0,0
Soltor1_03g015010,0,0,0,0
Soltor1_03g015020,0,0,0,0
Soltor1_03g015030,0,0,0,0
Soltor1_03g015040,0,0,0,0
Soltor1_03g015050,0,0,0,0
Soltor1_03g015060,0,0,0,0
Soltor1_03g015070,0,0,0.334162464715507,0.35798173004329
Soltor1_03g015080,21.1799141713986,0.329605407719167,1.63205973716356,9.49646637321053
Soltor1_03g015090,0,0,0,0
Soltor1_03g015100,0,0,0,0
Soltor1_03g015110,0,0,0,0
Soltor1_03g015120,9.30723663921164,1.09989161618905,3.85376986632747,6.27522686439113
Soltor1_03g015130,0,0,0,0
Soltor1_03g015140,6.15151289532823,47.1895815404006,12.3219080947568,10.2827337040947
Soltor1_03g015150,0.311050227700907,1.66535004550249,0.0641863813505167,1.2297682753154
Soltor1_03g015160,0,0.366145263105669,0.513626563018203,0.881492751248725
Soltor1_03g015170,0,0,0,0
Soltor1_03g015180,0,0,0,0
Soltor1_03g015190,0,0,0,0
Soltor1_03g015200,0.330880432382843,0,0.180649239750977,0.424826663542945
Soltor1_03g015210,4.9300158862562,4.91006153722847,9.46008582238998,6.40638908447534
Soltor1_03g015220,5.61485151488396,0.399641494116424,0.288572032154291,5.67138024816604
Soltor1_03g015230,10.1351023288482,2.19015844997092,5.05802573967691,6.51915134915551
Soltor1_03g015240,0,0,0,2.1680653214198
Soltor1_03g015250,0,0,0,0.186192104922954
Soltor1_03g015260,0.167471908899026,0,0.110167957028874,0.804305640458947
Soltor1_03g015270,0,0,0,7.24178519731974
Soltor1_03g015280,0,0,0,1.67504649768958
Soltor1_03g015290,0,6.74647010053106,2.50591731966941,21.0786422903957
Soltor1_03g015300,0,0,0,0
Soltor1_03g015310,0,0,0,0
Soltor1_03g015320,0,0,0,0
Soltor1_03g015330,0,0,0.510441440756985,1.03775707608844
Soltor1_03g015340,8.53109903292161,0.0877302934017493,0.444948504676277,11.023521182773
Soltor1_03g015350,4.8253725707151,4.3166548659514,5.96254444725966,6.19483473607582
Soltor1_03g015360,0.558114444823738,0.251364827816657,4.32020982643577,2.71881302362296
Soltor1_03g015370,10.9885603705981,167.327727179711,23.1473830738249,48.7325242748938
Soltor1_03g015380,0,0,0,0
Soltor1_03g015390,61.2094733782465,8.9850155164658,9.97257630483207,14.4295705819974
Soltor1_03g015400,1.56367073637726,0.648724443233162,1.22043270281717,2.69982959345154
Soltor1_03g015410,6.67101322195848,20.4721607239153,13.8664449453135,18.2448792999846
Soltor1_03g015420,0.7274074591795,0.350609498692443,1.81395023496635,2.97072539108823
Soltor1_03g015430,0.17610799135002,0.364999982394083,0.308615493639677,0.544538149610365
Soltor1_03g015440,0.654225959756557,0.0763656227200521,0.146053052765942,0.624594043992664
Soltor1_03g015450,17.426221759841,13.3534498569583,30.0252835404979,25.4596179179934
Soltor1_03g015460,32.4713609887342,12.6911006426048,40.0002966956412,70.9556438729458
Soltor1_03g015470,9.2852938439298,0,3.30824263692652,3.32638920792144
Soltor1_03g015480,4.06021987530923,3.17919395300285,4.38199849149039,8.71001000727446
Soltor1_03g015490,33.5509015492824,2.75553188350513,30.2773879912359,12.4110154534802
Soltor1_03g015500,4.36751924017029,0.745623705831104,6.0871233282637,8.34903424130366
Soltor1_03g015510,2.41838824920429,4.19104058016535,6.37117658422287,5.46983023499129
Soltor1_03g015520,0,0,0,2.12888909306972
Soltor1_03g015530,7.60480379740516,1.95155173477777,6.72205575110892,10.3254710199358
Soltor1_03g015540,4.18540282376334,2.22531955946098,6.05777101101956,7.90496861457662
Soltor1_03g015550,0,0.553898057641263,0,0
Soltor1_03g015560,0,0,0,0
Soltor1_03g015570,8.67510539550966,5.56153881935655,12.5381320418109,15.658886373744
Soltor1_03g015580,8.66781309155863,2.11617612035048,6.43536128520347,5.36842377191658
Soltor1_03g015590,0,0.206322850732328,0,0
Soltor1_03g015600,0.0576732271553877,0,0,0
Soltor1_03g015610,3.43057249395323,0.35312228405385,0.563086155347575,17.6129894357822
Soltor1_03g015620,0,0.0753854696020686,0.95904701739909,0.209150483576748
Soltor1_03g015630,126.774049530868,8.78415044430016,88.7332169236703,24.072363056498
Soltor1_03g015640,22.3865998201731,13.0912273605216,23.2397120515009,30.1653571605632
Soltor1_03g015650,2.29109580269871,1.01854483063828,1.94168081217016,1.62655674945004
Soltor1_03g015660,6.18032832106298,0.504249804881561,0.974267857095185,2.5674755003234
Soltor1_03g015670,4.92588532834472,0.904321997909738,3.04470436099906,2.96827639837635
Soltor1_03g015680,2.73040812679304,5.43400656603638,2.38423799798098,5.64096503394495
Soltor1_03g015690,0.466790941832995,0.405004388634092,0.812321748732697,1.18481925652409
Soltor1_03g015700,0,0,0,0
Soltor1_03g015710,0,0,0,0.560990287121583
Soltor1_03g015720,5.56562422897032,6.90170996736697,13.8326821790124,7.69389338176271
Soltor1_03g015730,11.0158513278099,3.96684943902933,10.2758264926261,14.7995184478109
Soltor1_03g015740,22.2170672805616,7.82783696634196,13.9844092384187,22.0048106681537
Soltor1_03g015750,4.42615407373568,0.566017093998243,0.609506917250472,17.5985407531981
Soltor1_03g015760,5.94292250212703,2.89651093370011,4.16415384378364,0.394895672403402
Soltor1_03g015770,0,0,0,0
Soltor1_03g015780,0,0,0,0
Soltor1_03g015790,0.849912479993574,0,0.908441914030165,0.267907385255536
Soltor1_03g015800,0,0.688647526634693,0,0
Soltor1_03g015810,0,0,0,0
Soltor1_03g015820,0,0,0,0
Soltor1_03g015830,5.21146087140331,2.01635142206227,4.11421457418497,4.1469447990304
Soltor1_03g015840,3.61730875613954,1.10971515720765,3.14179141408239,6.82225551589513
Soltor1_03g015850,6.0092183632671,29.9104654366903,12.8898639596378,25.0529137726567
Soltor1_03g015860,0,0,0,0
Soltor1_03g015870,127.244247998908,53.0976527447975,84.290526020381,504.845900443495
Soltor1_03g015880,0.260700809843607,0.0965768672077863,0.599829102573834,0.0652948904913866
Soltor1_03g015890,0,0,0,0
Soltor1_03g015900,0,0,0,0
Soltor1_03g015910,0,0.0980014164506686,0,0
Soltor1_03g015920,0,0,0.146082573475771,0.169762977817794
Soltor1_03g015930,0.937314995019002,0,0.35683718630617,0.844781053281937
Soltor1_03g015940,13.388617713272,88.0288913273138,35.2452208737859,27.1659524255477
Soltor1_03g015950,0,0,0,0.0342750047184074
Soltor1_03g015960,0,5.56551746641899,16.2994780344196,0.0779851948740854
Soltor1_03g015970,0,0,0,0
Soltor1_03g015980,0,0,0,0.123841887019042
Soltor1_03g015990,0,0,0,0
Soltor1_03g016000,0,0,0,0
Soltor1_03g016010,0,0,0,0
Soltor1_03g016020,1.64387049455936,0.842117626953438,2.29997017463965,3.3065191815973
Soltor1_03g016030,53.6603920167318,1.02360362638434,1.75755598612546,3.21825619417331
Soltor1_03g016040,0.659616022983813,0.23653523849834,1.41011152684068,0.771591791534277
Soltor1_03g016050,0,0,0,0
Soltor1_03g016060,1.01959728264398,24.689875250687,38.729991969826,3.20619515782334
Soltor1_03g016070,0,0,0,0
Soltor1_03g016080,0,0,0,0
Soltor1_03g016090,0,0,0,0
Soltor1_03g016100,0,0,0,0
Soltor1_03g016110,43.9629645413568,3.53655294424181,6.00466854234166,14.4542568244983
Soltor1_03g016120,3.29406237612014,2.7891046880552,1.3785252730493,1.33426789076131
Soltor1_03g016130,0,0.323851115985738,0.568918554437327,0
Soltor1_03g016140,9.73427639579488,3.01869256953909,2.78835059212161,4.75585459420338
Soltor1_03g016150,0.22842057059198,0.0612091618654875,0.0616064228955108,0.124097742529557
Soltor1_03g016160,0.889567359068539,2.27897459552736,1.8779769743058,1.61051741061456
Soltor1_03g016170,0,0,0,0
Soltor1_03g016180,3.67535432420817,5.94220523658926,21.0881093089536,4.68911489499981
Soltor1_03g016190,7.55965445041751,1.50374173520691,6.44812241777075,6.50475751119825
Soltor1_03g016200,2.16481051130711,0.587666529427152,3.04424080557495,2.88232717383269
Soltor1_03g016210,0,0,0,0
Soltor1_03g016220,46.5495328108278,0.951978307395338,1.86055704921896,2.47797147988064
Soltor1_03g016230,18.8192606154347,5.66016947336813,29.3117195494439,10.6135129758467
Soltor1_03g016240,0.47389593360826,1.28941975566578,2.57264921200043,7.22987381637825
Soltor1_03g016250,2.17716166651133,2.86362436917159,3.87773437143021,5.46951065835868
Soltor1_03g016260,13.9416496279698,14.3692001004393,34.180027121341,29.2356397916831
Soltor1_03g016270,0,6.93801682215095,41.3104216796327,1.36929307084275
Soltor1_03g016280,0.303360134938792,3.51114089042956,8.57756091727702,3.24414498674109
Soltor1_03g016290,0,0.0762477758975608,442.363241297157,0
Soltor1_03g016300,0,0,0,0
Soltor1_03g016310,17.540473991066,0.43703899286417,5.88315376968985,7.14930628860724
Soltor1_03g016320,0.804627396726609,0.0788196445475128,0,0.147381718970849
Soltor1_03g016330,4.995253017304,0.683639788890823,104.115729999903,7.74268323356615
Soltor1_03g016340,19.4574850943588,11.5219820850881,33.8853973021733,35.6097746664938
Soltor1_03g016350,0,0.597878133723589,0,4.07620864616735
Soltor1_03g016360,0.110199463128116,4.5738088165373,0.610742846543294,0.0986152085191195
Soltor1_03g016370,5.23229991406725,3.46728459502381,1.29033261326032,1.14916488419329
Soltor1_03g016380,1.27492886999517,0.393686103787534,10.2494115351847,2.06636003870874
Soltor1_03g016390,4.84171069850299,0.437808850831078,6.18115256368698,1.63480975287606
Soltor1_03g016400,31.4238662844653,2.64933499231208,62.4405571230919,15.1165789213829
Soltor1_03g016410,0,0,0,0
Soltor1_03g016420,19.3753060558169,0.168846496473594,6.4667952436898,7.52468764320682
Soltor1_03g016430,0,0,0,0
Soltor1_03g016440,1.76053938722088,1.77830903249016,4.38748370417964,8.01619498199988
Soltor1_03g016450,0,0,0,0
Soltor1_03g016460,0,0,0.809969717813607,0
Soltor1_03g016470,0.160068025602629,0.076785815763258,0.574448121730577,0.277321339374682
Soltor1_03g016480,22.1445004143308,1.40969498174959,5.33015481619454,8.54821800299067
Soltor1_03g016490,25.710248142086,43.034180080681,6.67156132902548,11.8976774677813
Soltor1_03g016500,21.19945061478,12.4211408341092,4.65091134900692,11.343209224657
Soltor1_03g016510,1.31978668851716,0,0.868194577488834,0.615264628497457
Soltor1_03g016520,29.9822146553123,14.9451382899298,24.8362786868076,29.0165938405705
Soltor1_03g016530,4.84839965570483,0.891584286563567,2.51423255272209,5.37813396718808
Soltor1_03g016540,17.9040826983263,2.83929677842551,8.76322006045011,12.7429237803369
Soltor1_03g016550,7.31708022848053,3.37772241323809,8.55216548010368,7.19076263181472
Soltor1_03g016560,137.759539853233,10.6963085314235,20.3486011173333,30.3700462090465
Soltor1_03g016570,3.32144088446243,1.16377544772116,3.26169892368814,6.22029713622543
Soltor1_03g016580,3.31637173319736,10.4001936247802,1.83192589236409,2.06385291419259
Soltor1_03g016590,26.051869750218,66.4320396433338,41.1926504468355,53.0832631100929
Soltor1_03g016600,0,0,0,0
Soltor1_03g016610,3.76594826809308,1.84625710892646,3.59796091328687,5.92397933572326
Soltor1_03g016620,0.292911477726492,1.14359932969537,0.629699637957241,0.184661715073611
Soltor1_03g016630,0,0,0,0
Soltor1_03g016640,0,0,0,0
Soltor1_03g016650,0,0,0,0
Soltor1_03g016660,0,0,0,0
Soltor1_03g016670,0,0,0,0
Soltor1_03g016680,0,0,0,0
Soltor1_03g016690,3.09353867143494,4.6964760833413,6.72988757903766,2.02129029393236
Soltor1_03g016700,0,0.284469171379174,0,0
Soltor1_03g016710,0,0.116757965008009,0.104237149117559,0
Soltor1_03g016720,0,0,0,0
Soltor1_03g016730,0,0,2.56935865414357,0
Soltor1_03g016740,0,0,0,0
Soltor1_03g016750,4.41591412404878,0.657783520230241,273.350414414832,24.8768208894985
Soltor1_03g016760,0,0,0,0
Soltor1_03g016770,1.57359182092431,0,0.517577536579882,31.6249893114569
Soltor1_03g016780,0,0,0,0.634863804573603
Soltor1_03g016790,54.5396998998796,0,11.1054930337251,944.07593437437
Soltor1_03g016800,0,0,0,0
Soltor1_03g016810,46.722538836331,0,3.83692994777737,759.496117216885
Soltor1_03g016820,0,0,0,2.09660769098717
Soltor1_03g016830,42.872847336333,0,4.21183698795772,742.684857562275
Soltor1_03g016840,0,0,0,0
Soltor1_03g016850,0,0,0,3.30023778951693
Soltor1_03g016860,0.293362883834923,0.376475892884584,0.809184454171913,5.32946038558738
Soltor1_03g016870,8.07446762351428,0,0,6.1879394966769
Soltor1_03g016880,5.41432365065294,0,0,5.76019713278994
Soltor1_03g016890,0,0,0,0.823394752488349
Soltor1_03g016900,2510.64993299845,28.7578357386074,378.820063034581,426.467762994024
Soltor1_03g016910,0,0,0,0
Soltor1_03g016920,0,0,0,0
Soltor1_03g016930,0,0,0,1.35414802636373
Soltor1_03g016940,0,0,0,0
Soltor1_03g016950,0,0,0,0
Soltor1_03g016960,2.36233599000718,38.6419475953897,26.2587658239705,18.9330259085584
Soltor1_03g016970,7.73311842346136,2.73576959114184,24.2041947242332,39.5727807062462
Soltor1_03g016980,8.308169264239,1.53918787501674,30.76541990815,10.9581784601666
Soltor1_03g016990,0,0,0,0
Soltor1_03g017000,1.38264287534648,0,1.56193779894223,1.02282406784402
