apices,coty,hypo,In
Solins1_02g004810,5.00806096318801,0.151106454604559,2.85305005712195,3.74619068279416
Solins1_02g004820,2.64737740946085,0,0,1.85141657006809
Solins1_02g004830,0,0,0,0
Solins1_02g004840,0,0,0,0
Solins1_02g004850,0,0,0,0
Solins1_02g004860,0.16537669768085,0.168345550886018,4.79729181046949,0.25729338780836
Solins1_02g004870,0,0,0,0
Solins1_02g004880,24.0713239760609,2.78100340430978,17.4813303222804,40.0333722860629
Solins1_02g004890,0,0,0,0
Solins1_02g004900,0,0,0,0
Solins1_02g004910,0.0177227515153847,0,0,0
Solins1_02g004920,0,2.05865924161696,2.30855702562654,0
Solins1_02g004930,6.79676334868133,2.2000278044638,14.1882732716801,4.27628828370151
Solins1_02g004940,0,0,0,0
Solins1_02g004950,2.31792687851293,0.277011513421662,0.639447496106499,1.78806998118315
Solins1_02g004960,1.76855296754723,0.210382791999739,0.342726361224582,0.994463032533816
Solins1_02g004970,1.80250993401003,0.245372909654392,0.971855159933541,1.44688423099773
Solins1_02g004980,8.75745122821855,1.39793726269311,4.90236843546569,5.67218711524965
Solins1_02g004990,0,0,0,0
Solins1_02g005000,3.31907595282726,1.1576597085206,2.18532405724815,1.40337735176727
Solins1_02g005010,0.120316644267754,0,0.827112142746615,0.33754931116019
Solins1_02g005020,0.221922951906262,0.494004593366873,0,0.280228732432172
Solins1_02g005030,0,0,0,0
Solins1_02g005040,0,0,0,0
Solins1_02g005050,9.33807273028599,9.30819179785321,7.71226106705505,15.6227992759736
Solins1_02g005060,0,0,0,0
Solins1_02g005070,0,0,0,0
Solins1_02g005080,0,0,0,0
Solins1_02g005090,0,0,0,0
Solins1_02g005100,0,0,0,0
Solins1_02g005110,0,0,0,0
Solins1_02g005120,2.89407948643765,1.7038246275114,2.23177727020242,3.31914524339597
Solins1_02g005130,0,0,0,0
Solins1_02g005140,0.236112803766421,0.0546409159139403,0.317956943005209,0.184632310582913
Solins1_02g005150,0,0,0,0
Solins1_02g005160,0.100615257851005,0.074448920237895,0.0410436768888944,0.0309105427485915
Solins1_02g005170,0.0566633502234348,0,0,0
Solins1_02g005180,13.2490365806249,3.92199412209821,7.70744191829818,13.3008542866753
Solins1_02g005190,1.18986980363621,1.09388732979256,3.81753167031489,1.24399171400802
Solins1_02g005200,0.250692828158594,0,0,0.588909680696111
Solins1_02g005210,0.110111215715525,0.152186561214512,0,0.281460506570488
Solins1_02g005220,11.8088573009358,0.963779316460854,13.3827204616469,11.4168889567725
Solins1_02g005230,2.02755722138884,7.34722863381652,6.0232813806443,5.76966561769386
Solins1_02g005240,5.73774291714701,0.874189654273407,3.4784708091719,2.59277441218404
Solins1_02g005250,6.84439345916083,12.6583878351837,10.0598053331378,13.0968700740281
Solins1_02g005260,11.4152321024174,5.20808984981359,14.4052378063956,13.2550666348772
Solins1_02g005270,4.7759522564044,3.85006195074426,4.09465391947328,5.77159248678818
Solins1_02g005280,0.595629167553818,0.678526293886901,0.942345197554357,1.09013253427834
Solins1_02g005290,58.0821474654002,13.9799312590727,33.8438973914334,59.3781278835573
Solins1_02g005300,9.86128468483323,3.2133375542253,10.2441328428451,9.90126915555589
Solins1_02g005310,8.00380529958109,4.86832041465183,8.19675602747901,6.4567570068837
Solins1_02g005320,0,0,0,0
Solins1_02g005330,0,0,0,0
Solins1_02g005340,0.528545341018504,0,1.16546588140924,0.773657382006555
Solins1_02g005350,0,0,0,0
Solins1_02g005360,0.0349034507902722,0,0,0
Solins1_02g005370,0.573661166715733,1.2502176230308,0,0.921198127805371
Solins1_02g005380,0,0,0,0
Solins1_02g005390,0.142256398366582,1.90996617523743,0.411572719159722,0.164964011499262
Solins1_02g005400,0.0223165866116033,0,0,0.0817206009374595
Solins1_02g005410,0,0,0,0
Solins1_02g005420,0,0,0,0
Solins1_02g005430,0,0,0,0
Solins1_02g005440,0,0,0,0
Solins1_02g005450,0,0,0,0
Solins1_02g005460,0.0784133226538624,0.0501843241689571,0,0.257637918310997
Solins1_02g005470,0.0190694373831045,0,0,0.314507744008157
Solins1_02g005480,0.614439546299368,0.809897785434399,0.969873720274069,0
Solins1_02g005490,0,0,0,0
Solins1_02g005500,0.0334361719672416,0,0,0
Solins1_02g005510,23.0440185588287,28.475496283101,18.0809971759814,30.7030013644759
Solins1_02g005520,0,0,0,0
Solins1_02g005530,0,0,0,0
Solins1_02g005540,0,0,0,0
Solins1_02g005550,0.187160022114387,0.413500901405702,0,5.96732913378668
Solins1_02g005560,0,0,0,0
Solins1_02g005570,0,0,0,0
Solins1_02g005580,11.5982648580976,3.89915687706291,6.92931747106931,13.2017806378764
Solins1_02g005590,0,0,0,0
Solins1_02g005600,0,0,0,0
Solins1_02g005610,0,0,0,0
Solins1_02g005620,2.78105800297027,0.0206970499635625,0.0505198538183702,5.0546734246935
Solins1_02g005630,0,0,0,0
Solins1_02g005640,0.431793353425259,0,0,3.83104108318837
Solins1_02g005650,0,0,0,0
Solins1_02g005660,7.73563301604839,2.1671820623211,5.68009625232481,8.76522918115208
Solins1_02g005670,1.17105966170982,0.0495876758967899,0.796777004832438,1.07285966298549
Solins1_02g005680,0.162180392872699,0,0,0
Solins1_02g005690,24.2490689844484,34.4730229531687,20.3576044168393,18.1789869872318
Solins1_02g005700,36.1036288502253,10.6261047928397,20.7547448178792,26.4340276124284
Solins1_02g005710,0,0,0,0
Solins1_02g005720,14.8566709147338,6.74617176191811,15.3531787618916,17.5279349887636
Solins1_02g005730,0,0,0,0
Solins1_02g005740,0,0,0,0
Solins1_02g005750,0,0,0,0
Solins1_02g005760,0,0,0,0
Solins1_02g005770,0,0,0,0
Solins1_02g005780,0,0,0,3.21881305853682
Solins1_02g005790,5.5290200719712,0.34401983409261,0.709565595959378,8.36621665390954
Solins1_02g005800,0,0,0,0
Solins1_02g005810,5.82575581637137,0.889742676641118,3.73337221864391,6.28077014941081
Solins1_02g005820,5.98089117844514,3.2445912509935,4.13984572366606,5.08708952568071
Solins1_02g005830,0,0,0,0
Solins1_02g005840,14.8854112490152,3.44666350995633,10.9007804575069,13.5853671876804
Solins1_02g005850,13.1275134729277,4.46392353241613,11.1536227053551,8.82942097244498
Solins1_02g005860,0,0,0,0
Solins1_02g005870,21.9779979594724,8.81863828748048,17.2538045153273,16.3338614683906
Solins1_02g005880,0,0,0.104287496803663,0.118386036031526
Solins1_02g005890,35.2850594582104,0.487520516189106,0,10.3486484984645
Solins1_02g005900,0,0,0,0
Solins1_02g005910,0,0,0,0
Solins1_02g005920,12.4158883581865,4.26498964943279,17.1779166844932,9.39605932901306
Solins1_02g005930,0,0,0,0
Solins1_02g005940,1.93492230978261,0.20549882586281,1.13802018127622,1.36131801434036
Solins1_02g005950,0.103137432990678,1.49955666627176,0.375398190732805,0.456856280798832
Solins1_02g005960,0.305999303470596,19.1035295687125,2.97921738784761,4.34665188041889
Solins1_02g005970,0,0,0,0
Solins1_02g005980,0.419619635045362,25.1472040989793,0.914052834858432,1.3057722536239
Solins1_02g005990,23.0117035753798,3.78955891628861,6.29353270396942,14.8169692180272
Solins1_02g006000,1.51535419443834,9.54227689268461,3.65373504336183,2.95032374920924
Solins1_02g006010,2.80352325575475,0.830259369765719,12.3263511746964,15.1908889441549
Solins1_02g006020,0,0,0,11.294133218517
Solins1_02g006030,0,0,0,23.0538814860238
Solins1_02g006040,0,0,0,0
Solins1_02g006050,9.13917121531722,2.51354623250008,5.26830158618399,11.5442532511898
Solins1_02g006060,0,0,0,0
Solins1_02g006070,6.80906414525427,4.2085672908363,8.37730157088517,8.60006853262064
Solins1_02g006080,0.0109177674936877,0.0794117990575307,0,0.103682629740977
Solins1_02g006090,2.45608833776353,0.805841282787531,1.89651700059196,2.98041612918889
Solins1_02g006100,337.743715883295,355.401533698795,562.417632048889,421.52498709324
Solins1_02g006110,30.0252906515445,77.620075702649,54.2492644567143,26.5459306943794
Solins1_02g006120,0.0561441604155822,0,0,0.592379954475153
Solins1_02g006130,0.652576917360257,0.263069054412121,0.475135022695465,1.53714372801402
Solins1_02g006140,0.0139728020336091,0,0,0
Solins1_02g006150,7.87456029355707,0.902578425302945,0.801641870799693,6.31148688893506
Solins1_02g006160,0,0,0,0
Solins1_02g006170,0,0,0,0
Solins1_02g006180,0,0,0,0
Solins1_02g006190,0,0,0,0
Solins1_02g006200,0,0,0,0
Solins1_02g006210,0,0,0,0
Solins1_02g006220,0,0,0,0
Solins1_02g006230,0,0,0,0
Solins1_02g006240,0,0,0,0
Solins1_02g006250,0,0,0,0
Solins1_02g006260,1.04275707979014,0.427079175673521,4.57103419392513,1.01313728011604
Solins1_02g006270,0,0,0.161047340562499,0.109122857606591
Solins1_02g006280,0,0,0,0.189931714412845
Solins1_02g006290,0.920356397800862,0,0,0.545215744902754
Solins1_02g006300,0,0,0,0
Solins1_02g006310,45.8616957173007,10.6528685150425,20.6584896646256,28.0869830419933
Solins1_02g006320,32.8444668008582,8.12665105273618,24.4263153390965,19.6383416044526
Solins1_02g006330,62.6015292257334,18.0313459450015,41.4623536033837,31.6298691639466
Solins1_02g006340,1.07984799958045,0.354071011463346,0.819892488642411,0.906704417591443
Solins1_02g006350,14.0226188044975,3.42470304027138,98.7580603665599,11.3569414599265
Solins1_02g006360,0,0,0,0
Solins1_02g006370,0.497122541082947,0,0,0.896683055244326
Solins1_02g006380,0.0818280541514715,1.49114138295714,0.289492491499128,0.206729675937077
Solins1_02g006390,1.83136189207779,0.654621168217636,1.4109864463491,2.6847654114195
Solins1_02g006400,4.27523623338229,2.54636607518029,2.27645772713347,3.61714260213308
Solins1_02g006410,5.81954775235681,2.49280821772138,3.56618602036002,3.08252870259054
Solins1_02g006420,27.2588763957216,9.17705272625971,14.2100678126911,29.6696911591017
Solins1_02g006430,8.67307782806529,2.66777128575793,4.72563467208141,13.1356152740865
Solins1_02g006440,15.6721666559704,5.73151979788567,6.39464220409957,25.0730652135099
Solins1_02g006450,0,0,0,0
Solins1_02g006460,4.48927863350893,0.159625996311165,1.19918178915556,2.94869335707779
Solins1_02g006470,0,0,0,0
Solins1_02g006480,0,0,0,0
Solins1_02g006490,0.103350561451546,0.946449231297479,1.05952591290445,2.79896422515141
Solins1_02g006500,36.7589971674357,3.51798248543216,3.52375714934282,20.8262922581566
Solins1_02g006510,6.96212103280766,3.68793951231565,7.2308348183007,6.16571088498849
Solins1_02g006520,0.894525073617706,0.255470813138792,1.30798765941161,4.60446791159673
Solins1_02g006530,53.3160380775856,58.6227671432042,23.4862941629554,37.8550947176011
Solins1_02g006540,276.338758946604,3135.27175026349,366.710026507409,288.636000560949
Solins1_02g006550,0.0586113673848279,0.0357891138548376,0,0
Solins1_02g006560,0,0,0,0
Solins1_02g006570,0,0,0,0
Solins1_02g006580,0.208244284993212,0.732755477030727,0.333116682692169,0.304075763479978
Solins1_02g006590,1.55104795730968,0.973935924362801,0.643842514829442,1.42385655275519
Solins1_02g006600,0,0,0,0
Solins1_02g006610,2.1329751368901,0.61659701578082,1.52138795359,1.59509582416123
Solins1_02g006620,4.74486356316489,0.541319856588544,2.63202421928272,2.07520034120372
Solins1_02g006630,8.04953552950611,4.67569216943624,9.67155444181643,7.19120128214212
Solins1_02g006640,0,0,0,0
Solins1_02g006650,6.04133918482361,5.76783464563979,7.99633363906755,8.7326404697483
Solins1_02g006660,0.0299281520361294,0.0569984433843819,0,0
Solins1_02g006670,2.18525150065559,0.336813342294295,1.01580103074546,1.84023395260272
Solins1_02g006680,1.55350080507417,0.166913870430485,0.952777168421675,1.38200628273268
Solins1_02g006690,0.280687499208841,0.105301489921812,0.227766764774808,0.259504016791534
Solins1_02g006700,0.136305784198402,0.731113866277778,2.56642724402157,0.908904074427358
Solins1_02g006710,17.7190413460894,7.22203664601435,16.6885826339093,18.9313363858041
Solins1_02g006720,4.98309664837496,1.12293650357275,4.30789609429457,7.9460568282357
Solins1_02g006730,10.6541934594325,2.72727275065441,10.4853749573801,10.25878908129
Solins1_02g006740,0,0,0,0
Solins1_02g006750,3.38912284608042,2.58262009896624,1.73445041664865,3.46160301946293
Solins1_02g006760,0,0,0,0
Solins1_02g006770,1.77743399542688,5.30910650458797,0.895381908133036,1.75414199426304
Solins1_02g006780,0.5913374359787,0.267748902354969,0.678920247348742,2.27706455885168
Solins1_02g006790,0,0,0,0
Solins1_02g006800,11.1910858842927,6.90797467276092,8.09678027253348,9.74328766588704
Solins1_02g006810,7.59503111812674,71.9667155370417,23.4897570695536,13.8955924995617
Solins1_02g006820,14.1546034861026,3.88213566183749,7.19673452085407,12.0075900276895
Solins1_02g006830,1.64520778198582,0.138588585393956,0.537175016142689,0.59288073490707
Solins1_02g006840,4.71281306928902,1.44468318992725,2.96028165309247,4.31948290854675
Solins1_02g006850,34.2741598174015,7.76114219148014,29.7059494738358,18.3354428348903
Solins1_02g006860,0,0,0,0
Solins1_02g006870,3.82638296931294,5.912200014312,1.57277998519488,3.01321744028923
Solins1_02g006880,5.8787489003096,1.36914539804754,4.2090560625169,4.26346861236408
Solins1_02g006890,0,0,0,0
Solins1_02g006900,0,0,0,0
Solins1_02g006910,51.7079705832573,29.1009610577557,72.1071080713334,69.8201385077428
Solins1_02g006920,0,0,0,0
Solins1_02g006930,16.1020096375213,1.40276853507882,5.1033380724757,4.88453848777531
Solins1_02g006940,0.204072786459439,0,0,3.72182239796129
Solins1_02g006950,6.22028549113967,1.60770062605994,6.12909923065198,3.62168195649005
Solins1_02g006960,14.1162172047505,3.9639552376258,8.85494060431808,10.4253911368755
Solins1_02g006970,0,0,0,0
Solins1_02g006980,0,0,0,0
Solins1_02g006990,11.8377703573933,0.530258377828975,8.01581551267256,4.4840710240538
Solins1_02g007000,0,0,0,0
Solins1_02g007010,0,0,0,0
Solins1_02g007020,0.321170499573297,0.222380488279457,5.84732355300156,0.281076926437412
Solins1_02g007030,9.5277162644875,2.04431059160935,2.18498833533584,4.96845488442793
Solins1_02g007040,5.17727687241952,1.46021567904715,1.1519374481445,2.92954616567974
Solins1_02g007050,0.116443806103549,0.141103614235455,0.0745836046350955,0.329672241248299
Solins1_02g007060,14.9564314343711,9.36441367571786,14.9706890417785,14.1656831838526
Solins1_02g007070,0,0,0,0
Solins1_02g007080,5.12637419450701,1.44318441755186,3.2503368059406,3.80364271259635
Solins1_02g007090,0,0,0,0
Solins1_02g007100,0,0,0,0
Solins1_02g007110,0,0,0,0
Solins1_02g007120,0,0,0,0.171280274800159
Solins1_02g007130,3.3058772126992,7.14788001426181,11.3915072254396,6.01943245043754
Solins1_02g007140,0.929456756594319,0.741388115116276,4.6492821233055,0.574985279524633
Solins1_02g007150,62.5859959588186,5.77073589887273,31.2134500956085,33.9249060486673
Solins1_02g007160,0,0,0,0
Solins1_02g007170,31.0929549404724,6.71896627700569,15.8356200149606,16.9669640528328
Solins1_02g007180,0.761089331217776,0.31363439802419,0,1.98063751101605
Solins1_02g007190,5.22270649957491,3.1036520398125,13.6257840172815,4.69244620884358
Solins1_02g007200,0.501348670547451,0.773866000691309,1.24267901880332,0.785085806172653
Solins1_02g007210,0,0,0,0.40843757836961
Solins1_02g007220,1.5405909776469,2.81709957690356,4.84492390233708,1.67246999419737
Solins1_02g007230,0,0,0,0
Solins1_02g007240,17.897738753882,3.86542796630138,11.0385222241722,10.628355676203
Solins1_02g007250,7.91102273555189,5.28103701332377,6.77063259375621,6.03897565933493
Solins1_02g007260,5.26176266995303,0,0.350596041494095,0.301339616520459
Solins1_02g007270,20.6202449276627,14.6932377321691,27.2058062114622,17.569119399338
Solins1_02g007280,41.6145905347328,16.2670784844285,37.1982083226537,38.8621686597874
Solins1_02g007290,89.117426412448,105.864417332701,61.6832988869035,134.993706683073
Solins1_02g007300,8.53208757165691,15.8325485858262,4.20113582384003,13.464862230001
Solins1_02g007310,0.0123708245047258,0,0,0.0906008817757465
Solins1_02g007320,0,0,0,0.147572126454183
Solins1_02g007330,0.326039998887068,0,0.480162147406511,0.371083734515943
Solins1_02g007340,3.57215198127952,1.7930721602798,3.64430716202395,5.66344887521482
Solins1_02g007350,0,0,0,0
Solins1_02g007360,0,0,0,0
Solins1_02g007370,34.2788911042328,13.7592046396984,64.6887028515241,24.5882636318293
Solins1_02g007380,0.646414108938311,0.257289564749838,0.861242353909748,0.379566964867037
Solins1_02g007390,0,0,0,0
Solins1_02g007400,0,0,0,0
Solins1_02g007410,0.0178796968625917,0,0.246288723647985,0
Solins1_02g007420,3.98670463273451,1.37001327610731,3.25941601024073,8.02570871435909
Solins1_02g007430,0,0,0,0
Solins1_02g007440,33.092347744949,64.9046109426491,25.7423396890304,60.8888287008756
Solins1_02g007450,3.19249178611546,0.956358967807935,2.06455792218035,2.05723963226922
Solins1_02g007460,10.9684449926961,2.55866627399136,2.66551577078443,3.59408851110944
Solins1_02g007470,0,0,0,0
Solins1_02g007480,70.129459850444,12.6780796419663,24.4966509093368,53.2865073633182
Solins1_02g007490,163.796603381096,40.7952114262372,113.815550535105,135.366844235948
Solins1_02g007500,11.9052640741884,5.78192208772042,7.63144111087819,13.9113782537812
Solins1_02g007510,1.86755233090336,0.669153092709164,1.54529201785513,2.36595688777426
Solins1_02g007520,0.349950101690308,0.819351845186552,0,0.785090131185165
Solins1_02g007530,0.0911231644615105,0,0.55503547567579,0
Solins1_02g007540,55.4213689407451,5.49895596206287,20.7524642494849,26.9434188730774
Solins1_02g007550,80.1152926419497,24.8077004605245,56.0723297917932,44.4904649135901
Solins1_02g007560,69.0396693603007,19.8247143717609,11.3334077141147,78.2412521916768
Solins1_02g007570,4808.97134977151,51185.0010460215,6507.21960198814,6169.42420886133
Solins1_02g007580,5.72244962919752,5.11573203045846,11.9408202529418,5.58979845369341
Solins1_02g007590,29.7964631910827,4.00032001397722,11.5791303478655,15.8612835561856
Solins1_02g007600,0.178179138131559,0,0,0
Solins1_02g007610,5.81045344545109,1.80930400911428,0.877207984223724,4.19429950595466
Solins1_02g007620,4.24132514981028,3.13336386867302,7.80091923752732,39.4009721557399
Solins1_02g007630,19.1073402641409,6.41488038689824,8.28915728462094,11.544210392452
Solins1_02g007640,3.71051395541217,8.86807891823102,8.81736530666996,6.19473731546585
Solins1_02g007650,7.31899795383426,1.12215140433912,6.16466728013168,7.1949844848484
Solins1_02g007660,0,0,0,0
Solins1_02g007670,7.24711500475552,4.19719092092037,6.22378683143049,8.71119814170698
Solins1_02g007680,0.0540355339658513,0.228614487427287,1.40064039680424,0.575768899545435
Solins1_02g007690,0,0,0,0
Solins1_02g007700,0,0,0,0
Solins1_02g007710,0.088653282490981,0,0.206525116520277,0.158534609738544
Solins1_02g007720,26.3048381175581,2.14278402838055,14.0993483441515,18.0081712440189
Solins1_02g007730,0.631224733886869,0,0,0.646446782886946
Solins1_02g007740,19.1197856921767,2.93596340486054,8.65460474113581,16.4475286398306
Solins1_02g007750,1.15123300157583,0.290317036461375,0.53618087120726,6.15208976594475
Solins1_02g007760,0.216704149112537,0,0,7.14258800569482
Solins1_02g007770,3.21612150145169,1.98074217900191,2.82927053901255,9.63393578777058
Solins1_02g007780,3.48681822243886,4.25954271235995,2.35962389808279,3.64161381794792
Solins1_02g007790,0.00944150899074988,0,0,0.287874626259474
Solins1_02g007800,0,0,0,0
Solins1_02g007810,0,0,0.623718922082007,0
Solins1_02g007820,5.76842969479413,2.01507643892902,6.10783576714578,3.66185164319858
Solins1_02g007830,0,0,0,0
Solins1_02g007840,0,0,0,0
Solins1_02g007850,0,0,0,0
Solins1_02g007860,14.8758867283541,1.22281991428286,9.16477139066402,27.3288869301259
Solins1_02g007870,0.104752190768153,0,0.958810521943947,1.72239990713679
Solins1_02g007880,3.40439059142907,6.93797314329108,3.9917601130181,2.2302984530225
Solins1_02g007890,1.29167587044471,0.529186851541261,1.37200865001621,1.92139345085242
Solins1_02g007900,0.127341996723012,0,0,0.444599149826195
Solins1_02g007910,43.8128764251683,52.3845270167558,54.9487703603118,104.543200522152
Solins1_02g007920,5.60719572703807,2.54040498470517,12.8409600801579,17.0133483550038
Solins1_02g007930,2.10400915054536,1.43635179514305,10.7351267816304,5.92301075573322
Solins1_02g007940,0.00753703940536441,0,0,0.0214191256597227
Solins1_02g007950,2.86160715712945,0.81673511977636,0.508742794059657,3.73096927089106
Solins1_02g007960,39.7292908542542,8.76273119547614,25.7786459461843,28.2888839355205
Solins1_02g007970,1.13945600850606,0.48330620386618,0.38874436849999,1.8845784999754
Solins1_02g007980,7.69980969238113,2.3062231435358,9.14992900152191,6.72223956299972
Solins1_02g007990,0.16275877299511,0,0,0
Solins1_02g008000,0.909561556398006,0.524659728757786,11.4349355017313,3.27093007672625
Solins1_02g008010,2.08310071541313,1.3495582341852,32.6572770869637,0.62594063990186
Solins1_02g008020,23.4383563511297,0.943790539134696,49.6458129270923,25.4899948976411
Solins1_02g008030,13.0487888747246,1.59977521406131,53.5109970503281,4.84381596619787
Solins1_02g008040,18.5540616413712,10.9553662069269,33.4275504242804,151.783015185502
Solins1_02g008050,0,0,0,0
Solins1_02g008060,25.3145765219401,9.79382054087949,29.2606846174242,31.8528921919191
Solins1_02g008070,0.696157393782161,0.190909722767855,0.228619371959436,0.365853424686469
Solins1_02g008080,13.605209327047,15.1564016983414,19.7069947311916,13.1499409285821
Solins1_02g008090,0,0,0,0
Solins1_02g008100,0,0,0,0
Solins1_02g008110,0.86379497181605,15.9528597591435,1.72139697141882,3.79585415209455
Solins1_02g008120,0,0,0,0
Solins1_02g008130,0.552553534423832,0.192731005721977,1.09582425953869,1.12093424285882
Solins1_02g008140,0,0,0.144969046538301,0
Solins1_02g008150,0,0,0,0
Solins1_02g008160,0,0,0,0
Solins1_02g008170,30.1373052401349,14.5884609241162,23.8939264113778,19.4308689026082
Solins1_02g008180,1.1779603424203,0,0.437355979957785,1.64837214733103
Solins1_02g008190,0.085654959936148,0,0,0
Solins1_02g008200,0.0573979878318151,0.52529577656327,0.55646526248836,0.347843625773519
Solins1_02g008210,4.13441130847886,31.4872060994396,8.28300886165892,4.30229597726905
Solins1_02g008220,0.331965800560669,0,0,0.222537038735818
Solins1_02g008230,8.44903008057768,1.57396522784558,3.8853990491096,4.68649114726995
Solins1_02g008240,0,0,0,0
Solins1_02g008250,5.71037526083913,1.58615972206739,2.83298910785099,3.11078724368148
Solins1_02g008260,5.43131327514503,2.11479542777286,6.25348796609479,5.72061128972706
Solins1_02g008270,0.0935680247588087,12.2101370428475,0,0.928092919758219
Solins1_02g008280,16.8084893042385,14.0184638444792,18.1166676837394,19.2118499620776
Solins1_02g008290,0.214846679220685,0.108041777430961,0.141083555662216,0.293748009362986
Solins1_02g008300,881.418784318082,125.194992575965,337.4891514092,465.932283339442
Solins1_02g008310,34.7991199382037,4.95998082561341,16.6385626730879,35.912602828655
Solins1_02g008320,0,0,0,0
Solins1_02g008330,0,0,0,0
Solins1_02g008340,1.37938679778205,0.290833957631738,2.22476114449217,0.552822149335395
Solins1_02g008350,0,0,0,0
Solins1_02g008360,12.9454868273434,4.34846255037408,8.46670146691713,6.79435266796242
Solins1_02g008370,2.17567393016629,0.352040920286961,1.93471750401781,3.01308830278501
Solins1_02g008380,49.8291957127282,7.61598441271177,5.18187635585556,8.53372972514761
Solins1_02g008390,57.6946858670813,27.2739594901121,46.5943980496502,66.0061759739724
Solins1_02g008400,13.479409195243,4.89220365127982,10.5745526121485,14.2994866715994
Solins1_02g008410,0.14330344356028,0,0,6.19372134268126
Solins1_02g008420,0.17675208583509,0.324031118400682,0.278637753890893,0.518807949643148
Solins1_02g008430,10.5405628700173,2.87386259715536,10.6711559965084,10.7891645546161
Solins1_02g008440,25.8002684368775,29.0467149339895,16.5071007799925,40.8845155714679
Solins1_02g008450,37.2697477315992,111.738190550146,64.3082744489057,26.5931768747057
Solins1_02g008460,13.4621677565678,3.4548273951277,10.6194238327357,11.2430623385732
Solins1_02g008470,0.390193298175424,0,0,0.225122094697454
Solins1_02g008480,0,0,0,0
Solins1_02g008490,0,0,0,0
Solins1_02g008500,0,0,0,0
Solins1_02g008510,0,0,0,0
Solins1_02g008520,0,0,0,0
Solins1_02g008530,0.00500782118556595,0,0,0.0268773925836816
Solins1_02g008540,0.0112232304707603,0,0,0.0264215155739647
Solins1_02g008550,4.64098774308258,2.58355621547964,4.23692648931083,6.75265631162009
Solins1_02g008560,205.205624391266,28.4405683520008,253.043226214081,104.168128898644
Solins1_02g008570,5.81463456800942,1.6114901059136,3.60165746435662,6.31873005973034
Solins1_02g008580,0,0,0,0.116427099662197
Solins1_02g008590,0.553169263246101,0.0362993258344701,0.211815230283181,0.290129330475879
Solins1_02g008600,0,0,0,0
Solins1_02g008610,0,0,0,0
Solins1_02g008620,0.046924450366487,0,0.355567047395249,0.141111926571457
Solins1_02g008630,14.988427483998,7.68475213411222,8.99549124601543,15.9666804171305
Solins1_02g008640,0.00171789151163087,0,0.017618299663475,0
Solins1_02g008650,0,0,0,0
Solins1_02g008660,21.0760305159881,21.229733078157,31.2074853145169,18.0104534366438
Solins1_02g008670,5.36744837716008,32.1674674331293,45.1352077858138,11.7990090459566
Solins1_02g008680,0.172396683049489,0,0,0
Solins1_02g008690,0,0,0,0
Solins1_02g008700,0,0,0,0
Solins1_02g008710,0.0136317794022881,0,0,0.275170737160222
Solins1_02g008720,26.3826102420948,8.60082917324447,11.1080900247313,37.6276978610243
Solins1_02g008730,0.112649763923969,0,0,1.17845190573798
Solins1_02g008740,1.67280112474101,0.134370827070477,0.674722004548893,1.00634463080637
Solins1_02g008750,0,0,0,0
Solins1_02g008760,10.132799355864,0,2.48848149944653,11.0528621361264
Solins1_02g008770,0.57908016036189,5.69500620442076,10.8930958562531,1.1097615920196
Solins1_02g008780,3.41054691625741,16.0204235246066,33.2833991163971,5.02698498732951
Solins1_02g008790,15.429644202992,5.60130518002438,12.3774835670779,17.1182107977529
Solins1_02g008800,1.00628700433509,0.125676539124721,1.13272271099953,7.06340683567055
Solins1_02g008810,0.74210939179057,1.4465274173416,22.7796901183865,0.235269896319123
Solins1_02g008820,64.4257317376035,25.4532840466759,28.7056051287727,49.5563085403365
Solins1_02g008830,8.05720712585861,15.7246145558547,4.29509505380514,5.03633084872533
Solins1_02g008840,62.1249313894116,6.8460228110877,38.0497573664695,260.591051657087
Solins1_02g008850,195.670299261639,81.6836759995831,243.249620951303,210.994743077779
Solins1_02g008860,11.2755860720156,1.37351272971384,9.40385258686469,11.1216360660093
Solins1_02g008870,0,0,0,0
Solins1_02g008880,0,0,0,0
Solins1_02g008890,6.06615051186089,2.80137501111323,62.3765233684769,7.10539726534345
Solins1_02g008900,0,0,0,0
Solins1_02g008910,0,0,0,0
Solins1_02g008920,7.9369981605107,22.5574583661672,1.79626469514274,13.4672315278111
Solins1_02g008930,0.0356138330994365,0,0,0
Solins1_02g008940,0,0,0,0.850146757224385
Solins1_02g008950,0,0,0,0
Solins1_02g008960,3.88197784995225,1.50008208955593,20.6607323506748,1.85040697394239
Solins1_02g008970,0.518615423198126,5.57146066443745,43.1305956296653,0.590072088210379
Solins1_02g008980,6.76878337432443,7.12084881094049,13.526461193078,9.51554457958953
Solins1_02g008990,33.2152995578736,0.444227292719981,1.06546725194395,5.05551233567376
Solins1_02g009000,191.288156057642,40.0451061653521,86.3163039031424,76.0385433655508
Solins1_02g009010,1.25687939903418,0.337851248157638,0.171742348596309,1.61268993540169
Solins1_02g009020,0.632465209004315,0.143534978570076,0.108046637409311,0.449341205022383
Solins1_02g009030,2.80730095152477,3.99330122909972,2.38312513456472,4.21585638038041
Solins1_02g009040,2.90915886462147,1.47634348450266,1.62746711579216,3.00646390540792
Solins1_02g009050,0.817569054028417,0.393743650948379,0.317689265495947,0.656232018911454
Solins1_02g009060,0,0,0,0.849550163008789
Solins1_02g009070,0,0,0,0
Solins1_02g009080,0,0,0,0
Solins1_02g009090,0.0470195877956368,0,0,0
