apices,coty,In,hypo,leaves
Solqui2_01g043200,0,0.0170182187147636,0.0617815411895965,0,0.0172004230991376
Solqui2_01g043210,10.4353605401125,2.16646998955583,6.88695753916275,12.5797857702529,2.0925406765426
Solqui2_01g043220,27.8800818109234,15.3642711758701,38.1019623914685,45.1916503264478,15.4623068213745
Solqui2_01g043230,26.6885559389473,41.8945641732392,28.1498783897851,11.2877648931143,37.970697135775
Solqui2_01g043240,38.572548310136,7.96715945979237,26.2330792046637,15.1332515363326,9.7443005941395
Solqui2_01g043250,1.22412010934663,2.61403738580435,2.7017976368434,2.31339365187194,3.91412931898049
Solqui2_01g043260,3.52830719308042,3.21701324840573,2.01938193048381,1.11277215037037,2.14927455727929
Solqui2_01g043270,18.2816920070493,5.39885092460482,17.4159309259614,18.8037071835404,6.80870444695434
Solqui2_01g043280,16.3862880871664,4.96660474256186,13.6298616581245,11.8722623155114,5.76092869353744
Solqui2_01g043290,4.26655390937492,6.37082135441138,1.31073906682515,0.308672252309012,3.53898688252949
Solqui2_01g043300,28.9560304571459,12.074418143476,29.7400452153814,24.4418940683132,13.9908308323484
Solqui2_01g043310,0.0124915742666255,0.0572786158946113,0.0897960479382847,12.7620299550418,0.107241143801037
Solqui2_01g043320,10.2683230559515,1.95583688923825,6.23310527813851,16.1401833113849,2.47371673207559
Solqui2_01g043330,2.2843252673926,8.5625718458258,2.84540963187595,1.80513152031267,6.43629530295698
Solqui2_01g043340,44.1433238487635,29.9163604487147,51.677087442471,66.143960351021,28.4174405953084
Solqui2_01g043350,35.9148285669377,47.7149923651405,46.7236254358874,50.9680373743199,36.4683485971302
Solqui2_01g043370,32.7516413975308,19.6525918109543,35.741325735679,42.6105691630401,17.4978245535651
Solqui2_01g043380,21.2363129926774,97.2515870458373,40.3215978319156,39.940411702537,75.5011841347407
Solqui2_01g043410,0.217922960052567,0.0645836511595323,0.118798836621829,0,0
Solqui2_01g043420,11.0296318917221,12.1220747696828,9.44309969315909,8.57690549189607,10.8785126544666
Solqui2_01g043430,10.0256887429693,2.94244286682273,12.3256859087822,12.2323986598532,4.07076775630127
Solqui2_01g043440,36.0141636445554,16.6496846103778,27.5227223679436,19.0082529532105,15.2980485736307
Solqui2_01g043450,27.9399221414423,11.741889699065,28.2076775798696,33.7464759720452,11.3762011949785
Solqui2_02g000010,0.550831090659023,0,0.385094456539992,0.158615406435792,0.140465204759853
Solqui2_02g000020,0.616816622488424,0.24016844238768,0.417711462569976,0.050956626780727,0.181153538459162
Solqui2_02g000030,28.356667554572,3.38905533045142,15.3108727054355,5.82312728982502,6.4948081959009
Solqui2_02g000040,4.47115456426674,0.0994236289074279,1.58492806370301,3.61185475808841,0.175293608186873
Solqui2_02g000050,0.867024804113758,0.0249380545709417,0.447320406811124,0.0378663973824263,0.0768142094919316
Solqui2_02g000060,1.21997703854778,0.318770142973943,0.85495677262026,0.205228573318493,0.321142017156839
Solqui2_02g000070,83.1444015901464,11.937024377693,35.2278580682715,30.0308783845142,19.0281029222863
Solqui2_02g000080,16.9820214315376,10.1050821788648,18.8793281528567,51.057876109242,8.37850063021469
Solqui2_02g000090,5.3936407917568,2.25380408310908,7.62221542535906,3.07040747936515,2.69213415020274
Solqui2_02g000100,0.051075385920966,0,0.567543498680037,0,0
Solqui2_02g000110,0.848660334893649,0.0402470036144586,8.65070671410647,0.196893492244793,0.624317549737919
Solqui2_02g000120,21.8747838231006,10.4004074360607,12.4479572407801,11.9103241152942,9.39822544786933
Solqui2_02g000130,4.51789788327851,1.92786766359091,10.2071960513017,6.06195607261891,2.56526603322588
Solqui2_02g000140,3.4322057535933,3.46650330832292,5.13920094474102,0.567601469855051,3.49803514135786
Solqui2_02g000150,27.1645272227744,8.32059517986023,19.8327161158721,8.67419177699638,7.76487838129002
Solqui2_02g000160,10.1166323760827,13.5327169826097,35.598930207619,36.9845312347392,5.32931984275303
Solqui2_02g000170,44.7522832624388,46.7392748173303,115.472166398849,51.694677045729,8.9863310014692
Solqui2_02g000190,0,0.0249078468046559,0.180068513990614,0,0
Solqui2_02g000210,0.0907159839491785,0.580257856357346,0,1.45436621100388,0.493274121324199
Solqui2_02g000220,0.0341975083471769,0.361186964710022,0,1.07653846018358,0.281583651990021
Solqui2_02g000230,18.5568249100344,2.08072680623774,111.819509379666,491.772493063001,17.4769683407593
Solqui2_02g000250,214.469249432379,0.437418562190488,105.182841462374,5.13771802678451,13.348801683022
Solqui2_02g000260,20.5615171439536,23.7954429072439,9.58599423220066,17.5479337700826,32.4715712824715
Solqui2_02g000270,0.710163573730179,0.497958396388071,31.933205967635,0,1.17359334801534
Solqui2_02g000280,16.7408245309567,8.8858314869553,21.7678965511508,41.8247668794458,8.35623705015054
Solqui2_02g000290,67.4839291091872,5.69413831325019,41.0200666593005,31.6693672020842,9.82739189501679
Solqui2_02g000300,0.707627493321838,2.17605271611285,0.0289528112273935,5.93690074262659,2.52712207679475
Solqui2_02g000310,0,0,0,0.0519179426549757,0.166347373278068
Solqui2_02g000320,12.6719150536204,3.63748381841381,8.9417653689038,8.8518804872345,4.2358147256603
Solqui2_02g000330,0.279137274674074,4.48833196128076,1.71655476445646,7.35934131199944,1.74474258974888
Solqui2_02g000340,0.143951942950933,0.391254680794386,0.35150167043815,0.293331292953313,0.071834398574556
Solqui2_02g000350,0.807130434032708,1.96149580883193,1.30266823458518,8.98476976428743,1.19870894064933
Solqui2_02g000360,10.2792189429486,1.36020610155215,5.25101405848577,4.90098864182668,3.68206714500978
Solqui2_02g000370,22.2047696330071,5.93321031052635,9.21417573499068,40.7791778955919,8.20197550879806
Solqui2_02g000380,30.2642320594077,9.86535343441363,33.1699233185277,25.8494174775375,15.4252000843888
Solqui2_02g000390,23.0452639257228,0.662334849945979,13.68787247605,7.91332570894995,1.91279056356147
Solqui2_02g000400,10.2250525837264,2.3709481376547,2.03539556014083,10.160848427563,1.50432865606676
Solqui2_02g000410,32.2015937781144,44.3357857353042,33.0231411767214,33.6788200007534,33.6041109888481
Solqui2_02g000420,6.79911148046456,2.7860276254535,6.18067469583801,6.0407457539966,3.50397522041913
Solqui2_02g000430,0.809926105670197,0.139999748760386,0.507740573115374,0.205397653220422,0.411176478029289
Solqui2_02g000440,19.8614607014716,8.98760896507168,46.9142462137472,16.909089795649,13.5304410658555
Solqui2_02g000450,18.86028331181,1.73224926852993,19.6214960026875,2.04391174918084,6.49250885061416
Solqui2_02g000460,30.0804947116524,4.1943081240896,27.4089237454248,3.82838968006054,7.62508901682526
Solqui2_02g000480,0.261675605466848,0,2.46768925016162,0,0.284472603988317
Solqui2_02g000490,0,0.042869703333857,0.419237948059608,0.111835845963637,0.155316704573644
Solqui2_02g000500,10.0881456707368,5.29083248966528,14.5193409734214,25.6267334388072,5.5455536933807
Solqui2_02g000510,17.7976416957745,2.63853227403829,8.32106419388663,17.2285473458943,2.98347124610079
Solqui2_02g000520,6.51251457862334,2.12442648618245,6.8746650192862,10.1624703625928,3.37428543470238
Solqui2_02g000530,4.85387000192238,1.67086567544122,5.0981740586165,0.645099554081345,2.88956627091165
Solqui2_02g000540,5.22124779042298,1.80850540128875,8.27018573228876,1.94190511627717,2.5171603798981
Solqui2_02g000550,3.3185456282187,0.493246566342081,21.0943859612431,3.23525575671399,2.05718440242367
Solqui2_02g000560,0.0283408985781146,0,2.49223857523053,0,0.223950311398508
Solqui2_02g000570,15.9144033092488,8.40113156917561,23.4595859629103,8.34902950391651,11.1274910618777
Solqui2_02g000580,16.4764815211363,11.5973711761992,29.8725363752174,14.0088966336968,9.6461730796986
Solqui2_02g000590,0.078371201646731,0.303782243429993,0.147711958983721,0.917107556555897,0.215787126152817
Solqui2_02g000600,0.00750204843610405,0.0958361982900317,0.106006749840922,0.375591426677254,0.0831158328306542
Solqui2_02g000610,9.20579886027522,8.97683344188365,10.8505583777168,11.1118587163653,7.92793925083017
Solqui2_02g000620,18.1928164966632,5.18778400128116,15.094571783143,14.78316536102,5.92046403282238
Solqui2_02g000630,12.2865948028887,9.50093223970549,13.7876238426244,12.6004178319207,9.85978004318499
Solqui2_02g000640,21.4574902335723,9.72334834519437,19.7985289853897,12.5580817833455,10.5495747337953
Solqui2_02g000650,16.7872975857571,3.60747355590371,12.087365634937,8.21010903138832,3.7479074893822
Solqui2_02g000660,236.659862199295,68.9402765084946,223.420009388957,137.787938595378,82.3498144655572
Solqui2_02g000670,25.4155815684942,4.69819121202999,18.9507443087751,31.6372216024805,4.26125156769647
Solqui2_02g000680,7.83517259225112,2.4830469905402,8.60232736469945,15.6979480854198,1.86609579173551
Solqui2_02g000690,0.318499575449498,0.233581823912009,0.824883376750365,0.165393161680594,1.0712026648044
Solqui2_02g000700,1.39668928620375,0.478756042812387,1.47894745095024,3.82479163817028,0.882867604666798
Solqui2_02g000710,31.4618538228042,114.790815041548,22.8844960536375,147.188155373296,80.4626364246079
Solqui2_02g000720,10.853219608501,1.85617668947879,7.88231301028272,2.69705877276485,2.79618904222485
Solqui2_02g000730,72.2046958187054,36.0724648626767,74.5230332317113,36.0742908049735,36.9817436521264
Solqui2_02g000740,4.61019922665349,0.503879434641742,0.327903859209056,17.7919248431274,0.693281109541631
Solqui2_02g000750,0.743468735622796,0,0.23680558509539,10.2979856551556,0.186374287859565
Solqui2_02g000760,2.55830609976145,0.8757913080345,2.94078924761077,3.99086543095251,1.958304903432
Solqui2_02g000770,0.325456997109073,0.059224116092293,0.423164406254892,0,0.0596005927037803
Solqui2_02g000780,24.7493945824263,9.75122448386987,23.1015548221482,15.4025626858396,12.535963345238
Solqui2_02g000790,15.3789616126935,4.33541961077992,184.445701406344,17.9187984843109,37.4168312555675
Solqui2_02g000800,0.200516475777544,0.582130137908152,0.333955070556323,1.55384240943163,0.321188472998102
Solqui2_02g000810,4.28391901304659,87.5746261548412,4.11892322449554,39.3056256291234,73.6085286446392
Solqui2_02g000820,3.29350977583193,9.40909774316097,4.51683637940894,6.09466001408496,6.17038604847662
Solqui2_02g000850,0,0,0.0680136899421478,0.0139834687925991,0.0132574412133712
Solqui2_02g000860,111.355203660358,46.6244997922841,117.970758306548,170.385186392058,49.772639537699
Solqui2_02g000870,0.511779450583571,0,0.850202292718598,0.229994441907004,0
Solqui2_02g000880,3.72441975569462,2.60173305617748,2.65792273222399,3.76255729333355,3.03245622638976
Solqui2_02g000910,0.055230958263574,0,0.235292146439924,0.520080069090831,0.304145642989764
Solqui2_02g000920,0.0969984335841347,0.13332532390246,0.0435711318257003,0.65011660031648,0.0839963488227428
Solqui2_02g000930,0.891894080284621,2.61259127280585,0.663761105876268,0.237901975769564,1.23953447592489
Solqui2_02g000950,2.42876059055501,0.212230170576737,3.20758253002464,0.496454799074675,5.07430440656082
Solqui2_02g000960,0.124898295570137,0.2622931003511,0.20796731881637,0.0937121027319104,0.86391648143152
Solqui2_02g000970,2.04940016776754,0.838043087737152,0.996074371271864,0.422001089387268,0.526997820023098
Solqui2_02g000980,20.3973812213176,34.7030981962749,23.8303049797209,25.8915226682721,29.3427105667265
Solqui2_02g001000,0,0.00562344699757195,0,0.700631917835193,0
Solqui2_02g001010,3.12961754706062,0.62318952994243,14.2427001761901,2.03809782496262,3.43384414656635
Solqui2_02g001020,20.7177888498476,2.08030612272599,20.2536119426817,3.17290732050957,5.56371334128186
Solqui2_02g001030,19.4942215331575,8.10370750462559,17.9826064672592,13.1820949332865,8.01310481711595
Solqui2_02g001040,15.1121065909355,4.62840907151325,7.18932318003779,18.150742117558,7.83510284077121
Solqui2_02g001050,17.5377878578086,16.0721573889577,18.7928600362777,42.5253071364395,17.7731464769197
Solqui2_02g001060,0,2.00510430298664,0.223521525563343,1.46238549632407,6.49111518230583
Solqui2_02g001070,0,0.654496679049633,0.0424212733624375,11.3393858586411,0.333662450732657
Solqui2_02g001080,2.14867755764692,0.236206678201076,0.572338957123638,0.633623149073281,1.11589514849336
Solqui2_02g001100,0.941481333490953,0.158444877972601,0.398601512611411,0,0.19641144422227
Solqui2_02g001110,22.5602024801006,9.02385946202856,22.877904089192,15.0716237914964,8.03265195881338
Solqui2_02g001120,5.36477265696652,0.439974707211012,15.6585233313776,3.15198851398367,3.61829803155517
Solqui2_02g001130,14.7093792598646,9.57064438779824,24.8281273438942,14.8358137913101,11.5735287747578
Solqui2_02g001140,0.841212956825713,0.0485581759010486,0.657021768643678,0.119911760153796,0.135110376588894
Solqui2_02g001150,0.00638442324012075,0,0.0279580267758479,0.570498703646793,0
Solqui2_02g001160,22.5749999680319,18.3103264414402,20.4449808938896,16.280524684129,16.2881537451729
Solqui2_02g001170,25.0527855561689,3.79635636222022,14.7249861609186,22.6176717430808,3.53721718356482
Solqui2_02g001180,0.813286897230938,0.115418432052692,0.43480839147805,0.926644818052716,0
Solqui2_02g001190,89.9977485252817,62.4442776251474,53.8287876190716,59.7954884436339,55.9957939764933
Solqui2_02g001200,0,0.036185269613357,0.0297540809099375,0,0.296550335637309
Solqui2_02g001210,2.44642964171551,1.36371666995378,2.44390851249977,1.26794770887157,1.05315735538911
Solqui2_02g001220,22.1679363965048,7.8435476460981,15.9435161899183,21.4901414867672,8.02147363266377
Solqui2_02g001230,101.530675386803,82.7205267901028,89.4136212467776,101.282890608967,90.4438563943251
Solqui2_02g001240,3.86288866754592,4.42421304120703,1.06276346804719,80.2956740806444,1.97874120690771
Solqui2_02g001250,19.5133716295298,5.06588176350299,13.376944941094,8.65031584227046,5.21866960964418
Solqui2_02g001260,13.8327275109527,2.6326027228173,9.13133353533982,51.0711439164169,4.8556094448294
Solqui2_02g001270,0.278850005809283,0,0.386634646304381,0.266124008117038,0
Solqui2_02g001280,27.783449959462,5.12635561361658,20.7297258723643,8.85926246999283,6.01164763007571
Solqui2_02g001290,2.24026282073145,0.461714823579793,1.00112130013446,4.86381517611993,0.868737104307992
Solqui2_02g001300,0,0.0842580180383487,0,0,0
Solqui2_02g001310,29.3863961682044,11.9223711189338,14.438874367687,20.8961964782559,13.4888863502584
Solqui2_02g001320,0.0422081314207984,0,0,1.38964040067652,0
Solqui2_02g001340,29.4782755666673,14.169948212304,20.2515164085259,8.63789475318826,16.7109827171758
Solqui2_02g001350,0,0,0.027785513484584,0,0
Solqui2_02g001360,0,0,0,0.0862356903404225,0
Solqui2_02g001370,1.87543573098105,0.204027156947511,4.75717081538286,2.32426180627975,0.770333020763091
Solqui2_02g001380,3.79036039855838,0.811644326326398,3.48500943557575,0.741830211569732,0.44325559480091
Solqui2_02g001390,10.6311566584243,18.8533612678011,10.7937181711021,7.52498509393235,15.100417325524
Solqui2_02g001400,0,0,0.018301236837846,0,0
Solqui2_02g001410,0.0289657073451706,0,0,0,0
Solqui2_02g001420,0.0564495772715245,0,0.143897161624205,245.659870746744,0
Solqui2_02g001430,0.0321620665314242,0,0.683393485931508,0,0.0231919269773718
Solqui2_02g001440,0.0498188794387512,0,0.299613610243165,0.351269534875254,0
Solqui2_02g001450,57.9030165359292,6.91791839298245,149.920280046938,51.4981987311514,11.8945674182868
Solqui2_02g001460,73.6020485535235,1.04519657317713,58.6775929392472,55.7994033880191,24.1779066536617
Solqui2_02g001480,0.032719330060434,0,0,0,0.0235937672962866
Solqui2_02g001490,1.12838009991158,0.811026116508603,2.31437006703981,1.13300460293536,28.7329277911636
Solqui2_02g001500,5.75674192642956,0.070847542688038,2.83934697338254,0.276441346643117,0.237072104096609
Solqui2_02g001510,0.082103163629909,0.150013688891732,0,0.294556732860847,0
Solqui2_02g001520,24.4124366920996,23.2986731559881,107.499401391603,90.1737349976154,29.4894028102553
Solqui2_02g001530,61.524581148701,20.5409455569998,76.0814759799618,108.872071083123,22.6883750051412
Solqui2_02g001540,0.0181251618029671,0,0.10384717546033,0.0346807728271808,0
Solqui2_02g001550,1.1126282430744,0.996658713931877,0.927643282106049,1.59930201180608,0.58297289451014
Solqui2_02g001570,2.08157705032156,88.2394008820829,10.4258452882795,8.59837428417189,45.9248396155697
Solqui2_02g001580,0,0,0.0648804264286137,0,0.094781498119206
Solqui2_02g001590,0,0.0528745519888308,0.0746491695614397,0,0
Solqui2_02g001600,6.59460333615758,4.30173912647029,8.70182019114904,14.3591757359323,5.95284155841303
Solqui2_02g001610,0.0531579464252625,0,0,0,0
Solqui2_02g001620,14.8173673811089,10.8268525967731,20.3292947198439,19.4259585211228,11.4740682925883
Solqui2_02g001630,6.52422211497771,0.322531676568307,4.65778618763053,0.264721836010902,1.42980907169198
Solqui2_02g001640,3.08963676732327,0.484426190355845,2.86030742977424,0.470128560524351,1.00403030312953
Solqui2_02g001650,3.1915293397764,0.776387656756576,3.64615132864131,1.71708123418161,0.850321953072839
Solqui2_02g001660,0,0,0.0514753796458425,0,0
Solqui2_02g001690,18.4706474868198,15.3559682689518,26.2567154170866,50.3458096471143,25.2848988840141
Solqui2_02g001700,0,0,0,0.035155021054898,0
Solqui2_02g001720,51.3246808469162,1.11010699354501,29.8788316001086,8.75634771707529,1.0549892133451
Solqui2_02g001730,5.32397638540082,0.80233483882142,9.54345584699448,0.479823077414035,1.0008785035963
Solqui2_02g001740,30.9019180386792,4.96232529739762,41.4455110880259,26.917665928311,7.76951625949863
Solqui2_02g001750,64.7959198812447,0.0110552243554359,27.692043980027,0.259697265576845,0.54277175506864
Solqui2_02g001760,4.26995099007469,3.24284218484508,3.60604222049445,26.0852398215963,2.74293897314583
Solqui2_02g001770,15.4147557912755,23.2696437528747,13.3064296310882,8.80404123828425,21.416846869694
Solqui2_02g001780,0.0406984980884408,0.0298863316041346,0.0544997863378407,0,0
Solqui2_02g001790,0.452446511005539,23.6585666168214,2.10105038967867,0,11.4831797696989
Solqui2_02g001800,19.7293896518807,6.57883001677113,12.3026349915772,5.88994346550658,6.91251661371379
Solqui2_02g001810,13.0455677090362,0.901403687582273,16.5415253680477,2.94653265578736,3.4406364473807
Solqui2_02g001820,69.0568489080731,19.4252759422717,221.5423372424,15.1735087936927,49.3580970672903
Solqui2_02g001840,0.0981283520500679,0.0621366841752908,0.0978711443588063,0.0881031754145045,0
Solqui2_02g001850,2.06645254515847,0,0.0737103069484843,0.324037674490662,0
Solqui2_02g001870,0.442731345103079,0,2.2755651377027,0.0781844472352215,0
Solqui2_02g001880,2.22774723487048,4.07432100322376,4.68687688292828,22.9205347343032,4.70932457926454
Solqui2_02g001890,184.675695446577,201.700828320065,192.813590999299,198.327662548826,182.625478249935
Solqui2_02g001900,40.2948630870305,0,6.75287556490863,0.0913394177543903,0.192770119999022
Solqui2_02g001910,546.206286953556,0.307860613461377,664.766783730432,2.18482415726374,14.8433777201645
Solqui2_02g001920,851.982791374342,38.7471711480348,1568.11922070964,148.342368752769,72.1212188616311
Solqui2_02g001930,211.680512148195,62.1697626252244,193.384596713245,168.156306097387,95.7694034948702
Solqui2_02g001940,27.4836465400326,14.0725722304648,26.6348942733095,32.9746262267222,12.567911253243
Solqui2_02g001950,762.026696575741,89.4486204097436,915.220802138974,93.5206143355261,425.079215787167
Solqui2_02g001960,0.0263669069369987,0.0146859100376064,0.122552116346352,0,0.18629482124157
Solqui2_02g001980,0.0144828536725853,0.035087543600572,0.0471126012201004,0.168426224702206,0
Solqui2_02g001990,0,0.0498761091418835,0,0,0
Solqui2_02g002000,0.044149909863886,0.260988311637016,0.0718096427797899,0.043060200354658,0.343926313149668
Solqui2_02g002010,0.704466972384375,0.669044097840457,0.976264818531654,2.98628434170067,1.31929257703504
Solqui2_02g002020,43.4610927916,3.81948661959259,31.3648688264595,24.2620537210112,7.91517394316326
Solqui2_02g002030,0.0475489544763141,0,0.582464424109217,0,0
Solqui2_02g002040,0.166937836800034,0,0,0,0
Solqui2_02g002060,49.3142485655075,0.545739252690676,5.85935771372246,318.353236808081,3.70482000616905
Solqui2_02g002070,22.3755388572132,3.26058689013025,13.6807367834108,9.57763358230884,5.66598674752705
Solqui2_02g002080,1.05427321733942,2.32193123774438,7.46021689985876,1.37112316730755,3.15257489250199
Solqui2_02g002090,61.3660450284556,11.2054626701397,33.1049274001835,70.2381045468975,14.52806440364
Solqui2_02g002100,0.713950131945821,2.42687992732878,1.64989941444928,7.13676578600794,2.16614330897239
Solqui2_02g002110,4.85648644863147,1.10455750002928,3.50146770637219,1.17527778116465,2.98332381081786
Solqui2_02g002120,16.5866902919362,8.04688034894134,16.6578623051182,22.2527203320311,6.8921296419221
Solqui2_02g002130,44.7786668434323,38.8313735966391,34.2740117892284,70.616848198305,32.6358221609936
Solqui2_02g002140,30.790250618339,17.5220597242742,29.2129984187352,24.6702084187648,18.462344746568
Solqui2_02g002150,12.5232277354772,4.86703474166316,11.4380201194427,9.10295135994022,5.09244907174033
Solqui2_02g002160,40.728500921254,54.1754140108805,44.3220887146893,24.7056367290637,53.943526335433
Solqui2_02g002170,481.120003094097,367.435421440562,1478.75254536338,573.96782346094,411.317428749597
Solqui2_02g002180,18.3112410879169,6.91152197819881,111.617651621893,33.6771266306773,38.8501446566294
Solqui2_02g002190,34.5841698097378,13.6871796080175,32.2153149874281,11.276278058654,14.1683117404662
Solqui2_02g002200,82.5393018738719,30.5471898968769,73.3441846042733,58.4086373247034,41.5230529226716
Solqui2_02g002210,27.4406703778926,9.85023814325059,21.3441312526302,42.0631055137925,9.2760408124724
Solqui2_02g002220,12.0884675496829,9.44914732139397,38.7420822228886,11.7565669750843,10.7218549824407
Solqui2_02g002230,15.0442025623822,5.66569315495211,14.460454380358,23.7107845299769,5.79512394245096
Solqui2_02g002280,0.0346036893832862,0,0,0,0
Solqui2_02g002320,0,0,1.89088198510725,0,0
Solqui2_02g002330,0,0,0.0350329015851462,0,0
Solqui2_02g002340,49.9562347591388,1.51227557421501,32.1448355431668,2.97112339330417,1.41553622833557
Solqui2_02g002350,25.1229390727099,17.2669343795143,19.6820867835268,19.3416014099958,14.8497008024607
Solqui2_02g002360,0.0893149280028065,0,0.0420846009266685,0,0
Solqui2_02g002370,5589.50114454803,1.80197705749159,553.763470678053,2663.64022569003,16.3103162778531
Solqui2_02g002380,13.3003626062012,1.4329605354637,9.21767151054015,4.10357676995263,2.45787011226592
Solqui2_02g002390,14.4956943765687,8.73319280986969,10.3348234414569,13.8117550430033,6.89340335966322
Solqui2_02g002410,0.169469350569427,0,0,0,0
Solqui2_02g002400,0.337046037420636,1.74275410632428,0.669008204076466,0.391243453556503,0.597395577154351
Solqui2_02g002420,4.40715889152091,2.25741830622228,4.39360837586424,3.07130165551878,3.41984267613656
Solqui2_02g002430,3.84554134863077,1.29908942991334,1.63753429460564,0.895732799882958,1.54045183062968
Solqui2_02g002440,55.8925012591218,1.53810989884006,114.236742628327,0.807392720112864,11.7364490349199
Solqui2_02g002450,18.3597881022291,15.2367057033694,15.4625658381478,35.7482147122647,14.0494896134832
Solqui2_02g002460,1.85917698337392,0.152800600467246,0.249257314975117,1.6282217052729,0.103281617071855
Solqui2_02g002470,0.794640422687537,0.273443381365299,0,0,0
Solqui2_02g002480,0.0290731877076583,0.491776946690824,0.296946575338683,0.829575620861374,2.52837659969276
Solqui2_02g002490,72.4905106963263,688.257645876434,125.731042261055,84.462026470596,516.225482616135
Solqui2_02g002500,2.9005607967036,1.18795430031543,3.91558605483627,2.32384798522858,1.53782560221069
Solqui2_02g002510,0.0867011999781502,0,0.0478809588863048,0,0.127318262918977
Solqui2_02g002530,16.1752644687504,2.05513003449585,12.2998055199364,12.8824452453742,2.34417123767525
Solqui2_02g002540,73.3143711037013,23.6289198865515,43.7278250731,73.9162974907635,20.0474130293553
Solqui2_02g002550,2.98342915059944,0.956955419653827,1.77603963721396,0.336141871845637,1.16724163402375
Solqui2_02g002560,1917.04030681204,12.1403141425046,1334.04398744243,125.959853534987,86.2648649640786
Solqui2_02g002590,5.74048817814622,4.40060038385279,5.90008278568789,5.36489413321551,5.18980485164546
Solqui2_02g002620,0.0573393483452355,0.0694578889828932,0.599561126838733,0.0365711294173415,0.0872010365615953
Solqui2_02g002630,7.74367378837575,6.7481076794825,11.6042813363253,7.07376806441652,13.7301363589292
Solqui2_02g002640,74.1617684596244,44.5584019244372,86.4238542609358,58.4337531573485,50.7825187448275
Solqui2_02g002650,1.54241411070351,2.02050884684223,3.91256171106055,0.914604194525342,6.14132611049637
Solqui2_02g002660,53.4217651193211,15.7292916442901,36.5497054168928,55.3827683753998,20.9015072955476
Solqui2_02g002680,80.1643068117997,1.68410130195148,22.8634564929505,39.1169057256965,0.715018319201994
Solqui2_02g002690,0.380911416146791,0.188044240649221,0.577525779696171,3.99739414710163,0.0223746487363372
Solqui2_02g002700,2.17767265063653,1.32004867318987,1.90976435717422,4.46055648706358,0.828728095263149
Solqui2_02g002710,14.4141884007632,7.35947596173959,16.2488155473042,21.6863101034698,5.57728495634346
Solqui2_02g002720,21.8778654811721,12.5085717624565,20.4251363554908,9.83451703549825,13.5553545358965
Solqui2_02g002730,28.5643746955745,15.8458736262779,18.6495094563791,190.505874245506,13.1504605173047
Solqui2_02g002740,8.03835307618441,4.78516547701845,10.451035504702,14.7968984359653,4.02499757169909
Solqui2_02g002750,21.8164334925231,3.13331629654712,14.053819200286,4.9570439813151,4.21909323161463
Solqui2_02g002760,3.95229386138899,29.6334611591237,5.25248011857912,8.29617121129485,18.7427652305978
Solqui2_02g002770,0,0,0,0.10721387807887,0
Solqui2_02g002780,33.8838160254015,14.3941815652976,30.0006658013214,37.6308544604311,15.1483259032333
Solqui2_02g002790,18.4544554984941,5.5240311379557,16.0639694856474,10.5395030275893,5.21612545969359
Solqui2_02g002800,1.20578180089733,0.404308771954897,10.027089271746,1.68252319426247,0.0866573697089883
Solqui2_02g002810,15.4130666948954,4.56684431841165,14.7345003895096,16.9061087066994,6.33251141085378
Solqui2_02g002820,15.4919526730421,28.0425215164027,16.1162208102335,136.517719758944,32.2518281141331
Solqui2_02g002830,15.0195117890004,5.48066799647277,12.3523059266053,9.69974943394799,5.61981645297953
Solqui2_02g002850,2.49439706806638,0.84087135905889,1.30232460383177,0.512586396554266,0.95257515169866
Solqui2_02g002860,1.50106291673046,1.10274442735146,1.75768295310525,0.340986437836201,2.04153655336856
Solqui2_02g002870,89.8431245499727,20.401017878489,49.9114254546603,54.3969757351042,19.1642758610233
Solqui2_02g002880,9.8637886789992,2.01434457379186,4.97240844753046,6.70488642968868,2.43481556817836
Solqui2_02g002890,0.0168832525683194,0,8.40047296357004,0.032304497651985,0
Solqui2_02g002900,172.920962893241,10.1466479222227,31.7808879231107,101.936713350401,6.88710998441645
Solqui2_02g002910,4.93361602772551,4.89315783679085,4.90739308993932,2.99509592091714,3.95390076358586
Solqui2_02g002920,22.312414254404,96.0243561116046,20.9294889722965,94.0715636844434,107.331845213174
Solqui2_02g002930,6.23986237255281,6.46937335778743,7.45536030719662,22.0195233750742,6.77437518957827
Solqui2_02g002950,16.9459593224711,10.0993963678893,14.216097704838,9.71939006502786,10.6983915871299
Solqui2_02g002960,9.09022603467846,15.7929713313304,32.1756728446806,86.3238096924327,21.3227707026521
Solqui2_02g002970,48.66805527895,3.84699546876017,21.3225524855454,51.3471289769338,7.82632707301293
Solqui2_02g002980,10.4780885687673,9.25440496483532,9.50966476655656,14.7612951414334,6.64354982614526
Solqui2_02g002990,13.2913104827993,18.8455943115453,10.1644674800143,181.176153245,14.1232885956967
Solqui2_02g003000,28.8141456712914,14.9562754193608,26.1168715134338,25.4375960698858,13.043029191014
Solqui2_02g003010,5.8094061346247,0.860909115921325,6.00696765022286,31.3232295431918,1.04999196532474
Solqui2_02g003020,0,1.16658648217276,0.615293063354904,0.285409820839713,0.731271698094409
Solqui2_02g003030,22.8646420504833,6.31758220434464,17.8607894522066,14.2420671157816,7.58938911780231
Solqui2_02g003040,0.309701800158665,0.167895025181108,0.909239851035589,0.600695581936461,0.171569790825237
Solqui2_02g003050,102.340729875978,62.5240782484742,147.850777840686,151.452504342253,57.7997335815068
