apices,coty,hypo,In
Solstr1_03g009280,6.68482681149957,0.305112715989914,2.10317502075221,3.52139479344155
Solstr1_03g009290,2.61190127335815,3.8439348268253,29.8592891264801,43.4037304336666
Solstr1_03g009300,0,0,0,0
Solstr1_03g009310,5.9831656468542,6.01438453950809,12.7316960370479,10.2613903813351
Solstr1_03g009320,0,0,0,0
Solstr1_03g009330,0,0,0,0
Solstr1_03g009340,0,0,0,0
Solstr1_03g009350,0,0,0,0
Solstr1_03g009360,0,0,0,0
Solstr1_03g009370,0,0.34871329786939,0,0.191263421431993
Solstr1_03g009380,25.120165925163,20.6274838456451,9.65225780988564,87.9430027426442
Solstr1_03g009390,54.7644315870392,18.456953303459,34.8538153916,46.0555924678794
Solstr1_03g009400,5.7816877155264,3.34029099711395,7.62679756955896,4.53775250579086
Solstr1_03g009410,0.992979376227122,1.45516010855511,4.46363858418552,1.31889067698492
Solstr1_03g009420,0,0,0,5.98448094665846
Solstr1_03g009430,4.00334090289036,26.3257904470158,5.32409107734394,6.19140074426889
Solstr1_03g009440,0,0,0,0
Solstr1_03g009450,0,0.755723625456221,0,0
Solstr1_03g009460,3.65285205969437,1.05737752431904,3.04729633322377,3.67554294216029
Solstr1_03g009470,4.51623019275278,5.04697086893026,8.69170953780107,8.70508117072488
Solstr1_03g009480,17.9719071073851,5.76831149969287,18.9641254147445,9.6843391395744
Solstr1_03g009490,1.91496186691226,0.278631849509211,2.12411803464662,1.9155770952304
Solstr1_03g009500,0,0,0,0
Solstr1_03g009510,0,0,0,0
Solstr1_03g009520,0,0,0,0
Solstr1_03g009530,0,0,0,0
Solstr1_03g009540,0,0,0,0
Solstr1_03g009550,0,0,0,0
Solstr1_03g009560,0,0,0,0
Solstr1_03g009570,11.3153463802626,8.32600867562416,18.2809649966653,14.4248103466843
Solstr1_03g009580,0,0,0,0
Solstr1_03g009590,24.6183337892808,12.6596760616936,20.0272890247629,27.9566994188478
Solstr1_03g009600,0,0,0,0
Solstr1_03g009610,0.335781544511932,1.83408133174405,1.03276610612117,1.49536797916719
Solstr1_03g009620,3.83549466267909,0,0,1.28043817318087
Solstr1_03g009630,9.95051536861987,45.3371971073396,18.9312929764019,24.5436491622966
Solstr1_03g009640,0.269711693099385,1.67911892306367,1.28260137690899,9.65558251280561
Solstr1_03g009650,15.8190184018264,14.4115403434263,20.746298357666,20.4362338943691
Solstr1_03g009660,0,0,0,0
Solstr1_03g009670,3.55265954605704,2.90703741554226,4.40486500148085,6.56892915255471
Solstr1_03g009680,2.69766070456864,3.49890161036319,6.24570550400118,6.19136372946259
Solstr1_03g009690,0,0,0,0
Solstr1_03g009700,0,0,0,0
Solstr1_03g009710,5.56802696000596,0.249821588554397,1.22944784258553,0.73352977490082
Solstr1_03g009720,0.453060849706336,0.564059472752464,1.28868372856674,1.20218924195129
Solstr1_03g009730,0,0,0,0
Solstr1_03g009740,0,0,0,0
Solstr1_03g009750,7.50618553811246,0.244021644620493,1.0342178295296,1.98831123284079
Solstr1_03g009760,0,0,0,0
Solstr1_03g009770,0,0,0.0859672342128466,0.0798866624524123
Solstr1_03g009780,11.7987965142922,1.9349441789672,3.19169978109668,6.07046966752447
Solstr1_03g009790,0,0.5303099679984,1.83813723281026,0.88807079159378
Solstr1_03g009800,13.7065176879249,10.2208991173952,5.72872588212106,4.56058725888803
Solstr1_03g009810,13.2540102905633,8.10991688692535,13.7387811607639,15.0596778633773
Solstr1_03g009820,0,0,0,0
Solstr1_03g009830,26.6762816645795,5.40478737139341,11.3201505608917,12.4969333809505
Solstr1_03g009840,0,0,0,0
Solstr1_03g009850,51.4117054036355,32.4985419169105,86.0414801964426,86.9369688116175
Solstr1_03g009860,0.261029986239962,0.395894704901067,0.201683203972976,0.20231646051887
Solstr1_03g009870,0,0,0,0
Solstr1_03g009880,1.1455296357467,18.5141849266714,7.06583101129659,4.80458957858948
Solstr1_03g009890,4.73448998994519,2.39235425828252,2.75160619835236,3.92848910789507
Solstr1_03g009900,10.4327203447598,7.36469578685103,9.07581629578213,12.5164323629658
Solstr1_03g009910,0.18947036384396,2.24425479825914,0.619150855323228,0.87689028464693
Solstr1_03g009920,3.68507158590454,1.36965023903481,3.08118535498463,5.33750040050599
Solstr1_03g009930,25.0863486676133,9.83275048848424,15.8263721601002,18.6892692884594
Solstr1_03g009940,3.57681629793678,0.283368691172944,0.276088184910674,0.948501685228407
Solstr1_03g009950,20.3794720147137,4.16387658784605,16.061330741184,23.9216904601487
Solstr1_03g009960,0,0,0,0
Solstr1_03g009970,0.106305417162178,0.0551513097590645,6.30196253072529,0.523790789525077
Solstr1_03g009980,0,0,0,0
Solstr1_03g009990,8.19680345592404,8.27944416951457,16.3672526270643,9.46490726439273
Solstr1_03g010000,0,0,0,0
Solstr1_03g010010,0,0,0,0
Solstr1_03g010020,0,0,0,0
Solstr1_03g010030,0,0,0,0
Solstr1_03g010040,0,0.401315651458248,0,0.729749293167603
Solstr1_03g010050,2.28684050929273,0.789257901067651,1.27888183690632,1.23686303819272
Solstr1_03g010060,0.514454775512407,0.392688900259668,0.862208303919581,0.306219736002589
Solstr1_03g010070,0,0,0,0
Solstr1_03g010080,5.8249336801621,1.47796989572867,3.99627786958509,3.93545456238934
Solstr1_03g010090,0,0,0,0
Solstr1_03g010100,0.12386962687151,0.104662335093733,0.459095727128269,0.713808549166268
Solstr1_03g010110,7.40319937365714,0.482308558802999,2.56866679339964,6.7437167119709
Solstr1_03g010120,3.09763520729156,1.95666413130769,24.5685824842095,1.85210939933826
Solstr1_03g010130,2.29819113391298,1.12187553531109,1.71650553488353,0.798919605617304
Solstr1_03g010140,1.73771390839746,1.14910683729408,5.48585876913956,1.90236597407393
Solstr1_03g010150,0.410154053523486,0.203299808879849,0.070243523026468,2.54234287470081
Solstr1_03g010160,0,0,0,0
Solstr1_03g010170,0,0,0,0.310141469021237
Solstr1_03g010180,8.46809165043772,14.7773708207699,29.1802366083113,18.7352090731069
Solstr1_03g010190,12.7774554388361,5.47707080194226,22.1881192186175,12.1412685063294
Solstr1_03g010200,25.2313389516354,131.279861819911,78.8283398242636,60.8037469138507
Solstr1_03g010210,2.32119456152552,16.1559347473982,5.91787238565637,4.65324570094828
Solstr1_03g010220,2.09806932718956,2.59058226785368,2.28436217834939,2.6491640233729
Solstr1_03g010230,0.403449331966244,1.78218051287497,1.63639273528565,9.72701005120387
Solstr1_03g010240,6.11391195608497,2.81915576643726,5.06121007251276,5.10831288769447
Solstr1_03g010250,0,0,0,0
Solstr1_03g010260,37.1001919442858,72.806621217111,26.58879586326,33.7171527689854
Solstr1_03g010270,88.1556446830138,30.0456936791129,346.501467962262,205.482439425137
Solstr1_03g010280,0,0,0,0
Solstr1_03g010290,0,0,0,0
Solstr1_03g010300,42.3150479251511,140.531783896114,46.9445711735006,41.5418545720348
Solstr1_03g010310,0,0,0,0
Solstr1_03g010320,0,0,0,0
Solstr1_03g010330,14.7013178277192,5.70408505821342,17.3322478173435,23.6180916058424
Solstr1_03g010340,11.2543955284044,4.58290146386542,6.96766257116851,7.31215550233509
Solstr1_03g010350,5.94978131679566,2.3180210694309,4.65819154088183,4.40425202150877
Solstr1_03g010360,3.46352196005723,6.38079727359809,4.27164373063835,3.95798293803746
Solstr1_03g010370,0,0,0,0
Solstr1_03g010380,0,0,0,0
Solstr1_03g010390,0,0,0,0
Solstr1_03g010400,0,0,0,0
Solstr1_03g010410,1.77800364619297,10.1912392421862,12.3937254857021,4.37108551656984
Solstr1_03g010420,23.8775710829872,5.26474082775331,9.94263648465537,15.224356047313
Solstr1_03g010430,0,0,6.58457203346383,0
Solstr1_03g010440,0,0,0,0
Solstr1_03g010450,0.113757264330123,0.192858741575045,3.05981046353478,4.59751359572183
Solstr1_03g010460,0,0,0,0
Solstr1_03g010470,0,1.32267554582966,0.63437941952237,0.328664603306488
Solstr1_03g010480,9.0051974707771,0.233978955672639,1.777416233319,7.91417982393663
Solstr1_03g010490,0,0,0,0
Solstr1_03g010500,8.03002270628657,0.817131880553541,2.05054919592848,6.73838187079054
Solstr1_03g010510,0,0,0,0
Solstr1_03g010520,1.76137415828487,0.492282692593863,0.699406849309436,2.78193127273731
Solstr1_03g010530,4.0510162220967,0.743926628039046,1.25718955723115,1.92612565074182
Solstr1_03g010540,0,0,0,0
Solstr1_03g010550,0.0396803045466718,0.115701662099939,0.0964624613061935,0.156905726582867
Solstr1_03g010560,0,0,0,0
Solstr1_03g010570,1.87138420904342,6.40335843892842,2.16887014734016,5.17005495465276
Solstr1_03g010580,0.620612110141951,2.19373946641179,3.67056010491359,5.78654121170692
Solstr1_03g010590,5.10824036064346,2.61960843953702,5.80067779309545,4.87003558022157
Solstr1_03g010600,0,0,0,0
Solstr1_03g010610,3.28756685372493,0,0,0
Solstr1_03g010620,4.07163091507355,3.38306667587171,1.22029752136358,2.05244788842723
Solstr1_03g010630,0,0,0,0
Solstr1_03g010640,0,0,0,0
Solstr1_03g010650,0,0,0,0
Solstr1_03g010660,0,0.361259799866594,0,0
Solstr1_03g010670,0,0.453767828088504,0,0.33775739911878
Solstr1_03g010680,1.57462748981,0.706756219042541,0,0
Solstr1_03g010690,0,0,1.58290127582737,0.735470328174273
Solstr1_03g010700,0,0,0,0
Solstr1_03g010710,0,0,0,0.726374225930181
Solstr1_03g010720,11.5557974908431,3.95700411720122,5.02275971442703,5.76978843982941
Solstr1_03g010730,0,0.355063162536453,0,0
Solstr1_03g010740,0,0,0,0
Solstr1_03g010750,0,0,0,0
Solstr1_03g010760,57.4410986386939,3.43293438419654,5.1927555363466,8.9848012704061
Solstr1_03g010770,1.09832933262142,0,0,1.06537983389321
Solstr1_03g010780,0,0,0,0
Solstr1_03g010790,5.18168151598818,0.576236046412357,1.45458078248243,9.84090295662068
Solstr1_03g010800,0.233474037596588,0.422531978450289,0.932915619400146,1.45038872746487
Solstr1_03g010810,2.63956543047716,0.427275502296419,0,0.44305924145891
Solstr1_03g010820,6.66182411130062,2.90818051304792,6.76037931896305,3.06414641539541
Solstr1_03g010830,30.7631417073719,1.52101508373992,3.27184488305747,3.82067089528057
Solstr1_03g010840,51.1569982378693,139.042820248982,85.9745554717488,48.8926047631605
Solstr1_03g010850,0,0,0,0
Solstr1_03g010860,121.613274734972,84.8462736944334,103.930236107646,174.021441652959
Solstr1_03g010870,0,0,0,0
Solstr1_03g010880,0,0,0,0
Solstr1_03g010890,0,0,0,0.348028068930081
Solstr1_03g010900,0,0,0,0
Solstr1_03g010910,0,0,0,0
Solstr1_03g010920,0,0,0,0
Solstr1_03g010930,14.3991224663663,10.0073963711939,14.0383958910199,13.5251735630304
Solstr1_03g010940,0,0,0,0
Solstr1_03g010950,11.517775083657,9.07553309325129,12.1649600892056,10.0917096155906
Solstr1_03g010960,3.89487600158052,0.874891521747006,1.05364205161864,2.54485210409698
Solstr1_03g010970,1.31511238866605,1.21164576605195,2.1863818252071,2.12121265573395
Solstr1_03g010980,2.48739611952617,3.16614385621136,3.23552280546173,2.93560175877007
Solstr1_03g010990,0,0,0,0
Solstr1_03g011000,0,0,0,18.3567180722208
Solstr1_03g011010,3.20335518298626,2.25108080673706,2.2626630674735,2.53372573884441
Solstr1_03g011020,0,0,0,0
Solstr1_03g011030,0,0,0,0.94599135338524
Solstr1_03g011040,2.76454485426869,0,0,0
Solstr1_03g011050,1.20039447619562,12.4533274117052,11.7016711964296,10.2351681938189
Solstr1_03g011060,0.136961834460269,0.0168698998417665,0.148158903088187,0.3596984671799
Solstr1_03g011070,0,0,0,0
Solstr1_03g011080,0,0,0,0
Solstr1_03g011090,0,0,0,0
Solstr1_03g011100,0.0251426154584172,0,0,0
Solstr1_03g011110,0.745564474070977,0.263107438875532,1.42736169541247,0.385469024835426
Solstr1_03g011120,2.74613550896659,3.02288182580224,10.2646401683517,2.46074518180293
Solstr1_03g011130,0.190062458730973,0.724680438965788,18.8070396968665,0.518207775423528
Solstr1_03g011140,0.12522989731073,0.0755453537311602,0.215176937983729,0.296329323348024
Solstr1_03g011150,0.0833150504026181,0,0.399522065213555,0.0523986650002765
Solstr1_03g011160,21.5679572733843,5.89201813839115,9.60494596781539,11.4247327086008
Solstr1_03g011170,1.89245982361177,2.23782625079431,4.51277021506873,3.33865221404734
Solstr1_03g011180,6.94911400100815,46.048439869769,27.865486440202,18.8277133110281
Solstr1_03g011190,2.22612694546173,0,0.11714115760105,0.266528162598375
Solstr1_03g011200,1.04862046196399,0,0,0
Solstr1_03g011210,0,0,0.514265988271783,0.32350127837706
Solstr1_03g011220,0,0.430029888870934,0.358815781664068,0.320086856033647
Solstr1_03g011230,10.7928324779374,3.84419012114029,14.667493078606,15.145133870815
Solstr1_03g011240,0,0,0,0
Solstr1_03g011250,70.6121134691384,435.973976126341,58.3419697727488,136.90490092739
Solstr1_03g011260,0.0503893842534476,0.170303915595768,0.120816531734008,0.120365234356859
Solstr1_03g011270,0.094661458044998,0.454628905272334,0.608987657228956,0.184307068048557
Solstr1_03g011280,8.70029500695626,1.25966651970366,1.50212501348457,11.2524769859105
Solstr1_03g011290,8.8668447269741,13.9969934004504,6.05159596838262,5.83595409940271
Solstr1_03g011300,0,0,0,0
Solstr1_03g011310,5.71339269882196,4.57367197676804,16.5957859492741,12.9981025072408
Solstr1_03g011320,0,2.1760995238555,0,0
Solstr1_03g011330,8.46860575611422,8.7161601474684,9.24039059001138,7.24450710325148
Solstr1_03g011340,21.0983150846277,16.9393195948096,16.3073407613695,23.6257063051361
Solstr1_03g011350,0,0,0,0
Solstr1_03g011360,0,0,0,0
Solstr1_03g011370,0,0,0,1.17459730067393
Solstr1_03g011380,1.03354045304872,0.236397925523372,0.57695293496463,1.03144989612371
Solstr1_03g011390,4.72388246943,1.06013432856381,1.41578207575677,3.18518778248878
Solstr1_03g011400,9.38580043115914,0,0,0.472234882101258
Solstr1_03g011410,0,0,0,0
Solstr1_03g011420,0,0,0,0
Solstr1_03g011430,0,0,0,0
Solstr1_03g011440,0,0,0,0
Solstr1_03g011450,0.712882342403382,0.144545869151094,0.382723058918841,0.661717484157201
Solstr1_03g011460,2.20537062595485,0.492843134638238,3.54897179249527,1.83778497367313
Solstr1_03g011470,0,0,0,0
Solstr1_03g011480,0,0,0,0
Solstr1_03g011490,0,0,0,0
Solstr1_03g011500,0,0,0,0
Solstr1_03g011510,3.26487659169769,1.67242802563379,3.85185174114561,6.65543707459798
Solstr1_03g011520,2.69586323416232,3.34791947755689,6.9010895620263,4.86269345312352
Solstr1_03g011530,0.228646566894403,0,0.598424422684456,0.14380084755715
Solstr1_03g011540,2.07931578782603,3.80714449920045,4.67371004426027,3.63335672065021
Solstr1_03g011550,0,0,0,0
Solstr1_03g011560,5.93263101898408,1.13662473923276,4.13844205985499,7.21821619394842
Solstr1_03g011570,18.7490184853411,115.957898298921,63.652722064629,78.8558069313835
Solstr1_03g011580,0,0,0,0
Solstr1_03g011590,0,0,0.177457321330024,0
Solstr1_03g011600,1.85401256008599,4.43630910139042,2.26186511397939,2.12362898641856
Solstr1_03g011610,0,0,0,0
Solstr1_03g011620,0,0,0,0
Solstr1_03g011630,0.141031853435156,0.224362816258104,0.524108862345088,0.67908741011652
Solstr1_03g011640,23.0289270384712,2.61592176195351,5.51742135472211,9.34961842871628
Solstr1_03g011650,10.5597010661524,53.8118352619811,34.9982855822553,14.8576272240445
Solstr1_03g011660,0,0,0,0.129678533179921
Solstr1_03g011670,9.9502938818334,6.29536032779119,2.82164472092431,7.35553398223235
Solstr1_03g011680,9.96863506945446,5.00715452415139,7.73948201247404,6.50343574568703
Solstr1_03g011690,2.42706765147253,4.25509955408934,4.98429121105059,5.02116254296558
Solstr1_03g011700,1.6075767434514,0.969776038645818,1.24208422534899,1.96554919236486
Solstr1_03g011710,1.90713803688927,1.8221534724362,1.98357050599827,2.00431050560214
Solstr1_03g011720,0,0,0,0
Solstr1_03g011730,2.67997756812209,2.11114655310117,2.52434877606573,3.7086366591993
Solstr1_03g011740,0.783330096701709,5.02687001496539,5.42005432452996,4.83657383967061
Solstr1_03g011750,0.0117107897937636,0.0197898167058912,0.0561569476472311,0.0479722585199664
Solstr1_03g011760,0,0,0,0
Solstr1_03g011770,0,0,0,0
Solstr1_03g011780,30.423526994373,10.7566150079908,21.6014080580392,31.8424193389072
Solstr1_03g011790,0,0,0,0
Solstr1_03g011800,0,0,0,0
Solstr1_03g011810,16.118514524154,33.1605836387005,41.1103893448726,22.1757517362374
Solstr1_03g011820,0,0,0,0
Solstr1_03g011830,0,0,0.0429928314529817,0.0322276445310536
Solstr1_03g011840,0,0,1.62028393114386,0
Solstr1_03g011850,0.661886192436761,0.271751888644537,0.510178273645287,0.798987882279311
Solstr1_03g011860,0,0,0,0
Solstr1_03g011870,0,0,0,0
Solstr1_03g011880,6.01431347946149,4.19394535896705,7.08552267048784,3.18039844387424
Solstr1_03g011890,4.27576292917988,3.44604413353061,7.31552575074961,5.44083068671678
Solstr1_03g011900,0,0,0,0
Solstr1_03g011910,5.31815101124772,2.42841937370566,1.71598922518469,2.24155806196307
Solstr1_03g011920,0.591791114314926,2.19078780769207,6.35059865352851,4.60263084213532
Solstr1_03g011930,0,0,0,0
Solstr1_03g011940,0,0,0,0
Solstr1_03g011950,1.16472349792434,2.18475853152386,2.97130782640744,3.41899890039149
Solstr1_03g011960,25.4115321281029,0.779457668562917,1.29377073271267,1.82453629928095
Solstr1_03g011970,14.5967968305387,1.26213772383619,1.45825553802947,3.69605510365738
Solstr1_03g011980,15.2700680110248,0,1.13721429369364,2.49685496343547
Solstr1_03g011990,2.42935845411606,1.22286187157181,1.91935171103885,2.39017782061479
Solstr1_03g012000,0,0.0544359942563305,3.32109926077203,0.327033072732187
Solstr1_03g012010,1.36545081555781,0.291457238884637,0.731959250063284,0.837503684083395
Solstr1_03g012020,0.443941509444607,0.755752934581676,3.97214842208128,1.90393910014805
Solstr1_03g012030,0,0,0,0.0619199116959966
Solstr1_03g012040,0,0,0,0
Solstr1_03g012050,0,0,1.66769889986553,0
Solstr1_03g012060,0,0.413361691395657,2.51554770781934,0.8774613724797
Solstr1_03g012070,0.3936568724525,0,0,0.495158905504231
Solstr1_03g012080,4.92383788625353,3.06890119533652,2.94832383420495,3.51885795366564
Solstr1_03g012090,29.3402951367612,4.1254218487894,13.6169901248963,101.63960031357
Solstr1_03g012100,313.795873893223,6.53126166429252,22.5617204076404,241.589541258977
Solstr1_03g012110,0,0,0,0
Solstr1_03g012120,1.44399141503504,2.15063436760444,4.08320255062273,1.97589774319113
Solstr1_03g012130,0.471472765844273,3.5269872004765,2.1289956662722,1.24459547039882
Solstr1_03g012140,0,0,0,0
Solstr1_03g012150,0.0637047502336587,0.277109717734584,0.16824476272366,0.173121944655157
Solstr1_03g012160,0.0901036841391277,0.157016480669717,0.417708324672919,0
Solstr1_03g012170,0,1.23382865358274,0,0
Solstr1_03g012180,0.490483764467026,0,0,0
Solstr1_03g012190,1.41846838105067,1.63082104092509,1.28024415224298,0.65686216512131
Solstr1_03g012200,42.1070824586429,0.486574444085972,13.9221327431466,18.3123971986226
Solstr1_03g012210,23.7166816813856,3.87354439528495,9.72630551611429,11.3073001101459
Solstr1_03g012220,0,0,0,0
Solstr1_03g012230,2.44623254062113,0.475196925571424,0.554793616941009,0.79333780021827
Solstr1_03g012240,1.27505213404426,1.38452302372705,0.906976241473805,1.34806629529216
Solstr1_03g012250,2.21887897730366,2.23899618315842,2.36166004535345,1.5741963813409
Solstr1_03g012260,0,0,0,0
Solstr1_03g012270,0.119313363009144,0,0,0.138769166200037
Solstr1_03g012280,1.85372964103358,2.47381155440605,3.28668425934485,1.67378220967286
Solstr1_03g012290,0.784774023147242,0,0,0.246780809356141
Solstr1_03g012300,0.566118400191541,0.437544417641858,0.308673271620767,0.511522082183956
Solstr1_03g012310,9.63813998373457,1.75500592757482,3.67018124229379,3.99332284429955
Solstr1_03g012320,31.1897368173904,0.808323547927539,1.51652092331493,3.44791556864889
Solstr1_03g012330,0,0,0,0
Solstr1_03g012340,44.7092425100995,11.696280118568,13.4672989775695,14.0782741210869
Solstr1_03g012350,9.5770493634076,8.67616496081219,6.46768608751349,5.76773563630122
Solstr1_03g012360,9.86486378989907,2.74702997118497,6.27484347979455,11.9067032621585
Solstr1_03g012370,10.7929952583919,39.8964900341614,104.516529294981,32.9844747531744
Solstr1_03g012380,38.5039595396139,7.25303421485139,14.5665548285657,23.0760717718386
Solstr1_03g012390,0,0,0,0
Solstr1_03g012400,0,0,0,0
Solstr1_03g012410,0,0,0,0
Solstr1_03g012420,0,0,0,0
Solstr1_03g012430,66.2920981701371,136.824267169653,301.640638306581,87.9079847345558
Solstr1_03g012440,0,0,0.154241312447604,0
Solstr1_03g012450,18.8220070551631,6.89705494909408,15.449207230784,15.3329934530705
Solstr1_03g012460,0.798626454510512,0.117035847570381,0.466854610529802,1.04996768016213
Solstr1_03g012470,19.0589874014084,24.2767212175629,28.5322802854781,23.1289532898679
Solstr1_03g012480,0,0,0,0
Solstr1_03g012490,0,0,0,0.3532276857357
Solstr1_03g012500,248.962205583332,74.1168959537347,170.354339329672,179.356108396983
Solstr1_03g012510,0,0,0,0
Solstr1_03g012520,60.0784593005014,18.6797462027551,27.137205184204,14.5594413238176
Solstr1_03g012530,0,0,0,0
Solstr1_03g012540,0,0,0,0
Solstr1_03g012550,0,0,0,0
Solstr1_03g012560,0,0,0,0
Solstr1_03g012570,0,0,0,0
Solstr1_03g012580,2.48361363579924,0.991672182167436,2.55080668808919,2.90068507151335
Solstr1_03g012590,9.77635228100342,24.6240568059112,46.8366590609776,11.5524297010101
Solstr1_03g012600,10.2052481223884,10.1836925635507,13.5554827516591,12.2826928990132
Solstr1_03g012610,4.01436095737148,1.21362023312153,3.38611483153974,5.18821171990905
Solstr1_03g012620,14.1460157168864,20.1889772821605,31.019388040461,26.1422242491215
Solstr1_03g012630,2.82842505808796,1.27625285137271,3.17562010723081,3.70645773846799
Solstr1_03g012640,0,0,0,0
Solstr1_03g012650,8.52599390071417,1.8484889023451,3.71927259731601,8.28566934264045
Solstr1_03g012660,7.10616747461002,6.85418856224512,14.7081814732772,10.0734493146485
Solstr1_03g012670,1.16404386173816,1.84310597128003,1.90552936252978,1.44997937819847
Solstr1_03g012680,2.64845976707545,0,0.536660152613322,1.92192117493775
Solstr1_03g012690,0.106050543668546,0.880305299972932,0.266979571313712,0.373595539551006
Solstr1_03g012700,0.106050543668546,8.84395721634576,0.396241811873935,0.573989986670271
Solstr1_03g012710,5.33778787052048,0.628785301733695,0.555768166052877,0.47975911298929
Solstr1_03g012720,82.017163625882,19.5297737726888,11.2402760961876,9.37716523973671
Solstr1_03g012730,0,0,0,0
Solstr1_03g012740,4.7063085019098,0,0,0
Solstr1_03g012750,11.4896073614781,0.733456772307063,5.11172431472294,15.0053535994136
Solstr1_03g012760,2.8781562866359,1.08803885079561,1.58144331976767,3.81884391617277
Solstr1_03g012770,4.57068940378688,3.35219107595678,4.92255423506968,4.64569016248417
Solstr1_03g012780,0,0,0,0
Solstr1_03g012790,0,0,0,0
Solstr1_03g012800,0,0,0,0
Solstr1_03g012810,0,0.454726090849971,1.6311176896251,0.0456787839150973
Solstr1_03g012820,6.99698963115793,1.10027481872958,3.12967829645341,1.1297362090319
Solstr1_03g012830,3.84762681931657,0.132840618873259,0.328728104821709,1.14826389618514
Solstr1_03g012840,9.46485033977582,52.7979601781666,26.7921346560195,12.1750949117317
Solstr1_03g012850,17.7807065217172,4.63082025143012,7.01732906460758,12.7857008965937
Solstr1_03g012860,0.524738139530072,0.737086618826478,6.58440037706458,2.12558765421924
Solstr1_03g012870,132.136824100477,5.36218877334434,104.078409226033,281.112214342457
Solstr1_03g012880,0,0,0,0
Solstr1_03g012890,6.92714191538052,45.6912394701829,14.2815539947916,10.194288220864
Solstr1_03g012900,5.95792639770692,0.621078551185953,1.88785947337485,4.96929653074627
Solstr1_03g012910,9.00739861549026,5.78716379351061,7.95102890103288,6.11415312264858
Solstr1_03g012920,0,0,0,0
Solstr1_03g012930,0,0,0,0
Solstr1_03g012940,0.135245690002026,0.104695400589589,0.240687792272779,0.0646123361657679
Solstr1_03g012950,8.04088737201893,8.86182341940676,9.27782499710141,7.89045946957299
Solstr1_03g012960,0.376594345473135,2.0283684676546,1.24904831010978,3.3116723013803
Solstr1_03g012970,9.94047095986506,2.04618406821178,4.71278053754172,8.2567986920947
Solstr1_03g012980,0,0,0,0
Solstr1_03g012990,1.11596306043874,0,0,0
Solstr1_03g013000,2.63480087193839,2.66676952987149,2.08827877612257,2.72183656673293
Solstr1_03g013010,4.7971893206562,1.61935267515127,4.39957556521009,3.89545432842814
Solstr1_03g013020,0,0,0,0
Solstr1_03g013030,0,0,0,0
Solstr1_03g013040,0,0,0,0
Solstr1_03g013050,0,0,0,0
Solstr1_03g013060,0,0,0,0
Solstr1_03g013070,0.155073908194572,3.87912336120126,1.658353707,1.45321699330084
Solstr1_03g013080,11.7885176070137,4.23381220115707,11.3178990727923,7.52749881248941
Solstr1_03g013090,0.162439314829053,1.44535430988162,3.14321041394087,0.463465393342823
Solstr1_03g013100,2.47622489353469,1.39202122765738,2.23166305919382,1.96132182533081
Solstr1_03g013110,0.0263889735519736,0.0559432170807913,0.201425343923595,0.596482770960605
Solstr1_03g013120,6.58308875000196,5.98187794812424,10.2549785303255,8.59891899061435
Solstr1_03g013130,3.49070244784082,5.79588547015055,7.12835014532341,4.91532072206371
Solstr1_03g013140,30.9902432037774,175.16191878722,80.9925898626935,42.6043814609337
Solstr1_03g013150,0,0,0,0.297705662851491
Solstr1_03g013160,43.5083036874884,18.0058242078835,22.1329140236492,21.8864290995152
Solstr1_03g013170,0,0,0,0
Solstr1_03g013180,0,0,0,0
Solstr1_03g013190,2.02926552696558,0.396447876042723,0.281892921958185,1.41505191960325
Solstr1_03g013200,8.36620749387718,12.8842772215284,16.9037453992326,21.3413737036385
Solstr1_03g013210,2.80923726530768,2.54305721235297,3.60807429465165,3.46277432427513
Solstr1_03g013220,8.59948267295517,10.358008114876,7.30961399894854,7.94217627742148
Solstr1_03g013230,0.949133853471572,0.266165441077495,0.946167217165557,0.886127687497523
Solstr1_03g013240,0.925018810553783,0.456782204693983,1.42106452684946,1.6529321406109
Solstr1_03g013250,0,0,0,0.337947255899003
Solstr1_03g013260,16.959355193384,17.6248755444202,29.7309591841889,24.4440540851608
Solstr1_03g013270,53.2233572869984,20.6623897442303,34.5974419053014,62.7911153545877
Solstr1_03g013280,1.52049966984778,0,0,0
Solstr1_03g013290,33.3609403644051,15.1500131304466,2.73581762711313,24.3230069526429
Solstr1_03g013300,0,0,0,0
Solstr1_03g013310,0,0,0,0
Solstr1_03g013320,16.2497663426853,6.95693239582943,11.6989343038193,9.61379491168119
Solstr1_03g013330,0,0.778624341379137,0,1.07974319994505
Solstr1_03g013340,8.11691747670533,5.8205703708469,6.39346242928409,6.56085631183956
Solstr1_03g013350,1.13682218306376,2.025305291618,2.46731226470761,0.726519422897589
Solstr1_03g013360,0.947955869263937,1.68699485145948,2.82264041721143,1.93191007611709
Solstr1_03g013370,0,2.27349900015689,0.38968759376098,0.192646062107817
Solstr1_03g013380,0,0,0,0
Solstr1_03g013390,5.53246069360539,61.2949027677922,13.0610397717086,9.01507398489074
Solstr1_03g013400,0,0,0,0
Solstr1_03g013410,6.7883057277286,19.440376062778,31.7243060566275,12.8926586175412
Solstr1_03g013420,59.7234726089248,18.6594648543165,39.7999734402882,55.7278332671301
Solstr1_03g013430,0,0,0,0
Solstr1_03g013440,0.0465340373327553,0,0,0
Solstr1_03g013450,2.29655444406368,6.17960083038398,4.08526324363228,4.64956147431605
Solstr1_03g013460,0,0.0923435876568248,0,0.117467348086619
Solstr1_03g013470,0,0,0.491678637578559,0
