apices,coty,hypo,In,leaves
Solcan1_01g024200,48.7231304544121,15.1235352986955,31.5177759168563,45.4955116719237,16.682368761082
Solcan1_01g024210,8.51440975401203,1.85218435766214,3.68141543180476,4.1526549559565,1.56085197671068
Solcan1_01g024220,30.7166895032773,16.3755455762403,33.4802007753477,30.0489276993699,12.1565963392327
Solcan1_01g024230,24.1676563912649,3.96682355646142,23.6818967639951,13.0673339009066,4.55094101382399
Solcan1_01g024240,10.0183066823887,38.6396860537786,6.06813600235404,6.33818814594847,36.889390493585
Solcan1_01g024250,635.801755166244,466.892925284023,764.788867365888,574.8652318059,384.020051794918
Solcan1_01g024260,6.65092085197196,2.90290751335949,5.47829955467717,6.86113203303362,2.95280194052468
Solcan1_01g024270,1.17351247203663,1.70449500725033,3.43496860334624,7.8574002275456,1.23532459948535
Solcan1_01g024280,26.6810128934842,39.4811952915762,20.340035205184,33.1900441887789,39.9609343924753
Solcan1_01g024290,0,0.191982720913991,1.05832171250496,0,0
Solcan1_01g024300,0,0,0,1.49001391749031,0
Solcan1_01g024310,0,0,0,2.01069230332986,0.699368935256714
Solcan1_01g024320,0.167546140249648,0,0,2.03122429848752,0
Solcan1_01g024330,0,0,0,0.976597357948266,0.755019330190033
Solcan1_01g024340,0,0.380888043899701,0.541601064065801,1.99605209351166,0
Solcan1_01g024350,0.0530562777457218,0.106156189682593,0.215358819903253,0.195738832622038,0.131141456304994
Solcan1_01g024360,2.51344678689504,0.825474572823984,1.92393453552389,1.65457291421529,0.782643765976545
Solcan1_01g024370,0,0,0,0,0
Solcan1_01g024380,5.37337266381791,1.20161562028012,1.61262201179585,4.30029055251093,1.49722510393573
Solcan1_01g024390,0,0,3.72461206745681,0,0
Solcan1_01g024400,0,0,0.407771461524783,0,0
Solcan1_01g024410,0.265923716546354,0,8.90081735672394,0.523811756202855,0.69565339923007
Solcan1_01g024420,0.145273141446619,0,11.232957028838,0.189722142352252,0.285024656628987
Solcan1_01g024430,1.51539825979611,0.545882988702018,1.2256454945032,0.992594632532666,0.20355913313947
Solcan1_01g024440,0.836354069634966,0.468704643803358,0.739291603575368,1.51288565767782,0.234522853498637
Solcan1_01g024450,5.56504077183147,0.764357595785816,4.10397104713117,4.46744468083388,0.673533376721042
Solcan1_01g024460,18.8666970266444,18.9904647210926,17.8964827779581,24.2223694489035,11.0912973094628
Solcan1_01g024470,11.4652739619903,55.7837017390417,21.3090365435503,14.2517079901114,55.0617748752224
Solcan1_01g024480,9.84951899008079,3.96465343082523,8.89091238633752,9.05359240841498,3.77727765830597
Solcan1_01g024490,0,0,0,0,0
Solcan1_01g024500,66.3771540276923,7.29210789868337,1.09080483993721,37.4106648252311,11.548100030034
Solcan1_01g024510,7.33868729877014,4.4592446521058,6.26686819352881,7.76711662613446,3.86216832666489
Solcan1_01g024520,17.0603948419437,7.69225012383986,17.1601791217176,17.4929098481703,7.23290567609268
Solcan1_01g024530,27.9595867797253,12.1800483080256,25.1204030016987,24.3830982712523,12.1404135707457
Solcan1_01g024540,8.67850611881819,2.08521275707447,7.79507363259044,3.47940464245781,1.44163741283223
Solcan1_01g024550,5.03758599407133,1.7849633806478,5.14546284685033,4.4471079301109,1.38778765606654
Solcan1_01g024560,68.9449583968825,21.4211566931225,78.5790194045175,57.2668595790983,22.9510671872023
Solcan1_01g024570,0.135588265350178,0,0.506092901705294,1.03571503231055,0.346050526337098
Solcan1_01g024580,29.6455698816491,0.797502026061579,3.77022418922194,5.44925004868293,0.38397935976227
Solcan1_01g024590,53.6997894617974,7.12273344241477,41.9573504289892,42.599467821665,6.57411654739677
Solcan1_01g024600,6.9328745756502,2.73401265706479,5.5973276254663,5.80871223282617,1.73857542644638
Solcan1_01g024610,2.96313853238711,1.87565119278707,1.67976228681763,2.60069282402778,2.1654286285717
Solcan1_01g024620,0,0,0,0.401328498038171,0
Solcan1_01g024630,4.28848260500755,10.414334371121,3.751834589909,4.39370626546519,11.4997955541699
Solcan1_01g024640,0,0,0,0,0
Solcan1_01g024650,0.093358539862615,0.206640775175978,0.0851325833395339,0.560898788675935,0.141388441455206
Solcan1_01g024660,4.18292171438214,4.09009451613786,0.663332641410228,6.45940983022016,4.89306548983305
Solcan1_01g024670,0,0,0,0,0
Solcan1_01g024680,3.07312176411528,1.16039181267668,5.10209834806823,2.56221961944469,1.0985589244867
Solcan1_01g024690,0,0,0.0475072686006299,0.0323032012368146,0.0314009887786982
Solcan1_01g024700,0,2.70038584850733,0,0.881956793455771,3.7209312044617
Solcan1_01g024710,28.8941197076369,13.9662475381808,37.1234384805102,20.7321201324814,8.14110997878856
Solcan1_01g024720,3.29540165001287,5.60341085525786,7.89481120855188,4.03821805350628,2.54436193545118
Solcan1_01g024730,6.1404929822396,2.74219098068792,4.89901950907926,5.14188191973318,2.17620977933708
Solcan1_01g024740,13.5521213576427,16.7540824413135,17.5690370850304,18.041467871782,15.6552515343008
Solcan1_01g024750,144.893524657805,40.2286344071181,103.710014823279,130.909041158611,32.6050435070226
Solcan1_01g024760,80.6038848533542,121.495204757736,186.10235634645,85.7176616275129,86.3139027001972
Solcan1_01g024770,2.39307045964924,5.66345242461946,7.55399318439393,4.29324700733076,3.47085577895491
Solcan1_01g024780,0,0,0,0.145958158757935,0
Solcan1_01g024790,10.7501325808021,1.6867568725233,5.80096437688368,7.90599751735895,1.97160360561877
Solcan1_01g024800,0.166026447367565,0.474630541076333,0,0,0
Solcan1_01g024810,0.221703749550632,0.0342157264222646,0,0.141841673198524,0.0404168452951299
Solcan1_01g024820,1.78110029039879,0.386396338628578,0.832865615046534,1.09284814230246,0.39941753516454
Solcan1_01g024830,0.182377777880485,0.0427070859278613,0.0968965756357013,0.191350599560936,0.0745835167462927
Solcan1_01g024840,0,0,0,0,0
Solcan1_01g024850,11.7206140838276,2.742870030172,6.96250677004787,8.28029188645564,1.8436695830786
Solcan1_01g024860,9.57487126364503,8.55726683408555,9.31143372786672,7.97020097364503,7.84475251063034
Solcan1_01g024870,3.42379306917768,2.88423482789393,3.45289516848634,4.49264223191768,2.32834931548147
Solcan1_01g024880,7.13531586411857,5.66658106811897,8.41787191964298,13.0969507264135,5.3443766863583
Solcan1_01g024890,36.3326543731307,10.1614688917091,69.9633152174892,567.030980020129,58.5533352247172
Solcan1_01g024900,56.7373760357871,33.4690117170576,55.8716265935938,55.2919184277113,26.3095711054751
Solcan1_01g024910,31.7199106605775,29.5368127965414,53.8937536334041,34.5545930282033,27.5573241639289
Solcan1_01g024920,0,0,0.0756888322261331,0.0909542458305639,0.0748969900630915
Solcan1_01g024930,0,0,0,0,0
Solcan1_01g024940,6.50140035368164,5.45971902118303,7.04443141536538,7.52242025780776,6.76558680242323
Solcan1_01g024950,74.6054228994599,9.03812313181639,66.1471369304881,50.0781413384079,9.94203232139598
Solcan1_01g024960,6.62193772740693,2.68388230469624,5.84409089210249,6.87593663678446,3.17552163601339
Solcan1_01g024970,18.9809809676968,9.72988048251578,21.4439980744858,14.2842221653472,8.14086114178939
Solcan1_01g024980,26.7616684351394,14.8416491938233,19.2648367705753,20.3673003399946,10.6055387596913
Solcan1_01g024990,0.437476532417196,0.565080516203978,0.560618134839598,0.741956741035388,0.854090096191464
Solcan1_01g025000,250.743694433631,560.886891447015,236.930947783837,231.313592579459,606.816566412993
Solcan1_01g025010,1.55323269204918,0.394614721247618,1.24114991224803,0.838258657157638,0.615672256354104
Solcan1_01g025020,24.9277241790179,1.63096998512001,7.85994286924863,9.27725820170121,0.38994419251978
Solcan1_01g025030,18.1252117512867,1.78894912443289,4.94780076820217,17.6272851936591,0.613488764432823
Solcan1_01g025040,42.454917189566,30.5638108919931,81.3157600971916,59.6822535591417,23.7687565925297
Solcan1_01g025050,22.7008856238981,6.8967466260203,16.441431937385,18.8210566074389,7.33126812497439
Solcan1_01g025060,5.54401580599539,0.342518707183055,4.83482162120899,1.45301855510361,0.466852018032377
Solcan1_01g025070,14.7291891306396,15.2054216515283,44.0240677209955,36.5053792811631,17.9763909617539
Solcan1_01g025080,33.2699980034498,2.77117107564651,38.0860235897702,13.4449184743575,3.25076890803154
Solcan1_01g025090,148.925584431906,43.4815826632607,110.798860686012,88.3991482103307,30.7951794368478
Solcan1_01g025100,13.707178882186,5.65597276924118,9.58422408707984,8.34828969030957,5.28622292767289
Solcan1_01g025110,0,0,0.232165642341759,0.195321856695951,0
Solcan1_01g025120,7.8070707253503,1.9711732546903,3.31671091911117,3.98222047802193,1.38823778787718
Solcan1_01g025130,14.1506726065325,2.21329161774907,5.92149506954544,9.54026214173455,1.99117731250837
Solcan1_01g025140,0.985330872420548,2.01506084829077,4.14636388461618,6.34273613594607,2.88016251867328
Solcan1_01g025150,446.084310893024,2.60605407602156,45.8602846580924,532.428023582482,4.58700850769432
Solcan1_01g025160,0,0,0,2.31820142369545,0
Solcan1_01g025170,0.470853140122805,1.13470947438022,0,1.49541147884217,0.562048148911088
Solcan1_01g025180,15.4217188386265,3.37612025537473,2.93754587214771,14.027332639557,2.34213671329516
Solcan1_01g025190,32.0292583152452,0.435971717647775,0.225905205001171,56.8972545984911,1.16287664506453
Solcan1_01g025200,0,0,0,0,0
Solcan1_01g025210,5.68896071973804,2.08707092019212,2.86977577235871,2.3005224112072,0.688101686186718
Solcan1_01g025220,8.78851919037491,5.04267170106244,20.9846291947214,6.52014719146196,1.38223632335133
Solcan1_01g025230,1.21790633651138,0.127972724406765,0.650076848695111,3.32805910117301,0.258937209561807
Solcan1_01g025240,0,0.690244027104938,5.65588592303747,0,0
Solcan1_01g025250,7.25714284604311,6.55440008902254,7.25233743939683,6.21211008624488,4.51047380205668
Solcan1_01g025260,94.2848145689999,44.595661118268,74.9459830008791,63.5005439180682,30.8425610008188
Solcan1_01g025270,2.84787273610109,1.80746226455335,3.0531246705543,3.22764469906025,1.14167760775439
Solcan1_01g025280,1.18029548558457,2.17766414739634,2.90610645670654,3.78556100843831,4.80657047906114
Solcan1_01g025290,9.09758268757624,27.964328979674,14.0780091045156,15.6609155364443,21.3679663794835
Solcan1_01g025300,48.7009116621178,9.75936940596848,30.8479153315829,24.8973437355654,7.54991464977597
Solcan1_01g025310,40.0778288466316,61.0418440581415,44.253462978091,37.1671102851941,65.9280891290993
Solcan1_01g025320,15.6491177820131,25.0576904851458,25.1305025717829,22.1745679623753,24.2308015858247
Solcan1_01g025330,9.99470069288605,5.84448713628352,8.16215913520923,8.73362228250805,5.31219931446533
Solcan1_01g025340,48.7192939506073,18.5364284455752,65.8926494693603,42.3641917799601,13.0497721464357
Solcan1_01g025350,29.8079814971419,3.29193758409855,31.8376786289535,8.89159942713772,2.80622828880378
Solcan1_01g025360,286.690302871145,128.725411873703,225.779046471827,178.508027064917,154.564916441916
Solcan1_01g025370,0,0,0,0,0
Solcan1_01g025380,0,0,0,0.23515882376002,0
Solcan1_01g025390,0,0,0,0,0
Solcan1_01g025400,12.1672627590554,6.24433224107248,12.1639079832921,11.1469189900684,5.47330272947249
Solcan1_01g025410,0.031737175244515,0.0907291151342275,0.490093922065179,0.587321254150161,0.176760329461435
Solcan1_01g025420,8.28446213676969,4.12627009593855,6.305580370027,8.32541491558033,5.40237249375274
Solcan1_01g025430,10.0143938943487,10.6360681287902,24.3700204799211,11.3273748453765,7.77342326104378
Solcan1_01g025440,0.0508015009811595,0,0.103371713927683,0,0
Solcan1_01g025450,0.112125058635676,371.110785579393,45.697033442881,1.26722588249361,38.9358839623625
Solcan1_01g025460,70.3270109153637,30.3275365568484,77.2614886496264,68.6412300579422,25.9974571615169
Solcan1_01g025470,77.4296953265349,43.7241411212939,131.330024558631,95.7214460637032,53.0456098514962
Solcan1_01g025480,7.2406470466443,9.73972118234527,11.5197861975512,6.85211678092797,8.48626727010407
Solcan1_01g025490,11.5466011352651,1.39060210575492,4.87421011084629,4.61910783817738,0.705933098218578
Solcan1_01g025500,15.2100764299428,3.29846579189506,8.49059695459234,7.56935972343944,3.07970176167344
Solcan1_01g025510,20.1073202475732,14.777570575703,19.0217531741582,26.7288166995036,18.9705249451043
Solcan1_01g025520,63.1774662533339,49.5391520699134,64.8885123393405,60.8205593734593,60.1685815525174
Solcan1_01g025530,3.76682512098244,2.01707725244117,26.6291753416668,2.70789600889343,1.92426940847408
Solcan1_01g025540,75.8694096456428,49.8881031034866,112.546884515871,184.540769803575,44.4926518469182
Solcan1_01g025550,269.164934304587,13.8462615542597,89.6433347835543,283.378418244922,26.7436921882474
Solcan1_01g025560,14.4875492563641,9.27285555852576,12.9576844352035,38.6520896287606,13.2934200052951
Solcan1_01g025570,16.8107365520835,3.71111815568973,12.6722950578095,17.5922554295795,3.62940308439461
Solcan1_01g025580,12.9897329307667,6.34320517967579,9.38743799453848,9.5024750286484,4.60635013090014
Solcan1_01g025590,9.91213853191734,20.9683908454846,9.38963790008377,8.76482449877487,10.795098850265
Solcan1_01g025600,17.0101641984769,8.18591855584131,27.9264074591855,15.3420815938229,7.15701251621516
Solcan1_01g025610,7.91933040840816,6.4975161932142,8.93529588803864,14.4287509921672,6.2982811181004
Solcan1_01g025620,9.12220067208411,1.67817451601386,3.3828644127546,4.85508332376561,1.10231577290815
Solcan1_01g025630,100.350724116558,294.952182231729,7.64323177362573,1172.79064408035,931.668287916575
Solcan1_01g025640,43.4522248557794,629.74106994,2558.10760447742,131.594794524596,213.717293237698
Solcan1_01g025650,3.35278903675316,4.06142310966896,4.38288537983197,3.78775520174913,3.36969297044172
Solcan1_01g025660,3.41286432211486,4.17038573364738,7.53276085222803,4.77144680976709,3.50871590936047
Solcan1_01g025670,29.940720263103,17.3474263656169,33.9861185836344,37.0479440508332,12.9444076987426
Solcan1_01g025680,107.990653818726,266.382352217195,185.163375975139,134.868230446137,255.454501672377
Solcan1_01g025690,0,0,0,0.199402733378034,0
Solcan1_01g025700,0,0,0,0,0
Solcan1_01g025710,0,0,0,0,0
Solcan1_01g025720,0,0,1.87228977114138,0,0
Solcan1_01g025730,14.8661981812387,15.1375724667855,29.143447174824,18.5994607121012,10.6142509916114
Solcan1_01g025740,0.257891225161722,0.0670227565208655,0.478617256556914,0.282091659911888,0.236742973414632
Solcan1_01g025750,0,0,0,0,0
Solcan1_01g025760,0,0,0,0,0
Solcan1_01g025770,27.0254915474487,6.3087356316091,15.3194970341273,15.6591966763725,5.34045139103187
Solcan1_01g025780,36.672234539672,0.693710431218202,7.18911724926564,14.7170905275149,1.6328536906388
Solcan1_01g025790,5.12098975580508,4.51674639532041,5.81054989323312,5.8504753775676,2.94313498712069
Solcan1_01g025800,12.0442849164087,15.5365368369388,13.5648318160296,9.65633286094796,10.4735481752698
Solcan1_01g025810,0.0910667453844479,0.256492560446647,1.9132898526592,0.542353685520339,0.342934394905809
Solcan1_01g025820,27.6240697657394,62.8007034181287,19.4708377520474,23.5281520245959,75.0292542223829
Solcan1_01g025830,44.5480963385464,25.4331059097865,27.7425946536098,25.3432487707744,26.1067654802049
Solcan1_01g025840,4.12629032952966,2.35636068976255,6.37232518010389,2.08593272706105,2.75879549046038
Solcan1_01g025850,2.32461462503228,1.56121183122003,1.95498797010575,2.51673936262377,0.902100414997203
Solcan1_01g025860,17.9769905943823,16.9530172669944,21.0594300213522,18.8997534126789,12.1971503508298
Solcan1_01g025870,3.65298008254545,26.8865409680584,9.47881036016843,3.46995672311013,17.0875473614433
Solcan1_01g025880,7.89763559073396,1.47210928433636,1.87417726639283,4.92437049438267,1.80369296094196
Solcan1_01g025890,0.841896524043963,0.120760482510283,0.192601747167384,0.525365936424963,0.104754124083176
Solcan1_01g025900,4.81618572112298,5.24474153772229,6.91861909112754,5.65044131244993,3.52701677152626
Solcan1_01g025910,1188.65441988396,417.747287633427,856.947632353742,766.087293392998,487.897332398699
Solcan1_01g025920,0,0,0,0,0
Solcan1_01g025930,0,0,0,0,0
Solcan1_01g025940,0,0,0,0.420648469497339,0
Solcan1_01g025950,66.4596169251768,29.0196878472149,243.912830014959,24.9877095652713,63.7538938011234
Solcan1_01g025960,4.43311535742811,1.94885348747988,2.0557870436592,3.61462996340239,1.61076262958829
Solcan1_01g025970,6.59194396171926,4.61815164384728,7.8502032507851,7.31656605539515,2.26448321417077
Solcan1_01g025980,0.77611678307098,1.09164373535141,1.38230812608391,1.12890951237585,0.627927446296111
Solcan1_01g025990,0,0,0,0.0720346415834368,0
Solcan1_01g026000,4.23117149660606,3.23205111225482,3.72954231524054,5.32274556997347,1.69871600674505
Solcan1_01g026010,0.325160505049085,0.340781127985029,0.324705748518484,0.382585621055293,0.263662120226279
Solcan1_01g026020,3.14431682836609,1.78190652141703,4.9715010862417,5.34839015083589,1.63163598140202
Solcan1_01g026030,0.402455674685217,0.142705696906173,0.363556754935672,0.254650618400559,0.0977140218667722
Solcan1_01g026040,0.977622208689635,0.605748758089513,0.826912584642794,0.782514062921894,0.541178426107798
Solcan1_01g026050,0,0,0,0,0
Solcan1_01g026060,22.9571115646463,6.70279301652531,13.7725224484983,16.4695329915217,6.70343850611417
Solcan1_01g026070,112.456143403886,36.9473176401807,113.005266510869,81.0538456060357,39.3340881909377
Solcan1_01g026080,4.20997818380111,1.12869186513259,2.15152907152045,3.15616439593168,0.533951388488107
Solcan1_01g026090,21.465895271809,7.99928790006862,16.4562118970455,27.8459335542577,9.87027128893765
Solcan1_01g026100,61.1378998770112,15.1799338836494,32.09025722383,43.8397330331456,10.3971067475851
Solcan1_01g026110,14.8318739138683,2.95636952734839,4.3943105120122,8.41414030880082,1.35418133906009
Solcan1_01g026120,5.94674406568647,1.92269943609243,4.38844335301534,5.75920112718446,1.58446338192696
Solcan1_01g026130,5.98579106822733,3.65720640443544,4.24797430888795,6.61227402281301,2.94186084978419
Solcan1_01g026140,0.226329716504161,1.51070685060012,0.325283763363758,0.230381279504089,1.43613295622781
Solcan1_01g026150,58.0821542376347,24.9702521597273,51.4766870542095,45.5314879972181,22.3385872904229
Solcan1_01g026160,20.6665241272081,3.81330195155434,16.3680260845422,15.2881924942923,1.56362859411236
Solcan1_01g026170,10.2297018921645,3.31832460202538,12.1344299210933,11.0847318824896,3.13546306252723
Solcan1_01g026180,1426.2767578309,519.353272389688,1164.34909106541,815.213311035154,694.592452624396
Solcan1_01g026190,13.7217652229923,8.22801130147563,14.7699936625719,11.8168532685661,6.15142960732898
Solcan1_01g026200,0.159238067179417,0.097069582150548,0.0587268499021654,0.12012395713173,0.0628129195821914
Solcan1_01g026210,13.5513354706338,3.34922433158357,11.9877920702896,12.4327639003563,4.6065630662404
Solcan1_01g026220,0,0,0,0,0
Solcan1_01g026230,14.7236005763614,5.55468471641164,11.366371963652,8.8647526665649,5.66219925220407
Solcan1_01g026240,8.64754663873825,1.92785863100734,5.37000735555228,6.12120688617431,1.83596828910256
Solcan1_01g026250,7.78911311586129,10.1067956741028,24.0870359541817,14.1756115752705,8.14915318410899
Solcan1_01g026260,34.3580174023878,26.3369259331275,38.0761644200466,40.7766192278429,28.6352609016638
Solcan1_01g026270,62.3817158533237,14.2735786275622,45.5533518864358,55.1655242618593,15.6577710831244
Solcan1_01g026280,131.955159903371,40.6390824199488,140.313845275573,287.163719457803,45.5682039420372
Solcan1_01g026290,6.30217825459873,4.68523979310718,156.469035539298,13.3581934570452,6.19144042999126
Solcan1_01g026300,3.74323431948344,7.59687685110165,20.0256904245808,5.98811638759207,8.90424053552745
Solcan1_01g026310,0,0.633656921035818,0.160234989175217,0.119628432719887,1.34293394395314
Solcan1_01g026320,0.850661648172071,0.243146127405773,0.548625464607632,0.936759132237559,0.169205842351673
Solcan1_01g026330,57.6313732715532,24.380606163688,105.724356566937,53.2559203064535,14.0545420523771
Solcan1_01g026340,0.714318666235084,0.532592383357463,1.27650255076493,0.946817503496954,2.24915896277759
Solcan1_01g026350,0,0,0,0,0
Solcan1_01g026360,0,1.00469792935038,0,0,0
Solcan1_01g026370,29.3794535342998,15.3133661641517,35.1194188542762,23.0339408512254,12.2468610260987
Solcan1_01g026380,23.6019291073086,11.976691626932,23.1873085966573,16.1720281319313,7.17798992888375
Solcan1_01g026390,0,0,0,0.0793807530087016,0.133811159485881
Solcan1_01g026400,0,2.34826493991827,1.53550299655464,0,1.02028062955163
Solcan1_01g026410,0,0,2.52516072369953,0,0
Solcan1_01g026420,0,0,0,0,0
Solcan1_01g026430,9.27435579638635,4.21749000734961,9.52027799830027,8.77097419227569,2.88344204870559
Solcan1_01g026440,0,0,0,0,0
Solcan1_01g026450,0,0,0,0,0
Solcan1_01g026460,0,0,0,0,0
Solcan1_01g026470,0,0,0,0,0
Solcan1_01g026480,0,0,0.911986307878543,0,0
Solcan1_01g026490,0,0,0,0,0
Solcan1_01g026500,0,0,0,0,0
Solcan1_01g026510,265.584841250334,118.421217201228,197.068159383479,173.741880237441,114.921012446951
Solcan1_01g026520,5.47573786908457,0.653779870461622,0.236028607631323,2.17986179299026,0.545906613302007
Solcan1_01g026530,2.63818092812135,2.89582103607483,0.476032571749624,6.93598958813748,8.29090663039212
Solcan1_01g026540,0,0,0,0,0
Solcan1_01g026550,5.97954852230672,12.7158455742356,31.2937946261581,11.3366372538085,11.3572497214531
Solcan1_01g026560,2.6616402551181,1.3358164411784,2.12189001917339,2.28719150335609,1.66206595897544
Solcan1_01g026570,3.91239422155475,3.2847287536394,2.81594536237458,2.49027959510411,17.5115610080338
Solcan1_01g026580,26.1236913586278,41.3296900346038,46.910443400671,49.6688755541512,28.9613117408492
Solcan1_01g026590,13.1943290889886,11.1762472927495,23.2738896151857,22.774819760013,8.35767273885883
Solcan1_01g026600,268.776022445215,207.166216019088,194.105482390715,544.18018568005,140.993862717305
Solcan1_01g026610,12.4924544124481,7.32481524316773,10.7920864816367,11.3140489407348,6.31404777711561
Solcan1_01g026620,10.2190926883917,5.15180199918272,13.6860158645423,11.0897115318835,3.63177672689783
Solcan1_01g026630,36.7424405191632,31.9285668979342,50.8898830505579,42.6054849583743,31.9250772943153
Solcan1_01g026640,0,0,0,0,0
Solcan1_01g026650,0.330305247920734,0.849631800977258,0.429518144599551,0,0
Solcan1_01g026660,1.80952502946743,0.420107722430773,1.17091201944875,0.971988581110524,0.157759074511019
Solcan1_01g026670,3.40354217103508,0.650045234174342,0.352556552666473,5.60580297495913,1.49060159888879
Solcan1_01g026680,80.0047838038702,17.4341468184209,158.536610932947,127.74905341945,25.5073725459953
Solcan1_01g026690,1.90874924349916,31.2795604958576,3.31076955633987,3.86685239851699,35.1321266232247
Solcan1_01g026700,159.034634220891,3960.58910823455,635.903016197345,482.768138720216,5037.86210980786
Solcan1_01g026710,11.451001916986,12.1541007469086,7.32838243882698,8.02729459795895,6.69719022055944
Solcan1_01g026720,332.540704400076,3976.96295381815,639.700976509764,623.870404360792,5385.66567046509
Solcan1_01g026730,26.1966701375284,17.4443513004551,14.7446317575123,14.1254746835967,14.46260484826
Solcan1_01g026740,1.3478596792207,14.3528512435222,4.40793496088249,28.0005514187888,6.42290263524866
Solcan1_01g026750,0,0.0801766918759581,0,0,0
Solcan1_01g026760,9.16979703588616,2.96648113326496,4.22945254046653,5.09730724189989,2.41292464855519
Solcan1_01g026770,20.3172637782007,9.65141559201506,19.5260415285007,15.7933135682458,6.98857862154732
Solcan1_01g026780,0.597695210523233,0,0,3.65117416373182,0
Solcan1_01g026790,6.41039177285962,66.5710567902747,51.3542329740139,40.4664646677147,71.9873573271424
Solcan1_01g026800,0,0,0,0,0
Solcan1_01g026810,8.23166844756713,6.32620389483169,8.77831579283235,7.05561474010255,4.65463134440984
Solcan1_01g026820,26.1192905963006,8.13545158439241,19.1366591698747,18.2612849048627,7.23880591384854
Solcan1_01g026830,7.14745592422693,4.59165829001259,10.9572868122035,6.29157284200601,3.59872692153274
Solcan1_01g026840,20.4225011368238,12.1196975283343,5.76622603471644,35.2998448427734,13.3198362734971
Solcan1_01g026850,0.0515738412461348,0.0799383763250868,0.140971530429462,0.191589893616893,0.0996101230670252
Solcan1_01g026860,1.99917540369294,0.0988269721910615,0.283533745892305,0.859073955360394,1.21290127419033
Solcan1_01g026870,0,0,0,0,0
Solcan1_01g026880,0,0,0,0.815170375743964,0.344077669319783
Solcan1_01g026890,0.869224336633511,0.133768431129346,0.259330791780262,1.80650972853546,0.147896544694921
Solcan1_01g026900,10.2854928234284,6.67895041198315,16.7672105130218,14.3832009546418,4.76122593586536
Solcan1_01g026910,20.1230872968372,14.8344455039067,23.5597748018884,20.635547308315,12.4244767288352
Solcan1_01g026920,0,0,0,0,0
Solcan1_01g026930,0,0,0.429087923417217,0,0
Solcan1_01g026940,0,0,0,0,0
Solcan1_01g026950,0.0306992298906063,0,0,0,0
Solcan1_01g026960,0,0,0,0,0
Solcan1_01g026970,0,0,0,0,0
Solcan1_01g026980,0,0,0,0,0
Solcan1_01g026990,0,0,0,0,0
Solcan1_01g027000,16.0857907242667,2.52784890448335,9.80086909716232,10.9871787076698,3.15694778506577
Solcan1_01g027010,22.8642809419463,17.0499401665486,42.4687975747834,42.2876786626245,16.5900884368951
Solcan1_01g027020,18.8737600158129,44.6048463886057,42.6537855582037,33.4506742781518,42.8289631454252
Solcan1_01g027030,0.670603077585393,11.2289823880434,12.7608779719379,1.59073536112796,6.95683140610868
Solcan1_01g027040,0.0748264315678039,18.0337169620641,18.9917265538909,0.105760550258965,4.93694909497503
Solcan1_01g027050,0.257405847500728,4.48503109390979,8.51856606888435,0.83714384346906,3.51447082616446
Solcan1_01g027060,7.04768951445845,2.02912793242641,5.40143859163373,5.62020322351353,1.46348503043899
Solcan1_01g027070,38.2508239337928,68.4783838071695,42.3525056641166,40.7118871073693,56.5065358981754
Solcan1_01g027080,0.355425549947068,17.8849069146903,22.2335858892718,1.43765292801176,9.16598954281859
Solcan1_01g027090,7.24927359297981,18.9191712547049,0.342613667410398,1.91095034170602,16.8939541368937
Solcan1_01g027100,5.27371980334049,15.049014880589,46.6130536749772,15.7406115932538,5.00515133549148
Solcan1_01g027110,177.595538870977,95.9248789064468,604.457019483291,103.08457771703,17.9936252453179
Solcan1_01g027120,18.94303839514,37.9874311170671,53.1025360494982,21.9504393444029,22.695493950389
Solcan1_01g027130,0.134273943679244,7.6856078226675,17.4241372599804,0.225329164835004,5.95664343194565
Solcan1_01g027140,0,0,0,0,0
Solcan1_01g027150,0,1.63481389138116,0.226616345291614,0.144042737081169,0.0693385099154112
Solcan1_01g027160,0,0,0,0,0
Solcan1_01g027170,0.05186436379515,0,0,0.611431415948859,0
Solcan1_01g027180,0.143564045664894,0.504787281761551,0,1.11865129141105,0.799580549152021
Solcan1_01g027190,0.297632777597952,0,0,13.193291302957,0.811530898702571
Solcan1_01g027200,0,0,0,0.277345379178095,0
Solcan1_01g027210,0,0.192663137324249,0,42.3403137010386,0.159050932039443
Solcan1_01g027220,2.16221221850758,0.690667187703043,0.372178459737408,23.4604715990716,5.07940522721816
Solcan1_01g027230,12.907391653885,14.6155965187052,5.76998739666946,12.1181234986873,13.4356075259894
Solcan1_01g027240,0.289397878613028,0.334761720030592,0.43953037340965,0.33447209791709,0.194149365184104
Solcan1_01g027250,5.13808163432253,2.39516421037144,1.71210386905079,2.67383087811033,3.31590760326095
Solcan1_01g027260,0,0.257200476909014,0,0.44814716389927,0.1961794837023
Solcan1_01g027270,2.0704873970481,0.288530717169358,0.520595782087628,1.17029348446022,0.153271267984083
Solcan1_01g027280,9.55678302969139,2.21618379441393,5.82589082951427,6.00693691441978,1.22737898740559
Solcan1_01g027290,16.2444333342368,86.4562723521786,22.6203054138824,17.9569452584078,57.0707280797333
Solcan1_01g027300,29.2010490209095,16.6163905211514,11.2763358967222,21.5117616908262,11.9162614491038
Solcan1_01g027310,0.0572012994446063,0,0,0.173835414955541,0
Solcan1_01g027320,4.41719275287366,1.39381577937477,3.08835152744562,3.43596391095407,1.01440251132799
