apices,coty,hypo,In,leaves
Solmac3_02g009700,16.0200225870387,25.564985789558,2.46254478263454,21.693158147168,38.4791389813276
Solmac3_02g009710,6.52724770589587,3.14413152448477,8.53970463019106,8.98592952940525,3.18470806354081
Solmac3_02g009720,6.65052467116359,3.58494467028559,5.08714264882309,6.14931836166968,3.10597979593911
Solmac3_02g009730,57.8976199791936,104.682952863808,308.98718134249,192.774833573563,81.6840369659918
Solmac3_02g009740,11.8043133825832,3.73095537225771,12.8418485304473,15.9493597024886,4.80902668538483
Solmac3_02g009750,0.948178756318933,0.612900815212867,3.27908300850526,25.7732257400481,1.49768425498205
Solmac3_02g009760,2.02831721735299,0.410283519970166,0.995628401517992,2.59342037874675,0.404172869748057
Solmac3_02g009770,13.9594804188908,50.9423355301495,23.6194332830917,17.877187424118,52.3771359845634
Solmac3_02g009780,0,0.527714257098814,0.841908933773554,0.451006954840308,0.372872929670456
Solmac3_02g009790,8.47476551996773,3.46650895097798,8.44340738204823,7.40631803001819,5.5500894475173
Solmac3_02g009800,22.5214749285301,215.554838646839,160.563779266193,61.9264843826966,114.837108818578
Solmac3_02g009810,0,0,0,0,0
Solmac3_02g009820,3.79701866886832,4.5391066071607,4.48791138738515,8.22094787804001,8.57089553048409
Solmac3_02g009830,0,0,0,0,0
Solmac3_02g009840,0,0.0341103348896532,0.0829268865071029,0.0560753997876543,0.0566139770829413
Solmac3_02g009850,0.310039658428808,1.5580517680993,0.635285402354833,0.844236965343956,2.39842051332352
Solmac3_02g009860,9.45530512445909,3.07876023462867,3.28469092670513,4.39172559257868,3.86112138940592
Solmac3_02g009870,0,0,4.27064169910869,0.165363645426947,0
Solmac3_02g009880,0,0,0,0,0
Solmac3_02g009890,6.6862489350828,2.05395092532772,5.08681023673192,5.46210145214053,2.87824672394331
Solmac3_02g009900,45.5894045868103,19.8847503296599,46.4692733966247,76.790716864758,31.6032902550832
Solmac3_02g009910,2.16149119672462,1.35298274838586,2.19094190174652,4.03743587824869,2.01541745085728
Solmac3_02g009920,0.145855851452888,0,0.490930017367195,1.10530191651741,0.47329407129295
Solmac3_02g009930,20.6408623655459,3.77570180302862,11.3162139046372,10.9154803472705,7.68601871391862
Solmac3_02g009940,104.059931562117,52.4685916527804,75.3825905233287,115.82762550659,56.3295150335492
Solmac3_02g009950,146.676137641112,36.6985293639789,62.317626862809,117.833001194273,46.2298386159384
Solmac3_02g009960,0,0,2.15048715598587,0,0
Solmac3_02g009970,0,0,0,3.23842141357411,0
Solmac3_02g009980,0,0.550416767537585,0,0,0.516979943031375
Solmac3_02g009990,11.2245634470931,9.07622170662247,18.0761526618375,24.2586445547828,12.6273716173815
Solmac3_02g010000,1.36612311895791,0.241794466020684,0.176127607946815,0.497756782822116,0.11666600766978
Solmac3_02g010010,13.1942530208899,5.95741773665301,3.05647820948048,5.95826613484911,5.67168718974508
Solmac3_02g010020,0,53.4537591744596,0,0.617832338043473,52.4183124484316
Solmac3_02g010030,29.4242256704912,3.28708004542377,13.5880253772376,34.4151719828814,7.17698718529206
Solmac3_02g010040,6.61643527529193,2.24568394407991,1.50455343439996,81.2300794532168,1.77650555265236
Solmac3_02g010050,11.4513973749788,3.50902266926422,9.31379059828119,11.0248388451199,3.10682306845329
Solmac3_02g010060,0,0.384250180698132,0.796179803710353,0,0.295540186272196
Solmac3_02g010070,0,0,0,0,0
Solmac3_02g010080,11.1594959348556,0.846002446030801,4.59780437408266,6.9901921045998,3.54787240305243
Solmac3_02g010090,0.147148899781371,0.571390380449638,0.305825890312198,1.75107370986623,1.72018394195452
Solmac3_02g010100,0.045675277642649,0.457714179538963,0.420717912063927,0.359696092126538,0.790629059352809
Solmac3_02g010110,0,0,0.178795414904065,0,0
Solmac3_02g010120,10.8907372587073,0.335756005355859,0.430832033258091,8.2165680281804,0.15174837556766
Solmac3_02g010130,0.0221903688440356,0,0,0,0
Solmac3_02g010140,67.3767638260263,216.163373099701,106.526228012566,216.080467990046,263.073426120657
Solmac3_02g010150,12.7134494041196,1.01847350440353,3.34892444974486,6.58177182848245,0.97571079330433
Solmac3_02g010160,4.30657733222761,3.83422022822048,2.83648975344479,4.81318874794428,4.42442988990833
Solmac3_02g010170,10.1045429557662,7.77623615969809,9.97175948986628,14.2465949621759,12.195350186879
Solmac3_02g010180,0,0.438471533162026,0,0.560289797547176,0.663063842441531
Solmac3_02g010190,34.798362840002,2.58326565151847,7.28977297047729,12.3174345951069,2.96540042236678
Solmac3_02g010200,8.84219159243997,14.5244879317188,7.68186831738761,9.77141589013575,12.5860155569621
Solmac3_02g010210,0.0957231597193695,1.59488027122528,1.56324187248558,1.32006684213174,4.06285708311933
Solmac3_02g010220,4.44391059668532,0.725353816201921,10.5100849556214,4.21347220916818,0.490223260785132
Solmac3_02g010230,17.3921386828844,6.96482635737743,20.9087473762537,19.2928325121704,6.8265288527044
Solmac3_02g010240,12.9224095027958,9.83120253627838,15.1479621610161,47.2821036238091,14.1360528526047
Solmac3_02g010250,0,2.22649356883947,3.82820591859096,0,0
Solmac3_02g010260,0.0273630001571689,0,0.0444043977688044,0.0916290603970574,0
Solmac3_02g010270,40.7005394558224,3.11092288002013,13.5427118223127,18.3164043812711,3.68874536338034
Solmac3_02g010280,0.30511757160549,0,0.254690684410221,0.115662284807102,0
Solmac3_02g010290,0,0,0,0,0
Solmac3_02g010300,0,0,0,0,0
Solmac3_02g010310,43.8724120581639,21.2649849892077,34.9971450600772,17.4855715199032,14.6999521050221
Solmac3_02g010320,21.0973262760239,0.527029338358347,5.01087248701813,19.53093076335,2.67589189428458
Solmac3_02g010330,0.334106197571229,0.558881135884989,0.268327452275143,1.45351174420419,1.64012716723328
Solmac3_02g010340,19.2720242611079,5.05973745420398,15.6803304826951,17.2333777414516,5.44404423016217
Solmac3_02g010350,4.23428466717823,4.74712093486999,17.4621259519477,9.84554660584569,3.13795755937748
Solmac3_02g010360,0,0,0,0,0
Solmac3_02g010370,0,0,0.383702056619132,0,0
Solmac3_02g010380,0,0,0,0,0
Solmac3_02g010390,0.266712306834579,0.245355090948868,14.7286595533675,0,0
Solmac3_02g010400,0.111598358776369,0,0,0.108735306069624,0
Solmac3_02g010410,0.654216054433393,0,0,0,0
Solmac3_02g010420,2.02672035442192,2.96920327778169,2.24428936008487,3.20646203012421,1.64177391271224
Solmac3_02g010430,0.166233308916762,0.103082559368581,0,0.285318325043709,0
Solmac3_02g010440,0,0,0,0,0
Solmac3_02g010450,0,0,0,0,0
Solmac3_02g010460,0,0,0,0,0
Solmac3_02g010470,4.96039435662425,1.70580859640085,2.28919328415804,6.13463150447698,2.59298961987522
Solmac3_02g010480,0,0,0,0,0
Solmac3_02g010490,0.609890182700403,0.107382656222757,3.73080269424686,0.771203738800548,0.134664892229124
Solmac3_02g010500,0,0,0,0,0
Solmac3_02g010510,5.03280731666035,1.5051862524356,6.19975554543914,23.3232472637145,2.50227667142737
Solmac3_02g010520,7.17707408723128,3.56494523439097,10.9238249466041,9.33898864504197,3.94660181414997
Solmac3_02g010530,4.33755990296306,2.2653950700868,3.91006539647438,3.37149082602484,1.08653474009753
Solmac3_02g010540,0,0,0,0,0
Solmac3_02g010550,5.16236909375443,4.14134004193872,14.1937018397592,9.66477281092866,3.33842750168847
Solmac3_02g010560,4.57098682143578,0.128320343304125,0.286722250372918,2.86840596166134,0.137899103077639
Solmac3_02g010570,0.314562145837119,1.54826122389824,2.29270686662412,2.19146181432216,5.66106425846785
Solmac3_02g010580,17.6969490180138,9.49184587537204,17.6268487114651,19.3339998809806,8.08183569940094
Solmac3_02g010590,0.0597924924183669,1.72314889906578,15.381042885315,5.05233927718535,2.66957723746555
Solmac3_02g010600,0,0.0314180094725721,0.0816946926455849,0.0135342818478761,0.0859627349705141
Solmac3_02g010610,0,0.0232736993848566,0.0576107328972963,0.0693201117113659,0.0247790051465471
Solmac3_02g010620,39.0696132500662,16.4187156122824,23.6010905442479,28.4991712384106,21.1647875659686
Solmac3_02g010630,0.267284958056983,0.325276392033932,0.581223243621969,1.92176905762149,1.14194928376582
Solmac3_02g010640,0.463642343445214,0.379750940886526,1.93853683592939,2.11752593069014,0
Solmac3_02g010650,2.9184343282542,1.01398254775869,1.55008255931487,2.75256488547622,1.42999624629076
Solmac3_02g010660,7.16916149501011,3.2298643473351,5.65214118248171,8.18754197921082,5.68676650792132
Solmac3_02g010670,19.1962540764368,2.3993066782342,11.0930781551366,7.19224481306754,2.746261410772
Solmac3_02g010680,8.97510058426189,14.8902347767723,13.5875134588422,33.1081088704458,15.8400305795028
Solmac3_02g010690,0.022944976355182,0.232095253583872,0.126809814895156,0.122009340053023,0.218558432666532
Solmac3_02g010700,0,0,0,0,0
Solmac3_02g010710,0,0,0,0.583528311373471,0
Solmac3_02g010720,1.93680232150976,0.438753842834269,5.34889227535363,11.3817465569063,0.541513357673622
Solmac3_02g010730,10.2353605845635,4.60253074244085,7.64829393786239,9.03131318280544,6.86489988203943
Solmac3_02g010740,1.09837575017811,0.178309830596161,1.06969452510642,12.3522696532317,1.00847698135058
Solmac3_02g010750,12.8072610207254,13.121828639619,15.7774274715025,23.6631341622535,13.3345118678667
Solmac3_02g010760,12.9366891644882,4.21355748826977,11.1699521610996,21.889182611579,6.7202091894639
Solmac3_02g010770,11.2612718452677,2.21801912105507,5.89915137466753,7.42831645980622,3.80664344159841
Solmac3_02g010780,68.6449617480096,41.6052457846294,67.3167332208395,71.5217780683014,35.938814753684
Solmac3_02g010790,455.470234158907,13.0287628205946,61.5641269759996,109.104102026517,19.0562221645102
Solmac3_02g010800,10.2141279364391,21.3295440467877,14.9104909372544,13.6238311985632,19.299131912558
Solmac3_02g010810,16.7480594049145,8.69500321306898,1.47132203518652,22.8183681596644,11.9306375509684
Solmac3_02g010820,2.54032625600043,1.0308209173997,2.53659108522631,16.2179685914692,1.17675113778519
Solmac3_02g010830,13.2984723560846,70.0900757110704,64.6242642258639,14.7156102123505,20.9252834151342
Solmac3_02g010840,0.159446646448978,0.194040960089406,0,0.932136283732301,0
Solmac3_02g010850,0.258945333780634,1.5984140273301,1.19243431936799,1.13535944387519,0.420131554704663
Solmac3_02g010860,19.1551674369809,261.256148004929,25.4273386915734,42.6926688594724,245.525534279664
Solmac3_02g010870,50.9818558215193,21.5391143951392,32.5657478766377,53.9894113221284,22.7937637303531
Solmac3_02g010880,0.888142467645945,0,0,0.576904798671418,0
Solmac3_02g010890,0,0,0,0,0
Solmac3_02g010900,128.08846589313,6.47040551455652,44.6851799415864,46.0380149221853,13.3437817286487
Solmac3_02g010910,15.785887005357,12.9378419740528,56.4692756515381,44.1410380901467,17.9942682970767
Solmac3_02g010920,8.39641964886673,6.41070761598792,11.4738646993827,14.6979850468573,9.79367337742221
Solmac3_02g010930,2.16540044295051,7.04979590312574,2.11210043144543,10.1825846092218,4.37787084925885
Solmac3_02g010940,35.1567824100369,29.8544244077932,43.1079197444141,79.6903370484293,42.7006237724778
Solmac3_02g010950,8.53888597503884,5.56418332865294,2.35988652240504,4.60029388951885,7.23429067449262
Solmac3_02g010960,0,0,0,0,0.604913832959713
Solmac3_02g010970,3.51660929985989,8.0520679360799,3.46810524667052,11.6102765338119,13.4933243309788
Solmac3_02g010980,0.652196302370871,0,0.491614695550458,0.476598168647016,0.779759839081714
Solmac3_02g010990,2.7769179444673,3.38444170485189,2.43158466023708,4.0956587161899,4.0140532775336
Solmac3_02g011000,18.1836359527586,3.10148753552448,6.046681383259,13.4943362668377,5.25352199857019
Solmac3_02g011010,8.61237522871346,2.14902606578948,5.00548958301457,5.34115111221475,2.27701513573645
Solmac3_02g011020,9.28007549219689,3.65519736651143,2.34835105693841,7.57688153554937,4.73666856415517
Solmac3_02g011030,6.36903462604366,4.60960133542475,8.00095999978841,9.06504135521481,5.21570141240639
Solmac3_02g011040,14.5170923347946,4.80196681658152,6.81591651431258,12.4207610278485,6.48189058145556
Solmac3_02g011050,0.214338789970799,0.200195952486731,1.22000792421582,0.275356518915932,0
Solmac3_02g011060,12.042367034103,1.47118962736634,0.638444616760902,1.34616332652126,2.28901623618184
Solmac3_02g011070,8.44558814213297,38.3304188406444,2.86095754025921,10.0456682975203,45.4759411160066
Solmac3_02g011080,0.172182530034633,0,0,0.503295576434297,0
Solmac3_02g011090,0,0,0,0,0
Solmac3_02g011100,1.75268449808085,5.83083255450486,47.0841577116363,0.772963600786776,6.56328540832925
Solmac3_02g011110,2.10899947845993,1.38420214895774,0.515587664907657,39.5765867197852,0
Solmac3_02g011120,0,0,0,0.43564729481675,0.183926503264777
Solmac3_02g011130,0,0,149.29779087446,0.228140150795405,0
Solmac3_02g011140,0,0,0,0,0
Solmac3_02g011150,0,0.344063549624853,0,0.414327015954451,0.147420219657405
Solmac3_02g011160,2.83481827907178,4.9729666375975,4.41757459180324,4.8525509703009,4.49530754772674
Solmac3_02g011170,6.59864332485445,0.347002119254832,0.977419267085142,9.24076928141841,1.44525059396325
Solmac3_02g011180,3.17037905884957,0.999487256054375,2.96132723348755,3.21406743077527,1.32882498072537
Solmac3_02g011190,0.0601609129950658,0.0756420996736065,1.10592697568804,0.204500092581482,0
Solmac3_02g011200,0,0,0,0,0
Solmac3_02g011210,4.64620412486153,3.08085895925675,2.62699515474644,5.46324138351085,4.35288657518903
Solmac3_02g011220,0.607258386414829,0.978817893422209,2.96482822951781,5.50806253526113,3.0135000913723
Solmac3_02g011230,0,0,0.22505909147944,0,0
Solmac3_02g011240,2.50878259113856,2.86601973456821,2.64869764846979,2.82715243712947,2.47020059498344
Solmac3_02g011250,0,0,0,0,0
Solmac3_02g011260,9.9590375372032,1.30556224828531,11.3877923861102,3.29071988787636,1.12167130443352
Solmac3_02g011270,0,0,0,0,0
Solmac3_02g011280,20.9923362042161,3.10435091677754,7.03837478552883,12.9012716223249,3.35585593549731
Solmac3_02g011290,0.0633526560890789,0.154195907979444,2.27044141293806,2.98520738253753,1.49612276243471
Solmac3_02g011300,0.894103665004776,0.65210079147773,20.9355451431422,1.34386571086841,1.23482893953411
Solmac3_02g011310,25.0337775931145,3.22710151389255,9.59403538626079,14.3370451423338,4.21137126220898
Solmac3_02g011320,3.67582586264882,8.4626524671659,76.6024978298502,3.34850618378087,4.67004447755242
Solmac3_02g011330,21.0718208760501,10.6026477245996,15.1846021331154,23.2554715355771,14.4435873737304
Solmac3_02g011340,1.47387343861547,0.83705921825283,1.85448816718844,2.13171983373549,0.773245388508457
Solmac3_02g011350,0,0,0,0,0
Solmac3_02g011360,0.377808707784643,0,0,0,0
Solmac3_02g011370,23.9217749062387,4.4930016510811,6.95820612119087,11.6609659909279,8.07128651124677
Solmac3_02g011380,14.2282102480351,1.40848292724156,11.838148514363,10.0852568256069,1.19591552075934
Solmac3_02g011390,0,0,0,0,0
Solmac3_02g011400,57.149463713783,30.2073764248985,33.9358954652984,40.4939964520121,32.383733233262
Solmac3_02g011410,4.46452389595605,0.576961582317261,2.20726702717587,2.91672884193695,1.71635438751397
Solmac3_02g011420,0,0,0,0,0
Solmac3_02g011430,12.1736853873271,19.9280338045917,27.3391407284843,32.4292358737677,15.9845682820905
Solmac3_02g011440,10.8459992539725,0.646900749642597,10.3432589285966,7.9414268384556,0.471118941866236
Solmac3_02g011450,12.8504408607925,2.69674076901888,9.13573486180321,11.1263209047632,2.41451500175631
Solmac3_02g011460,1.0029242232833,2.32602876291488,8.8342239353392,3.21586641891974,1.57488263411331
Solmac3_02g011470,0.102585883160313,0,0,0,0
Solmac3_02g011480,0,0,0,0,0
Solmac3_02g011490,0,0.521038564245627,0,0,2.11981547149664
Solmac3_02g011500,0.612035246878269,0.712164857294458,1.10587893826915,0.607368711947756,0.292697461720201
Solmac3_02g011510,5.27850565845264,96.7953416728059,6.14592027030386,38.5976236982219,105.056166993659
Solmac3_02g011520,27.5097042957695,21.2983416628393,35.3175542377532,26.1149268995442,21.4146535992416
Solmac3_02g011530,22.8178893927646,4.87667372579114,14.2084799472237,13.8845664380984,9.24047135863588
Solmac3_02g011540,9.51914822118698,2.69215825584304,5.9416267322948,6.91837124761039,3.04696116343564
Solmac3_02g011550,10.6372515630342,1.81291623596252,6.5099372951265,30.3699285487614,4.07721132198462
Solmac3_02g011560,4.21954247684763,1.33735499511808,5.62189132149762,12.1999947791505,2.23683073261622
Solmac3_02g011570,0,0.309557700840687,2.02524117944036,0.508894793561645,0
Solmac3_02g011580,4.27751509509961,0.66503725971499,4.48246220925888,2.7681851383202,0.501686697249584
Solmac3_02g011590,2.90082792714785,7.89040631309951,2.40879044663262,4.41301540091583,10.0323108564821
Solmac3_02g011600,1.41062854634606,0.892278881875958,1.94682138849204,5.11663905873561,1.20940941044534
Solmac3_02g011610,0.289338684985566,0.467897374048135,1.13757786931123,0.576873615491228,0.490080001758382
Solmac3_02g011620,0.0942020198373363,0.576961860489153,1.2027591359584,0.905929976569414,0.970314145495333
Solmac3_02g011630,0.0616582314091332,0,0,0,0
Solmac3_02g011640,3.41794510071324,0.662341927474443,1.44836303690067,5.08701022748303,0.855861626440477
Solmac3_02g011650,1.01268539744948,0.123211220088719,0.980386839232633,3.9844888329635,0.443922343075934
Solmac3_02g011660,0,0,0.712508811533911,0,0
Solmac3_02g011670,0.0711156636475521,0,1.01930423136636,0.831494319936011,0
Solmac3_02g011680,0,0.623855635555373,0,0,0.513201539675368
Solmac3_02g011690,0,0,0,0,0
Solmac3_02g011700,2.58586393364574,1.76841232745452,1.76797205790984,1.92483810424787,2.70642659899957
Solmac3_02g011710,0,0,0,0,0
Solmac3_02g011720,0.0148261739075853,0.0554365925674952,0.151720041825935,0.458811536031081,0.0942169162937753
Solmac3_02g011730,0,0,0.154017395180401,0.178458568182904,0
Solmac3_02g011740,0,0,0,0,0
Solmac3_02g011750,0,0.0253764622428482,0.160039865727571,0,0
Solmac3_02g011760,0,0,0,0,0
Solmac3_02g011770,0.00375648302524299,0.00931769660340637,0.0137552570282703,0,0.0464564713244772
Solmac3_02g011780,0,0,0,0.342743228288389,0
Solmac3_02g011790,2.14537089803697,0.140038007523168,0,0,0.310015623967161
Solmac3_02g011800,0.879951312233949,0.0623616695119833,0.268074750841975,0,0.33468537811487
Solmac3_02g011810,1.134153565686,2.14342429685015,0.979090685026408,1.84563680185466,2.00091605292838
Solmac3_02g011820,0.75105863779813,0.795884579957769,0.906339287199366,1.09768537484765,0.445134431965556
Solmac3_02g011830,4.74439815220894,0.80474019769694,0.544957506347742,3.10930500045865,1.02001953312697
Solmac3_02g011840,6.24813758531627,3.26741999161395,7.12491073714257,10.8237775873904,4.81807331362856
Solmac3_02g011850,0,0,0,0.185604590258907,0.2493484441992
Solmac3_02g011860,1.43544193235368,0.229266753765078,1.93666852015264,2.51776299200224,0.623842516810427
Solmac3_02g011870,38.2219487069888,25.8643702982122,66.6422180032752,62.4666359521638,28.4424581948473
Solmac3_02g011880,0,0,0,0,0
Solmac3_02g011890,0,0,0,0,0
Solmac3_02g011900,0,0,0,0,0
Solmac3_02g011910,0,0,0,0,0
Solmac3_02g011920,5.76905517712863,9.31352700132603,5.29534301799376,7.2711278358021,11.4729020261382
Solmac3_02g011930,56.9144996604022,69.7258507814661,46.1799333805576,51.952682619844,90.0894536600901
Solmac3_02g011940,1.68423191380273,3.85253339018429,4.29261400570286,2.9457082731216,1.82293870614906
Solmac3_02g011950,51.9342622499754,5.71628012161544,30.580831682457,127.134641319743,14.3726348543668
Solmac3_02g011960,6.5982695547371,3.17489169126682,5.63727656806681,7.8125997360938,3.90759825499428
Solmac3_02g011970,35.9672414715977,5.05784006702701,10.4146256583403,9.87665035741877,4.75415208136369
Solmac3_02g011980,16.0765396349375,0.78374280794043,2.51959188499155,3.7327095728379,0.446993714878783
Solmac3_02g011990,11.5586189238167,1.20799109515917,17.1137692602932,16.9754056855718,3.05075060539449
Solmac3_02g012000,6.81641441778894,8.16219524637805,18.0040059549039,31.2163092071833,10.9128537622693
Solmac3_02g012010,14.4154803061254,7.99341140162074,2.08932637170002,50.7134762301564,11.0739302877036
Solmac3_02g012020,0,0,0,2.99482334264154,0
Solmac3_02g012030,93.8498234319445,68.4323782976037,81.2709808828148,30.4411004608014,46.5575040241714
Solmac3_02g012040,3.47004792237045,2.52923970175344,3.96627101242987,1.96908626085148,1.59564112922925
Solmac3_02g012050,0.390056302674264,0.316570426658671,0.431177320291421,1.37053580340966,1.58311804108385
Solmac3_02g012060,24.6668395376557,3.30860411997253,7.50759164462704,16.908833061032,3.2569760432537
Solmac3_02g012070,29.906360886315,7.2952124661652,30.9176357807897,56.4193889162257,5.59514410458452
Solmac3_02g012080,173.230514161873,53.7943846575051,92.0730525848824,142.733758456777,71.570621302744
Solmac3_02g012090,4.84128215821617,1.1794191457931,2.4575806177344,3.11904216316864,1.30448052464369
Solmac3_02g012100,3.34390272637692,2.31875957104154,2.25503830283841,2.84496917547775,2.65927456643524
Solmac3_02g012110,1.71731714288766,1.87742059714373,3.08295971750402,3.81023658316366,1.91941224312814
Solmac3_02g012120,12.1128544732232,5.53304870418264,18.6838804767507,28.2962245544558,6.79890477676435
Solmac3_02g012130,19.1990150044845,14.2124578411963,19.8598127093524,17.759358181448,18.1339234263551
Solmac3_02g012140,0.286179239574804,0,0.273041284264701,0.796182193089893,0.0649841120288285
Solmac3_02g012150,0.159722824243059,0.0355391201163184,8.52509557432101,0.164513636354176,0.0584709991316046
Solmac3_02g012160,0,0,0,1.98380684972574,0
Solmac3_02g012170,0.828538896605923,1.68974567624985,6.57660862131676,10.6514878807996,2.48674426506099
Solmac3_02g012180,0,0,0,0,0
Solmac3_02g012190,4.32550275243363,6.09316590708735,10.9415341422528,18.1377855886667,6.88916564058112
Solmac3_02g012200,18.7700731793105,6.35395387854307,8.47608061555366,16.1358812265568,8.1210635216028
Solmac3_02g012210,25.8362823002848,6.65679454696327,27.5220859540622,18.4642545373687,9.58067197803443
Solmac3_02g012220,8.48394343904818,2.22871288772189,14.3772545350217,9.2639526327545,3.08030713182376
Solmac3_02g012230,7.60304811982207,4.45839671799347,12.8082576036987,9.94901812842544,4.05426800655526
Solmac3_02g012240,0.249599938275769,0,0,0,0
Solmac3_02g012250,0,0,0,0,0
Solmac3_02g012260,11.7523607300912,0.914139873942399,5.19076759638815,16.2191198710049,2.68347501802175
Solmac3_02g012270,0,0,0,0,0
Solmac3_02g012280,1.61490315394581,1.11054381713014,12.2655449867193,50.2851011201214,3.31910451303401
Solmac3_02g012290,19.7537518291024,4.99931293717611,20.2155844345014,12.416253789691,7.49921700385432
Solmac3_02g012300,4.59915612676633,2.15866496213451,5.12937409138297,4.18742398774416,2.48820837801357
Solmac3_02g012310,9.71736220768563,16.9320676229976,15.87108017906,15.0302795039697,16.2037989750136
Solmac3_02g012320,0,0,0,0,0
Solmac3_02g012330,5.61747661029271,1.08598181581793,7.39528588641287,4.25379597787246,0.908368559948747
Solmac3_02g012340,6.32128980502297,0.299907530651792,1.76391463646382,3.55623162350876,0.952796171968745
Solmac3_02g012350,7.48827826192519,0.0289284683209234,0.0831010473182221,0.164071423149119,0.0663532816691575
Solmac3_02g012360,13.8016208632632,15.6070070548905,36.0994336665339,22.3245155845442,12.7098997571113
Solmac3_02g012370,3.90518061089401,0.795539378766383,24.6103774071002,1.05751614690864,0.742122202849841
Solmac3_02g012380,0.847387878221499,0.67309165360621,0.575958826704895,1.29948769342886,0.97830794609515
Solmac3_02g012390,0.905367048836654,1.50746336021286,5.55891199065366,0.882139883059387,1.44326457488215
Solmac3_02g012400,0.372997660569408,0.660179421050667,0.914002051687821,1.77693883597761,0.341365518525638
Solmac3_02g012410,10.3739974345867,4.52526348818883,7.31727281769162,10.8653359797213,5.54898223805837
Solmac3_02g012420,0,0,0,0,0
Solmac3_02g012430,0.0316747160996998,0.00886493125576633,0.110310181820223,0.0196740298971708,0.00816609664191741
Solmac3_02g012440,0,2.19164875385426,2.71991173951286,0,9.13074742164276
Solmac3_02g012450,14.6405248198728,14.7276136695062,32.3718251421056,27.7883980921822,13.1531592194359
Solmac3_02g012460,0.0991540973437196,0,0,0,0
Solmac3_02g012470,0.335660179885514,1.65072428643052,21.5274970440157,1.14971964858557,1.65005171297671
Solmac3_02g012480,1.09379874104373,0,1.09171702882051,0.557520655219924,0.403608076356975
Solmac3_02g012490,0.0260571364134045,0.119989281319696,0.430330532281939,0.152331847938042,0.082009288904245
Solmac3_02g012500,0,0,0,0,0
Solmac3_02g012510,0,0,0,0,0
Solmac3_02g012520,0,0,0,0,0
Solmac3_02g012530,0.102999664259005,0.218050873709276,1.48771842058563,0.217566173187906,0.167114071713117
Solmac3_02g012540,0,0,10.4625589861732,0,0
Solmac3_02g012550,3.82633927634993,1.65974839317567,2.27992120077239,1.07634462321962,3.98772566646119
Solmac3_02g012560,0,0,0,0,1.55057026802964
Solmac3_02g012570,0,0,0,0,0
Solmac3_02g012580,6.05458648224517,5.1041458122728,40.1069116005615,4.20712928288811,5.04584644121295
Solmac3_02g012590,0,0.138158302724199,1.36416599994311,0.908496745553004,0.328845774964676
Solmac3_02g012600,0,0,0,0,0
Solmac3_02g012610,0,0,0,0,0
Solmac3_02g012620,0,0,0.999654255018339,0,0
Solmac3_02g012630,0,0,0,0,0
Solmac3_02g012640,0,0,0,0,0
Solmac3_02g012650,0,0,0.393136990330627,0,0
Solmac3_02g012660,0.0649220178435671,0,0.0792424754955867,0,0
Solmac3_02g012670,0,0,0,0,0
Solmac3_02g012680,1.26705312178158,0,1.91016702316934,0,0
Solmac3_02g012690,0.0288969287871495,0.0179160394410071,0.0391377028552939,0.159408129991749,0.0802745464349047
Solmac3_02g012700,0,0.268390966178692,1.30499024790187,0.726453562603192,0.285750065868591
Solmac3_02g012710,0.63111771465166,0,0,0.922389611563997,1.86304260341204
Solmac3_02g012720,0,0,0,0,0
Solmac3_02g012730,0,0,0.474835771133711,0,0
Solmac3_02g012740,0.573593892951462,0.186086855864366,3.74382028432019,0.550243163739165,0.177028476391768
Solmac3_02g012750,0.709333157920456,1.04206983764193,23.4167726299483,3.06283963670153,1.72594221622719
Solmac3_02g012760,0.379825993028345,0.462234872890324,0.902684249160547,1.76940211217072,1.29504355279021
Solmac3_02g012770,0,0,0.579952086880868,0,1.04733857602386
Solmac3_02g012780,0.0049200841520449,0,0,0.0396658106270699,0.0135085062613151
Solmac3_02g012790,0,0,0,0,0
Solmac3_02g012800,0,0,0,0,0
Solmac3_02g012810,0,0,0,0,0
Solmac3_02g012820,0,0,0,0,0
Solmac3_02g012830,2.68043438246549,2.01952758368899,3.64200953984999,4.41493338225764,1.84348871211967
Solmac3_02g012840,0.0495178875159268,0.390639287266669,0,0.187709674627278,0
Solmac3_02g012850,0.17435289806028,0,0,0,0
Solmac3_02g012860,8.87072189785652,1.96011697466051,3.17229800270907,6.71926599294215,3.23605937781511
Solmac3_02g012870,5.02532923550284,4.49065772725284,20.39881677589,11.7494015626013,3.33985157276977
Solmac3_02g012880,0,0.0192616322232597,0.0953439004677073,11.6222194907633,0.0258042457678883
Solmac3_02g012890,22.5072652889076,4.37281932133757,136.814469829119,94.0315188994771,3.17147503914238
Solmac3_02g012900,6.13497720626947,0.160398726694568,35.6049066224791,4.34050694031404,0
Solmac3_02g012910,0,0.0654016148541148,0,0.101077809157958,0.1627680380028
Solmac3_02g012920,0,0,0,0,0
Solmac3_02g012930,0,0,0,0,0
Solmac3_02g012940,0.114471695829922,0.0928720181393432,0.305209238505162,0,0
Solmac3_02g012950,0.36104682429602,0.0746898578266205,0.141652071280126,0.21228127911461,0.0257695826597541
Solmac3_02g012960,1.02459233921844,0,4.19396652244104,4.47549011869011,6.35538828250903
Solmac3_02g012970,1.88983674195959,21.8309949574766,4.19757922351679,20.8607037731614,4.71591379872227
Solmac3_02g012980,26.2325022410745,24.9113999221255,92.8786479627232,124.735697259779,14.8358239918849
