Smur2-1_S12,Smur2-3_S22
Solmur2hap2_01g010680,0.0378420499093633,0.831752900654439
Solmur2hap2_01g010690,0.80500360716282,2.3973043314317
Solmur2hap2_01g010700,0.372319376170295,0.199595824403246
Solmur2hap2_01g010710,0.109623230957894,0.234689038753631
Solmur2hap2_01g010720,0,0
Solmur2hap2_01g010730,12.4142716037827,2.83699425028415
Solmur2hap2_01g010740,15.0653640259277,16.9110215924759
Solmur2hap2_01g010750,4.78883864285703,4.75522366924631
Solmur2hap2_01g010760,0,0
Solmur2hap2_01g010770,0,0.12785985207602
Solmur2hap2_01g010780,0,0
Solmur2hap2_01g010790,0,0
Solmur2hap2_01g010800,3.65027319492991,3.40376160468148
Solmur2hap2_01g010810,0,0
Solmur2hap2_01g010820,0,0
Solmur2hap2_01g010830,0,0
Solmur2hap2_01g010840,0,0
Solmur2hap2_01g010850,0,0
Solmur2hap2_01g010860,30.9399928757789,46.5870015615398
Solmur2hap2_01g010870,0,0
Solmur2hap2_01g010880,6.84435438808348,8.7129431291544
Solmur2hap2_01g010890,0,0.168166710755873
Solmur2hap2_01g010900,13.520579400453,17.0627855628601
Solmur2hap2_01g010910,0.828662847539305,0.750880815582875
Solmur2hap2_01g010920,0,0
Solmur2hap2_01g010930,0,0
Solmur2hap2_01g010940,0,0
Solmur2hap2_01g010950,0,0
Solmur2hap2_01g010960,0,0
Solmur2hap2_01g010970,0,0
Solmur2hap2_01g010980,0,0
Solmur2hap2_01g010990,0,0
Solmur2hap2_01g011000,0,0
Solmur2hap2_01g011010,0,0
Solmur2hap2_01g011020,0,0
Solmur2hap2_01g011030,38.7137560346133,43.5854254259114
Solmur2hap2_01g011040,32.644304486366,45.8839158198549
Solmur2hap2_01g011050,0,0
Solmur2hap2_01g011060,0,0
Solmur2hap2_01g011070,0.415055741033222,2.73682702732423
Solmur2hap2_01g011080,0.131322140766547,0
Solmur2hap2_01g011090,14.3275822810682,13.0073357463883
Solmur2hap2_01g011100,0.13014962165256,0.086685935425349
Solmur2hap2_01g011110,0.695299886718504,0.735517027851446
Solmur2hap2_01g011120,1.07119030166716,1.56248723112357
Solmur2hap2_01g011130,0,0
Solmur2hap2_01g011140,17.0154899758487,22.2802705784084
Solmur2hap2_01g011150,0,0
Solmur2hap2_01g011160,0,0
Solmur2hap2_01g011170,0,0
Solmur2hap2_01g011180,6.9137523532212,5.58264433108904
Solmur2hap2_01g011190,0.368099940027443,0.612930856542872
Solmur2hap2_01g011200,0,0
Solmur2hap2_01g011210,0,0
Solmur2hap2_01g011220,0,0
Solmur2hap2_01g011230,0,0
Solmur2hap2_01g011240,0,0
Solmur2hap2_01g011250,0,0
Solmur2hap2_01g011260,0.0475432407863234,0.759986283181142
Solmur2hap2_01g011270,2.27367103337575,4.48002529355963
Solmur2hap2_01g011280,0,0
Solmur2hap2_01g011290,2.45604931183057,1.90848873960647
Solmur2hap2_01g011300,0.574534365853645,1.31200334697826
Solmur2hap2_01g011310,0.0755272415807604,0.377285936566286
Solmur2hap2_01g011320,0,0
Solmur2hap2_01g011330,8.20584344834184,20.1688094610635
Solmur2hap2_01g011340,0,0
Solmur2hap2_01g011350,74.0211164186785,75.8225757414207
Solmur2hap2_01g011360,0,0
Solmur2hap2_01g011370,0,0
Solmur2hap2_01g011380,0,0
Solmur2hap2_01g011390,0,0
Solmur2hap2_01g011400,0,0
Solmur2hap2_01g011410,0,0
Solmur2hap2_01g011420,0,0
Solmur2hap2_01g011430,0,0
Solmur2hap2_01g011440,0.132902604167458,0
Solmur2hap2_01g011450,0,0
Solmur2hap2_01g011460,0.166401342752132,0.189996570795285
Solmur2hap2_01g011470,0,0
Solmur2hap2_01g011480,1.0089775229091,2.43115929645686
Solmur2hap2_01g011490,0.656610703832737,2.42720619190977
Solmur2hap2_01g011500,1.06861329088757,0.566493366154884
Solmur2hap2_01g011510,0,0
Solmur2hap2_01g011520,0.28525944471794,0
Solmur2hap2_01g011530,0,0
Solmur2hap2_01g011540,1.22800553763254,1.35950073590575
Solmur2hap2_01g011550,1.73266674224574,2.1219440634794
Solmur2hap2_01g011560,0,0
Solmur2hap2_01g011570,0,0
Solmur2hap2_01g011580,0,0.0178646186843212
Solmur2hap2_01g011590,0,0
Solmur2hap2_01g011600,0.158443017663987,0.0527653519980385
Solmur2hap2_01g011610,0,0
Solmur2hap2_01g011620,0,0
Solmur2hap2_01g011630,0,0
Solmur2hap2_01g011640,0,0
Solmur2hap2_01g011650,0.484277661963015,0
Solmur2hap2_01g011660,0,0
Solmur2hap2_01g011670,6.55135174161203,7.95037494712018
Solmur2hap2_01g011680,1.47356463333771,1.10094795624599
Solmur2hap2_01g011690,5.2867346313613,7.04244132324186
Solmur2hap2_01g011700,0.209436172774235,0
Solmur2hap2_01g011710,0,0
Solmur2hap2_01g011720,0.79799768020548,0
Solmur2hap2_01g011730,1.6564497301235,0
Solmur2hap2_01g011740,0,0
Solmur2hap2_01g011750,0,0
Solmur2hap2_01g011760,0,0
Solmur2hap2_01g011770,0.0811623475784341,0
Solmur2hap2_01g011780,2.47948428716785,6.63841979971741
Solmur2hap2_01g011790,0,0
Solmur2hap2_01g011800,0,0
Solmur2hap2_01g011810,0.790496617412514,1.18464510451128
Solmur2hap2_01g011820,2.15490832171125,0.765478956712674
Solmur2hap2_01g011830,0,0
Solmur2hap2_01g011840,0,0
Solmur2hap2_01g011850,12.4447828703972,17.8820701077434
Solmur2hap2_01g011860,0,0
Solmur2hap2_01g011870,0,0
Solmur2hap2_01g011880,0,0
Solmur2hap2_01g011890,0,0
Solmur2hap2_01g011900,13.3765554103257,18.656216866059
Solmur2hap2_01g011910,23.7931020868198,26.0720542785415
Solmur2hap2_01g011920,0,0
Solmur2hap2_01g011930,0,0
Solmur2hap2_01g011940,15.0530110830826,12.4475743447415
Solmur2hap2_01g011950,39.1872450098538,43.5947682205018
Solmur2hap2_01g011960,67.1142325025138,27.3430196855871
Solmur2hap2_01g011970,0,0
Solmur2hap2_01g011980,0,0
Solmur2hap2_01g011990,0,0
Solmur2hap2_01g012000,0,0
Solmur2hap2_01g012010,0,0
Solmur2hap2_01g012020,0,0
Solmur2hap2_01g012030,0,0
Solmur2hap2_01g012040,0,0
Solmur2hap2_01g012050,0,0
Solmur2hap2_01g012060,0,0
Solmur2hap2_01g012070,0,0
Solmur2hap2_01g012080,0,0
Solmur2hap2_01g012090,0,0
Solmur2hap2_01g012100,0,0
Solmur2hap2_01g012110,0,0
Solmur2hap2_01g012120,0,0
Solmur2hap2_01g012130,0,0
Solmur2hap2_01g012140,0,0
Solmur2hap2_01g012150,0,0
Solmur2hap2_01g012160,0,0
Solmur2hap2_01g012170,33.5110588801312,45.302938028058
Solmur2hap2_01g012180,0,0
Solmur2hap2_01g012190,0,0
Solmur2hap2_01g012200,54.0026618538087,66.0886033775432
Solmur2hap2_01g012210,1.12796338765552,2.57168275095202
Solmur2hap2_01g012220,16.4331390565074,14.5583435905878
Solmur2hap2_01g012230,0.29020848514109,1.07691742303164
Solmur2hap2_01g012240,10.9790470219974,15.9512878485901
Solmur2hap2_01g012250,0,0
Solmur2hap2_01g012260,0,0
Solmur2hap2_01g012270,32.175992553013,35.2040457125811
Solmur2hap2_01g012280,0,0.0718108340801708
Solmur2hap2_01g012290,2.62802120644593,3.57079372463649
Solmur2hap2_01g012300,0.22705229945618,0.226841700178483
Solmur2hap2_01g012310,10.6035788974155,18.2293298371557
Solmur2hap2_01g012320,0,0
Solmur2hap2_01g012330,0,0
Solmur2hap2_01g012340,11.7112411688731,6.90820223851243
Solmur2hap2_01g012350,13.4406793929157,15.8554188651372
Solmur2hap2_01g012360,41.703398045521,51.8195579527907
Solmur2hap2_01g012370,2.99304862399116,6.38331631764404
Solmur2hap2_01g012380,31.3172527101473,23.457787783025
Solmur2hap2_01g012390,23.7441282335524,22.7793208680946
Solmur2hap2_01g012400,14.1498074924702,18.4588464672454
Solmur2hap2_01g012410,0,0
Solmur2hap2_01g012420,0,0
Solmur2hap2_01g012430,0,0
Solmur2hap2_01g012440,0,0
Solmur2hap2_01g012450,0,0
Solmur2hap2_01g012460,0,0
Solmur2hap2_01g012470,0,0
Solmur2hap2_01g012480,0,0.584868961905969
Solmur2hap2_01g012490,0.105171411436412,0.367758513925723
Solmur2hap2_01g012500,0,0
Solmur2hap2_01g012510,0,0
Solmur2hap2_01g012520,0,0
Solmur2hap2_01g012530,0,0
Solmur2hap2_01g012540,0,0
Solmur2hap2_01g012550,3.24216139348015,3.32553161525004
Solmur2hap2_01g012560,0,0
Solmur2hap2_01g012570,0.357273471203107,0.152975180162381
Solmur2hap2_01g012580,16.6159931477673,22.8257991622603
Solmur2hap2_01g012590,0,0
Solmur2hap2_01g012600,0,0
Solmur2hap2_01g012610,0,0
Solmur2hap2_01g012620,22.9154268341975,17.633137479932
Solmur2hap2_01g012630,8.0375834210184,11.0823037205461
Solmur2hap2_01g012640,1.08781773321543,0
Solmur2hap2_01g012650,0,0
Solmur2hap2_01g012660,0,0
Solmur2hap2_01g012670,1.35857938391708,1.17102053118454
Solmur2hap2_01g012680,11.9086731062396,16.092241742221
Solmur2hap2_01g012690,0.408185496657688,1.44998005241654
Solmur2hap2_01g012700,0,0
Solmur2hap2_01g012710,18.3850997073166,19.6377275160616
Solmur2hap2_01g012720,0,0
Solmur2hap2_01g012730,85.213068139162,79.8159938762839
Solmur2hap2_01g012740,0,0
Solmur2hap2_01g012750,11.725675106484,13.6388040239583
Solmur2hap2_01g012760,0,0
Solmur2hap2_01g012770,0,0
Solmur2hap2_01g012780,7.14863113619668,3.16825586997072
Solmur2hap2_01g012790,0,0
Solmur2hap2_01g012800,2.75432920241465,1.90507462737104
Solmur2hap2_01g012810,24.9026365434139,21.5451673097219
Solmur2hap2_01g012820,2.22886202218452,1.33607680288611
Solmur2hap2_01g012830,0,0
Solmur2hap2_01g012840,0,0.0603782634803426
Solmur2hap2_01g012850,0.359919941360167,0
Solmur2hap2_01g012860,0,0
Solmur2hap2_01g012870,26.4585848945421,31.6179773475928
Solmur2hap2_01g012880,408.079634707083,254.665485939707
Solmur2hap2_01g012890,0.904185231507375,0.967871321541336
Solmur2hap2_01g012900,0.215632509246846,0.538581255601281
Solmur2hap2_01g012910,0,0
Solmur2hap2_01g012920,19.9326424445322,18.5177348437808
Solmur2hap2_01g012930,0,0
Solmur2hap2_01g012940,0,0
Solmur2hap2_01g012950,0,0
Solmur2hap2_01g012960,0,0
Solmur2hap2_01g012970,0.583264726578997,0.649494154387326
Solmur2hap2_01g012980,11.0591488380457,16.0357399656759
Solmur2hap2_01g012990,2.51516140003414,2.73619102922344
Solmur2hap2_01g013000,19.6960211034352,21.8221833289241
Solmur2hap2_01g013010,0,0
Solmur2hap2_01g013020,0,0
Solmur2hap2_01g013030,41.5682767137413,38.968906750845
Solmur2hap2_01g013040,0,0
Solmur2hap2_01g013050,0.363208246472261,0
Solmur2hap2_01g013060,27.4660580866783,12.9132152081899
Solmur2hap2_01g013070,10.5804901586474,10.3349666039983
Solmur2hap2_01g013080,0,0
Solmur2hap2_01g013090,0.375689629512545,0.125113721232462
Solmur2hap2_01g013100,24.4382660361449,22.5209137498902
Solmur2hap2_01g013110,0,0
Solmur2hap2_01g013120,0.472394923035219,1.14618070173517
Solmur2hap2_01g013130,1.59544081025098,3.08671808978102
Solmur2hap2_01g013140,126.58280078712,72.9996018423241
Solmur2hap2_01g013150,13.1822430811094,13.4358979561899
Solmur2hap2_01g013160,0,0.652474782771444
Solmur2hap2_01g013170,40.6954595120903,33.6352911031205
Solmur2hap2_01g013180,9.67080893651615,12.3828554069006
Solmur2hap2_01g013190,0,0
Solmur2hap2_01g013200,0,0
Solmur2hap2_01g013210,0,0
Solmur2hap2_01g013220,33.9296333566117,31.1062172309428
Solmur2hap2_01g013230,0,0
Solmur2hap2_01g013240,0,0
Solmur2hap2_01g013250,0.426220983189671,0.425825647703469
Solmur2hap2_01g013260,0,0
Solmur2hap2_01g013270,0,0
Solmur2hap2_01g013280,3.8028258043478,4.34734550849584
Solmur2hap2_01g013290,0,0
Solmur2hap2_01g013300,23.9243736144855,29.570329141965
Solmur2hap2_01g013310,0,0
Solmur2hap2_01g013320,9.14715998621216,11.7043466368267
Solmur2hap2_01g013330,18.5602459470028,19.9108616396127
Solmur2hap2_01g013340,14.0846759982526,15.9546292359929
Solmur2hap2_01g013350,54.2320481257333,77.9012039833388
Solmur2hap2_01g013360,0,0
Solmur2hap2_01g013370,0,0
Solmur2hap2_01g013380,0,0
Solmur2hap2_01g013390,0,0
Solmur2hap2_01g013400,0,0
Solmur2hap2_01g013410,0,0
Solmur2hap2_01g013420,0.302422357366945,1.13303193605747
Solmur2hap2_01g013430,0,0
Solmur2hap2_01g013440,0,0
Solmur2hap2_01g013450,0,0
Solmur2hap2_01g013460,0,0.203397166919813
Solmur2hap2_01g013470,0.12600931556956,0.276963362147381
Solmur2hap2_01g013480,12.8488137120826,16.9472321171989
Solmur2hap2_01g013490,275.315650436731,198.348797009346
Solmur2hap2_01g013500,0,0.0322766780839065
Solmur2hap2_01g013510,0.195340706709024,0
Solmur2hap2_01g013520,0,0
Solmur2hap2_01g013530,0,0
Solmur2hap2_01g013540,0,0
Solmur2hap2_01g013550,0,0
Solmur2hap2_01g013560,0,0.130028903138023
Solmur2hap2_01g013570,0,0
Solmur2hap2_01g013580,0.362863810012828,0.0258948029008866
Solmur2hap2_01g013590,0,1.06456411925867
Solmur2hap2_01g013600,3.33622973813605,2.71046164287711
Solmur2hap2_01g013610,0.328305351916368,1.12457429740993
Solmur2hap2_01g013620,8.46178473687295,9.51967934841194
Solmur2hap2_01g013630,49.0247148497657,36.7486206374492
Solmur2hap2_01g013640,1.13381241998082,1.49582511627467
Solmur2hap2_01g013650,0,0
Solmur2hap2_01g013660,0,0.344773606805365
Solmur2hap2_01g013670,6.60608963236653,7.4472546938124
Solmur2hap2_01g013680,0,0
Solmur2hap2_01g013690,11.5517622549378,7.7755362897311
Solmur2hap2_01g013700,0.622938360046443,0.233385210760555
Solmur2hap2_01g013710,317.645581752857,579.026301863836
Solmur2hap2_01g013720,17.0333805354504,20.8599408612044
Solmur2hap2_01g013730,0,0
Solmur2hap2_01g013740,22.0865463517562,27.4148587811323
Solmur2hap2_01g013750,0,0
Solmur2hap2_01g013760,53.4721653474717,50.6108538629899
Solmur2hap2_01g013770,5.22938255089388,7.05954674115651
Solmur2hap2_01g013780,0,0
Solmur2hap2_01g013790,0.171895726710929,0.114490858108952
Solmur2hap2_01g013800,0.0784821839110917,0.235228166480847
Solmur2hap2_01g013810,9.41838216332644,9.26488248204127
Solmur2hap2_01g013820,11.7118571771402,17.3714757121849
Solmur2hap2_01g013830,2.44843975733879,1.59285406344079
Solmur2hap2_01g013840,0.652934272120348,0.611558111063492
Solmur2hap2_01g013850,0,0.250334974670539
Solmur2hap2_01g013860,0,0
Solmur2hap2_01g013870,131.026162156444,142.419892731176
Solmur2hap2_01g013880,0,0
Solmur2hap2_01g013890,20.0767842289968,22.0808341069569
Solmur2hap2_01g013900,41.6840316015006,47.424430505618
Solmur2hap2_01g013910,8.13121579901986,12.5903449428381
Solmur2hap2_01g013920,25.6482538857832,25.1039672671313
Solmur2hap2_01g013930,43.9257700437443,34.393898301957
Solmur2hap2_01g013940,8.32855450378915,8.21369432279423
Solmur2hap2_01g013950,0,0
Solmur2hap2_01g013960,0.569404594729952,1.13775290245771
Solmur2hap2_01g013970,0,0
Solmur2hap2_01g013980,12.0460705373981,11.8831969812249
Solmur2hap2_01g013990,1.38656962775216,1.20768308085267
Solmur2hap2_01g014000,24.8725516950165,29.8009821288796
Solmur2hap2_01g014010,0,0
Solmur2hap2_01g014020,0,0
Solmur2hap2_01g014030,0,0
Solmur2hap2_01g014040,0,0
Solmur2hap2_01g014050,0,0
Solmur2hap2_01g014060,0,0
Solmur2hap2_01g014070,0,0
Solmur2hap2_01g014080,0,0
Solmur2hap2_01g014090,0,0
Solmur2hap2_01g014100,0,0
Solmur2hap2_01g014110,0,0
Solmur2hap2_01g014120,5.55192551360679,7.87760194375902
Solmur2hap2_01g014130,0,0
Solmur2hap2_01g014140,1.7460181960234,1.37059897900449
Solmur2hap2_01g014150,0,0
Solmur2hap2_01g014160,0.879364370569464,0.0258396684731345
Solmur2hap2_01g014170,27.8084086892198,24.9709956392812
Solmur2hap2_01g014180,4.37404450717886,5.80971195970029
Solmur2hap2_01g014190,3.02568895177613,5.21614112221573
Solmur2hap2_01g014200,0,0
Solmur2hap2_01g014210,0,0
Solmur2hap2_01g014220,0,0
Solmur2hap2_01g014230,0,0
Solmur2hap2_01g014240,0,0
Solmur2hap2_01g014250,0,0
Solmur2hap2_01g014260,0,0
Solmur2hap2_01g014270,0,0
Solmur2hap2_01g014280,0,0
Solmur2hap2_01g014290,3.72761702541186,8.0867463968158
Solmur2hap2_01g014300,0,0
Solmur2hap2_01g014310,0,0
Solmur2hap2_01g014320,0,0
Solmur2hap2_01g014330,0,0
Solmur2hap2_01g014340,4.82563893981183,4.98740998337624
Solmur2hap2_01g014350,2.36312623614888,0.497038810629987
Solmur2hap2_01g014360,0,0
Solmur2hap2_01g014370,0,0
Solmur2hap2_01g014380,0,0
Solmur2hap2_01g014390,0,0
Solmur2hap2_01g014400,0,0
Solmur2hap2_01g014410,126.246371343818,83.2432418528903
Solmur2hap2_01g014420,28.067153295189,31.4685546662229
Solmur2hap2_01g014430,21.9696072975064,24.1288035435213
Solmur2hap2_01g014440,0,0
Solmur2hap2_01g014450,0,0.167779229855514
Solmur2hap2_01g014460,1.58788209423603,0.158640927575802
Solmur2hap2_01g014470,0,0
Solmur2hap2_01g014480,0,0
Solmur2hap2_01g014490,0.640937835273915,0
Solmur2hap2_01g014500,0,0
Solmur2hap2_01g014510,0,0
Solmur2hap2_01g014520,0,0
Solmur2hap2_01g014530,5.6187942387449,2.80679130121725
Solmur2hap2_01g014540,0,0
Solmur2hap2_01g014550,0.11352614972809,0.0567104250446208
Solmur2hap2_01g014560,0.274687643688821,0.274432860894321
Solmur2hap2_01g014570,1.03861655940829,1.19555695326411
Solmur2hap2_01g014580,0,0
Solmur2hap2_01g014590,0.691934697393359,0
Solmur2hap2_01g014600,0.360216415776444,0.119960767310203
Solmur2hap2_01g014610,7.13271372473962,11.6292346395932
Solmur2hap2_01g014620,0,0
Solmur2hap2_01g014630,0,0.016268138015481
Solmur2hap2_01g014640,0.92492116910449,0
Solmur2hap2_01g014650,0,0
Solmur2hap2_01g014660,0,0
Solmur2hap2_01g014670,0,0
Solmur2hap2_01g014680,0,0
Solmur2hap2_01g014690,0,0
Solmur2hap2_01g014700,18.9057431246519,7.51235519972074
Solmur2hap2_01g014710,35.1506458478962,35.8347370852821
Solmur2hap2_01g014720,0,0
Solmur2hap2_01g014730,0,0
Solmur2hap2_01g014740,0,0
Solmur2hap2_01g014750,0,0
Solmur2hap2_01g014760,0,0
Solmur2hap2_01g014770,0.906514777679525,0.301891317401713
Solmur2hap2_01g014780,1.01563341117061,1.20796592165383
Solmur2hap2_01g014790,0,0
Solmur2hap2_01g014800,0,0
Solmur2hap2_01g014810,0,0
Solmur2hap2_01g014820,0,0
Solmur2hap2_01g014830,1.63892116155076,0.86685935425349
Solmur2hap2_01g014840,0.432207232953571,0.340899746054743
Solmur2hap2_01g014850,0,0
Solmur2hap2_01g014860,3.38191819900214,4.48205688846975
Solmur2hap2_01g014870,0,0
Solmur2hap2_01g014880,8.83372766161849,6.34819116413825
Solmur2hap2_01g014890,0.62471818393229,0.416092490041675
Solmur2hap2_01g014900,67.9348889317315,58.8822242852185
Solmur2hap2_01g014910,0,0
Solmur2hap2_01g014920,11.6411606033679,13.8215908150418
Solmur2hap2_01g014930,0,0
Solmur2hap2_01g014940,0,0
Solmur2hap2_01g014950,0,0.462324988935195
Solmur2hap2_01g014960,0,0
Solmur2hap2_01g014970,10.2681579955722,4.42529305707306
Solmur2hap2_01g014980,0,0
Solmur2hap2_01g014990,0.398272066259201,0
Solmur2hap2_01g015000,0,0
Solmur2hap2_01g015010,46.78566311982,30.3665752830633
Solmur2hap2_01g015020,31.6074767743348,9.63162115719044
Solmur2hap2_01g015030,9.13808101118128,12.0532852939156
Solmur2hap2_01g015040,34.3577487336465,40.6337588309201
Solmur2hap2_01g015050,0.235523404635656,0.34226174268998
Solmur2hap2_01g015060,15.0294080316882,16.9409806262116
Solmur2hap2_01g015070,0,0.00773981566297759
Solmur2hap2_01g015080,45.0891231623446,34.899659652036
Solmur2hap2_01g015090,72.0052099666891,74.9151848226239
Solmur2hap2_01g015100,5.70797717029363,6.9340431148106
Solmur2hap2_01g015110,0.384949585169545,1.42619730026388
Solmur2hap2_01g015120,13.8522728711095,12.6744896710647
Solmur2hap2_01g015130,71.4505725749861,61.6665652847553
Solmur2hap2_01g015140,0,0
Solmur2hap2_01g015150,1.43362781211196,0.739250616825311
Solmur2hap2_01g015160,0.234202404002037,0
Solmur2hap2_01g015170,0,0
Solmur2hap2_01g015180,56.0162919347068,67.6649649356554
Solmur2hap2_01g015190,0.483741956584738,0
Solmur2hap2_01g015200,0,0
Solmur2hap2_01g015210,72.6790583835084,68.418579033187
Solmur2hap2_01g015220,0,0
Solmur2hap2_01g015230,0,0
Solmur2hap2_01g015240,5.3312147426066,8.87413751313109
Solmur2hap2_01g015250,0,0.572454290544757
Solmur2hap2_01g015260,0.355778603122759,1.37101604982351
Solmur2hap2_01g015270,50.714969237281,108.617477087962
Solmur2hap2_01g015280,1.90666449948392,0
Solmur2hap2_01g015290,1.21635160422954,0.874960843545579
Solmur2hap2_01g015300,2.24257809616719,5.04112055242799
Solmur2hap2_01g015310,2.23592868875654,2.97847304461098
Solmur2hap2_01g015320,12.2821481321501,14.3724665049364
Solmur2hap2_01g015330,193.455299093607,204.758934222889
Solmur2hap2_01g015340,5.31840002702346,2.08743347107653
Solmur2hap2_01g015350,28.988855086751,13.6800919734273
Solmur2hap2_01g015360,7.00123937488968,7.57911661092448
Solmur2hap2_01g015370,4.399502167828,2.52833978323935
Solmur2hap2_01g015380,62.2649580674236,81.2207029402541
Solmur2hap2_01g015390,105.045394467897,66.4611026610204
Solmur2hap2_01g015400,13.0354259422454,13.481298542329
Solmur2hap2_01g015410,0,0.226841700178483
Solmur2hap2_01g015420,0.687582906843715,0
Solmur2hap2_01g015430,20.8447634038741,16.8642286213891
Solmur2hap2_01g015440,3.12922281674445,1.00928452199088
Solmur2hap2_01g015450,0.11357669565406,0.162101927331463
Solmur2hap2_01g015460,0,0
Solmur2hap2_01g015470,0,0
Solmur2hap2_01g015480,3.99635897074332,3.12069367531256
Solmur2hap2_01g015490,13.162151243233,8.75426379965419
Solmur2hap2_01g015500,13.0550082026876,12.8028458474362
Solmur2hap2_01g015510,5.46314437126313,7.6224869926862
Solmur2hap2_01g015520,0.495808082485944,0.0825580337384276
Solmur2hap2_01g015530,0.77386261523144,0.175714733970302
Solmur2hap2_01g015540,0,0
Solmur2hap2_01g015550,47.7924384077511,50.3660183491344
Solmur2hap2_01g015560,18.6996483334793,16.8903523663824
Solmur2hap2_01g015570,8.00193480327117,10.2425937370338
Solmur2hap2_01g015580,18.3039581795651,22.0604845232802
Solmur2hap2_01g015590,32.118663152171,25.05600429164
Solmur2hap2_01g015600,2.41625601937579,2.49316288190732
Solmur2hap2_01g015610,0,0
Solmur2hap2_01g015620,0,0.14534168813831
Solmur2hap2_01g015630,1.75321827105855,5.63011745546081
Solmur2hap2_01g015640,0.532297329005977,0.163631878106277
Solmur2hap2_01g015650,32.4837299873054,39.9314567056124
Solmur2hap2_01g015660,14.0129704747891,8.63263637201093
Solmur2hap2_01g015670,6.48850301039932,2.45887350216493
Solmur2hap2_01g015680,4.27584890335878,4.78968688536862
Solmur2hap2_01g015690,4.96407723069473,5.05217329570016
Solmur2hap2_01g015700,78.4532474709177,84.0248344719947
Solmur2hap2_01g015710,25.9981805203529,27.0563190218601
Solmur2hap2_01g015720,0.181906293158321,0
Solmur2hap2_01g015730,3.18866573048773,0.530951354480263
Solmur2hap2_01g015740,16.2980290617057,14.7044664906342
Solmur2hap2_01g015750,5.98250284522092,8.26177278146641
Solmur2hap2_01g015760,23.7782390589885,26.6579978675744
Solmur2hap2_01g015770,22.9248710424213,36.9482722982111
Solmur2hap2_01g015780,12.8388198201623,8.29056465120631
Solmur2hap2_01g015790,58.3436555195055,38.7499199582781
Solmur2hap2_01g015800,17.9925262874745,13.5520962884837
Solmur2hap2_01g015810,57.2209328430873,58.5634728287573
Solmur2hap2_01g015820,8.41109298651422,7.86651727169537
Solmur2hap2_01g015830,0.0429866046154136,0.0214733664869635
Solmur2hap2_01g015840,21.754337946227,20.4517095703187
Solmur2hap2_01g015850,0,0.293317968810849
Solmur2hap2_01g015860,21.1562363707566,28.5510272422213
Solmur2hap2_01g015870,10.9139704216839,14.424372010745
Solmur2hap2_01g015880,10.4328437693584,13.459607712154
Solmur2hap2_01g015890,128.918098350902,107.345151261558
Solmur2hap2_01g015900,27.8837022351003,32.2893730637352
Solmur2hap2_01g015910,7.2613246966839,8.93038892880834
Solmur2hap2_01g015920,9.83352696930456,11.4297011153423
Solmur2hap2_01g015930,8.56572355288603,7.58189150668723
Solmur2hap2_01g015940,25.5874156168934,25.6156939181906
Solmur2hap2_01g015950,39.8441151583106,42.5615733651784
Solmur2hap2_01g015960,0,0.495348202430566
Solmur2hap2_01g015970,34.5629127699846,38.8192248573649
Solmur2hap2_01g015980,25.813826845504,19.3129721792928
Solmur2hap2_01g015990,8.73928867414304,8.99405698239902
Solmur2hap2_01g016000,15.7740462053568,18.7267977728849
Solmur2hap2_01g016010,17.8791100489623,24.196168604399
Solmur2hap2_01g016020,755.615136745677,1076.0318836908
Solmur2hap2_01g016030,741.205039872907,918.851303306114
Solmur2hap2_01g016040,63.3477538830927,74.9854000613117
Solmur2hap2_01g016050,8.49397530785131,0
Solmur2hap2_01g016060,0,0
Solmur2hap2_01g016070,0,0
Solmur2hap2_01g016080,2.60467612802731,2.54338553097919
Solmur2hap2_01g016090,7.46581752502147,10.3521403270015
Solmur2hap2_01g016100,34.0000181402861,27.9728277483298
Solmur2hap2_01g016110,42.3468306006571,56.6348111445613
Solmur2hap2_01g016120,0,0
Solmur2hap2_01g016130,0,0
Solmur2hap2_01g016140,0,0
Solmur2hap2_01g016150,0,0
Solmur2hap2_01g016160,0,0
Solmur2hap2_01g016170,0,0
Solmur2hap2_01g016180,45.3318417444311,45.9507586747517
Solmur2hap2_01g016190,212.951921229052,178.589460328906
Solmur2hap2_01g016200,77.8178937045251,83.9428369658544
Solmur2hap2_01g016210,31.0897368353632,52.5086479907478
Solmur2hap2_01g016220,1.67968649988475,1.60516641949945
Solmur2hap2_01g016230,0,0
Solmur2hap2_01g016240,0,0
Solmur2hap2_01g016250,0,0
Solmur2hap2_01g016260,2.05628242360158,0
Solmur2hap2_01g016270,0,0
Solmur2hap2_01g016280,0,0
Solmur2hap2_01g016290,1.51500009024778,1.43177893342992
Solmur2hap2_01g016300,0.374830910359374,0.416092490041675
Solmur2hap2_01g016310,0.784008876249686,0.725260814315669
Solmur2hap2_01g016320,7.53544250110417,10.4714801682261
Solmur2hap2_01g016330,2.54145596891288,0.387320137006878
Solmur2hap2_01g016340,2.39946627573445,3.57445709037859
Solmur2hap2_01g016350,0,0
Solmur2hap2_01g016360,12.2367359581412,15.9051864918318
Solmur2hap2_01g016370,1.5184122526132,1.81543086075219
Solmur2hap2_01g016380,33.9260310834917,28.7695748867727
Solmur2hap2_01g016390,11.3837535738773,16.736164599454
Solmur2hap2_01g016400,52.4291243801309,39.9731104542735
Solmur2hap2_01g016410,88.9423596581306,98.7741176624919
Solmur2hap2_01g016420,4.97664632574548,6.08531223289117
