Smur2-1_S12,Smur2-3_S22
Solmur2hap1_02g014850,0,0
Solmur2hap1_02g014860,0.0714886952128944,0
Solmur2hap1_02g014870,0,0
Solmur2hap1_02g014880,24.0428383818556,30.4814406487213
Solmur2hap1_02g014890,1.51319632442683,0.217243351476792
Solmur2hap1_02g014900,1.69009516841304,0.335857611148986
Solmur2hap1_02g014910,0.0610650441444275,0.0409119964308089
Solmur2hap1_02g014920,0,0
Solmur2hap1_02g014930,2.70178565144012,3.07536771223806
Solmur2hap1_02g014940,0,0
Solmur2hap1_02g014950,0,0
Solmur2hap1_02g014960,6.75384744820188,6.0232148429516
Solmur2hap1_02g014970,0.0726925946511228,0.155238115299474
Solmur2hap1_02g014980,0,0
Solmur2hap1_02g014990,1.71734152300764,0.909041525013906
Solmur2hap1_02g015000,19.3534822963906,23.894112005224
Solmur2hap1_02g015010,30.7709727238249,36.253409701977
Solmur2hap1_02g015020,11.4701591518242,12.8560336368254
Solmur2hap1_02g015030,21.0767564282721,21.8893312855236
Solmur2hap1_02g015040,0.829094501798324,1.35396256480619
Solmur2hap1_02g015050,0,0.736239590942359
Solmur2hap1_02g015060,0,0
Solmur2hap1_02g015070,1.44309373190369,0.64455692490048
Solmur2hap1_02g015080,0,0
Solmur2hap1_02g015090,0,0
Solmur2hap1_02g015100,0.0440893314834388,0
Solmur2hap1_02g015110,0,0
Solmur2hap1_02g015120,1.35391250080295,0.583126890806125
Solmur2hap1_02g015130,13.3818103525549,14.8136291752203
Solmur2hap1_02g015140,3.31847485722314,9.33091511919664
Solmur2hap1_02g015150,13.1677116879979,25.4261519370559
Solmur2hap1_02g015160,2.3235172609601,2.55567861450045
Solmur2hap1_02g015170,0.304595650302252,0.612213566661747
Solmur2hap1_02g015180,2.27003916225257,4.29193931996551
Solmur2hap1_02g015190,12.7550928349757,18.4506873649685
Solmur2hap1_02g015200,14.1108792391446,18.6480312485008
Solmur2hap1_02g015210,0,0
Solmur2hap1_02g015220,0.453238327649751,0.45548689359634
Solmur2hap1_02g015230,33.4474176646534,35.8060059648342
Solmur2hap1_02g015240,0,0
Solmur2hap1_02g015250,10.4913345853215,11.3075695972317
Solmur2hap1_02g015260,32.8374816991322,40.0588093138283
Solmur2hap1_02g015270,3.92806550629784,2.35334895024775
Solmur2hap1_02g015280,27.3618210121205,21.7922887490651
Solmur2hap1_02g015290,17.988447245243,29.7750187253638
Solmur2hap1_02g015300,0,0
Solmur2hap1_02g015310,13.2906753521931,16.2917120890768
Solmur2hap1_02g015320,7.51625614683074,3.3138133485611
Solmur2hap1_02g015330,0,0
Solmur2hap1_02g015340,9.88670712257638,7.86790844745646
Solmur2hap1_02g015350,2.20324187051962,0.237232757081427
Solmur2hap1_02g015360,1.39584267573293,0
Solmur2hap1_02g015370,0,0
Solmur2hap1_02g015380,11.0334867351491,10.9251629609623
Solmur2hap1_02g015390,0.512679419800538,0
Solmur2hap1_02g015400,0.0539998007525517,0.325606198758305
Solmur2hap1_02g015410,2.38407068898174,2.01654776095399
Solmur2hap1_02g015420,4.82179794848875,0.434665862173698
Solmur2hap1_02g015430,8.69289499384339,7.63403699646039
Solmur2hap1_02g015440,0.666526952426104,0.033491683352672
Solmur2hap1_02g015450,0,0
Solmur2hap1_02g015460,0.0656233099878982,0
Solmur2hap1_02g015470,0.594627543563813,0.0663975063551515
Solmur2hap1_02g015480,187.47585370967,424.299746816488
Solmur2hap1_02g015490,0.0841407786478497,0
Solmur2hap1_02g015500,0,0
Solmur2hap1_02g015510,0.0887542417068702,0.133791842113807
Solmur2hap1_02g015520,2.51799070916528,0
Solmur2hap1_02g015530,0,0
Solmur2hap1_02g015540,25.383325555057,40.5761250190626
Solmur2hap1_02g015550,39.1634093758554,48.4926900133664
Solmur2hap1_02g015560,17.5578230286869,40.4646670848684
Solmur2hap1_02g015570,2.90041591926035,3.77758754757374
Solmur2hap1_02g015580,2.45064909717598,11.8108810781376
Solmur2hap1_02g015590,4.32078104521524,7.63489326163744
Solmur2hap1_02g015600,11.0503993222912,28.6225490045463
Solmur2hap1_02g015610,48.8425633713727,10.2516993145615
Solmur2hap1_02g015620,0,0.0546147354432062
Solmur2hap1_02g015630,16.4764174664946,10.9195831375451
Solmur2hap1_02g015640,7.83203245120735,6.70655548853506
Solmur2hap1_02g015650,5.36650259345824,1.98454932575789
Solmur2hap1_02g015660,0.994540216335724,4.40793767996458
Solmur2hap1_02g015670,0.460608056554625,0.18515727381965
Solmur2hap1_02g015680,0.696575298642035,0
Solmur2hap1_02g015690,0,0
Solmur2hap1_02g015700,107.400800033568,234.240422427688
Solmur2hap1_02g015710,0,0
Solmur2hap1_02g015720,0,0
Solmur2hap1_02g015730,15.8864070314894,20.3114702551548
Solmur2hap1_02g015740,14.0688212948697,8.77193658720224
Solmur2hap1_02g015750,11.7770589074345,8.901068142577
Solmur2hap1_02g015760,2.30551042061584,2.01161404111948
Solmur2hap1_02g015770,16.6734055840451,18.5291269215178
Solmur2hap1_02g015780,0,0.0365755000211193
Solmur2hap1_02g015790,15.2478326277231,15.5343523896282
Solmur2hap1_02g015800,20.3846761392852,16.7476559603746
Solmur2hap1_02g015810,32.4984039330084,66.3120356455923
Solmur2hap1_02g015820,0,0
Solmur2hap1_02g015830,0,0
Solmur2hap1_02g015840,0.566547909562188,0.126524137110094
Solmur2hap1_02g015850,0,0
Solmur2hap1_02g015860,0.202037887511033,1.62432176022469
Solmur2hap1_02g015870,1.33576336400841,0.972075687553164
Solmur2hap1_02g015880,0,0
Solmur2hap1_02g015890,225.278821851955,178.957449993989
Solmur2hap1_02g015900,241.401289773107,635.989065365241
Solmur2hap1_02g015910,59.0866178637083,59.7202334079055
Solmur2hap1_02g015920,151.947128537535,121.770933040283
Solmur2hap1_02g015930,19.1624786266101,21.3114499804454
Solmur2hap1_02g015940,15.9779241910235,16.56897548335
Solmur2hap1_02g015950,910.833531886623,945.429266541831
Solmur2hap1_02g015960,0.249281080207363,0.318840825517438
Solmur2hap1_02g015970,0,0
Solmur2hap1_02g015980,0.0317393786869573,0
Solmur2hap1_02g015990,0.200695938442694,0.252114516750741
Solmur2hap1_02g016000,0,0
Solmur2hap1_02g016010,0.363344265039883,1.33887180718639
Solmur2hap1_02g016020,49.8692729612464,85.4591497068897
Solmur2hap1_02g016030,0.0645026082993004,0.226879145292294
Solmur2hap1_02g016040,0.0995398962627563,0.400134899206155
Solmur2hap1_02g016050,0,0
Solmur2hap1_02g016060,0,0
Solmur2hap1_02g016070,0,0
Solmur2hap1_02g016080,0,0.288892321519877
Solmur2hap1_02g016090,6.42936391750348,4.15823709041602
Solmur2hap1_02g016100,9.16661786257922,3.04328121122755
Solmur2hap1_02g016110,0.481485475548602,0.0967748357499305
Solmur2hap1_02g016120,22.3184558253609,23.1911470988928
Solmur2hap1_02g016130,3.23741662606965,1.24716649437093
Solmur2hap1_02g016140,3.21043815418573,3.91434049184354
Solmur2hap1_02g016150,20.0194073495229,19.1704257743672
Solmur2hap1_02g016160,23.1728614468142,24.7376502556633
Solmur2hap1_02g016170,15.7218284795343,24.8112097642535
Solmur2hap1_02g016180,17.0735186351054,13.8660125771675
Solmur2hap1_02g016190,16.9725993664072,12.744689379028
Solmur2hap1_02g016200,238.342928566749,361.201106621897
Solmur2hap1_02g016210,4.0545717865053,6.0914512276137
Solmur2hap1_02g016220,55.1582493083187,73.6406286698799
Solmur2hap1_02g016230,136.183953761011,141.556786150487
Solmur2hap1_02g016240,71.1541213431184,51.431162274563
Solmur2hap1_02g016250,39.0288559920618,10.3519748544623
Solmur2hap1_02g016260,4.83722133856297,6.05805448879215
Solmur2hap1_02g016270,0,0
Solmur2hap1_02g016280,0,0
Solmur2hap1_02g016290,0,0
Solmur2hap1_02g016300,0,0
Solmur2hap1_02g016310,19.6447193757494,30.7056426235439
Solmur2hap1_02g016320,26.8211360273008,31.9495148456352
Solmur2hap1_02g016330,0.223637332721916,0.599324859995184
Solmur2hap1_02g016340,499.365336295239,150.467139850241
Solmur2hap1_02g016350,13.4196413460788,13.6467678956083
Solmur2hap1_02g016360,13.7472908904117,13.6976131045276
Solmur2hap1_02g016370,10.2506229313247,8.40782347935593
Solmur2hap1_02g016380,19.4290128836847,16.0330539915998
Solmur2hap1_02g016390,1.32439771066486,1.77462426076496
Solmur2hap1_02g016400,16.5844829820237,13.7287097327122
Solmur2hap1_02g016410,4.24910932171641,3.88849669987099
Solmur2hap1_02g016420,0,0.0618308000357022
Solmur2hap1_02g016430,0,0.199774953331728
Solmur2hap1_02g016440,125.644919358155,91.8715496442703
Solmur2hap1_02g016450,7.21280423422164,10.2906657575398
Solmur2hap1_02g016460,6.00371665356946,3.05924033012467
Solmur2hap1_02g016470,6.6639866843746,5.89866172350497
Solmur2hap1_02g016480,0.958011042408365,0.896366335794546
Solmur2hap1_02g016490,43.7091245548555,56.5888061998912
Solmur2hap1_02g016500,0.829094501798324,1.66641546437685
Solmur2hap1_02g016510,1731.1758396127,2107.5758139114
Solmur2hap1_02g016520,0,0
Solmur2hap1_02g016530,0,0
Solmur2hap1_02g016540,0,0
Solmur2hap1_02g016550,0.505846347823382,0.0677807877375505
Solmur2hap1_02g016560,46.4626225329392,63.6880543433073
Solmur2hap1_02g016570,74.3680046277992,114.029604471389
Solmur2hap1_02g016580,2.73552126747187,3.15337080182081
Solmur2hap1_02g016590,16.0713377120202,18.8125323182266
Solmur2hap1_02g016600,0,0
Solmur2hap1_02g016610,0,0
Solmur2hap1_02g016620,30.0824370714122,25.8527174816493
Solmur2hap1_02g016630,87.1548701651735,26.0633580498391
Solmur2hap1_02g016640,5.86084044374677,0.0619991234477776
Solmur2hap1_02g016650,4.24713574562644,2.74498023428356
Solmur2hap1_02g016660,38.5446270095301,44.818742414768
Solmur2hap1_02g016670,23.5549968310585,16.0430112769154
Solmur2hap1_02g016680,5.23470638286526,7.51838327736018
Solmur2hap1_02g016690,8.2554123964776,10.6242878875796
Solmur2hap1_02g016700,6.02128213061263,6.32620685550472
Solmur2hap1_02g016710,0,0.394677346826097
Solmur2hap1_02g016720,19.3940023534187,28.6412139071177
Solmur2hap1_02g016730,11.1757395858843,13.9538948723163
Solmur2hap1_02g016740,3.66650749515566,4.15309119161196
Solmur2hap1_02g016750,35.6869939999411,47.6706759711879
Solmur2hap1_02g016760,9.46297199387189,9.54364197095983
Solmur2hap1_02g016770,21.2841478812461,26.7133036653199
Solmur2hap1_02g016780,0,0
Solmur2hap1_02g016790,3.44443293762353,5.07465722575361
Solmur2hap1_02g016800,49.8712488218258,72.0998739531851
Solmur2hap1_02g016810,0,0
Solmur2hap1_02g016820,90.6272677654294,16.2659248455759
Solmur2hap1_02g016830,3.66555921140948,4.32087007404462
Solmur2hap1_02g016840,18.307161274854,24.5306468611935
Solmur2hap1_02g016850,20.6984686417009,23.5129124888914
Solmur2hap1_02g016860,2.69455713084455,0
Solmur2hap1_02g016870,13.1675149021709,20.1490983943144
Solmur2hap1_02g016880,22.6261720348811,13.2550996638051
Solmur2hap1_02g016890,26.4469902108259,15.0203386753397
Solmur2hap1_02g016900,4.08708102851477,5.1707510197172
Solmur2hap1_02g016910,36.2004578075426,23.5596669101555
Solmur2hap1_02g016920,10.784381358271,13.3096819557372
Solmur2hap1_02g016930,25.7358407665896,6.78667867336783
Solmur2hap1_02g016940,0.107913887535655,0
Solmur2hap1_02g016950,9.84190861667481,13.5819464830198
Solmur2hap1_02g016960,0.466454539605232,0.64455692490048
Solmur2hap1_02g016970,119.22138618613,144.261092231677
Solmur2hap1_02g016980,10.9949495463634,32.7826748994894
Solmur2hap1_02g016990,22.4618618384453,21.0605010859668
Solmur2hap1_02g017000,54.6467730489098,77.0796254274185
Solmur2hap1_02g017010,19.7299164192546,22.2065207221666
Solmur2hap1_02g017020,5.0963442093037,3.6397354511123
Solmur2hap1_02g017030,4.62202250075456,4.72940655897312
Solmur2hap1_02g017040,52.5663008872133,62.9082575015305
Solmur2hap1_02g017050,0.445144786084576,0.284679308497712
Solmur2hap1_02g017060,24.6448340659552,21.4803478230092
Solmur2hap1_02g017070,14.4802738568797,26.1442205000018
Solmur2hap1_02g017080,0.171997065460462,0.0314273385646048
Solmur2hap1_02g017090,0.0430153427063983,0.0324215599681039
Solmur2hap1_02g017100,0.06401671294488,0.450340149035929
Solmur2hap1_02g017110,13.431281592953,16.3235335714606
Solmur2hap1_02g017120,0,0
Solmur2hap1_02g017130,0.93067418408573,4.88689736969379
Solmur2hap1_02g017140,7.38098039938525,8.98224790170899
Solmur2hap1_02g017150,0,0
Solmur2hap1_02g017160,37.2760497386853,16.8594530403592
Solmur2hap1_02g017170,3.39044282391943,5.50100172881963
Solmur2hap1_02g017180,0.806952512136055,1.62191178728667
Solmur2hap1_02g017190,25.0491847917314,26.4476260797875
Solmur2hap1_02g017200,21.0240000959431,19.2734340898775
Solmur2hap1_02g017210,7.23856619315364,9.35289967912555
Solmur2hap1_02g017220,13.1165702580542,14.0259218164964
Solmur2hap1_02g017230,5.63871305265044,5.88187799604722
Solmur2hap1_02g017240,15.4712330811125,15.4562049062917
Solmur2hap1_02g017250,0,0
Solmur2hap1_02g017260,0,0
Solmur2hap1_02g017270,43.5959980488143,46.4168927081824
Solmur2hap1_02g017280,49.2650356141033,44.6080099054676
Solmur2hap1_02g017290,246.322040170159,529.104600125047
Solmur2hap1_02g017300,20.2388639836847,17.2249404894057
Solmur2hap1_02g017310,6.94677273305135,13.4039739804917
Solmur2hap1_02g017320,3.27733992527006,0.53616730748448
Solmur2hap1_02g017330,157.77824802147,187.78091745434
Solmur2hap1_02g017340,44.1452107745466,39.7127635354309
Solmur2hap1_02g017350,10.242394522216,11.1882697662856
Solmur2hap1_02g017360,6.64306300719861,14.0824950817267
Solmur2hap1_02g017370,1.29496665042786,0
Solmur2hap1_02g017380,9.60603542197306,6.60515770897579
Solmur2hap1_02g017390,53.912749696238,80.6089705402159
Solmur2hap1_02g017400,0,0
Solmur2hap1_02g017410,65.9961590582078,59.8131343678705
Solmur2hap1_02g017420,11.9989139259902,6.7615149799671
Solmur2hap1_02g017430,28.9126722441861,34.3262075287737
Solmur2hap1_02g017440,53.998542128778,55.7057816753748
Solmur2hap1_02g017450,8.94178763642062,7.13231341256903
Solmur2hap1_02g017460,0,0
Solmur2hap1_02g017470,0,0
Solmur2hap1_02g017480,0,0
Solmur2hap1_02g017490,42.1707354204617,27.2308734022897
Solmur2hap1_02g017500,16.6004892223744,22.3027447899847
Solmur2hap1_02g017510,2.12304681510884,2.44876736621169
Solmur2hap1_02g017520,16.5052669961722,10.1067263514724
Solmur2hap1_02g017530,11.4348523637709,24.6276151351373
Solmur2hap1_02g017540,18.248673873347,16.277627695071
Solmur2hap1_02g017550,9.8584518104457,19.5543439647971
Solmur2hap1_02g017560,95.6049597386193,105.484494405054
Solmur2hap1_02g017570,2.01033129199486,2.22437595887101
Solmur2hap1_02g017580,12.3954006227725,19.1600726364108
Solmur2hap1_02g017590,26.9291741748445,29.6510548839734
Solmur2hap1_02g017600,8.6295376953181,8.52152632059377
Solmur2hap1_02g017610,21.9251053928987,24.2352648569933
Solmur2hap1_02g017620,8.19543175589959,8.27666208078859
Solmur2hap1_02g017630,0,0
Solmur2hap1_02g017640,48.1135215597797,46.3447530794452
Solmur2hap1_02g017650,4.14828299882823,8.41492735627136
Solmur2hap1_02g017660,12.4105775380497,13.7497824513944
Solmur2hap1_02g017670,11.7365698585978,15.6212017780731
Solmur2hap1_02g017680,0.609607485950775,1.26902304898212
Solmur2hap1_02g017690,0,0.0586967646387035
Solmur2hap1_02g017700,0,0
Solmur2hap1_02g017710,26.3773367143396,19.1138738139177
Solmur2hap1_02g017720,14.9645389349725,24.749133931171
Solmur2hap1_02g017730,40.906305205036,46.9693112499929
Solmur2hap1_02g017740,37.9017061468914,54.6443978611214
Solmur2hap1_02g017750,0.906476655299501,0
Solmur2hap1_02g017760,31.3244919280118,36.4350650807652
Solmur2hap1_02g017770,9.67184950433952,0.170523379466184
Solmur2hap1_02g017780,6.02872594559971,8.05462862512658
Solmur2hap1_02g017790,3.52771582137718,4.51729290098235
Solmur2hap1_02g017800,9.32499908561688,11.8502870044502
Solmur2hap1_02g017810,0.0906476655299501,0.425121100689917
Solmur2hap1_02g017820,0,0
Solmur2hap1_02g017830,4.62813785276154,6.12461470042613
Solmur2hap1_02g017840,0.0886000206092041,0.0296798584011516
Solmur2hap1_02g017850,0,0
Solmur2hap1_02g017860,6.49260172977963,5.98107789752603
Solmur2hap1_02g017870,2.67759258180776,4.51983148260983
Solmur2hap1_02g017880,12.2450880265599,12.8185804952066
Solmur2hap1_02g017890,1.80327340143115,2.49474392290107
Solmur2hap1_02g017900,20.0207773243828,18.378256294691
Solmur2hap1_02g017910,54.6783570491432,44.2724632568186
Solmur2hap1_02g017920,29.4088967415469,36.135825358869
Solmur2hap1_02g017930,42.0410317936801,47.7227422896832
Solmur2hap1_02g017940,12.7327262149028,12.4437141034052
Solmur2hap1_02g017950,0.230815815006817,0.337397698960252
Solmur2hap1_02g017960,0,0
Solmur2hap1_02g017970,0,0
Solmur2hap1_02g017980,0.119501955995859,0.294778190965992
Solmur2hap1_02g017990,1.27473279651492,0.854037925493137
Solmur2hap1_02g018000,7.01440268981757,19.1200761235316
Solmur2hap1_02g018010,0.311290060199005,2.15855739410353
Solmur2hap1_02g018020,0,0.0798788394849387
Solmur2hap1_02g018030,15.5025547392639,12.8034873075588
Solmur2hap1_02g018040,1.9822147704285,2.15098881979041
Solmur2hap1_02g018050,0.100869064017007,0.139383044219948
Solmur2hap1_02g018060,0,0
Solmur2hap1_02g018070,0.103479070239669,0.0346641471534505
Solmur2hap1_02g018080,1.97012817734402,1.65174161702803
Solmur2hap1_02g018090,0,0.212051626441499
Solmur2hap1_02g018100,13.8980703585059,23.1290270969617
Solmur2hap1_02g018110,0,0
Solmur2hap1_02g018120,0,0.0205916317177369
Solmur2hap1_02g018130,0,0
Solmur2hap1_02g018140,3.01122157795998,5.785933793422
Solmur2hap1_02g018150,0,0
Solmur2hap1_02g018160,0,0
Solmur2hap1_02g018170,0,0
Solmur2hap1_02g018180,0,0
Solmur2hap1_02g018190,1.58106393366192,0.794453884179662
Solmur2hap1_02g018200,0.164868439290584,0.497059110075371
Solmur2hap1_02g018210,0.108951521069652,0.109492041729889
Solmur2hap1_02g018220,11.3506642054894,11.3871723399085
Solmur2hap1_02g018230,18.2987183363504,24.1613872831064
Solmur2hap1_02g018240,60.525421302539,87.7408292967605
Solmur2hap1_02g018250,4.73612605785426,3.89750220466899
Solmur2hap1_02g018260,103.625855528732,100.728819641129
Solmur2hap1_02g018270,8.40386388425333,1.9723155644253
Solmur2hap1_02g018280,54.9864290139498,50.8580457880575
Solmur2hap1_02g018290,4.24910932171641,1.97085675113801
Solmur2hap1_02g018300,0.718159321980239,0.866066628669096
Solmur2hap1_02g018310,1.34641703690574,2.47232494812683
Solmur2hap1_02g018320,9.75543288090106,14.0567600347941
Solmur2hap1_02g018330,0.133654814837738,0.268635782592861
Solmur2hap1_02g018340,10.5510069581945,11.8879466493117
Solmur2hap1_02g018350,0.1121877048638,0
Solmur2hap1_02g018360,5.3715155576415,3.46449347134008
Solmur2hap1_02g018370,14.8497120304101,18.4759841959868
Solmur2hap1_02g018380,4.35806084278606,4.75700808992627
Solmur2hap1_02g018390,7.16182603344551,10.3708309106635
Solmur2hap1_02g018400,0,0
Solmur2hap1_02g018410,0,0.267933466821376
Solmur2hap1_02g018420,7.36646218106864,9.44893023949853
Solmur2hap1_02g018430,30.890132387276,40.4529757277201
Solmur2hap1_02g018440,1.67115807960243,0.381692927594698
Solmur2hap1_02g018450,532.284009309549,302.645270377145
Solmur2hap1_02g018460,44.2211556255587,20.9401692693619
Solmur2hap1_02g018470,143.084004518866,162.279529623285
Solmur2hap1_02g018480,2.82953146225283,5.57107412326214
Solmur2hap1_02g018490,1.87511302051453,2.24746822498194
Solmur2hap1_02g018500,0.436605728469943,0.501453460840007
Solmur2hap1_02g018510,0.846646938324565,0.723220161065172
Solmur2hap1_02g018520,0.183835604872686,0.587833380378757
Solmur2hap1_02g018530,0,0.0503115125474602
Solmur2hap1_02g018540,10.0380668078839,10.6864232728372
Solmur2hap1_02g018550,11.0569888554153,10.1455965236502
Solmur2hap1_02g018560,2.11853609241385,0.645165571666203
Solmur2hap1_02g018570,0.588621204739936,1.33096819557372
Solmur2hap1_02g018580,1.25534873516314,3.56209880582221
Solmur2hap1_02g018590,3.05664716979165,8.17498231799087
Solmur2hap1_02g018600,41.9317624784244,59.4744033039806
Solmur2hap1_02g018610,160.385624706986,135.706919844683
Solmur2hap1_02g018620,28.7259718968969,33.6465192757095
Solmur2hap1_02g018630,0.387383186025428,1.05112360060694
Solmur2hap1_02g018640,2.08322091259248,3.82157048372415
Solmur2hap1_02g018650,1.25532481419027,1.95872643747697
Solmur2hap1_02g018660,19.5144279960309,7.77219699390579
Solmur2hap1_02g018670,0.392568630247815,1.63186249280578
Solmur2hap1_02g018680,0,0
Solmur2hap1_02g018690,6.2702055903341,15.0223296682905
Solmur2hap1_02g018700,0,0
Solmur2hap1_02g018710,13.4860289913614,11.4717724315869
Solmur2hap1_02g018720,0,0
Solmur2hap1_02g018730,2.92561625429655,3.84239285240082
Solmur2hap1_02g018740,1.64481651163216,0.413244157496679
Solmur2hap1_02g018750,22.8635348556413,27.0698616478963
Solmur2hap1_02g018760,16.7880082900367,12.6439505580255
Solmur2hap1_02g018770,32.2084717089685,36.3313561585112
Solmur2hap1_02g018780,25.9460028992213,16.9511624665406
Solmur2hap1_02g018790,0.187690718505265,0.0838319436066883
Solmur2hap1_02g018800,19.5014218456737,25.4564472557458
Solmur2hap1_02g018810,96.012618229537,160.494252193524
Solmur2hap1_02g018820,7.65083779388248,12.7702675440993
Solmur2hap1_02g018830,0,0
Solmur2hap1_02g018840,1.41959612874352,1.81572224098769
Solmur2hap1_02g018850,1.42686140186033,2.78353101642208
Solmur2hap1_02g018860,36.7327374150566,35.9815978445469
Solmur2hap1_02g018870,86.9219234910096,111.127169491142
Solmur2hap1_02g018880,9.07611169261077,15.0285021682522
Solmur2hap1_02g018890,59.4464763076847,19.4737150160754
Solmur2hap1_02g018900,105.782444499427,122.79133796729
Solmur2hap1_02g018910,63.4453297304039,55.7244603867862
Solmur2hap1_02g018920,33.6175589238636,33.0120232819429
Solmur2hap1_02g018930,2.51799070916528,4.28235540988012
Solmur2hap1_02g018940,13.5904605134072,19.9882408537849
Solmur2hap1_02g018950,11.1693347427696,28.3664150494919
Solmur2hap1_02g018960,23.3472331772424,24.338548773664
Solmur2hap1_02g018970,27.1911138225676,32.8008192940101
Solmur2hap1_02g018980,90.5949633988281,104.550131158044
Solmur2hap1_02g018990,17.6762947783403,15.8566374833226
Solmur2hap1_02g019000,1267.5026862214,936.943641259642
Solmur2hap1_02g019010,49.6771991077509,37.5142930767183
Solmur2hap1_02g019020,29.1950814657272,29.1347472480542
Solmur2hap1_02g019030,23.6213259811622,23.9379973276908
Solmur2hap1_02g019040,7.41705529258279,9.71761463133267
Solmur2hap1_02g019050,6.36898090837728,2.25902757661667
Solmur2hap1_02g019060,38.902129982629,46.94405402273
Solmur2hap1_02g019070,18.5368998808414,10.7335280061977
Solmur2hap1_02g019080,22.6135623646017,21.6404868365828
Solmur2hap1_02g019090,0,0
Solmur2hap1_02g019100,0,0
Solmur2hap1_02g019110,16.074566280785,26.3541982274343
Solmur2hap1_02g019120,936.307137068286,947.343021298713
Solmur2hap1_02g019130,45.3719983683385,84.115021184595
Solmur2hap1_02g019140,12.161169882871,11.9798346698785
Solmur2hap1_02g019150,82.0690039784659,82.0603986422107
Solmur2hap1_02g019160,60.5762518967221,101.737851233609
Solmur2hap1_02g019170,1.38152859230138,0.949945927821243
Solmur2hap1_02g019180,0,0
Solmur2hap1_02g019190,0.102542608065554,0.463731000267767
Solmur2hap1_02g019200,10.4049512068182,12.6138736692448
Solmur2hap1_02g019210,4.85293012006559,9.95628423666999
Solmur2hap1_02g019220,12.4854853528897,18.1333250806352
Solmur2hap1_02g019230,99.8605582315662,68.2812973051568
Solmur2hap1_02g019240,24.2671354595804,39.9183652582348
Solmur2hap1_02g019250,0,0.0819221031648093
Solmur2hap1_02g019260,0,0
Solmur2hap1_02g019270,0.0266610780970441,0
Solmur2hap1_02g019280,3.03640056105225,2.90261255723158
Solmur2hap1_02g019290,3.9884972833178,7.13596133300932
Solmur2hap1_02g019300,33.1772219412877,29.9079429161021
Solmur2hap1_02g019310,1.18206717345315,3.13953335750085
Solmur2hap1_02g019320,21.2117503666884,19.7361186542015
Solmur2hap1_02g019330,0,0
Solmur2hap1_02g019340,0,0
Solmur2hap1_02g019350,0,0
Solmur2hap1_02g019360,23.08822966097,21.0155339025638
Solmur2hap1_02g019370,2.87410930292886,2.46824181387717
Solmur2hap1_02g019380,0,0.149831214998796
Solmur2hap1_02g019390,17.1037010907414,19.4032712848699
Solmur2hap1_02g019400,15.6084542239538,14.7151015580032
Solmur2hap1_02g019410,10.8383078351027,8.04528480537013
Solmur2hap1_02g019420,1.45940346584712,2.24133246848925
Solmur2hap1_02g019430,3.10738188624136,2.933537472608
Solmur2hap1_02g019440,27.2322540199885,31.1339436341671
Solmur2hap1_02g019450,3.40168300878777,3.08151809621202
Solmur2hap1_02g019460,1.76247997113575,1.23215570855637
Solmur2hap1_02g019470,2.28465348458887,1.42629551711685
Solmur2hap1_02g019480,46.3504913289006,64.3181520515615
Solmur2hap1_02g019490,8.66485038153935,9.37767133874817
Solmur2hap1_02g019500,21.9584551505016,33.9687121519897
Solmur2hap1_02g019510,39.1948640417036,45.7350049802099
Solmur2hap1_02g019520,44.2774176046534,36.5864903160947
Solmur2hap1_02g019530,44.3915387365816,40.8640931438488
Solmur2hap1_02g019540,111.775289311976,168.150925495081
Solmur2hap1_02g019550,20.5553157046788,28.8368110805007
Solmur2hap1_02g019560,1.0503416300872,1.15151180965367
Solmur2hap1_02g019570,91.3797935573333,142.164269550909
Solmur2hap1_02g019580,21.6652666567656,20.9738598386377
Solmur2hap1_02g019590,53.9297350684876,56.2379667306885
Solmur2hap1_02g019600,0.14826392557932,0.0812724433458972
Solmur2hap1_02g019610,1.93783608021271,1.86630615547194
Solmur2hap1_02g019620,0,0
Solmur2hap1_02g019630,1.45293697977222,2.15101921567118
Solmur2hap1_02g019640,4.2867861531405,5.38506672232126
Solmur2hap1_02g019650,0.095218136060872,0.406684726425303
Solmur2hap1_02g019660,0.607920260633048,0.203645406973028
Solmur2hap1_02g019670,32.2714094562313,37.645894290639
Solmur2hap1_02g019680,34.0061738204346,44.0250536240124
Solmur2hap1_02g019690,2.75086846261409,2.74128460273894
Solmur2hap1_02g019700,54.4526612724082,60.3157997792326
Solmur2hap1_02g019710,14.9426548583417,15.3291719089167
Solmur2hap1_02g019720,28.7190184570695,30.698137414039
Solmur2hap1_02g019730,0.272670116901588,0.121787939464262
Solmur2hap1_02g019740,2.11372614576719,6.0766408969848
Solmur2hap1_02g019750,40.1457926324462,57.7870889689573
Solmur2hap1_02g019760,16.8697032888691,19.1327137575264
Solmur2hap1_02g019770,17.3628365068641,21.4467596951818
Solmur2hap1_02g019780,69.9971618441331,77.5709003332524
Solmur2hap1_02g019790,30.8099054091001,45.2795380134179
Solmur2hap1_02g019800,5.28608724808654,6.71935694812196
Solmur2hap1_02g019810,47.1476513779492,68.7617521518618
Solmur2hap1_02g019820,40.1518136398839,34.3720440350483
Solmur2hap1_02g019830,6.16473587416327,10.8199951735529
Solmur2hap1_02g019840,14.9690953343846,19.0780783356152
Solmur2hap1_02g019850,4.51749672202695,4.31550240269397
Solmur2hap1_02g019860,1.31838192791201,0.69827000197552
Solmur2hap1_02g019870,0,0.0475787145121525
