Smur2-1_S12,Smur2-3_S22
Solmur2hap1_02g008230,5.23318844230708,1.17898736956222
Solmur2hap1_02g008240,0,0
Solmur2hap1_02g008250,16.2936374916318,19.7005506471601
Solmur2hap1_02g008260,2.85998008055376,3.73458656983813
Solmur2hap1_02g008270,6.99358099202361,10.1211142710384
Solmur2hap1_02g008280,7.54824588354226,4.6933347271398
Solmur2hap1_02g008290,0,0
Solmur2hap1_02g008300,6.62422496618668,7.65809168477824
Solmur2hap1_02g008310,1947.18400163723,1991.46098107759
Solmur2hap1_02g008320,32.7311967882297,38.4792627759485
Solmur2hap1_02g008330,4.08943790921483,1.64390839689574
Solmur2hap1_02g008340,19.2371752294917,22.3560023240095
Solmur2hap1_02g008350,7.59276390496776,8.69812360061638
Solmur2hap1_02g008360,17.5939158930747,9.59831303930791
Solmur2hap1_02g008370,248.062756718506,180.29500907544
Solmur2hap1_02g008380,6.89539291394461,8.08631855688225
Solmur2hap1_02g008390,19.7723282914005,17.5636596607658
Solmur2hap1_02g008400,16.348451897748,15.8615138602538
Solmur2hap1_02g008410,33.185728317085,34.2523142121721
Solmur2hap1_02g008420,8.41707968867845,6.95868064046804
Solmur2hap1_02g008430,2.48861806071859,5.22831751508238
Solmur2hap1_02g008440,0,0
Solmur2hap1_02g008450,0,0.0634208920350192
Solmur2hap1_02g008460,4.25528059396043,7.20086412121779
Solmur2hap1_02g008470,0,0
Solmur2hap1_02g008480,0.440336610081269,0
Solmur2hap1_02g008490,0,1.49022818358358
Solmur2hap1_02g008500,1.28038353586131,2.26467952010446
Solmur2hap1_02g008510,139.331840810901,203.136847728988
Solmur2hap1_02g008520,1.19237491144512,0.81115930278345
Solmur2hap1_02g008530,15.6185801481049,13.6137796624691
Solmur2hap1_02g008540,21.6860700259193,24.8953342183024
Solmur2hap1_02g008550,0,0
Solmur2hap1_02g008560,0.698391019560714,2.43492640710532
Solmur2hap1_02g008570,6.26250737398556,6.97338501707722
Solmur2hap1_02g008580,18.9919461902806,13.6221827327707
Solmur2hap1_02g008590,4.12077459817433,4.44525953548355
Solmur2hap1_02g008600,23.4147102980816,11.3021529521161
Solmur2hap1_02g008610,2.95840171018886,4.93403660376318
Solmur2hap1_02g008620,0.282289283496982,0
Solmur2hap1_02g008630,13.2264862345285,11.9971073407575
Solmur2hap1_02g008640,0,0
Solmur2hap1_02g008650,5.46437628487051,8.86639165678225
Solmur2hap1_02g008660,18.6761862337877,18.8220595796997
Solmur2hap1_02g008670,7.43541111632464,7.24556831630523
Solmur2hap1_02g008680,0,0
Solmur2hap1_02g008690,0,0
Solmur2hap1_02g008700,0,0
Solmur2hap1_02g008710,0,0.0726579633674947
Solmur2hap1_02g008720,0.16993969263574,0.280127247280294
Solmur2hap1_02g008730,0,0
Solmur2hap1_02g008740,0.0670734125427814,0
Solmur2hap1_02g008750,19.4691294313937,17.3393898533535
Solmur2hap1_02g008760,86.9631711076493,113.459467100503
Solmur2hap1_02g008770,7.00069631751942,7.23209316899111
Solmur2hap1_02g008780,0.0488929273837254,0.0748379499942726
Solmur2hap1_02g008790,1.70110268109688,4.16606799208923
Solmur2hap1_02g008800,3.99852096856086,7.18935393562906
Solmur2hap1_02g008810,1.76962660575631,7.83582031467136
Solmur2hap1_02g008820,0,0.491050799403135
Solmur2hap1_02g008830,7.30577480840511,8.89439755650299
Solmur2hap1_02g008840,52.3477922111903,30.0245283603184
Solmur2hap1_02g008850,66.0221530174822,96.3109065348777
Solmur2hap1_02g008860,0,0
Solmur2hap1_02g008870,0,0
Solmur2hap1_02g008880,0.744563634561094,0.531844219914299
Solmur2hap1_02g008890,0,0.0659990700983828
Solmur2hap1_02g008900,1.02522220565839,0.588471065236465
Solmur2hap1_02g008910,0.315171331904322,0.482416939193849
Solmur2hap1_02g008920,3.37767293096636,7.63915418542547
Solmur2hap1_02g008930,0.908289959865847,1.25397249594228
Solmur2hap1_02g008940,0.936194413317946,1.23630147499499
Solmur2hap1_02g008950,15.4275721124272,13.403875570757
Solmur2hap1_02g008960,10.0655188472932,8.6428303336848
Solmur2hap1_02g008970,89.4601406965182,90.5360189489857
Solmur2hap1_02g008980,36.0295600675322,36.8834852815725
Solmur2hap1_02g008990,466.807289485911,284.415963419726
Solmur2hap1_02g009000,2.95855613140769,3.58729295156203
Solmur2hap1_02g009010,4.59735545326722,3.7442253909938
Solmur2hap1_02g009020,11.749401858492,3.22793687254708
Solmur2hap1_02g009030,0.137622798480294,0.140434873533718
Solmur2hap1_02g009040,2.31870451270406,0.54601917247065
Solmur2hap1_02g009050,7.4201308176755,9.23186372845784
Solmur2hap1_02g009060,0,0
Solmur2hap1_02g009070,0,0
Solmur2hap1_02g009080,277.206533829645,437.100282408056
Solmur2hap1_02g009090,2.24788568573516,1.22750217624058
Solmur2hap1_02g009100,1.40070558417514,1.33590645848859
Solmur2hap1_02g009110,2.90858490486498,4.9060017663503
Solmur2hap1_02g009120,2.51520182133609,4.05447688515827
Solmur2hap1_02g009130,4.84157890087749,4.6044189105265
Solmur2hap1_02g009140,3.86893605674925,12.4876666342056
Solmur2hap1_02g009150,21.117558591466,19.6113132731491
Solmur2hap1_02g009160,70.0888150080481,63.9891015322568
Solmur2hap1_02g009170,3.72929263919296,3.44872897882316
Solmur2hap1_02g009180,29.2466555033583,29.8442584531984
Solmur2hap1_02g009190,15.2226599640976,18.1481659133778
Solmur2hap1_02g009200,2.00331337031819,2.57990591815506
Solmur2hap1_02g009210,2.2385121289909,0.606313831523586
Solmur2hap1_02g009220,0,0
Solmur2hap1_02g009230,3.16562816813392,3.96866915392733
Solmur2hap1_02g009240,15.2626813528542,21.9187696377504
Solmur2hap1_02g009250,10.1500489701826,9.53666819610063
Solmur2hap1_02g009260,7.0790889799198,9.66661963880343
Solmur2hap1_02g009270,0.292659093911156,2.68775151836573
Solmur2hap1_02g009280,36.1290015053024,29.3771372516431
Solmur2hap1_02g009290,10.7569024672455,9.60461291659578
Solmur2hap1_02g009300,15.3263248956313,15.9894654768879
Solmur2hap1_02g009310,0,0
Solmur2hap1_02g009320,1.98178382386205,1.63708220818219
Solmur2hap1_02g009330,0.0619718911047825,0.164419256429364
Solmur2hap1_02g009340,0,0
Solmur2hap1_02g009350,0.520948651314773,1.15178548908879
Solmur2hap1_02g009360,0,0
Solmur2hap1_02g009370,39.2421763810281,73.6005887217791
Solmur2hap1_02g009380,411.989640030914,476.482288186417
Solmur2hap1_02g009390,25.8403198222175,24.2416555218688
Solmur2hap1_02g009400,0,0
Solmur2hap1_02g009410,35.3969321812797,37.5094436582053
Solmur2hap1_02g009420,0,0.0866218260983431
Solmur2hap1_02g009430,5.6627765531422,8.19679403453549
Solmur2hap1_02g009440,0,0
Solmur2hap1_02g009450,0,0
Solmur2hap1_02g009460,0,0
Solmur2hap1_02g009470,0,0
Solmur2hap1_02g009480,0,0
Solmur2hap1_02g009490,0,0
Solmur2hap1_02g009500,0,0
Solmur2hap1_02g009510,4.30957107434595,6.1082265202095
Solmur2hap1_02g009520,8.15358453160957,2.66391997262239
Solmur2hap1_02g009530,56.3582598540707,61.9395485898491
Solmur2hap1_02g009540,24.5843247767442,27.7634870594997
Solmur2hap1_02g009550,4.71094356348555,6.26339984956861
Solmur2hap1_02g009560,0,0.874500826028691
Solmur2hap1_02g009570,1.1933671790552,0.236785013304424
Solmur2hap1_02g009580,140.891120799618,124.196755847767
Solmur2hap1_02g009590,7.90867883951316,13.1537627626006
Solmur2hap1_02g009600,0.330117302063689,3.50337163331077
Solmur2hap1_02g009610,3.9432852480168,5.80015741920929
Solmur2hap1_02g009620,0,0.0650948123763943
Solmur2hap1_02g009630,12.6891875936815,18.6439924984398
Solmur2hap1_02g009640,4.8296332337152,5.15848683036947
Solmur2hap1_02g009650,18.8836756937834,8.19366755942733
Solmur2hap1_02g009660,4.75734293241179,6.42193927038525
Solmur2hap1_02g009670,11.6146406748902,11.8848414889467
Solmur2hap1_02g009680,64.7955179415062,105.445937836538
Solmur2hap1_02g009690,9.67605678032361,11.1438074672762
Solmur2hap1_02g009700,23.5581588077329,30.0280219327502
Solmur2hap1_02g009710,23.7437681273166,17.2721081180224
Solmur2hap1_02g009720,0,0.539974679786473
Solmur2hap1_02g009730,6.8182387063044,7.15836953201593
Solmur2hap1_02g009740,33.4687415595235,43.2453724972394
Solmur2hap1_02g009750,0,0
Solmur2hap1_02g009760,5.26479383976538,8.05855568880635
Solmur2hap1_02g009770,28.4326768546965,39.1328489572969
Solmur2hap1_02g009780,0,0.639567911810028
Solmur2hap1_02g009790,7.9971859780572,10.2387578527437
Solmur2hap1_02g009800,2.830321500325,1.76498302680206
Solmur2hap1_02g009810,13.4638736383928,18.5346667544422
Solmur2hap1_02g009820,0.757054554286837,0.583684502528457
Solmur2hap1_02g009830,0.801133832494227,0
Solmur2hap1_02g009840,0,0
Solmur2hap1_02g009850,143.297279556617,159.758691434114
Solmur2hap1_02g009860,96.2194606098329,85.6760509119715
Solmur2hap1_02g009870,0,0
Solmur2hap1_02g009880,9.81980100230822,9.38697423463514
Solmur2hap1_02g009890,0.0191051100474909,0.0974774435266016
Solmur2hap1_02g009900,10.7159752949002,9.50712678120958
Solmur2hap1_02g009910,10.393554108931,11.6629374366564
Solmur2hap1_02g009920,2.30763377497762,6.6438608733038
Solmur2hap1_02g009930,15.834541022036,14.1952247225593
Solmur2hap1_02g009940,0,0
Solmur2hap1_02g009950,3.43955429559791,1.78866612679269
Solmur2hap1_02g009960,25.4110575150902,23.583887094087
Solmur2hap1_02g009970,0,0.485833792238162
Solmur2hap1_02g009980,4.58998837699124,6.81638971288068
Solmur2hap1_02g009990,0,0
Solmur2hap1_02g010000,0,0
Solmur2hap1_02g010010,155.062653261254,192.469430774961
Solmur2hap1_02g010020,31.238201705436,24.8022268173109
Solmur2hap1_02g010030,3.56934003376409,3.75236699265536
Solmur2hap1_02g010040,1.62091107199464,5.57830225492179
Solmur2hap1_02g010050,0,0
Solmur2hap1_02g010060,0,0
Solmur2hap1_02g010070,23.6210111019059,44.9472855002866
Solmur2hap1_02g010080,11.9033300563304,16.7425463809957
Solmur2hap1_02g010090,5.47474339471732,4.1449041614644
Solmur2hap1_02g010100,11.3316357085346,16.2285808072885
Solmur2hap1_02g010110,12.6462907733872,16.1853649828593
Solmur2hap1_02g010120,69.6659000716315,64.60719073733
Solmur2hap1_02g010130,0,0
Solmur2hap1_02g010140,0,0
Solmur2hap1_02g010150,13.2268305128937,15.197803672922
Solmur2hap1_02g010160,0,0
Solmur2hap1_02g010170,0.14662878938289,0
Solmur2hap1_02g010180,21.2327839204336,17.7499763333227
Solmur2hap1_02g010190,31.6721098221799,28.4428980584082
Solmur2hap1_02g010200,12.3332422515511,16.2092334504177
Solmur2hap1_02g010210,41.8368257002169,17.2512002399489
Solmur2hap1_02g010220,18.2233247055778,7.65012384807405
Solmur2hap1_02g010230,22.2011457135585,9.63247951141114
Solmur2hap1_02g010240,11.9008359836465,8.68663933332812
Solmur2hap1_02g010250,2.60368495560624,2.04375891371696
Solmur2hap1_02g010260,4.52893628559551,3.86486348853876
Solmur2hap1_02g010270,0,0
Solmur2hap1_02g010280,12.6710301731344,14.3097679467751
Solmur2hap1_02g010290,0,0
Solmur2hap1_02g010300,0,0
Solmur2hap1_02g010310,4.41481478123218,2.95586528898446
Solmur2hap1_02g010320,0.964593874550224,2.80377394881382
Solmur2hap1_02g010330,2.40849267935055,1.66061209966108
Solmur2hap1_02g010340,45.3771869808203,34.939619652525
Solmur2hap1_02g010350,19.6285187077741,29.1885512727097
Solmur2hap1_02g010360,9.40262404102193,9.38348925317584
Solmur2hap1_02g010370,11.0465269819603,14.7451533083848
Solmur2hap1_02g010380,1.15183097201981,1.30129870478662
Solmur2hap1_02g010390,15.8818130148398,19.3425086204751
Solmur2hap1_02g010400,0,0.116137411287408
Solmur2hap1_02g010410,0.056725852854615,0
Solmur2hap1_02g010420,28.0643201365216,27.7151800647172
Solmur2hap1_02g010430,4.27700443700841,3.6238159229538
Solmur2hap1_02g010440,11.0199589974631,10.454458744307
Solmur2hap1_02g010450,15.5250360300099,12.2909761535975
Solmur2hap1_02g010460,31.1050650481533,38.6156892530632
Solmur2hap1_02g010470,0.625303587281104,1.06346757428877
Solmur2hap1_02g010480,0.849256084699887,0
Solmur2hap1_02g010490,0.195905677618124,1.19945195264045
Solmur2hap1_02g010500,16.5122371715091,16.6923252510915
Solmur2hap1_02g010510,9.70481788327999,11.2512740489266
Solmur2hap1_02g010520,9.16876503776118,11.0089270990028
Solmur2hap1_02g010530,13.0648153257744,12.4911919100055
Solmur2hap1_02g010540,0,1.83572037196226
Solmur2hap1_02g010550,5.76322136889282,6.66563137580119
Solmur2hap1_02g010560,30.0570348555572,23.2183823623759
Solmur2hap1_02g010570,63.5969226482601,80.1718789195736
Solmur2hap1_02g010580,43.2126187036977,24.9240572585876
Solmur2hap1_02g010590,19.9732059918881,27.2491146179955
Solmur2hap1_02g010600,12.0957275944324,17.0350859821637
Solmur2hap1_02g010610,20.6029860398174,23.2917252938589
Solmur2hap1_02g010620,0.748059238479221,1.75569232087068
Solmur2hap1_02g010630,20.807356126892,37.2425199664337
Solmur2hap1_02g010640,61.8109099204902,40.8322751620696
Solmur2hap1_02g010650,64.2010354910573,75.390121275351
Solmur2hap1_02g010660,38.4954656519613,36.8644061069337
Solmur2hap1_02g010670,30.8016542723116,38.0368746013224
Solmur2hap1_02g010680,37.1764186439359,49.4375041168264
Solmur2hap1_02g010690,22.6889181781998,29.6337031936645
Solmur2hap1_02g010700,0,0
Solmur2hap1_02g010710,49.2724879467668,43.8160027640272
Solmur2hap1_02g010720,0,0
Solmur2hap1_02g010730,6.0763964413757,5.27047319867857
Solmur2hap1_02g010740,1.07017131355572,0.136504793117663
Solmur2hap1_02g010750,13.0241031653591,14.4504852977648
Solmur2hap1_02g010760,3.48700197000527,0.222390787571633
Solmur2hap1_02g010770,6.51831618256666,2.62559458532538
Solmur2hap1_02g010780,0.476105431661576,2.18625206507173
Solmur2hap1_02g010790,15.7260391111231,14.0646529875633
Solmur2hap1_02g010800,16.5544325253384,13.8240289911741
Solmur2hap1_02g010810,1.59859032936389,4.8457858886674
Solmur2hap1_02g010820,10.432316661706,12.588705308948
Solmur2hap1_02g010830,5.01447961609726,4.04311594932181
Solmur2hap1_02g010840,5.45202360522941,5.05219219509218
Solmur2hap1_02g010850,87.1096679631941,60.7126850070557
Solmur2hap1_02g010860,7.61799347801577,4.77412256058476
Solmur2hap1_02g010870,10.8508807818115,13.7241951618131
Solmur2hap1_02g010880,29.7310564052957,31.3992476887932
Solmur2hap1_02g010890,39.5277378763338,29.0790210569626
Solmur2hap1_02g010900,5.48205342008639,5.03466241444464
Solmur2hap1_02g010910,11.4489918673747,18.6843677127082
Solmur2hap1_02g010920,16.0567618869363,7.00615678103799
Solmur2hap1_02g010930,1.54688870622158,3.35800026301601
Solmur2hap1_02g010940,1.13338442775078,0.304353448881311
Solmur2hap1_02g010950,80.6591190424639,50.1995954193658
Solmur2hap1_02g010960,23.1169102273204,24.3788301190216
Solmur2hap1_02g010970,5.68320563645717,7.22416756853379
Solmur2hap1_02g010980,28.99828533289,37.7901070085298
Solmur2hap1_02g010990,0,0
Solmur2hap1_02g011000,0,0
Solmur2hap1_02g011010,17.4845817274175,21.2221214802406
Solmur2hap1_02g011020,12.2719658029438,16.7001338002241
Solmur2hap1_02g011030,13.1023545969503,15.2599585061147
Solmur2hap1_02g011040,14.2647994485762,12.0829246855628
Solmur2hap1_02g011050,9.56328199744104,14.0871419499635
Solmur2hap1_02g011060,0.311519817559305,0.105961722101473
Solmur2hap1_02g011070,4.32636613072396,4.0018757233372
Solmur2hap1_02g011080,70.3486199326063,49.1064035273739
Solmur2hap1_02g011090,8.03006935817033,10.2864311023192
Solmur2hap1_02g011100,28.9340676580799,38.5644778522605
Solmur2hap1_02g011110,6.85955282032924,8.93263183494672
Solmur2hap1_02g011120,2.09328040009255,1.13562302389683
Solmur2hap1_02g011130,0,0
Solmur2hap1_02g011140,6.69045481414853,7.18140180975703
Solmur2hap1_02g011150,10.0023924429131,19.7645940989361
Solmur2hap1_02g011160,33.8110151842103,158.115989756896
Solmur2hap1_02g011170,23.9755334627217,44.1066915834377
Solmur2hap1_02g011180,0.569964054119502,0
Solmur2hap1_02g011190,0.809834243359716,0.1589195680084
Solmur2hap1_02g011200,0,0
Solmur2hap1_02g011210,18.8571462252617,22.6551163698781
Solmur2hap1_02g011220,31.8234533450639,20.0644005601935
Solmur2hap1_02g011230,11.3673074891102,7.10845935672563
Solmur2hap1_02g011240,6.8601494171208,10.2405371198786
Solmur2hap1_02g011250,8.72377444227911,9.3847855866927
Solmur2hap1_02g011260,26.262450688072,47.3503006624272
Solmur2hap1_02g011270,158.949719715926,181.365011257529
Solmur2hap1_02g011280,4.59381992523027,2.20691765042189
Solmur2hap1_02g011290,147.884298391981,123.742960009092
Solmur2hap1_02g011300,24.2349061710229,26.4322248154108
Solmur2hap1_02g011310,1.47795178939892,3.15791259723578
Solmur2hap1_02g011320,3.25915809128333,1.20936477869532
Solmur2hap1_02g011330,0,0.0386103267076872
Solmur2hap1_02g011340,0.161835124988885,0.338975551833169
Solmur2hap1_02g011350,0,0
Solmur2hap1_02g011360,3.17066272030202,5.62757386269319
Solmur2hap1_02g011370,0,0
Solmur2hap1_02g011380,0,0.0719435291160936
Solmur2hap1_02g011390,0.780955512683276,2.24131763784753
Solmur2hap1_02g011400,7.80016078750655,10.1637242447173
Solmur2hap1_02g011410,2.82689330083333,5.14452439062191
Solmur2hap1_02g011420,9.96001614023864,15.6727350377008
Solmur2hap1_02g011430,14.230704670998,13.5840831840282
Solmur2hap1_02g011440,18.102320411274,18.1358108425404
Solmur2hap1_02g011450,6.56942305227765,4.62208165083354
Solmur2hap1_02g011460,0,0
Solmur2hap1_02g011470,0,0
Solmur2hap1_02g011480,3.41073880979942,4.05404339920417
Solmur2hap1_02g011490,0,0
Solmur2hap1_02g011500,0,0
Solmur2hap1_02g011510,0,0
Solmur2hap1_02g011520,7.51325916797929,7.38548435853226
Solmur2hap1_02g011530,4.83857645596207,2.07892382636023
Solmur2hap1_02g011540,3.49357549460069,1.45993618179856
Solmur2hap1_02g011550,1.94584603147344,0.722038510964478
Solmur2hap1_02g011560,0.655140408197056,0.817088589057603
Solmur2hap1_02g011570,0,0
Solmur2hap1_02g011580,0,0
Solmur2hap1_02g011590,0.38037919367763,0
Solmur2hap1_02g011600,2.15291644150048,0
Solmur2hap1_02g011610,20.867096807603,18.0960552148246
Solmur2hap1_02g011620,14.5849952664755,18.1184512001186
Solmur2hap1_02g011630,185.336155729865,263.385044694231
Solmur2hap1_02g011640,54.3899910233688,44.1003978203692
Solmur2hap1_02g011650,118.953113232173,272.623796870393
Solmur2hap1_02g011660,15.4751965558732,19.944894006345
Solmur2hap1_02g011670,4.72021119461946,3.88332815555322
Solmur2hap1_02g011680,60.5367917874438,59.5320775625437
Solmur2hap1_02g011690,3.16572522863271,4.47546544156305
Solmur2hap1_02g011700,29.1613882861474,25.7042903145294
Solmur2hap1_02g011710,0,0
Solmur2hap1_02g011720,95.5353490952907,78.2142975723882
Solmur2hap1_02g011730,0,0
Solmur2hap1_02g011740,0,0
Solmur2hap1_02g011750,0,0
Solmur2hap1_02g011760,5.94018092660802,5.68716753080663
Solmur2hap1_02g011770,11.9943715017786,14.5769324557448
Solmur2hap1_02g011780,4.86012468328572,6.75199861947782
Solmur2hap1_02g011790,0.686567025058021,0
Solmur2hap1_02g011800,9.13008740128556,15.1842865039274
Solmur2hap1_02g011810,0.363641147416458,2.35739542481959
Solmur2hap1_02g011820,0.264459116673982,0.0674657161005691
Solmur2hap1_02g011830,3.80024774535409,4.8163859627808
Solmur2hap1_02g011840,0,0
Solmur2hap1_02g011850,21.2837525469404,18.1916879483801
Solmur2hap1_02g011860,8.81043076318609,17.3180214543749
Solmur2hap1_02g011870,0,0
Solmur2hap1_02g011880,0,0
Solmur2hap1_02g011890,0,0
Solmur2hap1_02g011900,19.0848238545097,18.7418658713237
Solmur2hap1_02g011910,6.48393864674402,4.621145540717
Solmur2hap1_02g011920,0,0
Solmur2hap1_02g011930,23.1329960708004,21.267171000473
Solmur2hap1_02g011940,3.99095693571007,6.24266069911415
Solmur2hap1_02g011950,31.2642566791101,44.6967088859109
Solmur2hap1_02g011960,13.5371354143819,17.1845600441531
Solmur2hap1_02g011970,9.67750009927075,11.2736596577458
Solmur2hap1_02g011980,0,0
Solmur2hap1_02g011990,0.162883866443056,0
Solmur2hap1_02g012000,1.57072509550304,1.51618112426723
Solmur2hap1_02g012010,344.952972803518,201.375135134363
Solmur2hap1_02g012020,1.17543406570874,1.19945195264045
Solmur2hap1_02g012030,0,0
Solmur2hap1_02g012040,7.97041632224736,9.36808681912628
Solmur2hap1_02g012050,0,0
Solmur2hap1_02g012060,107.273222934497,122.845815453017
Solmur2hap1_02g012070,76.4857549499249,341.806411001672
Solmur2hap1_02g012080,3.87753180796129,5.54393802002587
Solmur2hap1_02g012090,45.170570585832,37.0692105363471
Solmur2hap1_02g012100,29.0249550770893,28.9277773243585
Solmur2hap1_02g012110,16.3529686685444,24.749875625838
Solmur2hap1_02g012120,0.929774994174911,0.161493324013943
Solmur2hap1_02g012130,20.2712939791684,30.0691100060995
Solmur2hap1_02g012140,6.93419263477878,5.53154144291672
Solmur2hap1_02g012150,27.8751182306833,43.3128476322486
Solmur2hap1_02g012160,58.1872626151232,67.7475426226181
Solmur2hap1_02g012170,11.9922138371979,6.52011129479659
Solmur2hap1_02g012180,18.4326912804185,26.8334940961579
Solmur2hap1_02g012190,12.0253553920524,9.07623665783996
Solmur2hap1_02g012200,9.30986932702395,13.7761322594059
Solmur2hap1_02g012210,15.0896008856819,15.8837355575989
Solmur2hap1_02g012220,3.11795077316292,4.23349712858206
Solmur2hap1_02g012230,14.1584440269881,15.6112244882712
Solmur2hap1_02g012240,26.8833543659606,29.5812400548677
Solmur2hap1_02g012250,2.79299731742357,0.445323001284645
Solmur2hap1_02g012260,0.348065427224434,0
Solmur2hap1_02g012270,26.177836647634,27.6375421484196
Solmur2hap1_02g012280,7.38125467906849,6.92095548283847
Solmur2hap1_02g012290,0,0.130073900641897
Solmur2hap1_02g012300,1.71167505946556,1.50573281838712
Solmur2hap1_02g012310,3.38121938100291,4.77034741995759
Solmur2hap1_02g012320,11.3285415943793,10.9890526780703
Solmur2hap1_02g012330,4.30870639315126,5.618881285566
Solmur2hap1_02g012340,26.7087593408457,25.3029477909968
Solmur2hap1_02g012350,10.7701802849641,11.244653528196
Solmur2hap1_02g012360,21.3166556240694,25.7606181968841
Solmur2hap1_02g012370,27.5061704428136,43.5214936953762
Solmur2hap1_02g012380,1.63050546920371,4.05556593992555
Solmur2hap1_02g012390,17.6601551578155,22.627085196518
Solmur2hap1_02g012400,20.1689559528754,22.7705481802853
Solmur2hap1_02g012410,35.9869795975091,26.8515747660594
Solmur2hap1_02g012420,798.049301715605,858.951334068355
Solmur2hap1_02g012430,3.11302596341398,6.00672812405351
Solmur2hap1_02g012440,7.90111964854831,10.0419969482692
Solmur2hap1_02g012450,37.8673430730982,46.8723333367774
Solmur2hap1_02g012460,2.65286576342988,4.88482881828745
Solmur2hap1_02g012470,114.468157279046,327.075163481903
Solmur2hap1_02g012480,8.89298679395644,14.6583873795732
Solmur2hap1_02g012490,48.6399581123204,41.302361216236
Solmur2hap1_02g012500,0,0
Solmur2hap1_02g012510,29.6752462722525,19.0623133625566
Solmur2hap1_02g012520,4.7036751846538,5.34753759776357
Solmur2hap1_02g012530,50.6260142179463,77.0468313868204
Solmur2hap1_02g012540,12.3098112686701,15.9714634637728
Solmur2hap1_02g012550,0.200985222167437,0.0512729986762909
Solmur2hap1_02g012560,1.27266521581928,0.122516023293816
Solmur2hap1_02g012570,6.36748585188814,7.99234567733984
Solmur2hap1_02g012580,23.6131119960314,28.1522670727954
Solmur2hap1_02g012590,24.6364883918079,31.0295822540182
Solmur2hap1_02g012600,0,0
Solmur2hap1_02g012610,0.682005180801205,0
Solmur2hap1_02g012620,0.258073706088422,1.97510234552971
Solmur2hap1_02g012630,0,0.134250585524894
Solmur2hap1_02g012640,0.92817447259849,5.20927029269734
Solmur2hap1_02g012650,0,0
Solmur2hap1_02g012660,26.5817664268618,49.0851353000016
Solmur2hap1_02g012670,0,0
Solmur2hap1_02g012680,0,0
Solmur2hap1_02g012690,0,0.0457863386176891
Solmur2hap1_02g012700,0.0450386168393425,4.64184891973479
Solmur2hap1_02g012710,0,0.186887788278588
Solmur2hap1_02g012720,0,0.183489828491705
Solmur2hap1_02g012730,0,0
Solmur2hap1_02g012740,0,0
Solmur2hap1_02g012750,0,0
Solmur2hap1_02g012760,0,0
Solmur2hap1_02g012770,70.5551714053839,75.0673792598359
Solmur2hap1_02g012780,1.8009923131785,2.64883687701623
Solmur2hap1_02g012790,8.24862884952389,8.81153729398905
Solmur2hap1_02g012800,10.8039761060457,11.5156087014336
Solmur2hap1_02g012810,12.1201782263193,15.3967910651115
Solmur2hap1_02g012820,0.0351133584761182,0.0716616739579502
Solmur2hap1_02g012830,2.17153823231447,1.99431874919434
Solmur2hap1_02g012840,1.03082323239808,2.13309338389226
Solmur2hap1_02g012850,2.9986795693679,4.14908773977343
Solmur2hap1_02g012860,0.0602533428640616,0
Solmur2hap1_02g012870,48.1735114755891,91.6332749599911
Solmur2hap1_02g012880,2.59720748283381,1.41979112117207
Solmur2hap1_02g012890,0,0.62137213682435
Solmur2hap1_02g012900,3.35272243840151,3.29392775249911
Solmur2hap1_02g012910,0.677840860237442,1.16779054443692
Solmur2hap1_02g012920,6.37835233815572,5.72730812514488
Solmur2hap1_02g012930,989.2179509348,889.706853765877
Solmur2hap1_02g012940,6.53465573969396,11.1485676478994
Solmur2hap1_02g012950,390.06039250306,423.511195560191
Solmur2hap1_02g012960,0.0248747538623533,0.0634575621084711
Solmur2hap1_02g012970,171.592814670654,164.583050517518
Solmur2hap1_02g012980,0.994037272642417,1.46813619157559
Solmur2hap1_02g012990,12.9858654075982,11.5507119241974
Solmur2hap1_02g013000,13.2405748690403,16.7528311070412
Solmur2hap1_02g013010,0.3927869811208,0.364375344178621
Solmur2hap1_02g013020,2.56970092449425,0.603339929238105
Solmur2hap1_02g013030,0.240788545550037,1.69265943465902
Solmur2hap1_02g013040,32.1071052434777,42.595204851999
Solmur2hap1_02g013050,4.75130275958173,0.520901094438047
Solmur2hap1_02g013060,5.52449409758113,6.98347407421002
Solmur2hap1_02g013070,212.334849037257,290.154119564919
Solmur2hap1_02g013080,0,0
Solmur2hap1_02g013090,35.3077810356424,28.7474014508217
Solmur2hap1_02g013100,7.10877706358376,6.31466110017056
Solmur2hap1_02g013110,1.7546524095452,0.569706322333115
Solmur2hap1_02g013120,296.548555609624,400.461298111719
Solmur2hap1_02g013130,15.713126668471,20.2296099799589
Solmur2hap1_02g013140,6.52651119914017,10.1185851171956
Solmur2hap1_02g013150,38.0204450648863,10.5080867522323
Solmur2hap1_02g013160,342.929681483443,370.898607332125
Solmur2hap1_02g013170,60.7753988271873,57.9017091206216
Solmur2hap1_02g013180,2.24748173847996,3.0300744806635
Solmur2hap1_02g013190,221.238870467244,222.072220750526
Solmur2hap1_02g013200,6.37234969002493,13.1075169296243
Solmur2hap1_02g013210,6.72966090520961,14.4834846704502
Solmur2hap1_02g013220,1.06460991845929,1.19499964398179
Solmur2hap1_02g013230,17.3919002373965,17.1251356657365
Solmur2hap1_02g013240,215.790103896363,240.623388943592
Solmur2hap1_02g013250,23.8797906402475,26.9027358922893
Solmur2hap1_02g013260,11.5337328517612,11.5305296419629
Solmur2hap1_02g013270,10.4197228431529,8.97774695906224
Solmur2hap1_02g013280,3.19990067144182,0
