Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_03g001260,0,0,0
Solrob1_03g001270,0,0,0
Solrob1_03g001280,0,0,0
Solrob1_03g001290,8.60016105312649,9.96367740395204,8.10823975135128
Solrob1_03g001300,5.41311875154221,4.8504187080948,4.00941966987591
Solrob1_03g001310,206.078147333279,159.8650135318,226.649682675648
Solrob1_03g001320,0,0.0552441960711625,0.0731992328539037
Solrob1_03g001330,0,0.0380887674705885,0.176638283316175
Solrob1_03g001340,0,0,0
Solrob1_03g001350,0,0,0
Solrob1_03g001360,0,0,0
Solrob1_03g001370,0,0,0
Solrob1_03g001380,8.43964537499163,7.38111104706839,6.6770855620054
Solrob1_03g001390,5.29015588323159,2.97985048973352,4.69269704510918
Solrob1_03g001400,48.4489945018312,62.3447000956031,50.3137079939921
Solrob1_03g001410,55.8552245152423,55.5478248498958,53.3078120844987
Solrob1_03g001420,0,0,0
Solrob1_03g001430,2.94769405556089,2.74264225470261,4.93190383137155
Solrob1_03g001440,16.5079541453081,20.2690302037179,14.9368276896197
Solrob1_03g001450,10.1016059848199,10.4207322784684,12.3792251013635
Solrob1_03g001460,25.2523038177353,22.0207663567192,23.397527821162
Solrob1_03g001470,0,0,0
Solrob1_03g001480,0,0,0
Solrob1_03g001490,0,0,0.15631086182344
Solrob1_03g001500,0,0,0
Solrob1_03g001510,0,0,0.275336563945876
Solrob1_03g001520,6.35224466274317,6.63358381232601,7.32464947552815
Solrob1_03g001530,2.55659359911783,2.58506808789516,2.8951490059472
Solrob1_03g001540,113.469505157237,97.455123253431,101.644840000051
Solrob1_03g001550,0.263330285623422,0.213010536575329,0.0940805187150487
Solrob1_03g001560,13.9709932805935,15.2681407915281,13.5374003338463
Solrob1_03g001570,2.67027373077207,3.53865517218021,2.73736926473223
Solrob1_03g001580,7.51689480139295,5.04990045077194,7.73809888258406
Solrob1_03g001590,6.25611990113798,5.66253009729416,7.21434746877417
Solrob1_03g001600,3.31939685854965,2.16042026422124,2.79442642908582
Solrob1_03g001610,47.6498080352986,36.1919367070732,58.2250675498488
Solrob1_03g001620,9.8434199733589,8.89950801115569,8.63587405476313
Solrob1_03g001630,83.2719057998378,83.9039242242543,85.6311677815368
Solrob1_03g001640,81.3250822142804,74.4414942360738,98.6358868098962
Solrob1_03g001650,58.1831080779214,49.2276963327711,53.8285598538549
Solrob1_03g001660,614.999104397314,1039.84643604856,539.869296581468
Solrob1_03g001670,5.74274575660713,4.49830525870344,6.074930604387
Solrob1_03g001680,0,0,0
Solrob1_03g001690,12.7346045158928,8.79114261680371,15.8966005229756
Solrob1_03g001700,17.0263609249292,18.6530403204984,15.3841412913961
Solrob1_03g001710,146.579961610977,168.149111562422,179.921540120256
Solrob1_03g001720,32.5362292041577,37.0341347796808,29.6509680966618
Solrob1_03g001730,11.335415888829,18.7193991076308,8.30284372344027
Solrob1_03g001740,57.4108852115996,66.9378557858945,29.328472431667
Solrob1_03g001750,0.57988207096824,0.456042692399529,0.129484740762658
Solrob1_03g001760,39.6629705053125,41.3306320503532,47.415369054566
Solrob1_03g001770,19.2136476430854,20.3368639649407,17.2104149337005
Solrob1_03g001780,515.703907019747,518.592588339081,650.900496048592
Solrob1_03g001790,14.6237951264022,15.4015613217986,16.0619850706111
Solrob1_03g001800,1640.61470896117,1595.05517219979,2145.46346542454
Solrob1_03g001810,0,0,0
Solrob1_03g001820,75.4398190235181,72.3267262062287,82.1487740969905
Solrob1_03g001830,60.4029990260577,60.7441745245192,73.6623834976931
Solrob1_03g001840,6.77420970011542,5.37485171936089,4.37147701541979
Solrob1_03g001850,41.3725914601653,49.6915906497242,34.9115524856271
Solrob1_03g001860,13.2744471883649,9.85699683603057,10.8838674158544
Solrob1_03g001870,49.0073349306884,51.1073461121741,28.7345924713729
Solrob1_03g001880,12.4358586818708,12.6852501918496,13.8696300997593
Solrob1_03g001890,100.328838822524,56.5187957046539,92.1048278220327
Solrob1_03g001900,29.2859599031951,56.2886463892737,12.3829427563911
Solrob1_03g001910,0.0555387511496671,0,0.0744091375291749
Solrob1_03g001920,227.237156346498,290.966931153269,202.963642121513
Solrob1_03g001930,34.7152614807326,36.806445632412,40.1942216117418
Solrob1_03g001940,28.2690580514945,28.6178167791393,31.3595156558835
Solrob1_03g001950,41.601617003792,42.1695302377116,57.0843418650653
Solrob1_03g001960,0.139000045968899,0.0749590305212685,2.25956705276819
Solrob1_03g001970,60.5573291373954,59.8662345977595,57.5143554346621
Solrob1_03g001980,0,0,0
Solrob1_03g001990,57.8523810905518,57.3755241519304,60.6738921303713
Solrob1_03g002000,13.3667990677547,19.0128747792359,12.5961453615385
Solrob1_03g002010,10.0802833336646,11.4131727910679,5.41858577480762
Solrob1_03g002020,7.22420305579295,8.60704574788712,8.42470884982108
Solrob1_03g002030,57.7845838334883,44.7246771810199,64.9804580021534
Solrob1_03g002040,5.56336268086613,5.14910752605461,5.06767619304588
Solrob1_03g002050,1.10167030969012,4.45576138803475,2.21397679697463
Solrob1_03g002060,1.3993574038453,2.51545418837422,0.745541139296214
Solrob1_03g002070,89.2629376227276,87.8772574639148,97.0241865080171
Solrob1_03g002080,47.6545186500658,47.5259751518562,46.7275251477081
Solrob1_03g002090,2.00337706505535,1.53849874341577,1.5062468556692
Solrob1_03g002100,2.79794936637838,3.61712949180767,0.821612682071193
Solrob1_03g002110,64.3518087818765,77.2530891845131,53.5922954823224
Solrob1_03g002120,0,0.13245684438115,0
Solrob1_03g002130,293.546712463859,236.291365818224,282.637521405233
Solrob1_03g002140,488.268930732298,424.77399328198,475.102343123782
Solrob1_03g002150,1.43418665316366,0,1.64698273921283
Solrob1_03g002160,582.065123767655,488.558294648874,559.299043001096
Solrob1_03g002170,18.9890998131826,18.6592838070162,18.0576401797606
Solrob1_03g002180,0.852786400810712,0.774296242585803,0.932683595410583
Solrob1_03g002190,20.9819230871092,20.0327731442051,25.1431231605064
Solrob1_03g002200,13.2207105869289,10.0362518915722,12.3534782806709
Solrob1_03g002210,0.144278864508558,0.0648381308850476,0.0859113133686084
Solrob1_03g002220,80.6278042828982,98.6596348659114,109.152973696851
Solrob1_03g002230,0,0.0802247475413576,0.0531493839494106
Solrob1_03g002240,224.764178221865,258.585815269628,232.931051531514
Solrob1_03g002250,11.0533355949658,11.6978602187874,11.2744076421263
Solrob1_03g002260,1.4471693894865,1.34555170628772,0.133715430312329
Solrob1_03g002270,0.747742670459047,0.864080890862266,0.572458853898067
Solrob1_03g002280,1.73115758919657,1.53371767110224,2.56233232178483
Solrob1_03g002290,19.6291231582414,21.1478164858129,18.2213804639896
Solrob1_03g002300,0,0,0.0763656118832075
Solrob1_03g002310,97.1191528406806,64.8537410971265,143.065162722474
Solrob1_03g002320,21.4520425071029,35.5402560809057,12.593675116892
Solrob1_03g002330,9.10917323543733,11.4693284773219,8.74544337743376
Solrob1_03g002340,114.305360833112,102.533689375109,107.870163050051
Solrob1_03g002350,0.682946025316028,0.552441960711625,1.40298529636649
Solrob1_03g002360,351.639967359125,278.426131692024,469.779015318189
Solrob1_03g002370,1.88628056393424,1.93271985356747,1.6847877322287
Solrob1_03g002380,4.81317876568611,5.01186670102123,4.12427665233524
Solrob1_03g002390,0,0,0
Solrob1_03g002400,14.9012884062868,9.23238602819699,7.7312711482759
Solrob1_03g002410,0,0,0
Solrob1_03g002420,13.9191806435848,25.1921893861965,4.65502813722871
Solrob1_03g002430,28.920304408907,37.454277465577,12.4783755794645
Solrob1_03g002440,6.29678441952122,7.68420885577882,3.44237426232171
Solrob1_03g002450,3.63592309298847,7.94444521112912,2.79959752519594
Solrob1_03g002460,7.8932071780734,6.24448669783173,5.70368900043509
Solrob1_03g002470,48.3924504705234,50.584383753085,52.5116536507914
Solrob1_03g002480,8.59378993883846,9.0287346251787,9.99236993186527
Solrob1_03g002490,42.1984553536532,53.1801570470073,42.0425850523254
Solrob1_03g002500,0,0,0
Solrob1_03g002510,0,0,0
Solrob1_03g002520,0,0,0.507716483516738
Solrob1_03g002530,14.464432431087,11.535631241052,13.2468716787994
Solrob1_03g002540,0,0,0
Solrob1_03g002550,0.220897370350575,0.297810202341256,0.263068097619581
Solrob1_03g002560,14.1531250846402,13.7731035093781,12.6109708642039
Solrob1_03g002570,272.890538853589,206.016832065698,371.738367038018
Solrob1_03g002580,11.1301845605368,12.0583872444517,11.1650069952909
Solrob1_03g002590,91.4478258632761,64.7618666393351,94.6353877597331
Solrob1_03g002600,10.2844253097376,19.3905602595283,8.42610991259343
Solrob1_03g002610,0.28368527205435,0.254973212636135,0.253381959878898
Solrob1_03g002620,3.50539033375091,4.41769811037766,3.38958709497507
Solrob1_03g002630,0.19109541864767,0.644079252772795,0.981424785515136
Solrob1_03g002640,0,0,0
Solrob1_03g002650,0,0,0
Solrob1_03g002660,0,0,0
Solrob1_03g002670,0,0,0
Solrob1_03g002680,0,0,0
Solrob1_03g002690,0,0,0
Solrob1_03g002700,0,0,0
Solrob1_03g002710,0,0,0
Solrob1_03g002720,1.53102723779839,1.32102767761905,1.20338471508301
Solrob1_03g002730,14.162507805861,16.9927396069149,13.2364359984833
Solrob1_03g002740,0,0,0
Solrob1_03g002750,0,0,0
Solrob1_03g002760,2.79049834120108,1.85991657317034,3.68261583762198
Solrob1_03g002770,0,0,0
Solrob1_03g002780,22.1539013839247,15.5951648581216,19.6029195565462
Solrob1_03g002790,30.0230661018096,35.8626906161963,19.1278180542462
Solrob1_03g002800,5.06083059694559,6.13634458285871,2.26011587768203
Solrob1_03g002810,0,0.0243288081516398,0
Solrob1_03g002820,0,0,0
Solrob1_03g002830,0,0,0
Solrob1_03g002840,77.5835760453697,78.3912389216769,77.0482722492365
Solrob1_03g002850,1.97804442511155,2.03091861590103,1.86105982524087
Solrob1_03g002860,0.129900558423513,0.0583765989411769,0.0773497048198467
Solrob1_03g002870,0.148058017140728,0.124755865056664,0.148772737030486
Solrob1_03g002880,54.5385779223251,44.3302142092236,59.0272657479386
Solrob1_03g002890,10.5160063040308,10.336588606532,7.55905294882831
Solrob1_03g002900,24.8806993394419,50.2616957207443,8.57476727717158
Solrob1_03g002910,14.4552286383769,15.2342180282533,14.5868978871174
Solrob1_03g002920,0,0.236760840304982,0
Solrob1_03g002930,0.651879521577678,0.728805135550794,1.40591018684856
Solrob1_03g002940,0.0394377282224749,0,0
Solrob1_03g002950,0.530668182198183,0.308939186930622,0.581705317798072
Solrob1_03g002960,0,0,0
Solrob1_03g002970,0.646172008568242,0.51934447637905,0.788028723512255
Solrob1_03g002980,0.076135070495956,0.205288100204018,0.272009233867981
Solrob1_03g002990,27.29692813161,30.3416375048797,18.599563755693
Solrob1_03g003000,0,0.0379187283300948,0
Solrob1_03g003010,2529.27568984471,1766.36226207395,3428.23138163056
Solrob1_03g003020,30.1762155366582,31.9510113958997,34.734336483162
Solrob1_03g003030,11.8647402703208,13.9483792227133,9.91911638418577
Solrob1_03g003040,20.8445858935421,25.1901696042486,14.5663859120952
Solrob1_03g003050,20.2150011870495,20.2149822619161,17.6357326989251
Solrob1_03g003060,254.320061908037,184.488493927637,269.720814667787
Solrob1_03g003070,63.405031800869,56.4078330519229,60.0233709402011
Solrob1_03g003080,65.3449945927905,52.4529103749353,58.2858523077216
Solrob1_03g003090,16.0346387311379,17.6167603026929,15.7967489760714
Solrob1_03g003100,26.7887976242148,32.8129039703484,28.1420341966661
Solrob1_03g003110,0,0.539288580694682,0.357281969882149
Solrob1_03g003120,0,0,0
Solrob1_03g003130,0,0,0
Solrob1_03g003140,0,0,0
Solrob1_03g003150,0.0174278757497659,0.211463779567002,0.0155662269035791
Solrob1_03g003160,0.012435582696354,0.0335308962089957,0.0333216344967808
Solrob1_03g003170,0.035419126260241,0.015917161201108,0
Solrob1_03g003180,0,0,0
Solrob1_03g003190,0,0.0225150302079291,0.014916344667048
Solrob1_03g003200,32.7409854206509,35.4771080642013,30.3119419789917
Solrob1_03g003210,29.1091210627494,25.9737150781368,34.9561694209187
Solrob1_03g003220,36.9610388901034,40.6407874411512,42.7880887130862
Solrob1_03g003230,4.22821503057346,5.45470265022297,3.96375632542188
Solrob1_03g003240,7.96466831301892,8.66856459338859,6.63221197425679
Solrob1_03g003250,25.8269470159872,31.908138748763,25.9612651945728
Solrob1_03g003260,0,0,0
Solrob1_03g003270,235.612776381369,251.789689952649,313.39125404355
Solrob1_03g003280,449.168754136624,362.694185844751,675.650170631715
Solrob1_03g003290,0,0,0
Solrob1_03g003300,4.83013576404761,8.06910538864417,5.53340450854979
Solrob1_03g003310,12.9685347285585,15.8261692251183,11.4427532686
Solrob1_03g003320,0.211770658270264,0.856517157573906,0
Solrob1_03g003330,0,0,0.0235693864948434
Solrob1_03g003340,0,0,0.029951781906288
Solrob1_03g003350,9.97511439594376,9.77471208701426,9.40770981460786
Solrob1_03g003360,0,0,0
Solrob1_03g003370,8.62359499064946,12.9616295868699,7.83252947384416
Solrob1_03g003380,0,0,0
Solrob1_03g003390,42.6578027866668,48.3528176502099,44.8355166355882
Solrob1_03g003400,0,0.686367284520504,0
Solrob1_03g003410,31.7887586776988,22.9046161238865,15.4442156688832
Solrob1_03g003420,4.22893153048197,5.19936800490334,3.2308094120847
Solrob1_03g003430,102.609798338839,88.5703811377022,143.410512387215
Solrob1_03g003440,114.216113579022,135.535397812654,99.0869679956384
Solrob1_03g003450,52.3161289669276,51.9666422896727,47.9023813172998
Solrob1_03g003460,114.308455667187,109.116405214655,58.7631715260439
Solrob1_03g003470,24.0262072365207,22.4780070123592,6.27143883303772
Solrob1_03g003480,146.117631621946,146.866072625927,80.3950324401412
Solrob1_03g003490,13.9330839347527,14.3741148623621,12.1742113535564
Solrob1_03g003500,209.724015666847,155.194836244271,86.4792062216655
Solrob1_03g003510,35.2312534276928,30.2870853230273,31.344441239332
Solrob1_03g003520,178.659258990491,183.376398405029,182.69825476855
Solrob1_03g003530,14.1019507776655,15.882467837661,12.5696610129523
Solrob1_03g003540,459.818491895909,467.286049013966,476.588135859241
Solrob1_03g003550,0,0,0
Solrob1_03g003560,0,0,0
Solrob1_03g003570,0,0,0
Solrob1_03g003580,0,0,0
Solrob1_03g003590,0,0,0
Solrob1_03g003600,1.1390150659508,1.46580131948447,1.57226087208539
Solrob1_03g003610,0.211492962678512,0.267310626150786,0.165288590315266
Solrob1_03g003620,14.6412928061387,18.4361445028182,13.5732163784604
Solrob1_03g003630,148.108769238811,132.636143319086,115.676541024429
Solrob1_03g003640,0.454066816831738,1.22433083184739,0
Solrob1_03g003650,15.495030124383,13.5441598273117,13.4849802956871
Solrob1_03g003660,2.7858237576673,3.01452511361405,2.25906141538575
Solrob1_03g003670,26.6634360152488,29.9184426036139,24.6737861887269
Solrob1_03g003680,0.153137612361027,0.206457610839438,0.239363993494915
Solrob1_03g003690,6.74193707321687,5.57090339669069,5.39044836113456
Solrob1_03g003700,4.49540442477172,3.63637819469467,3.8734914090476
Solrob1_03g003710,5.6256706531841,8.59053540956243,5.07600830559217
Solrob1_03g003720,16.6543811599676,15.3626903509198,17.5503117205588
Solrob1_03g003730,8.74691252233328,8.05337613837391,9.43224400488874
Solrob1_03g003740,0.32000899471951,0.862861729111491,0.428738363858579
Solrob1_03g003750,0.817320270297128,0,1.21668995149056
Solrob1_03g003760,0,0.377502006486277,1.75068165242253
Solrob1_03g003770,4.45622281518708,1.86449161740173,2.47047410881925
Solrob1_03g003780,3.73343827172762,0.838893347747282,1.66731585945003
Solrob1_03g003790,0,0,0
Solrob1_03g003800,3.48076081963556,4.12957996045762,3.10894531803528
Solrob1_03g003810,32.9705007617325,34.9399930141356,35.018706017597
Solrob1_03g003820,10.2898215172894,8.77755222208627,8.90658594407772
Solrob1_03g003830,54.1539309020228,56.4434386924445,53.0352485570171
Solrob1_03g003840,112.741083202303,105.688354798971,149.791548983347
Solrob1_03g003850,0,0,0
Solrob1_03g003860,35.4189596176452,27.0580779499445,37.6044621833445
Solrob1_03g003870,91.9118839704812,127.021735864283,87.2841774769353
Solrob1_03g003880,20.9646918335474,34.6527482877147,11.158190751704
Solrob1_03g003890,0.0520138458909421,0,0
Solrob1_03g003900,2.13140319244151,2.36643048842144,1.90372631713324
Solrob1_03g003910,4.63927249047119,5.46517650140991,3.05749074494322
Solrob1_03g003920,19.8793466416666,22.5520679199594,19.7479488807588
Solrob1_03g003930,9.58462959154718,11.5934265499103,8.77415093571956
Solrob1_03g003940,0,0,0.157956239316319
Solrob1_03g003950,0,0,0
Solrob1_03g003960,0.646659685555841,0.205133165788769,0.339754929850195
Solrob1_03g003970,0,0,0
Solrob1_03g003980,0,0,0
Solrob1_03g003990,0,0,0
Solrob1_03g004000,1.84550641841081,0.943755016215693,2.8420156695171
Solrob1_03g004010,0,0,0
Solrob1_03g004020,27.6830050865628,23.6080216261921,31.3291149179315
Solrob1_03g004030,69.2244176498581,76.9667814829646,74.5956580264056
Solrob1_03g004040,0,0.037897580126899,0.100429510775573
Solrob1_03g004050,38.3345647946905,42.632443688635,23.9469684293758
Solrob1_03g004060,0.622239711954603,1.00667201729674,0
Solrob1_03g004070,0,0,0
Solrob1_03g004080,0.0740108908492259,0,0
Solrob1_03g004090,0.185299325986481,0.333090005723186,0.275842697335483
Solrob1_03g004100,0,0,0
Solrob1_03g004110,0,0,0
Solrob1_03g004120,0,0,0
Solrob1_03g004130,0,0,0
Solrob1_03g004140,51.0380376259717,59.7510297608594,48.7558824688948
Solrob1_03g004150,0.0971125562010075,0.523702205530095,0.173477950694223
Solrob1_03g004160,0,0,0.494698112144514
Solrob1_03g004170,0.225888702154948,0.190337146127535,0.554837882640514
Solrob1_03g004180,3.80474541470741,2.50294645501133,5.03606727533747
Solrob1_03g004190,0.278153513622091,0.0750003986396577,0.298129325861926
Solrob1_03g004200,0,0,0
Solrob1_03g004210,20.1688156716938,18.6835690280606,20.2984108355467
Solrob1_03g004220,112.060526813792,110.233680172735,104.364406235165
Solrob1_03g004230,0.0913069142542081,0.24619696075192,0.305825599219774
Solrob1_03g004240,16.3453804244147,14.4183610603788,16.6317579749654
Solrob1_03g004250,15.4134071192933,21.8963884975402,15.4546274166798
Solrob1_03g004260,0.687487354384626,1.27443132624523,0.652427945002185
Solrob1_03g004270,17.7658509868617,24.5926693076309,15.90670807935
Solrob1_03g004280,3.95555421953926,4.30065577009683,3.76095805258222
Solrob1_03g004290,0,0,0.121014860766534
Solrob1_03g004300,22.6566719405153,21.0014832430734,21.2079650066694
Solrob1_03g004310,2.09266965758695,2.15184113479159,1.99585100416925
Solrob1_03g004320,28.8427376487332,28.2736812481093,25.0468089696207
Solrob1_03g004330,0,0.0337893392180656,0.0447712861314279
Solrob1_03g004340,29.5330334957243,38.2803487449038,23.5079424929238
Solrob1_03g004350,7.29274229570675,5.83156084646712,6.73769804397158
Solrob1_03g004360,0,0,0.0502147553877867
Solrob1_03g004370,9.72350361447705,17.2416419911629,5.52059418667353
Solrob1_03g004380,21.066316507507,19.2085826621993,22.3383292406175
Solrob1_03g004390,65.4282891552822,67.1226595523802,68.2966038402389
Solrob1_03g004400,49.9797512729678,55.009027618399,54.7875724662096
Solrob1_03g004410,2.01132413934622,2.47237229600167,2.80038614421713
Solrob1_03g004420,9.64756181124829,8.84645799858764,10.4861378155559
Solrob1_03g004430,0.265270614043805,1.31132275937338,0.236934358974478
Solrob1_03g004440,0,0,0
Solrob1_03g004450,1.89629092415472,4.57487580137825,0.445718101041097
Solrob1_03g004460,0,0,0
Solrob1_03g004470,0.14237688324385,0,0.50867263508645
Solrob1_03g004480,0,0,0.129609006348803
Solrob1_03g004490,0.0920573820425989,0.0620551243539086,0.164447591616989
Solrob1_03g004500,0,0,0
Solrob1_03g004510,0,0,0
Solrob1_03g004520,0.0990204649672355,0.333744406520284,0.088443080953145
Solrob1_03g004530,15.9780714845965,17.1968946011731,14.0914007701771
Solrob1_03g004540,24.6276620843629,21.8835377847836,24.9727060217891
Solrob1_03g004550,52.4867211830935,50.4986290643938,48.3209221561923
Solrob1_03g004560,2.13514354621177,2.31096097049475,2.25624843032975
Solrob1_03g004570,9.66398844672858,8.01774173068199,4.7806224642638
Solrob1_03g004580,1.57844609436432,2.67838896610674,0.486150412582622
Solrob1_03g004590,0.411592860691575,0.201782809703133,0.334205851560139
Solrob1_03g004600,4.69387239201175,6.12071955554849,1.89004889410938
Solrob1_03g004610,0.114940516917498,0,0
Solrob1_03g004620,0,0,0
Solrob1_03g004630,1.65930589854561,4.33428229669429,5.8356055080751
Solrob1_03g004640,0,0.0128840275251289,0.00853574672073394
Solrob1_03g004650,4.30092088903022,1.26840674179389,5.5221501264985
Solrob1_03g004660,0,0,0
Solrob1_03g004670,20.9572900923267,18.6805116611766,14.0002965723923
Solrob1_03g004680,1.09886809596634,1.38271083771136,0.196297361359669
Solrob1_03g004690,12.1602558216427,9.85846185665399,11.5386141611268
Solrob1_03g004700,19.5404634007375,17.8867903502511,11.3348854994371
Solrob1_03g004710,645.197662586818,540.860797993912,695.113171734651
Solrob1_03g004720,0.0290498078779959,0.0391644732954063,0
Solrob1_03g004730,0,0,0
Solrob1_03g004740,1.44359613173468,1.97978830068359,1.00038951567002
Solrob1_03g004750,0,0,0
Solrob1_03g004760,0,0,0
Solrob1_03g004770,0,0,0
Solrob1_03g004780,0,0,0
Solrob1_03g004790,0,0,0
Solrob1_03g004800,0,0,0
Solrob1_03g004810,0,0,0
Solrob1_03g004820,0,0,0
Solrob1_03g004830,65.5432435442628,86.5609696401655,64.467776591028
Solrob1_03g004840,0.0184891477139849,0.0997070596735582,0.0495424008127118
Solrob1_03g004850,0.56679793831159,0.646586481697949,0.428367482920985
Solrob1_03g004860,0,0,0
Solrob1_03g004870,0.252638680041719,0.681206628245914,0.112825885225942
Solrob1_03g004880,0.211993340350464,0.285805935510115,0.473370433282343
Solrob1_03g004890,0,0,0.0515664698798978
Solrob1_03g004900,0,0,0
Solrob1_03g004910,15.3917369742808,23.7755922097568,11.3242850453951
Solrob1_03g004920,4.6150694780633,4.66647058620386,3.9593729626217
Solrob1_03g004930,194.71067518302,165.446255097049,183.07706396597
Solrob1_03g004940,3.54172117128755,3.89337204527469,3.16339387387546
Solrob1_03g004950,22.7398462134247,24.5459454437773,31.9783102338351
Solrob1_03g004960,29.6567992499016,35.9291180078956,24.5760926510523
Solrob1_03g004970,0,0,0
Solrob1_03g004980,59.3010193760903,77.1490563226399,40.0626854892219
Solrob1_03g004990,0,0,0
Solrob1_03g005000,0.0627663968472265,0.0507723744713797,0.0560616789603372
Solrob1_03g005010,0,0,0
Solrob1_03g005020,0,0,0
Solrob1_03g005030,5.32945493471692,4.2426207375497,5.03217082655764
Solrob1_03g005040,9.67572346743055,7.81770041526096,12.3459441900414
Solrob1_03g005050,0,0,0
Solrob1_03g005060,0,0,0
Solrob1_03g005070,0,0,0
Solrob1_03g005080,0,0,0
Solrob1_03g005090,0,0,0
Solrob1_03g005100,0.789895619877272,0.716775961682805,1.45174066243253
Solrob1_03g005110,0.221382503667597,0.198976167401259,0.131822923001906
Solrob1_03g005120,6.59259036589877,9.1747323095399,9.30742144325903
Solrob1_03g005130,6.10695898293907,7.27673550964498,6.72207434737546
Solrob1_03g005140,0.155920855895817,0.0525524835015699,0.0696326809051056
Solrob1_03g005150,0,0,0.326213972501093
Solrob1_03g005160,2.0271136502799,2.85714498510638,5.76092682698456
Solrob1_03g005170,0.0644931755192871,0,0.028802001410845
Solrob1_03g005180,7.47009363804527,13.2621773411853,1.80380444768592
Solrob1_03g005190,3.41886742758675,4.02947960848407,3.68744258335706
Solrob1_03g005200,1.29234401713648,0,0
Solrob1_03g005210,23.0232861137282,18.0002463776008,22.5992212925389
Solrob1_03g005220,0.228577853371079,0.077041225813526,0.255201407058678
Solrob1_03g005230,25.0647821834917,24.4093530407632,33.1196917323763
Solrob1_03g005240,0.13228718285649,0,0.0590781210041349
Solrob1_03g005250,57.9961506868373,71.1565425924818,59.2696528119565
Solrob1_03g005260,5.77142822446656,9.18248123885539,1.34476257796325
Solrob1_03g005270,0,0,0
Solrob1_03g005280,11.563669509856,11.0447744238861,12.9481853700434
Solrob1_03g005290,0,0,0
Solrob1_03g005300,0,0,0
Solrob1_03g005310,0,0,0
Solrob1_03g005320,0,0,0
Solrob1_03g005330,0,0,0.036187723637581
Solrob1_03g005340,4.05280852593871,3.62324423676307,3.64555974059391
Solrob1_03g005350,259.391161858882,220.10802474966,357.014008404738
Solrob1_03g005360,0,0,0.289191830011675
Solrob1_03g005370,1.64028279098092,1.50777428626176,2.06441327567999
Solrob1_03g005380,76.6101533358508,76.4633875477638,62.6168335713909
Solrob1_03g005390,17.3119359701255,14.6153986627712,10.7851391199633
Solrob1_03g005400,16.0739653158435,15.2429188564999,15.3708497204974
Solrob1_03g005410,4.2427348116138,3.75374035762003,3.94178281540779
Solrob1_03g005420,2.3029860799758,2.0359658776788,4.46803182560485
Solrob1_03g005430,0,0,0.441348315736772
Solrob1_03g005440,77.4530244846544,77.2119570046296,89.1766713385932
Solrob1_03g005450,0.6555097543568,0.294582490610679,0.195162694531001
Solrob1_03g005460,46.0887954504232,58.6476331505466,36.8112079594202
Solrob1_03g005470,0,0,0
Solrob1_03g005480,16.6962024184437,9.8050947844535,16.4144594696826
Solrob1_03g005490,0,0,0
Solrob1_03g005500,7.79403350541075,2.10155756188237,6.49737520486712
Solrob1_03g005510,0,0,0
Solrob1_03g005520,0,0,0
Solrob1_03g005530,9.93419227085784,5.64611696657736,6.82874582435621
Solrob1_03g005540,29.6386918809843,20.7699319627671,24.901084259327
Solrob1_03g005550,9.40172411493452,8.26646729531994,4.34475738557416
Solrob1_03g005560,0.338914425243285,0.326370610795052,0.345956028473781
Solrob1_03g005570,21.344862250246,34.4578880674687,6.88792781280996
Solrob1_03g005580,0.0756778028052896,0.255068923301539,0.371766374066561
Solrob1_03g005590,0.113516704207934,0.306082707961846,0.540751089551361
Solrob1_03g005600,0,0,0
Solrob1_03g005610,0,0,0
Solrob1_03g005620,0,0,0
Solrob1_03g005630,0,0,0.028528218127472
Solrob1_03g005640,51.4897763084615,58.2381758695487,42.1706613829228
Solrob1_03g005650,948.290167777032,1263.58593914349,747.427845825046
Solrob1_03g005660,24.500236156806,18.8873014234246,25.6661020536154
Solrob1_03g005670,6.01072613248816,5.91161499893466,5.54468089330303
Solrob1_03g005680,2.61321513526725,1.25575616120692,2.65760561786054
Solrob1_03g005690,0.0385111111123766,0,0
Solrob1_03g005700,11.6201954080669,10.8474334759787,14.9355248215777
Solrob1_03g005710,0,0,0
Solrob1_03g005720,0,0,0
Solrob1_03g005730,0.0379100539062225,0,0
Solrob1_03g005740,0.471041277274046,1.27010020873888,1.4024152088832
Solrob1_03g005750,23.8563446499918,28.4719263088001,24.2771539108282
Solrob1_03g005760,1.06595174917044,0.976142458911044,2.74847638283642
Solrob1_03g005770,28.2247933342608,25.1901696042486,21.1260828791315
Solrob1_03g005780,0,0,0.163106986250546
Solrob1_03g005790,50.5295830171298,80.304972288899,30.8225542765082
Solrob1_03g005800,0.964168135815629,0.458779632789024,0.844289726278147
Solrob1_03g005810,29.6528687238727,21.528544977543,26.6931461829115
Solrob1_03g005820,16.1255608565796,16.2320446691445,17.9876350145402
Solrob1_03g005830,3.18182214024335,4.88293394555117,1.75353702881044
Solrob1_03g005840,3.4650973959472,3.04360992729561,3.75146068376257
Solrob1_03g005850,0,0,0
Solrob1_03g005860,0,0,0
Solrob1_03g005870,0,0,0
Solrob1_03g005880,54.4729596814952,57.3764529246234,70.7035498256067
Solrob1_03g005890,202.934350768239,145.155824251551,224.29647181301
Solrob1_03g005900,15.8404452386158,18.0151536686115,22.9780587981503
Solrob1_03g005910,0.228060708906438,0.819913860241688,0
Solrob1_03g005920,0,0.0928283622507239,0
