Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_02g006440,45.2555745752659,85.5729624958171,23.5140586754388
Solrob1_02g006450,30.9043647983394,44.8984512047933,32.7252750498426
Solrob1_02g006460,0.309714565637878,0.139593087736312,0.281369308535188
Solrob1_02g006470,23.1457014744561,19.0612790524702,37.4101038194219
Solrob1_02g006480,2.10215703883517,2.04089792871974,1.98692868350296
Solrob1_02g006490,0.851598270223003,1.15148506309184,0.386829750723716
Solrob1_02g006500,0,0,0
Solrob1_02g006510,56.3926857842906,46.0570289149518,67.3877328610685
Solrob1_02g006520,0,0,0
Solrob1_02g006530,0.0519826592236662,0.0527161025293391,0
Solrob1_02g006540,71.0084662622659,79.7546860969978,95.2473492175905
Solrob1_02g006550,14.4727817991486,13.1147818776355,12.8026731625437
Solrob1_02g006560,10.6464045751139,10.8439723777475,12.8218154405308
Solrob1_02g006570,19.1559933282736,20.9704778397017,27.6289920253397
Solrob1_02g006580,37.8869013261033,43.210390525941,40.8867818038221
Solrob1_02g006590,0,0,0
Solrob1_02g006600,0,0,0
Solrob1_02g006610,0,0,0
Solrob1_02g006620,0,0,0
Solrob1_02g006630,2.63161919228588,3.78790282594893,2.62213689394497
Solrob1_02g006640,0,0,0
Solrob1_02g006650,8671.66446051388,6316.01914737513,8595.689492898
Solrob1_02g006660,4.96095293672151,4.1474910188663,4.37896681727289
Solrob1_02g006670,0,0,0
Solrob1_02g006680,0,0,0
Solrob1_02g006690,1.81089006740204,1.04939463481772,1.17511168261088
Solrob1_02g006700,12.6640284943111,9.91367098265901,9.30309359934325
Solrob1_02g006710,4.82920457667989,3.5926951004979,4.38723296631809
Solrob1_02g006720,0,0,0
Solrob1_02g006730,0,0,0
Solrob1_02g006740,7.81933139521379,8.02080283202367,9.3082987007959
Solrob1_02g006750,0,0,0
Solrob1_02g006760,2.89389889388082,4.40771712556435,2.29663926940811
Solrob1_02g006770,0,0.22102912473361,0.14850499405317
Solrob1_02g006780,0.212958518010563,0.182933560833156,0.0942305062160291
Solrob1_02g006790,0,0,0
Solrob1_02g006800,1.13649286062369,1.53670409989913,1.23897644797016
Solrob1_02g006810,0,0,0
Solrob1_02g006820,0,0.369344265520024,0
Solrob1_02g006830,9.67336643787855,9.52087930543292,10.7500385375637
Solrob1_02g006840,0.914414927081325,0.562010156676892,1.09504941359907
Solrob1_02g006850,8.85263333947791,8.35356777956378,11.2936323940275
Solrob1_02g006860,0,0,0
Solrob1_02g006870,0,0,0
Solrob1_02g006880,0,0,0
Solrob1_02g006890,0,0,0.178661180585039
Solrob1_02g006900,0,0,0
Solrob1_02g006910,1.93417069148504,0.795955045845879,0.534786080759239
Solrob1_02g006920,0.271969967802433,0.367743062056787,0.247079118236824
Solrob1_02g006930,2.26205790527985,1.24894148119206,2.3632880083277
Solrob1_02g006940,9.43601297631024,16.1670559081421,5.25501308684048
Solrob1_02g006950,0,0,0
Solrob1_02g006960,4.57386306011008,3.75127225533943,3.01994338991293
Solrob1_02g006970,0,0,0
Solrob1_02g006980,0.266576795636379,0,0
Solrob1_02g006990,87.8568796675832,104.819395445751,63.7746824270958
Solrob1_02g007000,0.869700636410738,0.587981051162885,0.553073589990378
Solrob1_02g007010,0.132041546575737,0,0.159942703292687
Solrob1_02g007020,32.5508709891843,33.8103896394789,21.6411782397807
Solrob1_02g007030,58.4871264832402,59.2652705271199,42.3809701736298
Solrob1_02g007040,4.54083738850428,3.00461939204098,3.07200012510056
Solrob1_02g007050,1.03313751721473,1.97901618574384,1.25144556135321
Solrob1_02g007060,5.39214394574657,5.13503451348919,6.00479897703839
Solrob1_02g007070,8.71046758791829,5.40621363460721,9.72944327503125
Solrob1_02g007080,0,0,0
Solrob1_02g007090,18.3791063414733,36.8620027346834,11.5737827855098
Solrob1_02g007100,0,0,0
Solrob1_02g007110,0,0,0
Solrob1_02g007120,19.5643169225024,22.9142155710289,13.5180856372967
Solrob1_02g007130,5.72000096887548,11.6356357773966,6.66807926946825
Solrob1_02g007140,13.7129347016077,16.9210074379397,12.1444084025703
Solrob1_02g007150,2.94067527686381,2.92984768520243,1.96850534332102
Solrob1_02g007160,0,0,0
Solrob1_02g007170,2.07909414387297,2.07787194141981,1.56032480623332
Solrob1_02g007180,3.57775126941249,3.19466892504138,4.10888674244337
Solrob1_02g007190,0,0,0
Solrob1_02g007200,0,0,0
Solrob1_02g007210,0,0,0
Solrob1_02g007220,0,0,0
Solrob1_02g007230,8.45959364325441,9.04018734767148,7.91262218233627
Solrob1_02g007240,4.38767422262219,6.05900473674516,5.42789681967881
Solrob1_02g007250,0.432319795679825,0.1948531385477,0.785507273291956
Solrob1_02g007260,3.49849665384389,3.3328365725569,4.803585493461
Solrob1_02g007270,0,0,0
Solrob1_02g007280,11.0328047805505,9.07244800307148,10.0497331902238
Solrob1_02g007290,0.451976987798472,0.122227761259989,0.492734149336837
Solrob1_02g007300,0,0,0
Solrob1_02g007310,7.21778270313772,6.74590409447347,7.4636943113327
Solrob1_02g007320,2.38322242638159,2.80759614393764,3.03374487851475
Solrob1_02g007330,0,0,0
Solrob1_02g007340,0,0,0
Solrob1_02g007350,0,0,0
Solrob1_02g007360,4.33844110041675,4.3415975855268,4.09062792181357
Solrob1_02g007370,7.64989169069943,4.76028135857362,7.45476968272343
Solrob1_02g007380,12.4113308106572,12.5434898871443,11.8526794833499
Solrob1_02g007390,0,0,0
Solrob1_02g007400,0,0,0
Solrob1_02g007410,0,0,0
Solrob1_02g007420,0,0,0
Solrob1_02g007430,462.337137595491,482.072304510529,567.124883628322
Solrob1_02g007440,35.7611771910363,46.5329085661481,26.8210530349696
Solrob1_02g007450,0.492678580416973,0.355292424353643,0.238713786834042
Solrob1_02g007460,17.9641319019333,18.0300055022167,21.6064132038605
Solrob1_02g007470,2.71773599594633,3.44510197125401,4.0121367286254
Solrob1_02g007480,1.82149427909355,2.3904869243179,1.38710343577189
Solrob1_02g007490,15.9550257309049,12.3186085768889,12.9724283472572
Solrob1_02g007500,0.613221384748851,0.60302890744857,0.0506453642831406
Solrob1_02g007510,21.1461791175613,20.35464800149,17.736217195399
Solrob1_02g007520,10.1913668255069,10.9115704772357,10.2133324007452
Solrob1_02g007530,1.07049500869582,0.413561536744252,1.15776509899704
Solrob1_02g007540,11.5162385325359,10.120713103577,8.28310238684337
Solrob1_02g007550,4.18229372709519,8.22079778479374,3.69398533561475
Solrob1_02g007560,109.070579186786,115.540142400618,76.7248010786535
Solrob1_02g007570,8.62884278320621,9.28752550887944,8.93114363794551
Solrob1_02g007580,0.129795322565023,0,0.117916379186126
Solrob1_02g007590,0,0,0
Solrob1_02g007600,0,0,0
Solrob1_02g007610,4.11087250776831,8.7420032599663,3.15747095576828
Solrob1_02g007620,0.402143627605307,0,0
Solrob1_02g007630,181.118154910127,173.115338941808,166.219267123412
Solrob1_02g007640,71.9270313804123,167.754457767244,32.2577357974872
Solrob1_02g007650,0,0,0
Solrob1_02g007660,15.2342652151103,11.07949621322,21.5621893930241
Solrob1_02g007670,0,0,0
Solrob1_02g007680,31.383186241343,24.2483685107753,35.7204012362557
Solrob1_02g007690,0.289246748543981,0.325919824466312,0.131387358980443
Solrob1_02g007700,0,0,0
Solrob1_02g007710,0,0,0
Solrob1_02g007720,0,0,0
Solrob1_02g007730,1.57712193619511,3.9984353884247,0.77609069401483
Solrob1_02g007740,3.99444144221579,5.27546118243754,3.86094659637691
Solrob1_02g007750,5.96037061874891,8.79195313047858,1.31269673566129
Solrob1_02g007760,2.8611975666783,0.859723645078705,2.59933910199146
Solrob1_02g007770,2.88908448253286,2.67871788361365,1.49981359491125
Solrob1_02g007780,1.37814713204052,1.33935894180682,2.62141332675792
Solrob1_02g007790,0,0,0
Solrob1_02g007800,1.21160869776363,0.54609055567231,0
Solrob1_02g007810,20.7265601507571,15.7514640825031,17.730111516692
Solrob1_02g007820,0,0,0
Solrob1_02g007830,0,0,0
Solrob1_02g007840,8.69246098247679,6.26336496943392,7.76703831603538
Solrob1_02g007850,21.4987421360749,25.1628704933095,21.9397510830823
Solrob1_02g007860,12.0445863838553,11.2513117868298,10.4975806827923
Solrob1_02g007870,0,0.0434559765955083,0.0291971908845428
Solrob1_02g007880,0,0,0
Solrob1_02g007890,0,0.197208771654756,0.0265001162151089
Solrob1_02g007900,4.09315393038894,2.96097947878781,3.60698971999317
Solrob1_02g007910,0.0472872406329858,0.383635475793914,0.0429594848793675
Solrob1_02g007920,3.30289056603495,3.3841661511971,4.2027150735103
Solrob1_02g007930,52.0040765460018,57.3789788638701,45.1721635326603
Solrob1_02g007940,1.64589642481615,1.95298278682166,1.46474745517658
Solrob1_02g007950,0.151045921123021,0.102118057360873,0
Solrob1_02g007960,0,0,0
Solrob1_02g007970,1.29127422105855,1.30949330502554,2.34619210730542
Solrob1_02g007980,1.65603245405167,1.18545744849362,1.50447140110663
Solrob1_02g007990,0,0,0.333508614733191
Solrob1_02g008000,23.0467129356577,21.7949326878924,19.2295745265425
Solrob1_02g008010,0.429442596050847,0.217750883294321,0.487674699999665
Solrob1_02g008020,0.168410080073051,0.200924991270105,0.161996920557842
Solrob1_02g008030,37.5318555567358,45.0117507957507,29.5506625411242
Solrob1_02g008040,89.1024608889734,88.76150641027,111.999301264226
Solrob1_02g008050,12.2711255509277,16.3127050604677,9.89547343279906
Solrob1_02g008060,0,0,0
Solrob1_02g008070,0.135984983901216,0.55161459308518,0
Solrob1_02g008080,1.52762352044873,1.32196466983531,1.22127678442773
Solrob1_02g008090,0.388207957341757,0.944844798056794,0.282143151517958
Solrob1_02g008100,0,0,0
Solrob1_02g008110,0.210720173390113,0.0712311017515625,0.5401200110273
Solrob1_02g008120,1.22282067035565,1.15239192275956,1.14457127266706
Solrob1_02g008130,20.0381072983473,18.4122461588385,20.3162985080096
Solrob1_02g008140,15.7652869009643,13.0331716472695,16.1034673224455
Solrob1_02g008150,10.5477395222938,9.94347037563897,10.9615540425066
Solrob1_02g008160,35.8983328968133,40.0040639215424,43.1652523583737
Solrob1_02g008170,21.6116438534748,24.3419062861783,22.1854579491001
Solrob1_02g008180,0,0,0
Solrob1_02g008190,0.315777210938395,1.28093053159377,2.86877097013226
Solrob1_02g008200,1163.67357741916,940.98261759986,1136.42620535823
Solrob1_02g008210,3.0785194304668,2.17449632886118,4.42474303733094
Solrob1_02g008220,3.763026278171,3.93016523464551,3.58366932882269
Solrob1_02g008230,6.85896171243612,8.70880947494837,4.02749944020168
Solrob1_02g008240,80.8308691486667,64.2720579382429,43.2561623475942
Solrob1_02g008250,0,0,0
Solrob1_02g008260,2.22408040499561,2.294348065045,3.14401633480937
Solrob1_02g008270,0,0,0.127405923859823
Solrob1_02g008280,5.13222647062624,4.65154665172958,7.0205178257343
Solrob1_02g008290,14.2492691076819,14.1164818004527,18.8409866743049
Solrob1_02g008300,0,0,0
Solrob1_02g008310,0,0,0
Solrob1_02g008320,0,0,0
Solrob1_02g008330,10.734598697035,9.64923762060058,11.9223614109622
Solrob1_02g008340,0.129497626871067,0.175099678171993,0.313722476733729
Solrob1_02g008350,18.6236742795358,44.3420832209125,14.975090257734
Solrob1_02g008360,9.20608510771436,9.99516781391743,5.4795599339866
Solrob1_02g008370,1.08866647993801,1.01202465234138,0.370886659045298
Solrob1_02g008380,5.84916177039994,6.96382874356167,5.41410427498455
Solrob1_02g008390,4.69421420639322,3.34994395837596,4.61998007596449
Solrob1_02g008400,26.6208498747671,30.1355761906535,22.4972039236688
Solrob1_02g008410,10.3528603664901,13.1450053568653,10.5714723446327
Solrob1_02g008420,1.15069902138149,1.03727526743192,0.696924251983217
Solrob1_02g008430,0.286429410084137,0.464753204238975,0.242867542357788
Solrob1_02g008440,0.310088781391614,0.223618803992352,0.150244947117647
Solrob1_02g008450,0.212027385795998,0.208503235512738,0.245155929688484
Solrob1_02g008460,0,0,0
Solrob1_02g008470,0,0,0
Solrob1_02g008480,6.08136456976642,5.57075542715205,6.86336359853423
Solrob1_02g008490,19.6269803900536,20.2512680840762,19.3477182092114
Solrob1_02g008500,0.110642691192994,0,0.20103321554366
Solrob1_02g008510,0.319530081017459,0,0
Solrob1_02g008520,9.18921794093621,11.7461922137648,9.03249532132784
Solrob1_02g008530,2.92118226510353,3.29078556245723,3.03781927723593
Solrob1_02g008540,0,0,0
Solrob1_02g008550,0,0,0
Solrob1_02g008560,51.1941841975883,53.9025918648451,43.7444106718349
Solrob1_02g008570,15.7980803195019,15.4172923447399,15.1010428673035
Solrob1_02g008580,12.2189272886887,15.1628381607585,9.44275557605591
Solrob1_02g008590,0,0,0
Solrob1_02g008600,1.55722168698297,1.72833914334377,1.38523085594954
Solrob1_02g008610,0.0240085747824064,0.146083925914636,0.0763395362124747
Solrob1_02g008620,0,0,0
Solrob1_02g008630,0.0151319170025555,0.0204605587090088,0.017183793951747
Solrob1_02g008640,0,0.0438050606397688,0
Solrob1_02g008650,0,0,0
Solrob1_02g008660,0.865586415266088,2.00639841479603,2.63994784544497
Solrob1_02g008670,114.123227765949,159.607973065268,91.8160631548953
Solrob1_02g008680,25.1445594523739,14.0804401574564,15.8057278848339
Solrob1_02g008690,6.47374942949256,7.6347384998413,8.12300708692331
Solrob1_02g008700,3.14162909077573,3.84969628031069,1.60543427060923
Solrob1_02g008710,3.2192655662509,2.00903841271024,2.69966447084025
Solrob1_02g008720,5.49642977303814,5.59475361194448,5.9920719897695
Solrob1_02g008730,0,0,0
Solrob1_02g008740,0.580874128763221,1.30904423324741,0
Solrob1_02g008750,0,0,0
Solrob1_02g008760,3.54504382499956,4.34729634897538,3.63513194320526
Solrob1_02g008770,0,0,0
Solrob1_02g008780,64.5480908002534,44.2200400476635,66.4975174284266
Solrob1_02g008790,13.3465477556763,13.9803103907807,18.1108550078511
Solrob1_02g008800,16.2813084365702,14.7952441246103,13.6462401688704
Solrob1_02g008810,4.68503590876197,4.40122528852144,5.09337726779519
Solrob1_02g008820,0.294989369465962,0.398868650381343,0.267991770877559
Solrob1_02g008830,0,0,0
Solrob1_02g008840,0,0,0
Solrob1_02g008850,0,0,0
Solrob1_02g008860,56.4919197923837,40.8085927581767,46.6816981416127
Solrob1_02g008870,5.85197317833437,6.38737737107925,7.6009534135712
Solrob1_02g008880,0.389654695070981,0.526869977108274,0.530989906272927
Solrob1_02g008890,1.46926985510697,1.99821752075119,1.84699266780737
Solrob1_02g008900,0,0,0
Solrob1_02g008910,0,0,0
Solrob1_02g008920,12.0567686351416,13.5286215137638,14.7316512121595
Solrob1_02g008930,0,0,0
Solrob1_02g008940,14.534570166909,14.3887000953976,13.4990979861242
Solrob1_02g008950,16.7608220669676,11.1834132830145,18.2125210809304
Solrob1_02g008960,6.0802308918778,7.25491900015225,7.14264572392913
Solrob1_02g008970,3.73076496461883,3.90500075923254,4.17362937797551
Solrob1_02g008980,0,0,0.090849495122148
Solrob1_02g008990,155.710172985097,284.332238234418,107.053494403675
Solrob1_02g009000,18.0902824545981,13.4720100440828,16.2469439021333
Solrob1_02g009010,0.0117414197840966,0,0
Solrob1_02g009020,11.1686738791703,10.145828827222,11.6147392409847
Solrob1_02g009030,18.1609236368535,17.2747974465158,22.6890049031056
Solrob1_02g009040,3.78737125441283,1.96964550265709,1.72037441769232
Solrob1_02g009050,26.8959259272389,19.752751024253,24.7754844225764
Solrob1_02g009060,1.06289467838451,0.479062874516748,0.0643745292996546
Solrob1_02g009070,1.80530664478929,0.610259469888001,1.64008393112597
Solrob1_02g009080,4.9456386999907,5.8184916874936,4.76449199640987
Solrob1_02g009090,78.2039502390465,68.3211276457286,68.6988518750327
Solrob1_02g009100,0,0,0.814184522951822
Solrob1_02g009110,0,0,0
Solrob1_02g009120,2.81223198890884,2.95753717801277,4.69481880092909
Solrob1_02g009130,78.9854572565018,81.5882462041162,85.1978786514872
Solrob1_02g009140,0,0,0.150244947117647
Solrob1_02g009150,2.53217300749266,2.07773138511661,3.16554493111788
Solrob1_02g009160,0,0,0
Solrob1_02g009170,0,0,0
Solrob1_02g009180,7.88646518514492,12.6307324129708,6.39953009903547
Solrob1_02g009190,0,0,0
Solrob1_02g009200,0,0,0
Solrob1_02g009210,0,0,0
Solrob1_02g009220,1.06933646431411,1.44589885763237,3.23823389810384
Solrob1_02g009230,181.435389691123,170.463399521696,166.857991886198
Solrob1_02g009240,128.988978877745,104.162669607552,124.379331031297
Solrob1_02g009250,0,0,0
Solrob1_02g009260,45.4170959426744,58.6392314484238,19.1865358462652
Solrob1_02g009270,0.254766846531149,0.438431551219069,0.231450436625487
Solrob1_02g009280,11.6806739030797,8.77443038352448,12.9300526750508
Solrob1_02g009290,15.9331664926445,18.8391058516575,12.6788692525559
Solrob1_02g009300,11.8660426675724,21.5681781016541,11.0451388772534
Solrob1_02g009310,0,0,0
Solrob1_02g009320,6.82477538657812,7.056775994588,5.94486694126298
Solrob1_02g009330,0.256407653568506,0,0
Solrob1_02g009340,0,0,0
Solrob1_02g009350,0,0,0
Solrob1_02g009360,0.787932131599872,0.710266105503619,0.783993470067244
Solrob1_02g009370,15.9431143067954,17.3695101616872,17.8359127509949
Solrob1_02g009380,0.259335142526572,0.200376534601021,0.201943405299074
Solrob1_02g009390,1.23445674371763,1.11277703828717,0.584103408786152
Solrob1_02g009400,0,0,0
Solrob1_02g009410,207.211031532224,204.299399151661,257.760303532997
Solrob1_02g009420,17.9568528887627,19.8555462062712,17.0878820684979
Solrob1_02g009430,4.45204741127392,3.93430014313859,4.83987867169775
Solrob1_02g009440,2.13241949901235,5.02259603177559,1.12486019618344
Solrob1_02g009450,0,0.236723905993764,0
Solrob1_02g009460,0,0,0
Solrob1_02g009470,11.3488375246156,16.2082871518569,7.46537144190246
Solrob1_02g009480,13.7340125118902,11.7634486007376,18.2345758118157
Solrob1_02g009490,1.45460275288388,0.302590010634122,1.42312871431531
Solrob1_02g009500,9.5665725280579,11.2631440970265,8.79017152147057
Solrob1_02g009510,13.333363208508,14.6306288932102,15.718244058762
Solrob1_02g009520,30.0923861486983,33.0005151036093,39.0416717503154
Solrob1_02g009530,0.428383651864834,1.15847435027297,2.3350663860075
Solrob1_02g009540,1.59494252304478,2.96531799616129,13.5841167759441
Solrob1_02g009550,12.5661840754106,16.8347116224027,22.2009330535355
Solrob1_02g009560,11.72013403469,16.3461569285049,14.1021375379185
Solrob1_02g009570,0,0,0
Solrob1_02g009580,9.15502095763661,5.07332932502585,11.3167753070576
Solrob1_02g009590,15.5182863981388,14.796250261579,15.3189053306831
Solrob1_02g009600,2.25157666470089,2.57732066280083,2.41348659386212
Solrob1_02g009610,6.5598629991613,6.32359184969427,5.70457892348491
Solrob1_02g009620,6.99429394898905,5.98110672486253,4.63682828961112
Solrob1_02g009630,1.26542505801474,3.49985298057712,0
Solrob1_02g009640,0,0,0
Solrob1_02g009650,10.4183924094603,6.54372511568477,8.12149061644442
Solrob1_02g009660,0.243471174281091,0.164604268397993,1.32713130519961
Solrob1_02g009670,2.13092411366943,1.84404491987896,2.09077275594965
Solrob1_02g009680,0,0,0
Solrob1_02g009690,2.83509374179064,3.19786060176949,3.60320499932628
Solrob1_02g009700,1.30140522890994,1.26336694510856,0.651780695235368
Solrob1_02g009710,0,0,0
Solrob1_02g009720,0.755744242484347,0.650285005817623,0.582551106711695
Solrob1_02g009730,0.512990031262102,0.390171003490574,0.262147998020263
Solrob1_02g009740,0,0,0
Solrob1_02g009750,0,0,0
Solrob1_02g009760,0.535276500908088,0.398074543284451,0.461973300139045
Solrob1_02g009770,22.1415550257981,14.4703289595208,22.2384125582723
Solrob1_02g009780,10.7250239005994,10.8112654022125,11.4616877662384
Solrob1_02g009790,7.13452958430394,8.02435313152987,7.98799399228062
Solrob1_02g009800,10.7813110221886,12.7632279479524,11.4405795280002
Solrob1_02g009810,1.11852041538592,0.526053124430587,2.69501388604983
Solrob1_02g009820,1.4627193086991,1.4284182151394,1.60569421786807
Solrob1_02g009830,0,0,0.264878001270151
Solrob1_02g009840,0,0,0
Solrob1_02g009850,28.5292750655188,28.6458339858703,29.7937339491035
Solrob1_02g009860,2.31681505496113,2.60644875815913,2.30365553069115
Solrob1_02g009870,6.76966909968784,6.35544768925894,6.95165902353256
Solrob1_02g009880,5.39864272959562,7.35170787065669,5.53289747783817
Solrob1_02g009890,40.4023211951723,48.362959344013,42.4252638394783
Solrob1_02g009900,0.566877161805071,2.29950179768039,2.31748305478756
Solrob1_02g009910,0.977316412488862,0.18878204669384,0.253677670355909
Solrob1_02g009920,0.249275785058654,0.337057217143439,0
Solrob1_02g009930,7.98412017094057,10.3915779967771,9.03766985209452
Solrob1_02g009940,5.38237992414281,4.78871371602844,5.12609052192291
Solrob1_02g009950,7.24780055507108,6.60088262695056,8.32582709180205
Solrob1_02g009960,21.1692371240489,19.2133000743013,21.7585367994626
Solrob1_02g009970,15.3191328208055,14.8928110100652,14.1043426667332
Solrob1_02g009980,7.92018971273303,6.95630273552267,7.53294010683673
Solrob1_02g009990,33.1608063135706,32.6557795186544,25.692285544743
Solrob1_02g010000,37.6629954699517,36.8721380891712,24.2659864649358
Solrob1_02g010010,30.1308605609067,24.8060969514551,43.0979493347638
Solrob1_02g010020,30.9607884714497,28.4315065089579,34.4100181508791
Solrob1_02g010030,53.8650588644846,70.6883885953602,64.7229903532735
Solrob1_02g010040,8.17858963913532,6.14369222353575,7.90803874643421
Solrob1_02g010050,15.7953953707838,16.6180290871226,23.9228717556676
Solrob1_02g010060,1.45268349869087,0.872995536683693,1.90628108718565
Solrob1_02g010070,138.649710926174,107.740706568825,194.538131760616
Solrob1_02g010080,7.2878979970178,7.39072574915992,7.14199510721273
Solrob1_02g010090,57.8796117514819,59.3939695093174,60.9808361652933
Solrob1_02g010100,5.131451576021,5.60582098082057,6.19953686448458
Solrob1_02g010110,0.586912321369907,0,0.710930352681424
Solrob1_02g010120,28.1010345142568,36.3436098032316,30.9845900275427
Solrob1_02g010130,18.36366653142,19.5216668371208,22.362067589995
Solrob1_02g010140,4.63039662642682,4.41441773677147,5.0208045582029
Solrob1_02g010150,35.0187284878438,41.9042617671077,47.3361288010062
Solrob1_02g010160,0,0,0
Solrob1_02g010170,5.18356319989552,3.77404108602347,12.3162658768559
Solrob1_02g010180,0,0,0
Solrob1_02g010190,7.05804584795795,5.61112240576219,7.1228270076781
Solrob1_02g010200,0.288360394871221,0.129968436641112,0.218307903242955
Solrob1_02g010210,0.0841445086673399,0.0379252159378981,0
Solrob1_02g010220,1.28612677256914,0.869515486138827,0.778946468427711
Solrob1_02g010230,2.71401954940787,3.22684936501942,1.36034808409653
Solrob1_02g010240,9.30434674649425,8.58456894457805,10.3091103516835
Solrob1_02g010250,7.32873572369299,7.74961332617563,7.11013738268299
Solrob1_02g010260,0,0,0
Solrob1_02g010270,0,0,0
Solrob1_02g010280,18.0789040890831,15.3338794434104,13.6537464682479
Solrob1_02g010290,0.606862451331829,0.769281133444065,0.4479491631718
Solrob1_02g010300,2.84466774061795,5.23111170741964,3.92816958473732
Solrob1_02g010310,30.657355917979,23.4159060086594,34.6775858942973
Solrob1_02g010320,9.07096868101182,6.15884415568225,11.0757604157267
Solrob1_02g010330,59.063775773605,63.8902712240617,65.4812233352742
Solrob1_02g010340,3.63624483883862,2.83084647536454,3.84401873131352
Solrob1_02g010350,9.22480270085357,11.7155561125979,9.59454734445058
Solrob1_02g010360,35.1216019200743,30.9245534007164,37.0687198092889
Solrob1_02g010370,74.6818342376454,50.152637747949,70.5698622348818
Solrob1_02g010380,6.30732610328559,5.68561652438988,6.3597546274766
Solrob1_02g010390,17.0567459207196,20.2251613055818,15.9011771560473
Solrob1_02g010400,11.2167160950409,9.41811876272381,8.66639411452431
Solrob1_02g010410,0,0,0
Solrob1_02g010420,2.4150733712832,3.89531248611646,1.27985926385186
Solrob1_02g010430,0.0760109926168351,0,0.138108844765656
Solrob1_02g010440,16.6171646409153,19.1295806474471,15.4926932426411
Solrob1_02g010450,2.42816409383177,2.03893018615006,2.52047973083628
Solrob1_02g010460,17.6641245299669,22.193948237924,19.9551624759309
Solrob1_02g010470,0,0,0
Solrob1_02g010480,0,0,0
Solrob1_02g010490,8.07876644432506,8.23143441587121,8.89355630029242
Solrob1_02g010500,0.866297895140546,1.46420137481759,1.08214398620179
Solrob1_02g010510,13.4012082043104,23.0893381439985,9.0359263645354
Solrob1_02g010520,7.45973384564721,7.66131925205613,7.85067654156493
Solrob1_02g010530,5.32287063168181,4.07086957613413,3.85106987052717
Solrob1_02g010540,9.79894493605882,14.8454556402945,7.23524115226421
Solrob1_02g010550,0.0341814779729901,0.231091717166088,0
Solrob1_02g010560,3.99928353957015,3.46690275474356,4.39283475399817
Solrob1_02g010570,31.1747661252801,23.0279351804517,31.5996002351163
Solrob1_02g010580,6.55505843097025,6.94477509352349,7.3752389982621
Solrob1_02g010590,65.635505784214,73.7032521798753,68.2522097040672
Solrob1_02g010600,0,0,0
Solrob1_02g010610,6.43272716813958,6.92015534987029,6.76234313252465
Solrob1_02g010620,0,0,0
Solrob1_02g010630,0,0,0
Solrob1_02g010640,0.700775222025019,0.613352064692452,0.184916143739444
Solrob1_02g010650,0,0,0
Solrob1_02g010660,4.63139909376313,9.96279302350714,3.82502796017634
Solrob1_02g010670,1.79431033842537,1.07829745314956,1.53953323460699
Solrob1_02g010680,0,0.295561206670495,1.09219875030122
Solrob1_02g010690,0,0,0
Solrob1_02g010700,0,0,0
Solrob1_02g010710,2.6851302138938,3.10465053023396,3.82540004460827
Solrob1_02g010720,0,0,0
Solrob1_02g010730,0,0,0
Solrob1_02g010740,0,0,0
Solrob1_02g010750,0,0.170105747956749,0.685743649010224
Solrob1_02g010760,0,0,0
Solrob1_02g010770,3.21237403157219,2.40786422005717,5.80502991039675
Solrob1_02g010780,15.1704998122166,14.3271460054136,16.6238700389848
Solrob1_02g010790,56.1791506017523,52.8506155357497,55.5458308334124
Solrob1_02g010800,10.3070905988428,17.6366958556824,5.93868032492322
Solrob1_02g010810,0.221705361187638,0.099925994349462,0.246173592672606
Solrob1_02g010820,15.3220198863682,19.0675307565582,4.68097441869995
Solrob1_02g010830,7.40177985519227,8.82896556955074,7.51672610054844
Solrob1_02g010840,4.0947762170077,3.20919014742794,5.85251541096327
Solrob1_02g010850,17.9171793958761,17.0374335979839,17.0272955186983
Solrob1_02g010860,5.33565823430959,4.40891495878277,6.07141036015619
Solrob1_02g010870,7.21778102803432,8.43384726154809,7.340384624924
Solrob1_02g010880,9.30348558136581,8.34703625970857,17.4442173668678
Solrob1_02g010890,40.9074303509417,77.325053507264,23.3962243003292
Solrob1_02g010900,125.74097843284,111.046705034186,147.674704743203
Solrob1_02g010910,34.6989864054648,23.5519785541219,31.434114898021
Solrob1_02g010920,36.3559799416773,33.0908511253911,36.8800579816265
Solrob1_02g010930,11.5197370250925,10.1798288065309,11.3365833156532
Solrob1_02g010940,4.17383377288444,4.2771804677119,3.89245480465271
Solrob1_02g010950,0,0,0
Solrob1_02g010960,0.641657967571646,0.367067950219809,1.07618410586865
Solrob1_02g010970,0,0.126480218162672,0
Solrob1_02g010980,0,0,0
Solrob1_02g010990,0,0,0
Solrob1_02g011000,24.4001236279893,59.1375462319305,11.0416805167439
Solrob1_02g011010,1.2851509555945,1.06193482108356,1.67717069788634
Solrob1_02g011030,0,0,0
Solrob1_02g011020,13.0123641256166,18.4171265396006,10.9805071202482
Solrob1_02g011040,0,0,0.403251768443119
Solrob1_02g011050,6.30350968863395,8.68688731487522,6.70602882447634
Solrob1_02g011060,11.3274119159262,10.634470571905,8.28650164707378
Solrob1_02g011070,8.99451642828164,9.5772442402091,7.94921279967252
Solrob1_02g011080,0,0,0.097257536871378
Solrob1_02g011090,11.0080478285818,8.09343933762267,14.2352075567458
Solrob1_02g011100,0,0,0
Solrob1_02g011110,0,0,0
