Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_03g030810,306.754108643129,205.184071027586,156.972034314945
Solpse1_03g030820,26.0365275715468,26.8813923606196,23.7353650639185
Solpse1_03g030830,0,0,0
Solpse1_03g030840,0,0,0
Solpse1_03g030850,0,0,0
Solpse1_03g030860,29.0553013842284,29.2556168893052,32.4436039736601
Solpse1_03g030870,231.008155847002,233.756868521441,192.894452215424
Solpse1_03g030880,29.4847421101523,35.1862145313139,32.6897998729154
Solpse1_03g030890,75.8290601578502,90.413097144895,89.8100420706188
Solpse1_03g030900,5.06961359757208,4.93823578776858,7.50792664105726
Solpse1_03g030910,28.5139300431078,34.1316349107236,34.3478904255217
Solpse1_03g030920,2.47799098925979,3.78371237677122,2.14553199022775
Solpse1_03g030930,7.14087840761898,8.39708800564267,8.15423233316455
Solpse1_03g030940,2.916273173104,3.25481376216057,2.08844548847621
Solpse1_03g030950,15.9715889811954,15.2213343614111,13.5333556306673
Solpse1_03g030960,0,0,0
Solpse1_03g030970,1.42671988319459,0.797665313096908,0.674118032439005
Solpse1_03g030980,0,0.0445511280704228,0
Solpse1_03g030990,66.3444699809726,72.8451444976932,82.3494812676967
Solpse1_03g031000,20.22199054223,38.3939803297513,55.5870562329833
Solpse1_03g031010,17.8447433775825,27.4978106502608,22.2595452991599
Solpse1_03g031020,45.7128299963804,68.319563621939,71.4779080526153
Solpse1_03g031030,0.622980758217377,0.748981375234744,0.747132729070099
Solpse1_03g031040,3.21907068036079,4.04990968983034,2.84000215509596
Solpse1_03g031050,5.52559618887086,5.50779391597855,4.56712443161584
Solpse1_03g031060,18.879490145544,21.5677315644274,22.0075679571618
Solpse1_03g031070,3.2653210198747,4.31127171993626,3.57447936311305
Solpse1_03g031080,0,0,0
Solpse1_03g031090,7.46394740860297,6.32789675805161,3.32419924383363
Solpse1_03g031100,17.6466687288683,21.4195223595471,21.4636568459875
Solpse1_03g031110,4.23475340304081,6.74710461871557,5.0634562950077
Solpse1_03g031120,25.4190521873133,21.7645995556997,20.4874275145464
Solpse1_03g031130,2.03396626063245,2.24118813013073,1.83002308887336
Solpse1_03g031140,4.207676774489,5.04101027909382,4.07241129228493
Solpse1_03g031150,33.3046968529697,33.2391315731122,28.27370834316
Solpse1_03g031160,90.6316617528594,74.7045480737533,68.8146042727183
Solpse1_03g031170,4.35509308485498,5.0788286000282,3.67702346025075
Solpse1_03g031180,25.8740210756294,26.9879439198435,29.7695307869138
Solpse1_03g031190,124.262938671108,147.797759740714,149.21275073598
Solpse1_03g031200,53.8694950083262,61.9942983756723,67.8045571790175
Solpse1_03g031210,2.52468782839277,1.67845691705808,1.83544743524556
Solpse1_03g031220,4.00977040732884,8.94104483154382,3.08251823655448
Solpse1_03g031230,11.8143008818407,12.8696240035671,16.3390932982189
Solpse1_03g031240,4.24068941846419,4.86664273950654,3.86963326610345
Solpse1_03g031250,14.5049092654761,21.955816876456,20.2568391421112
Solpse1_03g031260,6.16918744495677,5.2311852668104,3.99820695568345
Solpse1_03g031270,0,0,0.431714187510861
Solpse1_03g031280,1.08940016389118,0.791795048887969,1.4030711094103
Solpse1_03g031290,182.319661213728,228.65991031315,247.316476151818
Solpse1_03g031300,116.829180025977,109.08956286054,102.437277323261
Solpse1_03g031310,24.2001087734481,22.8919860594424,22.1368135485381
Solpse1_03g031320,6.73602339622211,7.53368776062668,5.64374573764447
Solpse1_03g031330,23.4100788431033,24.5078177570135,19.7699493743647
Solpse1_03g031340,69.973299492417,78.8791688357705,70.3396391720282
Solpse1_03g031350,5.40621357903729,7.45497249863621,5.34196100644254
Solpse1_03g031360,2.41431741963258,2.90562238708848,2.18804610898289
Solpse1_03g031370,37.6380477076531,42.7997199377694,28.3503395708124
Solpse1_03g031380,19.2383232407533,24.8277261810215,21.8403669864218
Solpse1_03g031390,1.41521769757029,1.70988869453107,1.83544743524556
Solpse1_03g031400,0,0,0
Solpse1_03g031410,2.42999193835916,0.879257413468864,1.27666759547378
Solpse1_03g031420,30.7009623679394,32.9691835677334,24.4943672110616
Solpse1_03g031430,10.2570508754842,11.7762125190899,11.2130403165154
Solpse1_03g031440,468.350624850732,479.906566542389,378.165063195948
Solpse1_03g031450,0.0843053393162016,0,0
Solpse1_03g031460,2.81121681795922,3.1163309722288,2.77166099931082
Solpse1_03g031470,4.85225834812928,3.6222004126822,2.51357220705756
Solpse1_03g031480,8.3125618750421,8.22308761125312,7.49788572253354
Solpse1_03g031490,0.0958933078395227,0.0853431789220566,0.0950029724013422
Solpse1_03g031500,28.8943363337398,30.116024636628,34.0447628375058
Solpse1_03g031510,39.4352606150593,39.4090368685346,45.75662488571
Solpse1_03g031520,217.53383511227,161.253097971469,153.536903252337
Solpse1_03g031530,0,0,0
Solpse1_03g031540,18.1945171034107,25.2705293067625,32.3055982851437
Solpse1_03g031550,23.5664818586338,27.0450477541855,28.5633549483843
Solpse1_03g031560,5.07920333293115,5.99294417736307,10.3385646207303
Solpse1_03g031570,79.81275419065,79.9219035493139,70.2885156626198
Solpse1_03g031580,2.04538611593047,3.22141273314694,2.09470089337462
Solpse1_03g031590,1.90645028680956,1.97948762221992,1.13324974221601
Solpse1_03g031600,12.1946593421837,12.5597329270197,11.6051072168573
Solpse1_03g031610,3.62896494079732,3.4988505679616,4.40848740920426
Solpse1_03g031620,0.101064834481471,0.0524683466130582,0
Solpse1_03g031630,303.939014391758,232.550205858397,207.445862335427
Solpse1_03g031640,6.45907989232974,7.6411824673983,4.97534684439486
Solpse1_03g031650,43.4628765386276,48.4778693942783,49.5433541148281
Solpse1_03g031660,7.64735818228343,8.74491866462387,5.46202349251816
Solpse1_03g031670,68.329889675218,85.9826079488424,66.129403623997
Solpse1_03g031680,52.8243330719807,58.8607714065745,53.7807949091655
Solpse1_03g031690,0.69182525871852,1.01763349925808,0.771077144188213
Solpse1_03g031700,0,0,0.0345311555799892
Solpse1_03g031710,57.2723962023616,48.2122279968751,29.7047125152385
Solpse1_03g031720,15.5134668987707,16.0312398090409,12.4182655607614
Solpse1_03g031730,24.8766850079645,25.1348640140805,25.2172748689718
Solpse1_03g031740,18.7098293580516,21.9758087580345,18.5990205799859
Solpse1_03g031750,12.768814816166,16.0581098902359,10.7903625543623
Solpse1_03g031760,88.6973823592788,70.0987633117144,45.5789533968209
Solpse1_03g031770,6.50099547802059,10.4516946453212,11.2191724479385
Solpse1_03g031780,48.73531366985,64.464384226717,47.522003274523
Solpse1_03g031790,42.8202708398587,45.4183589299298,45.7294948333658
Solpse1_03g031800,4.13605333510604,6.8298202632792,6.36863914536443
Solpse1_03g031810,26.7487447344061,25.6571195654614,19.8209263323912
Solpse1_03g031820,82.8204489877045,76.8792395792298,71.6642065485328
Solpse1_03g031830,37.0631303670664,44.8307610893786,25.6360114607752
Solpse1_03g031840,13.0438798384492,13.5105660870302,14.3096061001941
Solpse1_03g031850,8.74389014106818,11.1583928597735,9.53381633664999
Solpse1_03g031860,1.22756798955542,0.991353150640222,1.21617045506108
Solpse1_03g031870,11.5887676872086,13.4668756306849,12.2488064506721
Solpse1_03g031880,0,0,0
Solpse1_03g031890,0.170322462171818,0,0.0843705391835947
Solpse1_03g031900,0.0510449164013918,0.0530004799458478,0.0505709824112621
Solpse1_03g031910,12.3521218582738,16.5580876707012,15.616430513614
Solpse1_03g031920,9.19768759709895,11.1089632685421,8.26806342426236
Solpse1_03g031930,9.40147078635361,12.3703632275541,14.453040190581
Solpse1_03g031940,19.3999974114505,20.0153671922188,16.5581499256348
Solpse1_03g031950,52.6491301260609,68.401762916698,62.0651097489179
Solpse1_03g031960,6.72516773588337,7.36895958675663,7.1539879046789
Solpse1_03g031970,22.889831988404,26.9910857060972,22.2129262626368
Solpse1_03g031980,54.2318602517547,41.7257576925614,27.0871691514529
Solpse1_03g031990,4.29648796344398,1.274596907966,2.22964583427865
Solpse1_03g032000,72.5489487808201,58.3318777473043,43.808506079837
Solpse1_03g032010,6.05932732241051,5.66231764080606,6.86600972484824
Solpse1_03g032020,1.99930330595987,2.61743648285246,5.08102993228456
Solpse1_03g032030,22.4329281748471,25.1437911181727,29.4619030124912
Solpse1_03g032040,15.7067184449495,22.3398029055271,21.8079585928038
Solpse1_03g032050,62.2358524457543,69.3571011606627,41.5484621920747
Solpse1_03g032060,3.27259717394932,3.39797247437572,3.42854630529926
Solpse1_03g032070,18.4463785609653,19.9421490144083,21.1156238858478
Solpse1_03g032080,151.551525730255,151.446577936916,172.875451678032
Solpse1_03g032090,5.27556303073801,5.01813689442963,2.91145132506006
Solpse1_03g032100,1.00159776262233,1.47329028997065,1.24037285217673
Solpse1_03g032110,95.6992760123605,106.254757914429,127.20391880798
Solpse1_03g032120,1.3378937202623,1.38914928830218,1.32547185038936
Solpse1_03g032130,9.03069159859229,10.2526147473151,9.06081736747795
Solpse1_03g032140,35.9944858769642,33.3907103757375,32.7429786950356
Solpse1_03g032150,101.624253408626,94.238082267648,86.0559673697401
Solpse1_03g032160,2.14349122955004,2.28341780138378,2.15116875845428
Solpse1_03g032170,25.1911677194807,27.3721992650216,24.6478889123962
Solpse1_03g032180,0.23172323928072,0.240600705463195,0.32140047937618
Solpse1_03g032190,14.7110712980167,16.4340290180175,15.2105622637978
Solpse1_03g032200,0,0.0483874752098204,0
Solpse1_03g032210,150.448616717972,152.629546681429,129.370281051645
Solpse1_03g032220,35.6534735542442,26.7572862915366,18.3396298418304
Solpse1_03g032230,0,0.0246038009541459,0
Solpse1_03g032240,21.6599124228185,25.7527346448116,25.4344351365368
Solpse1_03g032250,14.2016528350497,15.7543926639033,10.7700389103985
Solpse1_03g032260,30.8475956085056,35.8067316552671,32.4973241489471
Solpse1_03g032270,15.9983737394972,17.5914505135959,19.2954506947105
Solpse1_03g032280,488.431741144037,450.264415255839,404.926182512703
Solpse1_03g032290,8.37029310829745,8.02892984883165,5.28198235644185
Solpse1_03g032300,6.90028869907971,10.3561660694188,6.29761053256392
Solpse1_03g032310,7.55263847940495,8.74188482019485,9.3838096735525
Solpse1_03g032320,114.850142174908,115.649912132648,136.429576279118
Solpse1_03g032330,34.728476269386,41.6987817364996,34.6350265646271
Solpse1_03g032340,0,0,0.0955229667768284
Solpse1_03g032350,72.2932045334718,70.1189640762055,76.9703828910312
Solpse1_03g032360,0.177531878560044,0.122888825929702,0.117255705249863
Solpse1_03g032370,1.85680314392389,1.92793846539128,0.952244575056509
Solpse1_03g032380,0,0.318002879675087,0
Solpse1_03g032390,170.568840819896,181.692107551284,169.506938693755
Solpse1_03g032400,18.8319883002096,19.1154977244967,12.4749651188975
Solpse1_03g032410,124.5566280374,91.5326763526284,75.1931415671592
Solpse1_03g032420,14.3544492183308,16.581119847301,16.8876432173366
Solpse1_03g032430,30.5944740200065,33.5496654887869,28.2949557683792
Solpse1_03g032440,0.223690166985655,0.464519762014275,1.32967969753345
Solpse1_03g032450,3.2714686921652,2.92647450068993,2.89205334213526
Solpse1_03g032460,12.5434712966319,14.4530892391794,14.1934423897682
Solpse1_03g032470,109.762861193759,118.415476566671,156.131272994952
Solpse1_03g032480,38.6109690519418,39.510737553865,29.5618758118469
Solpse1_03g032490,0,0,0
Solpse1_03g032500,0.787831111900109,0.597779043531315,0.420278050093355
Solpse1_03g032510,0,2.09033892906424,0.997259773150089
Solpse1_03g032520,2.091340839909,2.33534533431324,2.28693440726304
Solpse1_03g032530,1.73921780551047,3.25052704280324,2.20022756968255
Solpse1_03g032540,0.603963450861268,0.292647450068993,0.518575082038046
Solpse1_03g032550,6.55915427790934,7.8327573507082,5.1211412401407
Solpse1_03g032560,73.9722436582541,52.0421939789015,39.6737074781386
Solpse1_03g032570,19.6164429926672,22.1225727781721,18.8129656063274
Solpse1_03g032580,0,0,0
Solpse1_03g032590,6.00649522461481,6.30829306439139,3.93295178025584
Solpse1_03g032600,7.50019971657784,10.1784477264893,8.79935093955961
Solpse1_03g032610,4.56150264143354,7.5567242343972,6.75333756766608
Solpse1_03g032620,20.8812169832655,25.4486611480263,24.2821158718173
Solpse1_03g032630,2.30680484703957,2.35163129519727,3.44885671547739
Solpse1_03g032640,5.30547190927515,5.80649702517844,5.89548156491862
Solpse1_03g032650,283.502418021158,247.199858814795,261.283197691632
Solpse1_03g032660,0.469937325600115,0.341558648539908,0.186229649514489
Solpse1_03g032670,0,0,0
Solpse1_03g032680,0.197180362670998,0.71657064169685,0.63488624147655
Solpse1_03g032690,3.71859493319693,3.53069890231119,2.99453744604531
Solpse1_03g032700,10.9079459610096,13.6252092012642,12.1121732448047
Solpse1_03g032710,0,0,0
Solpse1_03g032720,49.4582281336476,53.1208242699493,52.3725945222798
Solpse1_03g032730,18.5770990683546,24.0647804186199,19.7276328945669
Solpse1_03g032740,0,0,0
Solpse1_03g032750,0,0,0
Solpse1_03g032760,0,0,0
Solpse1_03g032770,8.5101054064574,11.8199764364279,8.6041182320678
Solpse1_03g032780,81.0995373914897,57.6938996887146,34.222885922415
Solpse1_03g032790,0,0,0
Solpse1_03g032800,23.9848917592705,22.7908920972098,21.9074586284993
Solpse1_03g032810,0.446883796419732,0.522004727013822,0.913140191841091
Solpse1_03g032820,17.8253101816694,20.3887225088652,16.7154336976862
Solpse1_03g032830,25.2174621721354,26.3284199831896,21.6314836449049
Solpse1_03g032840,0,0,0
Solpse1_03g032850,6.54953087178522,8.16966524677945,8.14356233969723
Solpse1_03g032860,17.0473554678584,30.1329099653414,21.5804870265006
Solpse1_03g032870,50.7209495710358,55.4020941904316,40.6709111883008
Solpse1_03g032880,4.74151348373291,4.23027417605464,3.86238083809002
Solpse1_03g032890,19.4683614958309,21.5437319532322,19.7536138866438
Solpse1_03g032900,0.682978850138873,1.03644153580951,0.728686681842445
Solpse1_03g032910,0,2.16106468230325,0.656091956019795
Solpse1_03g032920,2.71491177773046,10.0830664109426,6.93116232376099
Solpse1_03g032930,0.332872272300082,0.276499858341831,1.02232318014725
Solpse1_03g032940,71.4258206464096,92.8234663054764,97.5537283041869
Solpse1_03g032950,0,0.0936531778254587,0.0893601947267105
Solpse1_03g032960,0.857017280633894,1.37522297964753,1.31218391203959
Solpse1_03g032970,13.548692586734,12.7063563786812,10.9616533566086
Solpse1_03g032980,0.331120312972186,0.171902872455941,0
Solpse1_03g032990,29.7841383181506,30.7263918900135,22.6434399276827
Solpse1_03g033000,0.75401179882805,1.14172694315306,1.12051659904504
Solpse1_03g033010,0,0.19572461882624,0.0933763832537536
Solpse1_03g033020,0.0782741641862711,0.243818693125689,0.15509483252723
Solpse1_03g033030,0.486282971707945,0.126228196199531,0
Solpse1_03g033040,0,0,0
Solpse1_03g033050,0.122756798955542,0.1274596907966,0
Solpse1_03g033060,0.367374361837754,0,0
Solpse1_03g033070,1.17047180399471,1.01276110904275,2.70574357056226
Solpse1_03g033080,1.89925613478386,2.3006875005424,0.627207404496911
Solpse1_03g033090,0,0,0
Solpse1_03g033100,0.467463971254851,0.242686408173093,0.463123733661032
Solpse1_03g033110,10.2544596603451,7.93658096061823,6.71950435384552
Solpse1_03g033120,3.1124844035952,1.762759462317,1.99732280637931
Solpse1_03g033130,0,0,0
Solpse1_03g033140,0,0,0
Solpse1_03g033150,0,0,0
Solpse1_03g033160,0,0,0
Solpse1_03g033170,0.127096685787304,0,0
Solpse1_03g033180,0.202944707950695,0.210719650107282,0
Solpse1_03g033190,2.58104038829602,0.334990212991064,0
Solpse1_03g033200,2.06579538540857,0.844975313365519,0.496149140870691
Solpse1_03g033210,0.607853714634932,1.26228196199531,1.80663002382262
Solpse1_03g033220,0,0,0
Solpse1_03g033230,0,0,0
Solpse1_03g033240,0,0,0
Solpse1_03g033250,0,0,0
Solpse1_03g033260,138.58914914527,187.930197352901,168.940310646576
Solpse1_03g033270,58.6264888198667,60.2982383383915,51.6164124344716
Solpse1_03g033280,14.7607090072853,12.0617757156168,11.1657195352697
Solpse1_03g033290,0,0,0
Solpse1_03g033300,0.356952394126045,0,0
Solpse1_03g033310,6.04489093551313,9.88252365754913,6.30494336251175
Solpse1_03g033320,12.223069838859,12.4424936253824,12.3470257628106
Solpse1_03g033330,19.1004138430272,17.6607582649472,21.8236903265532
Solpse1_03g033340,5.51236482928935,8.21204579275237,6.88584129079823
Solpse1_03g033350,0,0,0
Solpse1_03g033370,0,0,0
Solpse1_03g033360,0.740151287820181,0.640422466012328,0.36663962248165
Solpse1_03g033380,29.4689864595072,33.4442843361994,31.0421547034464
Solpse1_03g033390,32.6413133739706,34.6742588312074,32.1417846507791
Solpse1_03g033400,13.8002401406473,15.663493991308,10.213870257263
Solpse1_03g033410,9.29765617738084,11.7814267884918,11.3682539025761
Solpse1_03g033420,0,0,0
Solpse1_03g033430,0.213626008369153,1.06468875843679,0.846570265831994
Solpse1_03g033440,20.058486603839,19.6692811454791,15.3288309958598
Solpse1_03g033450,21.5701232450453,22.14198297426,19.0224063871973
Solpse1_03g033460,0,0,0
Solpse1_03g033470,0,0,0
Solpse1_03g033480,3.64232344269405,4.92788234373697,6.45157090086132
Solpse1_03g033490,5.84480758898001,9.86167962502081,13.9133823189488
Solpse1_03g033500,3.29204396695869,3.41816428652014,2.40429505057149
Solpse1_03g033510,0.731054456349766,0.525504200044082,0.835692547332477
Solpse1_03g033520,0,0,0
Solpse1_03g033530,67.9155687715482,49.8580463690586,46.0706981044864
Solpse1_03g033540,20.6340852401485,22.8774957814621,18.3740492184538
Solpse1_03g033550,0.162881189552661,0.169121272578013,0
Solpse1_03g033560,0.24671709594006,0.256168986404931,0.488852829975534
Solpse1_03g033570,0.276540041603145,0,0.205479348863343
Solpse1_03g033580,0,0.100690699858586,0
Solpse1_03g033590,1.59573319636296,1.47774602954413,2.30728482219815
Solpse1_03g033600,3.86949354529376,5.06402183162252,3.80694467593333
Solpse1_03g033610,17.3992769032905,15.8035828124987,18.2553427861735
Solpse1_03g033620,21.4467646970753,20.7313901140562,20.3223105032686
Solpse1_03g033630,7.78579515078348,5.46221213885087,3.37347471723139
Solpse1_03g033640,0.161833722095731,0.168033675969794,0
Solpse1_03g033650,32.4196888246404,25.9104511392682,30.8661442945676
Solpse1_03g033660,0,0,0
Solpse1_03g033670,68.457812988415,50.1994670009752,44.417565913323
Solpse1_03g033680,97.0428372533146,89.491603440191,101.774062157181
Solpse1_03g033690,61.4204011197495,62.1761396783706,55.9138805292637
Solpse1_03g033700,15.2783292402723,16.8089718857766,14.939165623786
Solpse1_03g033710,50.0396410602895,58.1432098652132,58.3094621933281
Solpse1_03g033720,0,0,0
Solpse1_03g033730,0,0,0
Solpse1_03g033740,11.3606423390352,19.3854703832729,18.7586046568039
Solpse1_03g033750,0.446635940736748,0.376794316109749,0.193588974266518
Solpse1_03g033760,4.10741427309866,4.7152760325156,3.12360101360229
Solpse1_03g033770,13.9966133056738,12.257633720091,9.15850812076612
Solpse1_03g033780,20.6214372689901,25.9840741876735,18.1307367090759
Solpse1_03g033790,0,0.0373274808761471,0
Solpse1_03g033800,0.0804801720116288,0.0208908547777757,0.0797329420867551
Solpse1_03g033810,5.41457385805577,5.21419548916526,6.03136484876169
Solpse1_03g033820,13.594962734904,10.9122099266285,10.3642418952859
Solpse1_03g033830,1.28066889495604,1.59567857180476,0.63438916867054
Solpse1_03g033840,12.9916281963548,14.2878335447255,12.8061641870704
Solpse1_03g033850,33.1663689896038,38.5238744939724,38.4839989382278
Solpse1_03g033860,0.534480929965724,1.57237884044655,0.882530772699194
Solpse1_03g033870,2.54193371574608,4.16425544229969,5.70822092375472
Solpse1_03g033880,17.8069146087265,19.2531217150654,19.8285568930427
Solpse1_03g033890,1.76942417244512,1.73514461885215,1.6556070452687
Solpse1_03g033900,0.608079682558588,0.825645023096935,0.231705337627809
Solpse1_03g033910,12.0332557086081,12.4405764460872,10.0519892388652
Solpse1_03g033920,0,0,0
Solpse1_03g033930,50.6856995671791,39.1374756334213,26.9561390231625
Solpse1_03g033940,11.05539957876,11.7891806355536,10.8869717979116
Solpse1_03g033950,0.177063456716877,0.298751166203112,0.175419485162725
Solpse1_03g033960,0.0421526696581008,0.262605393098522,0.208806485165429
Solpse1_03g033970,42.3655619291013,42.8302469963289,32.654381460891
Solpse1_03g033980,5.44224071918224,6.48895311912226,5.41929052610599
Solpse1_03g033990,78.0180985831385,81.620324442924,69.2961436501847
Solpse1_03g034000,3.88650869280095,3.53097792071662,3.36912085523679
Solpse1_03g034010,36.6553916775201,36.1895987553368,30.4002316533493
Solpse1_03g034020,15.9279221384081,16.8749565494873,13.4339215332497
Solpse1_03g034030,6.0320943906244,10.6180605713235,12.0455534397342
Solpse1_03g034040,1.16182565955153,2.70219252141268,1.19708006010629
Solpse1_03g034050,15.3179136088003,16.4096655059391,13.145384173338
Solpse1_03g034060,44.046062552289,45.0003519451329,30.8215948407638
Solpse1_03g034070,0.477172026639828,0.566231764080606,0.675345218837532
Solpse1_03g034080,1.89415060753982,5.61919066952752,6.16585343614302
Solpse1_03g034090,2.8296290708554,5.97239694018354,6.25010733402821
Solpse1_03g034100,12.4481320666236,14.0624304685762,12.2930913864762
Solpse1_03g034110,2.12476148060253,5.10175068439161,7.49918299070647
Solpse1_03g034120,104.825840321898,85.7759767443602,69.5216152201757
Solpse1_03g034130,7.43244037740798,8.18864965089267,6.60578054864375
Solpse1_03g034140,37.1134976804917,43.5433078098478,43.8124082043536
Solpse1_03g034150,3.61209451702429,2.64739494973835,2.23659843582474
Solpse1_03g034160,4.56199364136183,4.54421506318313,2.93960139469444
Solpse1_03g034170,57.51885528438,69.5744468346842,54.6347131868189
Solpse1_03g034180,20.4091145345557,19.9428752967577,19.0287106247486
Solpse1_03g034190,28.2386300387191,30.4220126223081,29.9858022304893
Solpse1_03g034200,51.9960654110272,66.8982582794495,64.7747334924319
Solpse1_03g034210,45.8344266169852,39.1029179015787,41.9381285112421
Solpse1_03g034220,4.2802883858692,4.75077029332782,4.6792247420532
Solpse1_03g034230,3.18594133837896,5.43456616825292,4.84726867883804
Solpse1_03g034240,21.8226823170692,19.2168919109912,20.1422391064343
Solpse1_03g034250,15.0610331293167,17.5719896046486,17.1236606491947
Solpse1_03g034260,3.48105735366725,2.71081417313806,1.00588161556925
Solpse1_03g034270,0.153445998694428,0.398311533739375,0.68409588097186
Solpse1_03g034280,11.5983115123112,12.0978917934743,11.8595903255164
Solpse1_03g034290,16.1093325500971,21.3758890485683,16.4647047538161
Solpse1_03g034300,1114.69906946934,896.442290728973,1045.96560384297
Solpse1_03g034310,1119.86441335713,1107.73787082439,1305.78317275965
Solpse1_03g034320,0.300928475765455,0.546800168290347,0.0993781537767901
Solpse1_03g034330,0.412167960096407,0.427958379471751,0.226856181335325
Solpse1_03g034340,129.405473990268,111.784313749056,106.130883501376
Solpse1_03g034350,11.6974725757693,14.0277387333095,11.2521431917047
Solpse1_03g034360,5.93824975666954,6.39132406368562,8.17896504597915
Solpse1_03g034370,25.8517059458369,25.1833198628739,17.6717989706948
Solpse1_03g034380,99.2090888401049,110.696030526149,108.785438844707
Solpse1_03g034390,25.5745891791484,25.2026679390724,21.2598975419147
Solpse1_03g034400,13.3126636232707,15.7075912730258,13.1369295783493
Solpse1_03g034410,35.3044978355393,35.1983648552989,35.4608147491476
Solpse1_03g034420,167.604744049688,151.194417684744,171.212397946965
Solpse1_03g034430,13.0551828566639,13.6015204288427,10.5542958758041
Solpse1_03g034440,5.97573077542245,6.59720488273848,4.79660927962909
Solpse1_03g034450,485.136787547287,427.457980220754,430.302009930308
Solpse1_03g034460,1.41154180744673,2.97703835208535,1.39843614113948
Solpse1_03g034470,0,0.227634917601893,0.0310286177084657
Solpse1_03g034480,69.8560921413913,79.7077101351406,60.0519607568844
Solpse1_03g034490,10.1589392445907,11.9947360693133,10.6972501618176
Solpse1_03g034500,0.652987762907226,1.30385412242031,0.995269234680728
Solpse1_03g034510,9.66894032253602,10.4427309277866,12.059487822827
Solpse1_03g034520,478.221966722752,335.481905738835,209.737499989076
Solpse1_03g034530,0,0.10664994536042,0.101761201341846
Solpse1_03g034540,2.00378194079656,3.91632586241544,4.49584323961106
Solpse1_03g034550,22.0919406019852,23.4488473724408,23.8354132801051
Solpse1_03g034560,14.8602606538801,16.715364019758,14.1088597080109
Solpse1_03g034570,8.675307784001,7.85103823122719,10.1665650918051
Solpse1_03g034580,4.6826938815915,6.01458651195258,4.77667499889257
Solpse1_03g034590,1.32180553218796,1.31965841481328,0.805866483353607
Solpse1_03g034600,18.495220512544,22.4452989784685,17.9222544311298
Solpse1_03g034610,6.04568018880148,6.27729408127399,4.04294502628414
Solpse1_03g034620,3.2646673019528,6.02620231802303,5.25582853416939
Solpse1_03g034630,19.8326169459161,19.7581019964163,21.9281357956805
Solpse1_03g034640,28.9278333231449,32.6884276973009,28.7960469476123
Solpse1_03g034650,0,0.473999757157424,0.11306800149094
Solpse1_03g034660,5.46053084290464,5.3713205886019,5.90810572244521
Solpse1_03g034670,5.73759332625639,7.18181026032112,4.26078698116892
Solpse1_03g034680,0.901761005227646,1.78522734625051,1.01250693642806
Solpse1_03g034690,0,0,0
Solpse1_03g034700,22.6423448548002,23.8267316388164,19.3012282174072
Solpse1_03g034710,15.9244459023164,13.4350706215849,11.4288986289649
Solpse1_03g034720,0,0,0
Solpse1_03g034730,60.2363244897593,55.0672178133501,45.7863779269893
Solpse1_03g034740,14.9304162966325,16.4537435355594,13.3889448236328
Solpse1_03g034750,40.4850031030795,47.3640815432605,50.0403318299674
Solpse1_03g034760,32.5346583582841,41.1505218922836,38.4686670085431
Solpse1_03g034770,48.0462884219495,55.9759606924398,39.180974734147
Solpse1_03g034780,2.69208514918782,16.9536209653757,12.5237273837453
Solpse1_03g034790,3.82345812579314,3.89573282839448,2.61970973422459
Solpse1_03g034800,32.833390430076,33.2531511239111,27.5892857053079
Solpse1_03g034810,58.6552406200334,52.2090795846149,53.0206637426205
Solpse1_03g034820,0,0.0226031458592586,0.0215670366165677
Solpse1_03g034830,0,0,0
Solpse1_03g034840,12.5943203260831,13.4183754783535,10.7547622594617
Solpse1_03g034850,463.156996584051,600.584384136464,533.188393565394
Solpse1_03g034860,0.212364082581318,0.220499887032093,0
Solpse1_03g034870,0,0,0
Solpse1_03g034880,33.0470567452392,34.1816428652014,40.7057605518495
Solpse1_03g034890,0,0,0
Solpse1_03g034900,0,0,0
Solpse1_03g034910,0.323667444191462,1.37787614295231,0.961986919437385
Solpse1_03g034920,3.83468857689694,4.23044783263001,2.61187083444071
Solpse1_03g034930,0,0,0
Solpse1_03g034940,0,0,0
Solpse1_03g034950,44.9462275911916,33.9606195002307,25.0019886576742
Solpse1_03g034960,44.6876243454159,47.4889675011355,51.2956717118891
Solpse1_03g034970,10.6429659489716,13.7014969329309,12.7121058039883
Solpse1_03g034980,32.1948435758403,34.8696502691614,32.5104345061546
Solpse1_03g034990,50.0459356645872,61.0666339681902,63.9016267070278
Solpse1_03g035000,35.8446719400753,34.7167011033164,35.6709701882977
Solpse1_03g035010,11.4536439919262,12.4673016222979,10.3702674932245
Solpse1_03g035020,1032.23691640255,929.2814614046,907.460224132639
Solpse1_03g035030,0.964181754248512,1.20134421210588,1.91045933553657
Solpse1_03g035040,1.53556878982525,1.0279667555615,0.980845621926021
Solpse1_03g035050,130.118364739543,135.430409488669,161.215860041321
Solpse1_03g035060,7.12384967931875,7.84779143391494,5.5562708879958
Solpse1_03g035070,4.03651429147046,5.66460893997671,6.09228244875524
Solpse1_03g035080,1.98873476727368,1.74724378569199,2.04604968655413
Solpse1_03g035090,28.3564831823688,31.0842508591708,26.0571801739845
Solpse1_03g035100,20.0760143896958,14.3960443761192,10.480755577692
Solpse1_03g035110,0,0,0
Solpse1_03g035120,38.388650976325,41.8032760026503,32.6849885435921
Solpse1_03g035130,40.4647070938673,50.9985729286899,49.1835139692995
Solpse1_03g035140,101.207643486716,142.196063018772,150.13095497966
