Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g027270,13.5087144068757,13.3055656801318,10.6496336856455
Solpse1_01g027280,0,0,0
Solpse1_01g027290,7.22898667690079,6.72214364180984,5.05259769280515
Solpse1_01g027300,13.177354766142,13.3372702942582,8.84643880489127
Solpse1_01g027310,0.347003454715625,0.598800051712528,0.223164176112584
Solpse1_01g027320,110.44214347347,67.4555221045462,60.7421748191088
Solpse1_01g027330,3.4281627969539,2.79579744144579,1.63088379903076
Solpse1_01g027340,20.4096679844007,15.1639787743539,10.5735815273624
Solpse1_01g027350,46.6459588075,51.9220819784117,53.0047369433935
Solpse1_01g027360,0.757437648465289,1.30705817739401,0.487121803772629
Solpse1_01g027370,9.51017530421522,7.35612807520594,5.88621167453998
Solpse1_01g027380,34.936854748472,32.3114803623128,32.3381289832663
Solpse1_01g027390,1.97843662462781,1.52248279587142,1.35833908048866
Solpse1_01g027400,1.47492747428559,1.26778834059764,0.966449658684896
Solpse1_01g027410,56.2688927310942,63.7424829866576,50.4264582159287
Solpse1_01g027420,18.1712155033192,18.8809269913865,20.4249670134437
Solpse1_01g027430,4.37072637920133,5.23619913025985,5.56892611289203
Solpse1_01g027440,10.224215439087,7.25509914623729,7.54444277110687
Solpse1_01g027450,4.16576591157429,3.37077783862268,1.89111468807145
Solpse1_01g027460,14.2059327622904,15.1405480603688,13.5028747496489
Solpse1_01g027470,8.74403703119448,11.7558955590125,11.666555919164
Solpse1_01g027480,0,1.05931512416247,0.394791527240562
Solpse1_01g027490,4.72810668696466,5.236550788786,5.08225844714437
Solpse1_01g027500,3.60907013907483,3.25567560559725,3.05420663391633
Solpse1_01g027510,4.0588952501017,4.98862512710183,3.29944423933392
Solpse1_01g027520,29.6192101750875,32.4434645817471,25.9910768303163
Solpse1_01g027530,7.50722673183655,7.17369056881571,7.73604986182194
Solpse1_01g027540,13.6469065502705,15.5859843552174,14.8975579470077
Solpse1_01g027550,73.6221540126553,51.3010593104765,31.3270147181865
Solpse1_01g027560,0,0,0
Solpse1_01g027570,0,0,0
Solpse1_01g027580,1.29282040554278,1.27451299979527,0.883152225917297
Solpse1_01g027590,0,0,0
Solpse1_01g027600,3.02398826424371,3.38197974051315,2.67510009451226
Solpse1_01g027610,4.4664883158457,4.7151130011161,4.07234699370383
Solpse1_01g027620,9.33213721914661,9.11318865864684,6.5899415300023
Solpse1_01g027630,0.231620883871013,0.239815359798063,1.1171967386154
Solpse1_01g027640,0,0,0
Solpse1_02g000010,0,0,0
Solpse1_02g000020,0,0,0
Solpse1_02g000030,0,0,0
Solpse1_02g000040,4.00420956229424,2.83504606301713,3.26631203219327
Solpse1_02g000050,24.9181528433887,28.6975871053854,23.5634285574248
Solpse1_02g000060,13.8857324551845,16.4346672066063,15.8352736738354
Solpse1_02g000070,6.63408830114184,5.5645930813942,5.0135896199535
Solpse1_02g000080,7.51620605537418,7.13884050034562,6.25666223858203
Solpse1_02g000090,0.925994195588551,0.684824847874046,1.02089752677982
Solpse1_02g000100,0.0776430987128927,0.133983367867339,0.074900514330429
Solpse1_02g000110,15.6218949150273,15.4827948330331,10.8651924280505
Solpse1_02g000120,9.41623910827667,8.47076812379486,9.38145355541801
Solpse1_02g000130,1.00562980371068,0.985992244133918,0.595293532159397
Solpse1_02g000140,10.9938276404007,12.4434442031107,13.1845561477613
Solpse1_02g000150,19.8324348798936,26.6848454832322,26.4496237273883
Solpse1_02g000160,10.1091513499728,13.8845323358099,14.5783438012085
Solpse1_02g000170,0,0,0
Solpse1_02g000180,0,0,0
Solpse1_02g000190,0,0,0
Solpse1_02g000200,0.550325791463062,0,0
Solpse1_02g000210,5.64184592680499,8.05071336372531,8.61738540967352
Solpse1_02g000220,63.4553906100078,94.1335704096497,144.88747411601
Solpse1_02g000230,38.8050935784741,33.9708365408555,37.2102246741309
Solpse1_02g000240,0.0241662854521281,0.0125106301811546,0.0466253212410699
Solpse1_02g000250,12.188062364156,13.2227916632507,11.6450804125983
Solpse1_02g000260,2.45467385759237,4.51825306179202,5.59701409382257
Solpse1_02g000270,0,1.10796377666563,0.476448670473492
Solpse1_02g000280,0.047220848873653,0,0
Solpse1_02g000290,1.68434006893181,2.02430465642483,1.72411119337815
Solpse1_02g000300,0.42709588776629,0.673359198292029,0.580558974897267
Solpse1_02g000310,19.4839310324535,18.2915800069353,14.7287352008066
Solpse1_02g000320,11.397545134042,9.94114068152834,8.14713818162046
Solpse1_02g000330,3.48542940753198,4.58032362124929,4.33221189553221
Solpse1_02g000340,0.430722105768073,0.34304657694017,0.599289987003102
Solpse1_02g000350,23.2273618497019,20.6634662273492,19.0570334258499
Solpse1_02g000360,7.52252133158415,8.69356581558419,5.72113145407933
Solpse1_02g000370,15.316793772111,23.0836428544365,24.094988062851
Solpse1_02g000380,104.084700640813,116.073911800939,92.0493766600506
Solpse1_02g000390,19.6438731314397,23.1990012191581,30.201551833903
Solpse1_02g000400,0,0,4.36648942176911
Solpse1_02g000410,1.26921984337427,0,0.306096809127395
Solpse1_02g000420,1.29448761973547,1.93596733411254,0.971259706756452
Solpse1_02g000430,9.1176796110459,12.2828563476507,9.26972927994749
Solpse1_02g000440,4.19540548002906,5.21696648420862,5.83693291335364
Solpse1_02g000450,7.18675132092443,7.95300628878929,6.39225544255651
Solpse1_02g000460,16.4754811422898,16.8093371750902,14.2113576171054
Solpse1_02g000470,7.18015797108872,7.28399803445337,6.64667356962344
Solpse1_02g000480,9.45101304652212,8.52123898336873,7.06690139204471
Solpse1_02g000490,0,0,0
Solpse1_02g000500,0,0,0
Solpse1_02g000510,0,0,0
Solpse1_02g000520,0.130883874595451,0,0
Solpse1_02g000530,20.1176975427612,19.8434292422008,13.8375931406286
Solpse1_02g000540,16.500131384771,15.9735912114525,10.3447797104493
Solpse1_02g000550,2.04781141844919,1.89576241073662,2.4286742336613
Solpse1_02g000560,13.3765475289198,15.8466952142094,16.0264410463529
Solpse1_02g000570,2.66429128379153,3.0070688822315,2.74384147123755
Solpse1_02g000580,180.774899696146,188.647111337167,170.753415834891
Solpse1_02g000590,15.9820065883038,17.3354042044303,16.7994332650929
Solpse1_02g000600,11.8658367013881,12.0388658140135,9.6237680123258
Solpse1_02g000610,3.38894782921583,3.00758129066334,4.6703430670984
Solpse1_02g000620,5.405598181853,4.89723668191944,5.86648848572217
Solpse1_02g000630,20.4399181251317,22.2499452308636,14.2006268900418
Solpse1_02g000640,10.9942454660179,9.59441902255645,17.2724594100248
Solpse1_02g000650,21.6695134475739,25.8023958562633,27.4204309458205
Solpse1_02g000660,2.02326882061703,2.97689168565657,1.84907460207569
Solpse1_02g000670,0.139350546601923,0.577122423727683,0
Solpse1_02g000680,3.27160296347272,6.91583641728246,4.20805366626225
Solpse1_02g000690,4.78186414889322,5.13905512050187,4.9146456528854
Solpse1_02g000700,33.618362465821,50.4271129734553,30.2264603302609
Solpse1_02g000710,1.09121307695912,0.56490945957411,1.20304936765755
Solpse1_02g000720,17.8175494658493,11.9083905676396,10.2677754055486
Solpse1_02g000730,6.87535559600388,6.82198939960629,5.60603968681598
Solpse1_02g000740,0,0,0
Solpse1_02g000750,0,0,0
Solpse1_02g000760,0,0.0442828453543327,0
Solpse1_02g000770,34.4041496813279,41.8783874518196,40.7829619091931
Solpse1_02g000780,2.65619107073463,2.6830868328502,2.6873600183297
Solpse1_02g000790,0,0.0210259737077004,0
Solpse1_02g000800,7.16108581754424,8.42320354900681,5.02837040388115
Solpse1_02g000810,0,0,0
Solpse1_02g000820,0.0912088064187384,0.0944356672960569,0.285957883350866
Solpse1_02g000830,0.405055605001384,0.576655747913348,0.586121760657956
Solpse1_02g000840,1.42053252932814,1.81685738110356,0.806091241118407
Solpse1_02g000850,1.25341105528954,2.24944247184251,2.74071021980259
Solpse1_02g000860,1.49613808373766,2.27804367499331,1.22255157348633
Solpse1_02g000870,0.528643161780652,0,0.339979945597407
Solpse1_02g000880,1.20049241198642,1.10213594708857,1.16379232605142
Solpse1_02g000890,0,0,0
Solpse1_02g000900,0,0,0.0147061606073217
Solpse1_02g000910,3.05705931228354,4.40695248874781,2.29120435795508
Solpse1_02g000920,22.2570391734112,25.2101424755328,23.508234940984
Solpse1_02g000930,6.0856033197344,6.48417216187733,5.38277680536044
Solpse1_02g000940,11.7194551356865,11.8177846752292,10.6089425129145
Solpse1_02g000950,13.6768024556059,17.9015708310284,14.9109181600673
Solpse1_02g000960,0.150677435951384,0.208010969835539,0.048451687434069
Solpse1_02g000970,0,0.128801494567039,0
Solpse1_02g000980,0.954009836563696,0.592656953162709,0.782264674214857
Solpse1_02g000990,12.9046974794032,13.0073101679007,14.674821364244
Solpse1_02g001000,0,0,0
Solpse1_02g001010,1.312287183369,3.00858181670814,2.71271423657811
Solpse1_02g001020,16.1786834303287,15.7133896496953,21.9605796109325
Solpse1_02g001030,6.83022721598524,8.87423709914883,5.73009069174645
Solpse1_02g001040,0,0,0
Solpse1_02g001050,0,0,0
Solpse1_02g001060,1.79755537626212,2.82274535382087,2.77449662780353
Solpse1_02g001070,25.2515756425734,29.0679843861884,26.1248046478627
Solpse1_02g001080,0.389898715722907,0.0897095280425411,0.292542706878212
Solpse1_02g001090,2.02073907829018,1.6563491165972,1.17773868648568
Solpse1_02g001100,0,0,0
Solpse1_02g001110,0,0,0
Solpse1_02g001120,0,0,0
Solpse1_02g001130,0.0211441396689995,0.0218921945966039,0
Solpse1_02g001140,85.490425249172,70.0097510165976,41.4394602892565
Solpse1_02g001150,11.9283973878396,13.0720808455553,9.52044195944758
Solpse1_02g001160,0.397134327313725,0.102796118814075,0
Solpse1_02g001170,51.6275766042958,50.940584203952,41.8935943014795
Solpse1_02g001180,0,0,0.286723593359839
Solpse1_02g001190,2.67907166207078,3.42547834196215,2.2692634332907
Solpse1_02g001200,25.428968733976,27.2099084840944,28.9185632258357
Solpse1_02g001210,0.994939284001016,3.09041721604178,2.01556966688124
Solpse1_02g001220,7.95872542024678,9.7823394771146,9.27148729489738
Solpse1_02g001230,0.449850071069361,0.299420511660291,0.356467170123043
Solpse1_02g001240,0,0,0
Solpse1_02g001250,11.6408662155204,12.8668255915519,8.81459841341684
Solpse1_02g001260,2.07876247989266,1.17398545349836,4.37527511477066
Solpse1_02g001270,0.0782359586919582,0,0
Solpse1_02g001280,2.86259792574954,3.09201067092258,2.8497253434797
Solpse1_02g001290,0,0,0
Solpse1_02g001300,0,0,0
Solpse1_02g001310,3.23264073838085,3.41976882507399,3.3896242237826
Solpse1_02g001320,0,0,0
Solpse1_02g001330,0.0365883398557444,0,0.0352959312433615
Solpse1_02g001340,1.34210844586516,1.99262058728949,2.05197925644205
Solpse1_02g001350,3.53359745067497,3.73645480336962,3.66262565766364
Solpse1_02g001360,4.45965508366558,3.93297839271205,3.42894716814806
Solpse1_02g001370,0,0,0
Solpse1_02g001380,0,0.0646576651583209,0
Solpse1_02g001390,0,0,0
Solpse1_02g001400,0,0,0
Solpse1_02g001410,67.0334852128063,95.9441902255645,114.422467951322
Solpse1_02g001420,11.0462038947252,10.7030801696038,13.5052222351604
Solpse1_02g001430,0.104358076010773,0.216100285329143,0.151007759169515
Solpse1_02g001440,0.0651785346354586,0.539875799573155,0.691638591616099
Solpse1_02g001450,0,0,0
Solpse1_02g001460,0,1.64473790102519,0.383106365757755
Solpse1_02g001470,29.1215725592236,34.0064453030026,32.7416421088671
Solpse1_02g001480,70.3287881153436,71.2804341658724,58.63264402286
Solpse1_02g001490,0,0,0
Solpse1_02g001500,31.0821895456547,26.2585166849585,23.9439641157994
Solpse1_02g001510,56.8754303090248,64.3969610290026,46.4887596374349
Solpse1_02g001520,43.4344087112032,36.7346080735961,25.6824037616363
Solpse1_02g001530,0,0.338833199993431,0.631391327538042
Solpse1_02g001540,0,0,0
Solpse1_02g001550,2.03232110932881,2.10422225281855,2.17059066503321
Solpse1_02g001560,0,0,0
Solpse1_02g001570,31.9535813297967,33.9257305463462,32.2726302885581
Solpse1_02g001580,0.518907560274563,0.537265902752014,0.333718804794508
Solpse1_02g001590,1.04175312304975,0.454151212600652,0.793385774971182
Solpse1_02g001600,1.17288593375715,1.56134734210401,0.92573683045859
Solpse1_02g001610,0,0,0
Solpse1_02g001620,0,0,0
Solpse1_02g001630,0,0,0
Solpse1_02g001640,1.33399466446126,1.5216498184587,1.64130965972643
Solpse1_02g001650,0,0,0
Solpse1_02g001660,0,0,0
Solpse1_02g001670,6.9951455749197,9.39420062431147,10.2773744476853
Solpse1_02g001680,3.79565487124308,5.68587165182441,6.07666649108624
Solpse1_02g001690,4.15052077077772,5.38902974551205,4.92416605987549
Solpse1_02g001700,2.30355619287994,6.96001922314265,1.75754850137094
Solpse1_02g001710,4.02120334547413,6.23395060547969,3.85819407829541
Solpse1_02g001720,27.2865026695841,22.5868174773164,14.8637580033742
Solpse1_02g001730,0.0429260824541572,0.0444447570375295,0.041409805987984
Solpse1_02g001740,5.23424038100371,1.91810992144058,1.67366145103345
Solpse1_02g001750,4.63424264175973,4.22040340244982,5.03229163856043
Solpse1_02g001760,5.32105426139791,5.79063324839303,6.1269541630254
Solpse1_02g001770,64.240223427821,81.2479672218476,74.7153392184331
Solpse1_02g001780,0,0,0
Solpse1_02g001790,0,0,0.60808493625308
Solpse1_02g001800,0,0,0.11454444437637
Solpse1_02g001810,0,0.960920241088089,0.179060583995472
Solpse1_02g001820,0,0,0
Solpse1_02g001830,0,0.0848931718883584,0.118644245528209
Solpse1_02g001840,2.57261552282825,3.34082613809679,3.07063131458902
Solpse1_02g001850,80.5574304773508,82.6869668793731,84.8196992885905
Solpse1_02g001860,0,0,0
Solpse1_02g001870,2.85495729036917,5.73094739318913,6.68855707487802
Solpse1_02g001880,0.339682706725844,0.70340056707497,0.327684106696958
Solpse1_02g001890,416.221653509325,569.256285263209,764.638825084802
Solpse1_02g001900,150.619247510671,261.791001144924,341.093379919239
Solpse1_02g001910,41.4547806742824,48.7215918247173,49.4542722494053
Solpse1_02g001920,11.8127544373306,14.2566160460199,13.2551255271019
Solpse1_02g001930,5.79588699075217,6.13392348357338,6.14872619387666
Solpse1_02g001940,3266.94798564832,3582.51053018654,3749.32723837307
Solpse1_02g001950,2.00367505940685,1.88007248236355,1.38927138435954
Solpse1_02g001960,0,0,0
Solpse1_02g001970,0.0516837355397969,0.040134184233642,0.0249290564043772
Solpse1_02g001980,0,0,0.0613022026398572
Solpse1_02g001990,0.0534560434887284,0.332083534654916,0.206271270351073
Solpse1_02g002000,0.366597456712318,0.607307593430848,0.919485184638733
Solpse1_02g002010,18.8697875131438,22.7294812126308,17.4729962837411
Solpse1_02g002020,0.0210682522229017,0,0.0270987454768084
Solpse1_02g002030,0,0,0
Solpse1_02g002040,0,0,0.197826758737356
Solpse1_02g002050,0,0,0
Solpse1_02g002060,3.38077906536588,23.5182256530873,12.7396872190255
Solpse1_02g002070,1.29902928645978,1.16734757471641,1.25314372170944
Solpse1_02g002080,59.2753871741192,74.0143477252316,47.642948017982
Solpse1_02g002090,3.77366257003242,2.6047802249495,2.02242534602029
Solpse1_02g002100,6.12211924451118,6.64791815758176,3.60113893091053
Solpse1_02g002110,4.14776484743417,3.27547213915805,0.678178559144528
Solpse1_02g002120,0,0,0
Solpse1_02g002130,15.2515167173194,16.2405306082391,10.1562950041474
Solpse1_02g002140,41.1447611512009,38.6889220508628,21.1086114968139
Solpse1_02g002150,15.2234825470261,15.7849151334501,10.9965716097133
Solpse1_02g002160,3.64435018155836,4.12519543466067,4.71785399576651
Solpse1_02g002170,42.2773465413723,43.900687885763,40.0705628662414
Solpse1_02g002180,1905.53833023518,2491.99992013284,2207.5301593825
Solpse1_02g002190,24.8083872893184,27.8439880882218,31.5851590761147
Solpse1_02g002200,18.458122239039,18.1256753981285,19.4785252870124
Solpse1_02g002210,35.7480056431364,42.3177499575513,46.3098910621408
Solpse1_02g002220,5.82420952384069,7.53307332661451,7.83397060480348
Solpse1_02g002230,0,0,0
Solpse1_02g002240,0,0,0
Solpse1_02g002250,57.1235664359654,73.9860430181555,107.32214319109
Solpse1_02g002260,4.2550706052178,4.24475611000776,4.37953030636822
Solpse1_02g002270,0,0,0
Solpse1_02g002280,0,0,0
Solpse1_02g002290,0.313596889514844,0,0
Solpse1_02g002300,0,0,0
Solpse1_02g002310,0,0,0
Solpse1_02g002320,0,0,0
Solpse1_02g002330,0,0,0
Solpse1_02g002340,19.0273561002401,24.1017020814293,29.0950294606781
Solpse1_02g002350,17.0620271675595,18.8695023867365,14.1508638576874
Solpse1_02g002360,0.42402829981804,0,0
Solpse1_02g002370,109.575979811312,441.98348898062,416.0195743607
Solpse1_02g002380,3.1307422803232,3.78587904450675,3.41208371863942
Solpse1_02g002390,15.6597905128399,14.9801557014571,12.2917383774487
Solpse1_02g002400,3.10082206739222,2.73176294660212,2.12539157128249
Solpse1_02g002410,15.1868032122428,14.5028056480705,18.064036497201
Solpse1_02g002420,40.7307310206307,43.2688161554788,38.964908255022
Solpse1_02g002430,0.714625955291164,1.79692085083473,0.393933284790039
Solpse1_02g002440,0,0,0
Solpse1_02g002450,0.449030765305319,0.154972316172294,0.433169667737254
Solpse1_02g002460,226.358721328421,161.832556159308,140.155548404494
Solpse1_02g002470,0.380685571768242,0.452660983993757,0.473393545211589
Solpse1_02g002480,0,0,0.093406861341968
Solpse1_02g002490,5.2382663519554,6.86250174386695,4.2134847924372
Solpse1_02g002500,30.8791040645815,32.5952033621727,32.887281967059
Solpse1_02g002510,921.08160586398,1310.48867303939,1367.61648166897
Solpse1_02g002520,7.74799569374695,9.61428536429722,9.35715585785912
Solpse1_02g002530,0.169995055945151,0,0.0409975816749815
Solpse1_02g002540,0,0,0
Solpse1_02g002550,13.1802520309739,13.592827339626,12.8148021041091
Solpse1_02g002560,0,0,0
Solpse1_02g002570,0,0.14113951872005,0.131501677070695
Solpse1_02g002580,4.67486403849165,13.20069616264,9.83941960199555
Solpse1_02g002590,0,0,0
Solpse1_02g002600,305.871711109958,291.454329909956,224.940459757133
Solpse1_02g002610,1.54145205652585,1.98122502678671,1.07679556623423
Solpse1_02g002620,0,0,0
Solpse1_02g002630,34.6624626942466,45.6074383035107,33.9562902166248
Solpse1_02g002640,5.2136442872321,28.7369277388714,26.700637253973
Solpse1_02g002650,0,0.0899584906550551,0.0419077962542595
Solpse1_02g002660,4.11578739744504,4.43185510666254,4.24833397838863
Solpse1_02g002670,8.55567222355529,8.33342193425138,7.55650163293605
Solpse1_02g002680,16.2081063238027,16.6499103212653,14.6136541131789
Solpse1_02g002690,9.51821883669446,17.7586639617795,11.7660425135801
Solpse1_02g002700,14.1780942918427,16.0027616541115,10.21393589718
Solpse1_02g002710,18.1166719183943,17.3278569803092,11.0149175220423
Solpse1_02g002720,7.78269854593742,8.983858829445,8.05090732948895
Solpse1_02g002730,0,0,0
Solpse1_02g002740,45.1523426406189,47.2195629341413,31.4200241562265
Solpse1_02g002750,7.41065790713921,8.27594351016457,7.35701061671164
Solpse1_02g002760,1.21559083590775,1.14754433968083,2.41428469170903
Solpse1_02g002770,10.542575582965,10.148059292057,10.1966654101602
Solpse1_02g002780,14.353106299998,22.2192133135158,18.4166732993088
Solpse1_02g002790,13.1136752119198,13.6510142506033,11.761509997203
Solpse1_02g002800,0,0,0
Solpse1_02g002810,2.57360895580755,2.66466023012075,1.84110445292882
Solpse1_02g002820,26.6702881087332,31.2441572229684,30.519957409753
Solpse1_02g002830,2.6057349435489,3.02766891745055,2.87678160193466
Solpse1_02g002840,0,0.104677210331663,0
Solpse1_02g002850,16.2891019013126,29.843369662152,28.0283774399506
Solpse1_02g002860,7.91935866993026,7.29038270756724,4.77876027430076
Solpse1_02g002870,66.8798918000356,52.3381143463176,47.2370488827817
Solpse1_02g002880,11.8944711400647,14.1397700766489,10.1144033815229
Solpse1_02g002890,0,0.0440621333928929,0
Solpse1_02g002900,5.67674035283661,5.43760462736557,5.59184184766928
Solpse1_02g002910,10.2460656446941,8.36609973801961,9.84396478843401
Solpse1_02g002920,3.16452087392123,5.50374661954122,4.15035522078622
Solpse1_02g002930,15.4141856645976,14.2381106085448,10.1940431482571
Solpse1_02g002940,18.8767227953994,19.5047535468998,14.7608075684323
Solpse1_02g002950,4.65857289021466,5.07435081777787,4.83049935229732
Solpse1_02g002960,1.09466513298014,1.7000896573097,3.27359477919928
Solpse1_02g002970,0,0,0
Solpse1_02g002980,0,0,0
Solpse1_02g002990,0.266572190377566,0,0.342874760649797
Solpse1_02g003000,0.0554768271764299,0,0.107034442411942
Solpse1_02g003010,0.228892611883905,0.0789968549131719,0.294409928518957
Solpse1_02g003020,7.38326762851086,7.72328806230636,5.54132962493568
Solpse1_02g003030,1.03966140164913,1.23022103527957,0.770112707367758
Solpse1_02g003040,69.477132283874,74.0054380433028,77.2109238188477
Solpse1_02g003050,8.57586211888932,8.91637900873849,7.59865396298084
Solpse1_02g003060,10.8317976492375,12.4396419425591,9.15805134317191
Solpse1_02g003070,134.848605851103,170.702309536416,173.762353016976
Solpse1_02g003080,34.965818276868,34.3089554123685,29.6586025874508
Solpse1_02g003090,23.8439027635833,25.8160423068496,19.4966497573794
Solpse1_02g003100,13.1689953061214,14.2780545663898,9.88741280276586
Solpse1_02g003110,16.8435081473432,18.3818821002846,14.7827192813381
Solpse1_02g003120,0.918555192270864,2.85315780141167,1.55069092545712
Solpse1_02g003130,3.75498947589371,4.79827936174907,5.15841282588171
Solpse1_02g003140,15.5781325621308,13.5641901972519,8.08970138408116
Solpse1_02g003150,0,0,0
Solpse1_02g003160,0.0419670546960214,0,0
Solpse1_02g003170,0,0.0205679205579769,0
Solpse1_02g003180,40.2371130900634,40.423392719991,29.5075928950685
Solpse1_02g003190,0,0,0
Solpse1_02g003200,0.0224104672893572,0.0232033234068515,0.0432377263191167
Solpse1_02g003210,11.5536563976711,15.4583843137135,15.7765993439024
Solpse1_02g003220,0,0,0
Solpse1_02g003230,3.13593637784343,3.99306002132449,2.87484701197874
Solpse1_02g003240,0.863653042847778,1.11776009653005,0.41657312874349
Solpse1_02g003250,0.192957921745651,0.149838410474753,0.116338797511183
Solpse1_02g003260,5.57189648186668,5.53787747141882,3.64320987755708
Solpse1_02g003270,0,0.562110568775229,0
Solpse1_02g003280,64.7452323652637,87.7507815426773,80.6863943964923
Solpse1_02g003290,15.7036321213478,15.3731478606587,15.3002850292939
Solpse1_02g003300,8.34283848245372,8.90858624879988,6.04095680410581
Solpse1_02g003310,10.9707461648189,10.1069589449018,7.53912668434034
Solpse1_02g003320,4.81250898667412,4.79736453250947,5.98128922163331
Solpse1_02g003330,4.05159321492603,4.94486615062108,4.6290365023165
Solpse1_02g003340,17.6036546903986,16.487928344317,15.5187904752062
Solpse1_02g003350,7.64032434473535,10.1818461414613,10.1055716813155
Solpse1_02g003360,166.312949595035,181.037373420996,206.874661376102
Solpse1_02g003370,15.281501859873,15.146649707748,15.4437002965777
Solpse1_02g003380,0,0,0
Solpse1_02g003390,26.2515657045734,33.2203854776168,38.2678048081752
Solpse1_02g003400,12.4020910409714,12.2615754836233,11.1144376081523
Solpse1_02g003410,6.07630202280842,8.44828287377335,7.03400283007722
Solpse1_02g003420,7.24326760114121,8.76220122099872,7.25478945292063
Solpse1_02g003430,5.0560345220548,6.30851152290689,6.40680730053143
Solpse1_02g003440,0,0.145794795199572,0
Solpse1_02g003450,13.6614208595921,18.8393383542429,17.4203308383641
Solpse1_02g003460,6.44959783070873,6.74733723506231,5.59960102671506
Solpse1_02g003470,14.821116114019,15.7598261274053,15.6953994764201
Solpse1_02g003480,8.30396975236957,7.82848171841499,6.47176110726493
Solpse1_02g003490,0,0,0
Solpse1_02g003500,0,0,0
Solpse1_02g003510,16.1306942975101,12.9301001748186,12.2353932291089
Solpse1_02g003520,5.16971735383184,5.07465049981366,4.28320161232793
Solpse1_02g003530,4.56502322648111,4.40716838060421,3.6698108960736
Solpse1_02g003540,8.90309000960364,11.0948039211131,8.60146367683316
Solpse1_02g003550,0,0,0
Solpse1_02g003560,3.93138538167054,3.64601208879333,2.85452831826873
Solpse1_02g003570,33.4805955236694,43.5942200481049,39.4957931065112
Solpse1_02g003580,0.756461569021391,1.3784747582207,1.13839612260524
Solpse1_02g003590,6.42067484608655,7.27964944223174,5.70758140589862
Solpse1_02g003600,2.37199942746801,2.81335206653308,2.37415566349036
Solpse1_02g003610,13.272726172244,14.3717180048993,12.8364740264917
Solpse1_02g003620,1.73124384155971,1.82094549689745,1.53312602814127
Solpse1_02g003630,11.9881415614932,13.1468331632547,12.8282012728548
Solpse1_02g003640,3.29674877913047,3.26813351599339,3.65395922112941
Solpse1_02g003650,11.0881971536429,14.7573945721517,11.7282809933655
Solpse1_02g003660,15.9815378184037,19.6866228519743,17.4726255374151
Solpse1_02g003670,1.83405808020246,2.02660507163777,1.1002206280155
Solpse1_02g003680,0,0,0.211528378603212
Solpse1_02g003690,0.275755338842325,0.28551124015888,0.478826717272684
Solpse1_02g003700,32.9555853651063,50.6941425953932,29.0183372664631
Solpse1_02g003710,41.3186044368169,43.432122927449,34.9580432428805
Solpse1_02g003720,18.4671150428758,18.8280192874114,14.6813841216284
Solpse1_02g003730,14.3998336694232,13.8156379339988,13.5792609691568
Solpse1_02g003740,0,0,0
Solpse1_02g003750,8.6257725633467,12.8071284100937,13.1282802746888
Solpse1_02g003760,0.288991595106756,4.7874524749841,4.04236155315317
Solpse1_02g003770,8.22145824600436,6.40911192569774,6.27599104308199
Solpse1_02g003780,3.8847790374435,3.7730540300879,2.27174923201576
Solpse1_02g003790,1.26205396801646,0.988263499980839,0.879855507356253
Solpse1_02g003800,2.13594545972776,4.85304178360774,2.06049753509888
Solpse1_02g003810,0.781600014505097,4.04626054361087,3.58146003023399
Solpse1_02g003820,3.83180467039328,4.24597684158625,3.11498930214448
Solpse1_02g003830,1.96300560984895,2.22006563223991,1.86453310357215
Solpse1_02g003840,5.3349769048393,4.80563826789887,4.60614408827206
Solpse1_02g003850,4.69793432526203,4.78872869583581,4.98870146616622
Solpse1_02g003860,4.9757587781728,4.31313095153855,2.12093033412625
Solpse1_02g003870,10.1529769669859,10.8416188728418,11.4406864045891
Solpse1_02g003880,51.1603663692287,54.563974786972,55.9056869714856
Solpse1_02g003890,9.90872605492306,14.0899240249218,13.3221353838316
Solpse1_02g003900,6.04458137668105,6.35750966773206,5.95415209359168
Solpse1_02g003910,20.5226729573286,25.7858388676182,28.6045801972736
Solpse1_02g003920,0,0.0602510089207649,0.224546853783665
Solpse1_02g003930,0.278866592665368,0.0577465133005431,0.376622677263636
Solpse1_02g003940,0,0,0
Solpse1_02g003950,0.175994256857644,0.0607402425971983,0
Solpse1_02g003960,0,0,0
Solpse1_02g003970,0,0,0
Solpse1_02g003980,0,0,0
Solpse1_02g003990,0,0,0
Solpse1_02g004000,1.1225769132633,0.774861580861471,2.16584833868627
Solpse1_02g004010,0,0,0
Solpse1_02g004020,0.448900696287923,0.802805752580568,0.629882462753571
Solpse1_02g004030,5.52893027661668,9.54089560366544,8.75520736243837
Solpse1_02g004040,4.3755440475562,9.18653429060157,5.86248175358842
Solpse1_02g004050,0,0,0
Solpse1_02g004060,81.5174405065285,36.696274867213,37.1432464235136
Solpse1_02g004070,0.170716028615018,0.235674349344113,0.247028748717171
Solpse1_02g004080,0.216568337352454,0.106214339269785,0.120952816810534
Solpse1_02g004090,2.95079703479074,1.77627487332162,1.3239842499032
Solpse1_02g004100,2.05308092652219,2.94526988827579,2.19531954336508
Solpse1_02g004110,0.0855653826993889,0.0295308619490175,0.0825429597646909
Solpse1_02g004120,11.036536773166,14.819627083823,10.9484217399782
Solpse1_02g004130,0,0.00656529357265154,0
Solpse1_02g004140,0,0,0
Solpse1_02g004150,0,0,0
Solpse1_02g004160,6.6698422493842,8.54065910279093,6.0928348047526
