Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g044120,10.5958889352249,7.74108243505535,9.81766273939314
Solvio1_01g044130,0,0,0
Solvio1_01g044140,1.22636491612381,1.2992699786055,0.980430022055468
Solvio1_01g044150,1.86522709581341,1.70727862167262,1.76229766837852
Solvio1_01g044160,9.54954060398755,6.82895320966217,3.30534883015785
Solvio1_01g044170,22.3425826246758,22.8220245925725,22.6710089458112
Solvio1_01g044180,34.0968874566812,34.0256350878632,34.8762511356462
Solvio1_01g044190,9.76102468307929,4.99411571702891,4.65793377515874
Solvio1_01g044200,12.117550789992,12.5409228124799,9.57217299236609
Solvio1_01g044210,9.58920016098875,10.1300112538335,10.2215793485548
Solvio1_01g044220,0,0.260621885779378,0
Solvio1_01g044230,37.4338042962778,36.6154216830513,32.0199365203647
Solvio1_01g044240,0.0687298963891055,0.0309854289565971,0.0824202318739166
Solvio1_01g044250,7.44222552047341,7.55669127581958,7.31660117667332
Solvio1_01g044260,10.1433465305531,8.02967145249247,6.76505419320031
Solvio1_01g044270,56.6966706141228,51.4079858385211,44.6312278291539
Solvio1_01g044280,45.4642748776783,46.0013680140487,52.6338861868361
Solvio1_01g044290,33.656705615921,29.34698515677,26.0685951209937
Solvio1_01g044300,53.281983551371,50.0986904607183,40.6090862523927
Solvio1_01g044310,9.45162698552631,8.84372465883749,7.32452427370353
Solvio1_01g044320,13.7200907105649,12.2297168326954,9.62017467597147
Solvio1_01g044330,65.0123958841452,56.3740524490401,53.7048412435712
Solvio1_01g044340,33.763663100995,27.6166826612193,16.2517859295195
Solvio1_02g000010,0,0,0
Solvio1_02g000020,0,0,0
Solvio1_02g000030,0.273115651267994,0,0
Solvio1_02g000040,0,0,0
Solvio1_02g000050,0,0,0
Solvio1_02g000060,0,0,0
Solvio1_02g000070,2.64776242068971,3.34232647411721,2.96349318880328
Solvio1_02g000080,0,0,0
Solvio1_02g000090,2.17053515497053,1.20324195721381,0.719810150308832
Solvio1_02g000100,13.2478274307137,10.2088158367466,11.5763313292557
Solvio1_02g000110,0,0,0
Solvio1_02g000120,6.43065650808571,5.07511452464999,3.96362467857038
Solvio1_02g000130,0,0,0
Solvio1_02g000140,0,0,0
Solvio1_02g000150,22.7275171493678,23.140701309927,20.3780699911812
Solvio1_02g000160,5.99814259954083,5.40827299774807,4.4741644005723
Solvio1_02g000170,26.8074823504081,23.9668340264321,21.8974195134443
Solvio1_02g000180,7.43044510076399,9.91058157657046,6.19915735523222
Solvio1_02g000190,151.686680952049,146.890445944225,130.192760410994
Solvio1_02g000200,0,0,0
Solvio1_02g000210,0,0,0
Solvio1_02g000220,0,0,0
Solvio1_02g000230,0,0,0
Solvio1_02g000240,17.3232030357492,18.8338420516218,16.8875601487255
Solvio1_02g000250,0,0,0
Solvio1_02g000260,0,0,0
Solvio1_02g000270,0,0,0
Solvio1_02g000280,60.289232375652,51.8566268529401,45.3546421309419
Solvio1_02g000290,16.2754786776526,17.2833461095798,14.3003999938114
Solvio1_02g000300,0,0,0
Solvio1_02g000310,0,0,0
Solvio1_02g000320,41.4014272465761,41.1228064880822,14.1599127440692
Solvio1_02g000330,18.4973957835762,16.0138490157357,24.3912519630045
Solvio1_02g000340,22.108441175589,22.0605720880674,21.9167771261779
Solvio1_02g000350,0.162082652855305,0.146143113521146,0.129578640765431
Solvio1_02g000360,0,0,0
Solvio1_02g000370,0,0,0
Solvio1_02g000380,31.9866358527262,28.9445630762925,32.4585913750466
Solvio1_02g000390,49.2101649243162,50.2890640899452,42.9881527756733
Solvio1_02g000400,0,0,0
Solvio1_02g000410,9.42903492693893,10.141223054241,7.47584010327168
Solvio1_02g000420,0,0,0
Solvio1_02g000430,0,0,0
Solvio1_02g000440,8.18679156053875,4.23237457624953,2.24716778927419
Solvio1_02g000450,0,0,0
Solvio1_02g000460,69.8875810481108,61.0553374088433,63.839844245412
Solvio1_02g000470,0,0.124105659894942,0
Solvio1_02g000480,0,0,0
Solvio1_02g000490,101.794953064995,86.9632395157907,39.1286521628355
Solvio1_02g000500,0,0.535117179927239,0.158154918957047
Solvio1_02g000510,0,0,0
Solvio1_02g000520,16.3422951715454,14.5848016849613,5.99924187774566
Solvio1_02g000530,0,0.280071280240525,0
Solvio1_02g000540,0,0,0
Solvio1_02g000550,154.80093959925,151.160693752039,72.1489072573001
Solvio1_02g000560,6.18521004637341,5.24888832898327,9.01704233746014
Solvio1_02g000570,2.43995872174179,2.20000819444109,1.66378974742813
Solvio1_02g000580,15.3526814458681,11.5357228131856,5.86417697864013
Solvio1_02g000590,68.9608939106973,49.6877938450387,17.9669602902742
Solvio1_02g000600,0.0598029098466125,0,0
Solvio1_02g000610,2.26211006811099,0.709443318567682,0.235887015230831
Solvio1_02g000620,0.0570488284720974,0.051438530088035,0.0456082715852009
Solvio1_02g000630,7.22618493979901,6.29836223966829,6.54732076534218
Solvio1_02g000640,0.212650673977736,0,0
Solvio1_02g000650,0,0,0
Solvio1_02g000660,24.3808118852567,20.0193974123089,10.0117580731867
Solvio1_02g000670,4.42521779632943,8.71609114291064,8.27773181523904
Solvio1_02g000680,18.7185776269023,15.373719370367,10.6822395781826
Solvio1_02g000690,13.0595810081368,10.5457283217583,12.0758933281074
Solvio1_02g000700,0.249537321662124,0.224997311464211,0
Solvio1_02g000710,8.92980756327009,5.36775469161817,9.5682783448638
Solvio1_02g000720,0,0,0
Solvio1_02g000730,0,0,0
Solvio1_02g000740,24.6779848166425,18.36674960964,12.5432654099488
Solvio1_02g000750,1.75623735245748,0,0
Solvio1_02g000760,0.232789850409632,0.734638872666702,0.372212471460432
Solvio1_02g000770,0,0,0
Solvio1_02g000780,0,0,0
Solvio1_02g000790,8.9468858430276,7.57438770170047,3.99676455473021
Solvio1_02g000800,0,0,0
Solvio1_02g000810,343.002099079202,328.126361736708,276.269094712128
Solvio1_02g000820,0,0,0
Solvio1_02g000830,4.01031277794931,3.26249361508812,2.66370279760661
Solvio1_02g000840,5.2179777297851,4.81847439987454,2.76089141712274
Solvio1_02g000850,3.04260418517853,2.88055768492996,2.64527975194165
Solvio1_02g000860,33.1339595765942,39.4060291298419,43.3898852552967
Solvio1_02g000870,85.6003398365317,86.2913419278784,56.132712352551
Solvio1_02g000880,0,0,0
Solvio1_02g000890,12.6898857479397,11.7173904744712,10.5583766718
Solvio1_02g000900,0,0,0
Solvio1_02g000910,0,0,0
Solvio1_02g000920,0,0,0
Solvio1_02g000930,0.188509172342583,0.226627726764676,0.150705593064142
Solvio1_02g000940,0,0,0
Solvio1_02g000950,0,0,0
Solvio1_02g000960,0,0,0
Solvio1_02g000970,0,0,0
Solvio1_02g000980,0,0,0
Solvio1_02g000990,0,0,0
Solvio1_02g001000,0,0,0
Solvio1_02g001010,0,0,0
Solvio1_02g001020,0,0,0
Solvio1_02g001030,0,0,0
Solvio1_02g001040,0,0,0
Solvio1_02g001050,0,0,0
Solvio1_02g001060,0,0.0496422639579767,0.044015601783813
Solvio1_02g001070,0,0,0
Solvio1_02g001080,0,0,0
Solvio1_02g001090,0,0,0
Solvio1_02g001100,0,0,0
Solvio1_02g001110,0,0,0
Solvio1_02g001120,0,0,0
Solvio1_02g001130,0,0,0
Solvio1_02g001140,0,0,0
Solvio1_02g001150,21.1525833254182,22.7253739419756,22.3997922963172
Solvio1_02g001160,48.7750816172348,47.0321648104578,41.680022504126
Solvio1_02g001170,0,0,0
Solvio1_02g001180,0.618049511049764,0.607930100738073,0.291971742934202
Solvio1_02g001190,0,0,0
Solvio1_02g001200,3.40640349320152,3.96366423215308,2.25165401078423
Solvio1_02g001210,36.2405633670472,37.4833328926833,44.2174664402698
Solvio1_02g001220,0,0,0
Solvio1_02g001230,4.15822571974399,4.38942123417899,5.1081264175425
Solvio1_02g001240,0,0,0
Solvio1_02g001250,0,0,0
Solvio1_02g001260,0,0,0
Solvio1_02g001270,1.18448563611959,0.987900830558141,0.828580551508033
Solvio1_02g001280,11.6826467747351,11.9729558232067,12.0548734963787
Solvio1_02g001290,0,0,0
Solvio1_02g001300,0,0,0
Solvio1_02g001310,2.0591001902036,1.51666247911745,0.973789985952919
Solvio1_02g001320,6.41300621165865,3.62908247346219,4.7622656514833
Solvio1_02g001330,0,0,0
Solvio1_02g001340,0,0,0
Solvio1_02g001350,0,0,0
Solvio1_02g001360,10.311354053993,9.78344851021549,9.96765230810246
Solvio1_02g001370,0,0,0
Solvio1_02g001380,21.8291808015735,19.3063566910859,20.7195623276726
Solvio1_02g001390,0,0,0
Solvio1_02g001400,0,0,0
Solvio1_02g001410,1.7189367361221,1.71595294707838,1.93863407148705
Solvio1_02g001420,7.66173581288278,4.36452404609985,5.3892732971773
Solvio1_02g001430,5.49344862753198,3.12267691760142,4.16902174661601
Solvio1_02g001440,0.17557434724371,0,0.0467882381166516
Solvio1_02g001450,0,0,0
Solvio1_02g001460,14.3744595298428,12.739563069027,18.3868947828985
Solvio1_02g001470,8.29997253942054,7.63964744947082,6.81981765009315
Solvio1_02g001480,13.6678338440611,12.0589438992223,8.72870711516297
Solvio1_02g001490,0,0,0
Solvio1_02g001500,34.2319505171409,29.6381632897943,27.8507440763769
Solvio1_02g001510,12.9298627952522,12.2621307051842,12.1489597893886
Solvio1_02g001520,0,0,0
Solvio1_02g001530,0,0,0
Solvio1_02g001550,0,0,0
Solvio1_02g001570,0,0,0
Solvio1_02g001560,0,0,0
Solvio1_02g001580,0,0,0
Solvio1_02g001540,0,0,0
Solvio1_02g001590,0,0,0
Solvio1_02g001600,0,0,0
Solvio1_02g001610,0,0,0
Solvio1_02g001620,0,0.109351840187151,0.193914888977638
Solvio1_02g001630,0,0,0
Solvio1_02g001640,0,0,0
Solvio1_02g001650,0,0,0
Solvio1_02g001660,0,0,0
Solvio1_02g001670,0,0,0
Solvio1_02g001680,7.43264736665041,1.43607977878433,3.53696800048497
Solvio1_02g001690,0,0,0
Solvio1_02g001700,0.0224648236470435,0.0202555869776718,0.00897986694423645
Solvio1_02g001710,0,0,0
Solvio1_02g001720,0,0,1.5755584729433
Solvio1_02g001740,0,0,0
Solvio1_02g001750,0,0,0.840297852236429
Solvio1_02g001770,0,0,0
Solvio1_02g001780,0,0,0
Solvio1_02g001790,0,0,0
Solvio1_02g001800,0,0,0
Solvio1_02g001760,0,0,0
Solvio1_02g001820,0.525540722894473,0.947715948288646,0
Solvio1_02g001810,0,0,0
Solvio1_02g001830,0.748122676120368,0.0613227966539712,0
Solvio1_02g001840,10.9127887902898,8.97574049025945,8.66829601175221
Solvio1_02g001850,0,0,0
Solvio1_02g001860,0,0,0
Solvio1_02g001870,0.385396530122614,0,0
Solvio1_02g001880,0,0,0
Solvio1_02g001890,0,0,0
Solvio1_02g001900,0.219529669057185,0.197940672743831,0.351010495238002
Solvio1_02g001910,0,0.0212175212303428,0
Solvio1_02g001920,0,0,0
Solvio1_02g001930,0,0,0
Solvio1_02g001940,0,0,0
Solvio1_02g001950,0,0.127132627209452,0
Solvio1_02g001960,0,0,0
Solvio1_02g001970,0,0,0
Solvio1_02g001980,0,0,0
Solvio1_02g001990,0,0,0
Solvio1_02g002000,0,0.00705018626995611,0.00625108862123583
Solvio1_02g002010,0,0,0
Solvio1_02g002030,0,0,0
Solvio1_02g002050,0,0,0
Solvio1_02g002070,0,0,0
Solvio1_02g002080,0,0,0
Solvio1_02g002090,0,0.123128449974509,0
Solvio1_02g002100,0,0,0
Solvio1_02g002110,0,0,0
Solvio1_02g002060,0,0,0
Solvio1_02g002120,0,0,0
Solvio1_02g002130,0,0,0
Solvio1_02g002140,0,0,0
Solvio1_02g002150,0,0,0
Solvio1_02g002170,0,0,0
Solvio1_02g002160,0,0,0
Solvio1_02g002180,0,0.0131849183362248,0
Solvio1_02g002190,0,0,0
Solvio1_02g002200,0,0,0
Solvio1_02g002210,0,0,0
Solvio1_02g002220,0,0.137169413568093,0
Solvio1_02g002230,0,0,0
Solvio1_02g002240,0,0,0
Solvio1_02g001730,0,0,0
Solvio1_02g002250,0,0,0
Solvio1_02g002260,0,0,0
Solvio1_02g002270,0,0,0
Solvio1_02g002280,0,0,0
Solvio1_02g002290,0,0,0
Solvio1_02g002300,0,0,0
Solvio1_02g002310,0,0,0
Solvio1_02g002320,0.076738247148308,0.0345958255459351,0
Solvio1_02g002330,0,0,0
Solvio1_02g002340,0,0,0
Solvio1_02g002350,1.47598671110788,0.332708790356652,0.884994546504324
Solvio1_02g002360,0,0,0
Solvio1_02g002370,0.530903383332172,1.34034112686537,2.8012786563841
Solvio1_02g002380,0,0,0.0559069135560528
Solvio1_02g002390,0,0.070650511205253,0
Solvio1_02g002400,0,0,0
Solvio1_02g002410,0,0,0
Solvio1_02g002420,0,0,0
Solvio1_02g002430,0,0.172153906202892,0.101760840821292
Solvio1_02g002440,0.0161931315177569,0.0146006658699931,0.0258915304610664
Solvio1_02g002450,0,0,0
Solvio1_02g002470,0,0,0
Solvio1_02g002480,8.56940519919694,2.20762067954296,2.44674962857078
Solvio1_02g002490,0,0,0
Solvio1_02g002500,0,0,0
Solvio1_02g002510,0,0,0
Solvio1_02g002520,0,0,0
Solvio1_02g002530,0.117978529629372,0,0.0188638293359198
Solvio1_02g002540,0,0,0
Solvio1_02g002550,0,0,0
Solvio1_02g002560,0,0.240574048411733,1.27983826725241
Solvio1_02g002570,0,0,0
Solvio1_02g002580,0,0,0
Solvio1_02g002590,0.440453177282987,0.198569055831907,0.044015601783813
Solvio1_02g002600,6.55477563043185,2.09318364956665,3.16600411256009
Solvio1_02g002610,13.4395353327798,9.63106753109236,9.6138794367899
Solvio1_02g002620,0,0,0
Solvio1_02g002630,0,0,0
Solvio1_02g002640,0,0,0
Solvio1_02g002650,0,0,0
Solvio1_02g002660,0,0,0.107479957844194
Solvio1_02g002670,0,0,0
Solvio1_02g002680,0,0,0
Solvio1_02g002690,0,0,0
Solvio1_02g002700,0,0,0
Solvio1_02g002710,2.01432464044256,0.930265088051036,4.12412472804423
Solvio1_02g002720,0,0,0
Solvio1_02g002730,0,0,0
Solvio1_02g002040,0,0,0
Solvio1_02g002740,0,0,0
Solvio1_02g002750,0,0,0
Solvio1_02g002760,0,0,0
Solvio1_02g002770,0,0,0
Solvio1_02g002780,0,0,0
Solvio1_02g002790,0,0,0
Solvio1_02g002800,0,0,0
Solvio1_02g002820,0,0,0
Solvio1_02g002840,0,0,1.27703160438563
Solvio1_02g002860,0,0,0
Solvio1_02g002870,0,0,0
Solvio1_02g002880,0,0,0
Solvio1_02g002890,0,0,0
Solvio1_02g002900,0,0,0
Solvio1_02g002910,0,0,0
Solvio1_02g002920,0,0,0
Solvio1_02g002930,0,0,0
Solvio1_02g002940,0,0,0
Solvio1_02g002950,0.233661069909668,0,0
Solvio1_02g002960,0,0,0
Solvio1_02g002970,0,0,0
Solvio1_02g002980,0,0.20575412035214,1.27703160438563
Solvio1_02g002990,0,0,0
Solvio1_02g003000,0,0,0
Solvio1_02g003010,0,0,0
Solvio1_02g003020,0,0,0
Solvio1_02g002460,0,0,0
Solvio1_02g003030,0,0,0
Solvio1_02g003040,0,0,0
Solvio1_02g003060,0.103308079556322,0.0291089224623281,0.0464572714285591
Solvio1_02g003050,0,0,0
Solvio1_02g003070,0,0,0
Solvio1_02g003080,0,0,0
Solvio1_02g003090,0,0,0
Solvio1_02g003110,0,0,0
Solvio1_02g003120,0,0,0
Solvio1_02g003130,0,0,0
Solvio1_02g003100,0,0,0
Solvio1_02g003140,0,0,0
Solvio1_02g003150,0,0.0801913494705777,0.0711021259584671
Solvio1_02g003160,0,0,0
Solvio1_02g003170,0,0,0
Solvio1_02g003180,0,0,0.308109212486691
Solvio1_02g003190,0,0,0
Solvio1_02g003200,0,0,0
Solvio1_02g003210,3.33066745203674,2.2444391511189,2.64405041847575
Solvio1_02g003220,0,0.122645593307942,0
Solvio1_02g003230,0,0,0
Solvio1_02g003240,0,0,0
Solvio1_02g003260,0,0,0
Solvio1_02g003250,0,0,0
Solvio1_02g003270,0,0,0
Solvio1_02g003280,0.137641617900933,0,0
Solvio1_02g003290,0,0,0
Solvio1_02g003300,0,0,0
Solvio1_02g002020,0,0,0
Solvio1_02g003310,0,0,0
Solvio1_02g003320,0,0,0
Solvio1_02g003330,0,0,0
Solvio1_02g003340,0,0,0
Solvio1_02g003360,0,0,0
Solvio1_02g003350,0.0224648236470435,0.0202555869776718,0.00897986694423645
Solvio1_02g003370,0,0.023097951472323,0
Solvio1_02g003380,6.39577252682763,4.27650276665608,4.8833607918298
Solvio1_02g003390,1.15618959036784,0,0
Solvio1_02g003400,0,0,0
Solvio1_02g003410,0,0,0
Solvio1_02g003420,0,0,0
Solvio1_02g003430,0,0,0
Solvio1_02g002810,0,0.0517791826051743,0
Solvio1_02g003440,0,0,0
Solvio1_02g003450,0,0,0
Solvio1_02g003460,0,0,0
Solvio1_02g003470,0,0,0
Solvio1_02g002830,0,0,0.07968341702242
Solvio1_02g003480,0,0,0
Solvio1_02g003490,0,0,0.121622057560536
Solvio1_02g003500,0,0,0
Solvio1_02g002850,0,0,0
Solvio1_02g003510,0,0,0
Solvio1_02g003520,0,0.0263698366724497,0
Solvio1_02g003530,0,0,0
Solvio1_02g003540,0,0,0
Solvio1_02g003550,0,0,0
Solvio1_02g003560,0,0,0.0576503723987571
Solvio1_02g003570,0,0,0
Solvio1_02g003580,0,0,0
Solvio1_02g003590,0,0,0
Solvio1_02g003600,0,0,0
Solvio1_02g003610,0,0,0
Solvio1_02g003620,0,0,0
Solvio1_02g003630,0,0,0
Solvio1_02g003640,0.0893961023480289,0.0806047069420755,0.0714686317623767
Solvio1_02g003660,0,0,0
Solvio1_02g003650,0,0,0
Solvio1_02g003670,0,0,0
Solvio1_02g003680,0,0,0
Solvio1_02g003710,0,0.0398911049662313,0
Solvio1_02g003700,2.74412086321481,1.53404021376469,2.10606297142801
Solvio1_02g003720,0,0,0
Solvio1_02g003690,0,0,0
Solvio1_02g003740,0,0,0
Solvio1_02g003750,0,0,0
Solvio1_02g003730,0.0340723847849069,0,0
Solvio1_02g003760,0,0,0.142204251916934
Solvio1_02g003770,0,0,0
Solvio1_02g003780,0,0,0
Solvio1_02g003790,0,0,0.308109212486691
Solvio1_02g003800,0,0,0
Solvio1_02g003810,0,0,0
Solvio1_02g003820,0,0,0
Solvio1_02g003830,0,0,0
Solvio1_02g003840,0,0,0
Solvio1_02g003850,0,0,0
Solvio1_02g003860,0,0.0396886120476209,0
Solvio1_02g003870,0,0,0
Solvio1_02g003880,0,0,0
Solvio1_02g003890,0,0,0
Solvio1_02g003900,0,0,0
Solvio1_02g003910,0,0,0
Solvio1_02g003920,0,0,0
Solvio1_02g003930,0,0,0
Solvio1_02g003940,0,0.14752182213927,0.130801080772652
Solvio1_02g003950,1.30724953684806,0.707215167441527,2.43855281239466
Solvio1_02g003960,0.27240068883012,0,0
Solvio1_02g003970,0.0653624768424031,0,0.0522547031227428
Solvio1_02g003980,0.435385201393748,0,0
Solvio1_02g003990,0,0,0
Solvio1_02g004000,0,0,0
Solvio1_02g004010,0,0,0
Solvio1_02g004020,0,0,0
Solvio1_02g004030,0,0,0
Solvio1_02g004040,0,0,0
Solvio1_02g004050,0.186482191994813,0,0
Solvio1_02g004060,24.1356080877932,20.7466953820212,14.9931521464387
Solvio1_02g004070,0.701733566408227,0.451945466669441,0
Solvio1_02g004080,0.0932968288700888,0,0.0497247384168598
Solvio1_02g004090,0,0,0
Solvio1_02g004100,16.0278642784898,11.4763113652207,7.18039924378854
Solvio1_02g004110,0,0,0.0862961487255254
Solvio1_02g004120,0.0308408604425328,0.027807907196377,0
Solvio1_02g004130,0,0,0
Solvio1_02g004140,5.39840772209865,4.79301445843069,4.07359850812869
Solvio1_02g004150,0,0,0
Solvio1_02g004160,0,0,0
Solvio1_02g004170,0,0,0
Solvio1_02g004180,0,0,0
Solvio1_02g004190,0,0,0
Solvio1_02g004200,43.1403240906001,41.5474722913291,32.2936968337613
Solvio1_02g004210,29.1826249159412,27.9343306686025,14.6699258043555
Solvio1_02g004220,0,0,0
Solvio1_02g004230,0,0,0
Solvio1_02g004240,1.49532550571665,0.991376573125274,1.23061371851193
Solvio1_02g004250,0,0,0
Solvio1_02g004260,3.89600442744824,3.74797629372584,2.56288367638914
Solvio1_02g004270,27.85056689739,36.5637175049303,27.240479198088
Solvio1_02g004280,0,0,0
Solvio1_02g004290,0,0,0
Solvio1_02g004300,0,0,0
Solvio1_02g004310,0.0570488284720974,0,0
Solvio1_02g004320,0,0,0
Solvio1_02g004330,0,0,0
Solvio1_02g004350,0.150916697800008,0.136075241306129,0.0904889275250977
Solvio1_02g004340,81.7685974216372,76.5184970555993,74.2624386840796
Solvio1_02g004360,0,0,0
Solvio1_02g004370,0.0404891296237765,0.0730146917358567,0
Solvio1_02g004380,0,0,0
Solvio1_02g004390,19.7835762512679,23.7840252407054,18.2158798833368
Solvio1_02g004400,5.3022707328971,3.57317585439561,2.36233416898633
Solvio1_02g004410,0,0,0
Solvio1_02g004420,9.10796948476268,3.32784925091288,2.28437951591963
Solvio1_02g004430,10.5565136511846,4.41924067191118,2.26058389596213
Solvio1_02g004440,17.0642439542242,12.1832881545058,12.2501253157359
Solvio1_02g004450,1.16214933052438,0.483628241652453,1.2149667399604
Solvio1_02g004460,0,0,0
Solvio1_02g004470,0,0,0
Solvio1_02g004480,0,0,0
Solvio1_02g004490,28.6033633256878,23.099069208064,12.906924705666
Solvio1_02g004500,0,0,0
Solvio1_02g004510,0,0,0
Solvio1_02g004520,55.1047686514647,52.7809567138801,45.9431230598727
Solvio1_02g004530,0,0,0
Solvio1_02g004540,11.2413462084521,8.38674251943963,8.70865092463576
Solvio1_02g004550,0,0.287803309449619,0.127591238299703
Solvio1_02g004560,0,0,0
Solvio1_02g004570,9.21217875176158,7.49650702637118,4.12241891762538
Solvio1_02g004580,19.0669862271188,11.8880158425681,16.7838439433539
Solvio1_02g004590,0.153476494296616,0.13838330218374,0
Solvio1_02g004600,35.9041657714201,29.0903528936859,22.8823069262366
Solvio1_02g004610,23.5049532107748,22.7972550637785,17.0645102300321
Solvio1_02g004620,0,0,0
Solvio1_02g004630,0,0,0
Solvio1_02g004640,0.182556251110712,0,0
Solvio1_02g004650,0,0,0
Solvio1_02g004660,0.214993932093194,0.129233992948452,0.114586070759513
Solvio1_02g004670,36.745031610576,34.6054825465624,24.8170319469322
Solvio1_02g004680,0,0,0
Solvio1_02g004690,41.4040866820916,39.797666341986,31.7893761802146
Solvio1_02g004700,0,0,0
Solvio1_02g004710,0,0,0.127201051026615
Solvio1_02g004720,0,0,0
Solvio1_02g004730,0.449714701040683,0.0623828981918723,0.414841193673902
Solvio1_02g004740,61.8023123952494,56.6361957129306,37.7215489295446
Solvio1_02g004750,0,0,0
Solvio1_02g004760,0,0,0
Solvio1_02g004770,54.0539731847155,44.819354955928,40.2790948586615
Solvio1_02g004780,1.40617652882575,1.10251326534167,2.29724201319395
Solvio1_02g004790,11.8424774779099,8.16542544232627,8.80625117362588
Solvio1_02g004800,0,0,0
Solvio1_02g004810,9.95396157815188,10.8852554090489,6.23921155285549
Solvio1_02g004820,0.291476367319624,0.262811985659877,0.466047548299196
Solvio1_02g004830,0.403321950128317,1.09097533582065,0.96731962059775
Solvio1_02g004840,0.937451019217168,1.69052034019056,0
Solvio1_02g004850,0,0,0
Solvio1_02g004860,0,0,0
Solvio1_02g004870,8.18640250994898,11.2068773257771,5.02267945185439
Solvio1_02g004880,7.2851109114111,7.04685785583725,5.95804536699719
Solvio1_02g004890,0.346856877110352,0.938238788805759,1.38649145619011
Solvio1_02g004900,0,0,0
Solvio1_02g004910,0,0,0
Solvio1_02g004920,1.12948775225311,0.910069956809281,0.576370582249929
Solvio1_02g004930,20.9334461693122,18.3034856183352,13.2833010958403
Solvio1_02g004940,0,0.0478693259594775,0.0424436160058196
Solvio1_02g004950,22.1797930811172,19.1172932401173,22.4803961538338
Solvio1_02g004960,0.346856877110352,0,0
Solvio1_02g004970,0.0741675432167539,0,0.0296470019142575
Solvio1_02g004980,0.172117070399749,0.221701037052401,0.0786290050769437
Solvio1_02g004990,0,0,0
Solvio1_02g005000,0,0,0
Solvio1_02g005010,0,0,0
Solvio1_02g005020,0,0,0
Solvio1_02g005030,0,0,0
Solvio1_02g005040,0,0,0
Solvio1_02g005050,0,0,0
Solvio1_02g005060,7.78151466548284,5.48612179611959,7.08136447791607
Solvio1_02g005070,0,0,0
Solvio1_02g005080,0.571293679946463,0.147174711969531,0.424103268952268
Solvio1_02g005090,98.8204252156929,74.0233849609739,86.5656840991421
Solvio1_02g005100,0,0,0
Solvio1_02g005110,0,0,0
Solvio1_02g005120,123.367758836492,184.787273648939,98.0100959381046
Solvio1_02g005130,0,0,0.0945335083765983
Solvio1_02g005140,41.0180226508293,39.7458086017939,44.6942029767392
Solvio1_02g005150,43.800377213376,21.0579153078609,42.9900945122204
Solvio1_02g005160,0.0728690918299059,0.131405992829938,0.349535661224397
Solvio1_02g005170,0,0,0
Solvio1_02g005180,0,0,0
Solvio1_02g005190,0,0,0
Solvio1_02g005200,0,0,0
Solvio1_02g005210,0,0,0
Solvio1_02g005220,0,0,0
Solvio1_02g005230,0,0,0
Solvio1_02g005240,0,0,0
Solvio1_02g005250,1.27789375777498,0.691333844383191,0.6129751701051
Solvio1_02g005260,0,0,0
Solvio1_02g005270,0,0,0
Solvio1_02g005280,0,0,0
Solvio1_02g005290,0,0,0
Solvio1_02g005300,0,0,0
Solvio1_02g005310,0,0,0
Solvio1_02g005320,22.6791035033692,20.0478373676444,17.7399804266375
Solvio1_02g005330,0,0,0
Solvio1_02g005340,0,0,0
Solvio1_02g005350,0,0,0
Solvio1_02g005360,0.435081797072219,0.326912469967163,0.637689450233778
Solvio1_02g005370,0,0,0
Solvio1_02g005380,0,0.0485630843067163,0
Solvio1_02g005390,23.1477069737616,20.4126039610429,15.3457854665945
Solvio1_02g005400,3.57533216205374,1.84692674961764,1.28029633391928
Solvio1_02g005410,0,0,0
Solvio1_02g005420,1.38742750844141,0.625492525870506,1.66378974742813
Solvio1_02g005430,0.119605819693225,0,0
Solvio1_02g005440,0,0,0
Solvio1_02g005450,8.75092015417691,7.11288221414803,5.13334283850357
Solvio1_02g005460,16.0631004549766,11.5867378621396,7.25979755019061
Solvio1_02g005470,0,0,0
Solvio1_02g005480,15.2639576558517,10.5985527544901,9.80290586660215
Solvio1_02g005490,0.0868589842513403,0.0783170942241869,0
Solvio1_02g005500,19.4922127926994,18.0553627066941,16.6946498249611
Solvio1_02g005510,160.493251959008,170.153086895647,150.32231386152
Solvio1_02g005520,13.7472258015465,15.9320420218617,12.9428878822867
Solvio1_02g005530,0,0,0
Solvio1_02g005540,15.3690976091993,13.4258437561326,8.73663653984227
Solvio1_02g005550,0,0,0
Solvio1_02g005560,0,0,0
Solvio1_02g005570,0,0,0
Solvio1_02g005580,49.9456545730628,43.3906095406834,47.6310117435117
Solvio1_02g005590,9.87845153797101,7.29498417621251,7.60672656803193
Solvio1_02g005600,0,0,0
Solvio1_02g005610,0,0,0
Solvio1_02g005620,0.693713754220705,0.178712150248716,0.47536849926518
Solvio1_02g005630,0,0,0
Solvio1_02g005640,0,0,0
Solvio1_02g005650,0,0,0
Solvio1_02g005660,1.96619450687554,1.4546337810942,3.06317879855954
Solvio1_02g005670,26.2749297690808,19.5231384577818,20.3389127441114
Solvio1_02g005680,4.08532036110217,2.76861243403928,1.79106039173494
Solvio1_02g005690,0.843250106427112,0.456193900553854,0.269657981754964
Solvio1_02g005700,0,0,0
Solvio1_02g005710,17.8652186704428,14.8909539001841,12.2972411823349
Solvio1_02g005720,0.541963870484925,0.488666035836333,0.216639290029704
Solvio1_02g005730,0,0,0
Solvio1_02g005740,67.4005977112162,58.3118687797985,44.406509575879
