Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g012320,0,0,0
Solvio1_01g012330,0,0,0
Solvio1_01g012340,0,0,0
Solvio1_01g012350,0.901048502049528,0.375795578608262,0.166959208778884
Solvio1_01g012360,0.30110700257645,0.408138640701596,0.120885765919137
Solvio1_01g012370,9.82985749868296,9.25797901571358,7.13317138846968
Solvio1_01g012380,2.79992792029931,2.98555074773383,2.51796205109617
Solvio1_01g012390,0,0,0
Solvio1_01g012400,0,0,0
Solvio1_01g012410,0,0,0
Solvio1_01g012420,0.279911516908877,0.831086375768271,0.192645240898712
Solvio1_01g012430,0,0,0
Solvio1_01g012440,0,0,0
Solvio1_01g012450,0,0,0
Solvio1_01g012460,22.42412946971,19.8078451019433,12.6973656503899
Solvio1_01g012470,27.4986114035545,22.8376200487037,14.1171113971677
Solvio1_01g012480,191.352323938105,190.516247754687,205.464719790521
Solvio1_01g012490,0,0,0
Solvio1_01g012500,0,0,0
Solvio1_01g012510,0,0,0
Solvio1_01g012520,0,0,0
Solvio1_01g012530,0,0,0
Solvio1_01g012540,22.9823913377921,18.757490855174,16.1062434588278
Solvio1_01g012550,0,0,0
Solvio1_01g012560,0,0,0
Solvio1_01g012570,0,0,0
Solvio1_01g012580,4.85565605147269,3.93850719565456,3.3133243282029
Solvio1_01g012590,0,0,0
Solvio1_01g012600,0,0,0
Solvio1_01g012610,12.9056046077964,8.58617425708662,5.63776386430635
Solvio1_01g012620,25.447134880032,26.3819258824869,21.7261149395171
Solvio1_01g012630,10.6831535505951,9.65372825659489,3.61177063889013
Solvio1_01g012640,0,0,0
Solvio1_01g012650,45.8859483024341,35.0249369983711,24.2915490195791
Solvio1_01g012660,0,0,0
Solvio1_01g012670,0,0,0
Solvio1_01g012680,0,0,0
Solvio1_01g012690,0,0,0
Solvio1_01g012700,0,0,0
Solvio1_01g012710,0,0,0
Solvio1_01g012720,0,0,0
Solvio1_01g012730,0,0,0
Solvio1_01g012740,40.9274935985271,38.4460530564833,33.7834821302729
Solvio1_01g012750,0,0,0
Solvio1_01g012760,1.1169442190167,0.448584812302655,0.597894463870326
Solvio1_01g012770,187.468565223657,180.228700186337,223.465222155824
Solvio1_01g012780,0,0,0
Solvio1_01g012790,0.10620478279118,0.0319903078481174,0.0426381532217194
Solvio1_01g012800,29.2950433139569,18.0683148448993,21.8420686421489
Solvio1_01g012810,0,0,0
Solvio1_01g012820,0,0,0
Solvio1_01g012830,0,0,0
Solvio1_01g012840,0,0,0
Solvio1_01g012850,0,0,0
Solvio1_01g012860,64.3907059998287,56.1113331979713,41.7303158760403
Solvio1_01g012880,0,0,0
Solvio1_01g012870,0,0,0
Solvio1_01g012890,82.985815469112,65.2907087352075,82.2693177555226
Solvio1_01g012900,0,0,0
Solvio1_01g012910,0,0,0
Solvio1_01g012920,0,0,0
Solvio1_01g012930,12.7780147293211,10.2651554058266,7.37961387982668
Solvio1_01g012940,0,0,0
Solvio1_01g012950,31.7149360885463,27.065031214663,21.0530988749218
Solvio1_01g012960,0,0,0
Solvio1_01g012970,0,0,0
Solvio1_01g012980,0,0,0
Solvio1_01g012990,0,0,0
Solvio1_01g013000,3.35750496421268,5.17560756559945,2.69588256469129
Solvio1_01g013010,19.1508481682778,14.5229332982984,12.2972823113094
Solvio1_01g013020,0,0,0
Solvio1_01g013030,0,0,0
Solvio1_01g013040,0,0,0
Solvio1_01g013050,0,0,0
Solvio1_01g013060,0,0,0
Solvio1_01g013070,0,0,0
Solvio1_01g013080,0,0,0
Solvio1_01g013090,0,0,0
Solvio1_01g013100,0,0,0
Solvio1_01g013110,65.2267433944765,88.2912593370493,59.5561784238117
Solvio1_01g013120,0,0,0
Solvio1_01g013130,0,0,0
Solvio1_01g013140,0,0,0
Solvio1_01g013150,15.2266408501176,13.1223969954531,11.5468846395562
Solvio1_01g013160,0,0,0
Solvio1_01g013170,15.2901761683557,14.1262402281455,9.0307214480758
Solvio1_01g013180,1.66977519610577,0.2155537409766,1.91533291456295
Solvio1_01g013190,0,0,0
Solvio1_01g013200,0,0,0
Solvio1_01g013210,0,0,0
Solvio1_01g013220,0,0,0
Solvio1_01g013230,0,0,0
Solvio1_01g013240,0,0,0
Solvio1_01g013250,0,0,0
Solvio1_01g013260,0,0,0
Solvio1_01g013270,0,0,0
Solvio1_01g013280,0,0,0
Solvio1_01g013290,0,0,0
Solvio1_01g013300,0,0,0
Solvio1_01g013310,0,0,0
Solvio1_01g013320,11.7026113562024,10.0310967857873,3.49013637283528
Solvio1_01g013330,0,0,0
Solvio1_01g013340,0,0,0
Solvio1_01g013350,0,0,0
Solvio1_01g013360,0,0,0
Solvio1_01g013370,0,0,0
Solvio1_01g013380,0,0,0
Solvio1_01g013390,221.09060466956,205.318930016156,76.4714400703282
Solvio1_01g013400,0,0,0
Solvio1_01g013410,0,0,0
Solvio1_01g013420,0,0,0
Solvio1_01g013430,0,0,0
Solvio1_01g013440,91.5510325805156,82.8305464952769,81.9448029790253
Solvio1_01g013450,0,0,0
Solvio1_01g013460,0,0,0
Solvio1_01g013470,0.29545620091952,0.133493067468082,0.355851396727111
Solvio1_01g013480,0,0,0
Solvio1_01g013490,0,0,0
Solvio1_01g013500,0,0.0715415433413717,0.0211897463249062
Solvio1_01g013510,0,0,0
Solvio1_01g013520,0,0,0
Solvio1_01g013530,0,0,0
Solvio1_01g013540,0,0,0
Solvio1_01g013550,0,0,0
Solvio1_01g013560,0,0,0
Solvio1_01g013570,0,0,0
Solvio1_01g013580,0,0,0
Solvio1_01g013590,10.6123490241389,9.22091003066568,7.21016434948808
Solvio1_01g013600,0,0,0
Solvio1_01g013610,0,0,0
Solvio1_01g013620,0.0714689772652275,0.322911246210082,0.114770921728675
Solvio1_01g013630,0,0,0
Solvio1_01g013640,0,0,0
Solvio1_01g013650,0,0,0
Solvio1_01g013660,0,0,0
Solvio1_01g013670,0.781596900304828,0.141256494086793,0.94136575162562
Solvio1_01g013680,0,0,0
Solvio1_01g013690,4.96305006325202,3.17674192569181,3.19314306628205
Solvio1_01g013700,3.73016618358847,3.02938895094878,2.36954746820931
Solvio1_01g013710,4.28359290591091,5.11711632620511,1.92819204013775
Solvio1_01g013720,0,0,0
Solvio1_01g013730,0,0,0
Solvio1_01g013740,0.353978039431416,0.106622942538747,0.757930455270307
Solvio1_01g013750,153.857102484214,179.370044172475,162.368711124008
Solvio1_01g013760,0.0549925962789325,0,0
Solvio1_01g013770,1.77750262811259,0.803111518799914,1.66510393701521
Solvio1_01g013780,13.5720644018449,9.22885909103695,11.0338036220404
Solvio1_01g013790,2.19313757100459,2.04373901425948,1.59587253664891
Solvio1_01g013800,1.00841325568741,1.06311668588851,0.597633943406766
Solvio1_01g013810,0.511392867484829,0,0
Solvio1_01g013820,2.5838111597233,1.1166606642641,0.76671889454523
Solvio1_01g013830,0,0,0
Solvio1_01g013840,554.175181007888,504.931270210484,434.400812752417
Solvio1_01g013850,0,0,0
Solvio1_01g013860,0,0,0
Solvio1_01g013870,0,0,0
Solvio1_01g013880,9.3090780913499,9.25326410094872,7.87713330047741
Solvio1_01g013890,6.69874519849491,7.81065320244622,13.1865037835557
Solvio1_01g013900,0,0,0
Solvio1_01g013910,169.747870734305,144.589895571835,113.181666230449
Solvio1_01g013920,0,0,0
Solvio1_01g013930,0,0,0
Solvio1_01g013940,0,0,0
Solvio1_01g013950,14.2714060566279,11.6330348139088,14.8785772779058
Solvio1_01g013960,0,0,0
Solvio1_01g013970,0.889302990849628,0.741793879561932,1.0436246011194
Solvio1_01g013980,0,0,0
Solvio1_01g013990,0,0,0
Solvio1_01g014000,0,0,0
Solvio1_01g014010,0.609991676806167,0.183737690647951,0.489788084794142
Solvio1_01g014020,40.525843841632,29.239852674209,29.0588980935106
Solvio1_01g014030,0,0,0
Solvio1_01g014040,0,0,0
Solvio1_01g014050,49.4744785704569,46.2861123198614,34.2272534309719
Solvio1_01g014060,23.1986103035395,22.8341544892608,19.9117748095773
Solvio1_01g014070,0,0,0
Solvio1_01g014080,10.8796290121267,10.0293114043769,7.31537465055887
Solvio1_01g014090,34.0517644061662,26.8439600681324,19.0820609441574
Solvio1_01g014100,0,0,0
Solvio1_01g014110,68.5129841643937,74.068683952699,54.5042202161045
Solvio1_01g014120,0,0,0
Solvio1_01g014130,0.539586579235119,0.526599562268334,0.242623840411147
Solvio1_01g014140,14.9430729414211,12.9123997751457,11.0423000433271
Solvio1_01g014150,0.145774025056853,0,0
Solvio1_01g014160,0,0.411511687318964,0
Solvio1_01g014170,0,0,0
Solvio1_01g014180,126.892733347965,117.296722597407,154.584884494083
Solvio1_01g014190,0,0,0
Solvio1_01g014200,0,0,0
Solvio1_01g014210,0,0,0
Solvio1_01g014220,26.7608058370989,57.4935677909246,27.6177871036756
Solvio1_01g014230,0,0,0
Solvio1_01g014240,9.24705622901992,6.76030605831988,4.07070944767399
Solvio1_01g014250,0.168354969359885,0.121705870248933,0.256840701558716
Solvio1_01g014260,0,0,0
Solvio1_01g014270,0,0,0
Solvio1_01g014280,0,0,0
Solvio1_01g014290,0,0,0
Solvio1_01g014300,0,0,0
Solvio1_01g014310,0,0,0
Solvio1_01g014320,0,0,0
Solvio1_01g014330,4.21333956293355,4.69968962853283,6.13181132361157
Solvio1_01g014340,0,0,0
Solvio1_01g014350,19.6147049270943,19.6200474541386,24.4435495939085
Solvio1_01g014360,0,0,0
Solvio1_01g014370,28.168888810462,23.0047612171175,18.8697929630807
Solvio1_01g014380,20.4371076819143,17.5034950617319,12.1775382999317
Solvio1_01g014390,0,0,0
Solvio1_01g014400,0,0,0
Solvio1_01g014410,0,0,0
Solvio1_01g014420,19.1353016042475,13.9292074997001,23.9715307717013
Solvio1_01g014430,6.78850421872396,5.07628242062602,3.73831509461649
Solvio1_01g014440,3.06125452619391,2.03402427147037,2.09653843049954
Solvio1_01g014450,15.7355663559585,14.7525156196892,12.7701232660606
Solvio1_01g014460,1.33744129785171,0.483426351122278,1.1812769261904
Solvio1_01g014470,22.9121273047717,21.0813125389162,15.9048618768751
Solvio1_01g014480,1.16005434676822,2.35861172363343,1.86291327690123
Solvio1_01g014490,0,0,0
Solvio1_01g014500,0,0,0
Solvio1_01g014510,0,0,0
Solvio1_01g014520,0,0,0
Solvio1_01g014530,0,0,0
Solvio1_01g014540,0,0,0
Solvio1_01g014560,0,0,0
Solvio1_01g014550,0,0,0
Solvio1_01g014570,0,0,0
Solvio1_01g014580,0,0,0
Solvio1_01g014590,0,0,0
Solvio1_01g014600,0,0,0
Solvio1_01g014610,0,0,0
Solvio1_01g014620,0,0.169363653624472,0
Solvio1_01g014630,0,0,0
Solvio1_01g014640,0,0,0
Solvio1_01g014650,0,0,0
Solvio1_01g014660,0,0,0
Solvio1_01g014670,0,0,0
Solvio1_01g014680,0,0,0
Solvio1_01g014690,0,0,0
Solvio1_01g014700,0,0,0
Solvio1_01g014710,0,0,0
Solvio1_01g014720,0,0,0
Solvio1_01g014730,0.178325506380228,0.161142117040759,0.429555245887419
Solvio1_01g014740,0,0,0
Solvio1_01g014750,0,0,0
Solvio1_01g014760,0,0,0
Solvio1_01g014770,0,0,0
Solvio1_01g014780,0,0,0
Solvio1_01g014790,0,0,0
Solvio1_01g014800,0,0,0
Solvio1_01g014810,0.187423746501668,0.169363653624472,0
Solvio1_01g014820,0,0,0
Solvio1_01g014830,0,0,0
Solvio1_01g014840,0,0,0
Solvio1_01g014850,0,0,0
Solvio1_01g014860,0.422242003612953,0,0.16951797059925
Solvio1_01g014870,0,0,0
Solvio1_01g014880,0,0,0
Solvio1_01g014890,4.67387967838535,2.00060815843907,1.38263094770013
Solvio1_01g014900,5.96944632607812,2.45192380360883,2.54739277636872
Solvio1_01g014910,3.18370470724167,2.87692392956769,4.03113734085016
Solvio1_01g014920,3.6449178405266,1.1624804863563,4.13175318223229
Solvio1_01g014930,1.8769735781043,1.73649254592098,1.61475147176657
Solvio1_01g014940,0.34260672417507,0.154796624348999,0.733582430282349
Solvio1_01g014950,0,0,0
Solvio1_01g014960,68.878226839363,66.425776410214,70.3662908119849
Solvio1_01g014970,0.475842672465375,0.171996249276666,0.0764148364877446
Solvio1_01g014980,64.6559702095816,58.0293360576479,52.1498307031699
Solvio1_01g014990,0,0,0
Solvio1_01g015000,0,0,0
Solvio1_01g015010,44.3446989293937,52.440016843509,44.1225289414553
Solvio1_01g015020,0,0,0
Solvio1_01g015030,3.83066074400735,4.59319662757491,4.90944892659297
Solvio1_01g015040,30.2058841440683,29.3776152047113,24.1810191492812
Solvio1_01g015050,0,0,0
Solvio1_01g015060,0.0613273026950366,0.110835646445397,0.0246211409718443
Solvio1_01g015070,0,0,0
Solvio1_01g015080,0.589332422154977,0,0
Solvio1_01g015090,0,0,0
Solvio1_01g015100,28.0387187942546,30.8321751572975,27.2845386006132
Solvio1_01g015110,13.388163587399,12.2429716207355,10.9644913951467
Solvio1_01g015120,3.61907897246691,4.18300027357218,2.7099313152418
Solvio1_01g015130,0,0,0
Solvio1_01g015140,0.501439062935706,0.755200922632882,0.49209918462128
Solvio1_01g015150,49.201832589504,49.7341036370526,40.4642732788334
Solvio1_01g015160,1.61388313933235,0.62501565898236,0
Solvio1_01g015170,0,0,0
Solvio1_01g015180,0,0,0
Solvio1_01g015190,0,0,0
Solvio1_01g015200,40.8599650741984,20.6415541067825,41.8070103507971
Solvio1_01g015210,15.9821340198695,12.933224458596,22.2178618089302
Solvio1_01g015220,7.44770241060787,6.09469034446551,3.72186478171075
Solvio1_01g015230,0,0,0
Solvio1_01g015240,0,0,0
Solvio1_01g015250,19.9451061767971,23.9800230797496,19.3398684708975
Solvio1_01g015260,1.26672601083886,1.71699704019292,1.0171078235955
Solvio1_01g015270,0,0,0
Solvio1_01g015280,56.7944728953591,52.4909046983482,40.9678294533471
Solvio1_01g015290,0,0.1823916269802,0
Solvio1_01g015300,0.918376357858173,0,3.31831427448031
Solvio1_01g015310,0,0,0
Solvio1_01g015320,49.7267198645157,33.5405641330656,47.3546140365818
Solvio1_01g015330,0.563549128685697,0.735577141082649,0.653607357094607
Solvio1_01g015340,0,0,0
Solvio1_01g015350,50.8864175641185,49.5726889813152,33.5989716012543
Solvio1_01g015360,36.7640251773508,34.792209740313,36.1490387840337
Solvio1_01g015370,0,0,0
Solvio1_01g015380,0,0,0
Solvio1_01g015390,1.02041817539797,0.614727335377712,0.819336857896373
Solvio1_01g015400,0,0,0
Solvio1_01g015410,0.214824879031152,0.194124421698225,1.63867371579275
Solvio1_01g015420,0,0,0
Solvio1_01g015430,0,0,0
Solvio1_01g015440,23.2330184831219,19.7849435496064,15.0871542790491
Solvio1_01g015450,0,0,0
Solvio1_01g015460,0,0,0
Solvio1_01g015470,0,0,0
Solvio1_01g015480,0,0,0.0266210531446475
Solvio1_01g015490,24.3305319657015,51.2231715531168,21.4571023226249
Solvio1_01g015500,0,0,0
Solvio1_01g015510,16.4551187231796,24.5546292967635,21.8689819462318
Solvio1_01g015520,2.78249790543122,1.7724298916561,2.16093313680285
Solvio1_01g015530,0.0849038235308018,0,0
Solvio1_01g015540,34.5820840981026,43.9563821022283,38.0856583395787
Solvio1_01g015550,1.12654166563936,0.708165890355124,0.773453993854176
Solvio1_01g015560,27.6688638114312,29.4177197962688,19.2165378563235
Solvio1_01g015570,0,0,0
Solvio1_01g015580,0,0,0
Solvio1_01g015590,0.372314739672232,0.224292406151327,1.19578892774065
Solvio1_01g015600,0.185156523761728,0.234240859649975,0.148669994376358
Solvio1_01g015610,30.3398829154765,23.0821403723101,28.2123885684561
Solvio1_01g015620,0,0,0
Solvio1_01g015630,0,0,0
Solvio1_01g015640,0,0,0
Solvio1_01g015650,71.0267219884807,79.3146304770769,82.9071181116335
Solvio1_01g015660,9.34401717122812,6.31601394449489,4.2462545078361
Solvio1_01g015670,0.451660503864675,1.14278819396447,0.0725314595514822
Solvio1_01g015680,1.22450181047756,1.54911288515183,1.3109389726342
Solvio1_01g015690,0,0,0
Solvio1_01g015700,0,0,0
Solvio1_01g015710,103.747015398118,75.7718259041658,92.9211634265312
Solvio1_01g015720,5.00932558831731,4.40428724806243,4.0221991205822
Solvio1_01g015730,0,0,0
Solvio1_01g015740,0,0,0
Solvio1_01g015750,0,0,0.100099978114037
Solvio1_01g015760,0,0,0
Solvio1_01g015770,19.4096563575699,15.9698314148125,14.7131980439264
Solvio1_01g015780,97.0449244128482,69.1283069515472,132.04838246901
Solvio1_01g015790,0,0,0
Solvio1_01g015800,0,0,0
Solvio1_01g015810,0,0,0
Solvio1_01g015820,0,0,0
Solvio1_01g015830,0,0,0
Solvio1_01g015840,0,0,0
Solvio1_01g015850,0,0,0
Solvio1_01g015860,47.4287209957702,55.0418770708653,57.294942792123
Solvio1_01g015870,25.264424706296,26.4709365821047,24.3080729461272
Solvio1_01g015880,0,0,0
Solvio1_01g015890,2.42475606035161,0.821665250257338,4.38061290360437
Solvio1_01g015900,22.1613896041559,17.070505236258,16.6808580812749
Solvio1_01g015910,22.1714528997713,24.5281662975489,24.2819446909703
Solvio1_01g015920,14.4720713359155,5.5257241367491,15.2754294591778
Solvio1_01g015930,0.161236522228209,0,0.356024940446559
Solvio1_01g015940,286.677482688277,315.572085637723,386.775193212847
Solvio1_01g015950,17.4008152015233,12.8122118320828,11.4879652075576
Solvio1_01g015960,0.186157369836116,0.168219304613496,0.298947231935163
Solvio1_01g015970,0.228641416894151,0,0.367171703953561
Solvio1_01g015980,0,0.445906694020251,0.132072209929565
Solvio1_01g015990,0.0725989215698161,0,0
Solvio1_01g016000,1.21773660710476,2.06324229967934,1.22221520238685
Solvio1_01g016010,73.7762340812732,54.7722055821542,67.9639923625042
Solvio1_01g016020,0,0,0
Solvio1_01g016030,28.6183096068631,20.6439393406495,17.3827074150077
Solvio1_01g016040,0,0,0
Solvio1_01g016050,0,0,0
Solvio1_01g016060,27.8193573483092,31.3829934686937,31.2818383496955
Solvio1_01g016070,0,0,0
Solvio1_01g016080,45.7103544191893,46.4432463946529,34.0550618897003
Solvio1_01g016090,0,0,0
Solvio1_01g016100,2.5122757509798,0.302692487328843,1.47928903826883
Solvio1_01g016110,25.9894261815646,28.1143665016623,34.0108401828821
Solvio1_01g016120,0,0,0
Solvio1_01g016130,0,0,0
Solvio1_01g016140,6.78901003783763,6.7230938957765,4.8911299010624
Solvio1_01g016150,1.66977519610577,1.0059174578908,2.26893283725149
Solvio1_01g016160,0,0,0
Solvio1_01g016170,0,0,0
Solvio1_01g016180,0,0,0
Solvio1_01g016190,0.166724906116461,0.112994510209368,0
Solvio1_01g016200,0,0,0
Solvio1_01g016210,0.847732022638314,0.0851160925907601,0.831942040325548
Solvio1_01g016220,0.340139391799323,0,0.955893000879102
Solvio1_01g016230,0,0,0
Solvio1_01g016240,0.431162609323086,0.389615916788691,0.450058274055754
Solvio1_01g016250,2.30407675890711,1.94090026868016,1.28562140565738
Solvio1_01g016260,0,0,0
Solvio1_01g016270,17.1873706225326,15.5021163844988,15.2218622092594
Solvio1_01g016280,10.2147326066057,11.2530515027119,12.3190987836443
Solvio1_01g016290,12.4450885278294,9.20117760318537,7.4337404799424
Solvio1_01g016300,1.02516430644633,0.463189899214834,0.308680397626075
Solvio1_01g016310,0.124666473917399,0.675921911750154,0.30029993434211
Solvio1_01g016320,0,0,0
Solvio1_01g016330,50.9235593351831,49.1435899589054,34.6483329872527
Solvio1_01g016340,0.223333970591892,0.330240403456413,0.374950765478001
Solvio1_01g016350,0,0,0
Solvio1_01g016360,16.9041802133235,15.8224736405324,15.3963299670637
Solvio1_01g016370,56.5131595374817,50.1183580490299,45.6177844705245
Solvio1_01g016380,0.273461942786553,0.988444946215279,0.494041827466051
Solvio1_01g016390,0,0.129669047306236,0
Solvio1_01g016400,12.6336229539557,23.0904964653924,10.0294472890165
Solvio1_01g016410,0.489800724191026,0.0737672802453254,0.327734743158549
Solvio1_01g016420,0,0,0
Solvio1_01g016430,0.155327925219141,0.280721151039293,0.031179838144048
Solvio1_01g016440,1.06822451964117,1.00551119074303,0.500338178166121
Solvio1_01g016450,1.24206638562786,1.78560655306948,2.17594378654447
Solvio1_01g016460,21.8072640611413,20.1284083323949,15.4988739446434
Solvio1_01g016470,115.790810194133,98.8890991217827,80.784168406917
Solvio1_01g016480,39.9724961513809,37.3944387358723,30.9638598167601
Solvio1_01g016490,0,0,0
Solvio1_01g016500,140.626379797033,155.550989148561,101.577286957703
Solvio1_01g016510,3.22960137423352,2.08971709233321,0.992452894441772
Solvio1_01g016520,7.42505194942086,4.39749257122551,5.11594431391805
Solvio1_01g016530,0,0,0
Solvio1_01g016540,0,0,0
Solvio1_01g016550,0,0,0
Solvio1_01g016560,0,0,0
Solvio1_01g016570,0,0,0
Solvio1_01g016580,7.41267088468779,4.68418759789226,4.62004245176939
Solvio1_01g016590,0,0,0
Solvio1_01g016600,0,0,0
Solvio1_01g016610,0,0,0
Solvio1_01g016620,0,0,0
Solvio1_01g016630,0,0,0
Solvio1_01g016640,0,0,0
Solvio1_01g016650,0,0,0
Solvio1_01g016660,0,0,0
Solvio1_01g016670,0,0,0
Solvio1_01g016680,2.70744118899562,2.02952693137265,1.8527717892129
Solvio1_01g016690,9.59050369045365,8.39554186008861,7.82094273446538
Solvio1_01g016700,46.4094826808772,43.1923413704579,31.5775068055384
Solvio1_01g016710,7.68437360656839,7.28263710585228,2.85931842245469
Solvio1_01g016720,75.8647289313786,78.8268913366506,93.4325738411457
Solvio1_01g016730,0,0.339883373143991,0.302008125094909
Solvio1_01g016740,105.567131587968,93.9559762270392,100.272009232202
Solvio1_01g016750,0,0,0
Solvio1_01g016760,0,0,0
Solvio1_01g016770,2.09022218793096,1.53058663556766,1.15746737282941
Solvio1_01g016780,200.478308030677,157.200195828105,135.718074972476
Solvio1_01g016790,1.19562205079649,2.06687568234544,0.960015450478581
Solvio1_01g016800,0,0,0.0691315473850065
Solvio1_01g016810,0,0,0
Solvio1_01g016820,0.43645609086329,0,0.175224516144175
Solvio1_01g016830,19.6371718915296,19.006972611598,19.6754118271797
Solvio1_01g016840,21.2496657270375,21.9830418922572,24.4755095422661
Solvio1_01g016850,10.9803791381794,8.83422670679906,10.4510210240309
Solvio1_01g016860,26.8680820122015,21.23769818496,11.2371697174605
Solvio1_01g016870,0,0,0
Solvio1_01g016880,9.45183670370268,6.04243300796,4.67255798133884
Solvio1_01g016890,0,0,0
Solvio1_01g016900,0.483355977820091,0.218389974410503,0.776213865375511
Solvio1_01g016910,0.436826806682257,0.281953081345383,0.801706732981276
Solvio1_01g016920,49.1137516560543,59.0218773927937,33.2958462863915
Solvio1_01g016930,0,0,0
Solvio1_01g016940,0,0,0
Solvio1_01g016950,0,0,0
Solvio1_01g016960,0,0,0
Solvio1_01g016970,530.700239851363,588.871671679146,655.022715841755
Solvio1_01g016980,601.748599162882,671.375350720419,715.890959266329
Solvio1_01g016990,26.6116977623589,27.0601755751417,20.8079112921208
Solvio1_01g017000,0,0,0
Solvio1_01g017010,30.1357925078597,23.5359949471254,23.3108051947403
Solvio1_01g017020,0,0,0
Solvio1_01g017030,8.48651471686728,7.41673197260485,3.96694114278678
Solvio1_01g017040,0.49419355579812,0.446573221216096,0.198404440925579
Solvio1_01g017050,11.4036799402919,9.23312315653411,12.892346850078
Solvio1_01g017060,34.5084074104656,41.5525375255139,31.180136140489
Solvio1_01g017070,71.5042550830788,47.671810260777,54.5631228945431
Solvio1_01g017080,27.4150106496657,24.1986173953982,21.8302950621211
Solvio1_01g017090,0,0,0
Solvio1_01g017100,0,0,0
Solvio1_01g017110,41.1518790266067,40.7883304699593,43.3792012682144
Solvio1_01g017120,2.27354987316727,3.10038400280897,2.2570179611369
Solvio1_01g017130,16.2532794268425,11.9108949352951,14.0849310931179
Solvio1_01g017140,15.4250370206145,10.2583395070255,6.26669384723484
Solvio1_01g017150,31.2970641937799,28.1261104558287,21.4412827292742
Solvio1_01g017160,0,0,0
Solvio1_01g017170,0.792842898870365,0.143288961627611,0
Solvio1_01g017180,30.073764465329,30.362612548976,32.4457395726964
Solvio1_01g017190,2.29386312008014,2.11788865681715,1.24123972861405
Solvio1_01g017200,0,0.0776800533004597,0
Solvio1_01g017210,0,0,0
Solvio1_01g017220,0,0,0
Solvio1_01g017230,0,0,0
Solvio1_01g017240,3.67588464479502,1.35447046305374,3.69656771509465
Solvio1_01g017250,0,0,0
Solvio1_01g017260,18.5174661543648,14.3349396427753,10.1731539662072
Solvio1_01g017270,0,0,0
Solvio1_01g017280,0,0,0
Solvio1_01g017290,0,0,0
Solvio1_01g017300,0,0,0
Solvio1_01g017310,0.136055756719729,0,0
Solvio1_01g017320,0,0,0
Solvio1_01g017330,16.6589199797529,11.083472588355,6.32059861805774
Solvio1_01g017340,13.1656961577663,9.10998178969527,6.57933657318291
Solvio1_01g017350,32.5057839876775,24.7601981308196,23.7133639317827
Solvio1_01g017360,0,0,0
Solvio1_01g017370,0,0,0
Solvio1_01g017380,0,0,0
Solvio1_01g017390,0,0,0
Solvio1_01g017400,24.8903191193656,24.5635178350333,19.0431903881353
Solvio1_01g017410,7.62288676483069,10.36532337044,5.55724129703627
Solvio1_01g017420,65.9221626860888,62.9918773876106,52.1870463737811
Solvio1_01g017430,0,0,0
Solvio1_01g017440,0.150553501288225,0.0680231067835993,0
Solvio1_01g017450,0,0,0
Solvio1_01g017460,0,0,0
Solvio1_01g017470,20.5005532849535,14.6154463060702,12.2319145803514
Solvio1_01g017480,0,0,0
Solvio1_01g017490,8.06661112984486,7.14311100865494,5.06655367412262
Solvio1_01g017500,0,0,0
Solvio1_01g017510,0,0,0
Solvio1_01g017520,44.4687499594484,43.1320199460743,41.1393348649021
Solvio1_01g017530,0,0,0
Solvio1_01g017540,0,0,0
Solvio1_01g017550,0.181258491682534,0,0.0727700498789542
Solvio1_01g017560,0,0,0
Solvio1_01g017570,7.52090861491515,5.91113154903772,4.74714327963353
Solvio1_01g017580,11.9788220590196,12.0779151065287,16.9079628936144
Solvio1_01g017590,21.7741239721632,18.2796166726466,12.8023342308397
Solvio1_01g017600,10.9015320214971,9.11005461973384,5.11254723351504
Solvio1_01g017610,57.6570057781158,62.5067781946317,69.8986583008018
Solvio1_01g017620,52.6932378282025,44.5918729288645,46.2504046246055
Solvio1_01g017630,21.6068910376087,19.7059230000808,14.1849555652532
Solvio1_01g017640,0,0,0
Solvio1_01g017650,0.250466279415865,0.0754438093418101,0.469256564067923
Solvio1_01g017660,0,0,0
Solvio1_01g017670,130.464362332277,82.9881902759911,65.6639967542665
Solvio1_01g017680,1.96017088238503,2.36171924896101,0.961830224487047
Solvio1_01g017690,4.56638223215256,3.56271384995178,2.66485725588338
Solvio1_01g017700,26.7421485702314,21.1309136473669,22.4794270968221
Solvio1_01g017710,0,0,0
Solvio1_01g017720,0,0,0
Solvio1_01g017730,6.55774533069747,2.53318482241499,2.40162650193291
Solvio1_01g017740,4.54856214976925,0.910129916941884,0.130436881858503
Solvio1_01g017750,0,0,0
Solvio1_01g017760,0,0,0
Solvio1_01g017770,23.7428086560549,18.0859986059557,14.3661129483274
Solvio1_01g017780,0.556859581761934,0.191695530955129,0.212917181551512
Solvio1_01g017790,18.9230667309151,21.80597060182,14.0510850185934
Solvio1_01g017800,0,0,0
Solvio1_01g017810,0,0,0
Solvio1_01g017820,9.13061356091708,7.58344717721515,5.99715647129146
Solvio1_01g017830,3.133796102644,1.88788300153914,3.9840740104345
Solvio1_01g017840,249.637485887871,259.868128674454,287.748712268804
Solvio1_01g017850,16.6821708550287,13.5517262503562,14.3810820812107
Solvio1_01g017860,2.80182617651646,1.68789539544389,0.374950765478001
Solvio1_01g017870,1.70377514353779,1.99021451793101,1.86853292479535
Solvio1_01g017880,478.809462206193,431.481942206297,403.784863251893
