Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_03g004220,2625.64108306374,71.1318469776559,3.77783305112928,2538.67232065632,1.79625595098296,0.35771853447538,0.658656896419222
Soletu1_03g004230,12.3257174737457,5.65153929056892,5.68596992330659,33.592752716929,2.81304704659259,4.60718475679469,5.0661727319068
Soletu1_03g004240,15.3280651434279,18.4854239570682,21.1972255263754,39.8913763099587,12.418397080476,11.9592101445129,15.5773321775721
Soletu1_03g004250,14.9868146046565,16.2568226482528,17.6761970990118,19.8926992932256,19.1504847442242,17.51451569116,19.3545114569487
Soletu1_03g004260,0.981677215458732,0.948456099941001,0.512722928282205,2.16831676564715,1.42788757263667,0.76599732839479,0.989272757225869
Soletu1_03g004270,0,0.0916779238485146,0,0,0,0,0
Soletu1_03g004280,5.46431709502274,3.93261291189948,5.36818806519517,6.78191937924848,8.8619496403471,7.92702120167604,9.11763435246772
Soletu1_03g004290,37.2382466071772,50.9057044286719,51.3277106871692,45.9567248327706,67.0821884871314,62.3429324361058,66.2907774361922
Soletu1_03g004300,8.73618479275522,10.6948482347371,10.9772823994817,9.0609085668253,14.0770988146867,13.7421282526827,15.2463565204752
Soletu1_03g004310,7.62918237027069,8.50500211745059,6.794367951124,9.55768094406312,9.52157837869329,7.70214882528165,11.5116541836545
Soletu1_03g004320,106.936270040512,122.885793752196,113.677426693484,127.943127860281,194.606399742124,159.386966896121,170.573262378471
Soletu1_03g004330,0.592803862213505,0.572742679906499,1.44488017813713,0,7.08592332902418,7.18729503223295,6.99306840698229
Soletu1_03g004340,27.7921771492735,29.3253609957621,33.6182250849564,32.2654337895756,37.7188736858979,36.5726576825327,38.7194379304159
Soletu1_03g004350,0,0,0.0656795544992794,0,0,0.00829215890432389,0
Soletu1_03g004360,7.41620750803239,11.3876045022815,10.6519371322553,7.23486635652548,9.96496919279306,9.14889024672044,18.3237995626872
Soletu1_03g004370,0,0,0,0,0.39655804456316,5.84402018091394,1.62860517526919
Soletu1_03g004380,0.242023948968996,0.701500718718993,0.294950512969016,0,1.96337225545417,59.208450793308,4.60758809107714
Soletu1_03g004390,0,0,0,0,0,0,0
Soletu1_03g004400,0,0,0,0.659750674401224,0.105966178403311,13.3932564389861,0.435187405519002
Soletu1_03g004410,0,0,0,0,0,0.39595401419341,0.187472260435355
Soletu1_03g004420,10.3112523020184,10.1809457798586,8.96896938958937,9.59405193087174,6.32996274542844,6.20066558494208,6.05753397349669
Soletu1_03g004430,6.24527111149149,8.55614270439734,8.17387867043948,7.28608726009008,12.3575306140281,11.302196116072,14.4182349520814
Soletu1_03g004440,47.8513166993441,52.2250050340877,53.9959206013,36.5359935226176,109.002679352179,81.259589321491,110.408215104867
Soletu1_03g004450,9.79707182951519,9.2097022928965,6.77648803546315,3.82105598924042,11.4853460865827,13.7294360856842,28.3101711695922
Soletu1_03g004460,61.789498788078,76.0432027226441,75.6398016128006,58.4307115362151,139.71713292549,137.313664177593,130.146266437659
Soletu1_03g004470,10.7181756856079,12.2539609658382,11.777624374542,14.2518544807907,14.4323705193426,14.3225030991994,13.7794344845839
Soletu1_03g004480,171.813209278622,169.620640544264,181.213949712385,392.838902264605,100.126132278949,114.681279716816,199.442048299669
Soletu1_03g004490,3.30326746191842,4.78722148888184,3.01922734253309,2.26993425103392,4.92191915281716,3.5577056225794,3.6496765552576
Soletu1_03g004500,1.30835299472063,1.26407678529952,0,0,0.0866429341062367,0.120782611052275,0
Soletu1_03g004510,1.23365094771374,1.75279815253604,1.94561483563053,2.69281596631625,1.99434225161338,2.1772395630141,2.72604443518316
Soletu1_03g004520,0,0,0,0,0,0,0
Soletu1_03g004530,42.79116454192,40.2072626529202,43.8394363393599,42.8959985261451,57.1811309047317,58.477211822094,56.790288815214
Soletu1_03g004540,5.20046783872768,6.9569693579434,5.97208477945493,3.71109754350689,13.4113444541691,8.98628419159915,10.4886964533291
Soletu1_03g004550,0,0,0,0,0.488804163652442,0,0
Soletu1_03g004560,12.5643422508886,25.6828299235458,23.9170165957523,14.342339007233,43.2698938780551,34.030021367903,32.5824221322779
Soletu1_03g004570,14.2003059246569,10.289813110037,8.8409420587583,7.3186082791836,8.40725070187685,5.39093333392009,8.57936031534317
Soletu1_03g004580,12.1623329439067,11.5947618995172,11.0837307330585,10.7614545644226,9.80943502096802,9.18265410988204,7.57418776856899
Soletu1_03g004590,1.05922049905949,1.84207540915872,2.85973852181608,4.23286442650122,1.06835708184333,1.90803311498191,3.47073434212342
Soletu1_03g004600,3.59570453514446,1.15800721671011,2.9213497304537,14.8253442538658,0.198431662021597,0.447859566257475,0.058209246889089
Soletu1_03g004610,39.5866805191618,41.9083700667584,38.5096358083463,52.4030535667258,24.0919592398154,24.8387935782602,21.465205263635
Soletu1_03g004620,4.87801554188229,4.71293773905436,4.05203061129189,4.28403208864485,4.80570896563384,3.9243261806291,3.50256739918415
Soletu1_03g004630,15.7276073382107,16.9037213632521,18.9401422915874,59.1863986283182,15.7923967238617,12.3928517971942,12.6866688264768
Soletu1_03g004640,10.8916112156951,12.7731267039201,11.6089103803872,10.9379307013684,11.4829854627454,10.8899600270903,15.2662273758103
Soletu1_03g004650,14.7841955828845,29.9432467458197,29.761828299523,11.739728888656,38.418739725615,35.8561606550724,92.1438621268309
Soletu1_03g004660,2.88857154678581,2.69779158074746,2.22949389911342,1.58797132020381,1.40279036172002,1.61479205108129,2.53682701620858
Soletu1_03g004670,6.06737919806794,8.89077875361835,9.24276613157056,3.85666937763753,8.88981320955898,10.9456667187974,10.1328351903642
Soletu1_03g004680,0,0,0,0,0,0,0.13502466376594
Soletu1_03g004690,1.32271734598929,0.884738097670752,1.36397746367968,1.25853628190901,4.31232901681544,4.55559299234223,4.80801455971675
Soletu1_03g004700,12.9209511345663,15.153999112988,19.1989968572302,19.3723621448909,22.0664937724901,20.7307836615043,25.8270848008589
Soletu1_03g004710,0.283337591213385,0,0,0,0,0,0
Soletu1_03g004720,0,0,0,0,0,0,0
Soletu1_03g004730,0,0,0,0,0,0,0
Soletu1_03g004740,4.62839325300015,4.22333168730128,5.56220405222987,4.77079822934065,8.60982856042683,8.14002654736217,7.08059970915961
Soletu1_03g004750,0,0,0,0,0,0,0
Soletu1_03g004760,257.211965833626,265.635025910446,244.710718777842,202.19576720718,331.779512590943,271.212067472894,265.760722941207
Soletu1_03g004770,3.02937646806282,2.31067799463353,0.971539503292208,1.31477195328703,0.712708006357753,0.539697688572892,0.840153463432519
Soletu1_03g004780,0,0,0,0,0,0,0
Soletu1_03g004790,27.6823520404157,26.5598156012371,23.8182523862433,28.0056653316843,19.7854669103877,16.9383315970074,17.9612756421809
Soletu1_03g004800,18.2238019546715,1.22672327384675,0.0910206586361739,5.69694042720869,0.0494603720552728,0.0344745531881914,0.0126954015629494
Soletu1_03g004810,6.04476862292175,9.95489747533593,7.86892989911718,5.38110417261777,7.91506482662903,7.3770149410454,6.60861912094696
Soletu1_03g004820,21.2697747776807,20.2980542914952,22.1532484428472,24.2663612647792,18.0446861007889,18.036478838513,18.571035818312
Soletu1_03g004830,12.1113561394445,19.6650100008403,22.6523555430116,18.7259919155061,18.7005561408536,20.2651709298146,26.2482432024181
Soletu1_03g004840,1.0449262172601,1.87490583591405,3.09262541215768,2.76962447542259,1.68052402393976,0.987607255919613,3.09559900284868
Soletu1_03g004850,40.6838609614636,51.7255138828843,70.4209912429035,61.2905061188715,41.5047954824738,44.3850806125686,84.3720949244581
Soletu1_03g004860,8.54147500393652,6.42419266639871,5.6690931455842,6.23071873467067,7.36638983372208,5.40236847102934,5.44565972309947
Soletu1_03g004870,109.571672132997,179.309701683736,163.562139029211,134.964110780831,187.164948118251,169.19292687474,159.303641904738
Soletu1_03g004880,5.63252533602623,4.97278351137331,1.97248960426813,3.67034922558387,2.43308894422913,2.04204821965352,2.08540493652185
Soletu1_03g004890,7.11432556168108,11.7295221754957,9.31713186289013,5.98332128168774,15.7102363453213,14.4260644056788,14.0181557353437
Soletu1_03g004900,0.338796662760864,0.490997075782753,0,44.3510230586626,0.0841353701336267,0.156382664728765,0.0863828770475172
Soletu1_03g004910,0,0,0,0,0,0,0
Soletu1_03g004920,32.8011301543979,11.7374448885345,3.45455921698622,9.60046839353989,5.68187561736734,4.3147118452827,4.19885527013612
Soletu1_03g004930,0,0,0,0,0,0,0
Soletu1_03g004940,0,0,0,0,0,0,0
Soletu1_03g004950,13.67033278537,11.7798517699839,10.6562713292997,14.9795550408761,13.3142747994647,12.392590159461,16.4751023850845
Soletu1_03g004960,0,0,0,0,0,0,0
Soletu1_03g004970,9.0262756292743,12.4676690499632,12.0821541355784,8.83370948032297,15.9123381124713,13.2324060552826,14.7308071709033
Soletu1_03g004980,13.6768106000848,11.0997357982626,10.8382780385561,8.7043732550053,9.71905201026143,9.01730757294706,11.4069271952417
Soletu1_03g004990,18.2761876437613,21.0815240455609,21.0112375177626,22.0808606037739,28.1151357741349,25.2772822067929,23.9660317992579
Soletu1_03g005000,68.5218810425902,86.6160040773347,80.8731128239212,42.5661677557871,46.9512298690327,49.8993157592119,54.5637231513574
Soletu1_03g005010,3.37079073523717,3.69027624366988,4.32413256145539,3.46374521241144,4.74609203282873,4.39794235007359,4.29281246975092
Soletu1_03g005020,6.41894828441681,7.60211267621557,8.11706557545004,5.19355321423524,8.69017202166393,7.61958054466061,7.62590808546196
Soletu1_03g005030,21.2768647760781,22.2522392678466,15.9053663948741,28.2622484411274,9.16949690954194,9.44979008232793,11.7820337771306
Soletu1_03g005040,105.181999004631,112.442233727775,112.315677388548,90.0263251620606,93.5528698652995,107.356178186326,89.8494642867456
Soletu1_03g005050,31.7967185621304,45.6638256998068,44.4908850898745,38.8444802294826,45.5448843879307,48.2100118370616,46.4278946232538
Soletu1_03g005060,30.4079057932833,29.6993630988095,30.7241217416972,37.2702552865509,31.8347633728893,27.9269131884934,29.7906764997884
Soletu1_03g005070,44.1010348960311,39.3710437003297,40.4000470448919,34.0471816958953,65.2753226933138,65.2855412721668,84.8900823947676
Soletu1_03g005080,2.82686687384892,2.65426708483144,2.79809637838803,2.18880228514279,3.24309998000133,3.08340754789656,2.92366787919234
Soletu1_03g005090,0,0,0,0,0.0482611362977072,0,0
Soletu1_03g005100,0,0,0,0,0,0,0
Soletu1_03g005110,0,0,0,0,0,0,0
Soletu1_03g005120,0,0.1761418471319,0,0,0,0,0
Soletu1_03g005130,0,0,0,0,0,0,0
Soletu1_03g005140,3.00567579868253,0.580792036488968,0.366296650565576,2.47852280383163,0.497611445880414,1.43361342397633,0.919627439703162
Soletu1_03g005150,0.846508122178904,0.204465322075089,0.257906300112774,0.436276611521266,0.280291128412183,0.0976833676445615,0.17986158827052
Soletu1_03g005160,46.6676978718641,68.9654138445808,84.5585522081546,37.3937070681011,193.33905403049,185.993213951754,158.292096720825
Soletu1_03g005170,59.2296134823725,58.6230812708156,59.5824019163639,51.9485481556579,59.8783223600504,56.111780704398,56.0827200817124
Soletu1_03g005180,297.206581930579,323.901303023913,358.129513036977,223.487344486969,349.981412937921,378.478514715237,325.681582409088
Soletu1_03g005190,30.5118573467365,32.6226260305802,35.1482597451182,20.5743358661611,32.8490440184057,35.8858133285546,30.2365568466414
Soletu1_03g005200,17.7992067775793,9.88480964433965,8.3691975737289,30.3373065308313,4.91904748769498,6.94354140831922,4.21664923518589
Soletu1_03g005210,236.465381967604,323.656078694126,321.388197874181,219.107489524399,347.651710792105,377.761561277918,308.797969966804
Soletu1_03g005220,5.57588823079702,6.99635531502257,5.07436838077983,5.82208758901031,7.74469072403298,7.44265739383385,7.17611138308713
Soletu1_03g005230,3.48103803372952,4.72033066449024,4.72605151292597,3.0215928745229,5.970380930982,5.60261184916084,5.27345089897512
Soletu1_03g005240,0,0,0,0,0,0.247088373993825,0
Soletu1_03g005250,4.89496547497174,4.74869650110264,2.0292180281174,4.79742936504254,2.17212983988712,2.17300485414394,2.24379399767628
Soletu1_03g005260,36.3843136277512,25.774744856324,17.7833847867068,30.0825332794535,16.2724695536374,16.5273200007803,16.4886187671633
Soletu1_03g005270,0.591936151969413,0.428928250500835,1.80345656299751,0.915222991434832,0.0734994950003006,0.159382687017307,0.276697248435859
Soletu1_03g005280,671.017122055874,468.02158273736,465.80724063589,624.794290132556,716.228741103875,663.354512551199,683.419428801628
Soletu1_03g005290,4.50298177937591,0,0,0.281304735404203,0.271091388921354,0.104974661957499,0.208749786926485
Soletu1_03g005300,0,0,0,0,0,0,0
Soletu1_03g005310,0,0,0,0,0,0,0
Soletu1_03g005320,0,0,0,0,0,0,0.0883338921833255
Soletu1_03g005330,0,0,0,0,0,0.128653157135882,0
Soletu1_03g005340,0,0,0.247091633015976,0,0.100701678200047,0,0
Soletu1_03g005350,0,0.133225699628592,0,0,0,0,0.0234388752972494
Soletu1_03g005360,0,0,0,0,0,0,0
Soletu1_03g005370,2.27345835539189,0,0.461770905312651,17.9661235609942,0.313656277641828,0.349796318209316,1.35254688746802
Soletu1_03g005380,220.235851893644,125.911150823779,104.697294688661,107.314763953135,80.0950822529544,77.7410390177166,112.245052733218
Soletu1_03g005390,2.300896645888,2.71703860748287,1.55781334148578,2.10816882164989,1.05813928146984,2.71413798399079,1.5209674769037
Soletu1_03g005400,0,0,0.234480554860317,0,0,0,0
Soletu1_03g005410,0,0,0,0,0.0247801123789708,0,0
Soletu1_03g005420,0.654039094189267,0.225680585487207,0.284666584140439,0.674162367351808,0.804372545157669,0.661289657935164,0.595571925873714
Soletu1_03g005430,36.2117714595568,54.5658238911966,45.4127602476146,39.4947086565254,33.9723558287349,33.7361437890598,35.3598569318443
Soletu1_03g005440,59.2900024264349,71.4184628845782,67.2286597385711,84.5848002365981,90.1186141224049,83.1848917447484,71.6124873504424
Soletu1_03g005450,0.56667518242677,0.273749112740023,1.03589626019819,0,0.844354708169058,0.435945729912672,0.529778298597575
Soletu1_03g005460,9.27964651345104,6.27436394742014,2.60520291446377,3.27185222320281,6.49648518051914,7.68955067839483,2.68397649687649
Soletu1_03g005470,4.62732335164716,4.17268065050327,1.12784821672063,1.9078781638371,2.57915946359931,2.46814212136411,1.80906831065047
Soletu1_03g005480,26.5891092475483,38.9190666154942,38.9758788967815,26.8754855157201,47.0169900490474,48.3563356793519,43.155510920528
Soletu1_03g005490,613.465420454822,714.82606845316,714.611465557932,475.006537351664,808.741266563261,840.986594219185,691.570636012659
Soletu1_03g005500,1.24488811064836,2.80643913154184,1.51712418704399,0.855460296098602,2.61060333174575,3.38386606212998,1.12856435386458
Soletu1_03g005510,0.52706163294433,1.01845049052568,1.28464228160439,0,4.88649723158397,0,7.34636559257345
Soletu1_03g005520,4.50431582679658,4.50194944485164,4.73218438230667,3.04190211433944,7.92008385091228,5.72353818551373,8.05244852347159
Soletu1_03g005530,0.339572532980927,0,0.413831330409963,1.40008158384382,0,0,0
Soletu1_03g005540,326.622259942312,243.152961906518,382.453845289153,1027.60234494203,184.620663016782,0.843823721050144,217.104862112206
Soletu1_03g005550,0,0,0,0,0,0,0
Soletu1_03g005560,734.713220597909,420.337596194017,361.208967662568,871.562624287624,4.19295146168006,7.09898548236598,9.29188892477227
Soletu1_03g005570,0,4.59664285563461,9.42185502256908,2.45201453855,26.4851696302019,0.0915019780699056,36.6949380352144
Soletu1_03g005580,0,0,0,0,0,0,0
Soletu1_03g005590,1.04422539484745,1.00888757512168,0,0,1.90167003261341,1.44598900555541,0
Soletu1_03g005600,7.24495143656375,0,0,41.820026462045,0,0,0
Soletu1_03g005610,0,0,0,0,0,0,0
Soletu1_03g005620,2.58889686708384,2.17503090587974,4.25245200605987,3.7127669531081,0.745409858201429,0.813978628802025,1.51151091219767
Soletu1_03g005630,2.01741504854882,2.43642917801495,3.89276712543612,16.6358900211828,0.695828552440487,10.812310835695,2.42901511536613
Soletu1_03g005640,1.725672484416,3.70505264656756,7.47750403913175,29.6461240544516,2.63476681085991,14.7212484131674,6.74657716540854
Soletu1_03g005650,2.03277997656518,7.3649561367413,7.22550133255781,19.207135970287,4.45917461708221,23.2749532671312,10.4235338304004
Soletu1_03g005660,72.0905212640469,56.2107952661352,38.3079973255622,23.1323085457817,36.2379431382823,29.550838892731,19.3345613906723
Soletu1_03g005670,4.44009123937996,7.85215103266255,7.62612008660574,6.58402829806078,10.9618584914352,9.73198203925759,12.1727114576944
Soletu1_03g005680,36.6933995304818,41.9033308267143,47.3480771302717,37.8223707320113,46.739560363367,44.402642525053,47.2600654835778
Soletu1_03g005690,9.06023998740244,10.6416687835918,10.8250607595258,8.05717876325457,5.70583859190033,3.77204480203193,12.9244055157431
Soletu1_03g005700,6.15073863430861,6.94323274639477,4.97144232954248,6.44891707392473,6.06080621453966,5.84400517126922,6.05384741658944
Soletu1_03g005710,3.16218923527031,3.0183676579437,3.90013699882771,1.96354367381317,3.0339126078567,2.89577585821917,3.1861935046927
Soletu1_03g005720,21.1420432544451,22.4278235028254,21.8484071535164,16.1971544823293,18.1278219793082,16.4295122023848,17.701499272899
Soletu1_03g005730,3.32834106008957,2.65645284093523,1.4108498187041,5.07153820302568,1.07810417357305,0.645693203738579,1.08230569785061
Soletu1_03g005740,8.63492159443305,10.3599992379918,9.2293934102728,8.90059819928079,14.7937468039388,12.272999443917,16.9634804311196
Soletu1_03g005750,27.6887475279531,39.3780818408014,37.1254639973593,23.7428819399848,32.1675477137864,31.2767741960909,35.00733351136
Soletu1_03g005760,0,0,0,0.222046837147143,0,0,0
Soletu1_03g005770,0.167484946613334,0,0,0,0.0277283486409267,0,0.0284690556133007
Soletu1_03g005780,11.1228268634773,10.92287732937,12.063907095487,9.63892593114352,12.8509443036123,10.7599804308668,10.3163366853655
Soletu1_03g005790,21.4425739376619,26.1307643155299,26.7690625787862,17.0965622360371,19.8650099678239,20.9905599164972,20.9925479937615
Soletu1_03g005800,16.5889285368352,18.3648891449175,17.2683868251092,21.6795096748025,24.9793213800622,18.7706812522121,24.1192114152559
Soletu1_03g005810,0.463858204593341,0.672241043277116,0.989268326344985,0,0.710354608352749,0.785065980770786,0.45336748417761
Soletu1_03g005820,0,7.35935114729172,11.1394323870627,13.6092405096234,12.106272984707,0,23.9098468531652
Soletu1_03g005830,0,5.99515648328662,11.4271837919775,12.5078584148726,7.80753284088128,0,17.0400623411003
Soletu1_03g005840,3.51440292904336,4.54647863593266,5.08145862327178,2.94714548714848,7.74136285248881,4.47247161796856,11.9475492523478
Soletu1_03g005850,32.7329719703096,47.5585814119349,45.1548360186856,35.9109354405263,69.0487590902487,68.8444083405142,70.1833541997396
Soletu1_03g005860,443.957399121274,271.458817583832,339.182946113658,331.15818573417,250.5052371641,263.136208262719,265.198441463253
Soletu1_03g005870,15.3033939980471,18.0367728622889,17.9176592868514,16.5175330946992,0.0265297168552958,0.0123277160656141,0.0749056131842754
Soletu1_03g005880,1.23361069940381,2.0261685576903,1.50338059577663,2.03450568478691,1.07222433014166,0.474511089824525,1.05892886613999
Soletu1_03g005890,0,0,0,0,0.0194010785011331,0.0180304213899603,0.139435374594965
Soletu1_03g005900,5.28237517120024,9.04731459503686,8.87600447969984,4.45491954125188,36.4654824507573,32.3437925800025,40.9903588843102
Soletu1_03g005910,0.223313262151111,0.431512155624334,0.272148113874022,3.682945531798,0.33274018369112,0.721542706587389,0.379587408177343
Soletu1_03g005920,13.331868677473,7.29906475427694,4.33261972297344,8.47427002608765,5.44439615912316,3.94866228440131,8.70578601344036
Soletu1_03g005930,17.7453262889259,12.6966554922166,8.71574023853781,24.5112755579892,8.59899779107013,9.05060481799808,10.5154255833154
Soletu1_03g005940,15.3012607551915,12.6867570861299,12.8200798951047,11.2982439370959,8.63492049596884,9.66607103939659,9.01563721550126
Soletu1_03g005950,8.93082254522495,9.68515537493895,10.1064257507863,11.0842978983156,8.48413243387313,8.36614507493568,7.51800804754147
Soletu1_03g005960,20.0638377071152,20.513424013526,18.8410232682015,18.41472765899,19.5548846415397,19.8754621008687,20.8714676434742
Soletu1_03g005970,43.7193291434674,36.5382434016883,41.6313390519485,45.9212109917683,17.2006945978842,15.6402046984794,22.0681565563048
Soletu1_03g005980,6.63986743711473,11.4556544408327,12.8958649509076,7.56544241726073,16.1326163033601,14.6196344276969,16.4327286116824
Soletu1_03g005990,8.4102417455979,11.2932474174804,10.94429599404,8.620028038107,11.3002765025708,9.85126989489425,10.5683264923233
Soletu1_03g006000,3.10448327358609,3.85000679160847,3.83984989301691,4.75701649758359,2.4118221855913,2.05607052993311,2.95984234409136
Soletu1_03g006010,4.71534719939712,5.95070191657125,6.00857029040445,5.47787599866247,6.29359411042039,6.56737897238065,5.63148235122418
Soletu1_03g006020,0.188811552718597,0.547265840834257,0.230101461306049,1.16772509009045,1.28162404652052,15.6583342539898,1.4121424937151
Soletu1_03g006030,0.440872168686833,0.42595253419409,0.537283491414323,2.27218393810134,1.24082299091687,12.0742709297716,1.12409036237255
Soletu1_03g006040,3.11461297754746,2.30116119893899,1.33966814539634,3.77699109315363,10.6162573709248,110.670964124807,8.9690188518002
Soletu1_03g006050,2.47821737161568,1.19717578552044,0,0,0.512858593247223,0.667276263473574,0
Soletu1_03g006060,8.35235082860597,10.4607188769571,9.04788388601477,12.1168395764509,5.47995469886108,21.7039128622448,5.8366711402579
Soletu1_03g006070,2.26959192961742,0.219278626021345,0,0.935768813691532,1.12724225495359,0.803163280976866,0.308627802893578
Soletu1_03g006080,4.12788226500286,8.09367941679223,7.69382921056951,6.25718775530637,9.06511156922103,7.696155456788,8.50242642578542
Soletu1_03g006090,9.77335551061596,10.7861669635691,9.83507150071434,8.82587431866703,13.6596526700311,11.4505196107175,12.3765494402388
Soletu1_03g006100,0.402206164742327,0,0,0,0,0,0.0683669183625015
Soletu1_03g006110,0,0,0,0,0,0,0
Soletu1_03g006120,0,0,0.0420442874854236,0,0.0628285585460922,0.0159244950200766,0.0117285267114823
Soletu1_03g006130,105.864168716038,92.5940180713795,95.3940482601188,84.167918228748,75.4991206137185,78.19433148398,70.7549416165473
Soletu1_03g006140,54.5265499428954,69.3526068707386,63.6117185640838,62.9629396520299,81.1596933384196,80.974636450226,115.693824781172
Soletu1_03g006150,0,0,0,0,0,0,0
Soletu1_03g006160,0,0.066654172922121,0,0.85333756583533,0,0.0212293671204372,0.0234534155424711
Soletu1_03g006170,2.11655799852848,5.72580729828439,7.36975316526715,4.61269401637506,6.51765464759191,1.60966856581812,6.58896863858374
Soletu1_03g006180,4.32723753117718,3.06591905124527,5.27353154510751,5.35245196936402,6.92525397444467,3.88379018461435,5.61464425465117
Soletu1_03g006190,6.27124085815339,6.53027136265322,3.99116463241564,3.01662314940033,6.89859075911656,4.98530983901544,3.56512489417088
Soletu1_03g006200,2.19303589670349,3.2897483540618,3.51659991461502,1.54666511240661,1.40451928082178,1.66935316088511,2.77616874852442
Soletu1_03g006210,144.844249830169,120.549761720027,61.484232907129,270.642599823273,149.62812071688,130.376481865127,118.769011562314
Soletu1_03g006220,11.1775159853886,10.5970224011369,10.4587242406922,17.8646773522929,12.8704629531328,11.1689246772036,14.2816600884449
Soletu1_03g006230,4.17810604122526,5.46195732276278,5.83992295373384,4.0044351953152,5.91447332787197,5.3979419850503,5.91049259393155
Soletu1_03g006240,0,0,0,0.849123553164539,0,0,0
Soletu1_03g006250,11.2019030885426,12.9072119431628,11.0223793451294,14.026931891112,12.4186589381146,14.3372556587639,11.6784622449154
Soletu1_03g006260,0.294596038546367,0.142313280464184,0.179509616833461,0.303660078615133,0.951063995238989,1.29181401887036,1.352035043802
Soletu1_03g006270,0,0,0,0,0,0,0
Soletu1_03g006280,0.242287591614931,0,0,0,0,0,0
Soletu1_03g006290,1.44545903559712,0.6109875607256,0.0733981915566006,0.124161039455416,0.603251135447228,0.968364963148151,0
Soletu1_03g006300,0,0,0,0,0,0,0
Soletu1_03g006310,11.422519762933,15.1611663512918,15.0201199281985,11.5697915367858,14.4582074091389,16.2981628387562,14.0176604231817
Soletu1_03g006320,64.7874797156385,24.4794074706704,3.10848075021245,32.6016703669137,3.06860391626255,3.21809938468792,3.38181038606438
Soletu1_03g006330,9.83675715932464,10.9041983135281,10.3952962492523,10.9231340959378,9.73194242773236,8.33151853434161,9.06299505794421
Soletu1_03g006340,0.903411897248201,0.698271497972115,0.440389149339603,2.97986494692998,0,0,0
Soletu1_03g006350,0,0,0,0,0,0,0
Soletu1_03g006360,0,0,0,0,0,0,0
Soletu1_03g006370,0,0,0,0,0,0,0
Soletu1_03g006380,0,0,0,0,0,0,0
Soletu1_03g006390,0.0567977551334288,0.0548756520686717,0,5.03489502157318,0.00940328064227543,0,0.00965447034077205
Soletu1_03g006400,7.68233726093539,8.84366047845043,7.32054926483985,6.23387418417324,9.39016476745711,8.46898466068362,8.27264833229209
Soletu1_03g006410,1.38828452816015,1.3413033413146,1.53807180680079,1.82127124889084,2.14866118744164,1.97420666510954,2.07376635101085
Soletu1_03g006420,16.5058199260494,17.4472317500746,18.4971734399306,14.0657534945588,20.1161529323251,17.3434570358342,19.2749939748463
Soletu1_03g006430,0.109945629808456,0,0,0,0,0,0.046721336943232
Soletu1_03g006440,0,0,0,55.0466303430804,0.313522750065139,0.262235554008772,0
Soletu1_03g006450,0.519672918463801,0,0,0,0,0,0
Soletu1_03g006460,0,0,0,0,0,0,0
Soletu1_03g006470,1.66471207593806,1.67830565701986,1.41130893026242,3.13343999117666,4.6972706873085,5.38995185886822,4.34293451566077
Soletu1_03g006480,29.5625388913993,30.4466178843449,34.7645535828638,21.3618915265839,26.4796382886476,25.115324521631,48.5304321793111
Soletu1_03g006490,0,0,0,0,0.255362323128645,0.189857086258778,0
Soletu1_03g006500,21.6995130831714,31.8727337097604,31.4479075607519,20.7047331783496,39.0928406629466,40.2562258864794,50.91595824698
Soletu1_03g006510,20.1118449392231,25.5616546064516,24.9932620360434,24.8767679788551,31.2519253662358,28.1636376178822,29.5059499587559
Soletu1_03g006520,6.17833358618075,12.7256570144011,11.2527762249449,9.65761403873953,11.3077492298906,10.2999497683061,12.0714357520661
Soletu1_03g006530,8.28103136515301,0.615445499286639,0,47.4941756371459,0,0.0816747966542833,0
Soletu1_03g006540,73.0833302777867,82.2485203474621,89.9083149561319,60.360604587742,93.1697806842836,89.6469467788144,103.094602307986
Soletu1_03g006550,1.447196919087,1.69458435343204,1.5815559614575,1.99436989996777,2.07040428311784,1.93381449830034,1.98800767373623
Soletu1_03g006560,28.342316707151,44.7217385899365,39.5303257181627,30.3354365893961,55.7300486308025,52.2702253209114,54.9404540131594
Soletu1_03g006570,48.8428007267356,58.2551212731552,59.0312875662336,50.9011184027847,65.5992510077172,68.2776313949354,65.3476020773876
Soletu1_03g006580,0,0,0,0,0,0,0.472586323180792
Soletu1_03g006590,0,0,0,0,0,0,0
Soletu1_03g006600,8.50470053427339,9.89761922394049,9.05214292508795,10.8725764461068,11.186404146137,10.5745388401716,11.9827474421409
Soletu1_03g006610,4.83521758918494,6.50685488085079,2.10449938989539,0.71199801041747,27.5602562914015,37.3038219538782,14.3243556342998
Soletu1_03g006620,14.0186524348311,10.4522583107266,10.4286271925176,14.1989819055916,8.90346259845211,6.95246168248201,5.13237320639258
Soletu1_03g006630,10.4500921707878,11.2116383209171,13.0116608372529,11.7701696860672,10.6705859840456,9.16829299939175,11.2113890032696
Soletu1_03g006640,0.428790984224057,0.414280191271393,0.597211834576758,0.378843336856665,4.94897949149917,4.99518647563115,3.72758807378074
Soletu1_03g006650,7.51150542187392,9.5542914678251,9.99767623784843,8.10245027106347,14.2763072928377,12.8750567844782,13.711320892502
Soletu1_03g006660,0.126195749845394,0.487700546952439,0.384481590664576,1.17070651585239,1.85944339436505,0.737830418342978,1.75895959152681
