Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_03g027160,13.4075861027103,12.0878329239894,12.4591995501565,17.9344679669031,35.5468441169308,58.1939912469924,34.9275273252247
Soletu1_03g027170,40.2898868273035,45.2957310000552,50.5342052231398,51.8654716317624,34.6524346017454,38.87007437316,38.0045030263385
Soletu1_03g027180,22.8524981951276,27.9988358404616,28.9559485977355,22.1039450362527,37.710679108102,33.0632379550596,33.3900601621788
Soletu1_03g027190,60.5728571859617,85.2612950823475,75.5948680208616,63.3797804821528,114.793871091423,108.975238877013,106.232252037828
Soletu1_03g027200,25.1160475200956,37.3793243941945,32.6099982906022,30.3448878411402,55.9658300910625,48.5867794585571,50.4105512442017
Soletu1_03g027210,6.94678248635778,6.93023670869777,5.67390095184717,5.98809259397275,7.01465179408293,7.8746032381516,6.64932895592029
Soletu1_03g027220,81.5953160708789,78.8010282138245,85.3286162872789,64.6947123193781,71.9825780596751,71.581910172704,70.425663987416
Soletu1_03g027230,9.45099094666932,1.31569610038222,0,9.75615760262713,0,0,0
Soletu1_03g027240,10.269662660899,7.36724471231025,5.64741385748389,6.61581122616787,10.2834453238825,8.81812661563595,8.57075747240371
Soletu1_03g027250,0,0.200303960471288,0,0,0,0.0162401294741477,0
Soletu1_03g027260,1.05349834629365,0.419911140895585,0.132300549505748,0.937869761028723,1.73600661139929,0.714951600929209,0.967046064374669
Soletu1_03g027270,7.80271354782979,8.74213152347323,9.66237346566669,4.59423855600931,15.3570980949525,12.5838567031779,14.882305618794
Soletu1_03g027280,14.0773640359641,16.3119327809439,20.9245676786975,10.8972607707441,19.9200598378197,20.4165494372493,19.337728114468
Soletu1_03g027290,12.95174522998,16.9997719366193,15.1778532265813,16.8481008311101,23.8164042616023,19.987079849651,21.53524995756
Soletu1_03g027300,17.8187399720002,16.5570901284581,17.3397135155004,15.2782009457905,14.0731028383619,15.8819893754802,10.8649523212205
Soletu1_03g027310,0,0,0,0,0,0,0
Soletu1_03g027320,0,0,0,0,0,0,0
Soletu1_03g027330,23.4160100409673,29.6718926519035,27.8920107124157,40.5428993491236,32.8954689192013,27.334647354321,28.607398388865
Soletu1_03g027340,77.6675912289577,68.1862778379897,69.1547244489461,89.0724300049408,82.7159159764378,74.0422040558305,77.0549616685364
Soletu1_03g027350,16.0154549387858,15.2104961983054,14.1740873762536,11.6192859996608,18.4434647104079,18.8559337055481,18.38804025803
Soletu1_03g027360,47.0561058134007,37.6511180044708,33.8423077243726,48.2342965132394,29.7498812130031,30.6694909411161,29.6970097280003
Soletu1_03g027370,27.0605491365825,32.5401756082542,34.8393503943331,26.9506324519494,36.8181105226426,37.9542531368817,37.6448667839062
Soletu1_03g027380,17.5727153958036,23.8083799819801,23.9781959199254,19.4546034917,28.7026238083581,26.9192702835137,36.3255185597092
Soletu1_03g027390,16.3390768273042,15.823900599227,15.2236477320144,15.5308393582909,13.8440658262526,15.6991074030111,12.2473859275577
Soletu1_03g027400,156.571314974292,155.637056776687,169.082934168143,154.018856131617,150.273965551829,126.696077656353,146.13016910977
Soletu1_03g027410,37.4449599073479,31.2122559943061,27.2781813463182,35.3816916873299,30.3953635386224,29.9603802392771,29.3692924142144
Soletu1_03g027420,25.856713367787,33.5360662539945,34.8550314157136,20.4340894863894,48.4164164710823,49.4481863636148,45.5564161327885
Soletu1_03g027430,19.3722080230767,21.2215288634258,17.560799524275,14.666611330891,21.3956422836661,17.3746816009156,19.378845764222
Soletu1_03g027440,5.25402771170616,4.62261450497499,4.71959576161784,2.09105620008611,0.362865620346291,0.265673700124541,0.373172386023337
Soletu1_03g027450,17.6017074248599,22.2359105367401,20.4924852232087,14.6296501469717,11.5999014746972,8.46911017879203,10.4025847102409
Soletu1_03g027460,296.407208528304,365.685029398401,368.013834977347,250.127674740102,311.645380207878,339.946144955168,264.599155423104
Soletu1_03g027470,3.0254530933716,3.88689798487486,4.05143082968263,3.59004032698081,2.78897102209194,2.54955111640228,2.66109900485256
Soletu1_03g027480,31.3823389518975,48.7457228549181,49.2595308689409,37.0018929155863,59.9585466721139,59.4283682549014,57.7219409851374
Soletu1_03g027490,44.5904378457834,49.8365857267108,52.5113114258301,54.5397764070834,56.8411803720817,97.1662889944359,45.574529634849
Soletu1_03g027500,1.8202086954837,0.775391170925149,0.43431274648149,1.53940702920749,0.341341359551102,0.153674204579854,0.0915748054542643
Soletu1_03g027510,10.889824860244,14.4140721505033,12.4170263346829,14.5347397334188,16.7678260478012,16.3956993568732,15.3424510769182
Soletu1_03g027520,41.7777345003486,42.269923910771,50.8328390792036,42.4100783287998,75.8972766894116,67.7288486514697,75.2463096489765
Soletu1_03g027530,34.6343422885641,45.4209762665277,50.9078350202384,52.3926574859418,70.8623242567031,71.82385926594,69.4415156870899
Soletu1_03g027540,4.31750051075198,4.92044080143741,3.60063471559056,4.34273713260774,5.20858832438685,4.47195142101742,4.79416649918355
Soletu1_03g027550,7.54932738405561,8.01403139094944,7.86122992407334,6.27398329747916,10.5742811801328,9.09659848610839,9.14756985219545
Soletu1_03g027560,0.0789498414441471,0.186843684932099,0,0.166925832701893,0.0514969066468891,0.0181785659809303,0
Soletu1_03g027570,0.043100375216302,0.244804532500056,0.0514200442537732,0,0.625519634663136,0.489586991987183,0.643286774726479
Soletu1_03g027580,12.4394140421754,11.3600960438716,10.4175158297666,9.69526950262053,24.7633133125492,17.8593326271189,23.4460396065296
Soletu1_03g027590,0.155560428326986,0.220890756408615,0.185588270834452,0.164452857402606,0.0253669947556898,0.0238790051897653,0.0782625420687833
Soletu1_03g027600,128.094697502019,171.230072602132,175.195693539129,119.310588571184,189.080753053823,192.117129876178,178.704742560628
Soletu1_03g027610,18.1125231268353,25.3528243430151,25.3949396166008,21.0299631885129,36.1214084411255,34.5580527629518,35.8882703277957
Soletu1_03g027620,0,0,0,0.167004312171899,0,0,0.0596075778803145
Soletu1_03g027630,8.57036191577181,15.6687929078634,18.7322740655334,2.90482149991519,3.77660024727232,6.81890657545119,6.05620418999557
Soletu1_03g027640,2.69630150130382,3.37286764466498,3.75289694022131,2.17175802515631,4.66900039507859,4.35077846946269,4.29561770835309
Soletu1_03g027650,3.4343181028204,4.3347734904247,4.00305527786717,3.5889054030907,5.83846179109105,5.0354627767177,4.83256486270588
Soletu1_03g027660,37.1174417356949,32.1869387909696,35.7365321513781,29.6998582339058,49.3771502570055,46.545020381685,49.6564129046386
Soletu1_03g027670,3.86034112229343,3.31177524687306,2.54262149893825,4.50611850537346,5.25238866042416,4.39492576130251,5.010451113585
Soletu1_03g027680,94.9778494559238,104.162756690374,99.9658630690697,78.5407013444405,110.411438078333,97.9087210780757,104.486392848414
Soletu1_03g027690,24.4720444046873,22.4205412542296,22.3815538343963,21.9668916441418,26.9547366665999,24.8445232307911,25.3339426917145
Soletu1_03g027700,358.790899775191,501.159943268766,538.740731285026,333.017036240277,560.32896746405,596.824368228315,552.934808344183
Soletu1_03g027710,4.35649076300582,6.59439721571085,6.84413330491929,6.42949451226414,7.45223040286152,7.71031313657514,6.95501830852083
Soletu1_03g027720,5.16409618626471,4.59228919806286,4.81672091890011,8.99956620540043,18.8477527129999,14.504093517387,15.3101826895065
Soletu1_03g027730,13.9613966125927,13.1277852776921,11.0669815491464,6.73587163839787,10.2755428282529,13.1104128772497,10.5595505729392
Soletu1_03g027740,329.759378805177,315.188672365518,342.569132925068,179.152673923069,280.369915192906,280.831887596504,280.513185956499
Soletu1_03g027750,23.2789933703482,30.3916082970422,29.0696085584165,24.4744914846299,33.429392396084,28.7835183379151,27.7937784536165
Soletu1_03g027760,0,0,0,0.685749366775345,0.581775864281071,0,0
Soletu1_03g027770,0,0,0.217864491849139,0.386106708684379,0.387122398228136,0.0280318756575505,0.122497891933748
Soletu1_03g027780,0.266675019989119,0.504893157505406,0.318151321430489,0,0.304403937068278,0.040935437468169,0.0894429052214666
Soletu1_03g027790,10.0425086641472,10.8488118337396,10.1486244304409,9.99207234851276,0,0.0362719066173649,0
Soletu1_03g027800,78.5933709479296,108.28667308486,102.210631204451,72.3218816077369,153.468876965403,160.95127878731,135.62987475227
Soletu1_03g027810,0,0,0,5.75672382873734,0.0291140853731615,0.0411094457039529,0.0224557772142099
Soletu1_03g027820,1.68226613400251,2.80784455577117,2.95767552570952,1.59122764791138,2.66744477660226,2.58572816671466,2.60215218925931
Soletu1_03g027830,4.46229117113267,4.54102112776276,7.71928903391106,0.94347456039742,0.109148822056355,0.702099833866405,0.299330838191362
Soletu1_03g027840,119.893965985959,176.975329722803,177.833635583757,122.766390182143,204.777095917402,198.04456035235,195.694304986502
Soletu1_03g027850,10.0762280363042,12.6923506164133,11.7286368531729,12.0998890702063,15.7545701881943,15.8469444806064,16.6682076823574
Soletu1_03g027860,15.7606484250823,17.2269154707841,17.1552484781014,12.1955948797213,21.0109371262698,19.6288193917726,38.8830107462044
Soletu1_03g027870,11.2633285908034,10.6623738820075,11.5302332277944,8.75754143746057,11.4230473962127,11.4780346226167,8.29880831037323
Soletu1_03g027880,25.3095577362681,34.572483527938,32.3411592282825,29.2771949523324,39.6619532147278,38.016137345937,33.9693730903729
Soletu1_03g027890,1.03706952217991,0.280496198614114,0.530252202384147,0.626487075819451,0.82140744923186,0.523063923204382,0.869583800764258
Soletu1_03g027900,1.41952756664188,1.7390206667557,1.89277898485236,3.00134638361018,2.16502004942696,1.70476158322956,3.36077715444477
Soletu1_03g027910,17.5211128732569,23.2675057631824,25.2605045954812,16.1747404989402,25.987904862342,22.8724953000392,20.5846119756237
Soletu1_03g027920,6.79715947895931,4.97762986960482,3.82510176529022,6.50781383797793,30.5751679690412,18.95810729585,20.1953203976576
Soletu1_03g027930,23.4939861847112,34.957166434759,32.2958280648363,20.6565084438413,27.0549667431712,27.6193054419191,31.3147691692041
Soletu1_03g027940,0,0,0.0734195357147281,0,0,0.00944663941573131,0.0103203352178615
Soletu1_03g027950,2.9843866765798,3.71730891487946,2.28619208724265,3.32103750925233,5.19444713852861,4.77883726149999,4.16190481756955
Soletu1_03g027960,9.29800117404811,6.59059007125377,6.44802869006067,8.32845223312652,7.49142404557073,6.08875571807079,7.85015116628864
Soletu1_03g027970,0,0.11877620956998,0,0,0.0511507735925037,0.0577804158437934,0.115728030841069
Soletu1_03g027980,11.6920150626921,12.2114951049755,11.0978266083569,10.2142882126109,12.0639498522119,11.8217511223653,11.9972239466224
Soletu1_03g027990,20.3629415132529,24.147638711057,23.7164320132319,17.109985247668,25.9333029527488,24.8576693396369,35.6901776925401
Soletu1_03g028000,25.3375025321307,30.5428405027637,29.141050150266,43.4869262996345,28.9915850949585,26.9412177250951,27.8076860144866
Soletu1_03g028010,5.73032797955961,7.10158790777858,5.56405377504967,5.6948039193517,9.38267654959646,7.9138322170548,10.058429228569
Soletu1_03g028020,62.6614222644704,96.8002994786986,104.118029477654,36.8658859578425,62.2119376033217,73.6738301741309,60.8874116479775
Soletu1_03g028030,12.2122205415578,11.3129097674693,10.9271598715612,17.1522793328325,8.03683291792415,8.46254090463456,9.21596289781934
Soletu1_03g028040,30.4603247350653,31.3002928104044,29.1379687219933,34.2037225260093,35.2202075237336,33.1360733641762,34.6457870591765
Soletu1_03g028050,3.87363912434788,4.08604245056252,3.82913349310608,4.32907521858243,5.31503712252615,4.89283647840882,5.39176327375056
Soletu1_03g028060,12.3787290807149,11.3367373816841,10.0286355535217,10.712542541154,10.5060042844915,6.96435523533167,8.05262016131991
Soletu1_03g028070,331.522481377098,437.043049816852,427.743547283323,304.012326632253,454.428742363002,490.02318379802,447.554445212862
Soletu1_03g028080,0.162167241885275,0.230272217105506,0.290205597250783,0.342874683387672,0.0264443574673214,0.024893171433346,0.122379650725317
Soletu1_03g028090,2.79264066810414,0.317236724629394,0.13326817320559,2.12564065685283,0,0.102882947892074,0.0749322211296861
Soletu1_03g028100,5.42786232993238,1.77392268992765,1.23344820000743,2.45920272915897,0.916724164324852,0.922464338946162,1.04028978996044
Soletu1_03g028110,0.406202278996966,0.461435235824573,0.581533846715303,0.687075767871622,3.11322208365284,2.21977754239868,2.75205612149029
Soletu1_03g028120,4.17303394182973,2.77039761586031,3.16817138469651,7.33353645397943,2.4038091546553,2.32103930444518,2.16307567885592
Soletu1_03g028130,21.8747183523671,24.7788172271852,23.0703651589788,26.5595907601822,33.0370770152997,29.7455886305303,28.8075337170752
Soletu1_03g028140,0,0.161627382738011,0.203694443598788,0,0.055683647024685,0.0786259926980075,0.0858979120267133
Soletu1_03g028150,56.3386068545434,33.661758277367,35.264562259611,131.671096835253,24.6361201398717,24.6646783229262,23.1433517260545
Soletu1_03g028160,32.5500392045543,34.748529075372,29.5693581094219,28.3577532260628,31.7577720899384,35.9629857992414,33.0149547214531
Soletu1_03g028170,12.9980205148635,14.5503219018563,14.7894805803397,18.8630174863228,19.3866803357207,15.6695285845488,18.3235211860326
Soletu1_03g028180,12.3371497788231,15.8942160738547,12.4998648270164,13.4577511371188,24.0219982517118,21.3141900579703,31.2537691386002
Soletu1_03g028190,43.3609382895694,66.0237253013467,61.5510076184811,59.0476401382585,107.895615961642,97.6068438906373,93.3974084720062
Soletu1_03g028200,0.715350874788331,0.628813102185108,0.304798255020085,1.08034723841128,0.449940125958586,0.658851384067976,0.745493557662497
Soletu1_03g028210,27.254187042888,30.6301848886613,25.5369460668205,24.9968343251961,37.4213906635936,36.9647000337566,36.0216393628586
Soletu1_03g028220,34.5928332295274,40.7218236565526,36.9935766600736,23.1169720747162,27.3768690201164,30.3473963110839,29.6974619093437
Soletu1_03g028230,0.543706351434127,0.128674227034145,0.648658033984491,0.57478668606736,0.487637374915202,0.0625954504974429,0.433103388147635
Soletu1_03g028240,34.2615154673982,35.5596126778684,31.9284784369246,42.3294381854963,42.6988225239017,41.1868836442634,34.6701138452128
Soletu1_03g028250,25.9538155877139,37.9955170553513,45.7913618638529,21.022485374495,54.8403959731362,58.2560440449422,31.7055248756982
Soletu1_03g028260,17.933764114396,14.6855465557319,14.7012162672792,9.88655684974409,9.83182853713651,5.30310952190779,19.0597735065744
Soletu1_03g028270,3.07326699865509,2.76009838214142,4.7946538262484,4.83176687978388,0.848104777760586,0.883030379531469,1.40079671920486
Soletu1_03g028280,32.5010180611739,32.5742147924652,37.0935517940547,26.2377058855976,41.0129947353599,37.4070818636683,37.3525768964647
Soletu1_03g028290,5.18095324851742,3.89366757059254,2.12325564090262,3.26118378239066,2.94730083136023,2.53765021253946,2.79888074178191
Soletu1_03g028300,7.1435308504172,8.64082895935433,9.62720888391628,9.50977783279321,31.6675969806778,49.9744333179317,18.590743064024
Soletu1_03g028310,50.3541866023178,52.9390089265894,49.190053392398,70.1418111121975,55.6041662760404,54.8705185825977,46.0766577014831
Soletu1_03g028320,75.8470360250607,99.8695822109297,101.746645902139,104.323783521226,103.600776834257,136.914134652335,103.524735433094
Soletu1_03g028330,152.224138160533,77.8504598199044,0.935520805139826,78.9603987911602,0.319677413490607,0.165509090813542,0.0986272408801469
Soletu1_03g028340,0.97394355126461,1.84395761871539,2.61437390218967,2.05923577965002,2.50140626547411,1.98091921313357,2.08246416287371
Soletu1_03g028350,8.40757406362563,9.89682866833377,8.63494252289799,10.0475113922219,7.24250881601744,7.99603763860938,9.31794234552616
Soletu1_03g028360,25.5572618353753,35.6517998595732,34.0946699615457,35.0023180742597,43.6430295819984,40.4956096978175,41.7821777578339
Soletu1_03g028370,0.570476273660934,0.630044941878562,0.850744195675755,1.10565927897168,1.64347117126846,1.08002835017886,0.821158760585875
Soletu1_03g028380,2.38643838910718,2.80129641081834,4.44146475428813,3.83474162943349,2.39718100441269,2.49101440502324,2.89749275068291
Soletu1_03g028390,7.6002380696899,3.97603361535507,5.01088331253019,11.4177269568095,7.92537393295623,5.49558248010169,6.03739610244899
Soletu1_03g028400,47.6365547781995,57.8978776905014,61.2779934247878,61.1305691330989,93.8778474613341,74.3968988739476,81.7464152294981
Soletu1_03g028410,40.0057780269876,35.5324271055487,35.7110462318328,57.6626783716196,41.5439060945728,41.0178640277769,48.8113913395961
Soletu1_03g028420,9.50142121781458,12.5088698011171,14.2631884551421,12.1066867606952,23.1791627136148,18.8155828758186,19.7854741185126
Soletu1_03g028430,0,0,0.253074914774252,0,0,0,0
Soletu1_03g028440,6.2657208925709,6.49901283309287,6.47373218820817,6.84574635526051,10.9947182194843,10.0920754910149,10.3417162121298
Soletu1_03g028450,24.0197097388304,23.1150137511953,19.6318967062794,26.0942259044514,24.2152610601471,25.3004284370802,20.4966259465448
Soletu1_03g028460,0.459030772112418,0.21726959646749,0.273818760247552,0.485270726761788,0.149706854295874,0.598932425251489,0.230938648727557
Soletu1_03g028470,29.7860858571253,37.6073747199087,36.6735390034961,38.3139251010648,41.7764494942438,40.4689701141376,41.1729322846925
Soletu1_03g028480,19.3319398860928,21.877126489285,22.5377060533592,26.8943293635326,20.1878683001728,17.273435103463,22.714910823232
Soletu1_03g028490,18.2076055105134,23.6031208254914,24.7774330629634,19.6946758674317,26.515265553475,25.0808751193165,25.3665023288267
Soletu1_03g028500,16.0126044529019,19.489181412633,16.4249831222624,16.0322876414885,25.5174313962984,23.019216500633,25.6881106312303
Soletu1_03g028510,0,0,0,0,0,0,0
Soletu1_03g028520,0.290666544278798,0.229298363053926,0.23118262110866,0.102427385233457,2.79651367791099,1.27161899609165,1.62482786301972
Soletu1_03g028530,24.289293513004,30.8375480155159,29.4721496926868,30.8425149333371,42.1332958640652,40.743000531859,42.3428337964744
Soletu1_03g028540,28.6752437724426,35.7634856082723,32.636329009359,42.0310507170974,41.4172634270255,34.970865610896,38.4338739317682
Soletu1_03g028550,0,0,0,0,0.0817801621974477,0.0384915307536515,0.0280343434276239
Soletu1_03g028560,0,0.281988199670572,0,0.62981945388232,0.0485750963406826,0.0457257546186994,0.19981925634583
Soletu1_03g028570,2.18844530431953,3.82464155384856,2.41004407817083,17.0846415385793,4.99612874667173,4.00535618112896,3.50064116027103
Soletu1_03g028580,2.72293780539944,3.35095215556667,5.03524741291527,3.45430961416171,7.74823959749968,3.72001617316084,4.90884988340667
Soletu1_03g028590,17.5554088394091,4.07159137204594,2.93217832290168,4.45414635723672,2.9343012742475,2.80260173763264,3.79781865587701
Soletu1_03g028600,0.893645013793325,0.676771679209374,0.142152718085963,0.881747235435248,0.369170732189188,0.173757867551058,0.179837330711247
Soletu1_03g028610,21.9455350266808,21.640241012455,23.9271496345781,17.7866864058667,20.5572063741465,21.2602858397817,33.5006843720555
Soletu1_03g028620,12.1094251641899,17.1457211665869,15.3989970447025,12.9116890272975,20.8612884009431,19.4245498722098,19.6325514453587
Soletu1_03g028630,0,0.158723896820562,0.200035261977253,0,0.0273416709941567,0.20590279924109,0.0843548357627604
Soletu1_03g028640,2.90794091762879,3.33436266134116,2.7363185324397,5.62876186721742,3.29931717261229,3.55216210794607,4.01119377000024
Soletu1_03g028650,4.77606933793222,4.29961271671618,2.96072258153958,8.31614449474047,4.94020101880875,3.61539319378152,3.79272319256411
Soletu1_03g028660,12.8417815660278,10.6941593792309,10.8857120237725,19.2920214097816,13.674559621231,12.0572507928873,13.3586063186371
Soletu1_03g028670,2.23698467180955,1.53345649077055,1.1043269008331,1.95712491454341,0.427674952905845,0.331543212552113,0.931388930405355
Soletu1_03g028680,0,0.460989404678849,0.0968286630440617,0.858014908187509,0,0,0
Soletu1_03g028690,0.0775647565065305,0,0,0,0.442692706262731,0.678666463288065,0.429251615778922
Soletu1_03g028700,5.01060225160974,5.61759559728561,5.23401775360493,5.95610458806139,8.22718997037889,7.49294039703915,8.39117294099769
Soletu1_03g028710,2.41771198465334,4.72351819582905,3.06851396970618,7.50460926738652,7.91860333537075,5.93012355459731,8.86815724703469
Soletu1_03g028720,17.0515545306818,22.2565146981975,18.4438489273159,12.4274579121736,13.9278113334265,16.5036646364016,17.0340818604811
Soletu1_03g028730,2.05455352087592,2.781992560589,2.38908987656238,2.69437932314115,3.23158235358243,3.23364608978431,3.72897994563026
Soletu1_03g028740,0,0,0,0,0.132136757248288,0.165847753086473,0.0452966481427041
Soletu1_03g028750,2.53478066676441,4.12720447701311,3.32647655026144,4.18029834266612,4.95184557856091,3.56412526465464,8.66319581548354
Soletu1_03g028760,23.9648225298605,30.6790617711743,30.348206888549,29.5508701676573,27.4139311246412,25.7838103513954,35.3928789478896
Soletu1_03g028770,86.9319538238377,131.474178214408,133.109618250802,157.206811501051,108.953193782977,111.568590155553,103.797803487164
Soletu1_03g028780,12.2387939637391,16.2552191073678,17.3002682136804,10.8212158354456,11.6540341734551,11.5852709947166,14.199209288188
Soletu1_03g028790,17.1028979355226,13.2832619095664,11.2730783184031,16.3823903842236,10.2466679603692,8.28942608730422,8.8976323137142
Soletu1_03g028800,86.4052026545089,96.5992150334835,96.5174820052618,115.08108224105,125.819502506326,130.02621237793,111.408743193328
Soletu1_03g028810,0,0.0339107344593183,0,0,0,0,0
Soletu1_03g028820,4.55657317619204,3.0611632384186,2.80574393702478,5.28320990710734,2.81633563823013,3.26033031488606,2.97027915568138
Soletu1_03g028830,3.78390231065642,3.82081308382469,3.31049347974968,6.9336880418396,3.57880304391083,5.22756600100266,4.695752524127
Soletu1_03g028840,0.138086517199845,0.566448624653325,0.439310317810866,0.77856037696357,0.202657963582442,0.282622746355578,0.331918945541031
Soletu1_03g028850,5.55189804546313,5.07287047476337,5.64444327158574,5.61408030443379,6.16417972563262,6.69929607668724,6.58214965881939
Soletu1_03g028860,20.3049838589541,29.7790923468881,30.5788376059684,29.5555492481019,39.8537545868196,43.2658652262074,36.4212482267303
Soletu1_03g028870,0.128641089274996,0.182666169158732,0,0.135994705968464,0.0104886502052623,0.0394936073582641,0.0539328390979364
Soletu1_03g028880,5.73048092927438,3.19596567707018,2.6498589701376,19.1603667598848,1.90514045224911,1.7592929682909,2.741465249411
Soletu1_03g028890,16.2454068299494,16.5378268937995,17.3360005759062,13.1178722406277,23.6423349373146,19.2229472682157,19.2621685173373
Soletu1_03g028900,11.0038850781156,12.669048211141,11.5797045973501,10.8611928995863,13.9450706091449,12.2970344009425,11.7386256372367
Soletu1_03g028910,25.5987531992116,33.8039221587166,30.0268039726521,33.4296231001763,38.060236177615,37.6603404000531,31.5114455556333
Soletu1_03g028920,1.24080696154465,0.939682981472395,1.03622402327065,0.524694493337708,0.546308395181621,0.876151386874105,0.957184414076109
Soletu1_03g028930,12.9234817379342,9.9036734741445,9.54453964291466,7.15641005839911,19.5688245258179,16.3899193862938,24.8720078750463
Soletu1_03g028940,47.6506154138453,27.9019902831935,31.3546499672942,32.7174632095711,16.6220570899125,23.7156225226774,21.2956496050321
Soletu1_03g028950,1.05497810105586,0.624181101311628,0.629310306126241,1.11528468442584,0.10752101387812,0.121456792487974,0.110575020191374
Soletu1_03g028960,0.0823555208789927,0.155922886876669,0.0982526139711803,0,0.0134295854588946,0.0379254788308036,0.0966772578496734
Soletu1_03g028970,8.88264606171701,11.1244451772899,12.7775623046558,12.0862241671149,12.1665317574254,11.5605072026221,10.630480480246
Soletu1_03g028980,0,0,0,0,0,0.0197166097897144,0
Soletu1_03g028990,30.0397759167355,27.9866443799265,27.689589825713,55.6824602127755,31.7185947047116,29.7537041364512,37.3893596004821
Soletu1_03g029000,18.0099538147581,12.8801088948122,14.8209224736809,15.7040897632348,16.3670708416641,13.7321096041988,11.7944957765631
Soletu1_03g029010,9.02799060114298,0.901367822120797,1.05182269364614,6.2632927051068,3.00186754061035,3.34005329518303,2.35970435406382
Soletu1_03g029020,0.693663346792507,0.459657065358968,0.5792928685006,0.439989478104412,0.0904916741078282,0.170367138595848,0.302451442511896
Soletu1_03g029030,84.0634366757232,91.0904552486341,79.7606399149757,84.2084338230933,93.6066895079178,81.4655207672721,82.2343023470622
Soletu1_03g029040,3.32113724156191,3.56312975545789,2.64147776095424,14.4184497855569,2.80173576236802,3.22196635127692,3.11895001602531
Soletu1_03g029050,102.074119353282,104.674019717716,111.637267936843,73.8988159221923,85.5957964317949,88.6408995201694,83.1581138492561
Soletu1_03g029060,2.19841597057146,1.64298909725416,4.4173076033324,0.489281228635852,1.47170498499952,0.799255958830986,0.601522017553458
Soletu1_03g029070,25.0195315004295,30.8856378469039,32.6496181877631,29.5910433334126,40.9588580126342,39.2359000448797,36.6707210736299
Soletu1_03g029080,17.3041546406468,16.1058394718841,17.8712517833513,27.8495415395405,19.0521534093983,16.5321272517489,17.1515880051126
Soletu1_03g029090,5.50579044078659,5.1375715254588,3.75347064609003,4.98901926951726,4.97649133072297,4.1291897738257,4.24728177744071
Soletu1_03g029100,2.71476647772857,1.17482064350288,0.925370879506961,1.80397040253274,1.13835267324702,1.03585933870284,1.04060997764587
Soletu1_03g029110,30.5322063901605,42.9849467493372,35.8293070189101,27.5531952603562,38.9745755139206,39.2644401183941,37.0786262368287
Soletu1_03g029120,33.3029629020443,39.2283479443991,37.2828374445964,38.4354741070802,44.4692714871603,41.4557033030066,41.778265912739
Soletu1_03g029130,0.115706103714287,0.328597819450832,0.828245175624826,0.244640614317926,0.169812113653791,0.21313492235493,0.601522017553458
Soletu1_03g029140,9.16136079576714,17.9677581722981,24.4378649246439,9.63539224915939,1.23344883895955,0.894260731267719,1.03212010177959
Soletu1_03g029150,15.6702156241313,7.61971783574672,8.07053581426881,23.3553232347921,6.39527537510418,5.3234846432229,5.28451660207564
Soletu1_03g029160,63.9256538580556,50.8140395655337,41.0850847533596,85.1934039045665,18.6772656324839,16.3510744914349,20.3300754509299
Soletu1_03g029170,190.183527398081,129.004330541816,139.477390646284,322.435186490586,25.3800338651437,24.3632803417446,24.3564733728082
Soletu1_03g029180,2.19614722343981,2.9452100854482,3.49342627453085,6.1911663963334,0.477496371871808,0.393301261949075,0.337603122649653
Soletu1_03g029190,61.2212159376337,66.0928394833145,62.1964902388616,81.7936580239277,36.4183262867542,34.4423230118693,69.2005635134505
Soletu1_03g029200,12.5703631102634,16.5295779514761,14.7409029010081,23.0401980810433,11.9981480302576,13.3293143576128,14.1304258795487
Soletu1_03g029210,2.12074302692685,2.95115850268718,2.02408818481401,1.92809661645469,3.1988926736852,2.83871395197088,2.87008756902587
Soletu1_03g029220,0,0,0,0,0,0,0
Soletu1_03g029230,5.93558296510102,5.21754074693297,4.99065094383896,4.06373413447085,4.65516788013231,4.06971524519512,4.18541333661252
Soletu1_03g029240,32.1897065942214,34.8655218137594,36.1531944345014,32.2599752563739,59.4094505230833,61.6465072577372,57.4293850579407
Soletu1_03g029250,15.8579224757886,12.2824008711959,11.3778472574943,12.7784754940163,17.143065287568,15.3459254342305,18.5598456201138
Soletu1_03g029260,24.0144196531204,28.6201964112119,25.4539175101192,23.5665814560317,32.8022978312898,30.8341054143423,29.9314111631853
Soletu1_03g029270,97.2011871427059,91.0917918068963,103.940923201091,76.019988045768,76.0609311174552,81.0207992495958,74.1761712576686
Soletu1_03g029280,30.4463685485394,33.683428881174,30.0507121508361,29.730778587196,25.8809810249754,24.2502246590909,29.7124253600874
Soletu1_03g029290,19.31094972335,19.3774511828799,16.5877516552724,17.5567602247747,15.4301306031161,14.1100218252351,17.0666315876892
Soletu1_03g029300,10.9622202131891,7.6955489329453,6.09828907536666,8.59398803200714,8.93796017564848,7.36432721636851,7.96281201488691
Soletu1_03g029310,28.4405375832361,21.226322735556,21.7351366451261,23.530153689205,18.1208467346042,20.1961548898403,19.05028551005
Soletu1_03g029320,26.2336408163209,25.5031235169105,24.3633410239897,27.4841549622644,32.4235021046989,33.342861131594,31.5201564943504
Soletu1_03g029330,15.0546327334677,15.8621156121167,16.6808797193872,16.9710135010457,16.8407356465251,14.978476650341,16.0722520343633
Soletu1_03g029340,0,0.1090818550166,0,0.730901588456026,0,0,0
