Sabu2-2_S11,Sabu2-3_S17
Solabu2_02g016220,648.971580448396,445.122000652768
Solabu2_02g016230,57.27023830505,53.0304888725741
Solabu2_02g016240,47.838862221094,48.3407092394956
Solabu2_02g016250,1.14624919363989,1.20099917919674
Solabu2_02g016270,0.326497533969931,1.04397198766383
Solabu2_02g016280,0,0
Solabu2_02g016290,0.0656905218047286,0
Solabu2_02g016300,0,0.389749542061164
Solabu2_02g016260,4.39289655966082,4.34655467559516
Solabu2_02g016310,5.12961390332174,2.70761186073169
Solabu2_02g016320,0.839089413080797,1.44085878863971
Solabu2_02g016330,4.73073655424974,4.82451087742723
Solabu2_02g016340,1.52219711531244,2.9091353378728
Solabu2_02g016350,3.31348354474627,4.31906125182065
Solabu2_02g016360,2.50213397813888,2.04218081970404
Solabu2_02g016370,40.9882524417745,40.4796834507829
Solabu2_02g016380,44.5936268214931,46.1119263399637
Solabu2_02g016390,30.071223553782,26.6665149895254
Solabu2_02g016400,1.63427669743305,0.860919365169352
Solabu2_02g016410,0.0639668637981905,0.511333218447591
Solabu2_02g016420,3.30546673692527,2.65506238260007
Solabu2_02g016430,59.6200010950794,60.571119436309
Solabu2_02g016440,0.30367659906961,0
Solabu2_02g016450,8.69536658211532,6.87000920914264
Solabu2_02g016460,0,0
Solabu2_02g016470,60.4025826400822,43.748143459041
Solabu2_02g016480,31.1478647407314,30.7345353168232
Solabu2_02g016490,1.57318123442491,0.715410249290091
Solabu2_02g016500,7.95574652195821,6.90919642744791
Solabu2_02g016510,0,0
Solabu2_02g016520,0,0.790032855529387
Solabu2_02g016530,0.326281739168893,0.718705368374519
Solabu2_02g016540,197.272733883145,149.116595849894
Solabu2_02g016550,4.82277914249716,3.96167573442411
Solabu2_02g016560,0,0
Solabu2_02g016570,0,0
Solabu2_02g016580,0.406308042273692,1.47238715889773
Solabu2_02g016590,66.2332897411402,60.2650229412075
Solabu2_02g016600,63.7348669043663,60.450561377389
Solabu2_02g016610,17.5665747533533,11.1255494404837
Solabu2_02g016620,11.1430780412541,9.94321666360765
Solabu2_02g016630,63.3560976193101,43.9272763690037
Solabu2_02g016640,41.1639277398924,40.6726362604932
Solabu2_02g016650,7.6883544169885,7.15419554834436
Solabu2_02g016660,0.999826372379818,0.621625851895021
Solabu2_02g016670,12.8036216535856,9.5183285944527
Solabu2_02g016680,0.964485465901097,0.595144544946867
Solabu2_02g016690,11.6582248169224,13.1395761457254
Solabu2_02g016700,31.2314916851535,18.450949861659
Solabu2_02g016710,94.3447274159512,73.4630356353336
Solabu2_02g016720,3.7252512639925,3.02165375305846
Solabu2_02g016730,38.6398948202281,33.7263270396927
Solabu2_02g016740,58.6773685755843,51.1914734656806
Solabu2_02g016750,694.281280511879,551.895453058619
Solabu2_02g016760,63.1335800772508,34.8536077402878
Solabu2_02g016770,63.3840545946959,91.0498235759553
Solabu2_02g016780,0,0
Solabu2_02g016790,16.0718609310354,7.32554991635116
Solabu2_02g016800,10.2715708266515,12.0648584357787
Solabu2_02g016810,24.7947005309458,26.9972853525294
Solabu2_02g016830,37.4716450672187,33.895072534308
Solabu2_02g016820,1.69644079506026,0
Solabu2_02g016840,19.2840047756052,16.5893394826034
Solabu2_02g016850,14.4581074340311,9.89862977434453
Solabu2_02g016860,457.347297663992,467.120394010906
Solabu2_02g016870,131.270010688245,71.7666335399873
Solabu2_02g016880,4.25115941050318,4.0489881754764
Solabu2_02g016890,34.7638923876166,31.4175173213147
Solabu2_02g016900,0,0
Solabu2_02g016910,72.2479462833491,51.7840586815207
Solabu2_02g016920,1.04028869444212,0.655182419844198
Solabu2_02g016930,0,0
Solabu2_02g016940,0,0.158721532966085
Solabu2_02g016950,2.47690468989648,2.61381958163225
Solabu2_02g016960,0.152248040512733,0.0811352169286926
Solabu2_02g016970,48.070061832379,42.9665441794493
Solabu2_02g016980,130.044359801276,106.576109769109
Solabu2_02g016990,11.9228297075582,12.1475830325051
Solabu2_02g017000,0.0264344991358787,0.0845239970735055
Solabu2_02g017010,0,0
Solabu2_02g017020,0,0
Solabu2_02g017030,0,0
Solabu2_02g017040,2.98355905518966,3.3756550295674
Solabu2_02g017050,0,0
Solabu2_02g017060,16.6920020570221,19.0873235691145
Solabu2_02g017070,0.370105855116088,0.394469692224535
Solabu2_02g017080,3.66391451401882,3.95649071262285
Solabu2_02g017090,0,0
Solabu2_02g017100,15.3441037141006,15.3352434196615
Solabu2_02g017110,0,0
Solabu2_02g017120,0,0
Solabu2_02g017130,0,0
Solabu2_02g017140,17.4618436481955,15.2485481993186
Solabu2_02g017150,4.701564489167,2.38622168608876
Solabu2_02g017160,1.70818086976656,2.91300695796579
Solabu2_02g017170,17.0089587243927,18.1286478458074
Solabu2_02g017180,16.787744503358,13.0626087830827
Solabu2_02g017190,9.31917246959888,4.29519903495977
Solabu2_02g017200,15.7066528417814,14.9776063548703
Solabu2_02g017210,38.8074503559509,30.3758652258596
Solabu2_02g017220,0.522396054351889,0.57534456209029
Solabu2_02g017230,19.8195261655402,21.1242331848668
Solabu2_02g017240,36.1794641152656,27.6413922246195
Solabu2_02g017250,11.3934579454147,11.6924862618349
Solabu2_02g017260,14.2332518715017,17.3429846450654
Solabu2_02g017270,61.6225826369456,76.8165121178116
Solabu2_02g017280,40.0803495559901,38.4978748911453
Solabu2_02g017290,32.404126042078,32.1325553901991
Solabu2_02g017300,0,0
Solabu2_02g017310,155.751039470523,119.006417891666
Solabu2_02g017320,12.4638009106383,13.6026449085703
Solabu2_02g017330,0.918630925674621,0.936534093787748
Solabu2_02g017340,87.8959460392915,128.168899921592
Solabu2_02g017350,13.4965699857805,8.58178470287082
Solabu2_02g017360,0.323449154045887,0.588933583212815
Solabu2_02g017370,43.9242557016927,36.1770656439845
Solabu2_02g017380,2.64709933423688,4.94088255001908
Solabu2_02g017390,0.129062554604584,0.13755866190394
Solabu2_02g017400,0,0
Solabu2_02g017410,4.21312779104546,2.80856862259843
Solabu2_02g017420,11.3594846718129,12.0400098228291
Solabu2_02g017430,30.4372934956832,21.6808406075993
Solabu2_02g017440,1.99752026925487,0.384761887958005
Solabu2_02g017450,50.5407289247897,43.9524784782228
Solabu2_02g017460,11.8307341720869,11.9676035856428
Solabu2_02g017470,28.0128893365761,22.9022552009335
Solabu2_02g017480,1.67562285318876,0.274758162810742
Solabu2_02g017490,1.3312673643161,1.67035518026213
Solabu2_02g017500,1.23368618372029,1.35535740405353
Solabu2_02g017510,12.8781983833705,11.8262675691786
Solabu2_02g017520,19.4925858272391,26.972625212099
Solabu2_02g017530,256.90013236514,313.469988829193
Solabu2_02g017540,45.409369212077,41.333626728896
Solabu2_02g017550,5.63017831517666,4.9824902577648
Solabu2_02g017560,258.929540200197,220.235186438671
Solabu2_02g017570,50.9221592454857,40.1202708428751
Solabu2_02g017580,1.44011885253764,1.80578938406717
Solabu2_02g017590,23.8052050658328,17.300523910119
Solabu2_02g017600,0,0
Solabu2_02g017610,2.87454439740388,2.5500872234232
Solabu2_02g017630,0,0
Solabu2_02g017640,0.0988316859584655,0
Solabu2_02g017620,0.258327719185,0
Solabu2_02g017650,23.0376659969183,19.2926023320276
Solabu2_02g017660,13.5706886119413,12.3565040001613
Solabu2_02g017670,6.85644821336855,6.78581791981491
Solabu2_02g017680,0,0.0289179379929965
Solabu2_02g017690,2.02796355606675,4.0759019011326
Solabu2_02g017700,2.5393094409374,2.07984932365593
Solabu2_02g017710,35.1319358761068,33.7862639835843
Solabu2_02g017720,0,0
Solabu2_02g017730,0,0
Solabu2_02g017740,0,0
Solabu2_02g017750,28.7769493692571,25.5441722705535
Solabu2_02g017760,4.36979206467611,2.01931517613862
Solabu2_02g017770,0,0
Solabu2_02g017780,0,0
Solabu2_02g017790,0.290390747860315,0.722182974995686
Solabu2_02g017800,6.98111090815707,7.57636924122766
Solabu2_02g017810,40.2547174444381,30.211341421518
Solabu2_02g017820,17.652807468659,13.9374436241072
Solabu2_02g017830,19.9384284188576,16.0443981888856
Solabu2_02g017840,18.1464376907192,15.2627110746089
Solabu2_02g017850,0.19162126011161,0.178706121905774
Solabu2_02g017860,27.8279425514373,27.6494446251206
Solabu2_02g017870,1.48012215399702,1.42908165422427
Solabu2_02g017880,174.065270392378,176.362635383327
Solabu2_02g017890,0,0
Solabu2_02g017900,31.1656736971298,25.1633751544035
Solabu2_02g017910,0,0.0179700096237217
Solabu2_02g017920,14.1381025174886,24.0194485223741
Solabu2_02g017930,0,0
Solabu2_02g017940,189.326919206334,260.537035096481
Solabu2_02g017950,11.0766373956234,14.2782255144522
Solabu2_02g017960,7.34132410912058,8.454442759766
Solabu2_02g017970,2.08374738998463,0.800184115684233
Solabu2_02g017980,2.02598196181615,1.08767314063581
Solabu2_02g017990,29.6822595696957,27.0382720234517
Solabu2_02g018000,0.776659620629357,0.206946659501503
Solabu2_02g018010,1.29485710521321,1.61011286228546
Solabu2_02g018020,1.26956192437447,0.666159454680209
Solabu2_02g018030,0,0.575040307959095
Solabu2_02g018040,0.940312897833401,0.556785060087377
Solabu2_02g018050,0.854347497467142,0.659846854505357
Solabu2_02g018060,9.39981334752359,7.15731881189895
Solabu2_02g018070,26.2741238176349,19.6796875705786
Solabu2_02g018080,5.89385666027602,5.8233166872668
Solabu2_02g018090,13.6161409035209,11.0249870461176
Solabu2_02g018100,66.2988731588332,59.0343463980687
Solabu2_02g018110,16.8138938486312,11.1025427862585
Solabu2_02g018120,5.13532294584908,3.34875057799845
Solabu2_02g018130,25.4754218378139,20.557146050944
Solabu2_02g018140,0.843293938097942,0.874839252252083
Solabu2_02g018150,736.661954500653,699.13004062144
Solabu2_02g018160,9.20353425945427,7.82388063207687
Solabu2_02g018170,152.535105296366,135.327819256542
Solabu2_02g018180,27.3741678316324,20.6131654863054
Solabu2_02g018190,0,0
Solabu2_02g018200,0,0
Solabu2_02g018210,4.54326265451492,4.60613095163194
Solabu2_02g018220,0.119531300572042,0.445899899815739
Solabu2_02g018230,0.051665543837,0
Solabu2_02g018240,0.122605992532828,0.0746726105066626
Solabu2_02g018250,0.0211782184196712,0.112861836504198
Solabu2_02g018260,14.7312117422533,11.4660941588153
Solabu2_02g018270,0,0
Solabu2_02g018280,5.37951436102104,2.77348381679612
Solabu2_02g018290,14.2839319964135,13.6298043668017
Solabu2_02g018300,8.24204696535711,4.1076212606794
Solabu2_02g018310,70.849964871475,112.572659398666
Solabu2_02g018320,25.427324226942,23.3849725236698
Solabu2_02g018330,0.210389643807473,0.0640684178730681
Solabu2_02g018340,1.5184591429406,1.34868196600904
Solabu2_02g018350,11.3882339848712,8.01770486525823
Solabu2_02g018360,0.515038363445525,0.2470243576444
Solabu2_02g018370,85.5084131628967,38.1477736977879
Solabu2_02g018380,33.4514078434078,24.1782829571651
Solabu2_02g018390,95.4913353025715,102.631035264658
Solabu2_02g018400,13.3656707924454,11.2419500939477
Solabu2_02g018410,25.3879918896951,16.4875121736284
Solabu2_02g018420,23.3012937731843,16.0431788243781
Solabu2_02g018430,4.46648626470865,2.33849725236698
Solabu2_02g018440,26.1969220164194,20.4531770069783
Solabu2_02g018450,41.3627910895198,39.1266077244281
Solabu2_02g018460,19.2832613441612,34.1068689064884
Solabu2_02g018470,12.5394081555418,10.6731558664977
Solabu2_02g018480,8.2683301111195,6.07033062853517
Solabu2_02g018490,37.710465173527,26.1688978241067
Solabu2_02g018500,82.0985146939869,69.5149173524852
Solabu2_02g018510,9.20603595477899,9.504601065737
Solabu2_02g018520,0,0
Solabu2_02g018530,1.9315682551431,2.61299354384121
Solabu2_02g018540,1.98269751778031,3.99271463133175
Solabu2_02g018550,0.148191901347103,0.0526490938619208
Solabu2_02g018560,16.1727355795745,14.4649314579401
Solabu2_02g018570,9.81311069187599,6.15047800552217
Solabu2_02g018580,0.260018803576956,0.593862169054821
Solabu2_02g018590,32.582779543871,23.5098922486894
Solabu2_02g018600,12.5854498753992,10.7535103096417
Solabu2_02g018610,15.1262852745361,12.4731470435491
Solabu2_02g018620,5.91443185014052,4.34655467559516
Solabu2_02g018630,95.0151356857028,106.921291038779
Solabu2_02g018640,12.5046272310945,11.8151347191269
Solabu2_02g018650,4.70785000318995,5.25223981815045
Solabu2_02g018660,16.205913995124,11.1300277994765
Solabu2_02g018670,0,0
Solabu2_02g018680,3.00942483743528,3.4761445643293
Solabu2_02g018690,20.4457273347912,19.904190449916
Solabu2_02g018700,2.77271751925234,2.56977720040328
Solabu2_02g018710,1.89310782528406,0.931259967756764
Solabu2_02g018720,1.49765421725456,0.877934122049038
Solabu2_02g018730,16.5487799558128,13.2986963591437
Solabu2_02g018740,15.6813941535494,12.9078660933003
Solabu2_02g018750,122.7672856441,108.391233532091
Solabu2_02g018760,0.715455465742805,0.508368967905866
Solabu2_02g018770,0,0
Solabu2_02g018780,4.22046456559392,4.71396679330894
Solabu2_02g018790,0,0
Solabu2_02g018800,11.5995697482198,9.84397042001366
Solabu2_02g018810,3.37754419014074,2.99990484420933
Solabu2_02g018820,8.53478183675477,6.30107419043855
Solabu2_02g018830,15.9961274573958,14.3420151684576
Solabu2_02g018840,933.286332360558,964.367822542666
Solabu2_02g018850,20.9453735871417,22.6950679795711
Solabu2_02g018860,928.924924070723,860.773755128732
Solabu2_02g018870,24.0360881187751,29.0341512793878
Solabu2_02g018880,0.057738511270472,0.246157605512314
Solabu2_02g018890,0,0
Solabu2_02g018900,19.6176846148621,20.5097709838744
Solabu2_02g018910,51.6451547526506,49.150681166334
Solabu2_02g018920,5.76385023017587,7.45294736320194
Solabu2_02g018930,0,0
Solabu2_02g018940,1.9791809275703,2.41082190965668
Solabu2_02g018950,0.180558835743571,0.1749499191297
Solabu2_02g018960,25.2289936852607,16.6027473254085
Solabu2_02g018970,0,0
Solabu2_02g018980,42.3984041750559,26.7761004290052
Solabu2_02g018990,11.394189379829,10.1582388296202
Solabu2_02g019000,20.4032714999894,14.2818257800267
Solabu2_02g019010,62.187564654258,42.4587890698165
Solabu2_02g019020,19.4008137772825,16.7311744077424
Solabu2_02g019030,0,0
Solabu2_02g019040,46.0638780664268,18.6781364066667
Solabu2_02g019050,20.3471803963205,15.7097371283313
Solabu2_02g019060,4.84522340411377,4.18980757715751
Solabu2_02g019070,0.0671195474320238,0.166921965668615
Solabu2_02g019080,1.33346096287581,1.49683983610559
Solabu2_02g019090,0,0
Solabu2_02g019100,4.97573779631065,4.49516750454993
Solabu2_02g019110,0.158990103498401,0.105910201647055
Solabu2_02g019120,19.9277320550014,22.473173136279
Solabu2_02g019130,0.51499998502798,0.182967370714257
Solabu2_02g019140,3.33542676396325,3.08249637820023
Solabu2_02g019150,0.207771157980865,0.31002804482138
Solabu2_02g019160,10.7113611573655,10.4379276500501
Solabu2_02g019170,0,0
Solabu2_02g019180,0,0
Solabu2_02g019190,0,0
Solabu2_02g019200,0.269446385928869,0.656420281366171
Solabu2_02g019210,0,0.12207932291939
Solabu2_02g019220,0.153969363387925,0
Solabu2_02g019230,0.322656386511461,0.343896654759851
Solabu2_02g019240,0.26031261013467,0
Solabu2_02g019250,0,0
Solabu2_02g019260,0,0
Solabu2_02g019270,30.5308576802765,25.8925880311955
Solabu2_02g019280,0,0
Solabu2_02g019290,0.827948463501108,1.25014004057354
Solabu2_02g019300,32.302740822901,20.8399960477879
Solabu2_02g019310,14.7896127387624,11.5192642431411
Solabu2_02g019320,20.5693446401056,19.1541386789269
Solabu2_02g019330,0,0
Solabu2_02g019340,2.84522721853649,3.06950878144111
Solabu2_02g019350,0,0.182536645891612
Solabu2_02g019360,37.1223053978779,39.178141171172
Solabu2_02g019370,0,0
Solabu2_02g019380,0.0516250218418338,0
Solabu2_02g019390,202.86899907734,230.766631844274
Solabu2_02g019400,0,0.257922491069888
Solabu2_02g019410,8.25875248447106,8.1979629040975
Solabu2_02g019420,24.649354564604,20.0030188253613
Solabu2_02g019430,0,0
Solabu2_02g019440,11.1185646703274,2.40656162145875
Solabu2_02g019450,0.314937334202574,0
Solabu2_02g019460,35.4319210802007,27.6556517654984
Solabu2_02g019470,15.1818320811182,14.1178626690886
Solabu2_02g019480,136.863163631787,148.932399900747
Solabu2_02g019490,26.4750828407001,19.116544923396
Solabu2_02g019500,42.5777265128566,33.4002046005267
Solabu2_02g019510,0,0
Solabu2_02g019520,0,0
Solabu2_02g019530,0,0
Solabu2_02g019540,7.04248331174526,8.38915447877107
Solabu2_02g019550,0,0
Solabu2_02g019560,6.63992879610428,18.6156689168688
Solabu2_02g019570,2.17336471669041,1.42295351677048
Solabu2_02g019580,16.919570514601,17.4963311750423
Solabu2_02g019590,16.4554757120845,16.4567947873553
Solabu2_02g019600,6.97230748960958,3.81517127395938
Solabu2_02g019610,26.1910116820169,23.9867916694996
Solabu2_02g019620,6.75360149016802,5.51739195480335
Solabu2_02g019630,0.103984048733551,0.0554146268333409
Solabu2_02g019640,7.88802259713215,7.36520660299873
Solabu2_02g019650,2.8469681162776,2.46218445256633
Solabu2_02g019660,23.5357975413451,31.007482161824
Solabu2_02g019670,4.05138810497365,3.67317913741097
Solabu2_02g019680,6.14257464824381,4.6534597656891
Solabu2_02g019690,51.7665437406394,58.0452806975247
Solabu2_02g019700,0,0
Solabu2_02g019710,13.967260510582,14.1271901857175
Solabu2_02g019720,10.8889349667503,11.8659652864912
Solabu2_02g019730,5.063223296026,4.69698166073711
Solabu2_02g019740,11.7647777047877,8.9540303114514
Solabu2_02g019750,12.3892577755076,13.1709763200399
Solabu2_02g019760,20.7054268183862,15.3296527898485
Solabu2_02g019770,0,0
Solabu2_02g019780,13.2394218269866,10.9916988116142
Solabu2_02g019790,2.99898610610771,2.32465999051866
Solabu2_02g019800,23.1444867047866,19.1380880236216
Solabu2_02g019810,34.402914555398,28.3987106327447
Solabu2_02g019820,6.25174111178245,5.40995633010272
Solabu2_02g019830,16.212411078228,16.7615331124236
Solabu2_02g019840,4.07328367402271,1.3527629845531
Solabu2_02g019850,5.52549061900877,1.76247035564423
Solabu2_02g019860,65.3059416837934,38.9465849785308
Solabu2_02g019870,77.3010473153951,100.026074495957
Solabu2_02g019880,0,0.371190040058251
Solabu2_02g019890,2.0968196198224,2.62352184822335
Solabu2_02g019900,1.95358471103893,1.25555154834732
Solabu2_02g019910,22.140094594441,21.8259743554252
Solabu2_02g019920,0.0368750156013098,0.0393024748296972
Solabu2_02g019930,20.9720249320019,16.3439614513149
Solabu2_02g019940,85.9135377933071,76.1066171732851
Solabu2_02g019950,3.97143354762121,4.73295650619082
Solabu2_02g019960,4.31246949696008,5.3220971950421
Solabu2_02g019970,0.6789546711426,0.449836382529473
Solabu2_02g019980,11.8162700363148,9.54297305638964
Solabu2_02g019990,8.7825046060698,7.12875230778539
Solabu2_02g020000,0.39435780573623,0.114632218253284
Solabu2_02g020010,15.322475745023,10.4082295740596
Solabu2_02g020020,82.8614774535076,49.3531687563497
Solabu2_02g020030,8.88033641843802,9.41167489994378
Solabu2_02g020040,0,0
Solabu2_02g020050,0,0
Solabu2_02g020060,119.361820201425,70.0278253290331
Solabu2_02g020070,10.4224693913325,10.353760672782
Solabu2_02g020080,46.5916768328962,43.5125075257141
Solabu2_02g020090,0,0
Solabu2_02g020100,0.57738511270472,1.73429222065494
Solabu2_02g020110,28.0586957654774,40.5864186588693
Solabu2_02g020120,60.8829193842558,42.3124965150897
Solabu2_02g020130,25.3157015298517,15.5896622679718
Solabu2_02g020140,0.477547058149974,0.466568375623401
Solabu2_02g020150,1.03139733807937,0.599614680094099
Solabu2_02g020160,10.8882606840605,11.3628361888603
Solabu2_02g020170,0.20333332742205,0.557276485559652
Solabu2_02g020180,0,0
Solabu2_02g020190,14.2065606980996,14.1625239846475
Solabu2_02g020200,7.25636301924602,5.74568226392748
Solabu2_02g020210,41.996407126208,39.1404848996559
Solabu2_02g020220,17.2914184587666,10.4963864145908
Solabu2_02g020230,1.29062554604584,0.573161091266418
Solabu2_02g020240,74.3228866110385,73.1751169744355
Solabu2_02g020250,18.8741283101862,19.0578319385813
Solabu2_02g020260,4.12719474130023,4.09047645254382
Solabu2_02g020270,2.54206051684324,1.59254972080417
Solabu2_02g020280,17.2416077501517,17.5245279924344
Solabu2_02g020290,47.8911086241356,48.221426100533
Solabu2_02g020300,597.998989707241,723.263793053503
Solabu2_02g020310,35.71477937842,27.7660281701638
Solabu2_02g020320,2.07313079837285,2.26484379559952
Solabu2_02g020330,1.68650556346401,1.00147942359787
Solabu2_02g020340,70.5944879491239,83.1190941815636
Solabu2_02g020350,13.4177999304554,10.7593531154927
Solabu2_02g020360,0,0
Solabu2_02g020370,20.6153610710678,25.425272139829
Solabu2_02g020380,11.5254568242202,7.70534172286534
Solabu2_02g020390,9.04570009904061,7.11647949269575
Solabu2_02g020400,73.416737792377,58.5823542451934
Solabu2_02g020410,15.9229780765711,16.4451543161719
Solabu2_02g020420,177.031727260194,156.16745599498
Solabu2_02g020430,0,0
Solabu2_02g020440,3.17645612439367,1.34913303021172
Solabu2_02g020450,19.2584051528552,14.265404999158
Solabu2_02g020460,14.255578078835,10.7876211962757
Solabu2_02g020470,15.4440115415664,16.3714633839935
Solabu2_02g020480,3.0379339776156,4.31722569667751
Solabu2_02g020490,1.17982656048908,0.926574383013333
Solabu2_02g020500,32.9751679147528,32.3397059046849
Solabu2_02g020510,11.069310979417,9.26574383013333
Solabu2_02g020520,30.0605255666253,28.9838634066391
Solabu2_02g020530,0,0
Solabu2_02g020540,72.6943583338001,82.552592692994
Solabu2_02g020550,3.07113544185184,1.8135886635633
Solabu2_02g020560,1.06986065001169,0.434395774433496
Solabu2_02g020570,41.5169760781902,29.9771156402561
Solabu2_02g020580,13.5957223037203,8.69893934545765
Solabu2_02g020590,20.4636739590493,20.381588098575
Solabu2_02g020600,30.5825575819149,25.6518831254542
Solabu2_02g020610,18.9673707584775,22.8385946609673
Solabu2_02g020620,99.1047294298423,110.781352887555
Solabu2_02g020630,0,0
Solabu2_02g020640,9.24749597368876,10.2613043406403
Solabu2_02g020650,50.664886524764,45.403751660145
Solabu2_02g020660,22.3229062739299,13.5591149438296
Solabu2_02g020670,218.023529742744,229.624709192506
Solabu2_02g020680,56.5519180531625,40.0122291749393
Solabu2_02g020690,4.46507601232381,3.88490544924834
Solabu2_02g020700,4.94465024438549,3.09381479555851
Solabu2_02g020710,16.2045850510034,11.8445410159126
Solabu2_02g020720,100.967548505012,109.995981870595
Solabu2_02g020730,4.52420368043244,5.65186676083581
Solabu2_02g020740,0,0
Solabu2_02g020750,0.120552935619667,0.160611075025205
Solabu2_02g020760,22.6485987813385,22.797343288352
Solabu2_02g020770,51.8221257432173,46.9656351939813
Solabu2_02g020780,1.68478956416255,1.49455627257795
Solabu2_02g020790,0.904147017147501,0.578199870090738
Solabu2_02g020800,6.84520813433024,129.779409502518
Solabu2_02g020810,0,0
Solabu2_02g020820,5.23121604427378,5.52145184586649
Solabu2_02g020830,1.12516073245022,0.97437385515291
Solabu2_02g020840,7.24775180697785,11.6504118240449
Solabu2_02g020850,5.22260155274274,9.92827137321259
Solabu2_02g020860,2.36580321739234,4.09050238233522
Solabu2_02g020870,81.9896475113353,77.0185335698385
Solabu2_02g020880,0,0.115920220705568
Solabu2_02g020890,0.0857056026671068,0.0913475489205853
Solabu2_02g020900,28.8688178906471,40.9281342463168
Solabu2_02g020910,2.15280140141743,2.0650670748621
Solabu2_02g020920,0.157280532493042,0.251451317458815
Solabu2_02g020930,0,0
Solabu2_02g020940,0.0234910431293141,0.0250374438154923
Solabu2_02g020950,43.3057010345309,37.8932254141418
Solabu2_02g020960,10.5127720201835,12.461275839404
Solabu2_02g020970,1.09703171413897,0.584624313091746
Solabu2_02g020980,2.48292680862814,5.08519372925957
Solabu2_02g020990,0.760319009799284,1.27343909782361
Solabu2_02g021000,6.85275201487077,5.48380757293605
Solabu2_02g021010,19.0919486513103,27.5635987615059
Solabu2_02g021020,57.3640619683551,57.0306982975213
Solabu2_02g021030,81.2971787436377,84.7494198274334
Solabu2_02g021040,0,0
Solabu2_02g021050,0,0
Solabu2_02g021060,26.211222027106,23.7608024392288
Solabu2_02g021070,59.0203062206764,40.3390776033305
Solabu2_02g021080,0.81893502766206,0.654633756494646
Solabu2_02g021090,30.1562902917496,19.7020968949421
Solabu2_02g021100,0.125494571684153,0.0668779004490081
Solabu2_02g021110,0.29903943747352,0.212483344485642
Solabu2_02g021120,9.82897447674081,10.77655098551
Solabu2_02g021130,19.3112065985956,16.9070135338124
Solabu2_02g021140,10.831452367448,4.73619696681921
Solabu2_02g021150,0.383577522426212,0.674566515105861
Solabu2_02g021160,28.3241958355713,30.0007330649106
Solabu2_02g021170,17.98621763879,12.7801594024707
Solabu2_02g021180,0,0
Solabu2_02g021190,2.23546085145299,2.03846364262933
Solabu2_02g021200,4.87341173853674,4.24085490471426
Solabu2_02g021210,21.3986225663075,18.5785750089235
Solabu2_02g021220,1.85309411172123,2.37009856658816
Solabu2_02g021230,21.8570332207366,19.5930823981129
Solabu2_02g021240,13.3506689739554,15.3325999093873
Solabu2_02g021250,11.6254118719274,10.714979371778
Solabu2_02g021260,0.191342740838192,0
Solabu2_02g021270,0,0
Solabu2_02g021280,0,0
Solabu2_02g021290,0,0
Solabu2_02g021300,0,0
Solabu2_02g021310,0,0
Solabu2_02g021320,35.8761955623862,36.9876174322402
Solabu2_02g021330,2.05507298485761,2.53954452745736
Solabu2_02g021340,1.05737996543515,1.18333595902908
Solabu2_02g021350,0.277729547883283,0.814033853672051
Solabu2_02g021360,14.5219235125544,7.89747223272663
Solabu2_02g021370,0,0
Solabu2_02g021380,105.062539590478,93.8672069729267
Solabu2_02g021390,0.384095870429491,0.775668621792489
Solabu2_02g021400,0,0
Solabu2_02g021410,24.7098405514797,26.222954626057
Solabu2_02g021420,0.129062554604584,0
Solabu2_02g021430,2.30325476529954,1.609307984716
Solabu2_02g021440,65.232704229491,55.0576408266454
Solabu2_02g021450,5.76169565099026,2.48748738201917
Solabu2_02g021460,179.836006617598,178.603017354342
Solabu2_02g021470,4.53944157574745,3.65716304579096
Solabu2_02g021480,0.317468984799058,0.112789256545031
Solabu2_02g021490,0.0284943302373758,0
Solabu2_02g021500,11.1055147117941,10.47794983675
Solabu2_02g021510,31.2153052149613,23.0289951901714
Solabu2_02g021520,15.26592325097,13.0307828821654
Solabu2_02g021530,0,0.170633920429836
Solabu2_02g021540,0.725976869650787,1.08900607340619
Solabu2_02g021550,17.1413455563361,10.4645257748683
Solabu2_02g021560,0,0
Solabu2_02g021570,250.834818962586,243.646132645263
Solabu2_02g021580,26.1599870294677,25.3954452745736
Solabu2_02g021590,9.7276617483827,8.11230905245892
Solabu2_02g021600,7.62228851729399,4.8771524802464
Solabu2_02g021610,0,0
Solabu2_02g021620,62.4427248675596,59.9133237650227
Solabu2_02g021630,6.60128491060829,5.77113598750327
Solabu2_02g021640,0.816311320979802,1.3630761165099
Solabu2_02g021650,6.19833406363413,4.86255403814358
Solabu2_02g021660,25.8957223048067,33.1758912829221
Solabu2_02g021670,9.278563071352,6.45787454542921
Solabu2_02g021680,0.101577010568423,0.811978212627425
Solabu2_02g021690,2.7844216877591,2.88663322414232
Solabu2_02g021700,6.5457406847332,6.10253897652759
Solabu2_02g021710,25.7159840103078,23.7396609144577
Solabu2_02g021720,26.3762859789369,16.2597317980462
Solabu2_02g021730,2.51091727486848,3.60013882176389
Solabu2_02g021740,53.7783394503872,53.2376027046
Solabu2_02g021750,15.6511790128149,16.202665903124
Solabu2_02g021760,7.28096772412945,10.9633334437249
Solabu2_02g021770,13.1197987293252,11.6585458082447
Solabu2_02g021780,57.977742514722,50.4698401756476
Solabu2_02g021790,82.9300036594854,75.0240265808955
Solabu2_02g021800,0,0
Solabu2_02g021810,18.4019148075539,16.8808264603619
Solabu2_02g021820,14.6200328403005,11.6563844130913
Solabu2_02g021830,0,0
