Sabu2-2_S11,Sabu2-3_S17
Solabu2_02g010750,0.124655581347962,0
Solabu2_02g010760,18.872662068887,13.6454326379909
Solabu2_02g010770,23.1193382331825,16.5436009008751
Solabu2_02g010780,0,0
Solabu2_02g010790,0.267565159193891,0.0356578054099396
Solabu2_02g010800,0.397328519661315,0.264755379224015
Solabu2_02g010810,187.245951533637,177.184719487521
Solabu2_02g010820,0.559944829119474,0.759793589761352
Solabu2_02g010830,19.3488210742838,14.2392037346996
Solabu2_02g010840,29.2206945779056,31.7335465556237
Solabu2_02g010850,0,0
Solabu2_02g010860,35.8424118743327,34.8086198200177
Solabu2_02g010870,5.60714512733384,3.11619810783565
Solabu2_02g010880,0.319232914072712,0
Solabu2_02g010890,1.0809191389962,0.881257190845649
Solabu2_02g010900,242.169309998695,237.174548827776
Solabu2_02g010910,23.1820807104512,16.7582393490453
Solabu2_02g010920,15.2642738020601,10.535919303888
Solabu2_02g010930,27.7105637735348,24.7187971057695
Solabu2_02g010940,267.021530889504,282.981120309805
Solabu2_02g010950,135.847484629855,154.156900466163
Solabu2_02g010960,3.48665430313487,2.95782651095926
Solabu2_02g010970,568.209855059659,582.808256766387
Solabu2_02g010980,3.19426154335467,2.70351782276377
Solabu2_02g010990,2.52040740413965,2.80268680367305
Solabu2_02g011000,0.0306142675532693,0
Solabu2_02g011010,5.49471040948894,7.92920139101409
Solabu2_02g011020,30.7509581106013,33.5637132505442
Solabu2_02g011030,470.878685561103,523.949122295873
Solabu2_02g011040,217.021587347417,210.533215424898
Solabu2_02g011050,80.1340338745992,89.5274364045924
Solabu2_02g011060,47.7089323299098,39.8910758053023
Solabu2_02g011070,14.3606734086625,13.6754127928819
Solabu2_02g011080,0,0.135826796387219
Solabu2_02g011090,4.35810176993585,4.7095708798566
Solabu2_02g011100,5.73954349370478,4.13067865732479
Solabu2_02g011110,0.13090716216217,0
Solabu2_02g011120,0,0
Solabu2_02g011130,0.896297230776438,0.445937373680931
Solabu2_02g011140,16.8396376899719,14.3533434389482
Solabu2_02g011150,93.6147934938469,47.391841889559
Solabu2_02g011160,60.6100581058557,48.7166896512426
Solabu2_02g011170,2.36552508424561,2.6640692429595
Solabu2_02g011180,1.26529674370505,0.843116219032284
Solabu2_02g011190,65.8097513260399,52.0028217434788
Solabu2_02g011200,14.5153208166417,9.95550733306856
Solabu2_02g011210,6.74108337969075,10.1815151175371
Solabu2_02g011220,25.6117544251064,25.3139327136099
Solabu2_02g011230,22.8889999390134,20.2932259326457
Solabu2_02g011240,0.0552811773971455,0
Solabu2_02g011250,0,0
Solabu2_02g011260,56.6801296414814,51.0849406502907
Solabu2_02g011270,2.27732663738095,2.05027183176335
Solabu2_02g011280,0.0790256579005946,0.0259238676347521
Solabu2_02g011290,5.86324452180214,3.72869709193359
Solabu2_02g011300,0.0363587845055759,0.0193818128899549
Solabu2_02g011310,1.11988965823895,1.45928610097022
Solabu2_02g011320,3.38860392282445,2.69184014658307
Solabu2_02g011330,564.488190473056,417.985593244146
Solabu2_02g011340,36.5278792004721,22.247912515849
Solabu2_02g011350,131.200896888916,89.8966935352883
Solabu2_02g011360,0.718769759946323,0.919572720882417
Solabu2_02g011370,7.91781635561923,2.17995199840766
Solabu2_02g011380,0.472042488825069,0.320259102730063
Solabu2_02g011390,158.9218854235,124.257263909237
Solabu2_02g011400,14.791525059948,4.54543182646703
Solabu2_02g011410,178.372043477183,174.932915959926
Solabu2_02g011420,687.163786120871,513.098628054023
Solabu2_02g011430,15.0658633995749,11.1843032177324
Solabu2_02g011440,1.58947167721947,4.59723832830994
Solabu2_02g011450,0,0.0252819685898342
Solabu2_02g011460,0.409333287020279,0.32730554472086
Solabu2_02g011470,0,0.107017601862297
Solabu2_02g011480,1.15993260615957,1.04139185037798
Solabu2_02g011490,3.07357449669207,1.48051208062069
Solabu2_02g011500,0.948702426108485,0.126431433016284
Solabu2_02g011510,0.171581117324913,0.304883047903767
Solabu2_02g011520,29.8522947974883,19.4763784347351
Solabu2_02g011530,0.307771094019569,0.0328127677442529
Solabu2_02g011540,3.73483825264416,6.23069465367125
Solabu2_02g011550,104.383677430544,114.081237479094
Solabu2_02g011560,31.6469446034461,26.4135854657228
Solabu2_02g011570,114.694493643098,106.368566539921
Solabu2_02g011580,76.7314679776549,57.2999078519043
Solabu2_02g011590,10.6237536764818,9.92786174338516
Solabu2_02g011600,0.281105906116659,0.299698801745079
Solabu2_02g011610,1.05962250394015,0.535124848417117
Solabu2_02g011620,20.469406952602,21.544302680724
Solabu2_02g011630,1.06275243077778,4.5636533097364
Solabu2_02g011640,6.70217927234116,6.03962729517761
Solabu2_02g011650,0.48143176371135,1.31170176634345
Solabu2_02g011660,0,0
Solabu2_02g011670,13.4262160673338,11.9093261491851
Solabu2_02g011680,12.521322559156,9.05927831996878
Solabu2_02g011690,30.1165343426297,23.6971356052538
Solabu2_02g011700,8.47989910177995,5.93088517144882
Solabu2_02g011710,159.630993200187,152.270058585577
Solabu2_02g011720,0.814708999456399,0.3722551926848
Solabu2_02g011730,5.8584227746625,1.23376006718391
Solabu2_02g011740,6.72413148462144,7.05005752676519
Solabu2_02g011750,27.8897621129347,23.8223336462289
Solabu2_02g011760,0.0274439362888596,0.00975304400935897
Solabu2_02g011770,0,0
Solabu2_02g011780,0.269660225900183,0.18548134309956
Solabu2_02g011790,0,0
Solabu2_02g011800,0.663374128765746,1.04403718151141
Solabu2_02g011810,0.169680251248325,0.0361806471314929
Solabu2_02g011820,3.89008752282813,5.8899845015277
Solabu2_02g011830,0,0
Solabu2_02g011840,0.723262070945987,0.741442348067253
Solabu2_02g011850,1.63403653065575,2.57033347329981
Solabu2_02g011860,2.19363001737464,2.67766607987717
Solabu2_02g011870,2.33873719528991,1.95912031665686
Solabu2_02g011880,0.112120485454927,0.0434677651385993
Solabu2_02g011890,0.221932471084796,0
Solabu2_02g011900,0.764450115988469,0.365350361580656
Solabu2_02g011910,0.778273997879429,1.6298671824287
Solabu2_02g011920,59.6077118092844,58.5506975279774
Solabu2_02g011930,11.6208157953675,9.48647446616199
Solabu2_02g011940,9.86811088939544,7.25843975808728
Solabu2_02g011950,0.0429660636205537,0.0305386155243542
Solabu2_02g011960,0,0
Solabu2_02g011970,9.70693832059088,6.3311371868648
Solabu2_02g011980,15.6880762605191,12.1627120025218
Solabu2_02g011990,6.88907122576053,6.26904334137824
Solabu2_02g012000,43.675696671319,42.3572004632264
Solabu2_02g012010,28.2517618328462,18.6149429491531
Solabu2_02g012020,0,0
Solabu2_02g012030,2.66491537654907,2.27294248246024
Solabu2_02g012040,0,0
Solabu2_02g012050,0,0
Solabu2_02g012060,0.0728465395197397,0.0110949646329488
Solabu2_02g012070,26.7897494354624,18.9628661488943
Solabu2_02g012080,47.7708404625412,16.7287943584654
Solabu2_02g012090,24.2286951585396,18.7007331669677
Solabu2_02g012100,0.0292966914813564,0
Solabu2_02g012110,0,0
Solabu2_02g012120,25.4192072289178,20.315143679417
Solabu2_02g012130,15.2074370519324,15.9549076751008
Solabu2_02g012140,0,0
Solabu2_02g012150,0,0.449548202617619
Solabu2_02g012160,13.8965934779177,19.2763947369193
Solabu2_02g012170,16.5598675187633,10.3724121491526
Solabu2_02g012180,9.50223056121756,6.64804456184725
Solabu2_02g012190,6.16345069153972,4.42544371924663
Solabu2_02g012200,16.3588730228511,12.8984007023772
Solabu2_02g012210,5.50159063444696,4.72527182129382
Solabu2_02g012220,16.1956549141927,12.2437786134981
Solabu2_02g012230,0,0
Solabu2_02g012240,28.3869404330074,21.5908011757184
Solabu2_02g012250,4.91072926483983,4.05667244572883
Solabu2_02g012260,0.241087356981996,0
Solabu2_02g012270,18.2469393461868,13.9376990524872
Solabu2_02g012280,46.2887725405432,34.6968701487898
Solabu2_02g012290,10.1334880426595,12.0041520050326
Solabu2_02g012300,0,0
Solabu2_02g012310,0,0
Solabu2_02g012320,0,0
Solabu2_02g012330,10.3333208773597,7.80480821089578
Solabu2_02g012340,24.3764068321872,20.9223190100389
Solabu2_02g012350,2.96685053592129,2.89555934134999
Solabu2_02g012360,6.13517239919123,5.96165223129846
Solabu2_02g012370,2.86350419290477,2.29694529397161
Solabu2_02g012380,0.472194752409444,0.415874179949632
Solabu2_02g012390,0.102813167044642,0.10961343143786
Solabu2_02g012400,0,0
Solabu2_02g012410,0.0850896554054102,0.103677316570076
Solabu2_02g012420,0.0435590707721548,0
Solabu2_02g012430,10.2034391083993,11.6245404179559
Solabu2_02g012440,19.8121696631604,14.2901600825128
Solabu2_02g012450,14.1716481495278,13.6740568449574
Solabu2_02g012460,12.8603778997149,12.9556251952893
Solabu2_02g012470,15.5149315041865,16.4428554086634
Solabu2_02g012480,270.809631354029,255.047260304878
Solabu2_02g012490,26.536695072426,23.3863677714244
Solabu2_02g012500,10.5431581148114,9.39555743470823
Solabu2_02g012510,0,0
Solabu2_02g012520,0.379416168365108,0.606767246156021
Solabu2_02g012530,0.964349427927983,0.642583368324953
Solabu2_02g012540,13.8716353995688,14.2455320068362
Solabu2_02g012550,3.28893910156491,2.46752013436782
Solabu2_02g012560,53.7170768872351,63.7497244263728
Solabu2_02g012570,3.65437677951657,7.3051582925363
Solabu2_02g012580,0.0982081454184084,0
Solabu2_02g012590,0.452169630461167,0.535641129023405
Solabu2_02g012600,0,0
Solabu2_02g012610,19.4721436487218,19.2137567796107
Solabu2_02g012620,17.3530375726877,17.2241118002619
Solabu2_02g012630,0.565877414921066,0.180991696897395
Solabu2_02g012640,8.84932416216267,5.11838541803851
Solabu2_02g012650,5.04601444846038,8.45392072613559
Solabu2_02g012660,0.0632936725713899,0.455490270929337
Solabu2_02g012670,0.0475569580895992,0
Solabu2_02g012680,0.318918708448624,0.097146461982985
Solabu2_02g012690,1.48670536805564,1.49936119275822
Solabu2_02g012700,99.4070361116583,79.5674115459262
Solabu2_02g012710,6.61703797186948,6.24194816598974
Solabu2_02g012720,0,0
Solabu2_02g012730,0,0
Solabu2_02g012740,0,0
Solabu2_02g012750,0,0
Solabu2_02g012760,1.40415732602066,1.03243520266436
Solabu2_02g012770,1.03581709486779,1.10432806783545
Solabu2_02g012780,1.58704362996148,0.740256040310346
Solabu2_02g012790,0.127238661480207,0.114784556574765
Solabu2_02g012800,0.105010826997602,0
Solabu2_02g012810,0.653268967306053,0.663311864077371
Solabu2_02g012820,0.0532299592232557,0.0227002772250949
Solabu2_02g012830,12.6304172861364,8.44343172822026
Solabu2_02g012840,0,2.24320012215256
Solabu2_02g012850,0.219423282859129,0.0711980253115199
Solabu2_02g012860,2.60523215949669,2.23790955582673
Solabu2_02g012870,48.8609991533848,32.3658600917323
Solabu2_02g012880,23.3376588069753,19.4529705791367
Solabu2_02g012890,18.9219703453439,13.8721534826753
Solabu2_02g012900,24.272250220692,22.9456311560372
Solabu2_02g012910,0.13865833012644,0.0739147319331349
Solabu2_02g012920,0,0
Solabu2_02g012930,0.0451450967560564,0
Solabu2_02g012940,0.0441686760883046,0
Solabu2_02g012950,0.156380988312646,0.222299111204308
Solabu2_02g012960,9.18228368331427,14.5503225314624
Solabu2_02g012970,7.21112635768342,7.73489160046061
Solabu2_02g012980,6.73543217206706,11.8130679486651
Solabu2_02g012990,1.18016700528297,2.09704260711146
Solabu2_02g013000,14.5270725970884,9.36769454835927
Solabu2_02g013010,0.097245320463326,0.0888662713457798
Solabu2_02g013020,2.98543133822411,2.23943003791365
Solabu2_02g013030,24.0747129595624,17.5537869593546
Solabu2_02g013040,7.397353716475,3.7946070229264
Solabu2_02g013050,0,0
Solabu2_02g013060,0.514319694894924,0
Solabu2_02g013070,22.258641865296,23.6020998935928
Solabu2_02g013080,0,0
Solabu2_02g013090,12.8070696303043,9.67734794171757
Solabu2_02g013100,40.1776143680557,33.4618763251781
Solabu2_02g013110,0.367371210639232,0.130556620866022
Solabu2_02g013120,35.7920930325201,39.1461047253454
Solabu2_02g013130,0,0
Solabu2_02g013140,0,0
Solabu2_02g013150,5.63258788312222,7.85577838696693
Solabu2_02g013160,0,0
Solabu2_02g013170,21.0112631117212,17.3652338620092
Solabu2_02g013180,2.26198676012569,1.41550375980024
Solabu2_02g013190,0,0
Solabu2_02g013200,23.8173959585219,31.5837497384085
Solabu2_02g013210,0,0
Solabu2_02g013220,0.253405689090565,0
Solabu2_02g013230,35.3874311813573,35.6717584642304
Solabu2_02g013240,0.0465994354434998,0
Solabu2_02g013250,0,0
Solabu2_02g013260,1.63606868462265,2.3186180572939
Solabu2_02g013270,13.2275133495245,13.693292813283
Solabu2_02g013280,16.1368112028007,14.3338232793458
Solabu2_02g013290,0,0
Solabu2_02g013300,0,0
Solabu2_02g013310,0,0
Solabu2_02g013320,0,0
Solabu2_02g013330,0,0
Solabu2_02g013340,0,0
Solabu2_02g013350,0,0
Solabu2_02g013360,0,0
Solabu2_02g013370,0,0
Solabu2_02g013380,0,0
Solabu2_02g013390,0,0
Solabu2_02g013400,0.112351389661513,0.239565061589109
Solabu2_02g013410,7.97550662538522,8.28052451265106
Solabu2_02g013420,0.0709370237135419,0.0151257875012331
Solabu2_02g013430,0,0
Solabu2_02g013440,2.81069533818271,2.0387828097272
Solabu2_02g013450,0,0.523413361835598
Solabu2_02g013460,13.2020794921972,9.15687202343477
Solabu2_02g013470,49.75266390851,41.4179050741873
Solabu2_02g013480,36.2679241372915,33.1461264426402
Solabu2_02g013490,0.654148198755994,0.298892075495429
Solabu2_02g013500,0.172719300524415,0
Solabu2_02g013510,0,0
Solabu2_02g013520,18.0597472083293,14.4584967462797
Solabu2_02g013530,0,0.0887597170635906
Solabu2_02g013540,7.73324556621989,8.69996849561868
Solabu2_02g013550,15.5877441530279,12.0661734570586
Solabu2_02g013560,0.116011961254494,0.170067177180739
Solabu2_02g013570,0,0
Solabu2_02g013580,0,0
Solabu2_02g013590,25.7621974023213,24.4143641201721
Solabu2_02g013600,0,0
Solabu2_02g013610,0,0
Solabu2_02g013620,7.40581331329517,7.0686337744643
Solabu2_02g013630,11.9524223381474,9.72907938693597
Solabu2_02g013640,8.97403918007866,9.34567086201269
Solabu2_02g013650,2.73315416392472,0.779991454004937
Solabu2_02g013660,28.2086529690142,17.5658116496085
Solabu2_02g013670,0,0
Solabu2_02g013680,0.100047779266304,0.106665135491404
Solabu2_02g013690,26.3879997683696,25.2792454402187
Solabu2_02g013700,18.6467901988428,10.7565215941454
Solabu2_02g013710,31.0920501635076,23.7901887954852
Solabu2_02g013720,0,0
Solabu2_02g013730,0,0.152316057677026
Solabu2_02g013740,0,0
Solabu2_02g013750,0.0256779433471948,0.191634329961998
Solabu2_02g013760,0.0940828710173642,0.0501528482595085
Solabu2_02g013770,449.652860842834,422.243747131045
Solabu2_02g013780,22.0051548217349,29.213904181505
Solabu2_02g013790,120.341660626649,110.41142464595
Solabu2_02g013800,185.772273796047,203.981664441073
Solabu2_02g013810,29.9656950032829,22.3101660711212
Solabu2_02g013820,16.8865086329957,16.7893122544614
Solabu2_02g013830,1691.04961422571,1791.40429133902
Solabu2_02g013840,0.0694331588108148,0.123376006718391
Solabu2_02g013850,0,0
Solabu2_02g013860,0.286125654440171,0
Solabu2_02g013870,4.89698007373359,6.15421688358877
Solabu2_02g013880,0,0
Solabu2_02g013890,0,0
Solabu2_02g013900,0.0409393625063766,0
Solabu2_02g013910,26.0846679954234,16.2906686422039
Solabu2_02g013920,0.195193619146869,0.118916632981582
Solabu2_02g013930,0.0741807252252294,0
Solabu2_02g013940,0,0
Solabu2_02g013950,1.72351812650959,0.997508139425288
Solabu2_02g013960,27.748038035203,16.181194704937
Solabu2_02g013970,1.60311229654039,0.78452570509802
Solabu2_02g013980,0.109862593055087,0.0780860802015132
Solabu2_02g013990,26.2624856606859,18.2664645798114
Solabu2_02g014000,3.50269447385336,2.87168291499703
Solabu2_02g014010,0.0551056815958847,0
Solabu2_02g014020,18.4359405320438,18.1851951157682
Solabu2_02g014030,11.8452212853296,27.7092211096205
Solabu2_02g014040,26.5317560570898,19.3982757551205
Solabu2_02g014050,26.1402332240377,22.5771829553198
Solabu2_02g014060,283.06657327111,234.332706800229
Solabu2_02g014070,9.44463464569468,5.56341496133862
Solabu2_02g014080,22.8409954390133,19.6153988209577
Solabu2_02g014090,222.113781987513,238.655462995887
Solabu2_02g014100,22.7756644301815,20.3509932650679
Solabu2_02g014110,6.11710895701686,5.75942914657935
Solabu2_02g014120,9.5395122540076,8.23937157910646
Solabu2_02g014130,0,0
Solabu2_02g014140,0.111808629324984,0.119203871225498
Solabu2_02g014150,32.2112592421306,36.8856102560138
Solabu2_02g014160,32.2696768823977,24.7144305985966
Solabu2_02g014170,0.153274081260077,0
Solabu2_02g014180,1041.30256409597,1020.57297409341
Solabu2_02g014190,16.0866940616917,14.3101821746041
Solabu2_02g014200,11.5182794233581,11.0360967074554
Solabu2_02g014210,9.58643218295273,6.49731633014011
Solabu2_02g014220,9.73096686679449,11.9706831797398
Solabu2_02g014230,17.4787775997609,17.2989033020233
Solabu2_02g014240,1.66777603990637,3.49485872150936
Solabu2_02g014250,0,0
Solabu2_02g014260,0.495951134362963,0
Solabu2_02g014270,135.291755623569,95.5057325018184
Solabu2_02g014280,0.0503869077001559,0.179065321797374
Solabu2_02g014290,15.4984729488426,17.9556152634801
Solabu2_02g014300,7.0920195160964,4.60373402334688
Solabu2_02g014310,25.2339155625647,25.274664541128
Solabu2_02g014320,0.289304828378395,2.46752013436782
Solabu2_02g014330,2200.80177551997,2437.92656518875
Solabu2_02g014340,0,0.0286255236005547
Solabu2_02g014350,0,0
Solabu2_02g014360,6.98321999534057,7.72872685764633
Solabu2_02g014370,0,0
Solabu2_02g014380,0.0399500338382133,0.0425924073826436
Solabu2_02g014390,18.5032956197686,25.4890272455145
Solabu2_02g014400,87.0100288006997,65.0255305926109
Solabu2_02g014410,2.34283664699068,2.11934244669629
Solabu2_02g014420,33.4005821638345,25.1174639141149
Solabu2_02g014430,90.3121510667409,73.2039272960786
Solabu2_02g014440,0.337054168984538,0.119782530794554
Solabu2_02g014450,1.24102906880983,1.49494604240947
Solabu2_02g014460,0,0
Solabu2_02g014470,44.9421900666365,34.9131667011825
Solabu2_02g014480,5.17123990215117,3.31483563294424
Solabu2_02g014490,7.2987528498812,6.73285033443891
Solabu2_02g014500,13.8301331737954,8.5098686074458
Solabu2_02g014510,11.794564256103,9.24608812839594
Solabu2_02g014520,0.134908987326713,0
Solabu2_02g014530,39.3858692263329,30.8207122021615
Solabu2_02g014540,43.1143554710546,40.3971812521814
Solabu2_02g014550,4.89365470678878,2.2305978742753
Solabu2_02g014560,43.0735045077869,43.4845015296077
Solabu2_02g014570,6.54933259232446,8.26446500420172
Solabu2_02g014580,11.7923828565232,6.2861770864973
Solabu2_02g014590,0,0
Solabu2_02g014600,3.61879579139985,4.93927999405242
Solabu2_02g014610,64.5855161441091,57.8449268878385
Solabu2_02g014620,0,0
Solabu2_02g014630,0,0
Solabu2_02g014640,74.5814179614854,75.2885080368134
Solabu2_02g014650,11.6876584768389,10.5184200849715
Solabu2_02g014660,6.38113023040294,8.73219665978002
Solabu2_02g014670,9.79673336645743,7.90958508824753
Solabu2_02g014680,0,0
Solabu2_02g014690,31.7628620443721,31.4464669011405
Solabu2_02g014700,1.24382649143577,1.17875165654514
Solabu2_02g014710,17.3831939920906,24.3211812383169
Solabu2_02g014720,5.22187791293336,3.30236607007774
Solabu2_02g014730,16.9859171513256,18.4758623922343
Solabu2_02g014740,20.7272738409364,19.9317245604203
Solabu2_02g014750,11.0528652467681,6.80082814341003
Solabu2_02g014760,0,0
Solabu2_02g014770,11.3101322592056,8.20754735276829
Solabu2_02g014780,0.0221265643119231,0.141540351875783
Solabu2_02g014790,58.3743726470692,47.6207301885537
Solabu2_02g014800,15.4905079948646,15.7621434707409
Solabu2_02g014810,32.6780251244087,31.5684644319077
Solabu2_02g014820,43.861932920592,33.4449748896654
Solabu2_02g014830,26.8441499408799,27.5816553481018
Solabu2_02g014840,55.9105397096617,68.1721929670554
Solabu2_02g014850,7.05428211662387,7.32368989652549
Solabu2_02g014860,2.08140590485509,1.55843376907441
Solabu2_02g014870,79.1778993207057,73.0460895308408
Solabu2_02g014880,0.12096369130804,0.0429881556510073
Solabu2_02g014890,32.0935489614433,40.5002304720905
Solabu2_02g014900,27.4664704938866,16.2263953568316
Solabu2_02g014910,0,0
Solabu2_02g014920,0,0
Solabu2_02g014930,0,0.0361570843525079
Solabu2_02g014940,18.3217894835586,14.6964194787017
Solabu2_02g014950,0,0
Solabu2_02g014960,0.915602094208546,0.793131471761085
Solabu2_02g014970,32.0692145980626,29.9887087387423
Solabu2_02g014980,0,0
Solabu2_02g014990,43.256943342777,49.623559897803
Solabu2_02g015000,0.451975171710089,0.44279917963673
Solabu2_02g015010,0,0
Solabu2_02g015020,29.6252700241026,24.5173383429558
Solabu2_02g015030,0,0
Solabu2_02g015040,0,0
Solabu2_02g015050,31.3037631248758,21.843826545429
Solabu2_02g015060,14.7018629228941,12.3200207335777
Solabu2_02g015070,12.4519863615686,9.01053378867825
Solabu2_02g015080,4.47565657839747,4.18213342833371
Solabu2_02g015090,16.5824479981671,17.3603395560127
Solabu2_02g015100,33.0592552629382,31.0144961612437
Solabu2_02g015110,41.5870633017223,34.7868572789197
Solabu2_02g015120,67.6395353053689,137.045105051714
Solabu2_02g015130,13.9166522755463,10.6763301675396
Solabu2_02g015140,45.3811495495521,80.5572749749494
Solabu2_02g015160,26.8818293663372,27.2786488421782
Solabu2_02g015170,0,0
Solabu2_02g015180,0.247093091853433,0.131718156638852
Solabu2_02g015150,14.481050425935,30.2709437248948
Solabu2_02g015190,14.2889933065347,15.1607663530623
Solabu2_02g015200,14.2964475570436,10.3957259392294
Solabu2_02g015210,0.0339360502496651,0.0361806471314929
Solabu2_02g015220,44.5643231853074,43.6202311196489
Solabu2_02g015230,1.67983448735842,1.41782910946538
Solabu2_02g015240,35.6351320491054,29.9316553612596
Solabu2_02g015250,46.8737639214554,66.6774742191304
Solabu2_02g015260,2.50903951300299,2.25538566839949
Solabu2_02g015270,456.264796689662,535.997374642067
Solabu2_02g015280,0,0
Solabu2_02g015290,0.690877202097659,1.07416921272231
Solabu2_02g015300,26.3679392875708,22.1458966676048
Solabu2_02g015310,4.0259562671817,3.19326135035835
Solabu2_02g015320,17.0673686462338,14.1296544007096
Solabu2_02g015330,0,0
Solabu2_02g015340,5.86356731658973,12.977710497491
Solabu2_02g015350,0,0
Solabu2_02g015360,9.06051872631138,6.98610477456668
Solabu2_02g015370,116.853596926087,120.262416643479
Solabu2_02g015380,0.178746690302441,0.614056784010298
Solabu2_02g015390,4.91844823222883,6.57173025666498
Solabu2_02g015400,2.27649701019065,2.47040950220666
Solabu2_02g015410,15.247146360483,13.3315341978968
Solabu2_02g015420,10.2777958482878,10.5525861065517
Solabu2_02g015430,35.7820498730925,42.8502857093542
Solabu2_02g015440,4.63783926229063,2.68727991400174
Solabu2_02g015450,13.0088501273559,12.1019575485025
Solabu2_02g015460,7.52259600093995,12.8236706867204
Solabu2_02g015470,0.930699788315177,1.27576040989655
Solabu2_02g015480,0.3597572995379,0.15981348020517
Solabu2_02g015490,0,0
Solabu2_02g015500,18.8048138445957,17.4849438092785
Solabu2_02g015510,12.8746910637658,10.3970545344214
Solabu2_02g015520,62.8483679317728,46.9282970339892
Solabu2_02g015530,0,0
Solabu2_02g015540,9.46492932126963,8.57636793505336
Solabu2_02g015550,0,0
Solabu2_02g015560,42.9168748856502,34.4601949799644
Solabu2_02g015570,2.94716285599861,1.33139575595386
Solabu2_02g015580,6.73807564589056,5.24330826098237
Solabu2_02g015590,1.65160790492014,0.991206103125069
Solabu2_02g015600,6.17798358608843,5.75099314185328
Solabu2_02g015610,0.306954725069915,0.327257312250374
Solabu2_02g015620,1.27634483108115,1.22468830198403
Solabu2_02g015630,4.43329969188923,3.30756951056593
Solabu2_02g015640,0,0
Solabu2_02g015650,49.9404423742971,39.69965727294
Solabu2_02g015660,7.04643443377081,6.29858945189805
Solabu2_02g015670,6.08500930537583,6.21432653766065
Solabu2_02g015680,3.80812967181779,3.11452578943496
Solabu2_02g015690,1.42514693782461,0.790092653861617
Solabu2_02g015700,7.5540705187692,5.99744477103289
Solabu2_02g015710,45.6312615669559,39.7607221651542
Solabu2_02g015720,28.4262746353522,25.9010947154284
Solabu2_02g015730,12.3514262407178,9.56009057084215
Solabu2_02g015740,0,0
Solabu2_02g015750,0,0
Solabu2_02g015760,0,0
Solabu2_02g015770,0,0
Solabu2_02g015780,0.369325312823483,0.371878034434866
Solabu2_02g015790,2.68977262018056,0.963633176690067
Solabu2_02g015800,27.3150751666911,30.925417318549
Solabu2_02g015810,0.560375224837475,0.881934559939305
Solabu2_02g015820,16.8857409812145,13.7706432181144
Solabu2_02g015830,0.737967954089066,0.570129421064653
Solabu2_02g015840,0,0
Solabu2_02g015850,0,0
Solabu2_02g015860,1.03700369946454,1.57239915631803
Solabu2_02g015870,0.0289304828378395,0.0462660025193966
Solabu2_02g015880,7.24500044207646,7.23686780685229
Solabu2_02g015890,1.84016841657077,1.17308334256831
Solabu2_02g015900,0,0
Solabu2_02g015910,0,0
Solabu2_02g015920,14.5300185937203,12.3036010833531
Solabu2_02g015930,0,0
Solabu2_02g015940,0,0
Solabu2_02g015950,0,0
Solabu2_02g015960,0,0
Solabu2_02g015970,0,0
Solabu2_02g015980,0.0139256235079853,0
Solabu2_02g015990,0,0
Solabu2_02g016000,4.27085812417314,3.24594609636692
Solabu2_02g016010,22.9349348108121,22.1550450332056
Solabu2_02g016020,14.7115158752568,12.0490693184284
Solabu2_02g016030,2.48112949767177,2.58371914346547
Solabu2_02g016040,75.4417975540583,52.4863814534426
Solabu2_02g016050,1.61848855036864,1.06408210922622
Solabu2_02g016060,3.25061604919545,3.11905634962224
Solabu2_02g016070,0.333813263513533,0.355892327072282
Solabu2_02g016080,0,0
Solabu2_02g016090,10.8736704106809,6.75216777211315
Solabu2_02g016100,0,0
Solabu2_02g016110,8.14759079921082,7.46016064720391
Solabu2_02g016120,0.045739893814766,0.0975304400935897
Solabu2_02g016130,3.73296552746316,3.97987118446422
Solabu2_02g016140,27.0186754528549,21.0701858607443
Solabu2_02g016150,0.125557249205813,0
Solabu2_02g016160,0.150941649588728,0.482775678463269
Solabu2_02g016170,0,0
Solabu2_02g016180,0,0
Solabu2_02g016190,14.1638822226922,7.86093653917526
Solabu2_02g016200,8.10806590596282,20.5002215067869
Solabu2_02g016210,1.09247977149883,0.733353886088338
Solabu2_02g016220,684.57678765081,469.680902019048
Solabu2_02g016230,60.412315343268,55.9563621021993
Solabu2_02g016240,50.4634957998601,51.0078313059129
Solabu2_02g016250,1.20913706311631,1.2672624066706
Solabu2_02g016270,0.34441050997428,1.10157148855706
Solabu2_02g016280,0,0
Solabu2_02g016290,0.0692945696714718,0
Solabu2_02g016300,0,0.41125335572797
Solabu2_02g016260,1.25196638992835,1.23912235104222
Solabu2_02g016310,5.41104528090219,2.85700005661588
Solabu2_02g016320,0.885125253962228,1.52035589015581
Solabu2_02g016330,4.99028390625814,5.09069562364405
Solabu2_02g016340,1.60571100918152,3.0696422724193
Solabu2_02g016350,3.49527466122469,4.55735861551607
Solabu2_02g016360,2.63941117397275,2.15485491186231
Solabu2_02g016370,43.2370338445685,42.7130858702277
Solabu2_02g016380,47.0402136532143,48.6560788400234
Solabu2_02g016390,31.7210525720616,28.1377977175186
Solabu2_02g016400,1.72393973074797,0.908419227549796
Solabu2_02g016410,0.0674763448112874,0.539545218885092
Solabu2_02g016420,3.48681801888371,2.80155124426041
Solabu2_02g016430,62.8909956291262,63.913035013836
Solabu2_02g016440,0.320337526232133,0
Solabu2_02g016450,9.17242958176662,7.24905108598841
Solabu2_02g016460,0,0
Solabu2_02g016470,63.716512764688,46.1618779825938
