Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_02g006000,0,0,0
Solhav1_02g006010,0,0,0
Solhav1_02g006020,0,0,0
Solhav1_02g006030,7.34783179608904,14.0472528263136,14.8357438982992
Solhav1_02g006040,0,0,0
Solhav1_02g006050,2.6137163099874,4.35419411363527,4.67885377991221
Solhav1_02g006060,0.172892930265185,0.395667416400098,0.352140281761126
Solhav1_02g006070,320.862729212034,138.317245395471,165.487640110698
Solhav1_02g006080,9.23419875079212,6.91674187639392,6.45881777700411
Solhav1_02g006090,12.1550389926179,14.6560197546497,14.5799382796445
Solhav1_02g006100,46.7509221628834,93.7725732549006,63.6803834657974
Solhav1_02g006110,0.288478328824245,3.19699020531875,3.92714232295674
Solhav1_02g006120,0.333865344979535,0.283149645447202,0.688501429335085
Solhav1_02g006130,26.7347067957428,7.55786014150256,9.59716637117109
Solhav1_02g006140,0.560661621544276,0,0.107055892778786
Solhav1_02g006150,2.00539371126687,3.17091793550946,2.6285267983084
Solhav1_02g006160,40.1982282036709,39.579375962928,39.8162500477051
Solhav1_02g006170,0.0998053697060839,0.241841341734746,0
Solhav1_02g006180,3.94489965001232,2.25987298221024,2.89841883765608
Solhav1_02g006190,116.659748120962,102.201841247773,118.154131336602
Solhav1_02g006200,0,0,0
Solhav1_02g006210,3.74950627554902,5.73823547206988,0.452180134534173
Solhav1_02g006220,26.2385085042469,19.2930306670213,14.8852655123955
Solhav1_02g006230,292.654949782105,89.3432288233983,72.187964002199
Solhav1_02g006240,25.7674077844313,3.38518016710393,4.33923796869262
Solhav1_02g006250,0,0,0
Solhav1_02g006260,92.9061136540464,98.5022045085075,117.076057536917
Solhav1_02g006270,18.8567609475405,16.3187053167089,8.66139038297097
Solhav1_02g006280,0,0,0
Solhav1_02g006290,0.926413100245298,1.03607029356817,0.857258171721036
Solhav1_02g006300,2.00979621512813,1.17736182059165,1.46757270038209
Solhav1_02g006310,15.3181087941144,4.33843974301891,5.18509627612853
Solhav1_02g006320,2.46603624019683,7.1137206112353,4.77605711929827
Solhav1_02g006330,0,0,0
Solhav1_02g006340,38.0117484772407,17.637585591224,16.854856382848
Solhav1_02g006350,75.3580875000401,61.5406701540437,60.3557797293384
Solhav1_02g006360,18.3871793351819,43.3022458503162,51.5424336290562
Solhav1_02g006370,0.990174325768254,1.02828029136089,0.216079395951167
Solhav1_02g006380,0.491423043698654,1.54801621572746,1.85793474520397
Solhav1_02g006390,1.25324930155331,0.670917711404331,0.601038815538839
Solhav1_02g006400,0,0,0.094053467983108
Solhav1_02g006410,35.4132935333587,103.576556701124,67.3786398786551
Solhav1_02g006420,29.284439272599,18.7791606643162,20.2144767008471
Solhav1_02g006430,1.60320026405861,1.28903464800812,1.3191165861414
Solhav1_02g006440,75.9304433478891,42.0488371112932,54.6000306729835
Solhav1_02g006450,2.28193813620447,2.30392989809634,1.83004978976566
Solhav1_02g006460,3.40435064616542,4.03983946733998,3.68656177438437
Solhav1_02g006470,4.39944482632923,9.52027242660141,14.0697950489528
Solhav1_02g006480,3.17078295330283,0,0.24217887355201
Solhav1_02g006490,5.64037802993678,7.92882493719756,7.9946954087179
Solhav1_02g006500,47.1058971778117,37.9666851639501,39.8280343052355
Solhav1_02g006510,3.65867893144667,3.40620039195596,4.54463405087263
Solhav1_02g006520,46.4472920615292,25.7828640268276,20.1405479594975
Solhav1_02g006530,1.89798016780003,3.63083040931855,3.20447656402625
Solhav1_02g006540,11.7119819111345,19.7057507559937,17.1210323106566
Solhav1_02g006550,28.6692626998405,28.7209053935001,0.490233201200809
Solhav1_02g006560,42.7240860618498,43.3586735704982,37.3882239171678
Solhav1_02g006570,6.05154680934515,18.3296024584216,30.3853671694607
Solhav1_02g006580,3.92810996351442,3.15432676914227,4.06425408754899
Solhav1_02g006590,20.6868120586217,18.39248705585,22.0991517858165
Solhav1_02g006600,1.94444024443702,1.2399027991931,1.05522363217676
Solhav1_02g006610,0.0806284808125578,1.2699261598307,2.3093485442281
Solhav1_02g006620,3.41095507063601,1.32242977035615,1.25050944538379
Solhav1_02g006630,0,0,0.0802753063170537
Solhav1_02g006640,9.77858626822676,15.2711779570954,22.1748850477758
Solhav1_02g006650,8.45899957657759,0.225865035096612,0.560651091662313
Solhav1_02g006660,0.0741654882638508,0,0
Solhav1_02g006670,13.3562174167006,9.4207628755374,12.7263068791577
Solhav1_02g006680,1.29996015129652,0,0.496443449047115
Solhav1_02g006690,0.725915582878334,0,0
Solhav1_02g006700,20.4538050892463,36.5655284559978,38.8690352379171
Solhav1_02g006710,2.99072114057366,3.17452909644757,4.39669640776838
Solhav1_02g006720,46.8340160278641,47.3186698576015,45.5324586601934
Solhav1_02g006730,0,1.14513032447009,0.232039805879378
Solhav1_02g006740,26.3519106204147,26.5065437546032,30.8079267921428
Solhav1_02g006750,0,0,0
Solhav1_02g006760,0.0132674980180514,0.0160744333275739,0
Solhav1_02g006770,0.669027894789745,4.09788487531804,4.44988728377439
Solhav1_02g006780,9.41389309748713,8.09120044310802,8.1884332748411
Solhav1_02g006790,7.3315035184543,24.963144945591,25.4881738543249
Solhav1_02g006800,0.735906452907083,2.20422923014105,4.00476668951979
Solhav1_02g006810,1.06097228863789,1.28543665828398,1.1721164816626
Solhav1_02g006820,0.565341601690722,2.05484392113354,3.45438446682534
Solhav1_02g006830,0,0,0
Solhav1_02g006840,41.5522367652119,58.554287654217,16.4200136648659
Solhav1_02g006850,0.0505281437500362,0,0.0578887728186094
Solhav1_02g006860,2.2842851506503,3.53480363832475,4.84542134946036
Solhav1_02g006870,0.412975145625296,0.0555940157524385,0.105141071932336
Solhav1_02g006880,7.14081922524843,9.83283646494407,13.7819224070138
Solhav1_02g006890,10.1864870931533,7.97892093964611,9.66245164868337
Solhav1_02g006900,2.10126346123568,4.88796826511388,4.58086710485752
Solhav1_02g006910,49.8352631405277,62.924737297667,56.9229848614522
Solhav1_02g006920,20.1767239906311,16.6258809461998,19.0384505239925
Solhav1_02g006930,8.02711906464756,7.61869119862074,9.14188197715111
Solhav1_02g006940,0.21178212596169,0.352808176890475,0.363949864381164
Solhav1_02g006950,0,0,0.0711937894174366
Solhav1_02g006960,52.2244056684327,97.7116434610208,114.4482780886
Solhav1_02g006970,14.211621986003,27.3693883876881,37.5860398203714
Solhav1_02g006980,27.7180842930659,53.5523884032772,60.6872298873845
Solhav1_02g006990,21.3245398465684,15.4381168864718,18.5027691520182
Solhav1_02g007000,0.93160830649998,1.77367742141205,0.711546181440294
Solhav1_02g007010,28.8755943334922,39.6741937984324,38.0788593353153
Solhav1_02g007020,3.9486495546226,3.7093680168205,5.04837055650776
Solhav1_02g007030,15.9703426349344,36.9665774108122,39.2633748637163
Solhav1_02g007040,0,0,1.09596202098961
Solhav1_02g007050,0,0,0
Solhav1_02g007060,1.09799390244607,1.49657708441379,1.64231433893768
Solhav1_02g007070,8.42864837227684,13.3141887630934,19.0684961081065
Solhav1_02g007080,0,0.264017912646716,0.499318604157427
Solhav1_02g007090,0.522034276338866,2.04339157151972,3.86452349770508
Solhav1_02g007100,0.1031180327079,4.33105145861872,6.85209872562685
Solhav1_02g007110,13.7206297410721,12.7300140928349,17.5413555959557
Solhav1_02g007120,16.7287971989895,10.7494365098285,13.6306988474519
Solhav1_02g007130,9.73684892098317,4.65174417520404,1.75950365274522
Solhav1_02g007140,9.56940100993333,1.8928896712941,1.78994489241209
Solhav1_02g007150,6.08665982604603,13.4079685049999,20.1049167379858
Solhav1_02g007160,1.05312096873855,2.43315792093337,3.5354227225154
Solhav1_02g007170,34.3962110024027,22.8121838636171,20.1616387486275
Solhav1_02g007180,13.1805095313765,16.9030793961909,14.1033579303818
Solhav1_02g007190,5.20672948193947,4.10345081787591,8.39763106992036
Solhav1_02g007200,8.03483262579624,5.09138087279108,5.17396782945892
Solhav1_02g007210,7.168173762079,15.0839645681249,15.9061012030256
Solhav1_02g007220,13.9901541282511,9.00127312373877,9.09520498841427
Solhav1_02g007230,0.967624296343132,2.86960717952454,3.01137159196172
Solhav1_02g007240,40.66160773655,34.8164364767812,44.9285262666212
Solhav1_02g007250,1.2345508205307,0.536208067740193,0.747226272668109
Solhav1_02g007260,23.6800763467512,12.1448239817489,18.9741069579822
Solhav1_02g007270,0,0.021515185833556,0.0406901654925741
Solhav1_02g007280,0,2.24198817624588,2.59118160882424
Solhav1_02g007290,48.6467198688927,34.4116162553079,35.5744306489506
Solhav1_02g007300,12.1163500191489,11.0472555398534,16.1123222636725
Solhav1_02g007310,15.1771258000109,23.4365816827192,21.618607380421
Solhav1_02g007320,81.5037241897994,96.9475512198692,45.0930689425592
Solhav1_02g007330,13.7202055747336,23.6120992318713,34.2957397065477
Solhav1_02g007340,2.93541041256121,2.58650172578721,1.12100764637077
Solhav1_02g007350,12.7009702545801,12.1476803910603,12.7602562859264
Solhav1_02g007360,18.8515735016226,24.3451109919232,18.1322124243066
Solhav1_02g007370,7.78105493792691,20.8759791435079,23.5815781723085
Solhav1_02g007380,1.3692366950216,6.0384650006506,3.04327542267031
Solhav1_02g007390,6.93052943812916,7.85153957545851,9.37089583699933
Solhav1_02g007400,2.98448548248598,2.16953849957519,1.97556491210112
Solhav1_02g007410,2.28607543097751,5.55528397657685,7.84232423120348
Solhav1_02g007420,0,0,0.35142260455645
Solhav1_02g007430,25.4060981566856,20.1474274041923,19.6859909560351
Solhav1_02g007440,61.654355284339,113.058498664856,155.887909250544
Solhav1_02g007450,31.7468511622816,33.0195404458782,43.6997948755167
Solhav1_02g007460,0.483425580888998,0.292850703963595,0.276924022434204
Solhav1_02g007470,0.053320676966264,2.90706544345533,2.01590746798938
Solhav1_02g007480,0.50846789701613,3.23421942992227,1.165076743034
Solhav1_02g007490,13.1554056477789,15.301830284794,11.7776143230696
Solhav1_02g007500,14.5559381289927,17.9812553604347,10.3001032415129
Solhav1_02g007510,6.89047236573711,13.7886885983517,19.6912353236239
Solhav1_02g007520,6.83615184437344,7.71681070648176,4.81381486796853
Solhav1_02g007530,10.3436660187434,6.71358292089174,6.79814772929654
Solhav1_02g007540,33.1092654494127,19.6637352625447,8.46041709661135
Solhav1_02g007550,7.28185411639159,14.8119830408953,15.8433428633017
Solhav1_02g007560,3.44365700242354,5.23952398194674,5.84914813969089
Solhav1_02g007570,6.22583790394209,5.72053470252188,5.95994005195569
Solhav1_02g007580,3.57043542894167,4.49293292508099,4.4491617956008
Solhav1_02g007590,1.42328269942312,2.66871303476881,3.41653246050918
Solhav1_02g007600,1.42843865359505,6.23837498717034,5.82298361593477
Solhav1_02g007610,44.426033672154,103.95616172584,148.451755936361
Solhav1_02g007620,0.535090973718332,2.180636635978,4.40273990935794
Solhav1_02g007630,6.99379635300997,52.70478028694,56.5690235716246
Solhav1_02g007640,30.042674451206,22.4319491209145,28.0262015962413
Solhav1_02g007650,8.38007756478046,10.7892988192353,11.8506228117687
Solhav1_02g007660,0.444408949360555,3.23058138781887,0.12728692763462
Solhav1_02g007670,9.6828446157165,9.47434688718299,13.376583469388
Solhav1_02g007680,7.55783167875812,10.9619071521079,10.8002362442806
Solhav1_02g007690,15.5772663299152,29.7677304913403,35.1561974369647
Solhav1_02g007700,0.560680566015354,4.6026096852845,6.52844523075856
Solhav1_02g007710,226.458942630511,177.895552586171,180.59078107245
Solhav1_02g007720,1.56838110110109,1.95297850782978,2.47067316271721
Solhav1_02g007730,0,0,0
Solhav1_02g007740,0,0,0
Solhav1_02g007750,5.43788044641027,7.96977148898594,11.053292177502
Solhav1_02g007760,0,0,0
Solhav1_02g007770,2.92942710556455,3.27517230860611,4.26924314406675
Solhav1_02g007780,0.42901978810736,3.1764655115308,12.1786928295272
Solhav1_02g007790,0.474728438429079,1.40595707127195,6.58703902521884
Solhav1_02g007800,0,0.48098925703751,0.758051104787652
Solhav1_02g007810,0,0.208265906727409,0
Solhav1_02g007820,0,0,0
Solhav1_02g007840,2.23654760295906,5.18035146784086,16.579938266253
Solhav1_02g007850,0.114773638167342,0,0
Solhav1_02g007830,6.09778209160299,5.58384618016012,16.4903732731062
Solhav1_02g007860,11.5328631757081,13.0157690063932,15.0681356377766
Solhav1_02g007870,1.40113746775552,3.39513761789274,4.66735552237026
Solhav1_02g007880,25.1259386555511,23.2507490456907,20.5507285447025
Solhav1_02g007890,716.532690730888,736.29805697852,770.864219419112
Solhav1_02g007900,1.78819601010029,1.62488648020989,3.52118490902106
Solhav1_02g007910,6.74271696008756,12.9885013338937,18.7844216781906
Solhav1_02g007920,4.56487470752306,6.29621947343175,6.90241344635226
Solhav1_02g007930,8.90941793772362,7.50982160652962,10.2853244842136
Solhav1_02g007940,7.37297872670983,27.0335988363796,26.2549465509569
Solhav1_02g007950,29.6661546557797,45.374711283788,44.3128270582239
Solhav1_02g007960,0.418849250974326,0,0
Solhav1_02g007970,2.41015214817453,0.641770430553725,0.606867754466323
Solhav1_02g007980,5.98490602541536,8.44432056717576,10.5021112320064
Solhav1_02g007990,0.386574908005414,0.117090135916951,0
Solhav1_02g008000,74.5867009394467,101.38989398989,132.416286412002
Solhav1_02g008010,0,0,0
Solhav1_02g008020,0,0,0
Solhav1_02g008030,2.04257772191751,2.23522665922442,1.98785056127349
Solhav1_02g008040,0,0.0338769578278421,0.096103679819252
Solhav1_02g008050,24.5414207813286,30.5301469252072,43.8339948489442
Solhav1_02g008060,5.73271423431487,9.70172715041345,13.0313904148301
Solhav1_02g008070,8.57727795242279,10.5234712729207,23.0535031334037
Solhav1_02g008080,6.00310816306223,12.8578980022306,12.755148274673
Solhav1_02g008090,4.39791713523042,0.744824727173433,0.650139179606737
Solhav1_02g008100,1.51140916177272,1.22078007315546,2.9180362463145
Solhav1_02g008110,0.815017134567371,0.246861513990972,0.233435953929194
Solhav1_02g008120,0.815017134567371,0,0
Solhav1_02g008130,87.3539600635279,46.4020483193123,53.6504312737223
Solhav1_02g008140,0.0639183879601251,1.00673648004699,1.46459250823073
Solhav1_02g008150,0,0,0
Solhav1_02g008160,13.3944971728249,11.9688120399844,18.6412278885439
Solhav1_02g008170,4.27173095325418,7.09010676232893,8.5998796055866
Solhav1_02g008180,0,0,0
Solhav1_02g008190,2.82012174749039,3.74389680035957,5.77444547617221
Solhav1_02g008200,0.679232030914364,1.71444501380217,2.26968692324787
Solhav1_02g008210,1.62563273645481,3.69292381865883,1.97884771746638
Solhav1_02g008220,0.901073007629456,0.793969687959354,1.50157931467952
Solhav1_02g008230,0,0.183572186242951,0
Solhav1_02g008240,11.5791797027321,17.3908879504305,18.6822442473275
Solhav1_02g008250,2.40261227506824,2.5990360842075,2.60514879485709
Solhav1_02g008260,0,0,0
Solhav1_02g008270,0,0,0
Solhav1_02g008280,0,0.0810677408126845,0.114988309256171
Solhav1_02g008290,113.099804697518,137.094355416247,171.150511301215
Solhav1_02g008300,0,0,0.710568782839415
Solhav1_02g008310,64.1126468396629,90.9903669109467,133.71873022224
Solhav1_02g008320,41.2067696093035,43.7726812586115,36.405750018959
Solhav1_02g008330,0,0,0
Solhav1_02g008340,0,0,0
Solhav1_02g008350,0.0459234634408384,0.111278501831569,0.789199665236616
Solhav1_02g008360,0.624076700138664,3.9695740895245,4.82617138752299
Solhav1_02g008370,1.77414338919577,7.52321376233392,10.1629484068191
Solhav1_02g008380,18.351635816846,17.2839407501262,24.833289130816
Solhav1_02g008390,0.128418513239569,0.259312246399315,0.245209553425812
Solhav1_02g008400,0.483909144630956,0.429944002932548,0.609842256320881
Solhav1_02g008410,0,0,0
Solhav1_02g008420,1.57068469115372,1.57313530288718,2.09940776748009
Solhav1_02g008430,27.5775274479743,39.0119644657165,23.3157756764848
Solhav1_02g008440,79.0715170451429,81.832200290417,74.4512735270226
Solhav1_02g008450,0,0.466894834996297,0.883005531562607
Solhav1_02g008460,21.1947441123306,18.8778377540559,24.6720274851711
Solhav1_02g008470,0.806677670627507,1.4882257067268,2.2264565467822
Solhav1_02g008480,0.315908562400048,0.748089935923285,0.674502513363149
Solhav1_02g008490,27.6918543012245,33.5504753855092,32.6148809805841
Solhav1_02g008500,4.7407403592758,4.8573107939649,4.81751167064612
Solhav1_02g008510,2.58257097740891,2.60746003338415,2.73687522419864
Solhav1_02g008520,0.107959982506226,0.261601025073641,0.353391224147489
Solhav1_02g008530,0,0.0830870466287963,0
Solhav1_02g008540,11.4681711488134,13.5605549634793,18.3845828144446
Solhav1_02g008550,75.825441787751,36.1445644942335,37.8408617252436
Solhav1_02g008560,0.0513790956475107,0.124498205508419,0.412045803066643
Solhav1_02g008570,3.78713314439081,2.58359801914243,2.58994142505358
Solhav1_02g008580,4.04950217533923,4.99915531784463,4.90301150360372
Solhav1_02g008590,0.115430895937806,0.978964056914808,0.780252335630395
Solhav1_02g008600,14.7543285096428,16.747678242819,17.988122249162
Solhav1_02g008610,18.3804395197477,22.7532038983962,28.357074356264
Solhav1_02g008620,22.5311365448399,17.7911891920366,17.9794365310311
Solhav1_02g008630,0.124180278479187,0,0
Solhav1_02g008640,0,0.0619951399596549,0.0117247070241862
Solhav1_02g008650,21.8344878863712,21.9621004243356,29.1687401069543
Solhav1_02g008660,3.23115067561974,5.0436525381476,6.33618090792872
Solhav1_02g008670,10.1533563672366,19.046368788009,23.7508199738931
Solhav1_02g008680,57.518699081492,158.618612036539,189.593852829918
Solhav1_02g008690,3.91696720666685,4.31423592274444,4.89552751331635
Solhav1_02g008700,6.46844826349759,4.87607617599134,6.40112385217028
Solhav1_02g008710,4.09455596072721,2.62245980347073,3.740421355752
Solhav1_02g008720,0,7.33420106866555,0.407960626109696
Solhav1_02g008730,7.1115829165889,9.91884942813059,14.5445735185275
Solhav1_02g008740,0,0.1427570759405,0.134993234318135
Solhav1_02g008750,7.48315362638548,11.0230862567873,13.5383390035301
Solhav1_02g008760,31.2038350069332,41.8695552776036,52.9985117185395
Solhav1_02g008770,1.3928144478177,1.76248426139209,1.98577379618846
Solhav1_02g008780,3.33348853210412,7.41052716071518,10.4411835562391
Solhav1_02g008790,6.00928858541131,6.27363792518019,7.02752055340983
Solhav1_02g008800,0,0,0
Solhav1_02g008810,8.97058594470842,19.0197804885495,8.56447142230288
Solhav1_02g008820,0.158158349071871,0.246367395668332,0
Solhav1_02g008830,1.83802151655803,4.14660811485341,7.40651256857434
Solhav1_02g008840,1.04457950850277,3.55943177778771,7.92845168220821
Solhav1_02g008850,6.53436296112377,11.2859782619306,14.3295944578219
Solhav1_02g008860,1.26701898419734,0.279104650512242,0.395888321867674
Solhav1_02g008870,36.1742659595765,23.6272403756589,23.731117242664
Solhav1_02g008880,1.02153731346227,0.353616751780216,0.250788982178617
Solhav1_02g008890,4.15740604189751,29.916529726781,5.98987278659163
Solhav1_02g008900,5192.54467018327,3577.83222936092,829.899955546765
Solhav1_02g008910,6.61687922457833,14.167417347639,15.6477495901303
Solhav1_02g008920,21.4740184191643,5.73404610532973,5.98869860280428
Solhav1_02g008930,3145.68090004562,1718.74304987191,1095.24841701899
Solhav1_02g008940,61.7497975126188,10.5442381047122,10.0894897388947
Solhav1_02g008950,11.9137755227684,10.1769524061267,15.50984030349
Solhav1_02g008960,3.15543161220327,4.55870929169996,5.66489187563965
Solhav1_02g008970,82.1636694624481,47.6252901721054,45.9074814095619
Solhav1_02g008980,0.854099796746878,2.89212559992088,2.53411537854636
Solhav1_02g008990,0.17674301639496,0.1427570759405,0.877456023067879
Solhav1_02g009000,7.08250857400457,23.7946535524037,32.9175175909169
Solhav1_02g009010,7.12871194644989,7.0917225266649,6.14861033510261
Solhav1_02g009020,5.10144922957651,4.3964590184018,4.22484722714018
Solhav1_02g009030,86.1223600233943,223.123007559211,219.986503359003
Solhav1_02g009040,1.58627423473201,5.87440730681739,6.12070742359912
Solhav1_02g009050,23.3651583438748,111.998140689643,110.935806894451
Solhav1_02g009060,0.146217452250752,0,0
Solhav1_02g009070,28.9377147526701,151.061307494038,136.632881652691
Solhav1_02g009080,6.95014080889564,8.71090947458591,8.51173900802543
Solhav1_02g009090,13.5745438032901,10.0871493680587,11.2838398670942
Solhav1_02g009100,8.5253940734259,13.1130118071453,18.3230754260985
Solhav1_02g009110,0.268975074990264,0.325880727762507,0.102719236280201
Solhav1_02g009120,0.0799715714754381,0,0.549728027531449
Solhav1_02g009130,0.121289261967315,0.146949798084884,0.185277247101395
Solhav1_02g009140,5.6091780688654,14.919696276811,20.106158173051
Solhav1_02g009150,32.2457539697215,12.480662151752,33.3256759151686
Solhav1_02g009160,3.88222367426447,5.9744045937686,7.59020276667418
Solhav1_02g009170,72.6694462259105,145.565652919518,144.864542156386
Solhav1_02g009180,0.417043866271851,0,0.477796250529951
Solhav1_02g009190,18.17149343686,35.0408251526191,46.7384571040791
Solhav1_02g009200,34.0585824122011,47.6306522546582,67.4489040331448
Solhav1_02g009210,131.500932501883,108.81006849532,103.647608239049
Solhav1_02g009220,10.1015736034806,22.9848959082857,21.7348626587055
Solhav1_02g009230,19.2881593867036,23.6443542715615,24.0135031938742
Solhav1_02g009240,0.141232246653214,0.171112015953705,0.404515228266417
Solhav1_02g009250,0.28686117696971,0.486571258580427,1.05167791391531
Solhav1_02g009260,90.8730704353748,67.2027705481732,69.5827763053858
Solhav1_02g009270,17.5888623150825,17.5402099470079,17.7250457942898
Solhav1_02g009280,16.6691317458024,53.2898500164786,54.9012081715111
Solhav1_02g009290,15.9860441835188,16.5813470925816,5.40220505099105
Solhav1_02g009300,0,0,0
Solhav1_02g009310,0,0,0
Solhav1_02g009320,41.3037331312034,32.7024409963237,33.8449443024593
Solhav1_02g009330,10.9773868335831,24.2283456513266,23.7393718425136
Solhav1_02g009340,0,0.205039398427284,0
Solhav1_02g009350,12.4375152371959,40.6402464401966,53.3270602066161
Solhav1_02g009360,6.41380186671054,10.514432498562,17.7086331346275
Solhav1_02g009370,21.1405644760262,20.6443279775513,21.1996598195057
Solhav1_02g009380,2.17720823559132,2.02909909126111,0.191874656493729
Solhav1_02g009390,5.28591550946376,2.68564444677188,2.83261483068462
Solhav1_02g009400,3.00399566489367,3.11491764117595,3.844669453637
Solhav1_02g009410,0,0.0468520996063716,0
Solhav1_02g009420,0,0,0
Solhav1_02g009430,1.17890206932199,0.119026352263706,0.337659317171732
Solhav1_02g009440,0.247939018473121,0.0546171241018366,0.051646772554622
Solhav1_02g009450,0,0,0
Solhav1_02g009460,1.74556504851929,10.5743256766236,9.99924111933816
Solhav1_02g009470,21.4995199819286,21.4260531027239,41.165332708745
Solhav1_02g009480,5.17797583199912,12.4632602653815,18.4691385714536
Solhav1_02g009490,37.7688326082835,50.10728932451,36.3991939509994
Solhav1_02g009500,26.6985957870335,21.3599143080973,31.1347054260942
Solhav1_02g009510,0.594899040369537,3.79743029962263,3.59090710471966
Solhav1_02g009520,3.66493094602535,3.99627113233438,6.29822330244027
Solhav1_02g009530,4.29864957652588,5.05516312709475,5.54346945076559
Solhav1_02g009540,5.07932411437655,9.36182999587976,11.7004044959838
Solhav1_02g009550,2.8494615177674,14.391545756644,12.5468985383488
Solhav1_02g009560,1.5002366274014,1.97432643476465,1.8076843783417
Solhav1_02g009570,0,0.402239055149996,0.570544934456354
Solhav1_02g009580,0.0794788756469501,0.0240734516372115,0.159349521094423
Solhav1_02g009590,0,0.503724783613255,0
Solhav1_02g009600,21.9527984144605,25.3960718383285,37.3204632994453
Solhav1_02g009610,35.0671767830526,30.7142363056177,47.2979513641231
Solhav1_02g009620,6.7150430182975,8.37978091097732,16.8482156730597
Solhav1_02g009630,0.573236765827749,0.0289380615215825,0.136821327207759
Solhav1_02g009640,0,5.83737165400604,9.46269647391026
Solhav1_02g009650,0,0.300706417658309,2.78665453182142
Solhav1_02g009660,3.57843909206843,7.65940236752687,13.8935093819711
Solhav1_02g009670,7.93254452035549,14.1310006508435,15.6817070157948
Solhav1_02g009680,34.9209333348543,26.8145497395905,18.9335518514883
Solhav1_02g009690,16.9036469752983,8.89191123016779,11.5277974104434
Solhav1_02g009700,36.0974139766168,40.5373385449866,46.2956461101727
Solhav1_02g009710,7.21990454951391,24.1343433089998,33.2527207796687
Solhav1_02g009720,34.2572716037746,44.935848732471,46.3672127221603
Solhav1_02g009730,9.47715361870109,22.895117862609,28.1986566012248
Solhav1_02g009740,2.646105033568,5.63284486913961,9.29304722540951
Solhav1_02g009750,0.152129209080298,0,0.406677731059036
Solhav1_02g009760,23.1207744860966,20.5262660868185,21.8076445224224
Solhav1_02g009770,10.1267828771753,12.5146385459945,32.9496524348717
Solhav1_02g009780,2.03774301255365,1.99020158811167,2.54501950582131
Solhav1_02g009790,10.9160552377891,16.8768717951496,17.564163907775
Solhav1_02g009800,14.6117616721477,22.1288697836787,32.9287479478556
Solhav1_02g009810,43.3377036591211,32.4166457586316,41.8933447940146
Solhav1_02g009820,3.66710782482231,4.36833710538677,4.99297419660008
Solhav1_02g009830,24.543637337583,45.6572917049839,63.6063008954134
Solhav1_02g009840,0,1.25955613003828,0.877619611572869
Solhav1_02g009850,1.80522845093027,1.02924762935841,1.45990801667101
Solhav1_02g009860,16.9764757659915,52.2496092256696,74.8962766193564
Solhav1_02g009870,7.668752524871,8.32423399714041,9.7400129194004
Solhav1_02g009880,0.225759746275162,0,0
Solhav1_02g009890,0.0353191092420466,0.0213956944228721,0.101160449371694
Solhav1_02g009900,0,0,0
Solhav1_02g009910,0.171116533306085,0.0345531275267809,0.163369780794307
Solhav1_02g009920,0,0,0
Solhav1_02g009930,0.746999160469285,0.100559763787499,0.0950908224093923
Solhav1_02g009940,20.5174977991431,22.6577088753145,26.7433020926343
Solhav1_02g009950,2.37481032314546,1.09368640733451,1.71837352306736
Solhav1_02g009960,759.409761635606,310.969670383202,399.24374790211
Solhav1_02g009970,595.504274967916,435.386394388054,551.367696107991
Solhav1_02g009980,0.957555830376764,0.290035229925771,0.639943891797974
Solhav1_02g009990,3.29042545178373,1.32885453037408,1.88487719237403
Solhav1_02g010000,47.9659517581789,73.4817446735772,127.369622069192
Solhav1_02g010010,28.4651816221307,160.726687482166,194.87490365689
Solhav1_02g010020,6.42719875052188,11.9144860143994,18.1069020891562
Solhav1_02g010030,0.133614398419605,0.912428632579568,0.58448162875546
Solhav1_02g010040,5.16824965058189,4.91300203073557,2.76319328043822
Solhav1_02g010050,22.6417086202847,19.512042681718,30.9188224375075
Solhav1_02g010060,0.175825347566325,0.118346554820871,1.02957456731249
Solhav1_02g010070,0.398939293647573,0.362505598385754,0.497046567745153
Solhav1_02g010080,0.727670415069015,1.7081384533767,1.56313680672974
Solhav1_02g010090,1.57323865000113,0,0.450604593995726
Solhav1_02g010100,0,0.198708723212494,0
Solhav1_02g010110,0.273316884110365,0.14191761890453,0.268398862283169
Solhav1_02g010120,0,0,0
Solhav1_02g010130,0.0769722967184323,0,0
Solhav1_02g010140,0.0780743347195884,0.0567552685368649,0
Solhav1_02g010150,42.5458567744032,29.9742316614475,33.4221559339726
Solhav1_02g010160,23.3479412396001,34.893420475207,33.4595999502317
Solhav1_02g010170,1.21068834588199,3.62632319643643,4.33454367008402
Solhav1_02g010180,21.5514976383317,12.8284652729907,8.31382515940889
Solhav1_02g010190,0,0,0
Solhav1_02g010200,0,0,0
Solhav1_02g010210,9.53269588458169,24.8125590838887,27.996523265523
Solhav1_02g010220,8.45705697443009,6.30169803601155,4.34414210852334
Solhav1_02g010230,4.42741657940716,6.29698930129087,8.27017725593282
Solhav1_02g010240,2.43069402587577,2.50016923310439,3.30732758891522
Solhav1_02g010250,13.3146662112228,12.7981174892121,15.1698316559262
Solhav1_02g010260,5.44911221314504,7.79397163515581,7.8903387069302
Solhav1_02g010270,9.2208712927997,14.1104621621745,9.05203328886248
Solhav1_02g010280,10.4137468384329,3.11529108772207,0.294586602452787
Solhav1_02g010290,22.0297816929795,21.3965226433014,17.3126645702777
Solhav1_02g010300,1.35999847153712,0,0
