Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_03g000370,18.0175055171765,21.4305281421403,39.3329247680367
Solhav1_03g000380,0.180507258608612,0.133019767214401,0.67334700776286
Solhav1_03g000390,1.2610364679886,1.27945104577428,1.66426314056393
Solhav1_03g000400,6.98721801769555,5.84772362341482,6.37703868451173
Solhav1_03g000410,3.25170682650991,6.85542553693405,5.64636652331951
Solhav1_03g000420,0,0,0
Solhav1_03g000430,3.59685085689009,8.62328035927599,9.88148240495816
Solhav1_03g000440,19.442452560111,15.7312854215637,13.9806194270206
Solhav1_03g000450,47.9840656486524,41.447072962877,34.0867679844368
Solhav1_03g000460,16.8648284028404,38.1915634629826,25.4792970685473
Solhav1_03g000470,0,0,0
Solhav1_03g000480,1.70023417267699,10.6908462313727,18.8771288972334
Solhav1_03g000490,226.152650763565,363.831856999939,406.853645322836
Solhav1_03g000500,62.3302738234402,73.4694567136094,81.2910906472699
Solhav1_03g000510,0,0,0
Solhav1_03g000520,0,0.121710900203689,0.2446285139412
Solhav1_03g000530,0,0.0318645482702477,0
Solhav1_03g000540,0,0,0
Solhav1_03g000550,4.75658678630989,2.93541711088768,3.6505060998902
Solhav1_03g000560,52.4723435377794,45.524529713172,44.942339823163
Solhav1_03g000570,1.90790064169023,0.529129972501627,1.14791129328067
Solhav1_03g000580,37.0578159278115,71.7629696238413,37.6547790230529
Solhav1_03g000590,30.956666112992,27.0008654883474,29.6047753513377
Solhav1_03g000600,21.9744019786295,7.46800789607716,10.2394194244664
Solhav1_03g000610,18.484561457065,41.1904212726157,47.4308128155536
Solhav1_03g000620,0.0449652352646516,0,0
Solhav1_03g000630,0.335238692576926,0,0.122602190720531
Solhav1_03g000640,0.164005662205959,0,0.0359877077239368
Solhav1_03g000650,81.3751217787099,86.7945103225212,89.0874703935542
Solhav1_03g000660,5.5165137051886,5.50805929990649,6.48786069901691
Solhav1_03g000670,10.0834540080981,0.952656274020787,2.83667813823973
Solhav1_03g000680,0.018409850249716,0.0226110389645422,0.020198336481707
Solhav1_03g000690,0.0312650983790375,0.72959804744212,2.19535683300877
Solhav1_03g000700,6.43063777780566,10.0920557501562,17.2464441291403
Solhav1_03g000710,0.207246447801321,0,0
Solhav1_03g000720,90.4925359701113,84.4688562965098,68.1937424432831
Solhav1_03g000730,16.6953127210816,12.7543909433949,6.10574483104827
Solhav1_03g000740,0.154279256937291,0.426344160658663,0.253900843963834
Solhav1_03g000750,168.136599584142,372.842209182703,396.401614699484
Solhav1_03g000760,21.1452057023596,98.143622031703,88.1925788744622
Solhav1_03g000770,2.5920810654361,2.18872674452516,1.98057141446558
Solhav1_03g000780,95.0387553476987,102.487354355682,102.639752748577
Solhav1_03g000790,26.2283932593791,17.4748829338091,22.311594315648
Solhav1_03g000800,0,0,0
Solhav1_03g000810,3.40801774668257,8.09055527772033,7.25235023061845
Solhav1_03g000820,41.555277003351,55.8182583855869,40.1706673052084
Solhav1_03g000830,23.3711461864089,28.9837458816738,28.7096281711742
Solhav1_03g000840,0,0,0
Solhav1_03g000850,20.4927367478613,56.2825229245141,3.73343445290906
Solhav1_03g000860,1.61051056383012,2.96705160153039,0.441742244428171
Solhav1_03g000870,0.0637392398373853,0.82198982435147,0.349657003142541
Solhav1_03g000880,19.6673366311796,36.5382253798632,2.99694243983519
Solhav1_03g000890,0,0,0
Solhav1_03g000900,0.497586990239965,0.611137987107675,0
Solhav1_03g000910,49.6972817564534,63.4789706981888,57.4114341821134
Solhav1_03g000920,13.2733801105072,20.3065098939177,24.5269336244092
Solhav1_03g000930,145.797033562995,270.840953221406,299.809204303274
Solhav1_03g000940,13.0876518440355,22.1172661826766,33.1086911060219
Solhav1_03g000950,8.34371857080349,32.9393016780069,58.8490515458547
Solhav1_03g000960,0,0.0300885400062301,0
Solhav1_03g000970,31.2411467539635,32.4173728934124,45.0569708493937
Solhav1_03g000980,145.699382666898,161.274541332689,153.901491467072
Solhav1_03g000990,0.702404879684987,4.39190689040091,1.19099270985658
Solhav1_03g001000,6.85738960303972,11.098503469394,9.6329867080831
Solhav1_03g001010,123.439206209025,77.4373457025468,66.8645561156507
Solhav1_03g001020,59.623901960928,249.499297504777,256.213702799096
Solhav1_03g001030,0,0,0
Solhav1_03g001040,23.2019737450295,60.4450811212357,84.2266693989621
Solhav1_03g001050,0,0,0
Solhav1_03g001060,75.3825249895043,49.2878109525908,49.4906261613146
Solhav1_03g001070,35.5260661874633,22.3519930739257,26.7819926043394
Solhav1_03g001080,58.8659560659597,59.4527810916954,44.8134095120993
Solhav1_03g001090,9.39280647329688,16.5279338499634,18.8269939448924
Solhav1_03g001100,27.8778590420903,30.6466259766557,33.7486030378178
Solhav1_03g001110,1.04982968379416,1.05062571760789,0.511919504785172
Solhav1_03g001120,0,0,0.0343839774332088
Solhav1_03g001130,0,0,0
Solhav1_03g001140,67.654740498598,59.4464226790109,53.6638048640733
Solhav1_03g001150,16.8500318189257,7.5089013908682,7.50230336043984
Solhav1_03g001160,43.1509691691751,79.0846291172246,68.1886833994697
Solhav1_03g001170,0.0724508529745004,0.31144532035295,0.596169993338844
Solhav1_03g001180,0,0,0
Solhav1_03g001190,0.13735474209749,0.337399097049029,2.93862125883272
Solhav1_03g001200,0,0,0
Solhav1_03g001210,0,0,0
Solhav1_03g001220,48.4571508852894,41.2003482610699,43.1853940156633
Solhav1_03g001230,1.35627996768265,1.4190042024462,2.59029237994691
Solhav1_03g001240,13.3001496624833,32.2702009063852,42.238803694516
Solhav1_03g001250,18.9060335424053,11.7581274368867,16.0194597601278
Solhav1_03g001260,39.7725169104863,45.3158657204896,53.8930171052337
Solhav1_03g001270,10.4267626235404,9.1953605589706,13.7495142711882
Solhav1_03g001280,1.67717369297988,3.48053805376893,0.571068098882472
Solhav1_03g001290,6.30884539565025,35.5316152547494,35.5024941473831
Solhav1_03g001300,108.46612442739,87.716087003843,82.4337425537831
Solhav1_03g001310,0,0,0
Solhav1_03g001320,7.1212523855411,13.1675754432903,11.1615288169314
Solhav1_03g001330,15.0869803609549,16.5226516723188,16.1940459195165
Solhav1_03g001340,0.108661353451661,2.24209832600195,2.40819597693825
Solhav1_03g001350,0.09000720301269,0.0368490481418734,0.230419589386026
Solhav1_03g001360,4.09663852158729,8.805133717163,3.37096508854896
Solhav1_03g001370,11.5154971972509,8.16729917579936,7.36698920181963
Solhav1_03g001380,3.23993407917766,16.7949772753294,35.2332337213559
Solhav1_03g001390,6.73953934558353,37.4288064993056,37.4536070185586
Solhav1_03g001400,0,0,0.0914190110901903
Solhav1_03g001410,2.48076632506925,1.72931333809536,0.44136788659391
Solhav1_03g001420,0,0,0
Solhav1_03g001430,11.7997077368912,15.9049208759456,12.0990931344275
Solhav1_03g001440,10.8240314329069,27.5646260573481,34.2512851794275
Solhav1_03g001450,0.0948637067723675,0.07767461227028,0.416318230360363
Solhav1_03g001460,0,0,0
Solhav1_03g001470,0.331129638348031,1.33628198436638,0.674696898888947
Solhav1_03g001480,0.163801928464088,0.603546210870312,1.25800508739327
Solhav1_03g001490,191.071497788583,727.851293496111,773.128475203278
Solhav1_03g001500,14.9472064551022,32.1684618556334,33.5913207753607
Solhav1_03g001510,1.30978963237951,1.57775165153013,2.4042676025539
Solhav1_03g001520,94.1670813701098,98.9704018010484,99.6619585901558
Solhav1_03g001530,0.905912192154441,1.73078010089273,1.6197215629033
Solhav1_03g001540,0,0,0
Solhav1_03g001550,0.470930544334253,0.867597678126074,0.430567217411387
Solhav1_03g001560,71.055422206267,73.2317919408453,81.7642271518367
Solhav1_03g001570,114.769396196906,178.084434177817,162.2536253871
Solhav1_03g001580,107.055545270253,75.6965471654445,92.4025027094993
Solhav1_03g001590,70.5692502216538,10.5224882368362,5.21215040827605
Solhav1_03g001600,15.5461209577928,25.6888691822157,17.3889767252489
Solhav1_03g001610,4.66676978127363,1.9105806933357,1.38670422536622
Solhav1_03g001620,1.51913078817501,2.98528233333703,0.0666684723733761
Solhav1_03g001630,0.90637788836837,1.37011239409731,1.52989382736525
Solhav1_03g001640,449.5816929911,659.802678673656,567.659819435173
Solhav1_03g001650,15.5759599615506,14.0325459392368,14.4551579907602
Solhav1_03g001660,280.576007394649,588.022492443795,572.624508540399
Solhav1_03g001670,0,0.118718313928064,0.176750867501803
Solhav1_03g001680,108.714523313761,90.3726379092027,101.069404118038
Solhav1_03g001690,2.86511817590024,13.1560655323414,12.3237905783526
Solhav1_03g001700,17.0756127713189,11.1073801707464,13.3849425063731
Solhav1_03g001710,45.9867414086401,68.0123132228355,39.1037046212856
Solhav1_03g001720,25.7209472609226,16.7949772753294,17.1461434133601
Solhav1_03g001730,0.89681991014557,0.0688423237337019,0.307482646227898
Solhav1_03g001740,23.1069920420007,31.5677021848539,39.0380943786325
Solhav1_03g001750,26.4284611461428,2.97603306115041,1.60745094500251
Solhav1_03g001760,2452.22351566953,1749.35898278852,2394.89660227267
Solhav1_03g001770,11.1418797269405,2.86932928870315,0.427193096116511
Solhav1_03g001780,73.3188261684825,140.697096522819,120.040716851593
Solhav1_03g001790,5.19300631950061,11.3778238684468,15.1128554428772
Solhav1_03g001800,2.9302344980798,1.57911958346756,1.27939973173669
Solhav1_03g001810,0.0323187628464683,0.396940114175328,0.0709169534559932
Solhav1_03g001820,82.1482660589659,129.912558183494,129.418978903933
Solhav1_03g001830,1.89412948218418,6.97912828371029,6.50085133559027
Solhav1_03g001840,135.480253852395,137.759870897794,129.249371171432
Solhav1_03g001850,104.077588283649,74.6110200782988,48.4021340106312
Solhav1_03g001860,100.198906877032,105.956851107661,114.852139726598
Solhav1_03g001870,52.5610813093063,34.7681736197189,39.5260705583654
Solhav1_03g001880,11.2280733198432,14.2443603022223,14.574785178078
Solhav1_03g001890,4.72058919140973,2.69348623775292,2.24295480698025
Solhav1_03g001900,7.55932090360663,4.41113216375384,2.81460282198884
Solhav1_03g001910,0,0,0
Solhav1_03g001920,6.39967258407537,20.6001647661171,21.6964281662444
Solhav1_03g001930,11.8371249272153,18.4940726312679,21.8439963469969
Solhav1_03g001940,0.440903994302123,1.96433632636969,1.96340344896881
Solhav1_03g001950,73.2994789330218,35.7213874873018,57.6333156140549
Solhav1_03g001960,636.325791828704,319.204628968815,239.237667390401
Solhav1_03g001970,0.310260123326096,0,0
Solhav1_03g001980,34.513202991686,12.2766622582989,14.001491663979
Solhav1_03g001990,0.620520246652192,0,0
Solhav1_03g002000,15.0198774934686,52.0175561543138,79.4251092759189
Solhav1_03g002010,7.27850308218687,12.9806170569789,29.863946857249
Solhav1_03g002020,0,0,0
Solhav1_03g002030,1.9378867127876,0.310450287380576,0.231103171006751
Solhav1_03g002040,6.81213125762055,17.7119235961448,21.5913199440519
Solhav1_03g002050,12.303418683621,13.0086856728356,15.4941316240404
Solhav1_03g002060,19.2823479043162,18.5245969996234,18.0838231312783
Solhav1_03g002070,0,0.0660352972817671,0
Solhav1_03g002080,34.2374767670376,41.0087884974679,41.3707111634857
Solhav1_03g002090,8.05453620654446,7.02056052184777,4.75108653695324
Solhav1_03g002100,145.637669625834,196.981677236565,222.417760096778
Solhav1_03g002110,6.02445459651085,8.67703806282419,9.02532090221594
Solhav1_03g002120,9.38847133184766,5.20404367288422,3.0091481690447
Solhav1_03g002130,3.89495785590914,17.806367115646,10.6833662806321
Solhav1_03g002140,49.0506480686971,54.5282305415707,40.361877509811
Solhav1_03g002150,2.02101971212834,2.21241623654307,2.0727480740224
Solhav1_03g002160,24.517468064551,26.7789554350817,50.7711864515888
Solhav1_03g002170,21.1728582972892,27.3278842995113,33.3463980362802
Solhav1_03g002180,260.379650571953,195.588660204332,91.6981799708891
Solhav1_03g002190,47.3621576016163,73.5141928709423,83.8856775158269
Solhav1_03g002200,1.9588637772583,0.178213553324384,0.636789370234833
Solhav1_03g002210,5.85632439290912,37.6588932762842,46.2454769750369
Solhav1_03g002220,10.6715051720766,23.3511561120444,31.4237968457933
Solhav1_03g002230,0,0.0144825903495224,0
Solhav1_03g002240,2.06312428946435,1.21188247103325,2.26355337153415
Solhav1_03g002250,0,0,0
Solhav1_03g002260,0,0,0
Solhav1_03g002270,0.898730069698595,4.32330770574432,1.93099538441196
Solhav1_03g002280,0.139534976099038,0.171377319136015,0.153090566190715
Solhav1_03g002290,0,0,0
Solhav1_03g002300,2.2349246171795,8.02895478401417,4.13782393681791
Solhav1_03g002310,20.4669837509489,32.4282855480276,40.8401839157028
Solhav1_03g002320,23.3646319806775,17.1510885413393,14.5914171741202
Solhav1_03g002330,8.54597344150444,12.6964257098895,11.2127758568995
Solhav1_03g002340,0.234731735493709,0.0288298293873669,0.103014212763846
Solhav1_03g002350,0,0.0486706436013625,0.0434772607213302
Solhav1_03g002360,4.46820288104985,16.2647491056268,20.8879813405851
Solhav1_03g002370,38.2698729706111,56.4038214652997,96.9459207865309
Solhav1_03g002380,0.172554703267512,0.777084943257959,0.567954314264792
Solhav1_03g002390,0.867244290911509,0.48416013926318,1.42724343995739
Solhav1_03g002400,1.41027328784589,0.692840926560572,1.85673478139328
Solhav1_03g002410,0.958985835735206,0,0.263037427364048
Solhav1_03g002420,0.410689151010071,0.720585390805489,1.2873911906583
Solhav1_03g002430,0.505766502408293,0.177481168858667,0.713443981069608
Solhav1_03g002440,0.0346773313382224,0.724043821675233,1.21747763881847
Solhav1_03g002450,0.0191171514916406,0,0
Solhav1_03g002460,0.481682383245994,2.36641558478223,1.84966958055084
Solhav1_03g002470,0.0676554912332431,0.332378792372568,0.37114054656292
Solhav1_03g002480,0,0,0
Solhav1_03g002490,0,0,0
Solhav1_03g002500,117.563263585203,69.7240719305884,75.6472601324341
Solhav1_03g002510,22.5673954501743,23.605141774088,31.4864257652594
Solhav1_03g002520,0,0,0
Solhav1_03g002530,14.5104188682205,19.5190534397621,21.058309323177
Solhav1_03g002540,0.913651570143343,0.615372514957549,0.452701875436559
Solhav1_03g002550,0.341939844184352,0,0
Solhav1_03g002560,0.263803543434505,0.0405005480671544,0.144715808740458
Solhav1_03g002570,3.28105657146665,3.4627968597417,5.20976911465647
Solhav1_03g002580,0,0,0
Solhav1_03g002590,0,0,0
Solhav1_03g002600,0,0.0894760036373115,0
Solhav1_03g002610,0,0,0
Solhav1_03g002620,0.533465203891852,1.98674678745216,3.66278544857995
Solhav1_03g002630,0.187217305782446,1.50506780174436,2.57690103090432
Solhav1_03g002640,0,0,0
Solhav1_03g002650,0,0,0
Solhav1_03g002660,67.4733763644608,149.092269754553,335.859382282115
Solhav1_03g002670,36.397463344126,37.4854187822561,45.2705145353798
Solhav1_03g002680,0.515835901862458,0.791939200897476,1.27338412269148
Solhav1_03g002690,30.0543667230977,35.9973747770749,42.1662824487827
Solhav1_03g002700,1.04607536361513,0.67620695859513,0.543647292464315
Solhav1_03g002710,80.1846014189039,61.9984425710707,64.0532722096462
Solhav1_03g002720,42.1285649512809,44.1748256212369,54.2031101201551
Solhav1_03g002730,0.496649914928779,1.09797672260023,2.17959450169832
Solhav1_03g002740,20.6107614695803,31.0892225069447,34.48033253276
Solhav1_03g002750,9.60301918766864,20.3884131398849,2.75310902931812
Solhav1_03g002760,0,0.0459437068322082,0
Solhav1_03g002770,1.29602329996977,2.46002379620558,2.67150447449412
Solhav1_03g002780,0.181667810443523,0.59500001500265,1.66097112572016
Solhav1_03g002790,0.848630347817443,2.28850762153717,3.88621928361573
Solhav1_03g002800,16.1916596355626,28.637859620041,32.0199387739773
Solhav1_03g002810,1.17209379923192,1.09681484247049,1.74523245457416
Solhav1_03g002820,9.72546155810647,24.2560943616062,24.1554053771645
Solhav1_03g002830,0.107282993827626,0.0718719970045268,0.0642029223595678
Solhav1_03g002840,15.9186916894039,11.2939908275359,13.8008123896597
Solhav1_03g002850,9.46589803014013,18.3735235524519,12.0549786868379
Solhav1_03g002860,0,0.930756129790424,0.99772817276018
Solhav1_03g002870,5.5792687389829,38.5010267341443,39.4412718239439
Solhav1_03g002880,0,0,0
Solhav1_03g002890,1.4651172490399,1.34959638819611,0.803725472501256
Solhav1_03g002900,30.3678847982815,68.7067252172567,98.4344505957902
Solhav1_03g002910,8.08653861485587,8.96941062129304,10.554348452846
Solhav1_03g002920,0,0,0.4883395275957
Solhav1_03g002930,0,0,0
Solhav1_03g002940,0,0,0
Solhav1_03g002950,0.291634713079032,0,0
Solhav1_03g002960,13.4163651853041,14.5019360975169,14.9617500504588
Solhav1_03g002970,0,0,0
Solhav1_03g002980,0.106553981748356,0,0.058452761636455
Solhav1_03g002990,224.633712513457,211.871772526099,225.352071821313
Solhav1_03g003000,2.6638495437089,5.23479811179099,1.75358284909365
Solhav1_03g003010,1.05164857753171,0,0
Solhav1_03g003020,14.7298576272969,13.5684448909942,17.2796660124438
Solhav1_03g003030,76.3228762982795,54.3909151206937,63.3052853313736
Solhav1_03g003040,211.288812050251,168.882397067431,130.54575803672
Solhav1_03g003050,7.26188549524123,1.87769932270764,0.41933502913109
Solhav1_03g003060,0.103420041108699,0,0.113467125529589
Solhav1_03g003070,21.6017287230456,60.1130805354429,76.0604092201872
Solhav1_03g003080,1.80805042409637,1.73488555526014,2.94455395388784
Solhav1_03g003090,58.1428365664156,190.544072860704,194.544048632654
Solhav1_03g003100,0.608353182992345,1.00869487837495,0.667453679585819
Solhav1_03g003110,794.597036444076,1010.77135686287,1118.76527137027
Solhav1_03g003120,0,0,0
Solhav1_03g003130,0,0,0
Solhav1_03g003140,0,0,0
Solhav1_03g003150,0,0,0
Solhav1_03g003160,0.121251082679164,0.148920980766468,0.0443434743448969
Solhav1_03g003170,13.413631829281,15.9320881238014,16.4498533255079
Solhav1_03g003180,3.3734236257057,7.06176581562955,8.33339814126806
Solhav1_03g003190,27.5702813102702,35.5914168810276,8.05005410021867
Solhav1_03g003200,7.02260165828755,14.130618274144,16.4752337649266
Solhav1_03g003210,0.636495023718057,0.833861646125998,0.837995343814665
Solhav1_03g003220,8.04572862184622,13.029323774856,13.6006696905975
Solhav1_03g003230,34.8749571874736,26.8423503304698,31.703629469445
Solhav1_03g003240,32.1198781520285,17.9600134736868,25.7810401563865
Solhav1_03g003250,0.241945967731359,1.18863535107181,0.265450614771057
Solhav1_03g003260,1.34774597770797,4.11589616731633,5.27528100183145
Solhav1_03g003270,10.0138572964287,9.43488970473643,7.14887156295006
Solhav1_03g003280,2.07664601127254,2.49492417059878,1.87381501058554
Solhav1_03g003290,2.45321957978774,4.51957860233117,1.34577288418815
Solhav1_03g003300,0.29302344980798,3.59892370185631,0.642980378001005
Solhav1_03g003310,1.87036244558285,3.21605947825457,1.84685853255608
Solhav1_03g003320,5.86046899615959,6.39808658107788,8.57307170668007
Solhav1_03g003330,0,0,0.400472207751491
Solhav1_03g003340,22.6681623812128,3.63936104682098,9.10286827282322
Solhav1_03g003350,0.475173161850778,0,0
Solhav1_03g003360,94.6650532442716,108.0974019999,175.51626534622
Solhav1_03g003370,22.046526223648,70.3789523918566,74.6061359236087
Solhav1_03g003380,3.03349409142968,4.24261417778672,7.61829144679382
Solhav1_03g003390,6.39857549831114,6.1644335861512,6.31172724982623
Solhav1_03g003400,0,0.996625025129438,0
Solhav1_03g003410,38.3517369138726,35.0418477936763,32.1386981877228
Solhav1_03g003420,0,0,0
Solhav1_03g003430,52.767384874512,42.1344348019699,58.0715479736086
Solhav1_03g003440,0.368840706052002,0,0
Solhav1_03g003450,33.13545592662,72.2749035445796,54.4884345041286
Solhav1_03g003460,756.463169109547,709.556220376512,731.474782657459
Solhav1_03g003470,56.817400333186,68.8506136470311,68.6995919584058
Solhav1_03g003480,6.68031395281563,11.0921814359066,12.2580548674508
Solhav1_03g003490,31.2807879813263,21.7905635816774,11.827084325274
Solhav1_03g003500,0,0,0
Solhav1_03g003510,0,0,0
Solhav1_03g003520,0,0,0
Solhav1_03g003530,1.17841479814919,0.249540164227325,0.133747844422397
Solhav1_03g003540,0,0,0
Solhav1_03g003550,0.635951420834198,1.4157032195697,2.7909321607278
Solhav1_03g003560,0,0,0
Solhav1_03g003570,50.5064156720585,89.830063355249,91.0290319252658
Solhav1_03g003580,8.81485377856422,5.84330743900296,8.08141546525989
Solhav1_03g003590,50.0643760203102,54.7568345215458,21.8732123971243
Solhav1_03g003600,0,0,0
Solhav1_03g003610,2.77601162975981,1.70475333245825,0.930629494475139
Solhav1_03g003620,0.261433561166971,0.0802733911194715,0.358539244238479
Solhav1_03g003630,0,0.708415115067705,0.914079030694017
Solhav1_03g003640,0,0,0
Solhav1_03g003650,0.203253259982414,0.249636326140322,0.780496412602376
Solhav1_03g003660,9.42451597188047,2.74149987320088,0.453512805800082
Solhav1_03g003670,2.46617021105358,1.17250002956405,2.44390731909884
Solhav1_03g003680,419.127770816252,212.379173394129,192.233343051368
Solhav1_03g003690,9.53010846104457,13.2184767741077,14.8726769677803
Solhav1_03g003700,223.183879709196,213.47928460869,221.873939915892
Solhav1_03g003710,0,0.0295801948097778,0
Solhav1_03g003720,10.1680487421847,16.9663545944654,18.1782701338072
Solhav1_03g003730,107.566041486055,126.32359382475,139.192588310078
Solhav1_03g003740,1.77606428335884,2.86179475087369,4.20112295172112
Solhav1_03g003750,22.3763361671548,14.9085635413507,21.137782451237
Solhav1_03g003760,1.14938980312089,1.09797672260023,2.52210220910806
Solhav1_03g003770,160.799951847139,79.6747873275224,118.759264593664
Solhav1_03g003780,0,0,0
Solhav1_03g003790,0,0,0
Solhav1_03g003800,177.469223262364,407.928213737604,76.9558732749739
Solhav1_03g003810,8.62207448642662,8.59059185547352,8.0600459394121
Solhav1_03g003820,0.414004874140002,0.610178586813942,0.211971553187145
Solhav1_03g003830,40.8105864149554,43.8207173211353,43.2559463563302
Solhav1_03g003840,5.15829298740314,7.72856426297253,8.20762970996675
Solhav1_03g003850,0.972048944074547,0.415260427137266,0
Solhav1_03g003860,7.25987575923884,9.05686459582521,10.9543331952661
Solhav1_03g003870,43.8995358247987,22.9501511455173,28.7017693533751
Solhav1_03g003880,652.390031853257,532.655352528657,521.971863321264
Solhav1_03g003890,103.097987471913,151.754616094941,139.679026852587
Solhav1_03g003900,4.26768592873862,0.806397841909712,3.06149370853176
Solhav1_03g003910,1.34584281928817,2.99108604139698,4.00788498073531
Solhav1_03g003920,0,0.586781038346137,2.72567768935209
Solhav1_03g003930,0,0,0
Solhav1_03g003940,0,0,0
Solhav1_03g003950,182.658413237967,143.063784527806,167.081032531648
Solhav1_03g003960,34.4125295608192,30.6945600018418,36.0244395681601
Solhav1_03g003970,18.1159279897719,34.0670509822388,34.3785810982131
Solhav1_03g003980,8.67902486545595,2.03786605259377,1.82041631521156
Solhav1_03g003990,20.6658643548786,10.9861881425087,2.53808043947765
Solhav1_03g004000,3.82204499749538,12.1156313441374,3.07512354696133
Solhav1_03g004010,20.210769194345,66.7568213447007,30.3119321057617
Solhav1_03g004020,0,0,0
Solhav1_03g004030,0,0,0
Solhav1_03g004040,0,4.26539105405192,5.95352201852783
Solhav1_03g004050,0,0,0.0239868327544416
Solhav1_03g004060,0,0,0
Solhav1_03g004070,4.9704069162305,2.66708892818262,7.04160578652519
Solhav1_03g004080,27.5063948045555,43.3031787352388,39.9270073436108
Solhav1_03g004090,2.70295869213455,0.807514736427592,1.44269835507151
Solhav1_03g004100,0.514219424454115,0.631565997818795,0.483578557270951
Solhav1_03g004110,0,0,0
Solhav1_03g004120,0.696096430539318,1.53890628880281,1.52744207443678
Solhav1_03g004130,286.98216779379,292.453373413096,378.086465467016
Solhav1_03g004140,37.2510578403675,27.4925546562088,34.8161097325076
Solhav1_03g004150,0,0,0
Solhav1_03g004160,0,0,0
Solhav1_03g004170,0,0,0
Solhav1_03g004180,0,0,0
Solhav1_03g004190,0,0,0
Solhav1_03g004200,0,0.0499850514146709,0
Solhav1_03g004210,25.6807068371038,64.4571278736961,58.7351738555974
Solhav1_03g004220,0,0,0
Solhav1_03g004230,0.672436283224686,0.361326204329796,0.55332175955465
Solhav1_03g004240,0.041014168713403,0.0251868688310317,0.0674979401478505
Solhav1_03g004250,0,0,0
Solhav1_03g004260,0,0,0
Solhav1_03g004270,3.18122772168622,8.76656224588008,8.71103167965883
Solhav1_03g004280,0,0.0279709095999195,0.02498628411921
Solhav1_03g004290,3.43051843677635,4.56448859747629,2.43077947780868
Solhav1_03g004300,11.3656886006865,20.2170277878232,23.4007641676862
Solhav1_03g004310,0,0,0
Solhav1_03g004320,0,0,0
Solhav1_03g004330,0,0.114995195207243,0
Solhav1_03g004340,0.63091173403632,0.0774887878390113,0.346101878110589
Solhav1_03g004350,0,0,0
Solhav1_03g004360,2.27471923961907,1.37240167394874,1.37190769177516
Solhav1_03g004370,2.11229097709757,1.16163705857884,2.73257052455896
Solhav1_03g004380,2.09215072723025,5.72521891610544,6.20160615107441
Solhav1_03g004390,0,0,0
Solhav1_03g004400,2.44574421540841,3.45016055996717,3.51134753328053
Solhav1_03g004410,0.330167267389273,1.01378132446656,0.633924316339019
Solhav1_03g004420,32.8715596468461,25.6614869373651,23.6699744314435
Solhav1_03g004430,4.38261159712804,8.51223692960796,7.93940988488198
Solhav1_03g004440,0.574198361987643,0.251868688310317,0.0449986267652336
Solhav1_03g004450,46.3741459696107,46.1601083498961,34.2456940457057
Solhav1_03g004460,0.208475181681566,0,0
Solhav1_03g004470,0,0,0
Solhav1_03g004480,29.139071689263,21.619142142627,18.1802987733539
Solhav1_03g004490,0.586046899615959,0,0.321490189000503
Solhav1_03g004500,36.9878532204211,41.3635977135247,53.7927342276208
Solhav1_03g004510,66.2559513218893,46.771538011603,56.3060243710702
Solhav1_03g004520,4.74908125027435,0.877506496229505,0.368881173036433
Solhav1_03g004530,0,0,0
Solhav1_03g004540,1.16584024999821,1.62939076135872,0
Solhav1_03g004550,75.6943447938225,95.8820520499745,118.089242260721
Solhav1_03g004560,2.51162956978268,1.32205360476354,0.131220485306328
Solhav1_03g004570,0,0,0
Solhav1_03g004580,102.865486077456,57.1470176571518,69.2542000651245
Solhav1_03g004590,50.7227464174218,83.7296733667116,89.9634351792508
Solhav1_03g004600,2.079272837008,2.12814147941569,1.29272007666431
Solhav1_03g004610,26.5877931706809,30.5841620165186,31.3219883766735
Solhav1_03g004620,57.4946289818219,48.7208055460213,69.151733689746
Solhav1_03g004630,50.6381149199415,30.3096855515711,44.0039696194438
Solhav1_03g004640,10.4428771904995,14.3373843132279,15.6765533508735
Solhav1_03g004650,6.66655580975775,11.2061654002782,13.9686889555311
Solhav1_03g004660,0,0,0
Solhav1_03g004670,10.5091868840907,31.5135830314425,31.8927936366363
Solhav1_03g004680,7.18558923275575,5.76100180089013,11.6612429955338
Solhav1_03g004690,0.77565030831524,0.317552091340262,0.378223751765297
Solhav1_03g004700,2.02602641352508,1.94922500113344,2.85265942352559
Solhav1_03g004710,90.530476545786,102.912009499248,111.013504175392
Solhav1_03g004720,2.19260040964862,1.04726186243394,1.40327126376663
Solhav1_03g004730,4.72879222448739,0.38293966482806,0.741169499764705
Solhav1_03g004740,309.050881942752,187.367378960395,233.622249896811
Solhav1_03g004750,0,0.0608268794679939,0
Solhav1_03g004760,0.186870579151236,0.286893829200237,1.12763609250841
Solhav1_03g004770,0,0,0
Solhav1_03g004780,2.98834113118619,4.46552006066023,0.655730697111507
Solhav1_03g004790,5.447759911923,3.85236903297295,1.63009109915748
Solhav1_03g004800,0.875636480871501,0.189786992090079,0.565119472852446
Solhav1_03g004810,31.8594750862651,27.099224868077,27.4424824064218
Solhav1_03g004820,2.8596264378851,1.04065263668134,1.62681782385796
Solhav1_03g004830,51.0232003197311,14.7963427435244,10.7739322455831
Solhav1_03g004840,66.7294310699081,184.894705182868,223.58181325944
Solhav1_03g004850,175.139856637442,75.6092466212997,70.6140397432962
Solhav1_03g004860,0.041777600764702,0.0513113874324067,0.0687543374496124
Solhav1_03g004870,0,0,0
